Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,130.822,476.285,559.742,138.765,77.0406,26.9146,1.25323,33.557,84.7227,92.4175,69.8841,9.14528,93.1134,7.84688,5.22229,0.503743,9.34632,3.19053,1.06411,0.29135,0.387127,0.564489,0.951616,0.399385,0.12485,0.166351,0.750526,0.273139,3.08579,0.296498,,,105.371,39.2331,0.0,-0.759043,-0.759043,4.74084,38.98271316289902,-11.911262512207031,160.24,942.9,7.197709923,942.9,7.197709923,45.86000061035156,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,145.601,534.002,611.426,140.223,91.5632,27.4869,0.0,21.173,73.8912,83.1968,67.5397,2.70867,121.43,4.75997,4.16932,0.954845,15.3789,5.32542,2.0496,0.262589,0.348129,0.433012,0.781141,0.339957,0.110463,0.198601,0.556203,0.170423,2.79865,0.300959,,,85.5995,13.3548,5.49,-0.83815,-0.83815,4.72092,13.090994536876678,12.708856582641602,119.221,748.6,5.12739726,748.6,5.12739726,52.939998626708984,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ATL,Braves,142.472,532.935,626.877,147.653,91.2934,24.3304,3.18519,28.8441,101.409,83.1396,81.0823,3.37396,136.333,8.52928,3.80561,0.525221,11.9866,26.3047,9.13954,0.277057,0.378804,0.497033,0.875837,0.376782,0.129343,0.21748,0.594736,0.219977,5.9559,0.319755,,,106.505,32.4345,0.0,0.346144,0.346144,4.6929,32.45895230770111,-7.447012901306152,143.222,949.3,6.685211267,949.3,6.685211267,7.559999942779541,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,125.702,435.198,508.75,117.522,70.0571,21.3305,1.67059,24.4633,74.2214,74.3979,56.9401,2.28425,96.1631,9.34439,5.92999,0.454789,7.92483,2.85996,1.03285,0.270042,0.362242,0.495368,0.85761,0.367342,0.111922,0.189018,0.59212,0.225327,3.57264,0.290352,,,82.5362,22.4235,-2.55,-0.735979,-0.735979,4.65481,22.017433404922485,6.552353143692017,137.735,724.6,5.75079365,724.6,5.75079365,111.0,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
NYM,Mets,153.163,593.723,673.796,152.095,94.0989,29.2947,1.68198,27.0197,92.2497,83.1898,58.1387,1.10672,125.877,10.3259,4.90376,0.709746,10.1029,23.2994,7.2734,0.256172,0.330629,0.447705,0.778334,0.336822,0.0862854,0.186818,0.461869,0.191533,5.17006,0.280608,,,92.6159,13.0017,0.0,0.615409,0.615409,4.63573,16.28361886739731,6.608506679534912,119.62,834.6,5.45490196,834.6,5.45490196,16.829999923706055,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,145.382,563.204,643.455,153.27,93.082,27.2634,4.08385,28.8407,98.3844,85.1247,68.9386,3.01823,128.66,6.22302,4.16914,0.919747,12.4036,22.932,6.99733,0.272139,0.355516,0.488674,0.84419,0.362112,0.107138,0.199952,0.535819,0.216535,5.90027,0.30358,,,101.657,25.6283,0.0,0.630115,0.630115,4.46378,29.138557016849518,-6.9176106452941895,137.382,916.6,6.32137931,916.6,6.32137931,14.079999923706055,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,123.268,428.384,482.998,114.868,77.4918,19.4892,0.0,17.8868,59.5739,61.6896,44.9799,1.59522,59.58,4.54971,4.54621,0.538089,12.2469,0.156447,0.0813028,0.268142,0.340748,0.438899,0.779647,0.337947,0.0931265,0.123355,0.754949,0.170757,1.55699,0.27283,,,66.8313,9.7614,7.31,-0.830028,-0.830028,4.32078,9.386450171470642,16.22069787979126,117.947,590.3,4.799186991,590.3,4.799186991,157.6699981689453,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
CLE,Guardians,153.117,584.154,658.363,157.752,95.9553,31.3943,4.13316,26.2688,92.4322,85.2167,62.9317,15.1971,73.5267,4.57533,6.01833,0.683702,7.13351,34.1726,9.54422,0.270051,0.342505,0.472852,0.815358,0.342976,0.0955882,0.111681,0.855903,0.202801,6.26993,0.268126,,,93.7843,15.9936,0.0,1.9472,1.9472,4.28596,19.01189386844635,0.21923960745334625,121.992,898.5,5.872549019,898.5,5.872549019,5.309999942779541,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,143.416,530.279,621.669,142.461,83.0559,28.3605,2.43012,28.6144,95.6525,86.5875,80.7788,5.77977,88.9751,3.56041,5.11363,0.794825,8.78726,17.2615,6.33547,0.268653,0.365965,0.493183,0.859148,0.367091,0.129939,0.143123,0.907881,0.224531,5.18465,0.272488,,,100.729,27.2738,0.0,-0.209109,-0.209109,4.24712,27.467801794409752,-6.63962984085083,137.563,900.9,6.3,900.9,6.3,18.329999923706055,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,148.725,580.92,632.264,156.087,92.5681,27.0163,0.602834,35.8998,81.7977,104.82,41.0633,2.15444,122.583,4.61148,5.12303,0.546595,13.241,4.64172,1.71433,0.26869,0.319386,0.502666,0.822052,0.349191,0.0649465,0.193879,0.334985,0.233976,3.02398,0.2811,,,93.257,18.5501,0.0,-0.672113,-0.672113,4.21832,17.366419196128845,2.1018640995025635,124.206,856.9,5.751006711,856.9,5.751006711,15.0600004196167,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,142.842,552.835,629.315,146.91,93.4971,31.5775,1.54197,20.2936,84.1845,77.9968,63.2219,1.22557,72.2613,5.88072,6.03783,0.684849,9.21081,8.28421,3.17678,0.26574,0.343983,0.438562,0.782544,0.339755,0.100461,0.114825,0.874907,0.172822,3.98389,0.271524,,,88.0006,13.6422,0.0,-0.709444,-0.709444,4.1837,13.34083777666092,6.613055229187012,118.837,776.2,5.427972027,776.2,5.427972027,63.75,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,149.531,566.394,650.439,146.709,80.4984,31.3215,7.41104,27.4784,103.527,82.7671,67.4295,2.51151,135.975,8.62973,4.24486,3.74083,8.21961,36.6054,7.13701,0.259024,0.344471,0.486037,0.830507,0.355634,0.103668,0.20905,0.495898,0.227013,7.74587,0.292817,,,99.34,22.4856,0.0,3.3814,3.3814,4.10749,25.13747239112854,-6.631248474121094,128.221,919.5,6.13,919.5,6.13,8.279999732971191,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,142.616,569.415,624.53,161.158,110.522,28.9374,4.66535,17.0334,85.6208,72.9035,39.244,0.281538,112.685,5.29335,4.16707,0.741603,11.498,24.9956,5.5535,0.283024,0.332776,0.439971,0.772747,0.334414,0.0628377,0.180432,0.348263,0.156948,6.54164,0.324704,,,84.6232,10.8301,0.0,1.70308,1.70308,3.96462,11.369231700897217,6.602592468261719,113.059,767.7,5.368531468,767.7,5.368531468,27.639999389648438,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,153.835,574.699,655.935,134.282,75.8502,27.9422,1.45857,29.0309,85.195,83.1432,69.226,1.60343,174.969,3.84041,5.09513,0.473396,7.78856,10.6532,3.50341,0.233656,0.3176,0.438897,0.756497,0.326914,0.105538,0.266747,0.395648,0.205241,4.44678,0.280076,,,84.8843,7.3805,0.0,-0.276584,-0.276584,3.88165,8.994060784578323,7.121991157531738,111.925,763.6,4.958441558,763.6,4.958441558,131.9199981689453,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAA,Angels,149.594,570.942,637.627,142.354,84.7914,29.0367,2.13881,26.3875,85.9366,75.599,43.3289,2.91558,158.586,16.2017,3.87579,3.27909,8.61496,27.2387,8.15702,0.249333,0.318256,0.446335,0.764591,0.329363,0.0679533,0.248713,0.27322,0.197002,5.89027,0.29747,,,83.7829,8.44236,0.0,1.17379,1.17379,3.86226,8.877856254577637,6.925647735595703,110.251,770.0,5.133333333,770.0,5.133333333,33.08000183105469,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
BAL,Orioles,136.013,484.886,554.295,121.879,79.2756,24.1669,1.18351,17.2532,65.9391,64.2052,60.0388,1.83458,87.9284,3.86397,4.91381,0.592467,10.823,0.909143,0.314509,0.251356,0.335527,0.412824,0.748351,0.326661,0.108316,0.158631,0.682815,0.161468,2.45062,0.272026,,,71.6173,6.12304,5.56,-0.880074,-0.880074,3.74274,6.314464867115021,11.189044952392578,111.013,627.2,4.611764705,627.2,4.611764705,159.77999877929688,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,146.409,533.48,613.993,127.527,71.0413,27.9594,1.67466,26.852,82.6915,76.2578,68.6771,1.02763,152.531,6.66494,4.66619,0.505176,8.83736,8.40678,2.52625,0.239048,0.330682,0.448737,0.779419,0.337401,0.111853,0.248425,0.45025,0.209689,4.35584,0.280618,,,84.6846,12.1366,0.0,-0.312777,-0.312777,3.71192,13.593142718076706,2.2593979835510254,119.109,765.0,5.239726027,765.0,5.239726027,170.52999877929688,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
ATL,Braves,144.501,558.642,620.276,144.483,84.6703,27.9593,2.73451,29.1184,81.8351,90.0503,47.891,0.842453,160.251,8.37057,4.88764,0.484621,9.82378,2.26752,0.791144,0.258632,0.32389,0.474841,0.798731,0.342442,0.0772092,0.258355,0.29885,0.216209,3.54316,0.308328,,,88.09,14.7996,0.0,-0.795309,-0.795309,3.70177,13.686014950275421,1.8582947254180908,119.698,787.3,5.429655172,787.3,5.429655172,80.52999877929688,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
HOU,Astros,146.764,578.175,633.31,157.616,108.381,29.7204,2.10597,17.4093,81.7716,69.418,36.4551,0.770295,113.602,10.6302,4.20226,2.33678,13.8194,17.6487,4.21451,0.27261,0.325201,0.421631,0.746832,0.324489,0.0575628,0.179379,0.320901,0.149021,5.34755,0.310629,,,80.7094,5.87893,0.0,0.782565,0.782565,3.66577,7.237045705318451,6.79463005065918,108.647,729.0,4.959183673,729.0,4.959183673,95.55999755859375,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,142.029,552.161,603.79,149.844,92.0819,33.5888,1.82031,22.3526,76.1782,78.9091,40.5701,1.91627,119.547,3.00298,5.12876,2.92725,9.51593,9.11856,2.38751,0.271377,0.321898,0.460248,0.782146,0.334967,0.0671925,0.197995,0.339365,0.188871,4.45006,0.306919,,,82.0839,10.7414,0.0,-0.0369138,-0.0369138,3.63131,13.407127473503351,1.9969784021377563,118.787,748.3,5.269718309,748.3,5.269718309,77.69000244140625,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
CIN,Reds,148.301,573.517,639.695,146.658,91.3945,30.1367,3.6911,21.4355,90.4,70.9557,57.3864,4.90474,176.076,3.2994,3.97356,1.51886,9.25193,39.8351,9.8527,0.255717,0.3249,0.433263,0.758163,0.326196,0.089709,0.27525,0.325918,0.177546,6.81422,0.329551,,,82.4098,6.82492,0.0,2.96057,2.96057,3.45674,6.1143105030059814,6.388996124267578,104.16,784.4,5.3,784.4,5.3,10.1899995803833,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,130.204,483.096,531.593,123.039,66.9859,25.6713,1.45947,28.9223,71.4606,77.2997,39.5802,1.09595,123.989,4.19842,3.99844,0.720076,7.35051,6.00408,1.76934,0.254689,0.314233,0.493476,0.807708,0.343786,0.0744558,0.23324,0.319224,0.238787,4.17719,0.281632,,,76.0752,13.2633,-3.75,-0.247754,-0.247754,3.40556,11.37173356115818,3.6175098419189453,118.545,697.3,5.363846153,697.3,5.363846153,57.5,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
TEX,Rangers,142.712,528.926,608.254,132.442,77.8645,27.1034,3.02116,24.4535,85.483,72.9652,68.8754,2.57806,143.02,6.27664,3.65441,0.521856,7.94223,19.5241,5.29959,0.250399,0.341589,0.451762,0.793351,0.343095,0.113235,0.235132,0.481579,0.201363,5.78526,0.295774,,,86.7048,14.8349,0.0,0.741393,0.741393,3.40236,16.724167466163635,-4.404691696166992,122.294,780.2,5.455944055,780.2,5.455944055,49.63999938964844,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,141.534,526.66,611.718,143.65,87.0181,28.396,2.232,26.0042,85.5902,85.337,75.1146,7.60096,127.594,4.77431,4.20861,0.960729,11.578,10.1581,3.82088,0.272757,0.366004,0.483278,0.849281,0.363066,0.122793,0.208583,0.588701,0.21052,4.48527,0.311835,,,97.1176,24.8384,0.0,-0.584778,-0.584778,3.32032,23.11355346441269,-11.012798309326172,132.687,864.2,6.085915492,864.2,6.085915492,54.779998779296875,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
SDP,Padres,146.021,569.725,629.777,148.206,93.1299,27.1454,0.0181473,27.9128,78.879,86.8058,51.2073,3.60613,121.529,2.32612,5.70218,0.59308,11.2341,8.10516,3.5021,0.260136,0.320751,0.454827,0.775578,0.332062,0.0813102,0.192971,0.421359,0.19469,3.21382,0.282389,,,84.1314,9.71835,0.0,-0.757556,-0.757556,3.30185,11.779711842536926,-0.46037426590919495,116.797,763.3,5.228082191,763.3,5.228082191,41.689998626708984,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
CHC,Cubs,147.22,560.326,637.231,140.971,90.3831,27.4971,0.814171,22.2766,76.0068,80.0663,62.8367,1.35798,89.6927,7.81291,5.37596,0.87985,12.0626,2.05196,0.841463,0.251587,0.332553,0.422836,0.755389,0.329153,0.098609,0.140754,0.700578,0.171249,2.50162,0.261596,,,83.6225,8.3287,0.0,-0.988322,-0.988322,3.29399,8.722654104232788,2.271913528442383,112.858,734.4,4.995918367,734.4,4.995918367,123.11000061035156,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
MIN,Twins,124.404,475.598,529.751,118.843,61.193,28.2532,2.05091,27.3462,75.8593,75.4199,41.6577,1.94207,146.161,8.60314,3.37693,0.51474,5.43513,14.3079,3.32443,0.249882,0.319525,0.490407,0.809932,0.345176,0.0786364,0.275905,0.285012,0.240525,5.69126,0.299531,,,76.4095,13.8153,0.0,0.777208,0.777208,3.28328,14.2415092587471,-0.38396304845809937,121.565,708.0,5.709677419,708.0,5.709677419,85.88999938964844,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,154.749,580.954,662.455,145.86,81.8119,26.4953,0.0,37.5525,88.6887,101.219,63.1005,4.10319,155.43,12.769,5.06218,0.569095,11.6358,2.47216,1.01409,0.251069,0.334996,0.490593,0.82559,0.352532,0.0952526,0.234627,0.405974,0.239524,2.37242,0.275567,,,99.5069,21.2327,0.0,-0.934728,-0.934728,3.25843,21.578564703464508,-12.531378746032715,128.834,898.2,5.794838709,898.2,5.794838709,25.690000534057617,0.05988024,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
BAL,Orioles,137.373,527.678,577.38,137.446,84.6217,25.5842,4.44584,22.7947,76.7583,72.5971,37.908,0.253089,132.082,7.34962,3.48373,0.96018,9.74553,7.54827,2.19242,0.260474,0.316963,0.455403,0.772366,0.332426,0.0656552,0.228762,0.287003,0.194929,5.25935,0.304694,,,77.3023,9.08042,0.0,-0.243929,-0.243929,3.20922,9.952613651752472,1.541784405708313,114.984,698.2,5.096350364,698.2,5.096350364,128.3300018310547,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
PHI,Phillies,151.793,557.083,667.249,128.475,64.5438,21.9146,0.653192,41.3634,96.6085,107.751,99.1802,3.83619,185.835,7.21855,3.23561,0.531262,9.69461,5.64179,2.20217,0.230621,0.352284,0.495053,0.847337,0.363325,0.14864,0.278509,0.533701,0.264433,3.13249,0.261501,,,106.074,27.2332,0.0,-0.876651,-0.876651,3.18257,25.112952172756195,-16.20616912841797,132.864,938.5,6.174342105,938.5,6.174342105,25.079999923706055,0.32962669,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ATH,Athletics,142.395,489.656,571.781,122.46,64.165,22.617,2.20471,33.4733,83.5899,87.0913,73.2046,3.35534,178.146,4.70352,3.64373,0.573201,8.20429,3.28112,0.990855,0.250094,0.35078,0.510371,0.861151,0.366862,0.128029,0.311564,0.410924,0.260277,3.74156,0.315914,,,92.539,24.9787,0.0,-0.665317,-0.665317,3.17047,22.545255959033966,-11.236979484558105,134.442,818.4,5.763380281,818.4,5.763380281,19.809999465942383,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SDP,Padres,137.166,505.099,567.108,133.294,92.0408,24.7311,1.75846,14.764,71.3994,61.4459,44.3865,1.36772,101.786,4.94272,5.36329,0.86752,11.4805,15.9719,5.30658,0.263898,0.326235,0.407513,0.733748,0.319403,0.0782681,0.179482,0.436078,0.143615,5.07932,0.300905,,,69.9309,2.92269,0.0,0.0969856,0.0969856,3.14879,5.558081366121769,6.350277900695801,108.125,628.1,4.584671532,628.1,4.584671532,224.05999755859375,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
ARI,Diamondbacks,151.476,549.421,645.336,139.742,99.8362,25.2842,3.61179,11.0099,80.1837,54.8025,71.0234,1.18406,88.4584,6.93512,5.43067,12.5258,12.5448,17.8468,5.60769,0.254344,0.344022,0.373629,0.717651,0.318553,0.110056,0.137073,0.802902,0.119285,5.51333,0.28269,,,79.1322,2.88078,0.0,0.106991,0.106991,3.14583,2.264006093144417,7.012777805328369,102.82,685.1,4.537086092,685.1,4.537086092,85.02999877929688,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
NYY,Yankees,120.447,401.252,448.136,86.9244,50.679,17.1906,1.34783,17.707,50.1094,53.105,37.6809,0.755226,112.222,4.85609,3.52867,0.818087,5.98134,3.24821,1.11334,0.216633,0.289417,0.398581,0.687998,0.298936,0.0840836,0.25042,0.33577,0.181948,3.67477,0.251836,,,47.8136,-5.13715,11.28,-0.416688,-0.416688,3.1255,-4.854543447494507,19.978949546813965,91.5978,442.3,3.685833333,442.3,3.685833333,222.22000122070312,0.01181102,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
ARI,Diamondbacks,112.297,390.455,436.897,107.481,75.5681,20.0728,1.65884,10.1816,52.5416,51.2619,38.2222,1.84534,73.4646,3.94556,3.62608,0.648033,10.0386,3.89693,1.48765,0.275272,0.343036,0.413406,0.756442,0.329619,0.0874857,0.168151,0.520281,0.138134,3.75643,0.31343,,,57.4982,5.87542,3.26,-0.594905,-0.594905,3.10619,4.7905155420303345,11.033645868301392,110.4,503.4,4.494642857,503.4,4.494642857,174.02999877929688,0.03278689,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
SFG,Giants,128.678,429.554,474.056,91.7476,63.076,18.6648,0.68872,9.31795,44.0235,42.4025,34.712,0.38691,126.101,3.43473,3.51498,2.84032,7.56786,1.62332,0.659243,0.213588,0.275658,0.325323,0.600981,0.266164,0.0732234,0.266005,0.275271,0.111735,2.82801,0.276935,,,37.9654,-18.048,21.91,-0.610993,-0.610993,3.1019,-17.292951941490173,31.838857650756836,70.3091,345.6,2.679069767,345.6,2.679069767,450.2799987792969,0.0115942,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
CHC,Cubs,154.38,563.436,628.183,138.125,87.6597,26.9521,1.54282,21.9704,78.83,76.3216,50.5182,0.932324,162.865,3.65577,4.44476,1.0754,10.1822,14.8653,4.39217,0.245147,0.309135,0.41544,0.724575,0.314316,0.0804196,0.259264,0.310184,0.170292,4.97681,0.30324,,,74.8678,0.643093,0.0,0.244196,0.244196,3.09976,2.2499331682920456,7.147222518920898,102.694,688.6,4.471428571,688.6,4.471428571,146.63999938964844,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
