Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,151.0,556.256,654.862,154.257,95.3385,25.7019,3.01936,30.1971,106.492,87.5442,85.1755,3.5365,141.808,8.91665,3.98653,0.527045,12.5767,27.4553,9.61445,0.277313,0.379544,0.497233,0.876777,0.377236,0.130066,0.216546,0.60064,0.21992,5.70897,0.319546,,,111.501,34.1241,0.0,0.326572,0.326572,4.9017,34.11465457081795,-7.992997646331787,143.533,986.2,6.531125827,986.2,6.531125827,7.440000057220459,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TEX,Rangers,130.0,470.994,545.299,130.158,76.3058,24.6559,0.409348,28.7872,73.4833,86.4015,60.8751,8.74191,101.362,4.76754,4.42136,0.457728,10.8277,1.50941,0.597784,0.276348,0.361885,0.513795,0.875681,0.370067,0.111636,0.185884,0.60057,0.237447,2.29023,0.293603,,,89.6721,25.2409,0.0,-0.822308,-0.822308,4.88304,25.447652876377106,3.5108025074005127,140.874,801.1,6.162307692,801.1,6.162307692,106.27999877929688,0.03491495,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
HOU,Astros,130.0,475.53,558.392,138.69,76.8438,27.2747,0.849472,33.722,84.4825,93.0406,69.3204,9.13711,91.9488,7.82197,5.23377,0.485719,9.37042,3.01293,1.00548,0.291653,0.386861,0.565326,0.952187,0.399567,0.124143,0.164667,0.753903,0.273672,3.04303,0.295607,,,105.199,39.221,0.0,-0.765421,-0.765421,4.80331,38.963071286678314,-11.234567642211914,160.366,939.9,7.23,939.9,7.23,42.88999938964844,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,152.0,526.87,603.699,138.621,90.5495,27.1597,0.0,20.9122,73.4444,82.1879,67.0812,2.68928,118.813,4.68818,4.13532,0.92401,15.2402,5.07067,1.96141,0.263104,0.349037,0.433727,0.782764,0.340655,0.111117,0.196808,0.564597,0.170624,2.77963,0.300831,,,84.8598,13.5282,5.49,-0.842921,-0.842921,4.74358,13.252360045909882,13.026117324829102,119.7,747.0,4.914473684,747.0,4.914473684,51.83000183105469,0.20805369,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
NYM,Mets,159.0,595.865,676.639,152.531,94.4029,29.4164,1.6224,27.0898,92.6262,82.615,58.7642,1.12896,126.098,10.3601,4.93432,0.690606,10.1533,23.3156,7.32586,0.255983,0.330867,0.447185,0.778052,0.336768,0.0868472,0.18636,0.466019,0.191202,5.16019,0.280247,,,92.9774,13.0273,0.0,0.590951,0.590951,4.67244,16.29601800441742,6.860355377197266,119.583,841.2,5.290566037,841.2,5.290566037,17.059999465942383,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,126.0,428.846,501.811,115.949,69.0868,21.2594,1.42062,24.182,71.8789,72.8958,56.5713,2.26661,94.2371,9.23004,5.85932,0.432476,7.85526,2.70283,0.972733,0.270374,0.363132,0.495739,0.858871,0.367925,0.112734,0.187794,0.600309,0.225365,3.4799,0.290139,,,81.6481,22.3552,-2.55,-0.733309,-0.733309,4.62623,21.94732254743576,6.573931932449341,138.135,713.7,5.664285714,713.7,5.664285714,112.83000183105469,0.0723589,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
,,152.0,558.472,658.0,150.487,88.7223,30.3265,2.48385,28.9545,94.7145,90.6113,88.6259,7.59777,98.3842,3.48188,5.30404,0.76114,9.14358,19.8324,6.88494,0.269463,0.369875,0.488198,0.858073,0.366703,0.13469,0.14952,0.900815,0.218736,4.82826,0.278466,,,106.408,28.6603,0.0,0.00336065,0.00336065,4.47208,28.477495096158236,-7.037036895751953,136.613,947.4,6.232894736,947.4,6.232894736,17.559999465942383,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1.0,,Kyle Tucker,663656,18345,18345
TBR,Rays,154.0,600.413,653.465,161.602,95.6974,27.962,0.610976,37.3318,84.7206,109.056,42.4365,2.24214,125.839,4.7602,5.31503,0.540723,13.6795,4.65579,1.73238,0.269152,0.31979,0.504289,0.824079,0.349956,0.0649408,0.192572,0.337228,0.235137,2.99696,0.280801,,,96.7895,19.5776,0.0,-0.706818,-0.706818,4.40043,18.342047810554504,2.176413059234619,124.733,886.8,5.758441558,886.8,5.758441558,13.5600004196167,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,151.0,573.463,653.358,152.557,97.0586,33.0221,1.35868,21.1178,85.7372,80.2944,66.1333,1.28992,74.1765,6.10876,6.28426,0.687242,9.60263,8.48581,3.24557,0.266028,0.34479,0.438825,0.783614,0.340272,0.101221,0.113531,0.891567,0.172797,3.91297,0.271315,,,91.6369,14.4376,0.0,-0.741107,-0.741107,4.38392,14.120203375816345,6.990740776062012,119.192,805.4,5.333774834,805.4,5.333774834,59.0,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,157.0,592.8,667.66,160.357,97.4745,32.2639,3.78512,26.8336,94.0143,86.637,63.4431,15.4021,73.3697,4.6128,6.13527,0.669065,7.2823,34.1949,9.70454,0.270508,0.342453,0.473502,0.815955,0.343197,0.0950231,0.109891,0.864705,0.202994,6.0028,0.267726,,,95.2285,16.3393,0.0,1.8737,1.8737,4.34867,19.299169778823853,0.22479945421218872,122.144,913.0,5.815286624,913.0,5.815286624,5.110000133514404,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,125.0,431.993,487.035,116.03,78.1511,19.6718,0.0,18.2068,60.222,63.4811,45.3352,1.62377,59.346,4.58084,4.60244,0.523624,12.3364,0.0362431,0.0252956,0.268592,0.341093,0.440568,0.781661,0.338672,0.0930841,0.121852,0.763913,0.171976,1.44048,0.272455,,,67.6765,10.1295,7.21,-0.837848,-0.837848,4.31412,9.750571429729462,15.652560234069824,118.446,594.8,4.7584,594.8,4.7584,169.11000061035156,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
,,152.0,610.072,658.0,178.221,124.94,32.2306,1.81168,19.238,82.1605,83.3801,38.6987,0.985592,106.954,4.12265,4.31938,0.622992,15.3875,6.66932,2.77311,0.292131,0.336333,0.445503,0.781836,0.337871,0.0588126,0.162544,0.361825,0.153372,3.63113,0.325651,,,91.0054,13.2576,0.0,-0.902776,-0.902776,4.24344,12.168695330619812,7.037036895751953,116.808,803.5,5.28618421,803.5,5.28618421,113.22000122070312,0.04149933,SS,/players/bo-bichette/19612/stats/batting,-1.0,,Bo Bichette,666182,19612,19612
ARI,Diamondbacks,154.0,572.084,657.157,148.437,81.4682,31.2073,7.96923,27.7921,103.583,85.7321,68.2906,2.54626,136.45,8.71148,4.30571,3.76468,8.28213,36.8616,7.16546,0.259467,0.345029,0.487618,0.832647,0.3564,0.103918,0.207637,0.500481,0.228152,7.95182,0.292722,,,100.775,23.1264,0.0,3.40858,3.40858,4.17765,25.797970056533813,-6.829434871673584,128.746,937.2,6.085714285,937.2,6.085714285,8.779999732971191,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,149.0,579.303,635.61,164.154,112.685,29.6794,4.48021,17.3094,86.6773,74.5736,40.1581,0.303205,113.876,5.38695,4.25812,0.730684,11.8054,25.2462,5.66882,0.283365,0.333329,0.439705,0.773034,0.334613,0.0631804,0.17916,0.352649,0.15634,6.25741,0.324608,,,86.227,11.1248,0.0,1.68517,1.68517,4.05878,11.625361561775208,6.898148059844971,113.195,774.7,5.199328859,774.7,5.199328859,29.0,0.00478851,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ATL,Braves,156.0,608.491,675.986,157.518,92.2707,30.7475,2.68836,31.8117,89.7128,98.8546,52.5205,0.93472,174.048,9.12892,5.33997,0.505711,10.746,2.34359,0.824092,0.258867,0.324462,0.475073,0.799534,0.342825,0.0776946,0.257473,0.301758,0.216206,3.52256,0.308126,,,96.2115,16.3386,0.0,-0.878721,-0.878721,4.05253,15.112953007221222,2.0061726570129395,119.96,871.6,5.587179487,871.6,5.587179487,80.55999755859375,0.00121507,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
SDP,Padres,146.0,604.849,661.577,164.329,100.997,35.1807,3.64652,24.5043,85.273,86.8246,44.6139,2.1214,130.268,3.28318,5.637,3.19364,10.2281,9.84389,2.57326,0.271686,0.322344,0.463447,0.785791,0.336179,0.0674357,0.196906,0.342477,0.191761,4.99299,0.306826,,,90.5909,12.4205,0.0,-0.0539675,-0.0539675,4.03024,15.327820733189583,2.052811861038208,119.617,827.3,5.666438356,827.3,5.666438356,76.94000244140625,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,156.0,571.518,658.453,136.89,76.274,30.1327,1.66459,28.8189,89.0479,82.2818,74.2328,1.11699,162.47,7.16105,5.01749,0.523397,9.51405,8.94571,2.68116,0.239521,0.331775,0.449346,0.78112,0.338168,0.112738,0.246746,0.456901,0.209825,4.35151,0.280526,,,91.2265,13.4253,0.0,-0.342339,-0.342339,4.02033,14.980369359254837,2.407407283782959,119.634,817.9,5.242948717,817.9,5.242948717,171.05999755859375,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
SFG,Giants,157.0,582.357,665.311,136.364,77.0356,28.4886,1.36654,29.4731,86.7962,84.8253,70.7729,1.64025,176.343,3.89754,5.1822,0.461672,7.933,10.7683,3.53029,0.234159,0.318682,0.439601,0.758283,0.327711,0.106376,0.265054,0.401336,0.205443,4.19695,0.280022,,,86.5281,7.91642,0.0,-0.282738,-0.282738,3.98553,9.550850123167038,7.268518447875977,112.471,773.8,4.92866242,773.8,4.92866242,130.1699981689453,0.00676329,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
LAA,Angels,154.0,580.608,647.688,144.963,86.4471,29.1196,2.60462,26.7914,87.4517,77.076,43.3944,2.99864,160.048,16.393,3.96155,3.33132,8.76418,27.1909,8.23442,0.249674,0.317759,0.447231,0.76499,0.329336,0.0669989,0.247107,0.271133,0.197557,6.12686,0.297115,,,85.0907,8.56134,0.0,1.12044,1.12044,3.92408,8.93183708190918,7.129629611968994,110.233,791.9,5.142207792,791.9,5.142207792,32.11000061035156,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
BAL,Orioles,143.0,499.221,570.523,125.69,81.6418,24.7172,1.41559,17.9155,68.4882,66.5776,61.6623,1.90319,89.6574,3.96876,5.08198,0.589065,11.0821,0.796246,0.276291,0.251772,0.33569,0.414616,0.750305,0.327303,0.10808,0.157149,0.687755,0.162843,2.41005,0.271657,,,74.0117,6.59998,5.56,-0.91358,-0.91358,3.87805,6.789259910583496,11.478209495544434,111.455,653.9,4.572727272,653.9,4.572727272,172.0,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
,,157.0,597.639,679.0,153.979,96.5263,31.1564,1.1454,25.1512,82.932,86.7918,66.4753,1.21455,94.3748,8.56911,5.69018,0.626168,12.3166,2.66945,1.07194,0.257646,0.337607,0.439865,0.777472,0.337521,0.0979018,0.138991,0.704376,0.182219,2.86501,0.266282,,,93.7165,13.4874,0.0,-1.02972,-1.02972,3.85398,12.265602111816406,2.422839403152466,116.567,822.9,5.241401273,822.9,5.241401273,128.1699981689453,0.01265823,3B,/players/alex-bregman/17678/stats/batting,-1.0,,Alex Bregman,608324,17678,17678
HOU,Astros,151.0,592.904,649.131,161.726,111.193,29.1464,3.44341,17.9436,85.3192,71.3557,37.1058,0.802968,115.342,10.8639,4.33037,2.3798,13.9466,17.7943,4.2843,0.27277,0.325007,0.424336,0.749343,0.325217,0.0571623,0.177687,0.321702,0.151566,5.62881,0.309911,,,83.1096,6.40978,0.0,0.75893,0.75893,3.79491,7.7586352825164795,6.990740776062012,109.149,751.6,4.977483443,751.6,4.977483443,96.22000122070312,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,151.0,618.246,683.629,161.136,101.285,29.5159,0.0,30.3344,86.1397,95.1707,55.7857,3.92648,130.886,2.51977,6.21209,0.621755,12.2232,8.69173,3.74787,0.260634,0.321401,0.455571,0.776972,0.332642,0.0816023,0.191458,0.426216,0.194937,3.21523,0.282363,,,91.6475,10.8715,0.0,-0.824118,-0.824118,3.61938,13.107301652431488,-0.4760720431804657,117.194,835.5,5.533112582,835.5,5.533112582,40.279998779296875,0.06349206,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
CIN,Reds,156.0,593.076,661.67,151.692,94.5388,31.0295,3.92182,22.2022,94.0034,74.5248,59.5136,5.09198,181.686,3.39757,4.12125,1.5618,9.58847,40.8972,10.1688,0.255772,0.325103,0.433624,0.758727,0.326408,0.0899445,0.274587,0.327563,0.177852,6.81547,0.329232,,,85.3548,7.17334,0.0,3.00933,3.00933,3.59322,6.385384798049927,6.720678806304932,104.305,816.6,5.234615384,816.6,5.234615384,8.9399995803833,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
PHI,Phillies,154.0,564.656,656.336,154.223,93.4307,30.4232,2.47444,27.8942,92.1078,92.5894,81.0426,8.16623,136.254,5.1016,4.52746,1.009,12.4585,10.6985,4.06832,0.273127,0.366789,0.483972,0.850761,0.363683,0.123477,0.207598,0.59479,0.210845,4.46658,0.311895,,,104.53,26.9789,0.0,-0.657939,-0.657939,3.57597,25.09772151708603,-11.982780456542969,133.109,926.7,6.017532467,926.7,6.017532467,56.5,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
SDP,Padres,141.0,569.403,639.524,150.563,103.984,28.543,1.36888,16.6662,80.5496,70.5656,50.2442,1.55698,113.818,5.57679,6.06949,0.958416,13.0965,17.9557,5.95774,0.264422,0.326922,0.407166,0.734088,0.319672,0.0785649,0.177973,0.441443,0.142745,4.8207,0.300898,,,79.0005,3.43581,0.0,0.106645,0.106645,3.5001,6.405001997947693,6.527777671813965,108.31,711.6,5.04680851,711.6,5.04680851,223.22000122070312,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
TEX,Rangers,149.0,546.198,627.093,136.912,80.6566,26.9422,4.14757,25.1657,89.6998,75.1996,70.1485,2.69273,146.602,6.4302,3.79493,0.522247,8.12745,19.7589,5.41193,0.250664,0.340729,0.453401,0.79413,0.343072,0.111863,0.233781,0.478495,0.202737,6.07514,0.29545,,,89.3787,15.2827,0.0,0.715255,0.715255,3.49563,17.18141508102417,-4.5987653732299805,122.279,809.3,5.431543624,809.3,5.431543624,54.0,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
MIN,Twins,130.0,496.15,552.751,124.367,64.0402,29.2842,2.34844,28.6945,79.4441,79.3846,43.5481,2.0433,151.349,8.9894,3.54128,0.522466,5.67554,14.8781,3.49045,0.250665,0.320347,0.492658,0.813006,0.346333,0.0787843,0.273811,0.287732,0.241993,5.68333,0.299308,,,80.2461,14.9344,0.0,0.79011,0.79011,3.47676,15.358212292194366,-0.4012346565723419,122.362,745.6,5.735384615,745.6,5.735384615,81.72000122070312,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,143.0,518.267,604.113,130.323,68.3528,24.662,1.72627,35.5823,88.3031,92.9189,76.4068,3.58888,186.39,4.954,3.88962,0.595582,8.8206,3.26591,0.997738,0.25146,0.350751,0.511677,0.862428,0.367297,0.126478,0.308536,0.409929,0.260217,3.69196,0.315611,,,97.985,26.6044,0.0,-0.720078,-0.720078,3.42994,24.016254246234894,-11.284722328186035,134.741,878.2,6.141258741,878.2,6.141258741,19.0,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,141.0,554.255,606.368,144.61,88.8916,27.8596,3.69125,24.168,80.2087,77.2081,39.7376,0.282216,137.855,7.7103,3.67825,0.986335,10.3721,7.79176,2.27168,0.26091,0.317252,0.455308,0.77256,0.332602,0.0655338,0.227346,0.288255,0.194398,4.96841,0.304217,,,81.27,9.62295,0.0,-0.270147,-0.270147,3.3938,10.524960666894913,1.775755524635315,115.105,741.2,5.256737588,741.2,5.256737588,135.27999877929688,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2.0,AL,Jordan Westburg,676059,27815,27815
BAL,Orioles,157.0,593.013,676.065,149.245,83.5013,27.0559,0.0,38.6874,91.0852,104.126,64.2806,4.20861,157.678,13.0232,5.18959,0.558752,11.8544,2.37167,0.971279,0.251672,0.335376,0.493012,0.828388,0.353526,0.0950805,0.233228,0.407671,0.24134,2.34615,0.275129,,,102.097,22.2144,0.0,-0.95722,-0.95722,3.38853,22.564050495624542,-12.713663101196289,129.519,918.3,5.849044585,918.3,5.849044585,26.670000076293945,0.05988024,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,159.0,608.278,678.686,149.316,94.7563,29.1056,1.66737,23.7864,83.9197,83.0602,55.028,1.0233,175.118,3.95027,4.81721,1.14461,11.0191,15.9925,4.72732,0.245473,0.309927,0.416117,0.726044,0.314958,0.0810802,0.258025,0.314234,0.170645,4.91951,0.303071,,,81.2403,1.04832,0.0,0.254423,0.254423,3.34727,2.774935156106949,7.361111164093018,103.133,740.9,4.659748427,740.9,4.659748427,146.11000061035156,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,159.0,577.072,677.909,146.979,105.036,26.4518,3.92771,11.5635,83.3308,59.3086,74.6796,1.2585,91.9349,7.27535,5.72659,13.1551,13.1947,18.5867,5.81118,0.254699,0.34439,0.374264,0.718654,0.318929,0.110162,0.135615,0.812309,0.119565,5.47704,0.282528,,,83.3333,3.23314,0.0,0.111419,0.111419,3.32511,2.584262043237686,7.361111164093018,103.078,722.5,4.544025157,722.5,4.544025157,81.33000183105469,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATH,Athletics,131.0,467.555,513.888,119.201,65.0326,24.4608,1.79965,27.9085,69.9747,75.1432,37.72,1.08288,118.903,4.03753,3.89136,0.68393,7.12175,5.60093,1.66982,0.254946,0.313635,0.494031,0.807667,0.343611,0.0734011,0.231378,0.317234,0.239085,4.19233,0.281217,,,73.4686,12.7488,-3.75,-0.261481,-0.261481,3.29937,10.898176848888397,3.6625514030456543,118.425,674.4,5.148091603,674.4,5.148091603,60.16999816894531,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
NYY,Yankees,130.0,472.196,556.656,105.576,57.3726,20.5198,1.0522,26.6315,72.5506,70.6876,72.2566,0.513025,137.341,6.28584,3.21576,2.70217,8.65062,5.50607,1.84869,0.223586,0.332372,0.440696,0.773068,0.336787,0.129805,0.246726,0.52611,0.217111,3.61654,0.253484,,,76.4988,10.7256,0.0,-0.549736,-0.549736,3.29547,11.044515490531921,2.0061726570129395,117.672,681.8,5.244615384,681.8,5.244615384,263.2799987792969,0.00924703,OF,/players/trent-grisham/18564/stats/batting,9.0,AL,Trent Grisham,663757,18564,18564
NYY,Yankees,125.0,440.584,492.044,95.6377,55.6683,18.9249,1.44227,19.6024,54.7988,59.1755,41.3457,0.839737,122.382,5.33885,3.89349,0.881682,6.56942,3.44738,1.1939,0.21707,0.289766,0.400046,0.689813,0.299605,0.0840285,0.248722,0.33784,0.182976,3.62539,0.251362,,,52.7655,-5.37326,11.46,-0.469602,-0.469602,3.2805,-5.075050592422485,20.20318603515625,92.0586,486.3,3.8904,486.3,3.8904,229.05999755859375,0.01181102,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
PIT,Pirates,125.0,502.611,567.144,122.589,68.5651,25.8511,1.94231,26.2309,83.5488,74.814,56.8179,2.96725,171.17,3.93801,3.3328,0.444295,7.65712,26.0408,6.13699,0.243905,0.323532,0.459635,0.783166,0.336095,0.100183,0.30181,0.33194,0.21573,6.24472,0.312301,,,77.6214,10.6089,0.0,1.86081,1.86081,3.21527,11.229176044464111,1.3277616500854492,113.937,732.6,5.8608,732.6,5.8608,101.77999877929688,0.04878049,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
