Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50286,1.08306,10.0266,2.1115,4.74858,1.22894,0.276551,0.0582386,0.21831201016902924,,0.224974,0.282421,0.741812,3.45348,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67711,3.30798,17,49.599998474121094,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,12,9,31,31,0,0,,173.0,727,144,74,69,20,203,65,,5,3.57181,1.20985,10.5316,3.38946,3.10715,1.05402,0.279228,0.0898663,0.18936173617839813,,0.220085,0.286598,0.747312,3.53148,855.8000000000001,4.946820809248555,801.0,4.630057803468208,3.66097,3.17456,18,74.44999694824219,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,13,10,31,31,0,0,,195.0,813,177,81,74,17,180,65,,8,3.41047,1.23963,8.3292,2.98381,2.79146,0.778979,0.221846,0.0794731,0.14237292855978012,,0.239187,0.295034,0.738289,3.53457,914.7,4.690769230769231,895.0,4.589743589743589,3.63847,3.97002,19,83.56999969482422,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37774,1.11193,9.53881,2.51943,3.7861,0.968098,0.26262,0.0693643,0.19325564801692963,,0.223405,0.283343,0.731479,3.34857,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63135,3.56905,16,26.790000915527344,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.46479,1.08062,9.0945,1.96283,4.63336,1.15706,0.250412,0.0540453,0.19636624678969383,,0.228585,0.278623,0.737298,3.57156,934.1,4.7902564102564105,888.0,4.553846153846154,3.54605,3.31022,19,34.93000030517578,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,11,7,26,26,0,0,,157.0,638,133,63,58,18,171,41,,7,3.31473,1.10746,9.81182,2.36211,4.15384,1.00714,0.268123,0.0645483,0.20357484370470047,,0.224848,0.286815,0.744486,3.33335,792.5999999999999,5.0484076433121015,749.0,4.770700636942675,3.54231,3.84857,16,113.5199966430664,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.77599,1.19263,9.94087,2.80404,3.5452,1.16939,0.26591,0.0750056,0.1909041330218315,,0.230992,0.29116,0.730078,3.63377,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.53217,3.38976,17,72.91000366210938,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.61436,1.26882,7.9407,2.6011,3.05282,0.886565,0.20914,0.068507,0.1406327337026596,,0.25122,0.301878,0.735056,3.60661,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.37211,3.41206,17,181.1199951171875,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52178,1.11155,8.83443,1.67737,5.26682,1.07605,0.239417,0.0454575,0.1939590498805046,,0.238879,0.290645,0.726761,3.40729,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.26845,2.68705,18,65.12999725341797,11,AL,George Kirby,669923,25436,25436
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,76,70,24,183,40,,9,3.79137,1.11724,9.83013,2.13678,4.60044,1.31384,0.266836,0.0580022,0.20883368328213692,,0.231325,0.286077,0.72932,3.71813,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.14338,2.7826,16,79.47000122070312,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,9,7,24,24,0,0,,139.0,565,119,56,51,16,150,39,,3,3.33461,1.14213,9.7338,2.53844,3.83456,1.04085,0.265426,0.0692194,0.19620665907859802,,0.228185,0.289433,0.755933,3.39203,696.4000000000002,5.010071942446045,661.0,4.755395683453237,3.12983,3.08784,14,198.13999938964844,12,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,11,10,31,31,0,0,,180.0,752,172,89,82,26,177,45,,5,4.11625,1.20953,8.86346,2.25887,3.92385,1.3038,0.235783,0.0600897,0.17569366097450256,,0.246078,0.294214,0.711863,3.89334,769.0,4.272222222222222,766.0,4.2555555555555555,3.10921,2.62677,16,210.85000610351562,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41056,1.08664,9.82619,2.14178,4.58785,1.15354,0.269659,0.0587768,0.2108822837471962,,0.224663,0.281714,0.745609,3.43169,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.05457,2.85073,17,36.380001068115234,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,763,171,85,78,24,177,53,,3,3.87709,1.23131,8.7556,2.60047,3.36693,1.19279,0.23194,0.0688877,0.163052499294281,,0.242434,0.291127,0.731784,3.83422,792.9999999999999,4.357142857142857,784.0,4.3076923076923075,3.04343,2.57431,17,115.66999816894531,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,164,45,,7,3.77617,1.18405,8.50052,2.33705,3.63729,1.12281,0.228614,0.062853,0.16576135903596878,,0.241191,0.289372,0.720748,3.7645,765.5999999999999,4.4254335260115605,751.0,4.341040462427745,2.94801,2.69383,16,138.69000244140625,13,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,151.0,621,133,67,63,21,160,41,,6,3.74446,1.15343,9.52718,2.43454,3.91333,1.26391,0.256963,0.0656636,0.19129980355501175,,0.231819,0.284514,0.738571,3.77621,692.3000000000002,4.584768211920531,661.0,4.377483443708609,2.94294,2.78175,15,131.6199951171875,23,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,10,9,29,29,0,0,,161.0,681,143,72,66,20,170,58,,7,3.68246,1.24568,9.47418,3.25668,2.90915,1.11873,0.249413,0.0857341,0.16367921978235245,,0.231794,0.288136,0.74898,3.86873,718.6000000000001,4.463354037267082,690.0,4.285714285714286,2.90614,2.6919,16,126.97000122070312,29,NL,Michael King,650633,19853,19853
BAL,Orioles,8,7,26,26,0,0,,137.0,573,122,60,55,15,145,43,,6,3.61822,1.20489,9.51646,2.84575,3.3441,0.99243,0.253575,0.0758277,0.1777474358677864,,0.23347,0.294991,0.732721,3.54416,655.1000000000001,4.781751824817519,633.0,4.62043795620438,2.88557,2.37964,15,73.58000183105469,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,19,182,60,,8,3.82354,1.24411,10.2505,3.36313,3.04791,1.09722,0.268973,0.0882482,0.18072476238012314,,0.228298,0.293327,0.733162,3.70739,748.9,4.680625,713.0,4.45625,2.88373,2.49712,16,164.33999633789062,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,10,8,31,31,0,0,,160.0,656,147,70,65,18,144,42,,5,3.64193,1.18045,8.07856,2.33948,3.45314,1.03877,0.219036,0.063431,0.15560493618249893,,0.241881,0.288296,0.72867,3.71757,727.3999999999999,4.546249999999999,713.0,4.45625,2.87893,2.94086,17,138.35000610351562,12,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,11,10,31,31,0,0,,176.0,758,163,82,76,15,164,76,,10,3.86134,1.35857,8.38831,3.90776,2.14658,0.756463,0.216588,0.100899,0.11568870395421982,,0.242639,0.300806,0.717247,3.84456,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87584,2.82705,17,340.69000244140625,1,AL,José Soriano,667755,22100,22100
ATL,Braves,11,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.84571,1.20674,10.6171,3.12597,3.39641,1.15017,0.281563,0.0829002,0.19866298139095306,,0.226467,0.29413,0.725627,3.62183,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83394,2.76296,15,107.77999877929688,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,182,92,85,21,156,54,,7,4.07579,1.25785,7.47387,2.58819,2.88768,1.0117,0.197594,0.0684266,0.12916729599237442,,0.250344,0.292495,0.696571,3.91648,788.7,4.195212765957447,796.0,4.23404255319149,2.72241,2.74169,16,145.6199951171875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,10,6,24,24,0,0,,132.0,555,106,56,52,15,164,59,,3,3.54719,1.24427,11.1791,3.99953,2.79511,1.03152,0.296175,0.105962,0.19021279364824295,,0.21467,0.289222,0.755298,3.54437,658.7000000000002,4.990151515151516,607.0,4.598484848484849,2.68632,2.77726,14,156.74000549316406,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,9,9,29,29,0,0,,166.0,701,160,83,77,25,151,51,,4,4.1747,1.27057,8.17339,2.75557,2.96613,1.34452,0.214962,0.0724721,0.1424897015094757,,0.247772,0.287507,0.728155,4.25828,641.9000000000001,3.8668674698795185,642.0,3.8674698795180724,2.68055,2.53159,15,219.27000427246094,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.82857,1.21807,9.82729,3.37409,2.91258,1.1885,0.260638,0.089487,0.17115085572004318,,0.223644,0.279287,0.733576,3.92578,734.3,4.532716049382715,687.0,4.2407407407407405,2.63429,2.40515,16,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.6804,1.19745,10.5024,3.32007,3.16329,1.12681,0.283449,0.0896058,0.19384363293647766,,0.222218,0.288681,0.736151,3.59386,643.1,4.8353383458646615,598.0,4.496240601503759,2.62586,2.51422,13,119.75,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,10,10,29,29,0,0,,173.0,714,150,81,75,27,190,52,,5,3.9177,1.16928,9.86025,2.72041,3.62455,1.41505,0.266021,0.0733943,0.19262655079364777,,0.228848,0.279907,0.74094,3.97739,767.0999999999999,4.434104046242774,723.0,4.179190751445087,2.55256,2.494,16,95.38999938964844,29,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90553,1.23436,8.42207,2.68451,3.13728,1.21035,0.222652,0.0709697,0.15168246626853943,,0.242483,0.287298,0.731232,4.03933,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.54365,2.57852,17,187.47999572753906,5,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,10,8,24,34,0,1,,145.0,614,136,65,60,16,140,49,,5,3.74566,1.28047,8.71272,3.05391,2.85297,0.967036,0.228335,0.0800341,0.14830098301172256,,0.243259,0.298454,0.735742,3.70827,644.6,4.445517241379311,639.0,4.406896551724138,2.52589,2.51073,12,194.9600067138672,7,AL,Kris Bubic,663460,21455,21455
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,71,21,176,58,,7,4.01172,1.26793,9.86983,3.26594,3.02205,1.1938,0.256916,0.0850138,0.17190200835466385,,0.234471,0.293615,0.727457,3.89184,705.7,4.4106250000000005,684.0,4.275,2.48574,2.1116,15,213.22000122070312,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,11,9,29,29,0,0,,167.0,699,156,78,72,22,149,49,,7,3.8893,1.22573,8.013,2.61645,3.06255,1.16513,0.212932,0.0695277,0.14340420067310333,,0.242961,0.284787,0.727018,4.03606,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.41951,2.59814,16,217.6699981689453,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,153.0,646,142,76,70,21,156,42,,16,4.1331,1.20171,9.17366,2.47764,3.70258,1.24791,0.241017,0.0650944,0.17592286318540573,,0.240786,0.2929,0.701666,4.0441,642.7,4.200653594771242,630.0,4.117647058823529,2.39391,2.38284,14,122.5199966430664,18,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,10,12,31,31,0,0,,171.0,731,166,89,83,25,162,55,,10,4.37733,1.2971,8.53195,2.88915,2.9531,1.31382,0.22101,0.0748401,0.14617040008306503,,0.249803,0.295049,0.708059,4.28272,655.3000000000001,3.8321637426900588,659.0,3.853801169590643,2.36108,2.26186,15,361.17999267578125,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19154,1.29642,7.80437,2.71492,2.87462,1.10871,0.202551,0.070462,0.13208943605422974,,0.253923,0.297746,0.706034,4.09296,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.33875,2.37919,16,541.4000244140625,27,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,83,76,24,167,51,,7,3.81715,1.20848,8.38754,2.54297,3.29832,1.22555,0.223328,0.0677096,0.15561845153570175,,0.240294,0.283555,0.735455,4.0005,757.8000000000001,4.233519553072626,743.0,4.150837988826815,2.33481,2.05599,17,171.25,11,AL,Luis Castillo,622491,15689,15689
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.21037,1.34219,9.20543,3.32333,2.76994,1.33083,0.238074,0.0859492,0.15212514996528625,,0.249599,0.302521,0.737602,4.20654,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.32418,1.96082,15,497.8800048828125,1,AL,Yusei Kikuchi,579328,20633,20633
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51338,1.13306,10.7118,3.12118,3.43198,1.18038,0.292259,0.0851573,0.20710118114948273,,0.213926,0.278292,0.746019,3.6509,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.30642,2.4577,13,1.2599999904632568,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.43333,0.962769,14.5015,3.33216,4.35199,0.812601,0.410284,0.094275,0.3160085678100586,,0.168206,0.275795,0.803509,2.30015,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.30407,2.3939,0,29.010000228881836,29,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,655,136,74,69,21,163,56,,6,3.99759,1.24225,9.44821,3.26737,2.89169,1.19623,0.248577,0.0859628,0.16261455416679382,,0.230255,0.283149,0.722272,3.97795,675.1,4.355483870967742,642.0,4.141935483870967,2.30303,1.97437,15,199.58999633789062,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,9,7,24,42,0,1,,143.0,594,121,67,63,20,162,50,,6,3.96518,1.19913,10.2246,3.15811,3.23757,1.29034,0.272692,0.0842275,0.18846460431814194,,0.224905,0.282842,0.727528,3.91069,657.6,4.5986013986013985,615.0,4.300699300699301,2.29735,1.98554,11,111.3499984741211,22,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,11,11,31,31,0,0,,169.0,707,148,82,76,24,173,61,,8,4.05134,1.23153,9.21046,3.2259,2.85516,1.2988,0.244738,0.0857178,0.15902013331651688,,0.231344,0.279623,0.726538,4.18709,709.6000000000001,4.198816568047338,672.0,3.9763313609467454,2.29157,2.25648,16,125.80000305175781,12,AL,Ryan Pepiot,686752,26221,26221
CIN,Reds,7,6,19,27,0,1,,107.0,444,94,48,44,14,123,31,,2,3.73946,1.16963,10.393,2.63328,3.9468,1.2155,0.277995,0.0704356,0.207559734582901,,0.228132,0.29045,0.733264,3.50987,526.2000000000002,4.917757009345796,504.0,4.710280373831775,2.28073,1.96995,10,100.45999908447266,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,9,8,29,29,0,0,,163.0,705,156,76,70,16,146,64,,8,3.84996,1.35,8.07595,3.51887,2.29504,0.860979,0.207537,0.0904285,0.1171087771654129,,0.24675,0.298366,0.726793,3.89544,679.8000000000001,4.170552147239264,683.0,4.190184049079755,2.27237,2.36234,16,486.9599914550781,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.0401,1.20559,9.65073,3.09105,3.12215,1.25957,0.258579,0.0828207,0.17575834691524506,,0.228556,0.28212,0.71732,3.93428,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.25522,2.07607,14,81.56999969482422,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,665,150,73,68,20,145,41,,13,3.89087,1.21479,8.28212,2.34457,3.53247,1.15834,0.2181,0.0617416,0.15635863319039345,,0.246028,0.291743,0.723457,3.98959,661.2,4.184810126582279,658.0,4.1645569620253164,2.25199,2.38484,15,244.77999877929688,29,NL,Joe Musgrove,605397,12970,12970
TBR,Rays,7,7,23,35,0,1,,136.0,576,135,64,60,17,120,37,,5,3.95063,1.26957,7.98026,2.44979,3.25753,1.14303,0.209056,0.0641761,0.14487949758768082,,0.25343,0.297889,0.729829,3.93062,564.3000000000001,4.149264705882353,577.0,4.242647058823529,2.22585,1.76975,11,738.489990234375,12,AL,Steven Matz,571927,13361,13361
ARI,Diamondbacks,11,9,29,29,0,0,,169.0,713,165,80,74,22,151,51,,3,3.93783,1.27356,8.01838,2.6971,2.97296,1.18803,0.211723,0.071216,0.14050669968128204,,0.250484,0.293843,0.736015,4.02933,691.0,4.088757396449704,699.0,4.136094674556213,2.18918,2.71374,16,268.7200012207031,15,NL,Merrill Kelly,518876,11156,11156
LAA,Angels,9,9,24,34,0,1,,145.0,613,129,71,66,19,159,53,,7,4.07911,1.25401,9.84768,3.27352,3.00829,1.16659,0.258723,0.0860036,0.17271985113620758,,0.233259,0.293361,0.714556,3.86911,645.9,4.454482758620689,620.0,4.275862068965517,2.18193,1.84263,11,330.1499938964844,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.67248,1.0988,10.8311,2.83548,3.81986,0.534399,0.296006,0.0774913,0.21851453185081482,,0.211972,0.297535,0.756778,2.60488,572.8,8.182857142857141,545.0,7.785714285714286,2.14244,2.28675,0,41.720001220703125,26,NL,Jhoan Duran,661395,21029,21029
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,79,22,128,48,,5,4.30973,1.29813,7.01415,2.64234,2.65452,1.23079,0.184026,0.0693254,0.1147003322839737,,0.256835,0.289732,0.7092,4.32563,611.0,3.725609756097561,631.0,3.847560975609756,2.14185,1.99017,14,637.9000244140625,7,AL,Michael Wacha,608379,14078,14078
MIN,Twins,8,9,28,28,0,0,,155.0,648,153,80,74,25,140,37,,6,4.31545,1.22281,8.11693,2.12844,3.81356,1.47614,0.215538,0.056519,0.15901944413781166,,0.252172,0.288995,0.712731,4.28263,592.7,3.823870967741936,601.0,3.8774193548387097,2.13306,1.60117,14,365.95001220703125,8,AL,Bailey Ober,641927,21224,21224
NYM,Mets,10,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89265,1.3681,7.36607,3.36445,2.18938,0.785946,0.188458,0.0860781,0.10237971693277359,,0.254209,0.301766,0.718518,3.92845,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.11003,2.14463,15,363.7099914550781,25,NL,Clay Holmes,605280,13649,13649
ARI,Diamondbacks,13,11,31,31,0,0,,182.0,769,174,88,81,23,170,59,,6,4.02801,1.28009,8.40391,2.91961,2.87843,1.13521,0.220603,0.0766401,0.14396324008703232,,0.246716,0.294823,0.721964,3.98482,756.5000000000001,4.156593406593407,756.0,4.153846153846154,2.10894,2.73075,16,222.41000366210938,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.94805,1.25534,9.44082,3.0145,3.1318,1.18412,0.248406,0.0793172,0.169088713824749,,0.239104,0.295574,0.727106,3.86802,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.09872,1.83538,12,263.32000732421875,1,AL,Grayson Rodriguez,680570,24492,24492
DET,Tigers,9,9,28,28,0,0,,145.0,616,143,71,65,19,129,41,,5,4.04891,1.26706,8.01939,2.51974,3.18263,1.20124,0.210056,0.0660008,0.14405537396669388,,0.251165,0.293791,0.721669,4.0238,587.5,4.051724137931035,598.0,4.124137931034483,2.08829,1.79437,14,274.1600036621094,6,AL,Casey Mize,663554,20492,20492
TOR,Blue Jays,9,9,23,51,0,1,,161.0,677,152,78,72,22,158,48,,6,4.03749,1.24304,8.84622,2.67123,3.31166,1.22514,0.233187,0.0704138,0.16277283430099487,,0.243973,0.29358,0.719299,3.949,683.6000000000001,4.2459627329192555,677.0,4.204968944099379,2.08398,1.55372,10,260.8399963378906,14,AL,Cody Ponce,664074,17920,17920
NYY,Yankees,8,7,23,23,0,0,,136.0,564,122,64,59,19,135,39,,5,3.92934,1.18789,8.93966,2.60907,3.42638,1.29114,0.23914,0.0697937,0.1693459376692772,,0.234588,0.280371,0.72701,3.99053,593.5,4.363970588235294,571.0,4.198529411764706,2.06023,1.83356,12,246.1999969482422,9,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.8536,1.3097,9.2071,3.80134,2.42207,1.12109,0.240531,0.0993083,0.14122290164232254,,0.233729,0.287963,0.745813,4.07864,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.05845,2.42619,17,141.47000122070312,5,AL,Gavin Williams,668909,30122,30122
BAL,Orioles,9,8,26,26,0,0,,142.0,605,140,70,64,17,122,46,,5,4.08183,1.3102,7.73789,2.91576,2.65381,1.10237,0.201973,0.0761067,0.12586630880832672,,0.2529,0.296063,0.718796,4.07937,568.6999999999999,4.004929577464789,580.0,4.084507042253521,2.05755,1.63317,13,150.85000610351562,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,8,9,23,45,0,1,,149.0,635,146,69,64,16,132,45,,7,3.83594,1.28277,7.93904,2.72422,2.91424,0.973049,0.207206,0.0711012,0.13610509783029556,,0.250649,0.298624,0.727683,3.81751,638.2000000000002,4.283221476510068,649.0,4.355704697986577,2.03027,2.36691,11,249.99000549316406,27,NL,Braxton Ashcraft,677952,23793,23793
CHW,White Sox,8,10,29,29,0,0,,160.0,675,145,80,74,21,150,60,,11,4.19053,1.2843,8.45119,3.3925,2.49114,1.16534,0.221786,0.0890298,0.13275599479675293,,0.23955,0.286063,0.710175,4.27883,635.7,3.9731250000000005,614.0,3.8375,2.02638,1.93421,14,247.55999755859375,4,AL,Shane Smith,681343,31687,31687
ARI,Diamondbacks,10,10,29,29,0,0,,162.0,686,166,82,76,22,144,37,,7,4.21512,1.25045,7.99918,2.06246,3.87847,1.22619,0.209899,0.054119,0.15577978268265724,,0.257934,0.301604,0.703518,3.95338,652.5999999999998,4.028395061728394,680.0,4.197530864197531,2.00606,2.05637,14,667.8200073242188,15,NL,Brandon Pfaadt,694297,27782,27782
ATH,Athletics,10,10,29,29,0,0,,162.0,687,161,84,79,25,138,51,,4,4.37663,1.31286,7.69704,2.83423,2.71575,1.41991,0.201079,0.0740419,0.12703710794448853,,0.254864,0.289456,0.725282,4.48843,583.6999999999999,3.603086419753086,596.0,3.6790123456790123,1.99903,1.8604,14,743.260009765625,10,AL,Jeffrey Springs,605488,17677,17677
