Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34567,1.18879,9.66638,2.96635,3.25868,0.939784,0.259131,0.0795203,0.17961087077856064,,0.227433,0.290372,0.751692,3.44543,905.3,4.946994535519125,861.0,4.704918032786885,3.78014,3.98734,19,37.290000915527344,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,169,80,74,21,186,47,,5,3.71574,1.21444,9.3823,2.38654,3.93135,1.0792,0.249291,0.063411,0.18587958812713623,,0.244156,0.304288,0.733294,3.49044,835.5000000000001,4.693820224719102,833.0,4.679775280898877,3.71252,3.37465,17,132.94000244140625,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50159,1.08273,10.0246,2.11106,4.74861,1.22894,0.276554,0.0582389,0.2183147631585598,,0.224947,0.282374,0.741875,3.45375,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67654,3.30797,17,46.400001525878906,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,13,10,31,31,0,0,,195.0,813,177,81,74,17,180,65,,8,3.41475,1.24059,8.33,2.98515,2.79048,0.778979,0.221822,0.0794924,0.14232975244522095,,0.239357,0.295261,0.738088,3.53487,914.7,4.690769230769231,895.0,4.589743589743589,3.63975,3.97206,19,91.4000015258789,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37688,1.11176,9.53851,2.51926,3.78623,0.968098,0.262612,0.0693596,0.1932520791888237,,0.223362,0.283276,0.731528,3.34858,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63133,3.56905,16,27.459999084472656,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,13,10,32,32,0,0,,195.0,788,168,81,75,25,197,43,,9,3.46451,1.08056,9.09431,1.96283,4.63327,1.15706,0.250406,0.0540453,0.19636111333966255,,0.22857,0.278598,0.737317,3.57161,936.7,4.803589743589744,888.0,4.553846153846154,3.54594,3.31022,19,38.43000030517578,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.77516,1.19247,9.94063,2.80408,3.54506,1.16939,0.265903,0.0750066,0.19089658558368683,,0.23095,0.291094,0.730127,3.63384,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.53203,3.38976,17,74.69000244140625,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.6147,1.26889,7.94049,2.60125,3.05256,0.886565,0.209134,0.068511,0.1406230926513672,,0.251235,0.301895,0.735039,3.60671,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.37192,3.41206,17,174.60000610351562,3,AL,Ranger Suárez,624133,17277,17277
PHI,Phillies,10,6,24,24,0,0,,147.0,598,124,59,54,16,160,39,,7,3.31331,1.10709,9.80937,2.3616,4.1537,1.00665,0.26811,0.0645473,0.20356276631355286,,0.224809,0.286761,0.744492,3.33299,750.6,5.106122448979592,709.0,4.8231292517006805,3.31775,3.60301,15,119.73999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52142,1.11146,8.83426,1.67711,5.26756,1.07605,0.239412,0.0454502,0.1939617618918419,,0.238864,0.290621,0.726779,3.40724,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.26856,2.68705,18,68.97000122070312,11,AL,George Kirby,669923,25436,25436
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,76,70,24,183,40,,9,3.79135,1.11723,9.8302,2.13676,4.60052,1.31384,0.266838,0.0580017,0.20883627608418465,,0.231324,0.286077,0.729322,3.71811,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.14343,2.7826,16,73.73999786376953,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,9,7,24,24,0,0,,139.0,565,119,56,51,16,150,39,,3,3.33406,1.14201,9.73377,2.53829,3.83478,1.04085,0.265425,0.0692153,0.19620996713638306,,0.228158,0.289391,0.755967,3.39198,696.4000000000002,5.010071942446045,661.0,4.755395683453237,3.12991,3.08784,14,217.08999633789062,12,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,11,10,31,31,0,0,,180.0,752,172,89,82,26,177,45,,5,4.11498,1.20928,8.86353,2.25866,3.92425,1.3038,0.235785,0.0600842,0.17570127546787262,,0.246019,0.294131,0.711931,3.89326,769.0,4.272222222222222,766.0,4.2555555555555555,3.10939,2.62677,16,212.88999938964844,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.4103,1.08658,9.82588,2.14167,4.58795,1.15354,0.269651,0.0587737,0.2108771987259388,,0.224649,0.281691,0.745625,3.43171,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.05453,2.85073,17,33.65999984741211,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,763,171,85,78,24,177,53,,3,3.87694,1.23128,8.75566,2.60045,3.36698,1.19279,0.231942,0.0688872,0.16305454820394516,,0.242428,0.291119,0.731793,3.83419,792.9999999999999,4.357142857142857,784.0,4.3076923076923075,3.04349,2.57431,17,121.37000274658203,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,164,45,,7,3.77574,1.18398,8.50035,2.33718,3.63701,1.12281,0.22861,0.0628565,0.1657533496618271,,0.241168,0.289339,0.720775,3.76458,765.5999999999999,4.4254335260115605,751.0,4.341040462427745,2.94786,2.69383,16,149.1699981689453,13,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,10,9,29,29,0,0,,161.0,681,143,72,66,20,170,58,,7,3.68174,1.24559,9.47318,3.25778,2.90786,1.11873,0.249387,0.085763,0.16362407803535461,,0.231747,0.288058,0.749034,3.86932,718.6000000000001,4.463354037267082,690.0,4.285714285714286,2.90703,2.69389,16,126.05999755859375,29,NL,Michael King,650633,19853,19853
MIL,Brewers,10,8,28,28,0,0,,149.0,613,131,66,62,21,158,40,,6,3.74258,1.15307,9.52927,2.43324,3.91629,1.26325,0.257035,0.0656324,0.19140291959047318,,0.231769,0.284489,0.738609,3.77438,681.7000000000002,4.575167785234901,650.0,4.3624161073825505,2.90507,2.75491,15,107.7699966430664,23,NL,Brandon Woodruff,605540,16162,16162
BAL,Orioles,8,7,26,26,0,0,,137.0,573,122,60,55,15,145,43,,6,3.61754,1.20476,9.5162,2.84573,3.34403,0.99243,0.253569,0.0758273,0.17774133384227753,,0.233436,0.294939,0.732759,3.54422,655.1000000000001,4.781751824817519,633.0,4.62043795620438,2.88548,2.37964,15,70.37000274658203,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,19,182,60,,8,3.82313,1.24403,10.2504,3.36317,3.04784,1.09722,0.268969,0.0882493,0.18072019517421722,,0.228277,0.293294,0.733186,3.70743,748.9,4.680625,713.0,4.45625,2.88366,2.49712,16,172.1999969482422,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,10,8,31,31,0,0,,160.0,656,147,70,65,18,144,42,,5,3.6404,1.18005,8.07661,2.33884,3.45326,1.03823,0.219031,0.0634273,0.15560389310121536,,0.241846,0.288254,0.728671,3.71698,727.3999999999999,4.546249999999999,713.0,4.45625,2.88004,2.94087,17,154.11000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,11,10,31,31,0,0,,176.0,757,163,82,75,15,164,76,,10,3.85891,1.358,8.386,3.90752,2.14612,0.756463,0.216575,0.100915,0.1156601682305336,,0.242554,0.300681,0.717336,3.84498,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87598,2.82806,17,392.4599914550781,1,AL,José Soriano,667755,22100,22100
ATL,Braves,12,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.84734,1.20702,10.618,3.12543,3.39729,1.15017,0.281588,0.0828859,0.19870181381702423,,0.226555,0.294274,0.725528,3.62143,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83385,2.76212,15,98.69000244140625,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,182,92,85,21,156,54,,7,4.07616,1.25791,7.47385,2.58795,2.88794,1.0117,0.197593,0.0684201,0.12917331606149673,,0.250364,0.29252,0.696549,3.91641,788.7,4.195212765957447,796.0,4.23404255319149,2.72258,2.74169,16,151.60000610351562,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,10,6,24,24,0,0,,132.0,555,106,56,52,15,164,59,,3,3.54546,1.24383,11.1768,3.99889,2.79497,1.03152,0.296177,0.105968,0.1902088299393654,,0.21462,0.289138,0.755376,3.54466,658.7000000000002,4.990151515151516,607.0,4.598484848484849,2.68587,2.77725,14,109.80000305175781,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,9,9,29,29,0,0,,164.0,695,159,82,76,25,149,50,,4,4.17201,1.2703,8.17235,2.75446,2.96695,1.3425,0.214952,0.0724487,0.14250286668539047,,0.247746,0.287519,0.728135,4.25517,628.7000000000002,3.8335365853658545,631.0,3.847560975609756,2.65386,2.50102,15,210.86000061035156,18,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,8,7,23,31,0,1,,123.0,512,108,56,51,17,142,36,,2,3.74428,1.17059,10.3865,2.63494,3.94183,1.21712,0.277719,0.0704544,0.20726512372493744,,0.228256,0.290472,0.733149,3.51428,594.3,4.83170731707317,568.0,4.617886178861789,2.63707,2.3142,12,102.29000091552734,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.82933,1.21822,9.82741,3.37403,2.91267,1.1885,0.260641,0.0894852,0.17115535587072372,,0.223683,0.279346,0.733531,3.92574,734.3,4.532716049382715,687.0,4.2407407407407405,2.63438,2.40515,16,58.2599983215332,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.67862,1.19699,10.5004,3.3191,3.16362,1.12629,0.283456,0.0895987,0.19385717809200287,,0.222168,0.288617,0.736167,3.59321,643.1,4.8353383458646615,598.0,4.496240601503759,2.62687,2.51421,13,120.48999786376953,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,10,10,29,29,0,0,,173.0,714,150,81,75,27,190,52,,5,3.91616,1.16894,9.85738,2.72088,3.62286,1.41455,0.266,0.0734226,0.19257717579603195,,0.228801,0.279836,0.740968,3.97744,767.0999999999999,4.434104046242774,723.0,4.179190751445087,2.55429,2.49582,16,96.66000366210938,29,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.89955,1.23317,8.42038,2.68391,3.13736,1.20985,0.222655,0.070969,0.15168630331754684,,0.242243,0.286974,0.731506,4.03875,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.5449,2.57854,17,186.02999877929688,5,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,10,8,24,34,0,1,,145.0,614,136,65,60,16,140,49,,5,3.74484,1.28034,8.71204,3.05443,2.85226,0.967036,0.228317,0.0800478,0.14826952666044235,,0.243214,0.298386,0.735793,3.7086,644.6,4.445517241379311,639.0,4.406896551724138,2.52615,2.51153,12,210.11000061035156,7,AL,Kris Bubic,663460,21455,21455
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,72,21,176,58,,7,4.01628,1.26892,9.87095,3.26759,3.02087,1.1938,0.256889,0.0850382,0.1718507707118988,,0.234635,0.293853,0.727238,3.89218,705.7,4.4106250000000005,684.0,4.275,2.48698,2.11347,15,227.1999969482422,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,11,9,29,29,0,0,,167.0,699,156,78,72,22,149,49,,7,3.88892,1.22567,8.01306,2.61661,3.06238,1.16513,0.212934,0.069532,0.1434016302227974,,0.242941,0.284761,0.727042,4.0361,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.41944,2.59814,16,235.08999633789062,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,151.0,640,140,75,70,21,154,42,,16,4.13429,1.20155,9.17363,2.47748,3.70281,1.24745,0.241015,0.0650896,0.1759251207113266,,0.240762,0.292882,0.701427,4.04409,629.1000000000001,4.166225165562915,616.0,4.079470198675497,2.36257,2.35225,14,129.0,18,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19294,1.29673,7.80304,2.71637,2.8726,1.10871,0.202517,0.0704994,0.1320173293352127,,0.25397,0.297796,0.705975,4.09375,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.34004,2.38206,16,610.8300170898438,27,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,82,76,24,167,51,,7,3.81675,1.20841,8.38771,2.54297,3.29839,1.22555,0.223333,0.0677097,0.15562307834625244,,0.240274,0.283529,0.73548,4.00046,757.8000000000001,4.233519553072626,743.0,4.150837988826815,2.33489,2.16617,17,172.6300048828125,11,AL,Luis Castillo,622491,15689,15689
CIN,Reds,10,12,31,31,0,0,,169.0,726,165,89,82,25,160,54,,10,4.37771,1.29694,8.53284,2.88912,2.95344,1.31346,0.221042,0.0748422,0.14619939029216766,,0.249775,0.295035,0.707944,4.28213,642.1000000000001,3.7994082840236696,648.0,3.834319526627219,2.33456,2.13389,15,337.42999267578125,18,NL,Brady Singer,663903,25377,25377
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.20876,1.34191,9.20513,3.32379,2.76947,1.33083,0.238067,0.0859613,0.15210610628128052,,0.249518,0.302403,0.737694,4.20676,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.32468,1.96174,15,532.0599975585938,1,AL,Yusei Kikuchi,579328,20633,20633
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51178,1.13266,10.7097,3.12064,3.4319,1.18038,0.292261,0.0851603,0.2071010321378708,,0.213879,0.278211,0.746099,3.65117,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.30604,2.45768,13,1.2300000190734863,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.43292,0.962709,14.5007,3.33283,4.35086,0.812601,0.410259,0.0942939,0.31596533954143524,,0.168172,0.275718,0.803549,2.30056,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.30461,2.39491,0,28.829999923706055,29,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,655,136,74,69,21,163,56,,6,3.9967,1.24204,9.44928,3.26628,2.89298,1.19623,0.248606,0.0859342,0.1626720055937767,,0.230225,0.283116,0.72231,3.97734,675.1,4.355483870967742,642.0,4.141935483870967,2.30238,1.97265,15,191.88999938964844,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,9,7,24,42,0,1,,143.0,594,121,67,63,20,162,50,,6,3.96429,1.19896,10.2245,3.15825,3.23739,1.29034,0.27269,0.0842316,0.1884586438536644,,0.224859,0.282772,0.727582,3.91076,657.6,4.5986013986013985,615.0,4.300699300699301,2.29725,1.98554,11,123.80000305175781,22,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,11,11,31,31,0,0,,169.0,707,148,82,76,24,173,61,,8,4.05074,1.23142,9.21044,3.22594,2.85512,1.2988,0.244738,0.085719,0.15901871770620346,,0.231315,0.27958,0.726573,4.18712,709.6000000000001,4.198816568047338,672.0,3.9763313609467454,2.29152,2.25648,16,133.0,12,AL,Ryan Pepiot,686752,26221,26221
NYM,Mets,9,8,29,29,0,0,,163.0,705,157,76,70,16,146,64,,8,3.85175,1.35047,8.07783,3.5197,2.29503,0.860979,0.20754,0.0904302,0.11711014807224274,,0.246794,0.298433,0.726735,3.89533,677.2,4.154601226993865,683.0,4.190184049079755,2.27255,2.36233,16,501.489990234375,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.04049,1.20566,9.65075,3.09103,3.12218,1.25957,0.258579,0.0828199,0.17575911432504654,,0.228575,0.282148,0.717297,3.93427,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.25524,2.07607,14,84.73999786376953,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,665,150,73,68,20,145,41,,13,3.89009,1.21467,8.28125,2.34541,3.53083,1.15834,0.218077,0.0617638,0.1563134491443634,,0.24598,0.291669,0.72351,3.99009,661.2,4.184810126582279,658.0,4.1645569620253164,2.25289,2.38664,15,219.4600067138672,29,NL,Joe Musgrove,605397,12970,12970
TBR,Rays,7,8,23,37,0,1,,138.0,585,137,65,60,17,122,37,,5,3.94588,1.26866,7.98762,2.44694,3.26432,1.14201,0.209288,0.0641136,0.1451740339398384,,0.25331,0.297844,0.730002,3.92654,577.9000000000001,4.187681159420291,591.0,4.282608695652174,2.23589,1.87364,11,726.7999877929688,12,AL,Steven Matz,571927,13361,13361
ARI,Diamondbacks,11,9,29,29,0,0,,169.0,713,165,80,74,22,151,51,,3,3.93943,1.27382,8.01942,2.69636,2.97417,1.18752,0.21175,0.0711963,0.14055360853672028,,0.250567,0.293979,0.735862,4.02811,691.0,4.088757396449704,699.0,4.136094674556213,2.18977,2.71186,16,239.50999450683594,15,NL,Merrill Kelly,518876,11156,11156
LAA,Angels,9,9,24,34,0,1,,145.0,613,129,71,66,19,159,53,,7,4.07668,1.25347,9.84526,3.27313,3.00791,1.16608,0.258712,0.0860108,0.17270168662071228,,0.233178,0.293246,0.714612,3.86875,645.9,4.454482758620689,620.0,4.275862068965517,2.18325,1.84338,11,331.20001220703125,1,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,9,9,24,47,0,1,,163.0,686,154,79,73,22,160,48,,6,4.05042,1.24512,8.82602,2.6802,3.29304,1.22961,0.232545,0.0706172,0.16192814707756042,,0.244191,0.293504,0.718888,3.96295,697.1999999999999,4.277300613496932,691.0,4.2392638036809815,2.16146,1.69937,11,271.94000244140625,14,AL,Cody Ponce,664074,17920,17920
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.6715,1.09864,10.831,2.83539,3.81995,0.534399,0.296003,0.0774888,0.2185143679380417,,0.211931,0.297471,0.756834,2.60488,572.8,8.182857142857141,545.0,7.785714285714286,2.14244,2.28675,0,40.4900016784668,26,NL,Jhoan Duran,661395,21029,21029
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,79,22,128,48,,5,4.30869,1.29797,7.01385,2.64286,2.65389,1.23079,0.184018,0.069339,0.11467909067869186,,0.256783,0.289662,0.709262,4.32587,611.0,3.725609756097561,631.0,3.847560975609756,2.14224,1.99102,14,657.739990234375,7,AL,Michael Wacha,608379,14078,14078
MIN,Twins,8,9,28,28,0,0,,155.0,648,153,80,74,25,140,37,,6,4.31535,1.2228,8.11724,2.12842,3.81374,1.47614,0.215547,0.0565185,0.1590283401310444,,0.252169,0.288994,0.712737,4.28256,592.7,3.823870967741936,601.0,3.8774193548387097,2.1332,1.60117,14,310.739990234375,8,AL,Bailey Ober,641927,21224,21224
NYM,Mets,10,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89121,1.36816,7.36603,3.36467,2.18923,0.78393,0.188457,0.0860836,0.10237320512533188,,0.254219,0.301831,0.718467,3.92562,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.11502,2.14463,15,400.1700134277344,25,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,10,11,31,31,0,0,,171.0,725,170,89,83,27,146,54,,4,4.37709,1.31294,7.69734,2.83407,2.716,1.41991,0.201087,0.0740377,0.127049021422863,,0.254887,0.289491,0.725255,4.4883,609.3000000000002,3.563157894736843,622.0,3.6374269005847952,2.11084,1.93098,15,738.8300170898438,10,AL,Jeffrey Springs,605488,17677,17677
ATH,Athletics,10,11,31,31,0,0,,181.0,777,183,97,90,24,145,57,,12,4.48449,1.32848,7.20479,2.83858,2.53817,1.21033,0.185938,0.073257,0.11268152296543121,,0.258076,0.293796,0.692832,4.42188,651.4000000000001,3.5988950276243097,676.0,3.734806629834254,2.10953,1.7649,15,715.7100219726562,10,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,13,11,31,31,0,0,,182.0,769,174,88,81,23,170,59,,6,4.03045,1.28059,8.40703,2.91903,2.88008,1.13572,0.220636,0.0766078,0.14402850717306137,,0.2468,0.294943,0.721897,3.98469,756.5000000000001,4.156593406593407,756.0,4.153846153846154,2.10718,2.72866,16,224.25999450683594,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.94653,1.25508,9.44024,3.015,3.1311,1.18412,0.248391,0.0793305,0.16906093806028366,,0.239025,0.295454,0.727197,3.86832,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.09897,1.83605,12,265.260009765625,1,AL,Grayson Rodriguez,680570,24492,24492
DET,Tigers,9,9,28,28,0,0,,145.0,616,144,71,65,19,129,41,,5,4.05391,1.26812,8.02012,2.52117,3.18111,1.20176,0.210029,0.0660238,0.14400512725114822,,0.251344,0.294016,0.721481,4.02489,584.9,4.033793103448276,598.0,4.124137931034483,2.08798,1.79587,14,280.1400146484375,6,AL,Casey Mize,663554,20492,20492
TOR,Blue Jays,7,6,26,36,0,1,,140.0,590,118,64,59,16,153,58,,4,3.8079,1.25883,9.7927,3.75012,2.6113,1.04476,0.258885,0.0991402,0.15974457561969757,,0.224123,0.284356,0.72997,3.8043,656.4000000000001,4.6885714285714295,616.0,4.4,2.07593,1.89569,13,141.97000122070312,14,AL,Trey Yesavage,702056,35456,35456
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.84748,1.30848,9.20498,3.80041,2.42211,1.12057,0.240531,0.0993067,0.1412246748805046,,0.233488,0.287625,0.746084,4.07802,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.05966,2.4262,17,143.22999572753906,5,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,8,7,23,23,0,0,,136.0,564,122,64,59,19,135,39,,5,3.92821,1.18764,8.94063,2.60821,3.42788,1.29114,0.239165,0.0697706,0.1693948581814766,,0.234542,0.280314,0.727068,3.99002,593.5,4.363970588235294,571.0,4.198529411764706,2.05956,1.8321,12,275.489990234375,9,AL,Gerrit Cole,543037,13125,13125
BAL,Orioles,9,8,26,26,0,0,,142.0,605,140,70,64,17,122,46,,5,4.08004,1.30976,7.73594,2.91516,2.6537,1.10237,0.201967,0.0761077,0.12585894018411636,,0.252859,0.295999,0.71886,4.07958,568.6999999999999,4.004929577464789,580.0,4.084507042253521,2.05722,1.63318,13,164.05999755859375,2,AL,Trevor Rogers,669432,22286,22286
