Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,169,80,74,21,186,47,,5,3.71586,1.21446,9.3823,2.38648,3.93144,1.0792,0.249291,0.0634095,0.1858811154961586,,0.244162,0.304296,0.733286,3.49042,835.5000000000001,4.693820224719102,833.0,4.679775280898877,3.71256,3.37465,17.0,133.83999633789062,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50131,1.08267,10.0245,2.11108,4.74849,1.22894,0.27655,0.0582394,0.21831010282039642,,0.224931,0.282348,0.741893,3.4538,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67645,3.30797,17.0,48.540000915527344,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,13,10,31,31,0,0,,195.0,813,177,81,74,17,180,65,,8,3.4094,1.23945,8.32878,2.98414,2.79101,0.778979,0.221835,0.0794818,0.14235273748636246,,0.239131,0.294952,0.738352,3.53478,914.7,4.690769230769231,895.0,4.589743589743589,3.639,3.97106,19.0,87.41999816894531,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37688,1.11176,9.53862,2.51934,3.78616,0.968098,0.262615,0.0693617,0.1932530403137207,,0.223361,0.283276,0.731529,3.34858,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63133,3.56905,16.0,27.280000686645508,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.4646,1.08058,9.09439,1.96283,4.63331,1.15706,0.250408,0.0540453,0.1963631436228752,,0.228575,0.278606,0.737311,3.57158,934.1,4.7902564102564105,888.0,4.553846153846154,3.54599,3.31022,19.0,36.540000915527344,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,11,7,26,26,0,0,,157.0,638,133,63,58,18,171,41,,7,3.31479,1.10746,9.81159,2.36207,4.1538,1.00714,0.268117,0.0645473,0.2035694122314453,,0.22485,0.286815,0.744481,3.3334,792.5999999999999,5.0484076433121015,749.0,4.770700636942675,3.54222,3.84857,16.0,116.19000244140625,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.77601,1.19264,9.9408,2.80408,3.54512,1.16939,0.265908,0.0750066,0.19090109318494797,,0.230993,0.29116,0.730077,3.6338,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.53211,3.38976,17.0,74.4000015258789,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.6148,1.26891,7.9406,2.60118,3.05269,0.886565,0.209137,0.068509,0.1406281366944313,,0.25124,0.301904,0.735033,3.60666,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.37201,3.41206,17.0,176.16000366210938,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52153,1.11149,8.83437,1.6772,5.26733,1.07605,0.239415,0.0454528,0.1939622201025486,,0.238868,0.290629,0.726774,3.40725,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.26855,2.68705,18.0,67.45999908447266,11,AL,George Kirby,669923,25436,25436
CIN,Reds,9,8,26,26,0,0,,147.0,603,116,65,61,20,174,48,,11,3.72854,1.1122,10.6155,2.91838,3.63748,1.21538,0.28838,0.0792803,0.20909981429576874,,0.21348,0.274744,0.724669,3.72918,711.1999999999999,4.838095238095238,646.0,4.394557823129252,3.15223,3.1082,14.0,43.599998474121094,18,NL,Hunter Greene,668881,22182,22182
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,76,70,24,183,40,,9,3.79135,1.11723,9.83019,2.13676,4.60051,1.31384,0.266838,0.0580017,0.20883576944470406,,0.231324,0.286077,0.729321,3.71811,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.14342,2.7826,16.0,77.75,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,9,7,24,24,0,0,,139.0,565,119,56,51,16,150,39,,3,3.33439,1.14208,9.73378,2.53836,3.83467,1.04085,0.265426,0.0692174,0.19620820134878159,,0.228174,0.289416,0.755947,3.392,696.4000000000002,5.010071942446045,661.0,4.755395683453237,3.12987,3.08784,14.0,210.7899932861328,12,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,11,10,31,31,0,0,,180.0,752,172,89,82,26,177,45,,5,4.11598,1.20948,8.8635,2.25877,3.92404,1.3038,0.235784,0.0600872,0.1756971962749958,,0.246066,0.294198,0.711877,3.8933,769.0,4.272222222222222,766.0,4.2555555555555555,3.1093,2.62677,16.0,212.0500030517578,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41037,1.0866,9.82604,2.14171,4.58794,1.15354,0.269655,0.0587747,0.21088028699159622,,0.224653,0.281698,0.745621,3.43169,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.05457,2.85073,17.0,34.349998474121094,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,763,171,85,78,24,177,53,,3,3.87709,1.23131,8.75562,2.60047,3.36694,1.19279,0.231941,0.0688877,0.1630529686808586,,0.242434,0.291127,0.731784,3.83421,792.9999999999999,4.357142857142857,784.0,4.3076923076923075,3.04345,2.57431,17.0,119.73999786376953,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,164,45,,7,3.77535,1.1839,8.50044,2.33712,3.63714,1.12281,0.228612,0.062855,0.16575735807418823,,0.241149,0.289314,0.720797,3.76454,765.5999999999999,4.4254335260115605,751.0,4.341040462427745,2.94792,2.69383,16.0,147.07000732421875,13,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,151.0,621,133,67,63,21,160,41,,6,3.74409,1.15332,9.5282,2.43355,3.91535,1.26391,0.256992,0.0656369,0.1913546547293663,,0.231812,0.284515,0.738584,3.77565,692.3000000000002,4.584768211920531,661.0,4.377483443708609,2.94212,2.77994,15.0,119.11000061035156,23,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,10,9,29,29,0,0,,161.0,681,143,72,66,20,170,58,,7,3.68143,1.24547,9.47469,3.25623,2.90971,1.11873,0.249427,0.0857224,0.16370471566915512,,0.231749,0.288076,0.749037,3.86846,718.6000000000001,4.463354037267082,690.0,4.285714285714286,2.90563,2.6909,16.0,124.95999908447266,29,NL,Michael King,650633,19853,19853
BAL,Orioles,8,7,26,26,0,0,,137.0,573,122,60,55,15,145,43,,6,3.61774,1.2048,9.51636,2.84573,3.34409,0.99243,0.253573,0.0758272,0.17774543166160583,,0.233447,0.294956,0.732748,3.54418,655.1000000000001,4.781751824817519,633.0,4.62043795620438,2.88554,2.37964,15.0,71.79000091552734,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,19,182,60,,8,3.82276,1.24396,10.2504,3.36315,3.04787,1.09722,0.268971,0.0882488,0.18072230368852615,,0.22826,0.293268,0.733208,3.70741,748.9,4.680625,713.0,4.45625,2.8837,2.49712,16.0,162.44000244140625,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,10,8,31,31,0,0,,160.0,656,147,70,65,18,144,42,,5,3.6408,1.18013,8.07665,2.3389,3.45319,1.03823,0.219032,0.0634289,0.1556030958890915,,0.241865,0.28828,0.728648,3.717,727.3999999999999,4.546249999999999,713.0,4.45625,2.88001,2.94087,17.0,148.6699981689453,12,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,11,10,31,31,0,0,,176.0,757,163,82,75,15,164,76,,10,3.85889,1.358,8.38604,3.90746,2.14616,0.756463,0.216576,0.100913,0.11566268652677536,,0.242554,0.300681,0.717337,3.84494,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87605,2.82806,17.0,343.67999267578125,1,AL,José Soriano,667755,22100,22100
ATL,Braves,11,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.8453,1.20666,10.6173,3.12593,3.39654,1.15017,0.28157,0.0828993,0.19867106527090073,,0.226448,0.294104,0.725651,3.62175,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83408,2.76296,15.0,103.51000213623047,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,182,92,85,21,156,54,,7,4.07593,1.25789,7.47343,2.58848,2.88719,1.0117,0.197582,0.0684341,0.1291481778025627,,0.250348,0.292495,0.696567,3.91668,788.7,4.195212765957447,796.0,4.23404255319149,2.72294,2.74264,16.0,148.19000244140625,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,10,6,24,24,0,0,,132.0,555,106,56,52,15,164,59,,3,3.54547,1.24382,11.1767,3.99877,2.79503,1.03152,0.296174,0.105965,0.19020990282297134,,0.214621,0.289138,0.755373,3.54464,658.7000000000002,4.990151515151516,607.0,4.598484848484849,2.68589,2.77725,14.0,133.50999450683594,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,9,9,29,29,0,0,,166.0,701,160,83,77,25,151,51,,4,4.17495,1.27062,8.17347,2.75561,2.96612,1.34452,0.214964,0.072473,0.14249072968959808,,0.247783,0.287524,0.728141,4.25827,641.9000000000001,3.8668674698795185,642.0,3.8674698795180724,2.68057,2.53159,15.0,215.32000732421875,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.82924,1.2182,9.82733,3.37405,2.91263,1.1885,0.260639,0.0894858,0.17115280777215958,,0.223678,0.279338,0.733536,3.92576,734.3,4.532716049382715,687.0,4.2407407407407405,2.63434,2.40515,16.0,57.880001068115234,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.67867,1.197,10.5002,3.31922,3.16347,1.12629,0.283453,0.0896019,0.1938508376479149,,0.222169,0.288617,0.736165,3.59327,643.1,4.8353383458646615,598.0,4.496240601503759,2.62677,2.51421,13.0,121.26000213623047,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,10,10,29,29,0,0,,173.0,714,150,81,75,27,190,52,,5,3.91673,1.16913,9.86071,2.72007,3.62516,1.41505,0.266033,0.0733851,0.19264790415763855,,0.228816,0.279864,0.741012,3.97717,767.0999999999999,4.434104046242774,723.0,4.179190751445087,2.55206,2.49307,16.0,95.33000183105469,29,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90307,1.23391,8.42211,2.68449,3.13732,1.21035,0.222653,0.0709692,0.15168406069278717,,0.242367,0.287137,0.731378,4.03932,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.54368,2.57852,17.0,186.67999267578125,5,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,10,8,24,34,0,1,,145.0,614,136,65,60,16,140,49,,5,3.74558,1.28045,8.7126,3.05394,2.8529,0.967036,0.228332,0.080035,0.1482969895005226,,0.243254,0.298446,0.735747,3.70831,644.6,4.445517241379311,639.0,4.406896551724138,2.52583,2.51073,12.0,203.25,7,AL,Kris Bubic,663460,21455,21455
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,71,21,176,58,,7,4.00986,1.2675,9.86709,3.26586,3.02128,1.1933,0.2569,0.0850301,0.17186958342790604,,0.234416,0.293536,0.727486,3.89167,705.7,4.4106250000000005,684.0,4.275,2.48705,2.11258,15.0,219.25999450683594,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,8,7,21,29,0,1,,115.0,478,101,52,48,16,133,34,,2,3.74255,1.17028,10.3906,2.63447,3.94409,1.21658,0.277848,0.0704468,0.2074013352394104,,0.228205,0.29047,0.733209,3.51241,553.6,4.813913043478261,529.0,4.6,2.45866,2.19356,11.0,99.38999938964844,18,NL,Chase Burns,695505,35333,35333
CHC,Cubs,11,9,29,29,0,0,,167.0,699,156,78,72,22,149,49,,7,3.88953,1.22576,8.01347,2.61607,3.06317,1.16513,0.212944,0.0695177,0.14342671632766724,,0.242977,0.284813,0.727001,4.03583,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.41908,2.59725,16.0,227.74000549316406,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,153.0,646,142,76,70,21,156,42,,16,4.13335,1.20175,9.17374,2.47766,3.70258,1.24791,0.241019,0.0650949,0.17592427134513855,,0.240797,0.292916,0.701651,4.0441,642.7,4.200653594771242,630.0,4.117647058823529,2.39391,2.38284,14.0,125.62999725341797,18,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,10,12,31,31,0,0,,171.0,731,166,89,83,25,162,55,,10,4.37762,1.29715,8.53189,2.88903,2.95321,1.31382,0.221009,0.0748369,0.1461719274520874,,0.249817,0.295067,0.708041,4.2827,655.3000000000001,3.8321637426900588,659.0,3.853801169590643,2.36111,2.26186,15.0,339.3500061035156,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19253,1.29666,7.80296,2.71637,2.87257,1.10871,0.202515,0.0704994,0.13201530277729034,,0.253952,0.297771,0.705997,4.09377,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.34,2.38206,16.0,547.8099975585938,27,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,82,76,24,167,51,,7,3.8169,1.20843,8.38761,2.54297,3.29835,1.22555,0.22333,0.0677096,0.1556205376982689,,0.240281,0.283538,0.73547,4.00048,757.8000000000001,4.233519553072626,743.0,4.150837988826815,2.33484,2.16617,17.0,172.32000732421875,11,AL,Luis Castillo,622491,15689,15689
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.20876,1.34192,9.20507,3.32381,2.76944,1.33083,0.238066,0.0859619,0.1521039605140686,,0.249519,0.302403,0.737695,4.20677,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.32465,1.96174,15.0,484.260009765625,1,AL,Yusei Kikuchi,579328,20633,20633
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51177,1.13265,10.7097,3.1206,3.43193,1.18038,0.292261,0.0851592,0.20710167288780212,,0.213879,0.278212,0.7461,3.65116,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.30606,2.45768,13.0,1.2799999713897705,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.43273,0.962609,14.5019,3.33168,4.35273,0.812601,0.410294,0.0942613,0.31603284180164337,,0.168174,0.275735,0.803552,2.2999,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.30384,2.39338,0.0,29.299999237060547,29,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,655,136,74,69,21,163,56,,6,3.9972,1.24213,9.44924,3.26635,2.8929,1.19623,0.248605,0.0859362,0.16266874223947525,,0.230248,0.283149,0.722282,3.97738,675.1,4.355483870967742,642.0,4.141935483870967,2.3023,1.97265,15.0,194.80999755859375,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,9,7,24,42,0,1,,143.0,594,121,67,63,20,162,50,,6,3.96427,1.19896,10.2245,3.15822,3.23744,1.29034,0.272692,0.0842306,0.18846119940280914,,0.224859,0.282772,0.727583,3.91074,657.6,4.5986013986013985,615.0,4.300699300699301,2.29728,1.98554,11.0,118.33000183105469,22,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,11,11,31,31,0,0,,169.0,707,148,82,76,24,173,61,,8,4.0511,1.23148,9.21046,3.22592,2.85514,1.2988,0.244738,0.0857184,0.15901962667703629,,0.231333,0.279606,0.726552,4.1871,709.6000000000001,4.198816568047338,672.0,3.9763313609467454,2.29156,2.25648,16.0,130.27999877929688,12,AL,Ryan Pepiot,686752,26221,26221
NYM,Mets,9,8,29,29,0,0,,163.0,705,157,76,70,16,146,64,,8,3.85161,1.35045,8.07781,3.51966,2.29505,0.860979,0.20754,0.0904292,0.11711066961288452,,0.246789,0.298424,0.726742,3.89532,677.2,4.154601226993865,683.0,4.190184049079755,2.27258,2.36233,16.0,488.07000732421875,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.04028,1.20564,9.65024,3.09154,3.12149,1.25957,0.258565,0.0828339,0.17573151737451553,,0.228559,0.282119,0.717315,3.93456,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.25555,2.07683,14.0,83.19000244140625,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,665,150,73,68,20,145,41,,13,3.88983,1.21457,8.28258,2.3441,3.53338,1.15834,0.218112,0.0617291,0.15638329833745956,,0.245983,0.291685,0.723511,3.98934,661.2,4.184810126582279,658.0,4.1645569620253164,2.25156,2.38393,15.0,217.6999969482422,29,NL,Joe Musgrove,605397,12970,12970
TBR,Rays,7,8,23,37,0,1,,138.0,585,137,65,60,17,122,37,,5,3.94637,1.26876,7.98773,2.447,3.2643,1.14201,0.209286,0.0641137,0.14517264813184738,,0.253329,0.29787,0.729976,3.92654,577.9000000000001,4.187681159420291,591.0,4.282608695652174,2.2359,1.87364,11.0,728.1799926757812,12,AL,Steven Matz,571927,13361,13361
LAA,Angels,9,9,24,34,0,1,,145.0,613,129,71,66,19,159,53,,7,4.07667,1.25348,9.84531,3.27318,3.00788,1.16608,0.258714,0.0860121,0.17270176112651825,,0.233177,0.293246,0.714613,3.86875,645.9,4.454482758620689,620.0,4.275862068965517,2.18325,1.84338,11.0,333.95001220703125,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.67227,1.0988,10.8311,2.83542,3.81992,0.534399,0.296005,0.0774899,0.21851489692926407,,0.211974,0.297537,0.756788,2.60488,572.8,8.182857142857141,545.0,7.785714285714286,2.14244,2.28675,0.0,41.2599983215332,26,NL,Jhoan Duran,661395,21029,21029
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,79,22,128,48,,5,4.30958,1.2981,7.01419,2.64236,2.65452,1.23079,0.184027,0.0693259,0.11470094323158264,,0.256828,0.289724,0.709208,4.32562,611.0,3.725609756097561,631.0,3.847560975609756,2.14185,1.99017,14.0,648.4000244140625,7,AL,Michael Wacha,608379,14078,14078
MIN,Twins,8,9,28,28,0,0,,155.0,648,153,80,74,25,140,37,,6,4.31538,1.2228,8.11714,2.12842,3.8137,1.47614,0.215544,0.0565185,0.15902571752667427,,0.25217,0.288994,0.712735,4.28258,592.7,3.823870967741936,601.0,3.8774193548387097,2.13316,1.60117,14.0,288.82000732421875,8,AL,Bailey Ober,641927,21224,21224
NYM,Mets,10,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89106,1.36813,7.36605,3.36459,2.18929,0.78393,0.188457,0.0860817,0.10237570852041245,,0.254213,0.301823,0.718473,3.92559,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.11508,2.14463,15.0,390.4599914550781,25,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,10,11,31,31,0,0,,171.0,725,170,89,83,27,146,54,,4,4.37714,1.31295,7.69718,2.83415,2.71587,1.41991,0.201083,0.0740398,0.12704280018806458,,0.254889,0.289491,0.725253,4.48836,609.3000000000002,3.563157894736843,622.0,3.6374269005847952,2.11072,1.93098,15.0,743.9299926757812,10,AL,Jeffrey Springs,605488,17677,17677
ATH,Athletics,10,11,31,31,0,0,,181.0,777,183,97,90,24,145,57,,12,4.48448,1.32847,7.20479,2.83854,2.5382,1.21033,0.185938,0.0732559,0.11268255114555359,,0.258076,0.293796,0.692833,4.42186,651.4000000000001,3.5988950276243097,676.0,3.734806629834254,2.10956,1.7649,15.0,743.8900146484375,10,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,13,11,31,31,0,0,,182.0,769,174,88,81,23,170,59,,6,4.02787,1.28002,8.40497,2.91853,2.87986,1.13521,0.220631,0.0766117,0.1440194621682167,,0.246721,0.294841,0.721961,3.98422,756.5000000000001,4.156593406593407,756.0,4.153846153846154,2.10817,2.72867,16.0,228.1199951171875,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.94651,1.25507,9.44028,3.01498,3.13113,1.18412,0.248393,0.0793301,0.1690625175833702,,0.239025,0.295454,0.727198,3.8683,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.09899,1.83605,12.0,260.489990234375,1,AL,Grayson Rodriguez,680570,24492,24492
DET,Tigers,9,9,28,28,0,0,,145.0,616,143,71,65,19,129,41,,5,4.04683,1.26659,8.01711,2.51964,3.18184,1.20124,0.210042,0.0660125,0.14402911067008972,,0.251105,0.293697,0.721761,4.02425,587.5,4.051724137931035,598.0,4.124137931034483,2.08832,1.79515,14.0,271.8900146484375,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,8,7,23,23,0,0,,136.0,564,122,64,59,19,135,39,,5,3.92867,1.18773,8.9406,2.60821,3.42787,1.29114,0.239165,0.0697706,0.16939391940832138,,0.234565,0.280347,0.727041,3.99003,593.5,4.363970588235294,571.0,4.198529411764706,2.05955,1.8321,12.0,258.1099853515625,9,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.85109,1.30926,9.20708,3.80132,2.42207,1.12109,0.240532,0.0993083,0.14122363179922104,,0.233613,0.287797,0.745959,4.07864,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.05846,2.42619,17.0,139.7899932861328,5,AL,Gavin Williams,668909,30122,30122
ARI,Diamondbacks,10,8,28,28,0,0,,159.0,668,154,75,69,21,141,48,,3,3.93627,1.27322,8.01756,2.69578,2.97411,1.18835,0.211719,0.0711871,0.1405314952135086,,0.250444,0.293773,0.736142,4.02937,646.9000000000002,4.0685534591194985,651.0,4.09433962264151,2.05804,2.57904,15.0,257.0899963378906,15,NL,Merrill Kelly,518876,11156,11156
BAL,Orioles,9,8,26,26,0,0,,142.0,605,140,70,64,17,122,46,,5,4.08028,1.3098,7.7361,2.91512,2.65379,1.10237,0.201971,0.0761066,0.1258641704916954,,0.252871,0.296016,0.718847,4.07953,568.6999999999999,4.004929577464789,580.0,4.084507042253521,2.0573,1.63318,13.0,157.1199951171875,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,9,9,23,47,0,1,,151.0,643,148,69,64,16,133,46,,7,3.83327,1.28233,7.94521,2.72332,2.91748,0.972091,0.207392,0.0710862,0.13630608469247818,,0.250589,0.298646,0.72776,3.81443,646.8000000000002,4.283443708609273,658.0,4.357615894039735,2.04022,2.36975,11.0,263.0199890136719,27,NL,Braxton Ashcraft,677952,23793,23793
