Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.47451,1.27689,8.4397,2.96459,2.84684,0.761,0.224496,0.0788581,0.14563799649477005,,0.248913,0.309938,0.733145,3.47067,886.2,4.66421052631579,887.0,4.668421052631579,3.71929,3.81471,19,92.19000244140625,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.33937,1.22549,8.49654,2.58545,3.28629,0.896,0.226008,0.068773,0.15723492205142975,,0.243656,0.298779,0.750287,3.52082,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64745,3.70727,19,57.939998626708984,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43268,1.20346,9.46181,2.74468,3.44732,0.968,0.253892,0.073649,0.18024294078350067,,0.236314,0.29923,0.745291,3.44673,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60515,3.44526,17,22.559999465942383,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63146,1.22679,9.77278,2.97779,3.28189,1.02,0.259739,0.079143,0.18059607595205307,,0.235102,0.29966,0.736316,3.54619,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58674,3.28731,18,34.310001373291016,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,770,157,86,81,28,220,61,,10,3.94477,1.1883,10.7765,3.00935,3.581,1.381,0.285936,0.0798481,0.2060881033539772,,0.224811,0.286194,0.740824,3.90272,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57092,3.40521,17,43.939998626708984,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.57443,1.19356,9.88702,2.82718,3.49713,1.161,0.264313,0.07558,0.18873291462659836,,0.230748,0.290453,0.75364,3.65022,852.1,4.707734806629834,815.0,4.502762430939226,3.50965,3.81902,18,73.44000244140625,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11,10,31,31,0,0,,182.0,753,164,83,78,27,199,44,,9,3.82952,1.1391,9.84212,2.17814,4.51859,1.312,0.264753,0.058592,0.20616108179092407,,0.233546,0.288764,0.732807,3.71128,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43254,3.00572,17,63.560001373291016,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,70,20,171,44,,7,3.59561,1.18917,8.83525,2.29381,3.85178,1.045,0.236981,0.061525,0.1754559874534607,,0.242857,0.297598,0.733899,3.56739,814.2,4.652571428571429,804.0,4.594285714285714,3.39493,3.15809,17,146.5,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58909,1.12732,9.03558,2.03091,4.44903,1.207,0.244563,0.05497,0.18959297984838486,,0.234756,0.283986,0.740979,3.66346,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.34086,3.01032,19,40.310001373291016,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11,8,28,28,0,0,,164.0,689,133,70,64,19,200,72,,4,3.52259,1.25169,11.0148,3.93525,2.79902,1.039,0.291036,0.103978,0.18705786019563675,,0.217734,0.291102,0.757569,3.58228,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28673,3.42732,16,62.310001373291016,22.0,NL,Blake Snell,605483.0,13543,13543
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.5499,1.24239,8.22742,2.54966,3.22687,0.945,0.218301,0.0676509,0.1506499946117401,,0.247732,0.299436,0.738645,3.62017,754.0,4.461538461538462,757.0,4.479289940828402,3.26464,3.28603,17,174.55999755859375,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11,10,31,31,0,0,,182.0,758,173,83,77,23,181,47,,8,3.81449,1.20775,8.96038,2.32004,3.86216,1.137,0.238844,0.0618421,0.17700201272964478,,0.245654,0.300031,0.727355,3.6902,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.24158,3.00596,17,139.8800048828125,8.0,AL,Pablo López,641154.0,17085,17085
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.39245,1.09786,9.8399,2.09202,4.70354,1.134,0.26852,0.057089,0.21143115684390068,,0.227512,0.286096,0.748319,3.39,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16615,2.89902,17,36.060001373291016,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,12,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.50094,1.11685,8.78757,1.70423,5.15633,1.116,0.237655,0.04609,0.19156504794955254,,0.239141,0.289229,0.735273,3.48438,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16044,2.86179,18,64.94000244140625,11.0,AL,George Kirby,669923.0,25436,25436
BAL,Orioles,10,8,28,28,0,0,,158.0,663,146,71,65,19,167,49,,7,3.70097,1.23385,9.49357,2.80948,3.37912,1.075,0.251474,0.07442,0.17705395072698593,,0.240165,0.301205,0.737529,3.64895,721.9,4.568987341772152,709.0,4.487341772151899,3.12603,2.5456,16,74.94000244140625,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,10,8,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59482,1.21353,10.4734,3.30251,3.17134,1.057,0.280803,0.0885439,0.19225895404815674,,0.225831,0.295484,0.743279,3.52082,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06782,2.99611,15,110.05999755859375,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SDP,Padres,11,10,31,31,0,0,,176.0,742,158,80,74,23,182,61,,7,3.7932,1.24476,9.33428,3.10619,3.00505,1.177,0.245699,0.0817619,0.16393713653087616,,0.234609,0.288319,0.743298,3.92082,768.7,4.367613636363637,741.0,4.2102272727272725,3.06209,2.79623,17,146.19000244140625,29.0,NL,Michael King,650633.0,19853,19853
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20176,1.08713,10.3839,2.24689,4.62145,1.038,0.284057,0.0614649,0.22259202599525452,,0.222277,0.289016,0.75602,3.20896,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01561,3.24388,13,147.05999755859375,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,169,80,72,15,165,75,,9,3.6588,1.37693,8.36195,3.82696,2.18501,0.759,0.217039,0.099331,0.11770797520875931,,0.249994,0.310498,0.736079,3.79486,763.9,4.315819209039548,768.0,4.338983050847458,3.01001,3.12168,18,349.55999755859375,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,74,68,20,163,38,,6,3.64806,1.18473,8.78231,2.06714,4.24854,1.085,0.236049,0.05556,0.18048904836177826,,0.247012,0.301257,0.732061,3.55337,770.4,4.613173652694611,769.0,4.604790419161676,2.98121,3.18476,16,77.30999755859375,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84306,1.17027,9.47544,2.45286,3.86301,1.309,0.254047,0.065764,0.18828309327363968,,0.234276,0.285643,0.737288,3.85712,715.3,4.470625,687.0,4.29375,2.95654,2.72519,15,108.19000244140625,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11,10,31,31,0,0,,181.0,759,175,86,80,27,176,46,,6,3.9876,1.22367,8.75906,2.29704,3.81319,1.323,0.231823,0.060795,0.17102797701954842,,0.247656,0.294402,0.732298,3.9628,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95231,2.97297,16,210.30999755859375,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.90841,1.23362,10.1166,3.31893,3.04814,1.26,0.266066,0.0872879,0.17877797782421112,,0.226944,0.284613,0.739786,3.94874,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94724,2.84169,17,60.5,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,11,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76138,1.25099,9.88995,3.41006,2.90022,1.133,0.260765,0.089912,0.1708528846502304,,0.229737,0.290208,0.744238,3.82798,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92779,3.31679,17,197.30999755859375,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.95757,1.20092,9.89256,2.77492,3.56498,1.387,0.263142,0.073813,0.18932905048131943,,0.232487,0.285564,0.742764,3.95352,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.89757,2.70999,17,85.80999755859375,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,9,8,24,24,0,0,,142.0,588,129,61,56,18,154,42,,4,3.5646,1.19718,9.72484,2.63344,3.69283,1.129,0.261382,0.070781,0.19060113281011581,,0.237269,0.298922,0.749873,3.56928,664.0,4.676056338028169,646.0,4.549295774647887,2.88851,2.72945,14,249.94000244140625,12.0,AL,Shane McClanahan,663556.0,21483,21483
TBR,Rays,10,11,31,31,0,0,,171.0,718,170,81,74,21,156,45,,6,3.91711,1.25421,8.23298,2.35629,3.49404,1.131,0.217808,0.062337,0.15547103807330132,,0.25429,0.302823,0.72444,3.83115,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84432,2.4791,16,143.6300048828125,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TOR,Blue Jays,11,11,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05068,1.25413,8.76261,2.65412,3.30151,1.247,0.22997,0.069656,0.16031405329704285,,0.245039,0.292845,0.726613,3.94644,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.8255,2.21016,16,115.87999725341797,14.0,AL,Kevin Gausman,592332.0,14107,14107
ATL,Braves,11,9,28,28,0,0,,161.0,674,140,73,68,21,187,58,,7,3.82731,1.22644,10.474,3.23204,3.24066,1.183,0.277676,0.0856851,0.19199109822511673,,0.22898,0.295231,0.738893,3.72644,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66349,2.89192,15,103.25,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8,8,23,33,0,1,,134.0,556,118,60,56,18,152,42,,4,3.73298,1.19707,10.2337,2.82697,3.62002,1.224,0.273704,0.0756085,0.1980954110622406,,0.231836,0.294602,0.744764,3.66645,633.3999999999999,4.72686567164179,606.0,4.522388059701493,2.62308,2.63404,12,113.94000244140625,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9,10,28,28,0,0,,154.0,647,135,73,68,22,172,54,,5,3.99184,1.2217,10.0352,3.13472,3.20132,1.287,0.265265,0.0828611,0.1824040710926056,,0.228595,0.285011,0.732943,3.91222,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61372,2.48777,15,82.0,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91339,1.26658,9.71893,3.1615,3.07415,1.186,0.252692,0.082199,0.17049308121204376,,0.235885,0.293605,0.736781,3.86811,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60553,2.36867,16,214.94000244140625,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAD,Dodgers,9,6,23,23,0,0,,117.0,480,98,48,45,15,136,36,,5,3.44353,1.14831,10.4805,2.78749,3.75983,1.127,0.283905,0.0755101,0.20839517563581467,,0.223433,0.289577,0.75434,3.47955,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57604,2.64952,13,1.190000057220459,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10,11,31,31,0,0,,178.0,748,166,87,81,26,182,63,,5,4.10226,1.28515,9.20495,3.18325,2.89169,1.335,0.243113,0.0840731,0.1590399667620659,,0.243671,0.295352,0.738322,4.17108,725.8000000000001,4.0775280898876405,712.0,4.0,2.5338,2.44712,16,355.19000244140625,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,10,12,31,31,0,0,,187.0,795,189,93,86,22,159,56,,8,4.14849,1.31475,7.64946,2.70004,2.83309,1.072,0.199481,0.070411,0.12906985729932785,,0.258897,0.303559,0.709483,4.00751,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51166,2.57427,16,162.05999755859375,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ARI,Diamondbacks,11,11,31,31,0,0,,185.0,791,186,92,85,24,169,57,,5,4.14773,1.31314,8.22688,2.75504,2.98612,1.163,0.213899,0.071631,0.14226800203323364,,0.25559,0.303038,0.720275,3.98734,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48128,2.50772,16,239.55999755859375,15.0,NL,Merrill Kelly,518876.0,11156,11156
TOR,Blue Jays,10,9,26,26,0,0,,153.0,643,153,71,66,19,140,36,,5,3.86408,1.2353,8.21371,2.1364,3.84465,1.147,0.217207,0.0564959,0.16071101650595665,,0.253749,0.300929,0.726913,3.77358,657.7,4.298692810457517,675.0,4.411764705882353,2.46882,2.18666,14,140.0,14.0,AL,Shane Bieber,669456.0,19427,19427
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,66,17,148,54,,5,3.79699,1.29111,8.56154,3.10602,2.75644,1.008,0.225466,0.081796,0.14366954565048218,,0.246375,0.30039,0.733666,3.82711,678.7,4.378709677419355,677.0,4.367741935483871,2.42083,2.46878,12,208.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,148,75,70,22,158,43,,13,4.07395,1.23328,9.18734,2.49826,3.67749,1.297,0.241321,0.0656211,0.17569991201162338,,0.246898,0.299932,0.72348,4.04482,632.2,4.105194805194805,632.0,4.103896103896104,2.40229,2.54214,14,123.87999725341797,18.0,NL,Nick Lodolo,666157.0,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.21739,1.31663,8.55046,2.90986,2.93845,1.237,0.221077,0.075236,0.14584098756313324,,0.252173,0.300146,0.72165,4.09695,762.3,3.929381443298969,777.0,4.005154639175258,2.37756,2.27458,16,222.80999755859375,-1.0,,Zac Gallen,668678.0,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.85789,1.21933,8.5203,2.53059,3.36692,1.236,0.22522,0.0668919,0.15832798182964325,,0.24148,0.285907,0.736155,3.98238,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36348,2.03452,17,158.05999755859375,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11,11,31,31,0,0,,184.0,790,186,93,86,24,157,62,,7,4.18121,1.34397,7.65648,3.04,2.51858,1.156,0.198643,0.078871,0.11977212131023407,,0.257366,0.299531,0.722836,4.22275,689.8000000000001,3.7489130434782614,715.0,3.885869565217391,2.35873,1.87387,16,170.05999755859375,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11,11,31,31,0,0,,183.0,772,173,86,80,26,165,55,,8,3.93262,1.24618,8.09398,2.7081,2.9888,1.255,0.213771,0.071524,0.14224693924188614,,0.244654,0.285255,0.738071,4.179,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35506,2.79987,17,228.8800048828125,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.67625,1.34956,7.94162,3.47206,2.2873,0.916,0.205335,0.0897719,0.11556296795606613,,0.249223,0.299,0.744632,3.98427,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34455,2.94026,18,364.8800048828125,25.0,NL,David Peterson,656849.0,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,83,26,171,56,,8,4.07779,1.2664,8.46279,2.75213,3.075,1.261,0.221443,0.072014,0.14942898601293564,,0.246656,0.291566,0.727515,4.13127,722.0,3.967032967032967,722.0,3.967032967032967,2.33613,2.14249,16,178.30999755859375,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.89702,1.21375,8.50679,2.29782,3.70212,1.222,0.224863,0.060739,0.16412382572889328,,0.24658,0.293185,0.728568,3.95948,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31692,2.33677,15,251.69000244140625,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,10,12,31,31,0,0,,180.0,771,182,94,87,23,156,55,,10,4.34919,1.31861,7.78558,2.74469,2.8366,1.15,0.201733,0.0711179,0.1306149736046791,,0.258095,0.301873,0.700478,4.14834,692.8999999999999,3.8494444444444436,718.0,3.988888888888889,2.29717,2.10364,15,356.69000244140625,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.4014,1.3309,8.39532,2.86723,2.92803,1.357,0.216226,0.073847,0.1423790380358696,,0.256927,0.301606,0.718298,4.35152,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29067,2.28163,15,324.94000244140625,18.0,NL,Brady Singer,663903.0,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38419,1.0006,14.244,3.44622,4.13321,0.751,0.397565,0.0961879,0.301377035677433,,0.173427,0.281841,0.804654,2.31227,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.288,2.39205,0,34.75,29.0,NL,Mason Miller,695243.0,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.0871,1.27107,7.94295,2.49217,3.18716,1.209,0.20837,0.065378,0.1429920196533203,,0.253208,0.295536,0.721062,4.04403,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27946,1.91887,15,261.80999755859375,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,55,17,136,44,,5,3.80794,1.24597,9.47328,3.04317,3.11297,1.171,0.251042,0.080644,0.17039798200130463,,0.237733,0.295036,0.740968,3.84377,566.3,4.389922480620155,549.0,4.255813953488372,2.2658,2.19636,13,307.3800048828125,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
TOR,Blue Jays,9,9,24,38,0,1,,153.0,645,149,73,68,20,147,44,,6,4.00521,1.26537,8.66139,2.59065,3.34333,1.161,0.227468,0.0680364,0.1594315692782402,,0.250525,0.30191,0.722659,3.87416,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.25634,1.70735,12,324.05999755859375,14.0,AL,Cody Ponce,664074.0,17920,17920
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.0289,1.25909,9.71118,3.27042,2.9694,1.288,0.253462,0.085358,0.16810405254364014,,0.232716,0.286506,0.73597,4.06205,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23125,1.97215,15,189.3800048828125,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.74008,1.31564,8.51436,3.49328,2.43736,0.938,0.220995,0.0906699,0.13032489269971848,,0.241677,0.295346,0.73466,3.92713,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20424,2.5697,16,93.5,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.39052,1.31792,7.14828,2.64317,2.70443,1.272,0.186173,0.06884,0.11733289808034897,,0.259982,0.293904,0.710046,4.36375,612.4,3.6023529411764703,640.0,3.764705882352941,2.15714,1.88136,14,367.19000244140625,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,9,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97533,1.32861,7.54725,3.08985,2.4426,0.999,0.19648,0.0804391,0.11604100465774536,,0.25459,0.299361,0.721086,4.09472,602.3,3.9625,613.0,4.032894736842105,2.15709,2.35692,14,345.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10,10,29,29,0,0,,171.0,715,168,84,78,30,156,37,,5,4.11696,1.19871,8.17146,1.96337,4.16195,1.552,0.217724,0.0523129,0.1654110737144947,,0.249861,0.284144,0.742441,4.29826,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15557,2.22836,15,175.1300048828125,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.9148,1.38918,7.49623,3.61999,2.07079,0.844,0.19232,0.0928729,0.09944701939821243,,0.254911,0.303279,0.723545,4.06579,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.1427,2.33443,17,351.05999755859375,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8,9,24,32,0,1,,141.0,603,137,67,62,16,131,47,,6,3.9366,1.29868,8.36874,2.99077,2.79819,1.027,0.217853,0.0778549,0.13999778777360916,,0.248179,0.299052,0.722838,3.88217,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.09259,1.84622,12,305.6300048828125,6.0,AL,Reese Olson,681857.0,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.14578,1.31766,8.14151,3.10969,2.61811,1.132,0.211046,0.08061,0.13043610751628876,,0.250495,0.296918,0.717876,4.1774,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08985,2.00945,15,408.1300048828125,-1.0,,Chris Bassitt,605135.0,12304,12304
TOR,Blue Jays,9,8,24,34,0,1,,147.0,621,128,67,62,18,162,60,,5,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.1640748232603073,,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08526,2.00599,12,138.8800048828125,14.0,AL,Trey Yesavage,702056.0,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,745,164,88,83,27,179,63,,8,4.2577,1.29493,9.22506,3.22826,2.8576,1.412,0.240364,0.084114,0.15625004470348358,,0.242387,0.290728,0.733691,4.33017,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08453,2.00971,15,136.05999755859375,12.0,AL,Ryan Pepiot,686752.0,26221,26221
,,10,10,29,29,0,0,,164.0,689,172,82,76,24,128,32,,5,4.15577,1.2441,7.0339,1.75757,4.00206,1.316,0.186164,0.0465171,0.1396469734609127,,0.264199,0.296708,0.71742,4.158,616.2,3.757317073170732,653.0,3.981707317073171,2.02522,2.01024,15,465.8800048828125,-1.0,,Zach Eflin,621107.0,13774,13774
