Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50185,1.08279,10.0245,2.1111,4.74845,1.22894,0.276549,0.0582399,0.21830937266349792,,0.22496,0.282392,0.741858,3.45381,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67643,3.30797,17.0,48.470001220703125,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,12,9,31,31,0,0,,173.0,727,144,74,69,20,203,65,,5,3.57182,1.20985,10.5316,3.38948,3.10713,1.05402,0.279228,0.0898669,0.18936119228601456,,0.220084,0.286598,0.747311,3.53149,855.8000000000001,4.946820809248555,801.0,4.630057803468208,3.66095,3.17456,18.0,76.5999984741211,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,13,10,31,31,0,0,,195.0,813,177,81,74,17,180,65,,8,3.41109,1.23977,8.3288,2.98418,2.79098,0.778979,0.221835,0.079483,0.14235249906778336,,0.239214,0.295067,0.738259,3.53478,914.7,4.690769230769231,895.0,4.589743589743589,3.63898,3.97106,19.0,85.87999725341797,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37777,1.11193,9.53868,2.51937,3.78613,0.968098,0.262616,0.0693628,0.19325365126132965,,0.223407,0.283344,0.731475,3.34858,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63133,3.56905,16.0,26.959999084472656,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.46458,1.08058,9.09444,1.96283,4.63333,1.15706,0.25041,0.0540453,0.19636469334363937,,0.228574,0.278606,0.737312,3.57157,934.1,4.7902564102564105,888.0,4.553846153846154,3.54602,3.31022,19.0,36.040000915527344,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,11,7,26,26,0,0,,157.0,638,133,63,58,18,171,41,,7,3.31477,1.10746,9.81166,2.36209,4.1538,1.00714,0.268119,0.0645478,0.2035709023475647,,0.22485,0.286815,0.744483,3.33338,792.5999999999999,5.0484076433121015,749.0,4.770700636942675,3.54225,3.84857,16.0,115.61000061035156,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.77601,1.19264,9.9408,2.80406,3.54515,1.16939,0.265908,0.0750061,0.19090156257152557,,0.230993,0.29116,0.730077,3.63379,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.53212,3.38976,17.0,73.76000213623047,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.6148,1.26891,7.9406,2.60114,3.05274,0.886565,0.209137,0.068508,0.14062918722629547,,0.25124,0.301904,0.735032,3.60665,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.37204,3.41206,17.0,179.74000549316406,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52154,1.1115,8.83437,1.6773,5.26703,1.07605,0.239415,0.0454554,0.19395961612462997,,0.238868,0.290629,0.726774,3.40728,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.26848,2.68705,18.0,66.63999938964844,11,AL,George Kirby,669923,25436,25436
CIN,Reds,9,8,26,26,0,0,,147.0,603,116,65,61,20,174,48,,11,3.72853,1.1122,10.6155,2.91834,3.63752,1.21538,0.28838,0.0792793,0.20910080522298813,,0.21348,0.274744,0.72467,3.72916,711.1999999999999,4.838095238095238,646.0,4.394557823129252,3.15227,3.1082,14.0,57.630001068115234,18,NL,Hunter Greene,668881,22182,22182
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,76,70,24,183,40,,9,3.79136,1.11724,9.83015,2.13676,4.60049,1.31384,0.266836,0.0580017,0.2088347263634205,,0.231325,0.286077,0.72932,3.71812,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.1434,2.7826,16.0,79.79000091552734,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,9,7,24,24,0,0,,139.0,565,119,56,51,16,150,39,,3,3.33451,1.1421,9.73378,2.5384,3.83461,1.04085,0.265426,0.0692183,0.1962072029709816,,0.22818,0.289424,0.755939,3.39202,696.4000000000002,5.010071942446045,661.0,4.755395683453237,3.12984,3.08784,14.0,205.60000610351562,12,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,11,10,31,31,0,0,,180.0,752,172,89,82,26,177,45,,5,4.11623,1.20953,8.86346,2.25881,3.92395,1.3038,0.235783,0.0600882,0.17569518834352493,,0.246078,0.294214,0.711863,3.89333,769.0,4.272222222222222,766.0,4.2555555555555555,3.10925,2.62677,16.0,214.05999755859375,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41037,1.0866,9.82609,2.14175,4.58789,1.15354,0.269657,0.0587757,0.2108807936310768,,0.224653,0.281698,0.745622,3.43169,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.05456,2.85073,17.0,35.16999816894531,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,763,171,85,78,24,177,53,,3,3.87709,1.23131,8.75556,2.60045,3.36694,1.19279,0.231939,0.0688871,0.1630520075559616,,0.242435,0.291127,0.731784,3.83421,792.9999999999999,4.357142857142857,784.0,4.3076923076923075,3.04344,2.57431,17.0,118.36000061035156,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,164,45,,7,3.77594,1.18401,8.50052,2.33709,3.63723,1.12281,0.228614,0.062854,0.16576039046049118,,0.241179,0.289355,0.720762,3.76451,765.5999999999999,4.4254335260115605,751.0,4.341040462427745,2.94798,2.69383,16.0,143.99000549316406,13,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,151.0,621,133,67,63,21,160,41,,6,3.74409,1.15332,9.5282,2.43357,3.91532,1.26391,0.256992,0.0656374,0.19135409593582153,,0.231812,0.284515,0.738584,3.77566,692.3000000000002,4.584768211920531,661.0,4.377483443708609,2.94211,2.77994,15.0,123.80999755859375,23,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,10,9,29,29,0,0,,161.0,681,143,72,66,20,170,58,,7,3.68143,1.24547,9.47467,3.25619,2.90974,1.11873,0.249427,0.0857214,0.1637052223086357,,0.231749,0.288076,0.749037,3.86846,718.6000000000001,4.463354037267082,690.0,4.285714285714286,2.90565,2.6909,16.0,125.47000122070312,29,NL,Michael King,650633,19853,19853
BAL,Orioles,8,7,26,26,0,0,,137.0,573,122,60,55,15,145,43,,6,3.61771,1.2048,9.51646,2.84573,3.34412,0.99243,0.253575,0.0758272,0.1777481660246849,,0.233446,0.294956,0.73275,3.54416,655.1000000000001,4.781751824817519,633.0,4.62043795620438,2.88558,2.37964,15.0,72.16999816894531,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,19,182,60,,8,3.82332,1.24407,10.2505,3.36313,3.0479,1.09722,0.268972,0.0882482,0.18072374165058136,,0.228288,0.29331,0.733175,3.7074,748.9,4.680625,713.0,4.45625,2.88371,2.49712,16.0,162.36000061035156,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,10,8,31,31,0,0,,160.0,656,147,70,65,18,144,42,,5,3.64179,1.18043,8.07856,2.33946,3.45317,1.03877,0.219036,0.0634305,0.15560554713010788,,0.241875,0.288287,0.728679,3.71756,727.3999999999999,4.546249999999999,713.0,4.45625,2.87896,2.94086,17.0,145.50999450683594,12,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,11,10,31,31,0,0,,176.0,757,163,82,75,15,164,76,,10,3.85887,1.35799,8.38606,3.90742,2.14619,0.756463,0.216576,0.100912,0.11566413193941116,,0.242554,0.300681,0.717338,3.84492,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87611,2.82806,17.0,344.0299987792969,1,AL,José Soriano,667755,22100,22100
ATL,Braves,11,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.84571,1.20673,10.6171,3.12595,3.39643,1.15017,0.281563,0.0828997,0.19866351038217545,,0.226467,0.29413,0.725627,3.62181,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83397,2.76296,15.0,105.91999816894531,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,182,92,85,21,156,54,,7,4.07594,1.25789,7.47343,2.58856,2.8871,1.0117,0.197582,0.0684362,0.12914615124464035,,0.250348,0.292495,0.696568,3.9167,788.7,4.195212765957447,796.0,4.23404255319149,2.72288,2.74264,16.0,147.27999877929688,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,10,6,24,24,0,0,,132.0,555,106,56,52,15,164,59,,3,3.54719,1.24427,11.1792,3.9996,2.79508,1.03152,0.296176,0.105963,0.19021280854940414,,0.214669,0.289222,0.755299,3.54438,658.7000000000002,4.990151515151516,607.0,4.598484848484849,2.68631,2.77726,14.0,139.50999450683594,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,9,9,29,29,0,0,,166.0,701,160,83,77,25,151,51,,4,4.17496,1.27062,8.17343,2.75559,2.96613,1.34452,0.214963,0.0724725,0.1424902305006981,,0.247784,0.287524,0.72814,4.25827,641.9000000000001,3.8668674698795185,642.0,3.8674698795180724,2.68057,2.53159,15.0,217.3800048828125,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.82902,1.21816,9.82733,3.37406,2.91261,1.1885,0.260639,0.0894863,0.17115237563848495,,0.223666,0.279321,0.733549,3.92577,734.3,4.532716049382715,687.0,4.2407407407407405,2.63432,2.40515,16.0,57.630001068115234,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.68037,1.19744,10.5024,3.32003,3.16335,1.12681,0.283452,0.0896048,0.19384677708148956,,0.222217,0.288681,0.736152,3.59383,643.1,4.8353383458646615,598.0,4.496240601503759,2.62591,2.51422,13.0,121.20999908447266,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,10,10,29,29,0,0,,173.0,714,150,81,75,27,190,52,,5,3.91589,1.16883,9.85863,2.71943,3.62525,1.41455,0.266033,0.0733834,0.19265001267194748,,0.228804,0.279853,0.740969,3.97668,767.0999999999999,4.434104046242774,723.0,4.179190751445087,2.55305,2.49307,16.0,94.68000030517578,29,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90321,1.23394,8.42207,2.68451,3.13728,1.21035,0.222652,0.0709698,0.151682510972023,,0.242374,0.287146,0.73137,4.03933,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.54367,2.57852,17.0,185.85000610351562,5,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,10,8,24,34,0,1,,145.0,614,136,65,60,16,140,49,,5,3.74553,1.28044,8.71272,3.05389,2.85299,0.967036,0.228335,0.0800336,0.14830150455236435,,0.243252,0.298446,0.735749,3.70827,644.6,4.445517241379311,639.0,4.406896551724138,2.5259,2.51073,12.0,201.14999389648438,7,AL,Kris Bubic,663460,21455,21455
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,71,21,176,58,,7,4.01241,1.26808,9.8693,3.26645,3.02141,1.1938,0.256902,0.0850271,0.17187486588954926,,0.234498,0.293648,0.727424,3.89213,705.7,4.4106250000000005,684.0,4.275,2.48615,2.11255,15.0,216.67999267578125,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,8,7,21,29,0,1,,115.0,478,101,52,48,16,133,34,,2,3.74255,1.17028,10.3906,2.63447,3.94409,1.21658,0.277848,0.0704468,0.2074013352394104,,0.228205,0.29047,0.733209,3.51241,553.6,4.813913043478261,529.0,4.6,2.45866,2.19356,11.0,98.3499984741211,18,NL,Chase Burns,695505,35333,35333
CHC,Cubs,11,9,29,29,0,0,,167.0,699,156,78,72,22,149,49,,7,3.8894,1.22574,8.01345,2.61604,3.0632,1.16513,0.212944,0.0695167,0.14342715591192245,,0.242971,0.284805,0.727008,4.03583,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.4191,2.59725,16.0,225.7899932861328,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,153.0,646,142,76,70,21,156,42,,16,4.13335,1.20175,9.17366,2.47764,3.70258,1.24791,0.241017,0.0650944,0.17592280358076096,,0.240798,0.292917,0.701651,4.04411,642.7,4.200653594771242,630.0,4.117647058823529,2.3939,2.38284,14.0,124.97000122070312,18,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,10,12,31,31,0,0,,171.0,731,166,89,83,25,162,55,,10,4.37762,1.29715,8.53193,2.88909,2.95316,1.31382,0.22101,0.0748385,0.146171435713768,,0.249816,0.295067,0.708042,4.28271,655.3000000000001,3.8321637426900588,659.0,3.853801169590643,2.36109,2.26186,15.0,357.1700134277344,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19255,1.29666,7.8029,2.71637,2.87255,1.10871,0.202513,0.0704994,0.13201378285884857,,0.253953,0.297771,0.705996,4.09378,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.33999,2.38206,16.0,538.3200073242188,27,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,82,76,24,167,51,,7,3.81691,1.20843,8.38759,2.54297,3.29834,1.22555,0.22333,0.0677096,0.15561998635530472,,0.240281,0.283538,0.73547,4.00049,757.8000000000001,4.233519553072626,743.0,4.150837988826815,2.33483,2.16617,17.0,173.05999755859375,11,AL,Luis Castillo,622491,15689,15689
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.20876,1.34192,9.20503,3.32381,2.76942,1.33083,0.238065,0.0859619,0.15210293233394623,,0.249519,0.302403,0.737695,4.20678,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.32463,1.96174,15.0,491.25,1,AL,Yusei Kikuchi,579328,20633,20633
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51338,1.13306,10.7118,3.1212,3.43196,1.18038,0.292259,0.0851579,0.20710064470767975,,0.213926,0.278292,0.74602,3.65091,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.30641,2.4577,13.0,1.2599999904632568,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.43273,0.962613,14.5019,3.33173,4.35267,0.812601,0.410295,0.0942628,0.31603189557790756,,0.168173,0.275734,0.803552,2.29991,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.30382,2.39338,0.0,29.739999771118164,29,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,655,136,74,69,21,163,56,,6,3.99721,1.24213,9.44924,3.26637,2.89288,1.19623,0.248605,0.0859367,0.16266818344593048,,0.230248,0.283149,0.722282,3.97739,675.1,4.355483870967742,642.0,4.141935483870967,2.30229,1.97265,15.0,196.94000244140625,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,9,7,24,42,0,1,,143.0,594,121,67,63,20,162,50,,6,3.96519,1.19913,10.2246,3.15818,3.23749,1.29034,0.272692,0.0842294,0.1884627342224121,,0.224905,0.282842,0.727528,3.91072,657.6,4.5986013986013985,615.0,4.300699300699301,2.29732,1.98554,11.0,115.63999938964844,22,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,11,11,31,31,0,0,,169.0,707,148,82,76,24,173,61,,8,4.05122,1.2315,9.21048,3.22592,2.85515,1.2988,0.244739,0.0857184,0.15902016311883926,,0.231338,0.279615,0.726545,4.1871,709.6000000000001,4.198816568047338,672.0,3.9763313609467454,2.29156,2.25648,16.0,129.27999877929688,12,AL,Ryan Pepiot,686752,26221,26221
NYM,Mets,9,8,29,29,0,0,,163.0,705,156,76,70,16,146,64,,8,3.85049,1.3501,8.07599,3.51891,2.29503,0.860979,0.207538,0.0904294,0.11710873991250992,,0.246775,0.2984,0.726767,3.89544,679.8000000000001,4.170552147239264,683.0,4.190184049079755,2.27236,2.36234,16.0,507.7900085449219,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.04028,1.20564,9.65024,3.09154,3.12149,1.25957,0.258565,0.0828339,0.17573151737451553,,0.228559,0.282119,0.717315,3.93456,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.25555,2.07683,14.0,82.75,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,665,150,73,68,20,145,41,,13,3.88984,1.21457,8.28258,2.34412,3.53335,1.15834,0.218112,0.0617296,0.15638276934623718,,0.245983,0.291685,0.723511,3.98935,661.2,4.184810126582279,658.0,4.1645569620253164,2.25154,2.38393,15.0,216.9600067138672,29,NL,Joe Musgrove,605397,12970,12970
TBR,Rays,7,8,23,37,0,1,,138.0,585,137,65,60,17,122,37,,5,3.94651,1.26879,7.98771,2.447,3.26428,1.14201,0.209286,0.0641138,0.14517180621623993,,0.253335,0.297878,0.729968,3.92655,577.9000000000001,4.187681159420291,591.0,4.282608695652174,2.23589,1.87364,11.0,732.9299926757812,12,AL,Steven Matz,571927,13361,13361
LAA,Angels,9,9,24,34,0,1,,145.0,613,129,71,66,19,159,53,,7,4.07668,1.25348,9.84531,3.2732,3.00786,1.16608,0.258714,0.0860127,0.1727011874318123,,0.233178,0.293246,0.714613,3.86876,645.9,4.454482758620689,620.0,4.275862068965517,2.18324,1.84338,11.0,334.510009765625,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.67226,1.0988,10.8311,2.83544,3.8199,0.534399,0.296005,0.0774904,0.21851490437984467,,0.211974,0.297537,0.756789,2.60487,572.8,8.182857142857141,545.0,7.785714285714286,2.14244,2.28675,0.0,41.91999816894531,26,NL,Jhoan Duran,661395,21029,21029
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,79,22,128,48,,5,4.30959,1.2981,7.01415,2.64236,2.6545,1.23079,0.184026,0.0693259,0.11469985544681549,,0.256828,0.289724,0.709208,4.32563,611.0,3.725609756097561,631.0,3.847560975609756,2.14183,1.99017,14.0,629.1099853515625,7,AL,Michael Wacha,608379,14078,14078
MIN,Twins,8,9,28,28,0,0,,155.0,648,153,80,74,25,140,37,,6,4.31541,1.22281,8.11704,2.12842,3.81365,1.47614,0.215542,0.0565185,0.15902308002114296,,0.252171,0.288994,0.712733,4.2826,592.7,3.823870967741936,601.0,3.8774193548387097,2.13312,1.60117,14.0,286.55999755859375,8,AL,Bailey Ober,641927,21224,21224
NYM,Mets,10,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89078,1.36807,7.36607,3.36453,2.18933,0.784434,0.188458,0.0860802,0.10237768292427063,,0.254201,0.301794,0.718532,3.92629,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.11383,2.14463,15.0,398.6000061035156,25,NL,Clay Holmes,605280,13649,13649
ARI,Diamondbacks,13,11,31,31,0,0,,182.0,769,174,88,81,23,170,59,,6,4.02788,1.28002,8.40495,2.91857,2.87982,1.13521,0.220631,0.0766127,0.14401791244745255,,0.246722,0.294841,0.72196,3.98424,756.5000000000001,4.156593406593407,756.0,4.153846153846154,2.10813,2.72867,16.0,227.55999755859375,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.94651,1.25507,9.4403,3.01498,3.13113,1.18412,0.248393,0.0793301,0.1690630242228508,,0.239025,0.295454,0.727198,3.8683,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.099,1.83605,12.0,261.05999755859375,1,AL,Grayson Rodriguez,680570,24492,24492
DET,Tigers,9,9,28,28,0,0,,145.0,616,143,71,65,19,129,41,,5,4.04962,1.26721,8.01896,2.52017,3.18191,1.20124,0.210045,0.066012,0.14403249323368073,,0.251193,0.293825,0.721634,4.02404,587.5,4.051724137931035,598.0,4.124137931034483,2.08865,1.79513,14.0,273.4599914550781,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,8,7,23,23,0,0,,136.0,564,122,64,59,19,135,39,,5,3.92869,1.18773,8.94054,2.60819,3.42787,1.29114,0.239163,0.0697701,0.1693928763270378,,0.234565,0.280347,0.727039,3.99004,593.5,4.363970588235294,571.0,4.198529411764706,2.05953,1.8321,12.0,254.25,9,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.85123,1.30928,9.20708,3.80134,2.42206,1.12109,0.240532,0.0993088,0.1412230283021927,,0.233619,0.287806,0.745951,4.07865,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.05845,2.42619,17.0,141.4199981689453,5,AL,Gavin Williams,668909,30122,30122
ARI,Diamondbacks,10,8,28,28,0,0,,159.0,668,154,75,69,21,141,48,,3,3.93627,1.27322,8.01754,2.69572,2.97417,1.18835,0.211718,0.0711856,0.14053256064653397,,0.250445,0.293773,0.736141,4.02936,646.9000000000002,4.0685534591194985,651.0,4.09433962264151,2.05806,2.57904,15.0,260.19000244140625,15,NL,Merrill Kelly,518876,11156,11156
BAL,Orioles,9,8,26,26,0,0,,142.0,605,140,70,64,17,122,46,,5,4.08027,1.3098,7.7361,2.91507,2.65383,1.10237,0.201971,0.0761055,0.12586525082588196,,0.252871,0.296016,0.718847,4.07952,568.6999999999999,4.004929577464789,580.0,4.084507042253521,2.05733,1.63318,13.0,156.36000061035156,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,9,9,23,47,0,1,,151.0,643,148,69,64,16,133,46,,7,3.83327,1.28233,7.94525,2.72336,2.91744,0.972091,0.207393,0.0710873,0.13630599528551102,,0.250589,0.298646,0.72776,3.81444,646.8000000000002,4.283443708609273,658.0,4.357615894039735,2.04022,2.36975,11.0,260.30999755859375,27,NL,Braxton Ashcraft,677952,23793,23793
CHW,White Sox,8,10,29,29,0,0,,160.0,675,145,80,74,21,150,60,,11,4.18895,1.28378,8.45701,3.38665,2.49716,1.16534,0.22194,0.0888771,0.133062906563282,,0.239544,0.28611,0.710195,4.27559,635.7,3.9731250000000005,614.0,3.8375,2.0217,1.92368,15.0,248.11000061035156,4,AL,Shane Smith,681343,31687,31687
ARI,Diamondbacks,10,10,29,29,0,0,,163.0,692,167,82,77,22,145,37,,7,4.2157,1.2506,7.99871,2.06218,3.87877,1.22649,0.209879,0.0541096,0.15576894208788872,,0.257963,0.301627,0.703536,3.95371,659.3999999999999,4.045398773006134,687.0,4.214723926380368,2.01604,2.11857,15.0,682.0800170898438,15,NL,Brandon Pfaadt,694297,27782,27782
