Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.47401,1.2768,8.43974,2.96466,2.84678,0.761,0.224497,0.07886,0.14563710987567902,,0.248888,0.309905,0.733172,3.47069,886.2,4.66421052631579,887.0,4.668421052631579,3.71926,3.81471,19.0,89.25,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.33968,1.22559,8.49571,2.58639,3.28477,0.896,0.225986,0.068798,0.15718792378902435,,0.243662,0.298779,0.750278,3.52132,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64772,3.70867,19.0,58.0,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43297,1.20356,9.46111,2.74573,3.44575,0.968,0.253873,0.073677,0.18019592761993408,,0.236318,0.299229,0.745286,3.44724,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60545,3.44652,17.0,23.059999465942383,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63236,1.22696,9.77286,2.97775,3.28196,1.02,0.259741,0.079142,0.18059919774532318,,0.235147,0.299727,0.736264,3.54616,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58681,3.28731,18.0,33.5,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,770,157,86,81,28,220,61,,10,3.94474,1.18829,10.7766,3.00927,3.58112,1.381,0.285938,0.079846,0.20609211921691895,,0.224811,0.286193,0.740824,3.90267,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57101,3.40521,17.0,44.75,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.57438,1.19355,9.88721,2.82718,3.4972,1.161,0.264318,0.07558,0.18873795121908188,,0.230746,0.290453,0.753644,3.65018,852.1,4.707734806629834,815.0,4.502762430939226,3.50974,3.81902,18.0,73.12999725341797,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11,10,31,31,0,0,,182.0,753,164,83,78,27,199,44,,9,3.82956,1.1391,9.84205,2.17822,4.5184,1.312,0.264751,0.058594,0.20615709573030472,,0.233546,0.288764,0.732805,3.71132,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43245,3.00572,17.0,63.560001373291016,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,70,20,171,44,,7,3.59558,1.18916,8.83533,2.29377,3.85188,1.045,0.236983,0.0615241,0.17545901238918304,,0.242857,0.297598,0.7339,3.56736,814.2,4.652571428571429,804.0,4.594285714285714,3.39499,3.15809,17.0,149.8800048828125,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58795,1.12709,9.03569,2.03091,4.44908,1.207,0.244566,0.05497,0.18959594517946243,,0.234698,0.283905,0.741053,3.66343,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.34092,3.01032,19.0,40.0,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11,8,28,28,0,0,,164.0,689,133,70,64,19,200,72,,4,3.52292,1.25178,11.0138,3.93604,2.79819,1.039,0.291009,0.103999,0.187009796500206,,0.217742,0.291102,0.757556,3.58279,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.287,3.42856,16.0,61.130001068115234,22.0,NL,Blake Snell,605483.0,13543,13543
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.54976,1.24228,8.22762,2.54958,3.22704,0.945,0.218306,0.0676489,0.1506570726633072,,0.247706,0.299403,0.738674,3.62012,754.0,4.461538461538462,757.0,4.479289940828402,3.26475,3.28603,17.0,174.1300048828125,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11,10,31,31,0,0,,182.0,758,173,83,77,23,181,47,,8,3.8145,1.20775,8.96042,2.32012,3.86206,1.137,0.238845,0.061844,0.17700107768177986,,0.245653,0.300031,0.727355,3.69022,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.24154,3.00596,17.0,134.94000244140625,8.0,AL,Pablo López,641154.0,17085,17085
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.39135,1.09765,9.84016,2.09206,4.70357,1.134,0.268527,0.05709,0.21143706515431404,,0.227454,0.286015,0.748393,3.38996,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16624,2.89902,17.0,34.189998626708984,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.49984,1.11664,8.78757,1.70438,5.15587,1.116,0.237655,0.046094,0.19156095385551453,,0.239082,0.289148,0.735343,3.48443,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16033,2.86179,18.0,65.62999725341797,11.0,AL,George Kirby,669923.0,25436,25436
BAL,Orioles,10,8,28,28,0,0,,158.0,663,146,71,65,19,167,49,,7,3.70094,1.23385,9.49368,2.80948,3.37916,1.075,0.251477,0.07442,0.17705681174993515,,0.240164,0.301205,0.737532,3.64892,721.9,4.568987341772152,709.0,4.487341772151899,3.12607,2.5456,16.0,77.25,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,10,8,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59515,1.21364,10.4724,3.30348,3.17013,1.057,0.280778,0.0885699,0.19220798462629318,,0.225837,0.295484,0.74327,3.52135,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06794,2.99715,15.0,108.19000244140625,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SDP,Padres,11,10,31,31,0,0,,176.0,742,158,80,74,23,182,61,,7,3.79296,1.24471,9.33428,3.10616,3.00509,1.177,0.245699,0.081761,0.16393808275461197,,0.234598,0.288303,0.743312,3.92081,768.7,4.367613636363637,741.0,4.2102272727272725,3.06212,2.79623,17.0,143.19000244140625,29.0,NL,Michael King,650633.0,19853,19853
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20171,1.08713,10.3842,2.24693,4.62149,1.038,0.284065,0.0614661,0.2225988358259201,,0.222274,0.289016,0.756024,3.20891,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01569,3.24388,13.0,145.1300048828125,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,169,80,72,15,165,75,,9,3.65877,1.37692,8.36198,3.82685,2.18508,0.759,0.21704,0.099328,0.11771193146705627,,0.249994,0.310498,0.73608,3.7948,763.9,4.315819209039548,768.0,4.338983050847458,3.01013,3.12168,18.0,353.0,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,73,68,20,163,38,,6,3.64776,1.18464,8.78313,2.06639,4.25047,1.085,0.236071,0.05554,0.18053099513053894,,0.247006,0.301257,0.732072,3.55294,770.4,4.613173652694611,769.0,4.604790419161676,2.98101,3.29153,16.0,79.05999755859375,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84306,1.17027,9.47544,2.45286,3.86301,1.309,0.254047,0.065764,0.18828309327363968,,0.234276,0.285643,0.737288,3.85712,715.3,4.470625,687.0,4.29375,2.95654,2.72519,15.0,109.25,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11,10,31,31,0,0,,181.0,759,175,86,80,27,176,46,,6,3.98761,1.22368,8.75906,2.29715,3.81301,1.323,0.231823,0.0607979,0.1710250824689865,,0.247656,0.294402,0.732299,3.96284,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95223,2.97297,16.0,207.25,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.90843,1.23362,10.1166,3.31893,3.04814,1.26,0.266066,0.0872879,0.17877797782421112,,0.226944,0.284614,0.739784,3.94874,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94724,2.84169,17.0,63.189998626708984,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,11,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.7611,1.25094,9.89006,3.41002,2.90029,1.133,0.260768,0.0899109,0.17085693776607513,,0.229725,0.290191,0.744255,3.82795,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92787,3.31679,17.0,201.6300048828125,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.95729,1.20087,9.89271,2.77485,3.56514,1.387,0.263146,0.073811,0.18933507800102234,,0.232474,0.285547,0.742781,3.95346,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.8977,2.70999,17.0,85.75,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,9,8,24,24,0,0,,142.0,588,129,61,56,18,154,42,,4,3.56258,1.19679,9.72484,2.63351,3.69272,1.129,0.261382,0.070783,0.19059908390045166,,0.237165,0.298771,0.749997,3.5693,664.0,4.676056338028169,646.0,4.549295774647887,2.88847,2.72945,14.0,242.94000244140625,12.0,AL,Shane McClanahan,663556.0,21483,21483
TBR,Rays,10,11,31,31,0,0,,171.0,718,170,81,74,21,156,45,,6,3.9131,1.25325,8.2296,2.35538,3.49396,1.131,0.21781,0.0623391,0.1554711051285267,,0.254179,0.302659,0.724609,3.83155,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84355,2.47912,16.0,146.3800048828125,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TOR,Blue Jays,11,11,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05073,1.25414,8.7625,2.65416,3.30142,1.247,0.229967,0.069657,0.16031011193990707,,0.24504,0.292845,0.72661,3.94648,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82542,2.21016,16.0,117.62999725341797,14.0,AL,Kevin Gausman,592332.0,14107,14107
ATL,Braves,11,9,28,28,0,0,,161.0,674,140,73,68,21,187,58,,7,3.82708,1.22635,10.4745,3.23125,3.24163,1.183,0.277691,0.085664,0.19202712178230286,,0.228977,0.295232,0.738897,3.72606,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66312,2.89082,15.0,101.44000244140625,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8,8,23,33,0,1,,134.0,556,118,60,56,18,152,42,,4,3.73298,1.19707,10.2337,2.82697,3.62002,1.224,0.273704,0.0756085,0.1980954110622406,,0.231836,0.294602,0.744764,3.66645,633.3999999999999,4.72686567164179,606.0,4.522388059701493,2.62308,2.63404,12.0,113.19000244140625,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9,10,28,28,0,0,,154.0,647,134,73,68,22,172,54,,5,3.98968,1.22111,10.031,3.13344,3.20127,1.287,0.265264,0.0828621,0.1824020966887474,,0.228573,0.284961,0.733023,3.91269,687.6,4.464935064935065,651.0,4.2272727272727275,2.61287,2.48778,15.0,84.80999755859375,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91335,1.26657,9.71904,3.1615,3.07419,1.186,0.252695,0.082199,0.17049603164196014,,0.235883,0.293604,0.736784,3.86809,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60557,2.36867,16.0,213.8800048828125,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAD,Dodgers,9,6,23,23,0,0,,117.0,480,98,48,45,15,136,36,,5,3.44382,1.14841,10.4796,2.78834,3.75839,1.127,0.283882,0.075533,0.20834911614656448,,0.223439,0.289577,0.754331,3.48001,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57623,2.65035,13.0,1.190000057220459,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10,11,31,31,0,0,,178.0,748,166,87,81,26,182,63,,5,4.10226,1.28515,9.20484,3.18317,2.89172,1.335,0.24311,0.0840711,0.15903891623020172,,0.243672,0.295352,0.738322,4.17108,725.8000000000001,4.0775280898876405,712.0,4.0,2.5338,2.44712,16.0,352.30999755859375,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,10,12,31,31,0,0,,187.0,795,189,93,86,22,159,56,,8,4.14793,1.31465,7.64954,2.70008,2.83308,1.072,0.199483,0.070412,0.12907086312770844,,0.258871,0.303526,0.709512,4.00751,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51167,2.57427,16.0,159.44000244140625,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ARI,Diamondbacks,11,11,31,31,0,0,,185.0,791,186,92,85,24,169,57,,5,4.14774,1.31313,8.22681,2.75492,2.98622,1.163,0.213897,0.071628,0.14226914197206497,,0.255591,0.303038,0.720272,3.98733,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.4813,2.50772,16.0,245.55999755859375,15.0,NL,Merrill Kelly,518876.0,11156,11156
TOR,Blue Jays,10,9,26,26,0,0,,153.0,643,153,71,66,19,140,36,,5,3.86408,1.2353,8.21368,2.1364,3.84463,1.147,0.217206,0.0564959,0.16071009263396263,,0.25375,0.30093,0.726914,3.77359,657.7,4.298692810457517,675.0,4.411764705882353,2.4688,2.18666,14.0,132.75,14.0,AL,Shane Bieber,669456.0,19427,19427
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,66,17,148,54,,5,3.79694,1.29111,8.5617,3.10598,2.75652,1.008,0.22547,0.0817951,0.1436745896935463,,0.246374,0.30039,0.733669,3.82706,678.7,4.378709677419355,677.0,4.367741935483871,2.42091,2.46878,12.0,205.0,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,148,75,70,22,158,43,,13,4.07395,1.23328,9.18731,2.49822,3.67754,1.297,0.24132,0.06562,0.1757000833749771,,0.246898,0.299932,0.723481,4.04479,632.2,4.105194805194805,632.0,4.103896103896104,2.40234,2.54214,14.0,123.37999725341797,18.0,NL,Nick Lodolo,666157.0,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.2169,1.31654,8.55035,2.90989,2.93837,1.237,0.221074,0.0752369,0.1458369717001915,,0.25215,0.300113,0.721677,4.09698,762.3,3.929381443298969,777.0,4.005154639175258,2.37751,2.27458,16.0,223.80999755859375,-1.0,,Zac Gallen,668678.0,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.8567,1.21911,8.52026,2.53059,3.36691,1.236,0.225219,0.0668919,0.1583269238471985,,0.241422,0.285826,0.736226,3.98237,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36348,2.03452,17.0,155.94000244140625,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11,11,31,31,0,0,,184.0,790,186,93,86,24,157,62,,7,4.18118,1.34396,7.65655,3.03992,2.51867,1.156,0.198645,0.078869,0.11977604776620865,,0.257366,0.299531,0.722837,4.22271,689.8000000000001,3.7489130434782614,715.0,3.885869565217391,2.35882,1.87387,16.0,171.55999755859375,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11,11,31,31,0,0,,183.0,772,173,86,80,26,165,55,,8,3.93228,1.24608,8.09485,2.70716,2.99017,1.255,0.213794,0.071499,0.14229504019021988,,0.244648,0.285255,0.738081,4.17849,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35491,2.79862,17.0,228.55999755859375,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.67779,1.34984,7.94158,3.47202,2.28731,0.916,0.205334,0.089771,0.11556297540664673,,0.249297,0.299098,0.74455,3.98425,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34459,2.94026,18.0,368.1300048828125,25.0,NL,David Peterson,656849.0,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,82,26,171,56,,8,4.07654,1.26617,8.46271,2.75217,3.07493,1.261,0.221441,0.072015,0.14942587912082672,,0.246597,0.291483,0.727586,4.1313,722.0,3.967032967032967,722.0,3.967032967032967,2.33607,2.14249,16.0,174.3800048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.89678,1.2137,8.50679,2.29785,3.70206,1.222,0.224863,0.0607399,0.16412292793393135,,0.246568,0.293169,0.728583,3.95948,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31692,2.33677,15.0,254.05999755859375,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,10,12,31,31,0,0,,180.0,771,182,93,87,23,156,55,,10,4.34643,1.31813,7.78546,2.74469,2.83656,1.15,0.20173,0.0711179,0.13061199337244034,,0.257971,0.301705,0.700619,4.14836,692.8999999999999,3.8494444444444436,718.0,3.988888888888889,2.29714,2.20325,15.0,345.75,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.40137,1.3309,8.39539,2.8673,2.92797,1.357,0.216228,0.073849,0.1423790231347084,,0.256926,0.301605,0.718302,4.35151,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29068,2.28163,15.0,328.30999755859375,18.0,NL,Brady Singer,663903.0,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38406,1.00058,14.244,3.4463,4.13312,0.751,0.397565,0.0961901,0.30137475579977036,,0.173418,0.281824,0.804664,2.3123,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.28797,2.39205,0.0,36.310001373291016,29.0,NL,Mason Miller,695243.0,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.08629,1.27092,7.9431,2.49217,3.18722,1.209,0.208374,0.065378,0.14299610257148743,,0.25317,0.295487,0.721107,4.044,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27952,1.91887,15.0,256.44000244140625,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,55,17,136,44,,5,3.80791,1.24596,9.47339,3.04313,3.11304,1.171,0.251045,0.080643,0.17040185630321503,,0.237732,0.295036,0.74097,3.84373,566.3,4.389922480620155,549.0,4.255813953488372,2.26586,2.19636,13.0,311.6300048828125,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
TOR,Blue Jays,9,9,24,38,0,1,,153.0,645,149,73,68,20,147,44,,6,4.00517,1.26537,8.66155,2.59066,3.34338,1.161,0.227472,0.0680365,0.15943557024002075,,0.250524,0.30191,0.722661,3.87413,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.25639,1.70735,12.0,345.55999755859375,14.0,AL,Cody Ponce,664074.0,17920,17920
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.02927,1.2592,9.71019,3.27134,2.96826,1.288,0.253436,0.0853821,0.1680540293455124,,0.232723,0.286507,0.735958,4.06258,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23142,1.97329,15.0,179.5,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.74156,1.31591,8.51436,3.49324,2.43738,0.938,0.220995,0.0906689,0.13032589852809906,,0.241749,0.295444,0.734581,3.9271,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20429,2.5697,16.0,93.55999755859375,25.0,NL,Nolan McLean,690997.0,33703,33703
WSN,Nationals,9,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97505,1.32856,7.54725,3.08985,2.4426,0.999,0.19648,0.0804391,0.11604100465774536,,0.254577,0.299344,0.721102,4.09471,602.3,3.9625,613.0,4.032894736842105,2.15712,2.35692,14.0,353.80999755859375,24.0,NL,Cade Cavalli,676917.0,27473,27473
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.39053,1.31792,7.1482,2.64317,2.7044,1.272,0.186171,0.06884,0.11733099073171616,,0.259983,0.293904,0.710045,4.36377,612.4,3.6023529411764703,640.0,3.764705882352941,2.15711,1.88136,14.0,369.19000244140625,7.0,AL,Michael Wacha,608379.0,14078,14078
CHC,Cubs,10,10,29,29,0,0,,171.0,715,168,84,78,30,156,37,,5,4.11667,1.19862,8.17225,1.96266,4.16386,1.552,0.217745,0.052294,0.16545094177126884,,0.249855,0.284144,0.742452,4.29786,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15534,2.22735,15.0,171.8800048828125,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.91641,1.38946,7.49627,3.61996,2.07082,0.844,0.192321,0.092872,0.09944898635149002,,0.254986,0.303378,0.723466,4.06576,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14277,2.33443,17.0,348.05999755859375,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8,9,24,32,0,1,,141.0,603,137,67,62,16,131,47,,6,3.93661,1.29868,8.36874,2.99077,2.79819,1.027,0.217853,0.0778549,0.13999778777360916,,0.248179,0.299052,0.722836,3.88218,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.09257,1.84622,12.0,304.05999755859375,6.0,AL,Reese Olson,681857.0,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.14524,1.31756,8.14155,3.10973,2.61809,1.132,0.211047,0.080611,0.13043610751628876,,0.25047,0.296885,0.717906,4.1774,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08987,2.00945,15.0,400.94000244140625,-1.0,,Chris Bassitt,605135.0,12304,12304
TOR,Blue Jays,9,8,24,34,0,1,,147.0,621,128,67,62,18,162,60,,5,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.1640748232603073,,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08526,2.00599,12.0,142.6300048828125,14.0,AL,Trey Yesavage,702056.0,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,745,164,88,83,27,179,63,,8,4.25549,1.29452,9.22506,3.22822,2.85763,1.412,0.240364,0.084113,0.1562509834766388,,0.242282,0.290578,0.733819,4.33015,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08456,2.00971,15.0,137.44000244140625,12.0,AL,Ryan Pepiot,686752.0,26221,26221
,,10,10,29,29,0,0,,164.0,689,172,82,76,24,128,32,,5,4.15528,1.24401,7.03375,1.75764,4.00181,1.316,0.18616,0.0465189,0.13964102044701576,,0.264175,0.296675,0.717448,4.15807,616.2,3.757317073170732,653.0,3.981707317073171,2.02508,2.01024,15.0,458.94000244140625,-1.0,,Zach Eflin,621107.0,13774,13774
