Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,11,10,31,31,0,0,,182.0,758,173,83,77,23,181,47,,8,3.81793,1.20862,8.96345,2.32195,3.86031,1.138,0.238826,0.061867,0.17695888876914978,,0.245729,0.300116,0.727326,3.69165,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.23966,3.00718,17,139.0,8,AL,Pablo López,641154,17085,17085
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.39251,1.09787,9.8395,2.09188,4.70367,1.134,0.268509,0.057085,0.2114240825176239,,0.227517,0.286098,0.748314,3.39003,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16609,2.89902,17,38.650001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.50094,1.11684,8.78732,1.7039,5.15719,1.116,0.237648,0.0460809,0.1915671043097973,,0.239144,0.28923,0.735269,3.48432,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16056,2.86179,18,64.30000305175781,11,AL,George Kirby,669923,25436,25436
BAL,Orioles,10,8,28,28,0,0,,158.0,663,146,71,65,19,167,49,,7,3.70127,1.2339,9.49327,2.80937,3.37915,1.075,0.251466,0.074417,0.1770489513874054,,0.24018,0.301223,0.73751,3.64898,721.9,4.568987341772152,709.0,4.487341772151899,3.12597,2.5456,16,71.5999984741211,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,10,8,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59558,1.21368,10.4736,3.30228,3.17162,1.057,0.280809,0.0885379,0.19227100908756256,,0.225873,0.295551,0.743233,3.52067,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06808,2.99611,15,111.75,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,11,10,31,31,0,0,,176.0,742,158,80,74,23,182,61,,7,3.79319,1.24476,9.33432,3.10631,3.00495,1.177,0.2457,0.081765,0.16393496096134186,,0.234608,0.288319,0.743301,3.92085,768.7,4.367613636363637,741.0,4.2102272727272725,3.06203,2.79623,17,135.25,29,NL,Michael King,650633,19853,19853
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20183,1.08714,10.3836,2.24685,4.6214,1.038,0.284049,0.0614639,0.22258516773581505,,0.222279,0.289017,0.756013,3.20903,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01551,3.24388,13,146.14999389648438,26,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,168,80,72,15,165,75,,9,3.65164,1.37542,8.35833,3.8254,2.18495,0.758,0.217038,0.0993329,0.11770500242710114,,0.24975,0.310184,0.736268,3.79364,766.5,4.330508474576271,768.0,4.338983050847458,3.01245,3.12163,18,340.70001220703125,1,AL,José Soriano,667755,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,73,68,20,163,38,,6,3.64764,1.18465,8.78205,2.06714,4.24842,1.085,0.236042,0.05556,0.18048208951950073,,0.246991,0.301224,0.732086,3.55342,770.4,4.613173652694611,769.0,4.604790419161676,2.9811,3.29261,16,78.80000305175781,16,NL,Spencer Schwellenbach,680885,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84303,1.17026,9.47551,2.45282,3.8631,1.309,0.254049,0.065763,0.18828608840703964,,0.234276,0.285643,0.73729,3.8571,715.3,4.470625,687.0,4.29375,2.9566,2.72519,15,114.5999984741211,23,NL,Brandon Woodruff,605540,16162,16162
PHI,Phillies,11,10,31,31,0,0,,181.0,759,175,86,80,27,176,46,,6,3.98763,1.22356,8.75913,2.29681,3.8136,1.323,0.231825,0.060789,0.1710360124707222,,0.247633,0.294371,0.732266,3.96271,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.9525,2.97297,16,208.6999969482422,26,NL,Aaron Nola,605400,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.90836,1.23361,10.1167,3.31882,3.04829,1.26,0.26607,0.087285,0.17878489941358566,,0.226943,0.284613,0.739788,3.94867,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94739,2.84169,17,63.04999923706055,23,NL,Freddy Peralta,642547,18679,18679
WSN,Nationals,10,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76118,1.25095,9.88987,3.4101,2.90017,1.133,0.260763,0.0899129,0.17084993422031403,,0.229727,0.290191,0.74425,3.82801,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92773,3.31679,17,195.9499969482422,24,NL,MacKenzie Gore,669022,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.95754,1.20092,9.89278,2.77507,3.56487,1.386,0.263148,0.073817,0.1893310621380806,,0.232484,0.285594,0.742651,3.95207,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.90083,2.70999,17,87.8499984741211,29,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,9,8,24,24,0,0,,142.0,588,129,61,56,18,154,42,,4,3.56461,1.19718,9.72472,2.63329,3.69299,1.129,0.261379,0.0707771,0.19060197472572327,,0.237271,0.298923,0.74987,3.56926,664.0,4.676056338028169,646.0,4.549295774647887,2.88855,2.72945,14,246.9499969482422,12,AL,Shane McClanahan,663556,21483,21483
TBR,Rays,10,11,31,31,0,0,,171.0,718,170,81,74,21,156,45,,6,3.91708,1.2542,8.23298,2.35614,3.49426,1.131,0.217808,0.0623331,0.1554749384522438,,0.25429,0.302822,0.724439,3.8311,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84441,2.4791,16,147.35000610351562,12,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,11,10,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05326,1.25454,8.76437,2.65241,3.3043,1.247,0.230016,0.069611,0.16040503233671188,,0.245181,0.29306,0.72645,3.94547,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82514,2.20778,16,117.19999694824219,14,AL,Kevin Gausman,592332,14107,14107
ATL,Braves,11,9,28,28,0,0,,161.0,674,139,73,68,21,187,58,,7,3.82665,1.22631,10.4746,3.23189,3.24101,1.183,0.277693,0.0856811,0.1920119971036911,,0.228951,0.295195,0.738933,3.72625,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.66387,2.89192,15,101.75,16,NL,Spencer Strider,675911,27498,27498
CIN,Reds,8,8,23,33,0,1,,134.0,556,118,60,55,18,152,42,,4,3.72782,1.19606,10.2333,2.82689,3.61999,1.224,0.273702,0.0756085,0.19809375703334808,,0.231579,0.294214,0.745079,3.6665,633.3999999999999,4.72686567164179,606.0,4.522388059701493,2.62301,2.63404,12,115.75,18,NL,Chase Burns,695505,35333,35333
MIA,Marlins,9,10,28,28,0,0,,154.0,647,135,73,68,22,172,54,,5,3.99347,1.22193,10.037,3.13294,3.20371,1.287,0.265312,0.0828141,0.18249811232089996,,0.228695,0.285178,0.732826,3.91123,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61337,2.48566,15,82.5999984741211,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91344,1.26659,9.71885,3.16157,3.07405,1.186,0.25269,0.0822009,0.170489102602005,,0.235885,0.293605,0.736778,3.86817,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60542,2.36867,16,214.75,6,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,9,6,23,23,0,0,,117.0,480,98,48,45,15,136,36,,5,3.44377,1.14836,10.4805,2.78757,3.75974,1.127,0.283906,0.0755121,0.20839395374059677,,0.223444,0.289594,0.754325,3.47957,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57601,2.64952,13,1.0499999523162842,22,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,10,11,31,31,0,0,,178.0,748,165,87,81,26,182,63,,5,4.09743,1.28425,9.20507,3.18321,2.89176,1.335,0.243116,0.084072,0.15904399752616882,,0.243438,0.295017,0.738603,4.17105,728.4000000000001,4.092134831460674,712.0,4.0,2.53386,2.44712,16,350.20001220703125,1,AL,Yusei Kikuchi,579328,20633,20633
MIA,Marlins,10,12,31,31,0,0,,187.0,795,189,93,86,22,159,56,,8,4.15052,1.31503,7.65123,2.69808,2.8358,1.072,0.199527,0.0703599,0.12916697561740875,,0.25901,0.303726,0.709358,4.00647,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51146,2.57184,16,152.5,20,NL,Sandy Alcantara,645261,18684,18684
ARI,Diamondbacks,11,11,31,31,0,0,,185.0,791,186,92,85,24,169,57,,5,4.1477,1.31315,8.22704,2.75523,2.98597,1.163,0.213903,0.0716361,0.14226699620485306,,0.255588,0.303037,0.720279,3.98737,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48121,2.50772,16,224.8000030517578,15,NL,Merrill Kelly,518876,11156,11156
TOR,Blue Jays,10,8,26,26,0,0,,153.0,643,153,72,66,19,140,36,,5,3.86672,1.23573,8.21549,2.13467,3.84861,1.147,0.217254,0.05645,0.1608038730919361,,0.253895,0.301145,0.726747,3.7726,657.7,4.298692810457517,675.0,4.411764705882353,2.46853,2.07904,14,179.9499969482422,14,AL,Shane Bieber,669456,19427,19427
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,66,17,148,54,,5,3.79801,1.29138,8.5595,3.1079,2.75412,1.008,0.225412,0.0818455,0.14356639981269836,,0.246403,0.300408,0.733628,3.82819,678.7,4.378709677419355,677.0,4.367741935483871,2.42103,2.47086,12,217.14999389648438,7,AL,Kris Bubic,663460,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,147,75,70,22,158,43,,13,4.06825,1.23222,9.1875,2.4983,3.6775,1.297,0.241325,0.065622,0.17570313811302185,,0.246623,0.299542,0.72381,4.04482,634.8000000000002,4.122077922077923,632.0,4.103896103896104,2.40229,2.54214,14,127.55000305175781,18,NL,Nick Lodolo,666157,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.21731,1.31661,8.55062,2.9097,2.93866,1.237,0.221081,0.075232,0.14584890007972717,,0.252172,0.300145,0.721653,4.09687,762.3,3.929381443298969,777.0,4.005154639175258,2.37775,2.27458,16,223.64999389648438,-1,,Zac Gallen,668678,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.85782,1.21932,8.52053,2.53056,3.36706,1.236,0.225226,0.066891,0.15833491832017899,,0.241478,0.285907,0.73616,3.98232,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36361,2.03452,17,163.60000610351562,11,AL,Luis Castillo,622491,15689,15689
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.67642,1.34955,7.94267,3.47125,2.28813,0.916,0.205362,0.089751,0.11561105400323868,,0.24924,0.299033,0.744616,3.98376,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34434,2.93897,18,360.95001220703125,25,NL,David Peterson,656849,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,83,26,171,56,,8,4.07799,1.26644,8.4629,2.75209,3.07508,1.261,0.221446,0.072013,0.14943300187587738,,0.246667,0.291583,0.727504,4.13122,722.0,3.967032967032967,722.0,3.967032967032967,2.33624,2.14249,16,175.8000030517578,5,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.89702,1.21374,8.50687,2.29774,3.70228,1.222,0.224865,0.0607369,0.16412799060344696,,0.24658,0.293185,0.728566,3.95945,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31698,2.33677,15,241.39999389648438,29,NL,Joe Musgrove,605397,12970,12970
PIT,Pirates,10,12,31,31,0,0,,180.0,771,182,94,87,23,156,55,,10,4.35057,1.31886,7.78562,2.74473,2.83657,1.15,0.201734,0.071119,0.1306149661540985,,0.258157,0.301957,0.700408,4.14836,692.8999999999999,3.8494444444444436,718.0,3.988888888888889,2.29713,2.10364,15,343.79998779296875,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.39525,1.32978,8.39524,2.86703,2.9282,1.357,0.216224,0.073842,0.14238205552101135,,0.256648,0.30122,0.718628,4.35147,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29076,2.28163,15,324.5,18,NL,Brady Singer,663903,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38392,1.00053,14.2439,3.44605,4.13341,0.751,0.397564,0.0961829,0.30138082802295685,,0.173412,0.28181,0.804671,2.31222,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.28806,2.39205,0,27.399999618530273,29,NL,Mason Miller,695243,31757,31757
TOR,Blue Jays,10,9,24,42,0,1,,157.0,662,153,75,69,20,151,45,,6,3.99341,1.26316,8.69706,2.57887,3.37243,1.158,0.22847,0.0677465,0.16072356700897217,,0.250287,0.302085,0.723074,3.85794,671.0,4.273885350318471,678.0,4.318471337579618,2.28741,1.80701,11,305.54998779296875,14,AL,Cody Ponce,664074,17920,17920
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.08714,1.27108,7.9428,2.49217,3.1871,1.209,0.208366,0.065378,0.14298811554908752,,0.25321,0.295537,0.721059,4.04407,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.2794,1.91887,15,260.8999938964844,6,AL,Casey Mize,663554,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,54,17,136,44,,5,3.80159,1.24457,9.46923,3.04186,3.11298,1.171,0.25104,0.0806431,0.17039703577756882,,0.237504,0.294689,0.741292,3.84418,566.3,4.389922480620155,549.0,4.255813953488372,2.26517,2.19634,13,315.25,1,AL,Grayson Rodriguez,680570,24492,24492
BAL,Orioles,10,10,29,29,0,0,,175.0,748,176,88,81,22,149,59,,6,4.18156,1.34404,7.65617,3.04011,2.51839,1.156,0.198635,0.078874,0.11976113170385361,,0.257381,0.299548,0.722819,4.22286,669.8000000000001,3.827428571428572,692.0,3.954285714285714,2.2432,1.82883,15,162.9499969482422,2,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,10,10,29,29,0,0,,174.0,731,164,82,76,24,156,52,,7,3.93211,1.2461,8.09405,2.70829,2.98862,1.255,0.213773,0.071529,0.14224394410848618,,0.244629,0.285221,0.738104,4.17904,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.23901,2.63773,16,225.5500030517578,17,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.02848,1.25891,9.7113,3.27031,2.96954,1.288,0.253465,0.0853551,0.16810999810695648,,0.232672,0.286443,0.735969,4.06198,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23136,1.97215,15,195.5500030517578,9,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.73735,1.3151,8.51509,3.49236,2.43821,0.938,0.221014,0.090646,0.1303679123520851,,0.241556,0.295186,0.734796,3.92666,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20391,2.56847,16,93.5,25,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,8,8,23,35,0,1,,139.0,585,138,64,59,16,122,35,,8,3.81841,1.24354,7.92458,2.24188,3.5348,1.035,0.209288,0.0592079,0.15008000656962395,,0.254767,0.302439,0.721403,3.78062,592.0000000000002,4.258992805755398,606.0,4.359712230215828,2.16787,2.17721,11,490.8999938964844,20,NL,Braxton Garrett,666129,21844,21844
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.39147,1.31816,7.14674,2.64498,2.702,1.272,0.186133,0.068887,0.11724592745304108,,0.260006,0.293921,0.710014,4.36469,612.4,3.6023529411764703,640.0,3.764705882352941,2.15757,1.88362,14,360.6000061035156,7,AL,Michael Wacha,608379,14078,14078
WSN,Nationals,8,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97505,1.32856,7.54729,3.08988,2.44258,0.999,0.196481,0.08044,0.1160411685705185,,0.254577,0.299344,0.721102,4.09473,602.3,3.9625,613.0,4.032894736842105,2.15709,2.35692,14,334.1000061035156,24,NL,Cade Cavalli,676917,27473,27473
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.91502,1.38918,7.49721,3.61926,2.07148,0.844,0.192345,0.092854,0.09949095547199249,,0.254929,0.303312,0.723527,4.06534,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14229,2.33311,17,345.8500061035156,25,NL,Clay Holmes,605280,13649,13649
DET,Tigers,8,9,24,32,0,1,,141.0,603,137,67,62,16,131,47,,6,3.93663,1.29869,8.36867,2.99076,2.79818,1.027,0.217851,0.0778545,0.13999629020690918,,0.24818,0.299052,0.722835,3.88218,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.09257,1.84622,12,301.54998779296875,6,AL,Reese Olson,681857,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.14579,1.31766,8.14147,3.10973,2.61807,1.131,0.211045,0.080611,0.13043411076068878,,0.250495,0.296945,0.717778,4.17598,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.0925,2.00945,15,407.54998779296875,-1,,Chris Bassitt,605135,12304,12304
TOR,Blue Jays,9,8,24,34,0,1,,147.0,622,128,67,62,18,162,60,,5,3.81602,1.27816,9.91675,3.65784,2.7111,1.105,0.26011,0.0959427,0.16416721045970917,,0.229818,0.291592,0.74076,3.85648,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08538,2.00397,12,137.9499969482422,14,AL,Trey Yesavage,702056,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,745,164,88,83,27,179,63,,8,4.25772,1.29494,9.22502,3.22833,2.85752,1.412,0.240363,0.084116,0.15624694526195526,,0.242387,0.290728,0.733691,4.3302,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08447,2.00971,15,140.6999969482422,12,AL,Ryan Pepiot,686752,26221,26221
CIN,Reds,9,11,29,29,0,0,,168.0,720,167,90,85,30,155,54,,5,4.57183,1.31876,8.31103,2.8987,2.86715,1.587,0.215071,0.0750121,0.14005903154611588,,0.25276,0.288509,0.72677,4.63207,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01831,1.96733,14,215.3000030517578,18,NL,Andrew Abbott,671096,29911,29911
WSN,Nationals,8,9,23,37,0,1,,143.0,606,143,68,62,17,123,42,,6,3.91855,1.28606,7.73728,2.62182,2.95111,1.077,0.203209,0.0688587,0.13435082137584686,,0.255382,0.30012,0.726341,3.97779,583.3,4.079020979020979,600.0,4.195804195804196,2.01552,2.10569,11,536.25,24,NL,Foster Griffin,656492,16432,16432
CLE,Guardians,10,11,31,31,0,0,,177.0,760,163,87,80,23,180,77,,6,4.06728,1.34887,9.15576,3.88297,2.35793,1.148,0.237236,0.100612,0.13662384450435638,,0.240076,0.295108,0.735464,4.15901,714.1000000000001,4.034463276836159,697.0,3.937853107344633,1.99393,2.03523,16,150.5500030517578,5,AL,Gavin Williams,668909,30122,30122
