Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.5017,1.08261,10.0175,2.11055,4.74639,1.22998,0.276357,0.0582247,0.21813217550516129,,0.224927,0.282221,0.741932,3.45667,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67055,3.30797,17,46.060001373291016,13.0,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,13,10,31,31,0,0,,195.0,814,177,81,74,17,180,65,,8,3.41597,1.24142,8.32621,2.98538,2.789,0.779467,0.221676,0.0794822,0.14219339936971664,,0.239516,0.295403,0.738196,3.53651,914.7,4.690769230769231,895.0,4.589743589743589,3.63588,3.97203,19,94.52999877929688,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37647,1.11173,9.53799,2.52036,3.78438,0.968098,0.262597,0.0693898,0.19320764392614365,,0.223329,0.283224,0.731568,3.34906,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63225,3.57086,16,25.09000015258789,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.77581,1.19349,9.94302,2.80464,3.5452,1.16483,0.265911,0.0750059,0.19090522080659866,,0.231151,0.291542,0.729815,3.62693,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.54672,3.38979,17,68.44000244140625,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.46959,1.08083,9.09086,1.96034,4.63738,1.16161,0.250311,0.0539768,0.19633423909544945,,0.228699,0.278599,0.737323,3.57811,934.1,4.7902564102564105,888.0,4.553846153846154,3.52535,3.30534,19,40.18000030517578,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.62122,1.26935,7.92997,2.59992,3.05008,0.891642,0.208857,0.0684759,0.14038079977035522,,0.251379,0.30183,0.735002,3.61594,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.35319,3.41206,17,165.75999450683594,3.0,AL,Ranger Suárez,624133,17277,17277
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52716,1.11196,8.83299,1.67513,5.27303,1.08016,0.239328,0.0453871,0.19394051656126976,,0.238983,0.290635,0.726739,3.41283,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.252,2.68256,18,63.59000015258789,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,11,9,29,29,0,0,,169.0,703,158,76,70,20,168,44,,7,3.74804,1.1986,8.97645,2.34087,3.83466,1.07169,0.239259,0.0623938,0.17686493694782257,,0.242788,0.298074,0.724333,3.59769,776.8000000000002,4.596449704142013,768.0,4.544378698224852,3.20354,2.91339,16,139.17999267578125,8.0,AL,Pablo López,641154,17085,17085
ATL,Braves,11,8,28,28,0,0,,169.0,689,156,72,66,20,165,35,,7,3.52048,1.12885,8.79955,1.86001,4.73091,1.08674,0.24017,0.0507662,0.1894041895866394,,0.241075,0.293908,0.733344,3.48641,803.0000000000001,4.751479289940829,789.0,4.668639053254438,3.15499,3.5365,16,81.08999633789062,16.0,NL,Spencer Schwellenbach,680885,31846,31846
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,75,70,24,183,40,,9,3.78902,1.11727,9.82349,2.13622,4.59853,1.31333,0.266656,0.0579871,0.20866848155856133,,0.231345,0.28604,0.729493,3.71868,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.1423,2.88948,16,64.76000213623047,8.0,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,11,10,31,31,0,0,,180.0,752,173,89,82,26,177,45,,5,4.11786,1.21053,8.86527,2.25928,3.92394,1.30029,0.235782,0.060088,0.17569367960095406,,0.24627,0.294592,0.711584,3.88802,766.4000000000001,4.257777777777778,766.0,4.2555555555555555,3.12037,2.62679,16,200.2899932861328,26.0,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,9,7,28,28,0,0,,148.0,617,131,64,59,16,156,47,,7,3.61816,1.20529,9.50142,2.84318,3.34183,0.995103,0.253152,0.0757523,0.17739924043416977,,0.233608,0.294907,0.733054,3.55041,707.8000000000001,4.782432432432433,682.0,4.608108108108108,3.10513,2.65925,16,70.79000091552734,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,11,9,31,31,0,0,,170.0,719,151,75,70,21,179,62,,8,3.6789,1.24473,9.46856,3.25285,2.91085,1.12131,0.24932,0.0856519,0.16366785019636154,,0.231686,0.287844,0.74938,3.8724,755.1,4.4417647058823535,725.0,4.264705882352941,3.05577,2.94979,17,134.64999389648438,29.0,NL,Michael King,650633,19853,19853
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41544,1.08688,9.82194,2.13933,4.59112,1.15761,0.269542,0.0587095,0.21083282679319382,,0.224781,0.281704,0.745584,3.4377,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.03853,2.84684,17,36.060001373291016,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,764,172,85,79,24,177,53,,3,3.90025,1.23572,8.75206,2.60104,3.36482,1.1989,0.231644,0.068843,0.16280142962932587,,0.24333,0.292102,0.731073,3.84409,790.3999999999999,4.3428571428571425,784.0,4.3076923076923075,3.02248,2.57412,17,115.73999786376953,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9,7,24,24,0,0,,139.0,567,122,57,53,17,148,39,,3,3.44762,1.16195,9.59403,2.53222,3.78878,1.09159,0.260606,0.0687838,0.19182254374027252,,0.232618,0.292234,0.753672,3.49464,672.3000000000002,4.8366906474820155,644.0,4.633093525179856,2.95796,2.97643,14,242.64999389648438,12.0,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,163,45,,7,3.77299,1.18362,8.49483,2.33648,3.63573,1.1218,0.228462,0.0628378,0.16562377661466599,,0.241091,0.289195,0.720851,3.76412,763.5999999999999,4.413872832369941,749.0,4.329479768786127,2.94878,2.69383,16,151.75999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,149.0,613,131,66,62,21,158,40,,6,3.73376,1.15171,9.53782,2.42454,3.93386,1.25885,0.257274,0.0653998,0.1918739229440689,,0.231614,0.284483,0.738734,3.76322,681.7000000000002,4.575167785234901,650.0,4.3624161073825505,2.9088,2.73896,15,112.73999786376953,23.0,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,20,182,60,,8,3.82256,1.24379,10.2439,3.36226,3.04674,1.09823,0.2688,0.0882256,0.18057487905025482,,0.228236,0.293116,0.733293,3.71003,736.6,4.60375,700.0,4.375,2.87879,2.49712,16,182.44000244140625,13.0,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,11,10,31,31,0,0,,176.0,757,163,82,75,15,164,76,,10,3.85781,1.35801,8.38113,3.90597,2.14572,0.755456,0.216449,0.100875,0.11557440459728241,,0.24259,0.300696,0.717332,3.84407,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87681,2.82703,17,331.9700012207031,1.0,AL,José Soriano,667755,22100,22100
PHI,Phillies,9,6,21,21,0,0,,127.0,518,108,51,47,14,139,33,,6,3.31637,1.10837,9.81387,2.36258,4.15387,1.00418,0.268126,0.0645484,0.2035772055387497,,0.225032,0.287184,0.74418,3.3288,647.8000000000002,5.100787401574805,614.0,4.834645669291339,2.87131,3.10778,13,143.41000366210938,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,10,7,26,26,0,0,,141.0,592,113,60,56,16,175,63,,3,3.54515,1.2438,11.1757,3.99966,2.79415,1.03152,0.296147,0.105988,0.19015897065401077,,0.214594,0.289085,0.755402,3.54517,704.8000000000002,4.998581560283689,649.0,4.602836879432624,2.8699,2.94822,15,74.79000091552734,22.0,NL,Blake Snell,605483,13543,13543
ATL,Braves,12,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.84673,1.20685,10.6186,3.12421,3.39881,1.15017,0.281604,0.0828536,0.1987501010298729,,0.226536,0.29425,0.725547,3.6209,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83233,2.75959,15,103.6500015258789,16.0,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,182,92,85,21,156,54,,7,4.07748,1.25803,7.46888,2.58764,2.88637,1.0127,0.197462,0.068412,0.12905006110668182,,0.250404,0.29249,0.696548,3.91884,788.7,4.195212765957447,796.0,4.23404255319149,2.71729,2.74169,16,157.97000122070312,20.0,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,11,11,31,31,0,0,,183.0,754,159,85,80,29,200,55,,5,3.91574,1.1685,9.85408,2.71707,3.62673,1.41806,0.265911,0.0733198,0.19259101897478104,,0.22877,0.27963,0.741286,3.98198,804.1,4.393989071038251,758.0,4.14207650273224,2.68553,2.70703,17,90.12000274658203,29.0,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,10,9,31,31,0,0,,160.0,658,151,72,67,19,141,41,,5,3.75493,1.19931,7.95361,2.332,3.41064,1.09591,0.214849,0.0629938,0.15185550600290298,,0.246023,0.290627,0.727286,3.82577,701.6999999999999,4.385624999999999,697.0,4.35625,2.679,2.72689,17,146.41000366210938,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,9,9,29,29,0,0,,164.0,695,159,82,76,25,149,50,,4,4.1705,1.27014,8.16728,2.75317,2.9665,1.34199,0.214818,0.0724147,0.1424037367105484,,0.247735,0.287459,0.728186,4.25514,628.7000000000002,3.8335365853658545,631.0,3.847560975609756,2.65302,2.50013,15,221.41000366210938,18.0,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,8,7,23,31,0,1,,123.0,512,108,56,51,17,142,36,,2,3.7464,1.17072,10.3799,2.63372,3.94116,1.21926,0.277543,0.0704216,0.20712129771709442,,0.228318,0.290412,0.733194,3.51843,594.3,4.83170731707317,568.0,4.617886178861789,2.63073,2.31356,12,111.79000091552734,18.0,NL,Chase Burns,695505,35333,35333
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.82868,1.21808,9.82126,3.3729,2.91181,1.18902,0.260478,0.0894556,0.17102234810590744,,0.223672,0.279237,0.73361,3.92748,734.3,4.532716049382715,687.0,4.2407407407407405,2.63016,2.40426,16,59.7400016784668,25.0,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.67837,1.19699,10.4992,3.32021,3.1622,1.12629,0.283424,0.0896288,0.19379562139511108,,0.222142,0.288565,0.736193,3.59384,643.1,4.8353383458646615,598.0,4.496240601503759,2.62737,2.51569,13,119.02999877929688,22.0,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,10,8,24,34,0,1,,145.0,614,137,65,60,15,140,49,,5,3.72956,1.28189,8.70675,3.05372,2.8512,0.939209,0.228128,0.0800113,0.14811665564775467,,0.243572,0.299574,0.734829,3.66937,654.3,4.512413793103448,652.0,4.496551724137931,2.59009,2.61671,12,222.97000122070312,7.0,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90093,1.23341,8.41481,2.68324,3.13606,1.21035,0.222508,0.0709513,0.15155667066574097,,0.242319,0.286999,0.731454,4.04049,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.54122,2.57854,17,171.17999267578125,5.0,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,72,21,176,58,,7,4.01848,1.26953,9.86475,3.26683,3.01967,1.19482,0.256727,0.0850181,0.17170879244804382,,0.234807,0.293996,0.727251,3.89477,705.7,4.4106250000000005,684.0,4.275,2.48219,2.11347,15,212.32000732421875,6.0,AL,Jack Flaherty,656427,17479,17479
,,13,11,32,32,0,0,,191.0,808,181,92,85,25,179,62,,7,4.01827,1.27155,8.4238,2.92326,2.88164,1.18585,0.221422,0.0768387,0.14458291232585907,,0.244787,0.291077,0.726267,4.05462,786.3000000000001,4.116753926701571,781.0,4.0890052356020945,2.43572,2.70502,17,224.7100067138672,-1.0,,Zac Gallen,668678,19291,19291
CHC,Cubs,11,9,29,29,0,0,,167.0,698,156,78,72,22,149,49,,7,3.88743,1.22551,8.00574,2.61531,3.06111,1.16409,0.212785,0.0695122,0.14327231794595718,,0.242983,0.284777,0.727017,4.03577,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.42009,2.59813,16,227.55999755859375,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,151.0,640,140,75,70,21,154,42,,16,4.13245,1.20144,9.1678,2.47637,3.70211,1.24694,0.240862,0.0650606,0.175801120698452,,0.240757,0.292817,0.701512,4.04425,629.1000000000001,4.166225165562915,616.0,4.079470198675497,2.3615,2.35144,14,126.26000213623047,18.0,NL,Nick Lodolo,666157,26378,26378
BAL,Orioles,10,9,29,29,0,0,,163.0,695,161,80,74,20,140,53,,5,4.07797,1.31029,7.72266,2.91539,2.64893,1.10352,0.201584,0.0761003,0.12548372149467468,,0.252943,0.295921,0.719282,4.08441,647.6,3.9730061349693253,661.0,4.0552147239263805,2.35118,1.91024,15,171.52999877929688,2.0,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19093,1.29635,7.80338,2.71587,2.87325,1.10871,0.202526,0.0704867,0.13203919678926468,,0.253885,0.297686,0.706075,4.09351,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.33958,2.3811,16,347.1499938964844,27.0,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10,12,31,31,0,0,,169.0,726,165,89,82,25,160,54,,10,4.37673,1.29687,8.52799,2.88798,2.95293,1.31294,0.220916,0.0748125,0.14610359072685242,,0.249781,0.294998,0.707958,4.28207,642.1000000000001,3.7994082840236696,648.0,3.834319526627219,2.33366,2.1329,15,321.82000732421875,18.0,NL,Brady Singer,663903,25377,25377
ARI,Diamondbacks,11,9,31,31,0,0,,180.0,758,176,85,79,24,160,54,,4,3.93973,1.27437,8.01566,2.69586,2.97333,1.1872,0.211633,0.0711772,0.14045575261116028,,0.250699,0.294119,0.73588,4.02849,725.1999999999999,4.028888888888888,734.0,4.0777777777777775,2.33135,2.90974,17,232.74000549316406,15.0,NL,Merrill Kelly,518876,11156,11156
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.2077,1.34193,9.19905,3.32258,2.76865,1.32978,0.23791,0.08593,0.15198015421628952,,0.249549,0.3024,0.737671,4.20619,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.32485,1.96082,15,358.32000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,83,76,25,167,51,,7,3.82191,1.20865,8.38447,2.54002,3.30095,1.22959,0.223246,0.0676311,0.15561535954475403,,0.240402,0.283549,0.73542,4.00604,745.5000000000001,4.164804469273744,730.0,4.078212290502793,2.31837,2.05128,17,163.3800048828125,11.0,AL,Luis Castillo,622491,15689,15689
LAD,Dodgers,9,7,24,44,0,1,,145.0,603,123,68,64,21,164,51,,6,3.95843,1.19783,10.2309,3.15623,3.2415,1.28817,0.272967,0.0842101,0.1887567788362503,,0.2247,0.282713,0.727701,3.90548,655.9000000000001,4.523448275862069,613.0,4.227586206896552,2.31096,2.01791,11,122.79000091552734,22.0,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,8,7,24,24,0,0,,138.0,573,133,62,57,17,125,32,,4,3.754,1.20306,8.177,2.11242,3.87091,1.1323,0.218524,0.0564528,0.16207099333405495,,0.248467,0.294293,0.732712,3.73485,608.3,4.4079710144927535,611.0,4.427536231884058,2.30749,2.20914,13,197.55999755859375,14.0,AL,Shane Bieber,669456,19427,19427
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51144,1.13262,10.7088,3.12142,3.43076,1.18038,0.292237,0.0851817,0.20705579966306686,,0.213851,0.278159,0.74613,3.65163,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.30674,2.459,13,1.059999942779541,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.43324,0.962432,14.4945,3.32948,4.35338,0.815101,0.410084,0.094199,0.3158852830529213,,0.168181,0.2755,0.803804,2.30443,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.2965,2.39137,0,26.8799991607666,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,655,137,75,69,21,163,56,,6,4.02733,1.24737,9.44527,3.26742,2.89074,1.20353,0.248222,0.0858679,0.16235417127609253,,0.231312,0.284331,0.721237,3.98931,672.5,4.338709677419355,642.0,4.141935483870967,2.28033,1.86688,15,202.05999755859375,9.0,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,9,8,29,29,0,0,,163.0,705,156,76,70,16,146,64,,8,3.85017,1.34994,8.07123,3.51766,2.29449,0.8615,0.207416,0.0903975,0.11701852083206177,,0.24676,0.298309,0.726807,3.89684,679.8000000000001,4.170552147239264,683.0,4.190184049079755,2.26885,2.36145,16,358.8800048828125,25.0,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.0427,1.20588,9.6433,3.09031,3.12049,1.26128,0.258378,0.0828003,0.1755773350596428,,0.228647,0.282107,0.717289,3.93816,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.2491,2.07607,14,83.8499984741211,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,664,150,73,68,20,145,41,,13,3.88709,1.21384,8.27709,2.34139,3.53511,1.16087,0.218014,0.061671,0.15634286403656006,,0.245909,0.29146,0.72385,3.99326,661.2,4.184810126582279,658.0,4.1645569620253164,2.24076,2.38032,15,236.1199951171875,29.0,NL,Joe Musgrove,605397,12970,12970
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,78,22,128,48,,5,4.279,1.29738,7.0059,2.64093,2.65281,1.19563,0.18385,0.0693039,0.11454615741968155,,0.256735,0.290448,0.708554,4.27617,611.0,3.725609756097561,631.0,3.847560975609756,2.23442,1.99015,14,378.0299987792969,7.0,AL,Michael Wacha,608379,14078,14078
DET,Tigers,9,9,29,29,0,0,,154.0,653,152,75,69,21,137,43,,5,4.05593,1.26875,8.01494,2.52062,3.17975,1.20228,0.209892,0.0660089,0.14388322085142136,,0.251514,0.294173,0.721474,4.0266,616.1000000000001,4.0006493506493515,627.0,4.071428571428571,2.21418,1.949,15,271.9700012207031,6.0,AL,Casey Mize,663554,20492,20492
LAA,Angels,9,9,24,36,0,1,,147.0,621,131,72,66,19,161,53,,7,4.07305,1.25262,9.84889,3.26821,3.01355,1.16554,0.258865,0.0859005,0.17296456545591354,,0.233121,0.293232,0.71471,3.8655,659.4999999999999,4.486394557823129,634.0,4.312925170068027,2.19072,1.84249,11,340.739990234375,1.0,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.67489,1.09978,10.8333,2.8361,3.81979,0.532399,0.296005,0.0774925,0.21851255744695663,,0.212176,0.297912,0.756518,2.60174,572.8,8.182857142857141,545.0,7.785714285714286,2.14623,2.28676,0,33.439998626708984,26.0,NL,Jhoan Duran,661395,21029,21029
ARI,Diamondbacks,11,10,31,31,0,0,,172.0,730,176,87,81,24,153,40,,8,4.21986,1.2516,7.99507,2.06208,3.87719,1.22802,0.209738,0.0540953,0.15564243495464325,,0.258159,0.301796,0.703538,3.95673,681.9999999999999,3.965116279069767,710.0,4.127906976744186,2.12118,2.1876,15,370.94000244140625,15.0,NL,Brandon Pfaadt,694297,27782,27782
ATH,Athletics,10,11,31,31,0,0,,181.0,777,183,97,90,24,144,57,,12,4.48302,1.32869,7.19991,2.83781,2.53713,1.20932,0.185812,0.0732372,0.11257525533437729,,0.258146,0.293861,0.692924,4.42125,649.4000000000001,3.587845303867404,674.0,3.723756906077348,2.11079,1.7649,15,454.760009765625,10.0,AL,Luis Severino,622663,15890,15890
NYM,Mets,11,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89067,1.36798,7.36178,3.36324,2.1889,0.785442,0.188348,0.086047,0.10230095684528351,,0.254204,0.301722,0.718597,3.92827,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.10946,2.14374,15,354.82000732421875,25.0,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,10,11,31,31,0,0,,171.0,725,170,89,83,27,146,54,,4,4.37805,1.31357,7.69372,2.83405,2.71475,1.42094,0.200948,0.0740207,0.12692683935165405,,0.254987,0.289546,0.725422,4.49061,609.3000000000002,3.563157894736843,622.0,3.6374269005847952,2.10648,1.93101,15,440.6499938964844,10.0,AL,Jeffrey Springs,605488,17677,17677
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.94635,1.25516,9.43442,3.01372,3.13049,1.18359,0.248238,0.0792969,0.1689411923289299,,0.239073,0.295464,0.727166,3.86842,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.09815,1.83538,12,311.760009765625,1.0,AL,Grayson Rodriguez,680570,24492,24492
TBR,Rays,7,7,23,35,0,1,,136.0,578,138,66,61,18,119,37,,5,4.06511,1.28898,7.87345,2.44367,3.22198,1.19669,0.20551,0.0637839,0.14172644913196564,,0.25749,0.300474,0.728168,4.03024,542.2,3.9867647058823534,562.0,4.132352941176471,2.07899,1.66568,11,498.2900085449219,12.0,AL,Steven Matz,571927,13361,13361
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.84662,1.30859,9.19883,3.79943,2.42111,1.11951,0.24037,0.0992811,0.1410890519618988,,0.233539,0.287653,0.746061,4.07754,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.06059,2.4262,17,150.67999267578125,5.0,AL,Gavin Williams,668909,30122,30122
