Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50261,1.08298,10.0277,2.11064,4.75102,1.22894,0.27658,0.0582149,0.2183653935790062,,0.224972,0.28243,0.741819,3.45295,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67638,3.30617,17,49.970001220703125,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,12,9,31,31,0,0,,173.0,727,144,74,69,20,203,65,,5,3.57182,1.20985,10.5316,3.38948,3.10713,1.05402,0.279228,0.0898669,0.18936119228601456,,0.220084,0.286598,0.747311,3.53149,855.8000000000001,4.946820809248555,801.0,4.630057803468208,3.66095,3.17456,18,74.2699966430664,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,13,10,31,31,0,0,,195.0,813,177,81,74,17,180,65,,8,3.41289,1.24021,8.33084,2.98441,2.79145,0.778979,0.221844,0.0794727,0.14237145334482193,,0.239273,0.295154,0.738184,3.53443,914.7,4.690769230769231,895.0,4.589743589743589,3.63877,3.96998,19,81.8499984741211,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37887,1.11225,9.54056,2.51996,3.786,0.968098,0.262612,0.0693642,0.1932482346892357,,0.223427,0.283379,0.731436,3.34838,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63173,3.56908,16,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.46564,1.08086,9.09243,1.96479,4.62768,1.15706,0.250354,0.0540993,0.19625499844551086,,0.228605,0.278631,0.737266,3.57267,934.1,4.7902564102564105,888.0,4.553846153846154,3.54819,3.31511,19,34.900001525878906,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,11,7,26,26,0,0,,157.0,638,132,63,58,18,171,41,,7,3.31356,1.10712,9.80986,2.36121,4.1546,1.00665,0.268123,0.0645366,0.2035868987441063,,0.224828,0.286793,0.744472,3.33275,795.1999999999998,5.064968152866241,749.0,4.770700636942675,3.54258,3.84767,16,111.97000122070312,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.77541,1.1925,9.94118,2.8036,3.54586,1.16939,0.265918,0.074994,0.19092395901679993,,0.230968,0.291127,0.730107,3.63356,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.53164,3.38879,17,71.11000061035156,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.61521,1.26898,7.9406,2.60116,3.05272,0.886565,0.209137,0.0685085,0.14062867313623428,,0.25126,0.30193,0.735009,3.60665,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.37203,3.41206,17,183.5800018310547,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52265,1.1118,8.83224,1.67937,5.25926,1.07605,0.239357,0.0455115,0.1938452608883381,,0.2389,0.290653,0.726732,3.40844,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.27046,2.6915,18,64.55999755859375,11,AL,George Kirby,669923,25436,25436
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,76,70,24,183,40,,9,3.79112,1.11719,9.83017,2.13674,4.60054,1.31384,0.266837,0.0580012,0.20883584395051003,,0.231313,0.286059,0.729336,3.71811,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.14343,2.7826,16,78.80999755859375,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,9,7,24,24,0,0,,139.0,565,119,56,51,16,150,39,,3,3.33461,1.14212,9.7338,2.5384,3.83462,1.04085,0.265426,0.0692183,0.19620771706104279,,0.228185,0.289433,0.755933,3.39202,696.4000000000002,5.010071942446045,661.0,4.755395683453237,3.12985,3.08784,14,186.52000427246094,12,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,11,10,31,31,0,0,,180.0,752,172,89,82,26,177,45,,5,4.11556,1.20938,8.86395,2.25832,3.92503,1.3038,0.235797,0.0600751,0.1757214143872261,,0.246051,0.294181,0.711895,3.89305,769.0,4.272222222222222,766.0,4.2555555555555555,3.10879,2.62576,16,207.3300018310547,26,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,9,7,28,28,0,0,,146.0,608,130,64,59,16,154,46,,7,3.61837,1.20492,9.51636,2.84575,3.34406,0.99243,0.253572,0.0758275,0.17774461954832077,,0.233477,0.295,0.732712,3.54419,694.6000000000001,4.757534246575343,671.0,4.595890410958904,3.07464,2.52938,16,72.91000366210938,2,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41138,1.08688,9.82404,2.14365,4.58285,1.15354,0.2696,0.058828,0.210771806538105,,0.224683,0.281723,0.745576,3.43279,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.05621,2.85463,17,37.11000061035156,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,763,171,85,78,24,177,53,,3,3.87709,1.23131,8.75562,2.60049,3.36691,1.19279,0.231941,0.0688882,0.16305243968963623,,0.242434,0.291127,0.731784,3.83421,792.9999999999999,4.357142857142857,784.0,4.3076923076923075,3.04343,2.57431,17,113.30000305175781,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,164,45,,7,3.77603,1.184,8.50125,2.3363,3.63877,1.12281,0.228634,0.0628327,0.16580135375261307,,0.241192,0.289381,0.720748,3.76409,765.5999999999999,4.4254335260115605,751.0,4.341040462427745,2.94696,2.69193,16,133.5399932861328,13,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,151.0,622,133,67,63,21,160,41,,6,3.74704,1.15412,9.52697,2.43758,3.90838,1.26391,0.2569,0.0657306,0.1911693438887596,,0.231875,0.284581,0.738459,3.77729,692.3000000000002,4.584768211920531,661.0,4.377483443708609,2.94556,2.78627,15,143.6199951171875,23,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,10,9,29,29,0,0,,161.0,681,143,72,66,20,170,58,,7,3.68222,1.24564,9.47416,3.25672,2.90911,1.11873,0.249413,0.0857351,0.16367773711681366,,0.231782,0.288118,0.748994,3.86874,718.6000000000001,4.463354037267082,690.0,4.285714285714286,2.90611,2.6919,16,130.10000610351562,29,NL,Michael King,650633,19853,19853
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,19,182,60,,8,3.82335,1.24403,10.2513,3.36223,3.04898,1.09722,0.268995,0.0882246,0.18077003955841064,,0.228299,0.293335,0.733164,3.7069,748.9,4.680625,713.0,4.45625,2.88293,2.49541,16,165.22999572753906,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,10,8,31,31,0,0,,160.0,656,147,70,65,18,144,42,,5,3.64192,1.18045,8.07854,2.33943,3.45321,1.03877,0.219035,0.0634294,0.15560603141784668,,0.241882,0.288296,0.72867,3.71755,727.3999999999999,4.546249999999999,713.0,4.45625,2.87898,2.94086,17,133.2100067138672,12,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,11,10,31,31,0,0,,176.0,758,163,82,76,15,164,76,,10,3.86123,1.35855,8.38825,3.9078,2.14654,0.756463,0.216587,0.1009,0.11568617820739746,,0.242634,0.300797,0.717253,3.84459,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87579,2.82705,17,324.8699951171875,1,AL,José Soriano,667755,22100,22100
MIA,Marlins,11,11,31,31,0,0,,188.0,790,182,92,85,21,156,54,,7,4.07549,1.25779,7.47385,2.58806,2.88782,1.0117,0.197593,0.068423,0.12917032092809677,,0.250332,0.292478,0.696585,3.91644,788.7,4.195212765957447,796.0,4.23404255319149,2.7225,2.74169,16,145.1699981689453,20,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,9,9,29,29,0,0,,166.0,701,160,83,77,25,151,51,,4,4.17706,1.2711,8.17532,2.75621,2.96615,1.34503,0.214965,0.0724728,0.14249218255281448,,0.247835,0.287589,0.728097,4.25882,641.9000000000001,3.8668674698795185,642.0,3.8674698795180724,2.67955,2.53158,15,221.39999389648438,18,NL,Andrew Abbott,671096,29911,29911
ATL,Braves,11,9,26,26,0,0,,149.0,625,128,69,64,19,176,52,,7,3.84433,1.20637,10.6152,3.12523,3.3966,1.14966,0.281572,0.082898,0.1986735835671425,,0.226441,0.294102,0.725625,3.62124,711.1000000000001,4.772483221476511,673.0,4.516778523489933,2.65688,2.5269,14,115.12999725341797,16,NL,Spencer Strider,675911,27498,27498
LAD,Dodgers,8,6,24,24,0,0,,134.0,551,111,60,55,17,156,49,,3,3.67997,1.19768,10.5024,3.31985,3.16352,1.12619,0.283432,0.089594,0.19383838772773743,,0.222273,0.288781,0.736203,3.59314,649.8999999999999,4.849999999999999,605.0,4.514925373134329,2.64735,2.47373,13,115.36000061035156,22,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.82895,1.21817,9.82688,3.37456,2.91205,1.1885,0.260627,0.0894994,0.17112728208303452,,0.223658,0.279304,0.733558,3.92603,734.3,4.532716049382715,687.0,4.2407407407407405,2.63472,2.40603,16,56.34000015258789,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10,10,29,29,0,0,,173.0,714,150,81,75,27,190,52,,5,3.91746,1.16924,9.86033,2.72047,3.6245,1.41505,0.266023,0.0733958,0.19262703508138657,,0.228836,0.27989,0.740957,3.97739,767.0999999999999,4.434104046242774,723.0,4.179190751445087,2.55255,2.494,16,96.02999877929688,29,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90538,1.23434,8.42212,2.68451,3.1373,1.21035,0.222654,0.0709698,0.1516839787364006,,0.242477,0.287289,0.731241,4.03932,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.54369,2.57852,17,187.92999267578125,5,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,10,8,24,34,0,1,,145.0,614,136,65,60,16,140,49,,5,3.7457,1.28048,8.7126,3.05393,2.85292,0.967036,0.228332,0.0800345,0.14829746633768082,,0.24326,0.298455,0.735741,3.70831,644.6,4.445517241379311,639.0,4.406896551724138,2.52584,2.51073,12,191.69000244140625,7,AL,Kris Bubic,663460,21455,21455
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,71,21,176,58,,7,4.01345,1.26825,9.86979,3.26598,3.022,1.1938,0.256914,0.0850147,0.1718997210264206,,0.234552,0.293734,0.727361,3.89187,705.7,4.4106250000000005,684.0,4.275,2.4857,2.1116,15,210.27000427246094,6,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,9,6,23,23,0,0,,121.0,507,97,51,48,14,150,54,,3,3.54767,1.2441,11.1824,4.00081,2.79503,1.03123,0.296282,0.106003,0.1902788281440735,,0.21461,0.289192,0.755238,3.5434,600.0,4.958677685950414,552.0,4.56198347107438,2.46147,2.57943,13,173.24000549316406,22,NL,Blake Snell,605483,13543,13543
CHC,Cubs,11,9,29,29,0,0,,167.0,698,156,78,72,22,149,49,,7,3.88663,1.22512,8.01174,2.61542,3.06327,1.16513,0.212945,0.0695155,0.14342934638261795,,0.24288,0.284675,0.727142,4.03597,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.41879,2.59724,16,213.2100067138672,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,153.0,646,142,76,70,21,156,42,,16,4.13432,1.20193,9.17378,2.47764,3.70263,1.24791,0.24102,0.0650943,0.17592569440603256,,0.240844,0.292985,0.701598,4.04409,642.7,4.200653594771242,630.0,4.117647058823529,2.39393,2.38284,14,124.63999938964844,18,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,10,12,31,31,0,0,,171.0,731,166,89,83,25,162,55,,10,4.37873,1.29735,8.53189,2.88909,2.95314,1.31382,0.221008,0.0748383,0.14617004245519638,,0.249867,0.295137,0.707983,4.28272,655.3000000000001,3.8321637426900588,659.0,3.853801169590643,2.36108,2.26186,15,382.760009765625,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19155,1.29642,7.80435,2.71492,2.87461,1.10871,0.202551,0.070462,0.13208889961242676,,0.253923,0.297746,0.706033,4.09297,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.33873,2.37919,16,520.1900024414062,27,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,83,76,24,167,51,,7,3.81809,1.20875,8.38541,2.54521,3.29459,1.22555,0.223271,0.0677692,0.15550219267606735,,0.240314,0.283562,0.735423,4.00172,757.8000000000001,4.233519553072626,743.0,4.150837988826815,2.33692,2.06071,17,170.66000366210938,11,AL,Luis Castillo,622491,15689,15689
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.21022,1.34217,9.20555,3.32333,2.76998,1.33083,0.238078,0.0859493,0.15212827920913696,,0.249592,0.302513,0.73761,4.20651,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.32423,1.96082,15,499.2300109863281,1,AL,Yusei Kikuchi,579328,20633,20633
LAD,Dodgers,9,7,24,42,0,1,,144.0,602,123,68,64,21,164,51,,6,3.96641,1.19971,10.2212,3.15857,3.23604,1.29103,0.272571,0.0842299,0.1883411705493927,,0.225019,0.282939,0.727641,3.91253,648.5000000000002,4.503472222222224,608.0,4.222222222222222,2.31323,1.94663,11,110.31999969482422,22,NL,Emmet Sheehan,686218,29839,29839
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51369,1.13312,10.7119,3.12118,3.43199,1.18038,0.292259,0.0851573,0.20710164308547974,,0.213943,0.278318,0.745999,3.6509,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.30643,2.4577,13,1.2599999904632568,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.4332,0.962737,14.5015,3.33213,4.35202,0.812601,0.410282,0.094274,0.31600795686244965,,0.168198,0.275778,0.803518,2.30015,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.30407,2.3939,0,28.079999923706055,29,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,655,136,74,69,21,163,56,,6,3.99707,1.24211,9.4493,3.26637,2.8929,1.19623,0.248606,0.0859367,0.16266974061727524,,0.230242,0.283141,0.72229,3.97737,675.1,4.355483870967742,642.0,4.141935483870967,2.30232,1.97265,15,201.44000244140625,9,AL,Carlos Rodón,607074,16137,16137
TBR,Rays,11,11,31,31,0,0,,169.0,707,148,82,76,24,173,61,,8,4.05135,1.23153,9.21044,3.2259,2.85515,1.2988,0.244737,0.0857178,0.15901964157819748,,0.231345,0.279623,0.726537,4.1871,709.6000000000001,4.198816568047338,672.0,3.9763313609467454,2.29156,2.25648,16,123.6500015258789,12,AL,Ryan Pepiot,686752,26221,26221
CIN,Reds,7,6,19,27,0,1,,107.0,444,94,48,44,14,123,31,,2,3.74151,1.17012,10.3953,2.63393,3.94669,1.21604,0.277996,0.0704378,0.20755796134471893,,0.228193,0.290533,0.733229,3.51038,526.2000000000002,4.917757009345796,504.0,4.710280373831775,2.28013,1.96995,10,107.87999725341797,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,9,8,29,29,0,0,,163.0,705,156,76,70,16,146,64,,8,3.85039,1.3501,8.07553,3.51937,2.2946,0.860979,0.207526,0.0904413,0.11708491295576096,,0.246765,0.298383,0.726776,3.8957,679.8000000000001,4.170552147239264,683.0,4.190184049079755,2.27276,2.36323,16,464.20001220703125,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.03983,1.20554,9.65075,3.09105,3.12216,1.25957,0.25858,0.0828209,0.17575911432504654,,0.228543,0.282101,0.717336,3.93428,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.25522,2.07607,14,78.7699966430664,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,665,150,73,68,20,145,41,,13,3.89062,1.21474,8.28216,2.34456,3.53251,1.15834,0.218101,0.0617412,0.15636006370186806,,0.246016,0.291726,0.723471,3.98959,661.2,4.184810126582279,658.0,4.1645569620253164,2.252,2.38484,15,355.7900085449219,29,NL,Joe Musgrove,605397,12970,12970
TBR,Rays,7,7,23,35,0,1,,136.0,576,135,64,60,17,120,37,,5,3.95062,1.26957,7.98031,2.44979,3.25755,1.14303,0.209057,0.0641761,0.14488080143928528,,0.25343,0.297889,0.729829,3.93061,564.3000000000001,4.149264705882353,577.0,4.242647058823529,2.22586,1.76975,11,723.3800048828125,12,AL,Steven Matz,571927,13361,13361
LAA,Angels,9,9,24,36,0,1,,147.0,621,131,72,66,19,161,53,,7,4.07394,1.25298,9.85703,3.26973,3.01463,1.16503,0.259027,0.0859235,0.1731039136648178,,0.23313,0.293349,0.71468,3.86349,659.4999999999999,4.486394557823129,634.0,4.312925170068027,2.19395,1.84251,11,342.760009765625,1,AL,Reid Detmers,672282,27468,27468
ARI,Diamondbacks,11,9,29,29,0,0,,169.0,713,165,80,74,22,151,51,,3,3.93965,1.27389,8.01846,2.6972,2.97288,1.18752,0.211724,0.0712185,0.14050592482089996,,0.250567,0.29397,0.735856,4.02861,691.0,4.088757396449704,699.0,4.136094674556213,2.19063,2.71374,16,282.7799987792969,15,NL,Merrill Kelly,518876,11156,11156
BAL,Orioles,9,8,28,28,0,0,,151.0,643,149,74,68,18,130,49,,5,4.08202,1.31024,7.73771,2.91578,2.65373,1.10237,0.201968,0.0761072,0.12586095184087753,,0.252908,0.296072,0.718786,4.07942,606.6000000000001,4.017218543046359,619.0,4.099337748344371,2.18779,1.7822,14,147.14999389648438,2,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.67176,1.09868,10.8314,2.83506,3.82054,0.534399,0.296015,0.0774799,0.2185349240899086,,0.21195,0.297504,0.756815,2.60467,572.8,8.182857142857141,545.0,7.785714285714286,2.14219,2.28625,0,41.56999969482422,26,NL,Jhoan Duran,661395,21029,21029
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,79,22,128,48,,5,4.30972,1.29813,7.01425,2.64236,2.65454,1.23079,0.184028,0.0693259,0.11470252275466919,,0.256834,0.289732,0.709201,4.32561,611.0,3.725609756097561,631.0,3.847560975609756,2.14188,1.99017,14,613.75,7,AL,Michael Wacha,608379,14078,14078
MIN,Twins,8,9,28,28,0,0,,155.0,648,153,80,74,25,140,37,,6,4.31511,1.22275,8.11714,2.12842,3.8137,1.47614,0.215544,0.0565185,0.15902578830718994,,0.252157,0.288976,0.712752,4.28258,592.7,3.823870967741936,601.0,3.8774193548387097,2.13316,1.60117,14,471.4100036621094,8,AL,Bailey Ober,641927,21224,21224
NYM,Mets,10,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.8907,1.36808,7.36554,3.36504,2.18884,0.784434,0.188444,0.0860932,0.10235107690095901,,0.254192,0.301778,0.718541,3.92658,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.1142,2.1455,15,335.8500061035156,25,NL,Clay Holmes,605280,13649,13649
ARI,Diamondbacks,13,11,31,31,0,0,,182.0,769,174,88,81,23,170,59,,6,4.03076,1.28069,8.40591,2.92017,2.87857,1.13572,0.220607,0.0766376,0.14396914094686508,,0.246801,0.294934,0.721892,3.98532,756.5000000000001,4.156593406593407,756.0,4.153846153846154,2.10789,2.73075,16,222.77000427246094,15,NL,Zac Gallen,668678,19291,19291
DET,Tigers,9,9,28,28,0,0,,145.0,616,143,71,65,19,129,41,,5,4.05084,1.26742,8.01931,2.51974,3.1826,1.20124,0.210053,0.0660006,0.14405284821987152,,0.251254,0.29391,0.721561,4.02382,587.5,4.051724137931035,598.0,4.124137931034483,2.08826,1.79437,14,285.510009765625,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,8,7,23,23,0,0,,136.0,564,122,64,59,19,135,39,,5,3.92855,1.18771,8.9406,2.60819,3.42789,1.29114,0.239165,0.0697701,0.1693943664431572,,0.234559,0.280339,0.727047,3.99002,593.5,4.363970588235294,571.0,4.198529411764706,2.05956,1.8321,12,235.33999633789062,9,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.85348,1.30968,9.20706,3.80132,2.42207,1.12109,0.24053,0.0993078,0.14122238010168076,,0.233724,0.287955,0.745819,4.07864,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.05845,2.42619,17,144.27000427246094,5,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,9,8,23,44,0,1,,154.0,648,146,75,69,21,151,46,,6,4.05071,1.24564,8.8208,2.68009,3.29123,1.22864,0.232381,0.070606,0.16177497804164886,,0.244297,0.29361,0.718898,3.96271,651.7000000000002,4.231818181818183,647.0,4.201298701298701,2.05322,1.57438,11,252.82000732421875,14,AL,Cody Ponce,664074,17920,17920
PIT,Pirates,8,9,23,45,0,1,,149.0,635,146,69,64,16,132,45,,7,3.83595,1.28277,7.93898,2.72418,2.91427,0.973049,0.207205,0.0711002,0.13610470294952393,,0.250649,0.298624,0.727682,3.81751,638.2000000000002,4.283221476510068,649.0,4.355704697986577,2.03027,2.36691,11,240.6199951171875,27,NL,Braxton Ashcraft,677952,23793,23793
CHW,White Sox,8,10,29,29,0,0,,160.0,675,145,80,74,21,150,60,,11,4.18418,1.28256,8.46573,3.37787,2.50623,1.16534,0.222172,0.0886479,0.13352429866790771,,0.239422,0.286028,0.710356,4.27073,635.7,3.9731250000000005,614.0,3.8375,2.0147,1.9079,15,247.1300048828125,4,AL,Shane Smith,681343,31687,31687
ARI,Diamondbacks,10,10,29,29,0,0,,162.0,687,166,82,76,22,144,37,,7,4.2179,1.25106,8.00097,2.06292,3.87847,1.22619,0.209901,0.0541196,0.15578140690922737,,0.258017,0.301725,0.703395,3.95316,652.5999999999998,4.028395061728394,680.0,4.197530864197531,2.00647,2.05637,14,599.9199829101562,15,NL,Brandon Pfaadt,694297,27782,27782
ATH,Athletics,10,10,29,29,0,0,,162.0,687,161,84,79,25,138,51,,4,4.37671,1.31287,7.69724,2.83419,2.71585,1.41991,0.201084,0.0740409,0.12704335153102875,,0.254869,0.289465,0.725277,4.48837,583.6999999999999,3.603086419753086,596.0,3.6790123456790123,1.99913,1.8604,14,719.739990234375,10,AL,Jeffrey Springs,605488,17677,17677
ATH,Athletics,9,11,29,29,0,0,,171.0,736,173,92,85,23,137,54,,11,4.48405,1.3284,7.20477,2.83854,2.5382,1.21033,0.185938,0.0732559,0.11268210411071777,,0.258057,0.293771,0.692854,4.42187,611.7,3.5771929824561406,635.0,3.7134502923976607,1.99265,1.63177,14,647.3699951171875,10,AL,Luis Severino,622663,15890,15890
