Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,76,70,24,183,40,,9,3.79136,1.11724,9.83015,2.13676,4.60049,1.31384,0.266836,0.0580017,0.2088347263634205,,0.231325,0.286077,0.72932,3.71812,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.1434,2.7826,16,79.79000091552734,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,9,7,24,24,0,0,,139.0,565,119,56,51,16,150,39,,3,3.3345,1.1421,9.73382,2.5384,3.83463,1.04085,0.265427,0.0692183,0.19620824605226517,,0.22818,0.289424,0.75594,3.39201,696.4000000000002,5.010071942446045,661.0,4.755395683453237,3.12986,3.08784,14,201.8699951171875,12,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,11,10,31,31,0,0,,180.0,752,172,89,82,26,177,45,,5,4.116,1.20949,8.86346,2.25883,3.92392,1.3038,0.235783,0.0600887,0.17569466680288315,,0.246066,0.294198,0.711876,3.89333,769.0,4.272222222222222,766.0,4.2555555555555555,3.10924,2.62677,16,212.11000061035156,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41056,1.08664,9.82619,2.14178,4.58785,1.15354,0.269659,0.0587768,0.2108822837471962,,0.224663,0.281714,0.745609,3.43169,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.05457,2.85073,17,35.400001525878906,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,763,171,85,78,24,177,53,,3,3.87709,1.23131,8.7556,2.60051,3.36688,1.19279,0.23194,0.0688887,0.16305144876241684,,0.242434,0.291127,0.731784,3.83422,792.9999999999999,4.357142857142857,784.0,4.3076923076923075,3.04341,2.57431,17,115.80000305175781,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,164,45,,7,3.77618,1.18406,8.50052,2.33709,3.63723,1.12281,0.228614,0.062854,0.16576038300991058,,0.241191,0.289372,0.720748,3.76451,765.5999999999999,4.4254335260115605,751.0,4.341040462427745,2.94798,2.69383,16,140.5399932861328,13,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,151.0,621,133,67,63,21,160,41,,6,3.74459,1.15346,9.52718,2.43454,3.91333,1.26391,0.256963,0.0656635,0.1912996917963028,,0.231825,0.284523,0.738563,3.77621,692.3000000000002,4.584768211920531,661.0,4.377483443708609,2.94294,2.78175,15,125.95999908447266,23,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,10,9,29,29,0,0,,161.0,681,143,72,66,20,170,58,,7,3.68246,1.24568,9.47418,3.2567,2.90913,1.11873,0.249413,0.0857346,0.16367870569229126,,0.231794,0.288135,0.74898,3.86873,718.6000000000001,4.463354037267082,690.0,4.285714285714286,2.90613,2.6919,16,126.05999755859375,29,NL,Michael King,650633,19853,19853
BAL,Orioles,8,7,26,26,0,0,,137.0,573,122,60,55,15,145,43,,6,3.6181,1.20487,9.51646,2.84577,3.34407,0.99243,0.253575,0.0758282,0.1777469515800476,,0.233464,0.294982,0.732729,3.54417,655.1000000000001,4.781751824817519,633.0,4.62043795620438,2.88556,2.37964,15,72.48999786376953,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,19,182,60,,8,3.82355,1.24411,10.2505,3.36313,3.04791,1.09722,0.268972,0.0882482,0.18072425574064255,,0.228299,0.293327,0.733162,3.7074,748.9,4.680625,713.0,4.45625,2.88372,2.49712,16,163.22000122070312,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,10,8,31,31,0,0,,160.0,656,147,70,65,18,144,42,,5,3.6418,1.18043,8.07856,2.33946,3.45317,1.03877,0.219036,0.0634305,0.15560554713010788,,0.241875,0.288287,0.728678,3.71756,727.3999999999999,4.546249999999999,713.0,4.45625,2.87896,2.94086,17,141.52000427246094,12,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,11,10,31,31,0,0,,176.0,758,163,82,76,15,164,76,,10,3.86095,1.3585,8.38831,3.90776,2.14658,0.756463,0.216588,0.100899,0.11568870395421982,,0.242621,0.30078,0.717266,3.84456,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87584,2.82705,17,337.29998779296875,1,AL,José Soriano,667755,22100,22100
ATL,Braves,11,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.84571,1.20674,10.6171,3.12597,3.39641,1.15017,0.281563,0.0829002,0.19866298139095306,,0.226467,0.29413,0.725627,3.62183,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83394,2.76296,15,107.41999816894531,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,182,92,85,21,156,54,,7,4.07578,1.25785,7.47385,2.58814,2.88773,1.0117,0.197593,0.0684251,0.1291683092713356,,0.250345,0.292495,0.696571,3.91647,788.7,4.195212765957447,796.0,4.23404255319149,2.72244,2.74169,16,145.89999389648438,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,10,6,24,24,0,0,,132.0,555,106,56,52,15,164,59,,3,3.54719,1.24427,11.1792,3.9996,2.79508,1.03152,0.296176,0.105963,0.19021280854940414,,0.214669,0.289222,0.755299,3.54438,658.7000000000002,4.990151515151516,607.0,4.598484848484849,2.68631,2.77726,14,146.85000610351562,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,9,9,29,29,0,0,,166.0,701,160,83,77,25,151,51,,4,4.17498,1.27062,8.17339,2.75559,2.96611,1.34452,0.214962,0.0724725,0.14248915016651154,,0.247784,0.287524,0.728138,4.25829,641.9000000000001,3.8668674698795185,642.0,3.8674698795180724,2.68054,2.53159,15,218.27999877929688,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.82903,1.21816,9.82729,3.37409,2.91258,1.1885,0.260638,0.0894869,0.17115074396133423,,0.223667,0.279321,0.733548,3.92578,734.3,4.532716049382715,687.0,4.2407407407407405,2.63429,2.40515,16,56.58000183105469,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.68038,1.19745,10.5024,3.32003,3.16334,1.12681,0.28345,0.0896048,0.19384567439556122,,0.222218,0.288681,0.736151,3.59384,643.1,4.8353383458646615,598.0,4.496240601503759,2.62589,2.51422,13,121.22000122070312,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,10,10,29,29,0,0,,173.0,714,150,81,75,27,190,52,,5,3.9177,1.16928,9.86025,2.72045,3.6245,1.41505,0.266021,0.0733952,0.19262554496526718,,0.228848,0.279907,0.740941,3.9774,767.0999999999999,4.434104046242774,723.0,4.179190751445087,2.55253,2.494,16,94.6500015258789,29,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90322,1.23394,8.42207,2.68451,3.13728,1.21035,0.222652,0.0709698,0.151682510972023,,0.242374,0.287146,0.731369,4.03933,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.54365,2.57852,17,186.1699981689453,5,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,10,8,24,34,0,1,,145.0,614,136,65,60,16,140,49,,5,3.74541,1.28042,8.71272,3.05391,2.85297,0.967036,0.228335,0.0800341,0.14830102026462555,,0.243246,0.298437,0.735756,3.70827,644.6,4.445517241379311,639.0,4.406896551724138,2.52589,2.51073,12,197.83999633789062,7,AL,Kris Bubic,663460,21455,21455
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,71,21,176,58,,7,4.0116,1.26791,9.86983,3.26594,3.02205,1.1938,0.256916,0.0850138,0.17190203070640564,,0.234465,0.293606,0.727464,3.89184,705.7,4.4106250000000005,684.0,4.275,2.48574,2.1116,15,214.30999755859375,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,8,7,21,29,0,1,,115.0,478,101,52,48,16,133,34,,2,3.74255,1.17028,10.3906,2.63447,3.94409,1.21658,0.277848,0.0704468,0.2074013352394104,,0.228205,0.29047,0.733209,3.51241,553.6,4.813913043478261,529.0,4.6,2.45866,2.19356,11,98.43000030517578,18,NL,Chase Burns,695505,35333,35333
CHC,Cubs,11,9,29,29,0,0,,167.0,699,156,78,72,22,149,49,,7,3.8894,1.22573,8.01345,2.61601,3.06323,1.16513,0.212944,0.0695162,0.14342772960662842,,0.242971,0.284804,0.727008,4.03582,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.41911,2.59725,16,222.5399932861328,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,153.0,646,142,76,70,21,156,42,,16,4.13335,1.20175,9.17366,2.47764,3.70258,1.24791,0.241017,0.0650944,0.17592280358076096,,0.240798,0.292917,0.701652,4.0441,642.7,4.200653594771242,630.0,4.117647058823529,2.39391,2.38284,14,123.70999908447266,18,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,10,12,31,31,0,0,,171.0,731,166,89,83,25,162,55,,10,4.37761,1.29715,8.53198,2.88913,2.95313,1.31382,0.221011,0.0748395,0.1461714506149292,,0.249816,0.295067,0.708044,4.28272,655.3000000000001,3.8321637426900588,659.0,3.853801169590643,2.36109,2.26186,15,358.4800109863281,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19255,1.29666,7.8029,2.71637,2.87255,1.10871,0.202513,0.0704994,0.13201378285884857,,0.253953,0.297771,0.705996,4.09378,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.33999,2.38206,16,531.2899780273438,27,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,83,76,24,167,51,,7,3.81716,1.20848,8.38754,2.54299,3.2983,1.22555,0.223328,0.0677101,0.15561795979738235,,0.240294,0.283554,0.735455,4.00051,757.8000000000001,4.233519553072626,743.0,4.150837988826815,2.33479,2.05599,17,172.64999389648438,11,AL,Luis Castillo,622491,15689,15689
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.20998,1.34212,9.20545,3.32333,2.76995,1.33083,0.238075,0.0859493,0.1521257981657982,,0.249581,0.302496,0.737623,4.20653,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.32419,1.96082,15,484.20001220703125,1,AL,Yusei Kikuchi,579328,20633,20633
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51339,1.13306,10.7118,3.1212,3.43196,1.18038,0.292259,0.0851579,0.20710064470767975,,0.213926,0.278293,0.746018,3.65091,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.30641,2.4577,13,1.2200000286102295,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.43334,0.962768,14.5015,3.33215,4.352,0.812601,0.410284,0.0942746,0.31600895524024963,,0.168206,0.275795,0.803509,2.30014,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.30407,2.3939,0,29.469999313354492,29,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,655,136,74,69,21,163,56,,6,3.99723,1.24214,9.44916,3.26637,2.89286,1.19623,0.248603,0.0859367,0.16266603767871857,,0.230249,0.28315,0.722281,3.9774,675.1,4.355483870967742,642.0,4.141935483870967,2.30226,1.97265,15,199.35000610351562,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,9,7,24,42,0,1,,143.0,594,121,67,63,20,162,50,,6,3.96518,1.19913,10.2246,3.15814,3.23753,1.29034,0.272692,0.0842284,0.18846365809440613,,0.224905,0.282842,0.727528,3.91071,657.6,4.5986013986013985,615.0,4.300699300699301,2.29733,1.98554,11,112.95999908447266,22,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,11,11,31,31,0,0,,169.0,707,148,82,76,24,173,61,,8,4.05122,1.2315,9.21048,3.22592,2.85515,1.2988,0.244739,0.0857184,0.15902016311883926,,0.231338,0.279615,0.726545,4.1871,709.6000000000001,4.198816568047338,672.0,3.9763313609467454,2.29156,2.25648,16,126.98999786376953,12,AL,Ryan Pepiot,686752,26221,26221
NYM,Mets,9,8,29,29,0,0,,163.0,705,156,76,70,16,146,64,,8,3.85049,1.3501,8.07595,3.51887,2.29504,0.860979,0.207537,0.0904284,0.11710867285728455,,0.246775,0.2984,0.726766,3.89544,679.8000000000001,4.170552147239264,683.0,4.190184049079755,2.27237,2.36234,16,500.8299865722656,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.0401,1.20559,9.65073,3.09105,3.12215,1.25957,0.258579,0.0828207,0.17575834691524506,,0.228556,0.28212,0.71732,3.93428,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.25522,2.07607,14,82.12999725341797,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,665,150,73,68,20,145,41,,13,3.89088,1.21479,8.28212,2.34457,3.53247,1.15834,0.2181,0.0617416,0.15635863319039345,,0.246028,0.291743,0.723456,3.9896,661.2,4.184810126582279,658.0,4.1645569620253164,2.25198,2.38484,15,216.47999572753906,29,NL,Joe Musgrove,605397,12970,12970
TBR,Rays,7,7,23,35,0,1,,136.0,576,135,64,60,17,120,37,,5,3.9505,1.26955,7.98026,2.44979,3.25753,1.14303,0.209056,0.0641761,0.14487949758768082,,0.253424,0.29788,0.729836,3.93062,564.3000000000001,4.149264705882353,577.0,4.242647058823529,2.22585,1.76975,11,736.3800048828125,12,AL,Steven Matz,571927,13361,13361
LAA,Angels,9,9,24,34,0,1,,145.0,613,129,71,66,19,159,53,,7,4.07786,1.25368,9.84578,3.27275,3.00841,1.16608,0.258726,0.0860008,0.17272505164146423,,0.233239,0.293342,0.714543,3.8685,645.9,4.454482758620689,620.0,4.275862068965517,2.18287,1.84261,11,329.1300048828125,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.67228,1.0988,10.8311,2.83546,3.81987,0.534399,0.296005,0.0774909,0.21851437538862228,,0.211974,0.297537,0.756788,2.60488,572.8,8.182857142857141,545.0,7.785714285714286,2.14244,2.28675,0,41.650001525878906,26,NL,Jhoan Duran,661395,21029,21029
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,79,22,128,48,,5,4.30944,1.29808,7.01415,2.64234,2.65452,1.23079,0.184026,0.0693254,0.11470039188861847,,0.256821,0.289715,0.709215,4.32563,611.0,3.725609756097561,631.0,3.847560975609756,2.14185,1.99017,14,633.280029296875,7,AL,Michael Wacha,608379,14078,14078
MIN,Twins,8,9,28,28,0,0,,155.0,648,153,80,74,25,140,37,,6,4.31541,1.22281,8.11704,2.12844,3.81361,1.47614,0.215542,0.056519,0.1590225286781788,,0.252171,0.288994,0.712733,4.28261,592.7,3.823870967741936,601.0,3.8774193548387097,2.13311,1.60117,14,295.6000061035156,8,AL,Bailey Ober,641927,21224,21224
NYM,Mets,10,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89321,1.3682,7.36605,3.36449,2.18935,0.785946,0.188457,0.0860791,0.10237826406955719,,0.254234,0.301798,0.718491,3.92847,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.10999,2.14463,15,381.1000061035156,25,NL,Clay Holmes,605280,13649,13649
ARI,Diamondbacks,13,11,31,31,0,0,,182.0,769,174,88,81,23,170,59,,6,4.02747,1.27995,8.40491,2.91859,2.87978,1.13521,0.22063,0.0766133,0.14401639252901077,,0.246703,0.294815,0.721983,3.98426,756.5000000000001,4.156593406593407,756.0,4.153846153846154,2.1081,2.72867,16,224.5800018310547,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.94768,1.25527,9.44082,3.0145,3.1318,1.18412,0.248406,0.0793173,0.16908886283636093,,0.239087,0.295548,0.727127,3.86802,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.09872,1.83538,12,262.010009765625,1,AL,Grayson Rodriguez,680570,24492,24492
DET,Tigers,9,9,28,28,0,0,,145.0,616,143,71,65,19,129,41,,5,4.04878,1.26704,8.01939,2.51974,3.18263,1.20124,0.210056,0.0660008,0.14405538886785507,,0.251159,0.293782,0.721676,4.0238,587.5,4.051724137931035,598.0,4.124137931034483,2.08829,1.79437,14,273.80999755859375,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,8,7,23,23,0,0,,136.0,564,122,64,59,19,135,39,,5,3.92869,1.18773,8.94054,2.60821,3.42785,1.29114,0.239163,0.0697706,0.169392429292202,,0.234565,0.280347,0.727039,3.99004,593.5,4.363970588235294,571.0,4.198529411764706,2.05952,1.8321,12,249.5800018310547,9,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.85123,1.30928,9.2071,3.80134,2.42207,1.12109,0.240532,0.0993088,0.14122360944747925,,0.233619,0.287806,0.745951,4.07864,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.05845,2.42619,17,139.4199981689453,5,AL,Gavin Williams,668909,30122,30122
ARI,Diamondbacks,10,8,28,28,0,0,,159.0,668,154,75,69,21,141,48,,3,3.93585,1.27314,8.01754,2.69572,2.97417,1.18835,0.211718,0.0711856,0.14053259044885635,,0.250425,0.293747,0.736166,4.02936,646.9000000000002,4.0685534591194985,651.0,4.09433962264151,2.05806,2.57904,15,261.0400085449219,15,NL,Merrill Kelly,518876,11156,11156
BAL,Orioles,9,8,26,26,0,0,,142.0,605,140,70,64,17,122,46,,5,4.08167,1.31018,7.73791,2.91576,2.65382,1.10237,0.201974,0.0761067,0.1258668527007103,,0.252893,0.296054,0.718804,4.07937,568.6999999999999,4.004929577464789,580.0,4.084507042253521,2.05756,1.63317,13,153.52999877929688,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,9,9,23,47,0,1,,151.0,643,148,69,64,16,133,46,,7,3.83328,1.28234,7.94525,2.7234,2.9174,0.972091,0.207393,0.0710884,0.13630490750074387,,0.250589,0.298646,0.72776,3.81445,646.8000000000002,4.283443708609273,658.0,4.357615894039735,2.04019,2.36975,11,256.0899963378906,27,NL,Braxton Ashcraft,677952,23793,23793
CHW,White Sox,8,10,29,29,0,0,,160.0,675,145,80,74,21,150,60,,11,4.19068,1.28433,8.45115,3.3925,2.49113,1.16534,0.221785,0.0890298,0.1327548399567604,,0.239557,0.286072,0.710166,4.27884,635.7,3.9731250000000005,614.0,3.8375,2.02636,1.93421,14,246.36000061035156,4,AL,Shane Smith,681343,31687,31687
ARI,Diamondbacks,10,10,29,29,0,0,,163.0,692,167,82,77,22,145,37,,7,4.21529,1.25052,7.99865,2.06218,3.87874,1.22649,0.209877,0.0541097,0.15576747804880142,,0.257944,0.301601,0.703558,3.95373,659.3999999999999,4.045398773006134,687.0,4.214723926380368,2.01602,2.11857,15,668.530029296875,15,NL,Brandon Pfaadt,694297,27782,27782
ATH,Athletics,10,10,29,29,0,0,,162.0,687,161,84,79,25,138,51,,4,4.37675,1.31288,7.69712,2.83423,2.71577,1.41991,0.201081,0.0740419,0.12703919410705566,,0.25487,0.289465,0.725276,4.48841,583.6999999999999,3.603086419753086,596.0,3.6790123456790123,1.99906,1.8604,14,746.469970703125,10,AL,Jeffrey Springs,605488,17677,17677
ATH,Athletics,9,11,29,29,0,0,,171.0,736,173,92,85,23,137,54,,11,4.48405,1.3284,7.20475,2.83852,2.53821,1.21033,0.185938,0.0732555,0.11268209666013718,,0.258057,0.293771,0.692854,4.42187,611.7,3.5771929824561406,635.0,3.7134502923976607,1.99265,1.63177,14,728.2100219726562,10,AL,Luis Severino,622663,15890,15890
