Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51237,1.13284,10.708,3.12228,3.42953,1.18038,0.292213,0.0852051,0.2070082500576973,,0.21389,0.278212,0.746079,3.65211,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.3074,2.46032,13,999.0,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.43191,0.961992,14.4929,3.32763,4.35532,0.814601,0.410122,0.0941658,0.31595639884471893,,0.168142,0.275454,0.803803,2.30342,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.29614,2.38985,0,999.0,29,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,655,137,75,69,21,163,56,,6,4.02556,1.24704,9.44519,3.26746,2.89068,1.20353,0.248221,0.0858692,0.16235151141881943,,0.231225,0.284205,0.721335,3.98935,672.5,4.338709677419355,642.0,4.141935483870967,2.28027,1.86688,15,999.0,9,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,9,8,29,29,0,0,,163.0,705,156,76,70,16,146,64,,8,3.85016,1.34994,8.07119,3.51762,2.2945,0.8615,0.207415,0.0903965,0.11701852828264236,,0.24676,0.298309,0.726806,3.89683,679.8000000000001,4.170552147239264,683.0,4.190184049079755,2.26885,2.36145,16,999.0,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.04298,1.20593,9.64328,3.09034,3.12046,1.26128,0.258377,0.0828008,0.17557591199874878,,0.228659,0.282125,0.717273,3.93818,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.24907,2.07607,14,999.0,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,664,150,73,68,20,145,41,,13,3.88572,1.21353,8.27843,2.34008,3.53767,1.16087,0.218049,0.0616363,0.15641289204359055,,0.245857,0.291403,0.723914,3.99252,661.2,4.184810126582279,658.0,4.1645569620253164,2.23941,2.37761,15,999.0,29,NL,Joe Musgrove,605397,12970,12970
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,78,22,128,48,,5,4.27901,1.29738,7.00586,2.64092,2.65281,1.19563,0.183849,0.0693034,0.11454565823078156,,0.256736,0.290448,0.708553,4.27618,611.0,3.725609756097561,631.0,3.847560975609756,2.2344,1.99015,14,999.0,7,AL,Michael Wacha,608379,14078,14078
DET,Tigers,9,9,29,29,0,0,,155.0,659,154,76,70,21,138,43,,5,4.05606,1.26875,8.01445,2.52034,3.1799,1.20225,0.209879,0.0660016,0.14387709647417068,,0.251521,0.294176,0.721474,4.0266,620.3000000000001,4.001935483870968,634.0,4.090322580645161,2.22805,1.90812,15,999.0,6,AL,Casey Mize,663554,20492,20492
LAA,Angels,9,9,24,34,0,1,,145.0,613,129,71,66,19,158,53,,7,4.07846,1.25369,9.83951,3.27196,3.00722,1.1671,0.258561,0.0859801,0.17258083820343018,,0.233261,0.293261,0.714572,3.87111,643.9,4.440689655172414,618.0,4.2620689655172415,2.17873,1.84261,11,999.0,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.67487,1.09978,10.8333,2.83612,3.81978,0.532399,0.296006,0.0774931,0.21851307898759842,,0.212175,0.297911,0.75652,2.60174,572.8,8.182857142857141,545.0,7.785714285714286,2.14623,2.28676,0,999.0,26,NL,Jhoan Duran,661395,21029,21029
ARI,Diamondbacks,11,10,31,31,0,0,,172.0,730,176,87,81,24,153,40,,8,4.21902,1.25145,7.99501,2.0621,3.87712,1.22802,0.209736,0.0540959,0.15564047917723656,,0.258121,0.301744,0.703584,3.95675,681.9999999999999,3.965116279069767,710.0,4.127906976744186,2.12112,2.1876,15,999.0,15,NL,Brandon Pfaadt,694297,27782,27782
ATH,Athletics,10,11,31,31,0,0,,181.0,777,183,97,90,24,144,57,,12,4.4815,1.32844,7.1994,2.83826,2.53655,1.20932,0.185799,0.0732489,0.11255054920911789,,0.258073,0.293761,0.693005,4.42151,649.4000000000001,3.587845303867404,674.0,3.723756906077348,2.11125,1.76589,15,999.0,10,AL,Luis Severino,622663,15890,15890
NYM,Mets,11,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89067,1.36798,7.36178,3.3632,2.18892,0.785442,0.188348,0.086046,0.1023019403219223,,0.254204,0.301722,0.718597,3.92825,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.10948,2.14374,15,999.0,25,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,10,11,31,31,0,0,,171.0,725,170,89,83,27,146,54,,4,4.37554,1.31303,7.69137,2.83397,2.71399,1.42043,0.200931,0.0740351,0.12689567357301712,,0.254912,0.289444,0.725489,4.49035,609.3000000000002,3.563157894736843,622.0,3.6374269005847952,2.10792,1.93196,15,999.0,10,AL,Jeffrey Springs,605488,17677,17677
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.94672,1.25522,9.43446,3.0137,3.13052,1.18359,0.248239,0.0792964,0.16894260793924332,,0.239091,0.295489,0.727143,3.86842,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.09816,1.83538,12,999.0,1,AL,Grayson Rodriguez,680570,24492,24492
TBR,Rays,7,7,23,33,0,1,,134.0,570,136,65,61,18,117,36,,5,4.06956,1.28982,7.86596,2.44655,3.21512,1.19773,0.205279,0.0638479,0.14143066108226776,,0.257594,0.300495,0.728011,4.03438,531.5999999999999,3.967164179104477,551.0,4.111940298507463,2.06965,1.66634,11,999.0,12,AL,Steven Matz,571927,13361,13361
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.84661,1.30859,9.19887,3.79945,2.4211,1.11951,0.240371,0.0992817,0.14108963310718536,,0.233538,0.287653,0.746062,4.07754,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.06059,2.4262,17,999.0,5,AL,Gavin Williams,668909,30122,30122
TBR,Rays,11,11,31,31,0,0,,169.0,710,151,84,79,26,171,60,,8,4.18076,1.25065,9.07705,3.21709,2.82151,1.36857,0.240274,0.0851579,0.1551157683134079,,0.23562,0.281778,0.724873,4.31507,676.2000000000002,4.001183431952664,645.0,3.8165680473372783,2.05033,2.0504,15,999.0,12,AL,Ryan Pepiot,686752,26221,26221
DET,Tigers,8,8,24,32,0,1,,134.0,566,125,63,58,15,125,45,,5,3.89677,1.26729,8.43574,3.00837,2.80409,1.01445,0.221657,0.0790476,0.14260926842689514,,0.242062,0.292501,0.717976,3.84826,586.0999999999999,4.373880597014924,579.0,4.32089552238806,2.04717,1.83444,12,999.0,6,AL,Reese Olson,681857,24968,24968
NYY,Yankees,8,7,23,23,0,0,,136.0,564,122,64,60,20,135,39,,5,3.94888,1.19119,8.93499,2.60827,3.42564,1.29806,0.238813,0.0697135,0.16909997165203094,,0.235255,0.280999,0.726467,4.00138,581.2,4.273529411764706,558.0,4.102941176470588,2.04116,1.83123,12,999.0,9,AL,Gerrit Cole,543037,13125,13125
