Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.47425,1.27685,8.43978,2.96474,2.84672,0.761,0.224498,0.078862,0.14563610404729843,,0.248899,0.309921,0.733161,3.47069,886.2,4.66421052631579,887.0,4.668421052631579,3.71925,3.81471,19,91.33000183105469,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.34111,1.22587,8.49579,2.58643,3.28476,0.896,0.225988,0.068799,0.15718893706798553,,0.243733,0.298878,0.750196,3.52132,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64773,3.70867,19,57.869998931884766,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43296,1.20357,9.46133,2.74591,3.4456,0.968,0.253879,0.073682,0.18019697815179825,,0.236315,0.299229,0.745288,3.44725,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60543,3.44652,17,22.329999923706055,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63139,1.22677,9.77301,2.97775,3.28202,1.02,0.259745,0.079142,0.18060322105884552,,0.235099,0.29966,0.736321,3.54612,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58688,3.28731,18,32.93000030517578,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,770,157,86,81,28,220,61,,10,3.94467,1.18828,10.7767,3.0092,3.58127,1.381,0.285943,0.0798441,0.20609913021326065,,0.224809,0.286193,0.740829,3.90258,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.5712,3.40521,17,46.27000045776367,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.5743,1.19354,9.88751,2.82715,3.49734,1.161,0.264326,0.075579,0.1887468695640564,,0.230743,0.290452,0.753649,3.6501,852.1,4.707734806629834,815.0,4.502762430939226,3.50991,3.81902,18,74.80000305175781,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11,10,31,31,0,0,,182.0,753,164,83,78,27,199,44,,9,3.82957,1.1391,9.84197,2.17818,4.51845,1.312,0.264749,0.058593,0.2061561569571495,,0.233547,0.288764,0.732804,3.71132,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43244,3.00572,17,64.0,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,70,20,171,44,,7,3.59553,1.18914,8.83551,2.29362,3.85221,1.045,0.236988,0.0615201,0.17546801269054413,,0.242855,0.297598,0.733901,3.56727,814.2,4.652571428571429,804.0,4.594285714285714,3.39518,3.15809,17,152.8000030517578,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.5879,1.12709,9.03591,2.03095,4.44911,1.207,0.244572,0.054971,0.18960095569491386,,0.234696,0.283904,0.741057,3.66338,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.34104,3.01032,19,40.470001220703125,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11,8,28,28,0,0,,164.0,689,133,70,64,19,200,72,,4,3.52297,1.25178,11.0136,3.93585,2.79827,1.039,0.291003,0.103994,0.18700892478227615,,0.217745,0.291103,0.757549,3.58277,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28703,3.42856,16,61.20000076293945,22.0,NL,Blake Snell,605483.0,13543,13543
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.54994,1.24231,8.22784,2.54943,3.22732,0.945,0.218312,0.067645,0.1506669595837593,,0.247716,0.299419,0.738662,3.62002,754.0,4.461538461538462,757.0,4.479289940828402,3.26495,3.28603,17,175.07000732421875,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11,10,31,31,0,0,,182.0,758,173,83,77,23,181,47,,8,3.81453,1.20776,8.96027,2.32008,3.86206,1.137,0.238841,0.061843,0.17699820175766945,,0.245655,0.300031,0.727353,3.69024,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.2415,3.00596,17,133.60000610351562,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,11,9,28,28,0,0,,162.0,679,149,72,67,19,171,51,,7,3.70082,1.23383,9.49409,2.80948,3.37931,1.075,0.251488,0.07442,0.17706792801618576,,0.24016,0.301204,0.73754,3.64882,745.6999999999999,4.603086419753086,731.0,4.512345679012346,3.20625,2.69704,16,78.12999725341797,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.39131,1.09764,9.84042,2.09217,4.70345,1.134,0.268534,0.057093,0.21144117787480354,,0.227452,0.286014,0.748397,3.38995,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16626,2.89902,17,33.06999969482422,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.49981,1.11664,8.78779,1.70453,5.15556,1.116,0.237661,0.046098,0.19156299531459808,,0.23908,0.289148,0.735347,3.48443,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16033,2.86179,18,66.93000030517578,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10,8,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59523,1.21366,10.4722,3.30363,3.16991,1.057,0.280772,0.088574,0.19219788163900375,,0.225839,0.295485,0.743267,3.52145,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06776,2.99715,15,108.33000183105469,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20161,1.08711,10.3847,2.247,4.62156,1.038,0.284078,0.061468,0.222609993070364,,0.222269,0.289014,0.756032,3.20883,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01582,3.24388,13,143.92999267578125,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,169,80,72,15,165,75,,9,3.65874,1.37692,8.36206,3.82677,2.18515,0.759,0.217042,0.099326,0.11771587282419205,,0.249993,0.310498,0.736081,3.79474,763.9,4.315819209039548,768.0,4.338983050847458,3.01024,3.12168,18,353.0,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,73,68,20,163,38,,6,3.64697,1.18449,8.78335,2.06639,4.25058,1.085,0.236077,0.05554,0.18053708970546722,,0.246968,0.301206,0.732119,3.55287,770.4,4.613173652694611,769.0,4.604790419161676,2.98114,3.29153,16,79.4000015258789,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.8431,1.17028,9.47529,2.45286,3.86295,1.309,0.254043,0.065764,0.1882791593670845,,0.234278,0.285643,0.737285,3.85716,715.3,4.470625,687.0,4.29375,2.95648,2.72519,15,109.06999969482422,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11,10,31,31,0,0,,181.0,759,175,86,80,27,176,46,,6,3.98767,1.2237,8.75894,2.29734,3.81264,1.323,0.23182,0.0608029,0.17101702839136124,,0.247657,0.294402,0.732298,3.96293,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95205,2.97297,16,207.0,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.90848,1.23363,10.1164,3.31897,3.04806,1.26,0.266062,0.087289,0.17877288907766342,,0.226946,0.284614,0.739781,3.94879,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94714,2.84169,17,61.470001220703125,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,11,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76015,1.25076,9.89022,3.40999,2.90037,1.133,0.260772,0.08991,0.17086196690797806,,0.229678,0.290124,0.744311,3.8279,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92796,3.31679,17,204.1300048828125,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.95953,1.20129,9.89248,2.77466,3.56529,1.387,0.26314,0.0738061,0.1893339455127716,,0.232588,0.285712,0.742639,3.95346,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.8977,2.70999,17,87.93000030517578,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,11,10,31,31,0,0,,171.0,719,170,81,75,22,157,45,,6,3.92906,1.25655,8.23924,2.35471,3.49904,1.132,0.217882,0.062269,0.15561292320489883,,0.25481,0.303544,0.723912,3.83072,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84154,2.47547,16,146.60000610351562,12.0,AL,Drew Rasmussen,656876.0,25385,25385
,,10,10,29,29,0,0,,160.0,678,147,74,69,21,163,55,,7,3.86295,1.2612,9.16712,3.08851,2.96813,1.157,0.240484,0.0810219,0.15946198254823685,,0.238408,0.292013,0.737251,3.9236,683.5,4.271875,667.0,4.16875,2.83618,2.58456,16,144.8699951171875,-1.0,,Michael King,650633.0,19853,19853
TOR,Blue Jays,11,11,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05075,1.25414,8.76246,2.65416,3.30141,1.247,0.229966,0.069657,0.1603090837597847,,0.24504,0.292845,0.726608,3.9465,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82537,2.21016,16,119.66999816894531,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9,8,24,24,0,0,,138.0,570,125,60,55,17,149,40,,4,3.57517,1.19935,9.73139,2.63233,3.69687,1.13,0.26145,0.070722,0.19072793424129486,,0.237755,0.299644,0.749368,3.56895,653.1,4.732608695652174,635.0,4.601449275362318,2.80397,2.57096,14,245.07000732421875,12.0,AL,Shane McClanahan,663556.0,21483,21483
ATL,Braves,11,9,28,28,0,0,,161.0,674,139,73,68,21,187,58,,7,3.82663,1.22626,10.4737,3.23129,3.24135,1.183,0.27767,0.0856651,0.19200504571199417,,0.228952,0.295183,0.738922,3.72625,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.66276,2.89082,15,104.33000183105469,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8,8,23,33,0,1,,134.0,556,118,60,56,18,152,42,,4,3.73298,1.19707,10.2337,2.82697,3.62002,1.224,0.273704,0.0756085,0.1980954110622406,,0.231836,0.294602,0.744764,3.66645,633.3999999999999,4.72686567164179,606.0,4.522388059701493,2.62308,2.63404,12,114.2699966430664,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9,10,28,28,0,0,,154.0,647,134,73,68,22,172,54,,5,3.98968,1.22111,10.031,3.13347,3.20124,1.287,0.265264,0.082863,0.1824011653661728,,0.228572,0.284961,0.733023,3.9127,687.6,4.464935064935065,651.0,4.2272727272727275,2.61285,2.48778,15,88.19999694824219,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91333,1.26657,9.71912,3.1615,3.07421,1.186,0.252697,0.082199,0.17049802839756012,,0.235883,0.293604,0.736786,3.86806,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60563,2.36867,16,215.1300048828125,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAD,Dodgers,9,6,23,23,0,0,,117.0,480,98,48,45,15,136,36,,5,3.44382,1.14841,10.4796,2.78834,3.75839,1.127,0.283882,0.075533,0.20834911614656448,,0.223439,0.289577,0.754331,3.48001,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57623,2.65035,13,1.2000000476837158,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10,11,31,31,0,0,,178.0,748,166,87,81,26,182,63,,5,4.1023,1.28516,9.20461,3.18325,2.89158,1.335,0.243104,0.0840731,0.15903101116418839,,0.243674,0.295352,0.738321,4.17114,725.8000000000001,4.0775280898876405,712.0,4.0,2.53368,2.44712,16,354.79998779296875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,10,12,31,31,0,0,,187.0,795,189,93,86,22,159,56,,8,4.14798,1.31467,7.6495,2.7003,2.83283,1.072,0.199482,0.0704179,0.1290639340877533,,0.258871,0.303525,0.709512,4.00759,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51149,2.57427,16,159.27000427246094,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ARI,Diamondbacks,11,11,31,31,0,0,,185.0,791,186,92,85,24,169,57,,5,4.14772,1.31312,8.22677,2.75473,2.98641,1.163,0.213896,0.071623,0.14227306097745895,,0.255592,0.303038,0.720271,3.98728,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48142,2.50772,16,251.3300018310547,15.0,NL,Merrill Kelly,518876.0,11156,11156
TOR,Blue Jays,10,9,26,26,0,0,,153.0,643,153,71,66,19,140,36,,5,3.86411,1.23531,8.21368,2.13652,3.84442,1.147,0.217206,0.056499,0.16070697829127312,,0.253749,0.300929,0.726913,3.77364,657.7,4.298692810457517,675.0,4.411764705882353,2.46871,2.18666,14,124.80000305175781,14.0,AL,Shane Bieber,669456.0,19427,19427
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,66,17,148,54,,5,3.79728,1.29124,8.56015,3.10773,2.75447,1.008,0.225429,0.0818412,0.143587626516819,,0.246372,0.300372,0.733667,3.828,678.7,4.378709677419355,677.0,4.367741935483871,2.42134,2.47086,12,203.27000427246094,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,148,75,70,22,158,43,,13,4.07396,1.23329,9.18716,2.49819,3.67753,1.297,0.241316,0.0656191,0.17569700628519058,,0.2469,0.299933,0.72348,4.04479,632.2,4.105194805194805,632.0,4.103896103896104,2.40233,2.54214,14,122.80000305175781,18.0,NL,Nick Lodolo,666157.0,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.21725,1.31662,8.55015,2.91013,2.93807,1.237,0.221069,0.075243,0.14582591503858566,,0.252164,0.30013,0.72166,4.0971,762.3,3.929381443298969,777.0,4.005154639175258,2.37724,2.27458,16,227.60000610351562,-1.0,,Zac Gallen,668678.0,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.85677,1.21911,8.52004,2.53059,3.36682,1.236,0.225213,0.0668919,0.15832102298736572,,0.241424,0.285827,0.73622,3.98244,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36335,2.03452,17,154.1999969482422,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11,11,31,31,0,0,,184.0,790,186,93,86,24,157,62,,7,4.18111,1.34395,7.65682,3.03988,2.51879,1.156,0.198652,0.078868,0.1197841539978981,,0.257363,0.299531,0.722841,4.22262,689.8000000000001,3.7489130434782614,715.0,3.885869565217391,2.359,1.87387,16,172.72999572753906,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11,11,31,31,0,0,,183.0,771,173,86,80,26,165,55,,8,3.92911,1.24532,8.09046,2.70677,2.98897,1.254,0.213768,0.071519,0.14224904030561447,,0.244571,0.285153,0.738118,4.17784,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.3575,2.79985,17,228.8699951171875,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.67752,1.34978,7.9415,3.47186,2.28739,0.916,0.205332,0.0897669,0.11556502431631088,,0.249286,0.299082,0.744563,3.98422,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34466,2.94026,18,374.6700134277344,25.0,NL,David Peterson,656849.0,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,82,26,171,56,,8,4.0754,1.26581,8.46634,2.74846,3.0804,1.261,0.221536,0.071918,0.14961794018745422,,0.246584,0.2915,0.727612,4.12926,722.0,3.967032967032967,722.0,3.967032967032967,2.33516,2.13726,16,173.47000122070312,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.89926,1.21418,8.50672,2.29793,3.7019,1.222,0.224861,0.060742,0.16411887854337692,,0.246688,0.293334,0.72844,3.95951,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31686,2.33677,15,257.20001220703125,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9,12,31,31,0,0,,180.0,770,182,93,87,23,155,55,,10,4.3315,1.31503,7.77876,2.74234,2.83654,1.149,0.201729,0.071118,0.13061099499464035,,0.257469,0.301034,0.701167,4.14746,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29897,2.20324,15,352.3299865722656,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.40135,1.3309,8.39551,2.86742,2.9279,1.357,0.216231,0.0738521,0.1423790231347084,,0.256924,0.301605,0.718305,4.35152,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29066,2.28163,15,327.5299987792969,18.0,NL,Brady Singer,663903.0,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38545,1.0009,14.244,3.4464,4.13302,0.751,0.397567,0.0961928,0.3013739734888077,,0.173505,0.281989,0.80456,2.31231,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.28795,2.39205,0,38.470001220703125,29.0,NL,Mason Miller,695243.0,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.08623,1.27091,7.94329,2.49213,3.18735,1.209,0.208379,0.065377,0.14300206303596497,,0.253168,0.295487,0.72111,4.04396,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.2796,1.91887,15,259.6000061035156,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,55,17,136,44,,5,3.8079,1.24596,9.47339,3.04309,3.11308,1.171,0.251045,0.0806419,0.17040295898914337,,0.237732,0.295036,0.74097,3.84372,566.3,4.389922480620155,549.0,4.255813953488372,2.26588,2.19636,13,313.8699951171875,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
TOR,Blue Jays,9,9,24,36,0,1,,151.0,637,147,73,67,19,145,43,,6,4.01386,1.26699,8.64617,2.59636,3.33011,1.163,0.226985,0.0681612,0.15882331877946854,,0.250719,0.301925,0.722388,3.88238,648.5,4.2947019867549665,655.0,4.337748344370861,2.23976,1.70873,12,367.0,14.0,AL,Cody Ponce,664074.0,17920,17920
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.03073,1.25947,9.71004,3.27142,2.96815,1.288,0.253432,0.085384,0.16804809123277664,,0.232792,0.286606,0.735872,4.06265,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23129,1.97329,15,180.27000427246094,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.74125,1.31586,8.51459,3.49324,2.43745,0.938,0.221001,0.0906689,0.13033191859722137,,0.241735,0.295428,0.734598,3.92705,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20438,2.5697,16,97.5999984741211,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.39097,1.31806,7.14636,2.64486,2.70198,1.272,0.186123,0.0688839,0.11723891645669937,,0.259984,0.293887,0.710039,4.36474,612.4,3.6023529411764703,640.0,3.764705882352941,2.15748,1.88362,14,369.3299865722656,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,9,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97397,1.32837,7.54721,3.08981,2.44262,0.999,0.196479,0.080438,0.11604118347167969,,0.254528,0.299278,0.721157,4.0947,602.3,3.9625,613.0,4.032894736842105,2.15713,2.35692,14,356.7300109863281,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10,10,29,29,0,0,,171.0,715,168,84,78,30,156,37,,5,4.11527,1.19839,8.17142,1.96349,4.16169,1.552,0.217723,0.052316,0.16540701314806938,,0.249777,0.284028,0.742551,4.29832,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15545,2.22836,15,168.60000610351562,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.9161,1.3894,7.49631,3.61976,2.07094,0.844,0.192322,0.092867,0.09945504367351532,,0.254974,0.303362,0.72348,4.06569,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14292,2.33443,17,348.07000732421875,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,9,9,24,34,0,1,,143.0,611,138,68,63,16,134,48,,6,3.92811,1.29696,8.38521,2.98443,2.80966,1.025,0.218365,0.0777195,0.14064572751522064,,0.247975,0.299036,0.723091,3.87347,612.6000000000001,4.283916083916085,617.0,4.314685314685315,2.10916,1.84526,12,299.8699951171875,6.0,AL,Reese Olson,681857.0,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.1455,1.31761,8.14159,3.10969,2.61814,1.132,0.211048,0.08061,0.13043810427188873,,0.250482,0.296902,0.717892,4.17737,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08991,2.00945,15,404.1300048828125,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,10,11,31,31,0,0,,175.0,746,164,89,83,27,179,63,,8,4.27128,1.2977,9.2357,3.22821,2.86094,1.413,0.240436,0.0840411,0.15639498829841614,,0.242879,0.29147,0.733082,4.32933,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08249,1.90441,15,140.1300048828125,12.0,AL,Ryan Pepiot,686752.0,26221,26221
TBR,Rays,10,11,29,29,0,0,,165.0,707,158,84,78,24,163,61,,8,4.26027,1.32256,8.90334,3.30836,2.69116,1.289,0.231289,0.0859439,0.14534498751163483,,0.247184,0.297244,0.72451,4.25989,634.0,3.8424242424242423,632.0,3.83030303030303,2.07299,1.78869,14,198.8000030517578,12.0,AL,Shane Baz,669358.0,22264,22264
TOR,Blue Jays,9,8,24,32,0,1,,145.0,613,126,66,61,18,159,59,,5,3.82148,1.27895,9.88955,3.66142,2.70102,1.108,0.259404,0.0960393,0.16336464136838913,,0.229953,0.291368,0.740664,3.86804,654.0,4.510344827586207,621.0,4.2827586206896555,2.06643,2.00735,12,143.92999267578125,14.0,AL,Trey Yesavage,702056.0,35456,35456
