Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.47402,1.2768,8.4397,2.96462,2.84681,0.761,0.224496,0.0788589,0.1456371173262596,,0.248888,0.309905,0.73317,3.47069,886.2,4.66421052631579,887.0,4.668421052631579,3.71927,3.81471,19.0,89.41000366210938,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.33968,1.22559,8.49568,2.58632,3.28486,0.896,0.225985,0.068796,0.15718891471624374,,0.243662,0.298779,0.750277,3.52131,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64776,3.70867,19.0,57.0,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43268,1.20347,9.46189,2.7448,3.44721,0.968,0.253894,0.073652,0.1802418828010559,,0.236313,0.29923,0.745293,3.44675,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60511,3.44526,17.0,22.530000686645508,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63145,1.22678,9.77282,2.97779,3.28191,1.02,0.25974,0.079143,0.18059711903333664,,0.235101,0.29966,0.736317,3.54618,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58676,3.28731,18.0,32.529998779296875,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,770,157,86,81,28,220,61,,10,3.94476,1.1883,10.7765,3.00935,3.58101,1.381,0.285937,0.0798481,0.20608911663293839,,0.224811,0.286193,0.740824,3.90271,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57094,3.40521,17.0,44.349998474121094,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.57438,1.19355,9.88721,2.82718,3.4972,1.161,0.264318,0.07558,0.18873795121908188,,0.230746,0.290453,0.753644,3.65018,852.1,4.707734806629834,815.0,4.502762430939226,3.50974,3.81902,18.0,73.47000122070312,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11,10,31,31,0,0,,182.0,753,164,83,78,27,199,44,,9,3.82955,1.1391,9.84205,2.17818,4.51848,1.312,0.264751,0.058593,0.20615815371274948,,0.233546,0.288764,0.732805,3.7113,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43248,3.00572,17.0,63.349998474121094,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,70,20,171,44,,7,3.59559,1.18916,8.83525,2.29373,3.85191,1.045,0.236981,0.061523,0.17545806616544724,,0.242858,0.297598,0.733899,3.56736,814.2,4.652571428571429,804.0,4.594285714285714,3.39499,3.15809,17.0,149.64999389648438,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58795,1.12709,9.03569,2.03091,4.44908,1.207,0.244566,0.05497,0.18959594517946243,,0.234698,0.283905,0.741053,3.66343,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.34092,3.01032,19.0,40.0,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11,8,28,28,0,0,,164.0,689,133,70,64,19,200,72,,4,3.52258,1.25168,11.0148,3.93513,2.7991,1.039,0.291036,0.103975,0.1870609000325203,,0.217735,0.291102,0.757568,3.58224,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28681,3.42732,16.0,61.59000015258789,22.0,NL,Blake Snell,605483.0,13543,13543
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.54941,1.24229,8.22742,2.54962,3.22692,0.945,0.218301,0.0676499,0.1506509855389595,,0.247707,0.299403,0.738672,3.62017,754.0,4.461538461538462,757.0,4.479289940828402,3.26464,3.28603,17.0,173.94000244140625,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11,10,31,31,0,0,,182.0,758,173,83,77,23,181,47,,8,3.81449,1.20775,8.96042,2.32008,3.86212,1.137,0.238845,0.061843,0.17700213566422462,,0.245653,0.300031,0.727356,3.6902,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.24157,3.00596,17.0,137.35000610351562,8.0,AL,Pablo López,641154.0,17085,17085
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.39141,1.09765,9.8399,2.09202,4.70354,1.134,0.26852,0.057089,0.21143115684390068,,0.227457,0.286015,0.748387,3.39,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16615,2.89902,17.0,34.119998931884766,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.49982,1.11663,8.78757,1.70423,5.15633,1.116,0.237655,0.04609,0.19156504794955254,,0.239083,0.289149,0.735342,3.48438,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16044,2.86179,18.0,65.58999633789062,11.0,AL,George Kirby,669923.0,25436,25436
BAL,Orioles,10,8,28,28,0,0,,158.0,663,146,71,65,19,167,49,,7,3.70093,1.23384,9.49368,2.80941,3.37925,1.075,0.251477,0.074418,0.17705877125263214,,0.240164,0.301205,0.737531,3.6489,721.9,4.568987341772152,709.0,4.487341772151899,3.12612,2.5456,16.0,77.12000274658203,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,10,8,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59482,1.21354,10.4734,3.30255,3.1713,1.057,0.280803,0.0885449,0.19225797057151794,,0.225831,0.295484,0.74328,3.52083,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.0678,2.99611,15.0,108.87999725341797,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SDP,Padres,11,10,31,31,0,0,,176.0,742,158,80,74,23,182,61,,7,3.79296,1.24471,9.33428,3.10619,3.00505,1.177,0.245699,0.0817619,0.16393713653087616,,0.234597,0.288303,0.743312,3.92082,768.7,4.367613636363637,741.0,4.2102272727272725,3.06209,2.79623,17.0,142.75999450683594,29.0,NL,Michael King,650633.0,19853,19853
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20175,1.08713,10.384,2.24697,4.62135,1.038,0.284061,0.0614671,0.22259395569562912,,0.222275,0.289016,0.756021,3.20896,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01562,3.24388,13.0,144.7100067138672,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,169,80,72,15,165,75,,9,3.65879,1.37693,8.36195,3.82692,2.18503,0.759,0.217039,0.0993299,0.11770903319120407,,0.249994,0.310498,0.736079,3.79484,763.9,4.315819209039548,768.0,4.338983050847458,3.01004,3.12168,18.0,351.0,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,74,68,20,163,38,,6,3.64806,1.18473,8.78231,2.06714,4.24854,1.085,0.236049,0.05556,0.18048904836177826,,0.247012,0.301257,0.732061,3.55337,770.4,4.613173652694611,769.0,4.604790419161676,2.98121,3.18476,16.0,78.6500015258789,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84306,1.17027,9.47544,2.45286,3.86301,1.309,0.254047,0.065764,0.18828309327363968,,0.234276,0.285643,0.737288,3.85712,715.3,4.470625,687.0,4.29375,2.95654,2.72519,15.0,109.05999755859375,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11,10,31,31,0,0,,181.0,759,175,86,80,27,176,46,,6,3.9876,1.22368,8.75906,2.29712,3.81307,1.323,0.231823,0.060797,0.17102600261569023,,0.247656,0.294402,0.7323,3.96283,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95226,2.97297,16.0,207.1199951171875,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.90843,1.23362,10.1166,3.31893,3.04814,1.26,0.266066,0.0872879,0.17877797782421112,,0.226944,0.284614,0.739784,3.94874,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94724,2.84169,17.0,62.880001068115234,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,11,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76113,1.25095,9.89003,3.41006,2.90025,1.133,0.260767,0.089912,0.17085494101047516,,0.229725,0.290191,0.744254,3.82795,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92785,3.31679,17.0,199.0,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.95731,1.20087,9.89256,2.77485,3.56508,1.387,0.263142,0.073811,0.1893310546875,,0.232476,0.285547,0.742781,3.95349,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.89763,2.70999,17.0,86.0,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,9,8,24,24,0,0,,142.0,588,129,61,56,18,154,42,,4,3.56236,1.19675,9.72484,2.63351,3.69272,1.129,0.261382,0.070783,0.19059908390045166,,0.237154,0.298754,0.75001,3.5693,664.0,4.676056338028169,646.0,4.549295774647887,2.88847,2.72945,14.0,248.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
TBR,Rays,10,11,31,31,0,0,,171.0,718,170,81,74,21,156,45,,6,3.91285,1.2532,8.22952,2.3553,3.49404,1.131,0.217808,0.062337,0.15547111257910728,,0.254168,0.302642,0.724621,3.83154,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84357,2.47912,16.0,145.64999389648438,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TOR,Blue Jays,11,11,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05068,1.25413,8.76261,2.65412,3.30151,1.247,0.22997,0.069656,0.16031405329704285,,0.245039,0.292845,0.726613,3.94644,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.8255,2.21016,16.0,118.12000274658203,14.0,AL,Kevin Gausman,592332.0,14107,14107
ATL,Braves,11,9,28,28,0,0,,161.0,674,140,73,68,21,187,58,,7,3.82738,1.22644,10.4737,3.232,3.24062,1.183,0.277669,0.0856841,0.19198516011238098,,0.228982,0.295232,0.738887,3.7265,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66338,2.89192,15.0,101.41000366210938,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8,8,23,33,0,1,,134.0,556,118,60,56,18,152,42,,4,3.73298,1.19707,10.2337,2.82697,3.62002,1.224,0.273704,0.0756085,0.1980954110622406,,0.231836,0.294602,0.744764,3.66645,633.3999999999999,4.72686567164179,606.0,4.522388059701493,2.62308,2.63404,12.0,113.18000030517578,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9,10,28,28,0,0,,154.0,647,134,73,68,22,172,54,,5,3.98968,1.22111,10.031,3.13344,3.20127,1.287,0.265264,0.0828621,0.1824020966887474,,0.228573,0.284961,0.733023,3.91269,687.6,4.464935064935065,651.0,4.2272727272727275,2.61287,2.48778,15.0,84.52999877929688,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91339,1.26658,9.71893,3.1615,3.07415,1.186,0.252692,0.082199,0.17049308121204376,,0.235885,0.293605,0.736781,3.86811,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60553,2.36867,16.0,212.82000732421875,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAD,Dodgers,9,6,23,23,0,0,,117.0,480,98,48,45,15,136,36,,5,3.44353,1.14831,10.4805,2.78749,3.75983,1.127,0.283905,0.0755101,0.20839517563581467,,0.223433,0.289577,0.75434,3.47955,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57604,2.64952,13.0,1.1799999475479126,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10,11,31,31,0,0,,178.0,748,166,87,81,26,182,63,,5,4.10226,1.28515,9.20488,3.18325,2.89166,1.335,0.243111,0.0840731,0.1590379700064659,,0.243671,0.295351,0.738323,4.17109,725.8000000000001,4.0775280898876405,712.0,4.0,2.53377,2.44712,16.0,355.17999267578125,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,10,12,31,31,0,0,,187.0,795,189,93,86,22,159,56,,8,4.14793,1.31465,7.64954,2.70008,2.83308,1.072,0.199483,0.070412,0.12907086312770844,,0.258871,0.303526,0.709512,4.00751,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51167,2.57427,16.0,159.1199951171875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ARI,Diamondbacks,11,11,31,31,0,0,,185.0,791,186,92,85,24,169,57,,5,4.1477,1.31313,8.22688,2.75492,2.98625,1.163,0.213899,0.071628,0.1422710344195366,,0.25559,0.303037,0.720275,3.98732,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48133,2.50772,16.0,245.7100067138672,15.0,NL,Merrill Kelly,518876.0,11156,11156
TOR,Blue Jays,10,9,26,26,0,0,,153.0,643,153,71,66,19,140,36,,5,3.86409,1.2353,8.21368,2.13644,3.84456,1.147,0.217206,0.056497,0.16070900112390518,,0.25375,0.30093,0.726913,3.7736,657.7,4.298692810457517,675.0,4.411764705882353,2.46878,2.18666,14.0,132.24000549316406,14.0,AL,Shane Bieber,669456.0,19427,19427
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,66,17,148,54,,5,3.79695,1.29111,8.5617,3.10602,2.75649,1.008,0.22547,0.081796,0.14367367327213287,,0.246374,0.30039,0.733669,3.82707,678.7,4.378709677419355,677.0,4.367741935483871,2.42089,2.46878,12.0,208.35000610351562,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,148,75,70,22,158,43,,13,4.07395,1.23328,9.18734,2.49826,3.67749,1.297,0.241321,0.0656211,0.17569991201162338,,0.246898,0.299932,0.72348,4.04482,632.2,4.105194805194805,632.0,4.103896103896104,2.40229,2.54214,14.0,125.94000244140625,18.0,NL,Nick Lodolo,666157.0,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.21687,1.31654,8.55046,2.90993,2.93837,1.237,0.221077,0.0752379,0.14583903551101685,,0.252149,0.300112,0.721679,4.09696,762.3,3.929381443298969,777.0,4.005154639175258,2.37754,2.27458,16.0,224.52999877929688,-1.0,,Zac Gallen,668678.0,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.85669,1.2191,8.5203,2.53056,3.36697,1.236,0.22522,0.066891,0.15832889825105667,,0.241422,0.285826,0.736226,3.98237,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.3635,2.03452,17.0,156.1199951171875,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11,11,31,31,0,0,,184.0,790,186,93,86,24,157,62,,7,4.18121,1.34396,7.65648,3.03996,2.51861,1.156,0.198643,0.07887,0.11977313458919525,,0.257366,0.299531,0.722835,4.22274,689.8000000000001,3.7489130434782614,715.0,3.885869565217391,2.35876,1.87387,16.0,171.64999389648438,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11,11,31,31,0,0,,183.0,772,173,86,80,26,165,55,,8,3.93229,1.24608,8.09485,2.70723,2.99009,1.255,0.213794,0.0715009,0.14229308813810349,,0.244648,0.285255,0.738082,4.17851,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35486,2.79862,17.0,229.64999389648438,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.6778,1.34984,7.94162,3.47202,2.28732,0.916,0.205335,0.089771,0.11556386947631836,,0.249297,0.299098,0.744549,3.98426,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34458,2.94026,18.0,367.82000732421875,25.0,NL,David Peterson,656849.0,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,83,26,171,56,,8,4.07779,1.2664,8.46279,2.75213,3.075,1.261,0.221443,0.072014,0.14942898601293564,,0.246656,0.291566,0.727515,4.13127,722.0,3.967032967032967,722.0,3.967032967032967,2.33613,2.14249,16.0,175.35000610351562,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.89678,1.2137,8.50679,2.29785,3.70206,1.222,0.224863,0.0607399,0.16412292793393135,,0.246568,0.293169,0.728583,3.95948,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31692,2.33677,15.0,256.3500061035156,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,10,12,31,31,0,0,,180.0,771,182,93,87,23,156,55,,10,4.3464,1.31812,7.78558,2.74469,2.8366,1.15,0.201733,0.0711179,0.1306149736046791,,0.25797,0.301705,0.700621,4.14833,692.8999999999999,3.8494444444444436,718.0,3.988888888888889,2.2972,2.20325,15.0,350.4100036621094,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.40136,1.3309,8.39539,2.86723,2.92805,1.357,0.216228,0.073847,0.1423810049891472,,0.256926,0.301605,0.718302,4.35149,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29073,2.28163,15.0,329.05999755859375,18.0,NL,Brady Singer,663903.0,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38405,1.00057,14.244,3.44626,4.13317,0.751,0.397566,0.096189,0.3013766407966614,,0.173418,0.281824,0.804665,2.31228,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.28799,2.39205,0.0,36.2400016784668,29.0,NL,Mason Miller,695243.0,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.0871,1.27107,7.94295,2.49217,3.18716,1.209,0.20837,0.065378,0.1429920196533203,,0.253208,0.295536,0.721062,4.04403,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27946,1.91887,15.0,256.4100036621094,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,55,17,136,44,,5,3.80793,1.24597,9.47328,3.04313,3.113,1.171,0.251042,0.080643,0.17039890587329865,,0.237733,0.295036,0.740969,3.84375,566.3,4.389922480620155,549.0,4.255813953488372,2.26584,2.19636,13.0,310.3500061035156,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
TOR,Blue Jays,9,9,24,38,0,1,,153.0,645,149,73,68,20,147,44,,6,4.00521,1.26537,8.66139,2.59065,3.34333,1.161,0.227468,0.0680364,0.1594315692782402,,0.250525,0.30191,0.722659,3.87416,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.25634,1.70735,12.0,342.5899963378906,14.0,AL,Cody Ponce,664074.0,17920,17920
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.02924,1.2592,9.7103,3.27134,2.96829,1.288,0.253439,0.0853821,0.16805694997310638,,0.232722,0.286507,0.73596,4.06255,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23147,1.97329,15.0,178.82000732421875,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.74158,1.31592,8.51436,3.49328,2.43736,0.938,0.220995,0.0906699,0.13032489269971848,,0.241749,0.295444,0.734579,3.92713,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20424,2.5697,16.0,93.70999908447266,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.3905,1.31792,7.14828,2.64317,2.70443,1.272,0.186173,0.06884,0.11733289808034897,,0.259982,0.293904,0.710048,4.36375,612.4,3.6023529411764703,640.0,3.764705882352941,2.15714,1.88136,14.0,369.2900085449219,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,9,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97506,1.32856,7.54725,3.08985,2.4426,0.999,0.19648,0.0804391,0.11604100465774536,,0.254577,0.299344,0.721101,4.09472,602.3,3.9625,613.0,4.032894736842105,2.15709,2.35692,14.0,353.6499938964844,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10,10,29,29,0,0,,171.0,715,168,84,78,30,156,37,,5,4.11667,1.19862,8.17229,1.96266,4.16388,1.552,0.217746,0.052294,0.16545192524790764,,0.249855,0.284144,0.742452,4.29785,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15535,2.22735,15.0,172.2899932861328,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.91642,1.38946,7.49627,3.61999,2.0708,0.844,0.192321,0.0928729,0.099448062479496,,0.254986,0.303378,0.723465,4.06578,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14272,2.33443,17.0,348.2900085449219,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8,9,24,32,0,1,,141.0,603,137,67,62,16,131,47,,6,3.9366,1.29868,8.36874,2.99077,2.79819,1.027,0.217853,0.0778549,0.13999778777360916,,0.248179,0.299052,0.722838,3.88217,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.09259,1.84622,12.0,303.82000732421875,6.0,AL,Reese Olson,681857.0,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.14523,1.31756,8.14159,3.10973,2.6181,1.131,0.211048,0.080611,0.13043710589408875,,0.250469,0.296912,0.717809,4.17594,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.09257,2.00945,15.0,401.760009765625,-1.0,,Chris Bassitt,605135.0,12304,12304
TOR,Blue Jays,9,8,24,34,0,1,,147.0,621,128,67,62,18,162,60,,5,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.1640748232603073,,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08526,2.00599,12.0,141.1199951171875,14.0,AL,Trey Yesavage,702056.0,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,745,164,88,83,27,179,63,,8,4.25526,1.29448,9.22502,3.22829,2.85755,1.412,0.240363,0.0841149,0.15624801814556122,,0.242271,0.290561,0.733833,4.33019,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08449,2.00971,15.0,137.7100067138672,12.0,AL,Ryan Pepiot,686752.0,26221,26221
,,10,10,29,29,0,0,,164.0,689,172,82,76,24,128,32,,5,4.15524,1.24401,7.0339,1.75764,4.0019,1.316,0.186164,0.0465189,0.13964508846402168,,0.264174,0.296675,0.717451,4.15804,616.2,3.757317073170732,653.0,3.981707317073171,2.02515,2.01024,15.0,465.5899963378906,-1.0,,Zach Eflin,621107.0,13774,13774
