Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,8,7,26,26,0,0,,137.0,573,122,60,55,15,145,43,,6,3.62334,1.20556,9.50102,2.84404,3.34068,0.997184,0.253161,0.0757813,0.17738014459609985,,0.233682,0.294958,0.732835,3.55389,655.1000000000001,4.781751824817519,633.0,4.62043795620438,2.86937,2.37964,14,69.7699966430664,2.0,AL,Kyle Bradish,680694,24586,24586
ATL,Braves,12,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.8473,1.20702,10.6181,3.12543,3.39733,1.15017,0.281591,0.0828859,0.19870535284280777,,0.226553,0.294274,0.725531,3.6214,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83391,2.76212,15,96.87000274658203,16.0,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,183,92,85,21,156,54,,7,4.07983,1.25851,7.47049,2.58795,2.88665,1.01369,0.197462,0.0684054,0.12905684113502502,,0.250461,0.292545,0.696538,3.92004,786.1000000000001,4.181382978723405,796.0,4.23404255319149,2.71467,2.74168,16,152.47000122070312,20.0,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,10,6,24,24,0,0,,132.0,555,106,56,52,15,164,59,,3,3.54555,1.24384,11.1768,3.99887,2.795,1.03152,0.296178,0.105967,0.19021084159612656,,0.214625,0.289146,0.755371,3.54464,658.7000000000002,4.990151515151516,607.0,4.598484848484849,2.6859,2.77725,14,102.47000122070312,22.0,NL,Blake Snell,605483,13543,13543
TBR,Rays,10,9,31,31,0,0,,160.0,658,151,72,67,20,141,41,,5,3.75528,1.19929,7.95357,2.33184,3.41086,1.09645,0.214848,0.0629894,0.15185890346765518,,0.246021,0.290609,0.727301,3.82649,689.4,4.30875,684.0,4.275,2.67768,2.72689,17,154.22999572753906,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,9,9,29,29,0,0,,164.0,695,159,82,76,25,149,50,,4,4.17171,1.27039,8.16697,2.75374,2.96578,1.34199,0.21481,0.0724296,0.14238032698631287,,0.247786,0.287526,0.728122,4.25539,628.7000000000002,3.8335365853658545,631.0,3.847560975609756,2.65346,2.50102,15,210.3000030517578,18.0,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,8,7,23,31,0,1,,123.0,512,108,56,51,17,142,36,,2,3.7475,1.17095,10.3795,2.63418,3.9403,1.21926,0.27753,0.0704337,0.20709586888551712,,0.228367,0.290481,0.733132,3.51868,594.3,4.83170731707317,568.0,4.617886178861789,2.63103,2.3142,12,102.87000274658203,18.0,NL,Chase Burns,695505,35333,35333
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.83152,1.21874,9.82313,3.37403,2.9114,1.18953,0.260471,0.0894659,0.17100471258163452,,0.223768,0.279368,0.733532,3.92821,734.3,4.532716049382715,687.0,4.2407407407407405,2.62963,2.40513,16,58.029998779296875,25.0,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.67872,1.19701,10.5004,3.31908,3.16364,1.12629,0.283457,0.0895982,0.19385873526334763,,0.222174,0.288625,0.736161,3.59318,643.1,4.8353383458646615,598.0,4.496240601503759,2.6269,2.51421,13,118.93000030517578,22.0,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,10,10,29,29,0,0,,173.0,714,150,81,76,27,190,52,,5,3.92135,1.16976,9.85314,2.72092,3.62125,1.41906,0.265829,0.0734079,0.19242066890001297,,0.228962,0.279865,0.741093,3.98494,767.0999999999999,4.434104046242774,723.0,4.179190751445087,2.53916,2.49583,16,96.69999694824219,29.0,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.9032,1.23375,8.41682,2.68376,3.1362,1.21186,0.222514,0.0709501,0.15156349539756775,,0.242341,0.286997,0.731465,4.04242,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.53715,2.57852,17,186.60000610351562,5.0,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,10,8,24,34,0,1,,145.0,615,137,65,61,16,140,49,,5,3.76527,1.28524,8.71358,3.05662,2.85072,0.968066,0.228111,0.0800187,0.1480926349759102,,0.244145,0.29958,0.735021,3.71058,642.0,4.427586206896552,639.0,4.406896551724138,2.52219,2.48045,12,212.39999389648438,7.0,AL,Kris Bubic,663460,21455,21455
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,72,21,176,58,,7,4.01801,1.26928,9.86457,3.26685,3.0196,1.19584,0.256723,0.0850187,0.17170381546020508,,0.234743,0.293869,0.727342,3.8963,705.7,4.4106250000000005,684.0,4.275,2.47936,2.11347,15,227.07000732421875,6.0,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,11,9,29,29,0,0,,167.0,699,156,78,72,22,149,49,,7,3.88855,1.22579,8.00761,2.61607,3.06093,1.16461,0.212788,0.0695177,0.14327078312635422,,0.242983,0.28477,0.727027,4.03639,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.41888,2.59814,16,233.39999389648438,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,151.0,640,140,75,70,21,154,42,,16,4.13358,1.20167,9.16761,2.47688,3.70128,1.24694,0.240856,0.0650738,0.1757824942469597,,0.240805,0.292885,0.701455,4.04449,629.1000000000001,4.166225165562915,616.0,4.079470198675497,2.3619,2.35225,14,129.42999267578125,18.0,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19281,1.29671,7.803,2.71637,2.87259,1.10871,0.202516,0.0704994,0.13201629370450974,,0.253964,0.297788,0.705981,4.09377,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.34001,2.38206,16,628.1300048828125,27.0,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10,12,31,31,0,0,,169.0,726,165,89,82,25,160,54,,10,4.37806,1.29711,8.52735,2.88828,2.9524,1.31346,0.220899,0.0748202,0.14607875794172287,,0.249837,0.295054,0.70794,4.28307,642.1000000000001,3.7994082840236696,648.0,3.834319526627219,2.33282,2.13389,15,344.1000061035156,18.0,NL,Brady Singer,663903,25377,25377
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,83,76,25,167,51,,7,3.82365,1.20898,8.38248,2.54226,3.29725,1.2306,0.223193,0.0676906,0.15550262480974197,,0.240439,0.283553,0.735431,4.00869,745.5000000000001,4.164804469273744,730.0,4.078212290502793,2.31743,2.05599,17,173.1300048828125,11.0,AL,Luis Castillo,622491,15689,15689
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.21502,1.34245,9.19881,3.32305,2.76818,1.33502,0.237903,0.0859418,0.1519608125090599,,0.24967,0.302421,0.737603,4.21398,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.31093,1.96174,15,566.530029296875,1.0,AL,Yusei Kikuchi,579328,20633,20633
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51188,1.13268,10.7097,3.12066,3.43188,1.18038,0.292262,0.0851608,0.2071010023355484,,0.213884,0.27822,0.746093,3.65117,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.30605,2.45768,13,1.3300000429153442,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.43615,0.963166,14.4916,3.33213,4.34905,0.815101,0.410003,0.094274,0.31572864949703217,,0.16832,0.275737,0.80359,2.30595,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.29829,2.39491,0,28.600000381469727,29.0,NL,Mason Miller,695243,31757,31757
LAD,Dodgers,9,7,24,42,0,1,,143.0,594,121,67,63,20,162,50,,6,3.96441,1.19899,10.2245,3.15829,3.23735,1.29034,0.27269,0.0842325,0.18845754861831665,,0.224865,0.28278,0.727575,3.91078,657.6,4.5986013986013985,615.0,4.300699300699301,2.29722,1.98554,11,125.02999877929688,22.0,NL,Emmet Sheehan,686218,29839,29839
NYY,Yankees,11,9,28,28,0,0,,155.0,656,137,75,69,21,163,56,,6,4.02891,1.24775,9.44719,3.26848,2.89039,1.20406,0.248218,0.0858771,0.16234128177165985,,0.231332,0.284351,0.721226,3.99002,672.5,4.338709677419355,642.0,4.141935483870967,2.27991,1.8677,15,191.6699981689453,9.0,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,9,8,29,29,0,0,,163.0,705,157,76,70,16,146,64,,8,3.85333,1.35068,8.07267,3.519,2.29403,0.86202,0.207407,0.0904119,0.11699531972408295,,0.246864,0.298437,0.726734,3.89775,677.2,4.154601226993865,683.0,4.190184049079755,2.268,2.36233,16,513.27001953125,25.0,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.04441,1.20611,9.64332,3.09029,3.12052,1.26185,0.258376,0.0827992,0.17557723820209503,,0.228706,0.282176,0.717228,3.93897,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.24782,2.07607,14,84.2699966430664,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,665,150,73,68,20,145,41,,13,3.893,1.21509,8.27586,2.34492,3.52927,1.16137,0.217935,0.0617507,0.15618452429771423,,0.246099,0.291685,0.723603,3.99549,661.2,4.184810126582279,658.0,4.1645569620253164,2.24297,2.38664,15,219.6999969482422,29.0,NL,Joe Musgrove,605397,12970,12970
ARI,Diamondbacks,11,9,29,29,0,0,,169.0,713,165,80,74,22,151,51,,3,3.93817,1.27401,8.01405,2.69565,2.97296,1.18803,0.211608,0.0711776,0.1404302790760994,,0.25063,0.293989,0.736055,4.02981,691.0,4.088757396449704,699.0,4.136094674556213,2.1864,2.71186,16,237.92999267578125,15.0,NL,Merrill Kelly,518876,11156,11156
LAA,Angels,9,9,24,34,0,1,,145.0,613,129,71,66,19,158,53,,7,4.08474,1.25409,9.83897,3.27229,3.00675,1.17172,0.258546,0.0859886,0.17255765199661255,,0.233356,0.293256,0.714505,3.87802,643.9,4.440689655172414,618.0,4.2620689655172415,2.16853,1.84338,11,347.6300048828125,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,9,9,24,47,0,1,,163.0,687,155,80,74,22,160,48,,6,4.07017,1.24883,8.82066,2.68049,3.29069,1.23458,0.232252,0.0705786,0.16167373210191727,,0.244969,0.294344,0.718293,3.97148,694.5999999999999,4.261349693251534,691.0,4.2392638036809815,2.14707,1.69926,11,273.92999267578125,14.0,AL,Cody Ponce,664074,17920,17920
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.67151,1.09864,10.831,2.83539,3.81994,0.534399,0.296003,0.0774888,0.21851404011249542,,0.211931,0.297471,0.756833,2.60488,572.8,8.182857142857141,545.0,7.785714285714286,2.14244,2.28675,0,40.099998474121094,26.0,NL,Jhoan Duran,661395,21029,21029
KCR,Royals,10,11,29,29,0,0,,164.0,697,166,85,79,23,128,48,,5,4.32466,1.30142,7.01235,2.64344,2.65273,1.23286,0.183854,0.0693075,0.11454687267541885,,0.257467,0.290455,0.708741,4.32945,596.1000000000003,3.634756097560977,618.0,3.768292682926829,2.13476,1.89019,14,643.2000122070312,7.0,AL,Michael Wacha,608379,14078,14078
MIN,Twins,8,9,28,28,0,0,,155.0,648,153,80,74,25,139,37,,6,4.32039,1.22335,8.11196,2.12783,3.81232,1.48078,0.215406,0.0565026,0.15890325605869293,,0.252322,0.289014,0.712837,4.29024,590.7,3.8109677419354844,599.0,3.8645161290322583,2.11961,1.60117,14,316.5299987792969,8.0,AL,Bailey Ober,641927,21224,21224
NYM,Mets,10,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89309,1.36844,7.36122,3.36396,2.18826,0.785442,0.188334,0.0860655,0.10226823389530182,,0.254307,0.301851,0.718486,3.92864,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.10968,2.14463,15,414.2300109863281,25.0,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,10,11,31,31,0,0,,181.0,777,183,97,90,24,144,57,,12,4.4832,1.32863,7.19999,2.83787,2.53711,1.21033,0.185815,0.0732387,0.11257585138082504,,0.25813,0.293814,0.692986,4.42271,649.4000000000001,3.587845303867404,674.0,3.723756906077348,2.10787,1.7649,15,709.8300170898438,10.0,AL,Luis Severino,622663,15890,15890
ATH,Athletics,10,11,31,31,0,0,,171.0,725,170,89,83,27,146,54,,4,4.37664,1.31315,7.69233,2.83329,2.71498,1.42094,0.200956,0.0740173,0.1269383281469345,,0.254958,0.289502,0.725462,4.49064,609.3000000000002,3.563157894736843,622.0,3.6374269005847952,2.1064,1.93098,15,723.2000122070312,10.0,AL,Jeffrey Springs,605488,17677,17677
ARI,Diamondbacks,13,11,31,31,0,0,,182.0,769,174,88,81,23,169,59,,6,4.03151,1.2809,8.40162,2.91819,2.87906,1.13723,0.220494,0.0765856,0.14390867948532104,,0.246896,0.294969,0.72202,3.98781,754.5000000000001,4.145604395604396,754.0,4.142857142857143,2.10056,2.72866,16,223.3300018310547,15.0,NL,Zac Gallen,668678,19291,19291
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.95122,1.25554,9.43377,3.01422,3.12975,1.18728,0.24822,0.0793096,0.16891006380319595,,0.239161,0.295474,0.727147,3.87407,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.09085,1.83605,12,264.7699890136719,1.0,AL,Grayson Rodriguez,680570,24492,24492
TBR,Rays,7,8,23,37,0,1,,138.0,587,140,67,62,18,121,37,,5,4.06109,1.28815,7.88082,2.44088,3.22869,1.19566,0.205738,0.063722,0.14201632142066956,,0.257387,0.300453,0.728301,4.02616,555.8000000000001,4.027536231884058,576.0,4.173913043478261,2.0883,1.66502,11,722.77001953125,12.0,AL,Steven Matz,571927,13361,13361
DET,Tigers,9,9,28,28,0,0,,145.0,616,144,71,65,19,129,41,,5,4.05525,1.26847,8.01464,2.52064,3.17961,1.20383,0.209885,0.0660097,0.1438753679394722,,0.251443,0.294031,0.721632,4.02892,584.9,4.033793103448276,598.0,4.124137931034483,2.08128,1.79587,14,279.5299987792969,6.0,AL,Casey Mize,663554,20492,20492
TOR,Blue Jays,7,6,26,36,0,1,,140.0,590,119,65,60,16,153,58,,4,3.8295,1.26278,9.78522,3.75065,2.60894,1.05106,0.258491,0.0990789,0.15941200405359268,,0.224974,0.285246,0.72938,3.81532,653.8000000000001,4.670000000000001,616.0,4.4,2.05898,1.89558,13,142.02999877929688,14.0,AL,Trey Yesavage,702056,35456,35456
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.84799,1.30868,9.19872,3.79939,2.42111,1.12109,0.240367,0.09928,0.14108731597661972,,0.233562,0.287637,0.746106,4.07983,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.05618,2.4262,17,144.6300048828125,5.0,AL,Gavin Williams,668909,30122,30122
TBR,Rays,11,11,31,31,0,0,,169.0,710,151,84,79,26,171,60,,8,4.18124,1.25064,9.07701,3.21717,2.82142,1.36909,0.240273,0.08516,0.1551125943660736,,0.235616,0.281755,0.724875,4.31586,676.2000000000002,4.001183431952664,645.0,3.8165680473372783,2.04886,2.0504,15,134.10000610351562,12.0,AL,Ryan Pepiot,686752,26221,26221
BAL,Orioles,9,8,26,26,0,0,,142.0,605,140,70,65,17,122,46,,5,4.08539,1.3107,7.72531,2.91412,2.65099,1.10763,0.201644,0.0760634,0.12558015435934067,,0.253061,0.295992,0.719059,4.08922,568.6999999999999,4.004929577464789,580.0,4.084507042253521,2.0414,1.63317,13,165.0,2.0,AL,Trevor Rogers,669432,22286,22286
