Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.77599,1.19263,9.94087,2.80404,3.5452,1.16939,0.26591,0.0750056,0.1909041330218315,,0.230992,0.29116,0.730078,3.63377,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.53217,3.38976,17.0,73.86000061035156,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.61478,1.2689,7.9407,2.60114,3.05278,0.886565,0.20914,0.068508,0.14063172042369843,,0.251239,0.301904,0.735033,3.60663,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.37208,3.41206,17.0,177.97000122070312,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52154,1.1115,8.83443,1.67733,5.26695,1.07605,0.239417,0.0454564,0.19396018236875534,,0.238868,0.290629,0.726775,3.40728,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.26848,2.68705,18.0,66.9800033569336,11,AL,George Kirby,669923,25436,25436
CIN,Reds,9,8,26,26,0,0,,147.0,603,116,65,61,20,174,48,,11,3.72853,1.1122,10.6155,2.91833,3.63754,1.21538,0.28838,0.0792788,0.20910130441188812,,0.21348,0.274744,0.72467,3.72915,711.1999999999999,4.838095238095238,646.0,4.394557823129252,3.15228,3.1082,14.0,51.31999969482422,18,NL,Hunter Greene,668881,22182,22182
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,76,70,24,183,40,,9,3.79136,1.11724,9.83015,2.13676,4.60049,1.31384,0.266836,0.0580017,0.2088347263634205,,0.231325,0.286077,0.72932,3.71812,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.1434,2.7826,16.0,79.13999938964844,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,9,7,24,24,0,0,,139.0,565,119,56,51,16,150,39,,3,3.3345,1.1421,9.73382,2.5384,3.83463,1.04085,0.265427,0.0692183,0.19620824605226517,,0.22818,0.289424,0.75594,3.39201,696.4000000000002,5.010071942446045,661.0,4.755395683453237,3.12986,3.08784,14.0,207.30999755859375,12,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,11,10,31,31,0,0,,180.0,752,172,89,82,26,177,45,,5,4.11623,1.20953,8.86346,2.25881,3.92395,1.3038,0.235783,0.0600882,0.17569518834352493,,0.246078,0.294214,0.711863,3.89333,769.0,4.272222222222222,766.0,4.2555555555555555,3.10925,2.62677,16.0,213.25,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41034,1.0866,9.82619,2.14176,4.58789,1.15354,0.269659,0.0587762,0.21088285744190216,,0.224652,0.281698,0.745624,3.43168,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.05459,2.85073,17.0,34.56999969482422,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,763,171,85,78,24,177,53,,3,3.87709,1.2313,8.7556,2.60045,3.36696,1.19279,0.23194,0.0688871,0.16305303573608398,,0.242434,0.291127,0.731784,3.8342,792.9999999999999,4.357142857142857,784.0,4.3076923076923075,3.04345,2.57431,17.0,118.44999694824219,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,164,45,,7,3.77593,1.18401,8.50052,2.33709,3.63723,1.12281,0.228614,0.062854,0.16576039046049118,,0.241179,0.289355,0.720762,3.76451,765.5999999999999,4.4254335260115605,751.0,4.341040462427745,2.94798,2.69383,16.0,145.4199981689453,13,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,151.0,621,133,67,63,21,160,41,,6,3.7441,1.15332,9.52816,2.43357,3.9153,1.26391,0.25699,0.0656374,0.191352941095829,,0.231813,0.284515,0.738584,3.77567,692.3000000000002,4.584768211920531,661.0,4.377483443708609,2.94209,2.77994,15.0,123.62999725341797,23,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,10,9,29,29,0,0,,161.0,681,143,72,66,20,170,58,,7,3.68143,1.24546,9.47469,3.25619,2.90974,1.11873,0.249427,0.0857214,0.1637057512998581,,0.231749,0.288076,0.749037,3.86845,718.6000000000001,4.463354037267082,690.0,4.285714285714286,2.90566,2.6909,16.0,125.43000030517578,29,NL,Michael King,650633,19853,19853
BAL,Orioles,8,7,26,26,0,0,,137.0,573,122,60,55,15,145,43,,6,3.61771,1.2048,9.51646,2.84573,3.34412,0.99243,0.253575,0.0758272,0.1777481660246849,,0.233446,0.294956,0.73275,3.54416,655.1000000000001,4.781751824817519,633.0,4.62043795620438,2.88558,2.37964,15.0,71.9800033569336,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,19,182,60,,8,3.82332,1.24407,10.2505,3.36313,3.04791,1.09722,0.268972,0.0882482,0.18072424829006195,,0.228287,0.29331,0.733175,3.7074,748.9,4.680625,713.0,4.45625,2.88372,2.49712,16.0,162.39999389648438,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,10,8,31,31,0,0,,160.0,656,147,70,65,18,144,42,,5,3.64179,1.18043,8.07856,2.33946,3.45317,1.03877,0.219036,0.0634305,0.15560554713010788,,0.241875,0.288287,0.728679,3.71756,727.3999999999999,4.546249999999999,713.0,4.45625,2.87896,2.94086,17.0,146.97999572753906,12,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,11,10,31,31,0,0,,176.0,757,163,82,75,15,164,76,,10,3.85887,1.35799,8.38606,3.90742,2.14619,0.756463,0.216576,0.100912,0.11566413193941116,,0.242554,0.300681,0.717338,3.84492,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87611,2.82806,17.0,340.94000244140625,1,AL,José Soriano,667755,22100,22100
ATL,Braves,11,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.84571,1.20673,10.6171,3.12595,3.39643,1.15017,0.281563,0.0828997,0.19866351038217545,,0.226467,0.29413,0.725627,3.62181,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83397,2.76296,15.0,104.16999816894531,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,182,92,85,21,156,54,,7,4.07595,1.25789,7.47343,2.58856,2.8871,1.0117,0.197582,0.0684362,0.12914615124464035,,0.250348,0.292495,0.696567,3.9167,788.7,4.195212765957447,796.0,4.23404255319149,2.72288,2.74264,16.0,147.22000122070312,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,10,6,24,24,0,0,,132.0,555,106,56,52,15,164,59,,3,3.54719,1.24427,11.1792,3.9996,2.79508,1.03152,0.296176,0.105963,0.19021280854940414,,0.214669,0.289222,0.755299,3.54438,658.7000000000002,4.990151515151516,607.0,4.598484848484849,2.68631,2.77726,14.0,137.86000061035156,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,9,9,29,29,0,0,,166.0,701,160,83,77,25,151,51,,4,4.17497,1.27062,8.17339,2.75559,2.96611,1.34452,0.214962,0.0724725,0.14248915016651154,,0.247784,0.287524,0.728139,4.25828,641.9000000000001,3.8668674698795185,642.0,3.8674698795180724,2.68055,2.53159,15.0,216.05999755859375,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.82891,1.21814,9.82729,3.37406,2.9126,1.1885,0.260638,0.0894863,0.17115134745836258,,0.223661,0.279313,0.733555,3.92577,734.3,4.532716049382715,687.0,4.2407407407407405,2.63431,2.40515,16.0,57.41999816894531,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.68038,1.19745,10.5024,3.32003,3.16334,1.12681,0.28345,0.0896048,0.19384567439556122,,0.222218,0.288681,0.736151,3.59384,643.1,4.8353383458646615,598.0,4.496240601503759,2.62589,2.51422,13.0,121.30999755859375,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,10,10,29,29,0,0,,173.0,714,150,81,75,27,190,52,,5,3.91673,1.16913,9.86069,2.72001,3.62523,1.41505,0.266033,0.0733835,0.1926489695906639,,0.228816,0.279865,0.741011,3.97716,767.0999999999999,4.434104046242774,723.0,4.179190751445087,2.55209,2.49307,16.0,94.4000015258789,29,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90321,1.23394,8.42207,2.68451,3.13728,1.21035,0.222652,0.0709698,0.151682510972023,,0.242374,0.287146,0.73137,4.03933,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.54367,2.57852,17.0,185.86000061035156,5,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,10,8,24,34,0,1,,145.0,614,136,65,60,16,140,49,,5,3.74553,1.28045,8.71272,3.05391,2.85297,0.967036,0.228335,0.0800341,0.14830101281404495,,0.243252,0.298446,0.73575,3.70827,644.6,4.445517241379311,639.0,4.406896551724138,2.52589,2.51073,12.0,200.85000610351562,7,AL,Kris Bubic,663460,21455,21455
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,71,21,176,58,,7,4.01131,1.26788,9.86932,3.26645,3.02142,1.1938,0.256903,0.0850272,0.1718755140900612,,0.234445,0.293572,0.727486,3.89213,705.7,4.4106250000000005,684.0,4.275,2.48616,2.11255,15.0,218.13999938964844,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,8,7,21,29,0,1,,115.0,478,101,52,48,16,133,34,,2,3.74255,1.17028,10.3906,2.63447,3.94409,1.21658,0.277848,0.0704468,0.2074013352394104,,0.228205,0.29047,0.733209,3.51241,553.6,4.813913043478261,529.0,4.6,2.45866,2.19356,11.0,99.2300033569336,18,NL,Chase Burns,695505,35333,35333
CHC,Cubs,11,9,29,29,0,0,,167.0,699,156,78,72,22,149,49,,7,3.8894,1.22574,8.01345,2.61604,3.0632,1.16513,0.212944,0.0695167,0.14342715591192245,,0.242971,0.284805,0.727008,4.03583,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.4191,2.59725,16.0,226.8000030517578,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,153.0,646,142,76,70,21,156,42,,16,4.13335,1.20175,9.17366,2.47764,3.70258,1.24791,0.241017,0.0650944,0.17592280358076096,,0.240798,0.292917,0.701652,4.0441,642.7,4.200653594771242,630.0,4.117647058823529,2.39391,2.38284,14.0,125.31999969482422,18,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,10,12,31,31,0,0,,171.0,731,166,89,83,25,162,55,,10,4.3776,1.29715,8.53198,2.88909,2.95317,1.31382,0.221011,0.0748385,0.14617247879505157,,0.249816,0.295067,0.708043,4.2827,655.3000000000001,3.8321637426900588,659.0,3.853801169590643,2.36111,2.26186,15.0,341.8299865722656,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19255,1.29666,7.8029,2.71637,2.87255,1.10871,0.202513,0.0704994,0.13201378285884857,,0.253953,0.297771,0.705996,4.09378,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.33999,2.38206,16.0,534.1099853515625,27,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,82,76,24,167,51,,7,3.81691,1.20844,8.38754,2.54297,3.29832,1.22555,0.223328,0.0677096,0.15561846643686295,,0.240282,0.283538,0.73547,4.0005,757.8000000000001,4.233519553072626,743.0,4.150837988826815,2.33481,2.16617,17.0,173.0500030517578,11,AL,Luis Castillo,622491,15689,15689
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.20877,1.34192,9.20497,3.32381,2.76941,1.33083,0.238063,0.0859619,0.15210142731666565,,0.249519,0.302403,0.737695,4.2068,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.32461,1.96174,15.0,484.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51339,1.13306,10.7118,3.1212,3.43196,1.18038,0.292259,0.0851579,0.20710064470767975,,0.213926,0.278293,0.746018,3.65091,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.30641,2.4577,13.0,1.2799999713897705,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.43273,0.962613,14.5019,3.33173,4.35267,0.812601,0.410295,0.0942628,0.31603189557790756,,0.168173,0.275734,0.803552,2.29991,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.30382,2.39338,0.0,29.479999542236328,29,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,655,136,74,69,21,163,56,,6,3.99723,1.24214,9.44916,3.26637,2.89286,1.19623,0.248603,0.0859367,0.16266603767871857,,0.230249,0.28315,0.722281,3.9774,675.1,4.355483870967742,642.0,4.141935483870967,2.30226,1.97265,15.0,196.25,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,9,7,24,42,0,1,,143.0,594,121,67,63,20,162,50,,6,3.96518,1.19913,10.2246,3.15814,3.23753,1.29034,0.272692,0.0842284,0.18846365809440613,,0.224905,0.282842,0.727528,3.91071,657.6,4.5986013986013985,615.0,4.300699300699301,2.29733,1.98554,11.0,116.25,22,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,11,11,31,31,0,0,,169.0,707,148,82,76,24,173,61,,8,4.05122,1.2315,9.21048,3.22592,2.85515,1.2988,0.244739,0.0857184,0.15902016311883926,,0.231338,0.279615,0.726545,4.1871,709.6000000000001,4.198816568047338,672.0,3.9763313609467454,2.29156,2.25648,16.0,129.77000427246094,12,AL,Ryan Pepiot,686752,26221,26221
NYM,Mets,9,8,29,29,0,0,,163.0,705,156,76,70,16,146,64,,8,3.85036,1.35008,8.07595,3.51889,2.29503,0.860979,0.207537,0.0904289,0.11710818856954575,,0.246769,0.298391,0.726773,3.89544,679.8000000000001,4.170552147239264,683.0,4.190184049079755,2.27236,2.36234,16.0,512.8599853515625,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.04028,1.20564,9.65024,3.09154,3.12149,1.25957,0.258565,0.0828339,0.17573151737451553,,0.228559,0.282119,0.717315,3.93456,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.25555,2.07683,14.0,83.19999694824219,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,665,150,73,68,20,145,41,,13,3.88984,1.21457,8.28256,2.34412,3.53334,1.15834,0.218112,0.0617296,0.15638230741024017,,0.245983,0.291686,0.723511,3.98935,661.2,4.184810126582279,658.0,4.1645569620253164,2.25154,2.38393,15.0,216.4499969482422,29,NL,Joe Musgrove,605397,12970,12970
TBR,Rays,7,8,23,37,0,1,,138.0,585,137,65,60,17,122,37,,5,3.94651,1.26879,7.98771,2.447,3.26428,1.14201,0.209286,0.0641138,0.14517180621623993,,0.253335,0.297878,0.729968,3.92655,577.9000000000001,4.187681159420291,591.0,4.282608695652174,2.23589,1.87364,11.0,730.97998046875,12,AL,Steven Matz,571927,13361,13361
LAA,Angels,9,9,24,34,0,1,,145.0,613,129,71,66,19,159,53,,7,4.07668,1.25348,9.84531,3.27322,3.00784,1.16608,0.258714,0.0860132,0.17270055413246155,,0.233178,0.293246,0.714613,3.86876,645.9,4.454482758620689,620.0,4.275862068965517,2.18323,1.84338,11.0,337.3500061035156,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.67226,1.0988,10.8311,2.83544,3.8199,0.534399,0.296005,0.0774904,0.21851490437984467,,0.211974,0.297537,0.756789,2.60487,572.8,8.182857142857141,545.0,7.785714285714286,2.14244,2.28675,0.0,41.630001068115234,26,NL,Jhoan Duran,661395,21029,21029
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,79,22,128,48,,5,4.30959,1.2981,7.01415,2.64236,2.6545,1.23079,0.184026,0.0693259,0.11469985544681549,,0.256828,0.289724,0.709208,4.32563,611.0,3.725609756097561,631.0,3.847560975609756,2.14183,1.99017,14.0,635.0599975585938,7,AL,Michael Wacha,608379,14078,14078
MIN,Twins,8,9,28,28,0,0,,155.0,648,153,80,74,25,140,37,,6,4.31541,1.22281,8.11704,2.12842,3.81365,1.47614,0.215542,0.0565185,0.15902308002114296,,0.252171,0.288994,0.712733,4.2826,592.7,3.823870967741936,601.0,3.8774193548387097,2.13312,1.60117,14.0,287.75,8,AL,Bailey Ober,641927,21224,21224
NYM,Mets,10,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89064,1.36805,7.36605,3.36449,2.18935,0.784434,0.188457,0.0860791,0.10237827897071838,,0.254195,0.301786,0.718538,3.92628,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.11385,2.14463,15.0,400.67999267578125,25,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,10,11,31,31,0,0,,171.0,725,170,89,83,27,146,54,,4,4.37717,1.31295,7.69712,2.83419,2.71581,1.41991,0.201081,0.0740408,0.12704017013311386,,0.254889,0.289491,0.725251,4.4884,609.3000000000002,3.563157894736843,622.0,3.6374269005847952,2.11065,1.93098,15.0,744.7999877929688,10,AL,Jeffrey Springs,605488,17677,17677
ATH,Athletics,10,11,31,31,0,0,,181.0,777,183,97,90,24,145,57,,12,4.48449,1.32847,7.20475,2.83852,2.53821,1.21033,0.185937,0.0732554,0.1126820296049118,,0.258076,0.293796,0.692832,4.42187,651.4000000000001,3.5988950276243097,676.0,3.734806629834254,2.10956,1.7649,15.0,999.0,10,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,13,11,31,31,0,0,,182.0,769,174,88,81,23,170,59,,6,4.02789,1.28003,8.40491,2.91857,2.8798,1.13521,0.22063,0.0766127,0.14401686936616898,,0.246722,0.294841,0.72196,3.98425,756.5000000000001,4.156593406593407,756.0,4.153846153846154,2.10812,2.72867,16.0,228.52000427246094,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.94649,1.25507,9.44036,3.01498,3.13115,1.18412,0.248395,0.0793301,0.16906455904245377,,0.239024,0.295453,0.727199,3.86829,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.09902,1.83605,12.0,260.9200134277344,1,AL,Grayson Rodriguez,680570,24492,24492
DET,Tigers,9,9,28,28,0,0,,145.0,616,143,71,65,19,129,41,,5,4.04748,1.26671,8.01719,2.51964,3.18188,1.20124,0.210044,0.0660125,0.1440310850739479,,0.251135,0.293739,0.721726,4.02423,587.5,4.051724137931035,598.0,4.124137931034483,2.08835,1.79515,14.0,273.1199951171875,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,8,7,23,23,0,0,,136.0,564,122,64,59,19,135,39,,5,3.92869,1.18773,8.94054,2.60821,3.42785,1.29114,0.239163,0.0697706,0.169392429292202,,0.234565,0.280347,0.727039,3.99004,593.5,4.363970588235294,571.0,4.198529411764706,2.05952,1.8321,12.0,254.88999938964844,9,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.85123,1.30928,9.2071,3.80134,2.42207,1.12109,0.240532,0.0993088,0.14122360944747925,,0.233619,0.287806,0.745951,4.07864,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.05845,2.42619,17.0,140.33999633789062,5,AL,Gavin Williams,668909,30122,30122
ARI,Diamondbacks,10,8,28,28,0,0,,159.0,668,154,75,69,21,141,48,,3,3.93627,1.27322,8.01754,2.69572,2.97417,1.18835,0.211718,0.0711856,0.14053256064653397,,0.250445,0.293773,0.736141,4.02936,646.9000000000002,4.0685534591194985,651.0,4.09433962264151,2.05806,2.57904,15.0,260.3500061035156,15,NL,Merrill Kelly,518876,11156,11156
BAL,Orioles,9,8,26,26,0,0,,142.0,605,140,70,64,17,122,46,,5,4.08024,1.30979,7.7362,2.91507,2.65386,1.10237,0.201973,0.0761055,0.12586790323257446,,0.25287,0.296016,0.718849,4.0795,568.6999999999999,4.004929577464789,580.0,4.084507042253521,2.05736,1.63318,13.0,156.8300018310547,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,9,9,23,47,0,1,,151.0,643,148,69,64,16,133,46,,7,3.83327,1.28233,7.94525,2.72338,2.91742,0.972091,0.207393,0.0710879,0.13630545139312744,,0.250589,0.298646,0.72776,3.81444,646.8000000000002,4.283443708609273,658.0,4.357615894039735,2.04021,2.36975,11.0,261.7200012207031,27,NL,Braxton Ashcraft,677952,23793,23793
