Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50278,1.08283,10.0178,2.11047,4.74673,1.22998,0.276366,0.0582225,0.21814383193850517,,0.224987,0.282315,0.741861,3.45656,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67078,3.30797,17,47.04999923706055,13.0,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,13,10,31,31,0,0,,195.0,814,177,81,74,17,180,65,,8,3.41597,1.24141,8.32613,2.98523,2.78911,0.779467,0.221674,0.0794784,0.14219530671834946,,0.239518,0.295404,0.738194,3.53649,914.7,4.690769230769231,895.0,4.589743589743589,3.63594,3.97203,19,97.05000305175781,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.3769,1.11175,9.53844,2.51921,3.78629,0.968098,0.26261,0.0693581,0.1932515949010849,,0.223363,0.283277,0.731526,3.34857,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63133,3.56905,16,26.5,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.76915,1.19211,9.94063,2.80408,3.54506,1.16483,0.265904,0.0750067,0.19089680165052414,,0.230855,0.291093,0.730177,3.62725,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.54601,3.38976,17,75.91000366210938,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.46976,1.08086,9.09063,1.96032,4.63731,1.16161,0.250305,0.0539763,0.19632858783006668,,0.228707,0.278608,0.73731,3.57817,934.1,4.7902564102564105,888.0,4.553846153846154,3.52522,3.30534,19,39.13999938964844,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.62111,1.26963,7.92962,2.60012,3.04972,0.890119,0.208847,0.0684809,0.14036641269922256,,0.251446,0.301956,0.734911,3.61388,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.35738,3.41206,17,175.5,3.0,AL,Ranger Suárez,624133,17277,17277
PHI,Phillies,10,6,24,24,0,0,,147.0,598,124,59,54,16,160,39,,7,3.30972,1.10686,9.80929,2.36158,4.1537,1.00369,0.268108,0.0645468,0.20356110483407974,,0.22475,0.286765,0.744491,3.32872,750.6,5.106122448979592,709.0,4.8231292517006805,3.32541,3.60301,15,120.68000030517578,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52727,1.11196,8.83275,1.67473,5.27414,1.08016,0.239321,0.0453763,0.19394458457827568,,0.238992,0.290644,0.726727,3.41275,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.25217,2.68256,18,69.08999633789062,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,11,9,29,29,0,0,,169.0,703,158,76,70,20,168,44,,7,3.74876,1.19874,8.97662,2.34091,3.83467,1.07169,0.239263,0.0623947,0.17686843872070312,,0.242823,0.298125,0.724291,3.59766,776.8000000000002,4.596449704142013,768.0,4.544378698224852,3.20359,2.91339,16,140.27000427246094,8.0,AL,Pablo López,641154,17085,17085
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,75,70,24,183,40,,9,3.7897,1.1174,9.82358,2.1362,4.59862,1.31333,0.266658,0.0579865,0.20867137238383293,,0.23138,0.286092,0.729449,3.71865,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.14235,2.88948,16,71.55000305175781,8.0,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,11,10,31,31,0,0,,180.0,752,172,89,82,26,177,45,,5,4.11021,1.20899,8.86353,2.2586,3.92435,1.30029,0.235786,0.0600827,0.1757027953863144,,0.245944,0.294125,0.711986,3.88816,769.0,4.272222222222222,766.0,4.2555555555555555,3.12005,2.62677,16,210.82000732421875,26.0,NL,Aaron Nola,605400,16149,16149
SDP,Padres,11,9,31,31,0,0,,170.0,719,151,75,70,21,179,62,,8,3.6789,1.24473,9.46862,3.25297,2.91076,1.12131,0.249321,0.085655,0.16366630792617798,,0.231685,0.287843,0.749381,3.87242,755.1,4.4417647058823535,725.0,4.264705882352941,3.05572,2.94979,17,128.27000427246094,29.0,NL,Michael King,650633,19853,19853
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41563,1.08691,9.82146,2.13919,4.59121,1.15761,0.269529,0.0587054,0.21082359552383423,,0.224792,0.281714,0.745569,3.43775,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.03843,2.84684,17,32.90999984741211,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,764,172,85,79,24,177,53,,3,3.89785,1.23524,8.75223,2.60102,3.36492,1.1989,0.23165,0.0688426,0.16280695796012878,,0.243207,0.291933,0.731226,3.84404,790.3999999999999,4.3428571428571425,784.0,4.3076923076923075,3.0226,2.57412,17,126.63999938964844,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9,7,24,24,0,0,,139.0,567,122,57,53,17,148,39,,3,3.44686,1.16183,9.59391,2.53203,3.78902,1.09211,0.260603,0.0687786,0.19182468950748444,,0.232592,0.292179,0.753774,3.49534,672.3000000000002,4.8366906474820155,644.0,4.633093525179856,2.9568,2.97643,14,216.5500030517578,12.0,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,163,45,,7,3.77442,1.1839,8.49451,2.33665,3.63533,1.1223,0.228453,0.0628424,0.16561049222946167,,0.24116,0.289273,0.720827,3.76497,763.5999999999999,4.413872832369941,749.0,4.329479768786127,2.94706,2.69383,16,150.82000732421875,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,149.0,613,131,66,62,21,158,40,,6,3.73731,1.15274,9.52927,2.43324,3.91629,1.25885,0.257037,0.0656328,0.1914042979478836,,0.231684,0.2845,0.738604,3.76802,681.7000000000002,4.575167785234901,650.0,4.3624161073825505,2.91641,2.75491,15,104.55000305175781,23.0,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,20,182,60,,8,3.82389,1.24404,10.2438,3.36232,3.04664,1.09823,0.268796,0.0882271,0.18056877702474594,,0.2283,0.293209,0.733217,3.71008,736.6,4.60375,700.0,4.375,2.87868,2.49712,16,177.9499969482422,13.0,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,11,10,31,31,0,0,,176.0,757,163,82,75,15,164,76,,10,3.85792,1.35805,8.38053,3.90663,2.14521,0.755456,0.216433,0.100892,0.11554185301065445,,0.242588,0.300687,0.717333,3.84444,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87707,2.82806,17,431.67999267578125,1.0,AL,José Soriano,667755,22100,22100
BAL,Orioles,8,7,26,26,0,0,,137.0,573,122,60,55,15,145,43,,6,3.6182,1.20514,9.50102,2.84402,3.34071,0.994015,0.253163,0.0757812,0.17738164216279984,,0.233573,0.294896,0.732928,3.54931,655.1000000000001,4.781751824817519,633.0,4.62043795620438,2.877,2.37964,15,69.7699966430664,2.0,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,10,7,26,26,0,0,,141.0,592,113,60,56,16,175,63,,3,3.54545,1.24383,11.1768,3.99893,2.79495,1.03152,0.296178,0.105969,0.1902092769742012,,0.214619,0.289137,0.755377,3.54466,704.8000000000002,4.998581560283689,649.0,4.602836879432624,2.86902,2.9465,15,92.5,22.0,NL,Blake Snell,605483,13543,13543
ATL,Braves,12,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.8473,1.20702,10.6181,3.12542,3.39735,1.15017,0.281591,0.0828855,0.19870579987764359,,0.226553,0.294274,0.72553,3.6214,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83392,2.76212,15,95.13999938964844,16.0,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,183,92,85,21,156,54,,7,4.07928,1.25846,7.47049,2.58791,2.88669,1.01319,0.197462,0.0684043,0.129057839512825,,0.25045,0.292544,0.696532,3.91932,786.1000000000001,4.181382978723405,796.0,4.23404255319149,2.71626,2.74168,16,154.0500030517578,20.0,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,11,11,31,31,0,0,,183.0,754,159,85,80,29,200,55,,5,3.91572,1.16855,9.85419,2.71728,3.62649,1.41806,0.265914,0.0733254,0.19258849322795868,,0.228779,0.279646,0.741302,3.98202,804.1,4.393989071038251,758.0,4.14207650273224,2.68543,2.70703,17,98.2699966430664,29.0,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,10,9,31,31,0,0,,160.0,658,151,72,67,19,141,41,,5,3.75462,1.19924,7.95357,2.33184,3.41086,1.09591,0.214848,0.0629895,0.15185900032520294,,0.24601,0.29061,0.727303,3.82571,701.6999999999999,4.385624999999999,697.0,4.35625,2.6791,2.72689,17,154.9499969482422,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,9,9,29,29,0,0,,164.0,695,159,82,76,25,149,50,,4,4.17131,1.27032,8.16697,2.75374,2.96578,1.34199,0.21481,0.0724296,0.14238037914037704,,0.247767,0.287501,0.728146,4.25539,628.7000000000002,3.8335365853658545,631.0,3.847560975609756,2.65347,2.50102,15,214.4499969482422,18.0,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,8,7,23,31,0,1,,123.0,512,108,56,51,17,142,36,,2,3.74716,1.17088,10.3795,2.63418,3.9403,1.21926,0.27753,0.0704337,0.20709606260061264,,0.228349,0.290455,0.733152,3.51868,594.3,4.83170731707317,568.0,4.617886178861789,2.63103,2.3142,12,105.0,18.0,NL,Chase Burns,695505,35333,35333
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.831,1.21862,9.82361,3.37354,2.91196,1.18953,0.260483,0.0894529,0.17103052884340286,,0.223747,0.279342,0.733557,3.92794,734.3,4.532716049382715,687.0,4.2407407407407405,2.62925,2.40424,16,59.27000045776367,25.0,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.67861,1.19699,10.5004,3.31908,3.16364,1.12629,0.283457,0.0895983,0.1938587725162506,,0.222168,0.288617,0.736168,3.59318,643.1,4.8353383458646615,598.0,4.496240601503759,2.6269,2.51421,13,118.5,22.0,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,10,8,24,34,0,1,,145.0,614,137,65,60,15,140,49,,5,3.72966,1.28191,8.70642,3.05378,2.85103,0.939209,0.228119,0.080013,0.14810624718666077,,0.243575,0.299574,0.734824,3.66945,654.3,4.512413793103448,652.0,4.496551724137931,2.58994,2.61671,12,212.63999938964844,7.0,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90085,1.23339,8.415,2.6832,3.13618,1.21035,0.222513,0.0709503,0.15156274288892746,,0.242317,0.286999,0.731459,4.04043,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.54135,2.57854,17,183.86000061035156,5.0,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,72,21,176,58,,7,4.01852,1.26953,9.86459,3.26687,3.01959,1.19482,0.256723,0.0850191,0.17170362919569016,,0.234809,0.293997,0.727249,3.89483,705.7,4.4106250000000005,684.0,4.275,2.48208,2.11347,15,227.0500030517578,6.0,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,11,9,29,29,0,0,,167.0,698,156,78,72,22,149,49,,7,3.88742,1.22552,8.00586,2.6155,3.06092,1.16409,0.212788,0.0695174,0.14327022433280945,,0.242981,0.284776,0.727021,4.03581,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.42001,2.59813,16,234.0,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,151.0,640,140,75,70,21,154,42,,16,4.13321,1.2016,9.16761,2.47688,3.70128,1.24694,0.240856,0.0650738,0.17578254640102386,,0.240787,0.292859,0.701475,4.0445,629.1000000000001,4.166225165562915,616.0,4.079470198675497,2.36189,2.35225,14,129.32000732421875,18.0,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.1928,1.2967,7.803,2.71635,2.87261,1.10871,0.202516,0.0704989,0.13201682269573212,,0.253964,0.297788,0.705981,4.09376,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.34002,2.38206,16,601.0499877929688,27.0,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10,12,31,31,0,0,,169.0,726,165,89,82,25,160,54,,10,4.37765,1.29704,8.52735,2.88828,2.9524,1.31346,0.220899,0.0748202,0.14607885479927063,,0.249818,0.295028,0.707962,4.28307,642.1000000000001,3.7994082840236696,648.0,3.834319526627219,2.33282,2.13389,15,359.32000732421875,18.0,NL,Brady Singer,663903,25377,25377
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.20772,1.34195,9.19881,3.32303,2.7682,1.32978,0.237904,0.0859418,0.15196211636066437,,0.249545,0.302392,0.737673,4.2064,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.32537,1.96174,15,556.0499877929688,1.0,AL,Yusei Kikuchi,579328,20633,20633
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,83,76,25,167,51,,7,3.82196,1.20866,8.38472,2.54002,3.30104,1.22959,0.223253,0.0676311,0.15562204271554947,,0.240406,0.283557,0.735419,4.00599,745.5000000000001,4.164804469273744,730.0,4.078212290502793,2.31848,2.05128,17,170.91000366210938,11.0,AL,Luis Castillo,622491,15689,15689
LAD,Dodgers,9,7,24,44,0,1,,145.0,603,123,68,64,21,165,51,,6,3.95971,1.19813,10.2336,3.15611,3.24248,1.2887,0.272987,0.0841909,0.188796266913414,,0.224734,0.282763,0.727699,3.90563,657.9000000000001,4.537241379310346,615.0,4.241379310344827,2.30926,2.01648,11,128.08999633789062,22.0,NL,Emmet Sheehan,686218,29839,29839
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51178,1.13266,10.7097,3.12066,3.43187,1.18038,0.292261,0.0851608,0.2071004956960678,,0.213879,0.278211,0.746099,3.65117,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.30604,2.45768,13,1.3200000524520874,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.43324,0.96242,14.4944,3.3293,4.35359,0.815101,0.410082,0.094194,0.3158883601427078,,0.168182,0.2755,0.803802,2.30439,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.29655,2.39137,0,28.270000457763672,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,655,137,75,69,21,163,56,,6,4.02765,1.24745,9.44499,3.26774,2.89038,1.20353,0.248215,0.0858762,0.16233835369348526,,0.231325,0.284347,0.721224,3.98947,672.5,4.338709677419355,642.0,4.141935483870967,2.28091,1.86774,15,194.77000427246094,9.0,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,9,8,29,29,0,0,,163.0,705,157,76,70,16,146,64,,8,3.85276,1.35056,8.07315,3.51851,2.29448,0.86202,0.20742,0.0903996,0.11702027916908264,,0.246842,0.298412,0.726758,3.89748,677.2,4.154601226993865,683.0,4.190184049079755,2.26761,2.36144,16,500.8599853515625,25.0,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.04361,1.20605,9.64332,3.09029,3.12052,1.26128,0.258377,0.0827994,0.1755775362253189,,0.228691,0.282171,0.717236,3.93815,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.24912,2.07607,14,85.58999633789062,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,664,150,73,68,20,145,41,,13,3.88705,1.21382,8.2772,2.34126,3.53536,1.16087,0.218017,0.0616674,0.15634940937161446,,0.245908,0.29146,0.72385,3.99321,661.2,4.184810126582279,658.0,4.1645569620253164,2.24086,2.38032,15,217.72999572753906,29.0,NL,Joe Musgrove,605397,12970,12970
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,78,22,128,48,,5,4.27896,1.29738,7.00612,2.641,2.65283,1.19563,0.183856,0.0693055,0.11455032974481583,,0.256733,0.290448,0.708557,4.27615,611.0,3.725609756097561,631.0,3.847560975609756,2.23447,1.99015,14,697.0,7.0,AL,Michael Wacha,608379,14078,14078
ARI,Diamondbacks,11,9,29,29,0,0,,169.0,713,165,80,74,22,151,51,,3,3.93758,1.27397,8.01405,2.69565,2.97296,1.18752,0.211608,0.0711776,0.14043030887842178,,0.250619,0.293987,0.736052,4.02907,691.0,4.088757396449704,699.0,4.136094674556213,2.18786,2.71186,16,233.0,15.0,NL,Merrill Kelly,518876,11156,11156
LAA,Angels,9,9,24,34,0,1,,145.0,613,129,71,66,19,158,53,,7,4.07812,1.25364,9.83897,3.27225,3.00679,1.1671,0.258547,0.0859877,0.17255926877260208,,0.233241,0.293227,0.714593,3.87134,643.9,4.440689655172414,618.0,4.2620689655172415,2.17914,1.84338,11,360.5899963378906,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,9,9,24,47,0,1,,163.0,687,155,80,74,22,160,48,,6,4.06959,1.24879,8.82066,2.68049,3.2907,1.23408,0.232252,0.0705785,0.16167380660772324,,0.244958,0.294343,0.718289,3.97076,694.5999999999999,4.261349693251534,691.0,4.2392638036809815,2.14827,1.69926,11,276.0,14.0,AL,Cody Ponce,664074,17920,17920
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.6689,1.09849,10.831,2.83535,3.81999,0.532399,0.296003,0.0774878,0.2185150906443596,,0.21189,0.297473,0.75685,2.60198,572.8,8.182857142857141,545.0,7.785714285714286,2.14593,2.28675,0,39.59000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
ATH,Athletics,10,11,31,31,0,0,,181.0,777,183,97,90,24,144,57,,12,4.48247,1.32859,7.19993,2.83787,2.53709,1.20932,0.185813,0.0732387,0.11257431656122208,,0.25812,0.293828,0.692952,4.42126,649.4000000000001,3.587845303867404,674.0,3.723756906077348,2.11076,1.7649,15,695.4099731445312,10.0,AL,Luis Severino,622663,15890,15890
NYM,Mets,10,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.8925,1.36832,7.36172,3.36349,2.18871,0.785442,0.188346,0.0860535,0.10229282826185226,,0.254285,0.301827,0.71851,3.92838,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.10926,2.14374,15,426.45001220703125,25.0,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,10,11,31,31,0,0,,171.0,725,170,89,83,27,146,54,,4,4.37632,1.31314,7.69233,2.83329,2.71498,1.42043,0.200956,0.0740173,0.1269383281469345,,0.254956,0.289513,0.72544,4.4899,609.3000000000002,3.563157894736843,622.0,3.6374269005847952,2.1078,1.93098,15,694.0499877929688,10.0,AL,Jeffrey Springs,605488,17677,17677
ARI,Diamondbacks,13,11,31,31,0,0,,182.0,769,174,88,81,23,169,59,,6,4.03094,1.28085,8.40158,2.91819,2.87904,1.13673,0.220493,0.0765856,0.14390765875577927,,0.246885,0.294968,0.722015,3.98709,754.5000000000001,4.145604395604396,754.0,4.142857142857143,2.1021,2.72866,16,221.0500030517578,15.0,NL,Zac Gallen,668678,19291,19291
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.94645,1.25519,9.43377,3.01422,3.12975,1.18359,0.248221,0.07931,0.16891077905893326,,0.239072,0.295455,0.727165,3.86873,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.09839,1.83605,12,263.3599853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
TBR,Rays,7,8,23,37,0,1,,138.0,587,140,67,62,18,121,37,,5,4.06077,1.28813,7.88082,2.44087,3.22869,1.19516,0.205738,0.0637219,0.14201641082763672,,0.257382,0.300459,0.728276,4.02543,555.8000000000001,4.027536231884058,576.0,4.173913043478261,2.08938,1.66502,11,712.5,12.0,AL,Steven Matz,571927,13361,13361
DET,Tigers,9,9,28,28,0,0,,145.0,616,144,71,65,19,129,41,,5,4.05603,1.26876,8.01464,2.52064,3.17961,1.20228,0.209885,0.0660095,0.14387502521276474,,0.251517,0.294174,0.721468,4.02667,584.9,4.033793103448276,598.0,4.124137931034483,2.08501,1.79587,14,280.6400146484375,6.0,AL,Casey Mize,663554,20492,20492
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.84664,1.30859,9.19872,3.79939,2.42111,1.11951,0.240368,0.0992801,0.14108747243881226,,0.23354,0.287653,0.746058,4.07755,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.06056,2.4262,17,146.41000366210938,5.0,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,7,6,26,36,0,1,,140.0,590,119,65,60,16,153,58,,4,3.82885,1.26274,9.78522,3.75065,2.60894,1.05049,0.258491,0.099079,0.15941224992275238,,0.224961,0.285245,0.729375,3.81449,653.8000000000001,4.670000000000001,616.0,4.4,2.06025,1.89558,13,142.17999267578125,14.0,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,9,8,26,26,0,0,,142.0,605,140,70,64,17,122,46,,5,4.07707,1.30984,7.72361,2.91343,2.65104,1.10237,0.201645,0.0760626,0.1255820021033287,,0.252917,0.295935,0.719142,4.08175,568.6999999999999,4.004929577464789,580.0,4.084507042253521,2.05367,1.63318,13,165.72999572753906,2.0,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,11,11,31,31,0,0,,169.0,710,151,84,79,26,171,60,,8,4.18041,1.25059,9.07701,3.21721,2.82139,1.36857,0.240273,0.0851611,0.15511161088943481,,0.235602,0.281751,0.724895,4.31513,676.2000000000002,4.001183431952664,645.0,3.8165680473372783,2.05023,2.0504,15,133.77000427246094,12.0,AL,Ryan Pepiot,686752,26221,26221
