Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,70,20,171,44,,7,3.59569,1.18919,8.83491,2.29392,3.85145,1.045,0.236972,0.0615279,0.1754440851509571,,0.242861,0.297599,0.733896,3.56748,814.2,4.652571428571429,804.0,4.594285714285714,3.39473,3.15809,17,143.9499969482422,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58911,1.12731,9.03547,2.03084,4.44913,1.207,0.24456,0.054968,0.18959197029471397,,0.234758,0.283987,0.740977,3.66347,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.34083,3.01032,19,42.189998626708984,11,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,11,8,28,28,0,0,,164.0,689,133,70,64,19,200,72,,4,3.5234,1.25186,11.015,3.93544,2.79892,1.039,0.29104,0.103983,0.18705685436725616,,0.217775,0.291167,0.757523,3.5823,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.2867,3.42732,16,64.94999694824219,22,NL,Blake Snell,605483,13543,13543
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.55025,1.24246,8.22712,2.54985,3.22651,0.945,0.218293,0.067656,0.1506369709968567,,0.247747,0.299453,0.738627,3.62029,754.0,4.461538461538462,757.0,4.479289940828402,3.2644,3.28603,17,168.0500030517578,-1,,Ranger Suárez,624133,17277,17277
MIN,Twins,11,10,31,31,0,0,,182.0,758,173,83,77,23,181,47,,8,3.81743,1.20853,8.96345,2.32195,3.86031,1.138,0.238826,0.061867,0.17695888876914978,,0.245706,0.300082,0.727355,3.69165,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.23966,3.00718,17,139.2899932861328,8,AL,Pablo López,641154,17085,17085
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.3925,1.09786,9.8395,2.09181,4.70383,1.134,0.268509,0.0570831,0.2114259973168373,,0.227517,0.286098,0.748314,3.39,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16616,2.89902,17,38.86000061035156,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.50092,1.11683,8.78732,1.70383,5.1574,1.116,0.237648,0.046079,0.1915690153837204,,0.239144,0.28923,0.735269,3.4843,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16061,2.86179,18,65.56999969482422,11,AL,George Kirby,669923,25436,25436
BAL,Orioles,10,8,28,28,0,0,,158.0,663,146,71,65,19,167,49,,7,3.70131,1.23391,9.49315,2.80941,3.37906,1.075,0.251463,0.074418,0.17704488337039948,,0.240181,0.301223,0.737508,3.64901,721.9,4.568987341772152,709.0,4.487341772151899,3.1259,2.5456,16,72.76000213623047,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,10,8,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59556,1.21367,10.4737,3.30228,3.17165,1.057,0.280811,0.0885379,0.19227297604084015,,0.225872,0.29555,0.743235,3.52065,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06811,2.99611,15,112.37999725341797,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,11,10,31,31,0,0,,176.0,742,158,80,74,23,182,61,,7,3.79508,1.2452,9.33242,3.10832,3.0024,1.177,0.24565,0.081818,0.16383200138807297,,0.234678,0.288401,0.743209,3.92194,768.7,4.367613636363637,741.0,4.2102272727272725,3.06248,2.79893,17,134.10000610351562,29,NL,Michael King,650633,19853,19853
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20237,1.08722,10.3844,2.24605,4.6234,1.038,0.284071,0.061442,0.22262902185320854,,0.222318,0.289083,0.755967,3.20858,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.0153,3.24296,13,147.6199951171875,26,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,169,80,72,15,165,75,,9,3.65629,1.37626,8.35833,3.8254,2.18495,0.758,0.217038,0.0993329,0.11770500242710114,,0.24997,0.310484,0.736033,3.79364,763.9,4.315819209039548,768.0,4.338983050847458,3.01245,3.12163,18,338.04998779296875,1,AL,José Soriano,667755,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,73,68,20,163,38,,6,3.6474,1.1846,8.78205,2.06714,4.24842,1.085,0.236042,0.05556,0.18048208951950073,,0.246979,0.301207,0.732099,3.55342,770.4,4.613173652694611,769.0,4.604790419161676,2.9811,3.29261,16,80.9000015258789,16,NL,Spencer Schwellenbach,680885,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84301,1.17026,9.47559,2.45282,3.86313,1.309,0.254051,0.065763,0.18828823417425156,,0.234275,0.285643,0.737292,3.85708,715.3,4.470625,687.0,4.29375,2.95663,2.72519,15,113.37999725341797,23,NL,Brandon Woodruff,605540,16162,16162
PHI,Phillies,11,10,31,31,0,0,,181.0,759,175,86,80,27,176,46,,6,3.98822,1.22364,8.76015,2.29591,3.81555,1.323,0.231852,0.060765,0.17108704894781113,,0.247673,0.294436,0.732223,3.96217,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95232,2.97165,16,208.0500030517578,26,NL,Aaron Nola,605400,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.90834,1.23361,10.1168,3.31882,3.0483,1.26,0.266071,0.087285,0.17878582328557968,,0.226943,0.284613,0.73979,3.94865,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94743,2.84169,17,64.23999786376953,23,NL,Freddy Peralta,642547,18679,18679
WSN,Nationals,10,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76119,1.25096,9.8898,3.4101,2.90015,1.133,0.260761,0.0899129,0.17084790766239166,,0.229727,0.290191,0.74425,3.82803,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92769,3.31679,17,197.7100067138672,24,NL,MacKenzie Gore,669022,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.95931,1.20133,9.89101,2.77684,3.56197,1.386,0.263101,0.073864,0.1892370656132698,,0.232551,0.285676,0.742559,3.95305,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.90132,2.71266,17,86.9000015258789,29,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,9,8,24,24,0,0,,142.0,588,129,61,56,18,154,42,,4,3.56551,1.19735,9.72472,2.63329,3.69299,1.129,0.261379,0.0707771,0.19060197472572327,,0.237316,0.29899,0.749815,3.56926,664.0,4.676056338028169,646.0,4.549295774647887,2.88855,2.72945,14,245.75999450683594,12,AL,Shane McClanahan,663556,21483,21483
TBR,Rays,10,11,31,31,0,0,,171.0,718,170,81,74,21,156,45,,6,3.91812,1.25439,8.23287,2.3561,3.49428,1.131,0.217805,0.0623319,0.15547311678528786,,0.254341,0.30289,0.724382,3.8311,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84442,2.4791,16,149.3300018310547,12,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,11,10,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05298,1.25449,8.76448,2.65237,3.3044,1.247,0.230019,0.06961,0.1604091227054596,,0.245168,0.293044,0.726465,3.94543,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82522,2.20778,16,116.19000244140625,14,AL,Kevin Gausman,592332,14107,14107
ATL,Braves,11,8,28,28,0,0,,161.0,674,139,73,68,21,187,58,,7,3.82634,1.22626,10.4749,3.23189,3.2411,1.183,0.277701,0.0856811,0.1920200139284134,,0.228937,0.295178,0.738952,3.72618,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.664,2.89192,15,101.9000015258789,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,9,10,28,28,0,0,,154.0,647,135,73,68,22,172,54,,5,3.99347,1.22193,10.037,3.13294,3.20371,1.287,0.265312,0.0828141,0.18249811232089996,,0.228695,0.285178,0.732826,3.91123,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61337,2.48566,15,83.62000274658203,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91344,1.26658,9.71881,3.1615,3.07412,1.186,0.252689,0.082199,0.170490100979805,,0.235886,0.293605,0.736776,3.86817,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60543,2.36867,16,217.0500030517578,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,8,8,23,31,0,1,,132.0,548,117,59,55,18,150,41,,4,3.73895,1.19795,10.2092,2.82926,3.60844,1.227,0.272948,0.0756416,0.19730614870786667,,0.23192,0.294289,0.744615,3.67703,620.2000000000003,4.698484848484851,595.0,4.507575757575758,2.60175,2.49963,12,115.13999938964844,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,9,6,23,23,0,0,,117.0,480,98,48,45,15,136,36,,5,3.44374,1.14836,10.4805,2.78757,3.75974,1.127,0.283906,0.0755121,0.20839395374059677,,0.223444,0.289595,0.754329,3.47955,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57603,2.64952,13,1.0499999523162842,22,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,10,11,31,31,0,0,,178.0,748,166,87,81,26,182,63,,5,4.10175,1.28505,9.20511,3.18317,2.8918,1.335,0.243117,0.0840711,0.1590459942817688,,0.243647,0.295318,0.738351,4.17102,725.8000000000001,4.0775280898876405,712.0,4.0,2.53392,2.44712,16,351.3800048828125,1,AL,Yusei Kikuchi,579328,20633,20633
MIA,Marlins,10,12,31,31,0,0,,187.0,795,189,93,86,22,159,56,,8,4.15048,1.31502,7.6513,2.698,2.83591,1.072,0.199529,0.0703579,0.1291709840297699,,0.25901,0.303726,0.70936,4.00642,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51155,2.57184,16,149.10000610351562,20,NL,Sandy Alcantara,645261,18684,18684
ARI,Diamondbacks,11,11,31,31,0,0,,185.0,791,186,92,85,24,169,57,,5,4.14376,1.31225,8.22249,2.75505,2.98451,1.162,0.213876,0.071662,0.1422141045331955,,0.255482,0.302896,0.720346,3.98684,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48369,2.50903,16,227.7100067138672,15,NL,Merrill Kelly,518876,11156,11156
TOR,Blue Jays,10,8,26,26,0,0,,153.0,643,153,72,66,19,140,36,,5,3.86646,1.23568,8.21549,2.13467,3.84861,1.147,0.217254,0.05645,0.1608038730919361,,0.253883,0.301128,0.726762,3.7726,657.7,4.298692810457517,675.0,4.411764705882353,2.46853,2.07904,14,182.3800048828125,14,AL,Shane Bieber,669456,19427,19427
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,66,17,148,54,,5,3.79801,1.29138,8.5595,3.10792,2.75409,1.008,0.225412,0.0818462,0.14356563985347748,,0.246403,0.300408,0.733628,3.8282,678.7,4.378709677419355,677.0,4.367741935483871,2.42101,2.47086,12,220.9499969482422,7,AL,Kris Bubic,663460,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,147,75,70,22,158,43,,13,4.06897,1.23235,9.18765,2.49834,3.67751,1.297,0.241329,0.065623,0.17570602893829346,,0.246657,0.299592,0.723768,4.04484,634.8000000000002,4.122077922077923,632.0,4.103896103896104,2.40226,2.54214,14,129.3300018310547,18,NL,Nick Lodolo,666157,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.21756,1.31665,8.55069,2.90966,2.93872,1.237,0.221083,0.075231,0.14585193991661072,,0.252183,0.300162,0.721639,4.09684,762.3,3.929381443298969,777.0,4.005154639175258,2.37782,2.27458,16,226.0,-1,,Zac Gallen,668678,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.85782,1.21932,8.52053,2.53056,3.36706,1.236,0.225226,0.066891,0.15833491832017899,,0.241478,0.285907,0.73616,3.9823,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36364,2.03452,17,164.0,11,AL,Luis Castillo,622491,15689,15689
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.67643,1.34956,7.94267,3.47128,2.28811,0.916,0.205362,0.089752,0.1156100332736969,,0.24924,0.299033,0.744615,3.98378,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34432,2.93897,18,367.04998779296875,25,NL,David Peterson,656849,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,83,26,171,56,,8,4.07798,1.26643,8.46298,2.75209,3.07511,1.261,0.221448,0.072013,0.14943493902683258,,0.246666,0.291582,0.727504,4.13122,722.0,3.967032967032967,722.0,3.967032967032967,2.33624,2.14249,16,174.57000732421875,5,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.8989,1.21416,8.50513,2.29948,3.69871,1.222,0.224819,0.060783,0.16403579711914062,,0.246652,0.293268,0.728474,3.96042,657.8,4.1371069182389935,656.0,4.1257861635220126,2.3174,2.33898,15,244.3800048828125,29,NL,Joe Musgrove,605397,12970,12970
PIT,Pirates,10,12,31,31,0,0,,180.0,771,182,94,87,23,156,55,,10,4.35056,1.31886,7.78566,2.74473,2.83659,1.15,0.201735,0.071119,0.13061602413654327,,0.258157,0.301957,0.700409,4.14835,692.8999999999999,3.8494444444444436,718.0,3.988888888888889,2.29715,2.10364,15,344.6700134277344,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.39603,1.32992,8.39528,2.86696,2.92829,1.357,0.216225,0.07384,0.14238495379686356,,0.256684,0.30127,0.718585,4.35143,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29083,2.28163,15,327.0,18,NL,Brady Singer,663903,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38508,1.00087,14.2423,3.44765,4.131,0.751,0.397517,0.0962278,0.3012890964746475,,0.173465,0.281892,0.804602,2.31313,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.28834,2.39339,0,27.239999771118164,29,NL,Mason Miller,695243,31757,31757
TOR,Blue Jays,10,9,24,42,0,1,,157.0,662,153,75,69,20,151,45,,6,3.99315,1.26311,8.69706,2.57887,3.37243,1.158,0.22847,0.0677463,0.1607237160205841,,0.250275,0.302069,0.723088,3.85794,671.0,4.273885350318471,678.0,4.318471337579618,2.28741,1.80701,11,304.57000732421875,14,AL,Cody Ponce,664074,17920,17920
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.08718,1.27108,7.94268,2.49217,3.18705,1.209,0.208363,0.065378,0.14298506081104279,,0.253211,0.295537,0.721057,4.04409,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27935,1.91887,15,262.1400146484375,6,AL,Casey Mize,663554,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,55,17,136,44,,5,3.8075,1.24589,9.47317,3.04317,3.11293,1.171,0.251039,0.080644,0.17039500176906586,,0.237711,0.295003,0.740994,3.84378,566.3,4.389922480620155,549.0,4.255813953488372,2.26578,2.19636,13,315.5199890136719,1,AL,Grayson Rodriguez,680570,24492,24492
BAL,Orioles,10,10,29,29,0,0,,175.0,748,176,88,81,22,149,59,,6,4.18157,1.34404,7.65617,3.04015,2.51835,1.156,0.198635,0.0788751,0.11976005882024765,,0.257381,0.299548,0.722819,4.22287,669.8000000000001,3.827428571428572,692.0,3.954285714285714,2.24318,1.82883,15,164.57000732421875,2,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,11,10,29,29,0,0,,174.0,731,164,82,76,24,156,52,,7,3.93439,1.24652,8.09413,2.70833,2.98861,1.255,0.213775,0.0715299,0.14224502444267273,,0.244737,0.285371,0.737968,4.17904,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.23902,2.63773,16,229.2899932861328,17,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.02848,1.25891,9.7113,3.27031,2.96954,1.288,0.253465,0.0853551,0.16810999810695648,,0.232672,0.286443,0.735969,4.06198,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23136,1.97215,15,196.75999450683594,9,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.73735,1.3151,8.51509,3.49236,2.43821,0.938,0.221014,0.090646,0.1303679123520851,,0.241556,0.295186,0.734796,3.92666,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20391,2.56847,16,95.5199966430664,25,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,8,8,23,35,0,1,,139.0,585,138,64,59,16,122,35,,8,3.8184,1.24354,7.92463,2.24188,3.53482,1.035,0.209289,0.0592079,0.15008121356368065,,0.254766,0.302439,0.721403,3.78061,592.0000000000002,4.258992805755398,606.0,4.359712230215828,2.16788,2.17721,11,487.42999267578125,20,NL,Braxton Garrett,666129,21844,21844
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.39147,1.31816,7.14674,2.64498,2.702,1.272,0.186133,0.068887,0.11724592745304108,,0.260006,0.293921,0.710014,4.36469,612.4,3.6023529411764703,640.0,3.764705882352941,2.15757,1.88362,14,363.4800109863281,7,AL,Michael Wacha,608379,14078,14078
WSN,Nationals,8,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97505,1.32856,7.54729,3.08988,2.44258,0.999,0.196481,0.08044,0.1160411685705185,,0.254577,0.299344,0.721102,4.09473,602.3,3.9625,613.0,4.032894736842105,2.15709,2.35692,14,339.4800109863281,24,NL,Cade Cavalli,676917,27473,27473
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.91505,1.38919,7.49717,3.61933,2.07142,0.844,0.192344,0.092856,0.09948805719614029,,0.254929,0.303312,0.723526,4.06538,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14222,2.33311,17,345.8999938964844,25,NL,Clay Holmes,605280,13649,13649
DET,Tigers,8,9,24,32,0,1,,141.0,603,137,67,62,16,131,47,,6,3.93663,1.29869,8.36867,2.99076,2.79818,1.027,0.217851,0.0778545,0.13999629020690918,,0.24818,0.299052,0.722835,3.88218,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.09257,1.84622,12,299.760009765625,6,AL,Reese Olson,681857,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.14606,1.31771,8.14147,3.10976,2.61804,1.131,0.211045,0.080612,0.1304331123828888,,0.250507,0.296962,0.717765,4.17599,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.09248,2.00945,15,396.0,-1,,Chris Bassitt,605135,12304,12304
TOR,Blue Jays,9,8,24,34,0,1,,147.0,622,128,67,62,18,162,60,,5,3.81579,1.27812,9.91675,3.65784,2.7111,1.105,0.26011,0.0959427,0.16416721045970917,,0.229807,0.291575,0.740773,3.85648,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08538,2.00397,12,141.6199951171875,14,AL,Trey Yesavage,702056,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,746,164,88,83,27,179,63,,8,4.26064,1.29568,9.22892,3.22979,2.85744,1.412,0.240362,0.0841179,0.15624401718378067,,0.242434,0.290813,0.733572,4.32987,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08508,2.00969,15,141.42999267578125,12,AL,Ryan Pepiot,686752,26221,26221
CIN,Reds,9,11,29,29,0,0,,168.0,720,167,90,85,30,155,54,,5,4.57263,1.3189,8.31103,2.8987,2.86715,1.587,0.215071,0.0750121,0.14005903154611588,,0.252797,0.28856,0.726724,4.63207,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01831,1.96733,14,216.80999755859375,18,NL,Andrew Abbott,671096,29911,29911
WSN,Nationals,8,9,23,37,0,1,,143.0,606,143,68,62,17,123,42,,6,3.91856,1.28606,7.73721,2.62182,2.95108,1.077,0.203208,0.0688587,0.13434898853302002,,0.255383,0.30012,0.72634,3.9778,583.3,4.079020979020979,600.0,4.195804195804196,2.0155,2.10569,11,531.1900024414062,24,NL,Foster Griffin,656492,16432,16432
CLE,Guardians,10,11,31,31,0,0,,177.0,760,163,87,80,23,180,77,,6,4.06728,1.34887,9.15576,3.88297,2.35793,1.148,0.237236,0.100612,0.13662384450435638,,0.240076,0.295108,0.735464,4.15901,714.1000000000001,4.034463276836159,697.0,3.937853107344633,1.99393,2.03523,16,152.24000549316406,5,AL,Gavin Williams,668909,30122,30122
