Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50287,1.08307,10.0266,2.11152,4.74852,1.22894,0.27655,0.0582391,0.21831045299768448,,0.224975,0.282422,0.741811,3.45349,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67708,3.30798,17.0,48.650001525878906,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,12,9,31,31,0,0,,173.0,727,144,74,69,20,203,65,,5,3.57181,1.20985,10.5316,3.38944,3.10717,1.05402,0.279228,0.0898658,0.18936222046613693,,0.220085,0.286598,0.747312,3.53147,855.8000000000001,4.946820809248555,801.0,4.630057803468208,3.66098,3.17456,18.0,75.0199966430664,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,13,10,31,31,0,0,,195.0,813,177,81,74,17,180,65,,8,3.41109,1.23977,8.32881,2.98422,2.79095,0.778979,0.221836,0.0794839,0.14235200732946396,,0.239214,0.295066,0.738259,3.53479,914.7,4.690769230769231,895.0,4.589743589743589,3.63896,3.97106,19.0,85.23999786376953,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37773,1.11193,9.53886,2.51943,3.78612,0.968098,0.262622,0.0693643,0.19325725734233856,,0.223404,0.283343,0.731479,3.34856,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63136,3.56905,16.0,26.709999084472656,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.46479,1.08062,9.0945,1.96283,4.63336,1.15706,0.250412,0.0540453,0.19636624678969383,,0.228585,0.278623,0.737298,3.57156,934.1,4.7902564102564105,888.0,4.553846153846154,3.54605,3.31022,19.0,35.689998626708984,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,11,7,26,26,0,0,,157.0,638,133,63,58,18,171,41,,7,3.31473,1.10746,9.81182,2.36211,4.15384,1.00714,0.268123,0.0645483,0.20357484370470047,,0.224848,0.286815,0.744486,3.33335,792.5999999999999,5.0484076433121015,749.0,4.770700636942675,3.54231,3.84857,16.0,114.13999938964844,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.77598,1.19263,9.94087,2.80404,3.5452,1.16939,0.26591,0.0750056,0.1909041330218315,,0.230992,0.29116,0.730079,3.63377,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.53217,3.38976,17.0,73.41999816894531,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.61463,1.26887,7.94074,2.6011,3.05284,0.886565,0.209141,0.068507,0.1406337022781372,,0.251233,0.301895,0.735041,3.60661,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.37213,3.41206,17.0,180.3300018310547,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52177,1.11155,8.83449,1.67743,5.26668,1.07605,0.239418,0.045459,0.19395902752876282,,0.238879,0.290645,0.726762,3.4073,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.26844,2.68705,18.0,66.55000305175781,11,AL,George Kirby,669923,25436,25436
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,76,70,24,183,40,,9,3.79137,1.11724,9.83013,2.13678,4.60044,1.31384,0.266836,0.0580022,0.20883368328213692,,0.231325,0.286077,0.72932,3.71813,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.14338,2.7826,16.0,79.70999908447266,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,9,7,24,24,0,0,,139.0,565,119,56,51,16,150,39,,3,3.33449,1.1421,9.73386,2.53844,3.83459,1.04034,0.265428,0.0692194,0.19620826095342636,,0.228179,0.28944,0.75588,3.39128,696.4000000000002,5.010071942446045,661.0,4.755395683453237,3.1311,3.08784,14.0,202.57000732421875,12,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,11,10,31,31,0,0,,180.0,752,172,89,82,26,177,45,,5,4.11627,1.20954,8.8634,2.25888,3.9238,1.3038,0.235782,0.0600902,0.1756916455924511,,0.246078,0.294214,0.711861,3.89337,769.0,4.272222222222222,766.0,4.2555555555555555,3.10916,2.62677,16.0,214.0500030517578,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41055,1.08664,9.82624,2.1418,4.58784,1.15354,0.269661,0.0587773,0.2108832746744156,,0.224662,0.281714,0.74561,3.43168,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.05459,2.85073,17.0,34.880001068115234,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,763,171,85,78,24,177,53,,3,3.87711,1.23131,8.75554,2.60047,3.36691,1.19279,0.231939,0.0688877,0.16305091977119446,,0.242435,0.291127,0.731783,3.83423,792.9999999999999,4.357142857142857,784.0,4.3076923076923075,3.0434,2.57431,17.0,117.16999816894531,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,164,45,,7,3.77616,1.18405,8.50059,2.33705,3.63732,1.12281,0.228616,0.062853,0.16576338559389114,,0.24119,0.289372,0.720749,3.76449,765.5999999999999,4.4254335260115605,751.0,4.341040462427745,2.94803,2.69383,16.0,141.1699981689453,13,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,151.0,621,133,67,63,21,160,41,,6,3.74459,1.15346,9.52718,2.43454,3.91333,1.26391,0.256963,0.0656635,0.1912996917963028,,0.231825,0.284523,0.738563,3.77621,692.3000000000002,4.584768211920531,661.0,4.377483443708609,2.94294,2.78175,15.0,125.08000183105469,23,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,10,9,29,29,0,0,,161.0,681,143,72,66,20,170,58,,7,3.68144,1.24546,9.47465,3.25616,2.90977,1.11873,0.249426,0.0857203,0.16370569169521332,,0.23175,0.288076,0.749035,3.86845,718.6000000000001,4.463354037267082,690.0,4.285714285714286,2.90567,2.6909,16.0,126.62999725341797,29,NL,Michael King,650633,19853,19853
BAL,Orioles,8,7,26,26,0,0,,137.0,573,122,60,55,15,145,43,,6,3.61806,1.20487,9.51658,2.84577,3.34412,0.99243,0.253578,0.0758282,0.1777501106262207,,0.233463,0.294982,0.732731,3.54414,655.1000000000001,4.781751824817519,633.0,4.62043795620438,2.88561,2.37964,15.0,72.41000366210938,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,19,182,60,,8,3.82354,1.24411,10.2505,3.36313,3.04791,1.09722,0.268973,0.0882482,0.18072476238012314,,0.228298,0.293327,0.733162,3.70739,748.9,4.680625,713.0,4.45625,2.88373,2.49712,16.0,163.13999938964844,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,10,8,31,31,0,0,,160.0,656,147,70,65,18,144,42,,5,3.6418,1.18043,8.07858,2.33948,3.45314,1.03877,0.219037,0.0634311,0.15560553222894669,,0.241875,0.288287,0.728678,3.71757,727.3999999999999,4.546249999999999,713.0,4.45625,2.87894,2.94086,17.0,142.94000244140625,12,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,11,10,31,31,0,0,,176.0,758,163,82,76,15,164,76,,10,3.86094,1.3585,8.38835,3.90776,2.14659,0.756463,0.216589,0.100899,0.11568969488143921,,0.242621,0.30078,0.717267,3.84455,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87586,2.82705,17.0,340.2799987792969,1,AL,José Soriano,667755,22100,22100
ATL,Braves,11,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.84578,1.20674,10.6168,3.12597,3.39634,1.15017,0.281557,0.0829002,0.1986568495631218,,0.226469,0.29413,0.725623,3.62188,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83385,2.76296,15.0,106.81999969482422,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,182,92,85,21,156,54,,7,4.0758,1.25785,7.47383,2.58819,2.88766,1.0117,0.197593,0.0684266,0.12916628271341324,,0.250345,0.292495,0.696571,3.91649,788.7,4.195212765957447,796.0,4.23404255319149,2.72239,2.74169,16.0,146.47000122070312,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,10,6,24,24,0,0,,132.0,555,106,56,52,15,164,59,,3,3.54719,1.24426,11.1792,3.99953,2.79511,1.03152,0.296175,0.105962,0.19021335989236832,,0.21467,0.289222,0.755298,3.54437,658.7000000000002,4.990151515151516,607.0,4.598484848484849,2.68633,2.77726,14.0,144.00999450683594,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,9,9,29,29,0,0,,166.0,701,160,83,77,25,151,51,,4,4.17497,1.27062,8.17339,2.75557,2.96613,1.34452,0.214962,0.072472,0.14248964935541153,,0.247784,0.287524,0.728138,4.25828,641.9000000000001,3.8668674698795185,642.0,3.8674698795180724,2.68055,2.53159,15.0,218.0399932861328,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.82904,1.21816,9.82726,3.37409,2.91257,1.1885,0.260637,0.0894869,0.17114970088005066,,0.223667,0.279322,0.733548,3.92579,734.3,4.532716049382715,687.0,4.2407407407407405,2.63428,2.40515,16.0,56.939998626708984,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.6804,1.19745,10.5024,3.32009,3.16327,1.12681,0.283449,0.0896063,0.1938430815935135,,0.222218,0.288681,0.736151,3.59387,643.1,4.8353383458646615,598.0,4.496240601503759,2.62585,2.51422,13.0,121.4800033569336,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,10,10,29,29,0,0,,173.0,714,150,81,75,27,190,52,,5,3.91589,1.16883,9.85861,2.71939,3.6253,1.41455,0.266033,0.0733823,0.19265060871839523,,0.228804,0.279853,0.740968,3.97667,767.0999999999999,4.434104046242774,723.0,4.179190751445087,2.55307,2.49307,16.0,95.04000091552734,29,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90324,1.23394,8.42201,2.68453,3.13724,1.21035,0.222651,0.0709703,0.15168046206235886,,0.242374,0.287146,0.731367,4.03935,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.54361,2.57852,17.0,186.11000061035156,5,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,10,8,24,34,0,1,,145.0,614,136,65,60,16,140,49,,5,3.74537,1.28042,8.71282,3.05389,2.85302,0.967036,0.228338,0.0800336,0.14830413460731506,,0.243245,0.298437,0.735758,3.70825,644.6,4.445517241379311,639.0,4.406896551724138,2.52594,2.51073,12.0,199.50999450683594,7,AL,Kris Bubic,663460,21455,21455
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,71,21,176,58,,7,4.01238,1.26808,9.86936,3.26645,3.02143,1.1938,0.256903,0.0850271,0.17187638580799103,,0.234497,0.293648,0.727426,3.89211,705.7,4.4106250000000005,684.0,4.275,2.48619,2.11255,15.0,214.97999572753906,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,8,7,21,29,0,1,,115.0,478,101,52,48,16,133,34,,2,3.74255,1.17028,10.3906,2.63447,3.94409,1.21658,0.277848,0.0704468,0.2074013352394104,,0.228205,0.29047,0.733209,3.51241,553.6,4.813913043478261,529.0,4.6,2.45866,2.19356,11.0,98.6500015258789,18,NL,Chase Burns,695505,35333,35333
CHC,Cubs,11,9,29,29,0,0,,167.0,699,156,78,72,22,149,49,,7,3.8894,1.22573,8.01341,2.61598,3.06326,1.16513,0.212943,0.0695152,0.1434277519583702,,0.242971,0.284805,0.727008,4.03581,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.41912,2.59725,16.0,223.9600067138672,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,153.0,646,142,76,70,21,156,42,,16,4.13337,1.20176,9.17358,2.47762,3.70258,1.24791,0.241015,0.0650938,0.1759212464094162,,0.240798,0.292917,0.70165,4.04411,642.7,4.200653594771242,630.0,4.117647058823529,2.39389,2.38284,14.0,124.87999725341797,18,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,10,12,31,31,0,0,,171.0,731,166,89,83,25,162,55,,10,4.37761,1.29715,8.53195,2.88915,2.9531,1.31382,0.22101,0.07484,0.14617033302783966,,0.249816,0.295067,0.708044,4.28272,655.3000000000001,3.8321637426900588,659.0,3.853801169590643,2.36108,2.26186,15.0,362.3900146484375,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19254,1.29666,7.8029,2.71635,2.87257,1.10871,0.202513,0.0704989,0.13201431930065155,,0.253953,0.297771,0.705996,4.09376,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.34002,2.38206,16.0,536.1599731445312,27,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,83,76,24,167,51,,7,3.81717,1.20849,8.38746,2.54297,3.29829,1.22555,0.223326,0.0677096,0.15561643242835999,,0.240294,0.283555,0.735454,4.00052,757.8000000000001,4.233519553072626,743.0,4.150837988826815,2.33477,2.05599,17.0,173.2899932861328,11,AL,Luis Castillo,622491,15689,15689
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.20999,1.34212,9.20543,3.32333,2.76994,1.33083,0.238075,0.0859493,0.1521252617239952,,0.249581,0.302496,0.737622,4.20654,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.32418,1.96082,15.0,495.1099853515625,1,AL,Yusei Kikuchi,579328,20633,20633
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51338,1.13306,10.7118,3.12118,3.43198,1.18038,0.292259,0.0851573,0.20710118114948273,,0.213926,0.278293,0.746018,3.6509,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.30642,2.4577,13.0,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.43273,0.962617,14.5019,3.33179,4.3526,0.812601,0.410295,0.0942644,0.3160303458571434,,0.168173,0.275735,0.803553,2.29993,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.3038,2.39338,0.0,29.610000610351562,29,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,655,136,74,69,21,163,56,,6,3.99723,1.24214,9.44918,3.26642,2.89283,1.19623,0.248603,0.0859377,0.16266550868749619,,0.230249,0.28315,0.722281,3.97741,675.1,4.355483870967742,642.0,4.141935483870967,2.30225,1.97265,15.0,198.24000549316406,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,9,7,24,42,0,1,,143.0,594,121,67,63,20,162,50,,6,3.96517,1.19913,10.2246,3.15811,3.23757,1.29034,0.272693,0.0842275,0.1884652003645897,,0.224905,0.282842,0.727528,3.91069,657.6,4.5986013986013985,615.0,4.300699300699301,2.29736,1.98554,11.0,113.93000030517578,22,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,11,11,31,31,0,0,,169.0,707,148,82,76,24,173,61,,8,4.05121,1.2315,9.21048,3.2259,2.85516,1.2988,0.244739,0.0857178,0.15902072936296463,,0.231338,0.279615,0.726545,4.18709,709.6000000000001,4.198816568047338,672.0,3.9763313609467454,2.29158,2.25648,16.0,128.0399932861328,12,AL,Ryan Pepiot,686752,26221,26221
NYM,Mets,9,8,29,29,0,0,,163.0,705,156,76,70,16,146,64,,8,3.85048,1.3501,8.07595,3.51887,2.29504,0.860979,0.207537,0.0904284,0.11710867285728455,,0.246775,0.2984,0.726767,3.89544,679.8000000000001,4.170552147239264,683.0,4.190184049079755,2.27237,2.36234,16.0,518.0499877929688,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.0401,1.20559,9.65073,3.09105,3.12215,1.25957,0.258579,0.0828207,0.17575834691524506,,0.228556,0.28212,0.71732,3.93429,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.2552,2.07607,14.0,82.4000015258789,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,665,150,73,68,20,145,41,,13,3.88985,1.21458,8.28256,2.34415,3.53329,1.15834,0.218112,0.0617306,0.15638133138418198,,0.245983,0.291685,0.723511,3.98936,661.2,4.184810126582279,658.0,4.1645569620253164,2.25153,2.38393,15.0,217.10000610351562,29,NL,Joe Musgrove,605397,12970,12970
TBR,Rays,7,8,23,37,0,1,,138.0,585,137,65,60,17,122,37,,5,3.94653,1.26879,7.98767,2.44703,3.26424,1.14201,0.209285,0.0641144,0.1451701745390892,,0.253335,0.297878,0.729967,3.92656,577.9000000000001,4.187681159420291,591.0,4.282608695652174,2.23587,1.87364,11.0,735.3300170898438,12,AL,Steven Matz,571927,13361,13361
LAA,Angels,9,9,24,34,0,1,,145.0,613,129,71,66,19,159,53,,7,4.07785,1.25368,9.8458,3.27277,3.0084,1.16608,0.258726,0.0860014,0.17272498458623886,,0.233239,0.293341,0.714544,3.86851,645.9,4.454482758620689,620.0,4.275862068965517,2.18286,1.84261,11.0,330.760009765625,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.67248,1.0988,10.8311,2.83548,3.81986,0.534399,0.296006,0.0774913,0.21851453185081482,,0.211972,0.297535,0.756778,2.60488,572.8,8.182857142857141,545.0,7.785714285714286,2.14244,2.28675,0.0,41.72999954223633,26,NL,Jhoan Duran,661395,21029,21029
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,79,22,128,48,,5,4.30945,1.29808,7.01409,2.64232,2.65452,1.23079,0.184024,0.0693248,0.11469945311546326,,0.256822,0.289715,0.709215,4.32563,611.0,3.725609756097561,631.0,3.847560975609756,2.14184,1.99017,14.0,634.75,7,AL,Michael Wacha,608379,14078,14078
MIN,Twins,8,9,28,28,0,0,,155.0,648,153,80,74,25,140,37,,6,4.31545,1.22281,8.11693,2.12844,3.81356,1.47614,0.215538,0.056519,0.15901944413781166,,0.252172,0.288995,0.712731,4.28263,592.7,3.823870967741936,601.0,3.8774193548387097,2.13306,1.60117,14.0,288.70001220703125,8,AL,Bailey Ober,641927,21224,21224
NYM,Mets,10,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89319,1.3682,7.36607,3.36443,2.18939,0.785946,0.188458,0.0860776,0.10238023102283478,,0.254234,0.301798,0.718491,3.92844,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.11004,2.14463,15.0,386.989990234375,25,NL,Clay Holmes,605280,13649,13649
ARI,Diamondbacks,13,11,31,31,0,0,,182.0,769,174,88,81,23,170,59,,6,4.02749,1.27996,8.40485,2.91865,2.8797,1.13521,0.220628,0.0766148,0.14401326328516006,,0.246703,0.294815,0.721983,3.98429,756.5000000000001,4.156593406593407,756.0,4.153846153846154,2.10803,2.72867,16.0,226.8699951171875,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.9477,1.25527,9.44078,3.0145,3.13179,1.18412,0.248405,0.0793173,0.16908778250217438,,0.239087,0.295548,0.727126,3.86804,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.09869,1.83538,12.0,261.3999938964844,1,AL,Grayson Rodriguez,680570,24492,24492
DET,Tigers,9,9,28,28,0,0,,145.0,616,143,71,65,19,129,41,,5,4.04961,1.26721,8.01904,2.52017,3.18194,1.20124,0.210047,0.066012,0.1440345197916031,,0.251192,0.293825,0.721635,4.02402,587.5,4.051724137931035,598.0,4.124137931034483,2.08868,1.79513,14.0,274.2799987792969,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,8,7,23,23,0,0,,136.0,564,122,64,59,19,135,39,,5,3.92903,1.18779,8.94051,2.60819,3.42786,1.29114,0.239162,0.0697702,0.1693919524550438,,0.234583,0.280371,0.727018,3.99005,593.5,4.363970588235294,571.0,4.198529411764706,2.05952,1.8321,12.0,252.5399932861328,9,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.85122,1.30928,9.20712,3.80134,2.42207,1.12109,0.240533,0.0993088,0.14122410118579865,,0.233619,0.287806,0.745951,4.07864,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.05846,2.42619,17.0,139.33999633789062,5,AL,Gavin Williams,668909,30122,30122
ARI,Diamondbacks,10,8,28,28,0,0,,159.0,668,154,75,69,21,141,48,,3,3.93585,1.27314,8.0175,2.69566,2.97422,1.18835,0.211717,0.0711841,0.14053311198949814,,0.250426,0.293747,0.736165,4.02935,646.9000000000002,4.0685534591194985,651.0,4.09433962264151,2.05808,2.57904,15.0,260.54998779296875,15,NL,Merrill Kelly,518876,11156,11156
BAL,Orioles,9,8,26,26,0,0,,142.0,605,140,70,64,17,122,46,,5,4.08166,1.31017,7.73797,2.91576,2.65384,1.10237,0.201975,0.0761067,0.12586843967437744,,0.252892,0.296054,0.718804,4.07936,568.6999999999999,4.004929577464789,580.0,4.084507042253521,2.05758,1.63317,13.0,155.02000427246094,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,9,9,23,47,0,1,,151.0,643,148,69,64,16,133,46,,7,3.83327,1.28234,7.94529,2.72344,2.91737,0.972091,0.207394,0.0710894,0.13630491495132446,,0.250588,0.298646,0.727761,3.81446,646.8000000000002,4.283443708609273,658.0,4.357615894039735,2.04019,2.36975,11.0,256.8599853515625,27,NL,Braxton Ashcraft,677952,23793,23793
CHW,White Sox,8,10,29,29,0,0,,160.0,675,145,80,74,21,150,60,,11,4.18911,1.28382,8.4566,3.3871,2.49671,1.16534,0.221929,0.0888888,0.1330404207110405,,0.239546,0.28611,0.710192,4.27583,635.7,3.9731250000000005,614.0,3.8375,2.02215,1.92456,15.0,246.99000549316406,4,AL,Shane Smith,681343,31687,31687
ARI,Diamondbacks,10,10,29,29,0,0,,163.0,692,167,82,77,22,145,37,,7,4.21529,1.25052,7.99865,2.06218,3.87874,1.22649,0.209877,0.0541097,0.15576747804880142,,0.257944,0.301601,0.703558,3.95373,659.3999999999999,4.045398773006134,687.0,4.214723926380368,2.01601,2.11857,15.0,666.9000244140625,15,NL,Brandon Pfaadt,694297,27782,27782
ATH,Athletics,10,10,29,29,0,0,,162.0,687,161,84,79,25,138,51,,4,4.37678,1.31289,7.69702,2.83423,2.71574,1.41991,0.201078,0.0740419,0.12703657150268555,,0.254871,0.289465,0.725274,4.48843,583.6999999999999,3.603086419753086,596.0,3.6790123456790123,1.99902,1.8604,14.0,746.1400146484375,10,AL,Jeffrey Springs,605488,17677,17677
