Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50286,1.08306,10.0266,2.1115,4.74858,1.22894,0.276551,0.0582386,0.21831201016902924,,0.224974,0.282421,0.741812,3.45348,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67711,3.30798,17,49.63999938964844,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,12,9,31,31,0,0,,173.0,727,144,74,69,20,203,65,,5,3.57181,1.20985,10.5316,3.38946,3.10715,1.05402,0.279228,0.0898663,0.18936173617839813,,0.220085,0.286598,0.747312,3.53148,855.8000000000001,4.946820809248555,801.0,4.630057803468208,3.66097,3.17456,18,73.58000183105469,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,13,10,31,31,0,0,,195.0,813,177,81,74,17,180,65,,8,3.41047,1.23963,8.3292,2.98381,2.79146,0.778979,0.221846,0.0794731,0.14237292855978012,,0.239187,0.295034,0.738289,3.53457,914.7,4.690769230769231,895.0,4.589743589743589,3.63847,3.97002,19,82.73999786376953,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37775,1.11193,9.53875,2.51943,3.78608,0.968098,0.262618,0.0693643,0.19325412809848785,,0.223406,0.283343,0.731477,3.34858,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63132,3.56905,16,26.760000228881836,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.46481,1.08062,9.09444,1.96283,4.63333,1.15706,0.25041,0.0540453,0.19636469706892967,,0.228586,0.278623,0.737297,3.57157,934.1,4.7902564102564105,888.0,4.553846153846154,3.54602,3.31022,19,35.099998474121094,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,11,7,26,26,0,0,,157.0,638,132,63,58,18,171,41,,7,3.31376,1.10718,9.80968,2.36166,4.15373,1.00665,0.268119,0.0645489,0.2035697177052498,,0.224833,0.2868,0.744465,3.33294,795.1999999999998,5.064968152866241,749.0,4.770700636942675,3.54308,3.84854,16,113.11000061035156,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.77566,1.19257,9.94084,2.80404,3.54518,1.16939,0.265909,0.0750056,0.19090315699577332,,0.230976,0.291135,0.730097,3.63378,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.53216,3.38976,17,71.88999938964844,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.61437,1.26883,7.9407,2.60112,3.0528,0.886565,0.20914,0.0685075,0.1406322419643402,,0.25122,0.301878,0.735056,3.60662,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.3721,3.41206,17,183.4600067138672,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52177,1.11154,8.83443,1.67735,5.26689,1.07605,0.239417,0.0454569,0.19395961612462997,,0.238879,0.290645,0.726761,3.40728,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.26846,2.68705,18,64.51000213623047,11,AL,George Kirby,669923,25436,25436
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,76,70,24,183,40,,9,3.79078,1.11712,9.83015,2.13676,4.60049,1.31384,0.266837,0.0580018,0.208834920078516,,0.231295,0.286033,0.729359,3.71812,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.1434,2.7826,16,79.36000061035156,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,9,7,24,24,0,0,,139.0,565,119,56,51,16,150,39,,3,3.33428,1.14206,9.73382,2.53844,3.83457,1.04034,0.265427,0.0692194,0.19620723277330399,,0.228168,0.289423,0.755894,3.39129,696.4000000000002,5.010071942446045,661.0,4.755395683453237,3.13108,3.08784,14,194.60000610351562,12,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,11,10,31,31,0,0,,180.0,752,172,89,82,26,177,45,,5,4.11587,1.20946,8.86346,2.25883,3.92392,1.3038,0.235783,0.0600887,0.17569466680288315,,0.24606,0.294189,0.711883,3.89333,769.0,4.272222222222222,766.0,4.2555555555555555,3.10924,2.62677,16,209.4499969482422,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41056,1.08664,9.82619,2.14178,4.58785,1.15354,0.269659,0.0587768,0.2108822837471962,,0.224663,0.281714,0.745609,3.43169,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.05457,2.85073,17,36.90999984741211,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,763,171,85,78,24,177,53,,3,3.87709,1.23131,8.7556,2.60051,3.36688,1.19279,0.23194,0.0688887,0.16305144876241684,,0.242434,0.291127,0.731784,3.83423,792.9999999999999,4.357142857142857,784.0,4.3076923076923075,3.0434,2.57431,17,114.97000122070312,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,164,45,,7,3.77617,1.18405,8.50052,2.33705,3.63729,1.12281,0.228614,0.062853,0.16576135903596878,,0.241191,0.289372,0.720748,3.7645,765.5999999999999,4.4254335260115605,751.0,4.341040462427745,2.94801,2.69383,16,136.3800048828125,13,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,151.0,621,133,67,63,21,160,41,,6,3.74471,1.15348,9.52718,2.43454,3.91333,1.26391,0.256963,0.0656635,0.19129958003759384,,0.231831,0.284532,0.738555,3.77621,692.3000000000002,4.584768211920531,661.0,4.377483443708609,2.94294,2.78175,15,135.9499969482422,23,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,10,9,29,29,0,0,,161.0,681,143,72,66,20,170,58,,7,3.68221,1.24563,9.47418,3.25668,2.90915,1.11873,0.249413,0.0857341,0.16367927938699722,,0.231782,0.288118,0.748994,3.86873,718.6000000000001,4.463354037267082,690.0,4.285714285714286,2.90614,2.6919,16,127.94999694824219,29,NL,Michael King,650633,19853,19853
BAL,Orioles,8,7,26,26,0,0,,137.0,573,122,60,55,15,145,43,,6,3.61822,1.20489,9.51646,2.84575,3.3441,0.99243,0.253575,0.0758277,0.1777474358677864,,0.23347,0.294991,0.732721,3.54416,655.1000000000001,4.781751824817519,633.0,4.62043795620438,2.88557,2.37964,15,73.38999938964844,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,19,182,60,,8,3.82355,1.24411,10.2505,3.36313,3.04791,1.09722,0.268972,0.0882482,0.18072425574064255,,0.228299,0.293327,0.733162,3.7074,748.9,4.680625,713.0,4.45625,2.88372,2.49712,16,164.8699951171875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,10,8,31,31,0,0,,160.0,656,147,70,65,18,144,42,,5,3.64067,1.1801,8.07667,2.33894,3.45314,1.03823,0.219033,0.06343,0.1556026041507721,,0.241858,0.288271,0.728655,3.71701,727.3999999999999,4.546249999999999,713.0,4.45625,2.87999,2.94087,17,136.58999633789062,12,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,11,10,31,31,0,0,,176.0,758,163,82,76,15,164,76,,10,3.86121,1.35854,8.38831,3.90776,2.14658,0.756463,0.216588,0.100899,0.11568870395421982,,0.242633,0.300797,0.717254,3.84456,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87584,2.82705,17,330.739990234375,1,AL,José Soriano,667755,22100,22100
ATL,Braves,11,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.84548,1.20669,10.6171,3.12597,3.39641,1.15017,0.281563,0.0829002,0.19866300374269485,,0.226456,0.294113,0.72564,3.62183,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83394,2.76296,15,107.79000091552734,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,182,92,85,21,156,54,,7,4.07578,1.25785,7.47385,2.58814,2.88773,1.0117,0.197593,0.0684251,0.1291683092713356,,0.250345,0.292495,0.696571,3.91647,788.7,4.195212765957447,796.0,4.23404255319149,2.72244,2.74169,16,145.69000244140625,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,10,6,24,24,0,0,,132.0,555,106,56,52,15,164,59,,3,3.54718,1.24426,11.1792,3.99953,2.79512,1.03152,0.296176,0.105962,0.19021444767713547,,0.214669,0.289222,0.755299,3.54436,658.7000000000002,4.990151515151516,607.0,4.598484848484849,2.68635,2.77726,14,163.75,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,9,9,29,29,0,0,,166.0,701,160,83,77,25,151,51,,4,4.1747,1.27057,8.17339,2.75557,2.96613,1.34452,0.214962,0.0724721,0.1424897015094757,,0.247772,0.287507,0.728155,4.25828,641.9000000000001,3.8668674698795185,642.0,3.8674698795180724,2.68055,2.53159,15,219.4499969482422,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.82868,1.21809,9.82729,3.37409,2.91258,1.1885,0.260638,0.0894869,0.17115084826946259,,0.223649,0.279296,0.733569,3.92578,734.3,4.532716049382715,687.0,4.2407407407407405,2.63429,2.40515,16,56.459999084472656,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.68038,1.19745,10.5024,3.32005,3.16332,1.12681,0.28345,0.0896052,0.19384519755840302,,0.222217,0.288681,0.736152,3.59385,643.1,4.8353383458646615,598.0,4.496240601503759,2.62588,2.51422,13,118.3499984741211,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,10,10,29,29,0,0,,173.0,714,150,81,75,27,190,52,,5,3.91747,1.16924,9.86025,2.72041,3.62455,1.41505,0.266021,0.0733943,0.19262655079364777,,0.228837,0.27989,0.740955,3.97739,767.0999999999999,4.434104046242774,723.0,4.179190751445087,2.55256,2.494,16,95.63999938964844,29,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90514,1.23429,8.42207,2.68451,3.13728,1.21035,0.222652,0.0709698,0.15168247371912003,,0.242465,0.287273,0.731255,4.03933,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.54365,2.57852,17,187.69000244140625,5,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,10,8,24,34,0,1,,145.0,614,136,65,60,16,140,49,,5,3.74566,1.28047,8.71272,3.05391,2.85297,0.967036,0.228335,0.0800341,0.14830098301172256,,0.243259,0.298454,0.735742,3.70827,644.6,4.445517241379311,639.0,4.406896551724138,2.52589,2.51073,12,193.47000122070312,7,AL,Kris Bubic,663460,21455,21455
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,71,21,176,58,,7,4.01172,1.26793,9.86983,3.26594,3.02205,1.1938,0.256916,0.0850138,0.17190200835466385,,0.234471,0.293615,0.727457,3.89184,705.7,4.4106250000000005,684.0,4.275,2.48574,2.1116,15,211.94000244140625,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,11,9,29,29,0,0,,167.0,699,156,78,72,22,149,49,,7,3.8893,1.22573,8.013,2.61645,3.06255,1.16513,0.212932,0.0695277,0.14340420067310333,,0.242961,0.284787,0.727018,4.03606,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.41951,2.59814,16,215.77000427246094,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,153.0,646,142,76,70,21,156,42,,16,4.1331,1.20171,9.17366,2.47764,3.70258,1.24791,0.241017,0.0650944,0.17592286318540573,,0.240786,0.2929,0.701666,4.0441,642.7,4.200653594771242,630.0,4.117647058823529,2.39391,2.38284,14,122.41999816894531,18,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,10,12,31,31,0,0,,171.0,731,166,89,83,25,162,55,,10,4.37733,1.2971,8.53193,2.88913,2.95312,1.31382,0.22101,0.0748395,0.146170474588871,,0.249803,0.295049,0.708059,4.28272,655.3000000000001,3.8321637426900588,659.0,3.853801169590643,2.36108,2.26186,15,362.9800109863281,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19155,1.29643,7.80433,2.71492,2.87461,1.10871,0.20255,0.070462,0.13208843767642975,,0.253923,0.297746,0.706032,4.09298,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.33872,2.37919,16,544.239990234375,27,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,83,76,24,167,51,,7,3.81715,1.20848,8.38754,2.54297,3.29832,1.22555,0.223328,0.0677096,0.15561845153570175,,0.240294,0.283555,0.735455,4.0005,757.8000000000001,4.233519553072626,743.0,4.150837988826815,2.33481,2.05599,17,171.5399932861328,11,AL,Luis Castillo,622491,15689,15689
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.21023,1.34217,9.20549,3.32333,2.76996,1.33083,0.238076,0.0859493,0.15212677419185638,,0.249593,0.302513,0.73761,4.20652,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.32421,1.96082,15,504.5799865722656,1,AL,Yusei Kikuchi,579328,20633,20633
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51338,1.13306,10.7118,3.12116,3.432,1.18038,0.292259,0.0851568,0.2071017175912857,,0.213926,0.278292,0.746019,3.6509,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.30643,2.4577,13,1.25,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.4332,0.962737,14.5015,3.33215,4.352,0.812601,0.410284,0.0942746,0.31600895524024963,,0.168197,0.275778,0.803519,2.30014,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.30407,2.3939,0,28.690000534057617,29,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,655,136,74,69,21,163,56,,6,3.99755,1.24224,9.44831,3.26735,2.89173,1.19623,0.24858,0.0859623,0.16261759400367737,,0.230254,0.283149,0.722274,3.97792,675.1,4.355483870967742,642.0,4.141935483870967,2.30308,1.97437,15,199.25,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,9,7,24,42,0,1,,143.0,594,121,67,63,20,162,50,,6,3.96518,1.19913,10.2246,3.15814,3.23753,1.29034,0.272692,0.0842284,0.18846365809440613,,0.224905,0.282842,0.727528,3.91071,657.6,4.5986013986013985,615.0,4.300699300699301,2.29733,1.98554,11,110.22000122070312,22,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,11,11,31,31,0,0,,169.0,707,148,82,76,24,173,61,,8,4.05097,1.23146,9.21048,3.2259,2.85516,1.2988,0.244739,0.0857179,0.1590207740664482,,0.231327,0.279598,0.72656,4.18709,709.6000000000001,4.198816568047338,672.0,3.9763313609467454,2.29158,2.25648,16,125.31999969482422,12,AL,Ryan Pepiot,686752,26221,26221
CIN,Reds,7,6,19,27,0,1,,107.0,444,94,48,44,14,123,31,,2,3.73946,1.16963,10.393,2.63328,3.9468,1.2155,0.277995,0.0704356,0.207559734582901,,0.228132,0.29045,0.733264,3.50987,526.2000000000002,4.917757009345796,504.0,4.710280373831775,2.28073,1.96995,10,103.2699966430664,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,9,8,29,29,0,0,,163.0,705,156,76,70,16,146,64,,8,3.85009,1.35003,8.07595,3.51887,2.29504,0.860979,0.207537,0.0904284,0.11710876226425171,,0.246756,0.298375,0.726786,3.89544,679.8000000000001,4.170552147239264,683.0,4.190184049079755,2.27237,2.36234,16,490.3500061035156,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.0401,1.20559,9.65073,3.09105,3.12215,1.25957,0.258579,0.0828207,0.17575834691524506,,0.228556,0.28212,0.71732,3.93428,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.25522,2.07607,14,80.7300033569336,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,665,150,73,68,20,145,41,,13,3.89063,1.21474,8.28212,2.34457,3.53247,1.15834,0.2181,0.0617417,0.15635864064097404,,0.246016,0.291727,0.723471,3.98959,661.2,4.184810126582279,658.0,4.1645569620253164,2.25199,2.38484,15,278.6000061035156,29,NL,Joe Musgrove,605397,12970,12970
TBR,Rays,7,7,23,35,0,1,,136.0,576,135,64,60,17,120,37,,5,3.95023,1.2695,7.98026,2.44979,3.25753,1.14303,0.209056,0.0641762,0.1448795273900032,,0.253412,0.297864,0.729851,3.93062,564.3000000000001,4.149264705882353,577.0,4.242647058823529,2.22585,1.76975,11,739.969970703125,12,AL,Steven Matz,571927,13361,13361
ARI,Diamondbacks,11,9,29,29,0,0,,169.0,713,165,80,74,22,151,51,,3,3.93811,1.27361,8.01838,2.6971,2.97296,1.18803,0.211723,0.071216,0.14050665497779846,,0.250497,0.29386,0.735999,4.02933,691.0,4.088757396449704,699.0,4.136094674556213,2.18918,2.71374,16,275.7099914550781,15,NL,Merrill Kelly,518876,11156,11156
LAA,Angels,9,9,24,34,0,1,,145.0,613,129,71,66,19,159,53,,7,4.07899,1.25399,9.84766,3.27352,3.00828,1.16659,0.258723,0.0860036,0.17271948605775833,,0.233253,0.293353,0.714563,3.86911,645.9,4.454482758620689,620.0,4.275862068965517,2.18192,1.84263,11,330.8599853515625,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.6722,1.09874,10.8311,2.83548,3.81985,0.534399,0.296005,0.0774913,0.21851402521133423,,0.211956,0.297511,0.756795,2.60488,572.8,8.182857142857141,545.0,7.785714285714286,2.14243,2.28675,0,41.58000183105469,26,NL,Jhoan Duran,661395,21029,21029
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,79,22,128,48,,5,4.30973,1.29813,7.01415,2.64234,2.65452,1.23079,0.184026,0.0693254,0.1147003322839737,,0.256835,0.289732,0.7092,4.32563,611.0,3.725609756097561,631.0,3.847560975609756,2.14185,1.99017,14,615.8499755859375,7,AL,Michael Wacha,608379,14078,14078
MIN,Twins,8,9,28,28,0,0,,155.0,647,153,80,74,25,140,37,,6,4.31371,1.22241,8.11524,2.12798,3.81358,1.47562,0.215541,0.0565192,0.1590215563774109,,0.252138,0.288954,0.712751,4.28209,592.7,3.823870967741936,601.0,3.8774193548387097,2.13403,1.60117,14,409.54998779296875,8,AL,Bailey Ober,641927,21224,21224
NYM,Mets,10,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.8928,1.36813,7.36605,3.36447,2.18936,0.785946,0.188457,0.0860786,0.1023787260055542,,0.254215,0.301774,0.718511,3.92846,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.11,2.14463,15,354.239990234375,25,NL,Clay Holmes,605280,13649,13649
ARI,Diamondbacks,13,11,31,31,0,0,,182.0,769,174,88,81,23,170,59,,6,4.02829,1.28014,8.40391,2.91963,2.87841,1.13521,0.220603,0.0766406,0.14396270364522934,,0.246729,0.294841,0.721948,3.98483,756.5000000000001,4.156593406593407,756.0,4.153846153846154,2.10893,2.73075,16,223.3000030517578,15,NL,Zac Gallen,668678,19291,19291
DET,Tigers,9,9,28,28,0,0,,145.0,616,143,71,65,19,129,41,,5,4.04891,1.26706,8.01939,2.51974,3.18263,1.20124,0.210056,0.0660008,0.14405537396669388,,0.251165,0.293791,0.721669,4.0238,587.5,4.051724137931035,598.0,4.124137931034483,2.08829,1.79437,14,280.5799865722656,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,8,7,23,23,0,0,,136.0,564,122,64,59,19,135,39,,5,3.92934,1.18789,8.93966,2.60907,3.42638,1.29114,0.23914,0.0697937,0.1693459376692772,,0.234588,0.280371,0.72701,3.99053,593.5,4.363970588235294,571.0,4.198529411764706,2.06023,1.83356,12,242.13999938964844,9,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.8532,1.30963,9.2071,3.80134,2.42207,1.12109,0.240531,0.0993084,0.1412230283021927,,0.233711,0.287937,0.745836,4.07864,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.05845,2.42619,17,143.25,5,AL,Gavin Williams,668909,30122,30122
BAL,Orioles,9,8,26,26,0,0,,142.0,605,140,70,64,17,122,46,,5,4.08182,1.3102,7.73791,2.91576,2.65382,1.10237,0.201973,0.0761067,0.12586680054664612,,0.2529,0.296063,0.718796,4.07937,568.6999999999999,4.004929577464789,580.0,4.084507042253521,2.05756,1.63317,13,149.63999938964844,2,AL,Trevor Rogers,669432,22286,22286
TOR,Blue Jays,9,8,23,44,0,1,,154.0,648,146,75,69,21,151,46,,6,4.05062,1.24562,8.82115,2.6801,3.29136,1.22864,0.23239,0.0706062,0.16178391128778458,,0.244293,0.293609,0.718904,3.96264,651.7000000000002,4.231818181818183,647.0,4.201298701298701,2.05333,1.57438,11,258.45001220703125,14,AL,Cody Ponce,664074,17920,17920
PIT,Pirates,8,9,23,45,0,1,,149.0,635,146,69,64,16,132,45,,7,3.83594,1.28277,7.93902,2.72422,2.91424,0.973049,0.207206,0.0711012,0.13610463589429855,,0.250649,0.298624,0.727683,3.81751,638.2000000000002,4.283221476510068,649.0,4.355704697986577,2.03026,2.36691,11,245.91000366210938,27,NL,Braxton Ashcraft,677952,23793,23793
CHW,White Sox,8,10,29,29,0,0,,160.0,675,145,80,74,21,150,60,,11,4.19074,1.28436,8.45066,3.39299,2.49062,1.16534,0.221772,0.0890426,0.13272909820079803,,0.239554,0.286062,0.710169,4.27911,635.7,3.9731250000000005,614.0,3.8375,2.02675,1.93509,14,246.5800018310547,4,AL,Shane Smith,681343,31687,31687
ARI,Diamondbacks,10,10,29,29,0,0,,162.0,686,166,82,76,22,144,37,,7,4.21539,1.2505,7.99923,2.06246,3.87849,1.22619,0.2099,0.054119,0.1557813100516796,,0.257946,0.301621,0.703504,3.95336,652.5999999999998,4.028395061728394,680.0,4.197530864197531,2.00609,2.05637,14,642.5499877929688,15,NL,Brandon Pfaadt,694297,27782,27782
ATH,Athletics,10,10,29,29,0,0,,162.0,687,161,84,79,25,138,51,,4,4.3766,1.31285,7.69714,2.83423,2.71578,1.41991,0.201082,0.0740419,0.12703973054885864,,0.254863,0.289456,0.725284,4.48841,583.6999999999999,3.603086419753086,596.0,3.6790123456790123,1.99907,1.8604,14,740.6400146484375,10,AL,Jeffrey Springs,605488,17677,17677
ATH,Athletics,9,11,29,29,0,0,,171.0,736,173,92,85,23,137,54,,11,4.48391,1.32837,7.20475,2.83852,2.53821,1.21033,0.185938,0.0732555,0.11268209666013718,,0.25805,0.293763,0.692862,4.42187,611.7,3.5771929824561406,635.0,3.7134502923976607,1.99265,1.63177,14,673.4000244140625,10,AL,Luis Severino,622663,15890,15890
