Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,12,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.50094,1.11685,8.78757,1.70423,5.15633,1.116,0.237655,0.04609,0.19156504794955254,,0.239141,0.289229,0.735273,3.48438,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16044,2.86179,18,63.869998931884766,11.0,AL,George Kirby,669923.0,25436,25436
BAL,Orioles,10,8,28,28,0,0,,158.0,663,146,71,65,19,167,49,,7,3.70101,1.23386,9.49342,2.80948,3.37906,1.075,0.25147,0.07442,0.17704986780881882,,0.240167,0.301206,0.737527,3.64898,721.9,4.568987341772152,709.0,4.487341772151899,3.12596,2.5456,16,77.06999969482422,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,10,8,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59481,1.21354,10.4734,3.30251,3.17134,1.057,0.280803,0.0885439,0.19225895404815674,,0.225831,0.295484,0.743281,3.52081,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06784,2.99611,15,110.80000305175781,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SDP,Padres,11,10,31,31,0,0,,176.0,742,158,80,74,23,182,61,,7,3.7932,1.24476,9.33428,3.10624,3.00501,1.177,0.245699,0.081763,0.1639360561966896,,0.234609,0.288319,0.743299,3.92083,768.7,4.367613636363637,741.0,4.2102272727272725,3.06207,2.79623,17,143.8699951171875,29.0,NL,Michael King,650633.0,19853,19853
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20176,1.08713,10.3839,2.24689,4.62145,1.038,0.284057,0.0614649,0.22259202599525452,,0.222277,0.289016,0.75602,3.20896,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01561,3.24388,13,141.92999267578125,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,169,80,72,15,165,75,,9,3.6588,1.37693,8.36195,3.82696,2.18501,0.759,0.217039,0.099331,0.11770797520875931,,0.249994,0.310498,0.736079,3.79486,763.9,4.315819209039548,768.0,4.338983050847458,3.01001,3.12168,18,351.6700134277344,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,74,68,20,163,38,,6,3.64809,1.18473,8.7822,2.06714,4.24849,1.085,0.236046,0.05556,0.18048600852489471,,0.247013,0.301257,0.73206,3.55339,770.4,4.613173652694611,769.0,4.604790419161676,2.98116,3.18476,16,77.47000122070312,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84306,1.17027,9.47544,2.45286,3.86301,1.309,0.254047,0.065764,0.18828309327363968,,0.234276,0.285643,0.737288,3.85712,715.3,4.470625,687.0,4.29375,2.95654,2.72519,15,106.52999877929688,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11,10,31,31,0,0,,181.0,759,175,86,80,27,176,46,,6,3.98759,1.22367,8.75906,2.29704,3.81319,1.323,0.231823,0.060795,0.17102797701954842,,0.247656,0.294402,0.7323,3.96279,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95234,2.97297,16,210.8000030517578,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.90843,1.23362,10.1166,3.3189,3.04817,1.26,0.266066,0.0872869,0.17877891659736633,,0.226944,0.284614,0.739783,3.94873,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94727,2.84169,17,60.79999923706055,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,11,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76138,1.25099,9.88995,3.41006,2.90022,1.133,0.260765,0.089912,0.1708528846502304,,0.229737,0.290208,0.744238,3.82798,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92779,3.31679,17,196.92999267578125,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.95757,1.20092,9.89256,2.77492,3.56498,1.387,0.263142,0.073813,0.18932905048131943,,0.232487,0.285564,0.742764,3.95352,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.89757,2.70999,17,85.4000015258789,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,9,8,24,24,0,0,,142.0,588,129,61,56,18,154,42,,4,3.56463,1.19719,9.72472,2.63344,3.69279,1.129,0.261379,0.070781,0.19059806317090988,,0.23727,0.298922,0.74987,3.5693,664.0,4.676056338028169,646.0,4.549295774647887,2.88847,2.72945,14,250.27000427246094,12.0,AL,Shane McClanahan,663556.0,21483,21483
TBR,Rays,10,11,31,31,0,0,,171.0,718,170,81,74,21,156,45,,6,3.9171,1.25421,8.23302,2.35629,3.49406,1.131,0.217809,0.062337,0.1554720215499401,,0.25429,0.302822,0.72444,3.83114,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84433,2.4791,16,145.8699951171875,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TOR,Blue Jays,11,11,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05068,1.25413,8.76261,2.65412,3.30151,1.247,0.22997,0.069656,0.16031405329704285,,0.245039,0.292845,0.726613,3.94644,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.8255,2.21016,16,116.80000305175781,14.0,AL,Kevin Gausman,592332.0,14107,14107
ATL,Braves,11,9,28,28,0,0,,161.0,674,140,73,68,21,187,58,,7,3.82731,1.22643,10.474,3.23197,3.24074,1.183,0.277676,0.085683,0.19199316948652267,,0.22898,0.295231,0.738892,3.72641,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66355,2.89192,15,101.87000274658203,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8,8,23,33,0,1,,134.0,556,118,60,55,18,152,42,,4,3.72758,1.19602,10.2333,2.82689,3.61999,1.224,0.273702,0.0756085,0.19809375703334808,,0.231568,0.294198,0.745093,3.6665,633.3999999999999,4.72686567164179,606.0,4.522388059701493,2.62301,2.63404,12,115.93000030517578,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9,10,28,28,0,0,,154.0,647,135,73,68,22,172,54,,5,3.99253,1.22183,10.0352,3.13472,3.20132,1.287,0.265265,0.0828611,0.1824040710926056,,0.228628,0.285061,0.732902,3.91222,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61372,2.48777,15,81.80000305175781,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91339,1.26658,9.71893,3.1615,3.07415,1.186,0.252692,0.082199,0.17049308121204376,,0.235885,0.293605,0.736781,3.86811,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60553,2.36867,16,214.8699951171875,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAD,Dodgers,9,6,23,23,0,0,,117.0,480,98,48,45,15,136,36,,5,3.44353,1.14831,10.4805,2.78749,3.75983,1.127,0.283905,0.0755101,0.20839517563581467,,0.223433,0.289577,0.75434,3.47955,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57604,2.64952,13,1.1299999952316284,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10,11,31,31,0,0,,178.0,748,166,87,81,26,182,63,,5,4.10224,1.28514,9.20495,3.18317,2.89176,1.335,0.243113,0.0840711,0.15904197096824646,,0.243671,0.295352,0.738323,4.17105,725.8000000000001,4.0775280898876405,712.0,4.0,2.53386,2.44712,16,350.6000061035156,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,10,12,31,31,0,0,,187.0,795,189,93,86,22,159,56,,8,4.1493,1.31489,7.64946,2.69996,2.83317,1.072,0.199481,0.070409,0.12907187640666962,,0.258935,0.303609,0.709441,4.00748,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51171,2.57427,16,161.07000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ARI,Diamondbacks,11,11,31,31,0,0,,185.0,791,186,92,85,24,169,57,,5,4.14771,1.31314,8.22688,2.75504,2.98612,1.163,0.213899,0.071631,0.14226800203323364,,0.25559,0.303037,0.720276,3.98734,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48128,2.50772,16,239.8699951171875,15.0,NL,Merrill Kelly,518876.0,11156,11156
TOR,Blue Jays,10,9,26,26,0,0,,153.0,643,153,71,66,19,140,36,,5,3.86406,1.23529,8.21375,2.13637,3.84473,1.147,0.217208,0.056495,0.16071287170052528,,0.253749,0.300929,0.726914,3.77356,657.7,4.298692810457517,675.0,4.411764705882353,2.46885,2.18666,14,145.3300018310547,14.0,AL,Shane Bieber,669456.0,19427,19427
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,66,17,148,54,,5,3.79699,1.29111,8.56154,3.10602,2.75644,1.008,0.225466,0.081796,0.14366954565048218,,0.246375,0.30039,0.733666,3.82711,678.7,4.378709677419355,677.0,4.367741935483871,2.42083,2.46878,12,213.8000030517578,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,147,75,70,22,158,43,,13,4.06803,1.23218,9.18734,2.49826,3.67749,1.297,0.241321,0.0656211,0.17569991201162338,,0.246613,0.299526,0.723823,4.04482,634.8000000000002,4.122077922077923,632.0,4.103896103896104,2.40229,2.54214,14,125.0,18.0,NL,Nick Lodolo,666157.0,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.21713,1.31658,8.55046,2.90982,2.93849,1.237,0.221077,0.075235,0.14584195613861084,,0.252161,0.300129,0.721663,4.09694,762.3,3.929381443298969,777.0,4.005154639175258,2.37759,2.27458,16,224.39999389648438,-1.0,,Zac Gallen,668678.0,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.85786,1.21932,8.52038,2.53056,3.367,1.236,0.225222,0.066891,0.15833086520433426,,0.241479,0.285907,0.736157,3.98235,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36354,2.03452,17,159.1300048828125,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11,11,31,31,0,0,,184.0,790,186,93,86,24,157,62,,7,4.18121,1.34397,7.65648,3.04,2.51858,1.156,0.198643,0.078871,0.11977212131023407,,0.257366,0.299531,0.722836,4.22275,689.8000000000001,3.7489130434782614,715.0,3.885869565217391,2.35873,1.87387,16,167.72999572753906,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11,11,31,31,0,0,,183.0,772,173,86,80,26,165,55,,8,3.93263,1.24619,8.09398,2.70818,2.98872,1.255,0.213771,0.071526,0.14224499464035034,,0.244654,0.285255,0.738071,4.17902,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35501,2.79987,17,230.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.67625,1.34956,7.94162,3.47206,2.2873,0.916,0.205335,0.0897719,0.11556296795606613,,0.249223,0.299,0.744632,3.98427,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34455,2.94026,18,362.4700012207031,25.0,NL,David Peterson,656849.0,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,83,26,171,56,,8,4.07779,1.2664,8.46279,2.75213,3.075,1.261,0.221443,0.072014,0.14942898601293564,,0.246656,0.291566,0.727515,4.13127,722.0,3.967032967032967,722.0,3.967032967032967,2.33613,2.14249,16,181.1300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.89702,1.21375,8.50679,2.29782,3.70212,1.222,0.224863,0.060739,0.16412382572889328,,0.24658,0.293185,0.728568,3.95948,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31692,2.33677,15,250.8000030517578,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,10,12,31,31,0,0,,180.0,771,182,94,87,23,156,55,,10,4.34919,1.31861,7.78558,2.74469,2.8366,1.15,0.201733,0.0711179,0.1306149736046791,,0.258095,0.301873,0.700478,4.14834,692.8999999999999,3.8494444444444436,718.0,3.988888888888889,2.29717,2.10364,15,353.79998779296875,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.39498,1.32974,8.39532,2.86715,2.9281,1.357,0.216226,0.0738451,0.14238101243972778,,0.256635,0.301203,0.718644,4.35149,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29072,2.28163,15,327.6700134277344,18.0,NL,Brady Singer,663903.0,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38419,1.0006,14.244,3.44622,4.13321,0.751,0.397565,0.0961879,0.301377035677433,,0.173427,0.281841,0.804654,2.31227,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.288,2.39205,0,34.130001068115234,29.0,NL,Mason Miller,695243.0,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.0871,1.27107,7.94295,2.49217,3.18716,1.209,0.20837,0.065378,0.1429920196533203,,0.253208,0.295536,0.721062,4.04403,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27946,1.91887,15,259.5299987792969,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,55,17,136,44,,5,3.80794,1.24597,9.47328,3.04313,3.113,1.171,0.251042,0.080643,0.17039890587329865,,0.237733,0.295036,0.740968,3.84376,566.3,4.389922480620155,549.0,4.255813953488372,2.26582,2.19636,13,308.4700012207031,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
TOR,Blue Jays,9,9,24,38,0,1,,153.0,645,149,73,68,20,147,44,,6,4.00521,1.26537,8.66139,2.59065,3.34333,1.161,0.227468,0.0680364,0.1594315692782402,,0.250525,0.30191,0.722659,3.87416,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.25634,1.70735,12,317.3299865722656,14.0,AL,Cody Ponce,664074.0,17920,17920
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.0289,1.25909,9.71118,3.27042,2.9694,1.288,0.253462,0.085358,0.16810405254364014,,0.232716,0.286506,0.73597,4.06206,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23123,1.97215,15,193.1999969482422,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.74008,1.31564,8.51436,3.49328,2.43736,0.938,0.220995,0.0906699,0.13032489269971848,,0.241677,0.295346,0.73466,3.92713,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20424,2.5697,16,92.19999694824219,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.39053,1.31792,7.14828,2.64321,2.70439,1.272,0.186173,0.0688409,0.11733192950487137,,0.259982,0.293904,0.710045,4.36376,612.4,3.6023529411764703,640.0,3.764705882352941,2.15712,1.88136,14,364.6700134277344,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,9,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97533,1.32861,7.54725,3.08985,2.4426,0.999,0.19648,0.0804391,0.11604100465774536,,0.25459,0.299361,0.721086,4.09472,602.3,3.9625,613.0,4.032894736842105,2.15709,2.35692,14,344.1300048828125,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10,10,29,29,0,0,,171.0,715,168,84,78,30,156,37,,5,4.11696,1.19871,8.17146,1.96337,4.16195,1.552,0.217724,0.0523129,0.1654110737144947,,0.249861,0.284144,0.742441,4.29826,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15557,2.22836,15,171.1300048828125,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.91481,1.38918,7.49623,3.62008,2.07074,0.844,0.19232,0.092875,0.0994449257850647,,0.254911,0.303279,0.723546,4.06582,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14265,2.33443,17,347.7300109863281,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8,9,24,32,0,1,,141.0,603,137,67,62,16,131,47,,6,3.93661,1.29868,8.3687,2.99076,2.79818,1.027,0.217852,0.0778547,0.1399969458580017,,0.24818,0.299052,0.722837,3.88217,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.09258,1.84622,12,304.20001220703125,6.0,AL,Reese Olson,681857.0,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.14553,1.31761,8.14151,3.10976,2.61805,1.132,0.211046,0.080612,0.13043411076068878,,0.250482,0.296901,0.71789,4.17743,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.0898,2.00945,15,413.20001220703125,-1.0,,Chris Bassitt,605135.0,12304,12304
TOR,Blue Jays,9,8,24,34,0,1,,147.0,621,128,67,62,18,162,60,,5,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.1640748232603073,,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08526,2.00599,12,141.27000427246094,14.0,AL,Trey Yesavage,702056.0,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,745,164,88,83,27,179,63,,8,4.2577,1.29493,9.22506,3.22826,2.8576,1.412,0.240364,0.084114,0.15625004470348358,,0.242387,0.290728,0.733691,4.33017,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08453,2.00971,15,139.60000610351562,12.0,AL,Ryan Pepiot,686752.0,26221,26221
,,10,10,29,29,0,0,,164.0,689,172,82,76,24,128,32,,5,4.15549,1.24405,7.0339,1.75757,4.00206,1.316,0.186164,0.0465171,0.1396469734609127,,0.264187,0.296692,0.717436,4.158,616.2,3.757317073170732,653.0,3.981707317073171,2.02522,2.01024,15,463.6000061035156,-1.0,,Zach Eflin,621107.0,13774,13774
