Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90085,1.23339,8.41505,2.6832,3.1362,1.21035,0.222515,0.0709503,0.15156424790620804,,0.242316,0.286998,0.731459,4.04043,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.54136,2.57854,17.0,185.1199951171875,5.0,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,10,10,29,29,0,0,,173.0,714,150,81,76,27,190,52,,5,3.92027,1.16957,9.85365,2.72052,3.62197,1.41856,0.265842,0.0733972,0.19244519621133804,,0.228922,0.279827,0.741108,3.98397,767.0999999999999,4.434104046242774,723.0,4.179190751445087,2.54019,2.49491,16.0,98.5,29.0,NL,Nick Pivetta,601713,15454,15454
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,72,21,176,58,,7,4.01853,1.26953,9.86457,3.26685,3.0196,1.19482,0.256722,0.0850186,0.17170363664627075,,0.234809,0.293997,0.727248,3.89483,705.7,4.4106250000000005,684.0,4.275,2.48208,2.11347,15.0,228.0,6.0,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,11,9,29,29,0,0,,167.0,698,156,78,72,22,149,49,,7,3.88741,1.22552,8.0059,2.6155,3.06094,1.16409,0.212789,0.0695174,0.1432712972164154,,0.242981,0.284776,0.727021,4.0358,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.42003,2.59813,16.0,232.14999389648438,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,151.0,640,140,75,70,21,154,42,,16,4.13319,1.2016,9.16768,2.47688,3.70131,1.24694,0.240858,0.0650738,0.17578458040952682,,0.240786,0.292859,0.701476,4.04448,629.1000000000001,4.166225165562915,616.0,4.079470198675497,2.36192,2.35225,14.0,129.35000610351562,18.0,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19279,1.2967,7.80306,2.71637,2.87261,1.10871,0.202517,0.0704994,0.1320178136229515,,0.253964,0.297788,0.705983,4.09376,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.34003,2.38206,16.0,609.0399780273438,27.0,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10,12,31,31,0,0,,169.0,726,165,89,82,25,160,54,,10,4.37766,1.29704,8.52731,2.88824,2.95243,1.31346,0.220898,0.0748192,0.14607886224985123,,0.249819,0.295028,0.707961,4.28307,642.1000000000001,3.7994082840236696,648.0,3.834319526627219,2.33283,2.13389,15.0,352.1199951171875,18.0,NL,Brady Singer,663903,25377,25377
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.20771,1.34195,9.19887,3.32303,2.76822,1.32978,0.237905,0.0859418,0.15196369588375092,,0.249544,0.302391,0.737674,4.20639,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.32539,1.96174,15.0,552.3099975585938,1.0,AL,Yusei Kikuchi,579328,20633,20633
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,83,76,25,167,51,,7,3.82194,1.20866,8.3848,2.54002,3.30107,1.22959,0.223255,0.0676311,0.15562403947114944,,0.240405,0.283557,0.73542,4.00597,745.5000000000001,4.164804469273744,730.0,4.078212290502793,2.31852,2.05128,17.0,173.30999755859375,11.0,AL,Luis Castillo,622491,15689,15689
LAD,Dodgers,9,7,24,44,0,1,,145.0,603,123,68,64,21,165,51,,6,3.95972,1.19813,10.2336,3.15614,3.24244,1.2887,0.272987,0.0841918,0.1887948215007782,,0.224734,0.282763,0.727698,3.90565,657.9000000000001,4.537241379310346,615.0,4.241379310344827,2.30924,2.01648,11.0,129.22999572753906,22.0,NL,Emmet Sheehan,686218,29839,29839
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51177,1.13266,10.7097,3.12064,3.4319,1.18038,0.292262,0.0851603,0.20710153877735138,,0.213878,0.278211,0.7461,3.65116,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.30606,2.45768,13.0,1.309999942779541,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.4356,0.963065,14.492,3.33172,4.3497,0.815101,0.410013,0.0942625,0.3157510310411453,,0.168302,0.275706,0.80364,2.30574,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.29802,2.39439,0.0,28.3799991607666,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,655,137,75,69,21,163,56,,6,4.02765,1.24745,9.44497,3.26774,2.89037,1.20353,0.248214,0.0858762,0.16233780980110168,,0.231325,0.284347,0.721224,3.98948,672.5,4.338709677419355,642.0,4.141935483870967,2.2809,1.86774,15.0,195.9199981689453,9.0,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,9,8,29,29,0,0,,163.0,705,157,76,70,16,146,64,,8,3.85276,1.35056,8.07315,3.51854,2.29446,0.86202,0.20742,0.0904002,0.11701970547437668,,0.246842,0.298412,0.726757,3.89749,677.2,4.154601226993865,683.0,4.190184049079755,2.2676,2.36144,16.0,490.5799865722656,25.0,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.04361,1.20605,9.64332,3.09029,3.12052,1.26128,0.258377,0.0827994,0.1755775362253189,,0.228691,0.282171,0.717236,3.93815,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.24912,2.07607,14.0,85.62000274658203,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,665,150,73,68,20,145,41,,13,3.8919,1.21494,8.27632,2.34444,3.53019,1.16087,0.217947,0.0617382,0.15620915591716766,,0.246071,0.291666,0.723626,3.9945,661.2,4.184810126582279,658.0,4.1645569620253164,2.24388,2.38574,15.0,218.85000610351562,29.0,NL,Joe Musgrove,605397,12970,12970
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,78,22,128,48,,5,4.2791,1.29741,7.00616,2.641,2.65285,1.19563,0.183857,0.0693055,0.11455138027667999,,0.256739,0.290456,0.708549,4.27614,611.0,3.725609756097561,631.0,3.847560975609756,2.23449,1.99015,14.0,689.9199829101562,7.0,AL,Michael Wacha,608379,14078,14078
ARI,Diamondbacks,11,9,29,29,0,0,,169.0,713,165,80,74,22,151,51,,3,3.93757,1.27397,8.01409,2.69567,2.97295,1.18752,0.211609,0.0711781,0.14043086022138596,,0.250618,0.293987,0.736053,4.02907,691.0,4.088757396449704,699.0,4.136094674556213,2.18787,2.71186,16.0,235.6199951171875,15.0,NL,Merrill Kelly,518876,11156,11156
LAA,Angels,9,9,24,34,0,1,,145.0,613,129,71,66,19,158,53,,7,4.07814,1.25364,9.83893,3.27225,3.00678,1.1671,0.258546,0.0859877,0.1725582852959633,,0.233241,0.293227,0.714592,3.87134,643.9,4.440689655172414,618.0,4.2620689655172415,2.17913,1.84338,11.0,353.6499938964844,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,9,9,24,47,0,1,,163.0,687,155,80,74,22,160,48,,6,4.06965,1.2488,8.82045,2.68049,3.29062,1.23408,0.232247,0.0705785,0.16166827827692032,,0.24496,0.294344,0.718285,3.97081,694.5999999999999,4.261349693251534,691.0,4.2392638036809815,2.1482,1.69926,11.0,277.1499938964844,14.0,AL,Cody Ponce,664074,17920,17920
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.6689,1.09849,10.831,2.83535,3.81999,0.532399,0.296003,0.0774878,0.2185150906443596,,0.21189,0.297473,0.75685,2.60198,572.8,8.182857142857141,545.0,7.785714285714286,2.14593,2.28675,0.0,39.91999816894531,26.0,NL,Jhoan Duran,661395,21029,21029
ATH,Athletics,10,11,31,31,0,0,,181.0,777,183,97,90,24,144,57,,12,4.48246,1.32859,7.19997,2.83789,2.53708,1.20932,0.185814,0.0732392,0.11257484555244446,,0.25812,0.293828,0.692953,4.42126,649.4000000000001,3.587845303867404,674.0,3.723756906077348,2.11077,1.7649,15.0,688.3800048828125,10.0,AL,Luis Severino,622663,15890,15890
NYM,Mets,10,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89252,1.36832,7.3617,3.36351,2.18869,0.785442,0.188346,0.086054,0.10229185223579407,,0.254285,0.301827,0.718509,3.92839,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.10925,2.14374,15.0,410.69000244140625,25.0,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,10,11,31,31,0,0,,171.0,725,170,89,83,27,146,54,,4,4.37631,1.31314,7.69233,2.83325,2.71502,1.42043,0.200956,0.0740163,0.12693937122821808,,0.254956,0.289513,0.725439,4.48989,609.3000000000002,3.563157894736843,622.0,3.6374269005847952,2.10783,1.93098,15.0,702.8099975585938,10.0,AL,Jeffrey Springs,605488,17677,17677
ARI,Diamondbacks,13,11,31,31,0,0,,182.0,769,174,88,81,23,169,59,,6,4.03091,1.28085,8.40166,2.91815,2.87911,1.13673,0.220495,0.0765845,0.14391079545021057,,0.246884,0.294968,0.722017,3.98705,754.5000000000001,4.145604395604396,754.0,4.142857142857143,2.10216,2.72866,16.0,223.27000427246094,15.0,NL,Zac Gallen,668678,19291,19291
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.94644,1.25519,9.43381,3.01422,3.12977,1.18359,0.248222,0.07931,0.16891185194253922,,0.239072,0.295455,0.727165,3.86873,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.09839,1.83605,12.0,263.80999755859375,1.0,AL,Grayson Rodriguez,680570,24492,24492
TBR,Rays,7,8,23,37,0,1,,138.0,587,140,67,62,18,121,37,,5,4.06076,1.28813,7.88084,2.44087,3.2287,1.19516,0.205739,0.0637219,0.1420169174671173,,0.257382,0.300459,0.728277,4.02542,555.8000000000001,4.027536231884058,576.0,4.173913043478261,2.08938,1.66502,11.0,718.4199829101562,12.0,AL,Steven Matz,571927,13361,13361
DET,Tigers,9,9,28,28,0,0,,145.0,616,144,71,65,19,129,41,,5,4.05603,1.26876,8.01462,2.52064,3.1796,1.20228,0.209884,0.0660095,0.14387443661689758,,0.251518,0.294174,0.721467,4.02668,584.9,4.033793103448276,598.0,4.124137931034483,2.085,1.79587,14.0,281.0,6.0,AL,Casey Mize,663554,20492,20492
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.84665,1.30859,9.19871,3.79939,2.4211,1.11951,0.240367,0.0992801,0.14108695834875107,,0.23354,0.287653,0.746058,4.07756,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.06055,2.4262,17.0,147.5399932861328,5.0,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,7,6,26,36,0,1,,140.0,590,119,65,60,16,153,58,,4,3.82885,1.26274,9.78522,3.75065,2.60894,1.05049,0.258491,0.099079,0.15941224992275238,,0.224961,0.285245,0.729375,3.81449,653.8000000000001,4.670000000000001,616.0,4.4,2.06025,1.89558,13.0,144.4199981689453,14.0,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,9,8,26,26,0,0,,142.0,605,140,70,64,17,122,46,,5,4.07709,1.30985,7.72353,2.91343,2.65101,1.10237,0.201642,0.0760626,0.1255798563361168,,0.252918,0.295936,0.719141,4.08177,568.6999999999999,4.004929577464789,580.0,4.084507042253521,2.05364,1.63318,13.0,165.30999755859375,2.0,AL,Trevor Rogers,669432,22286,22286
