Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84304,1.17027,9.47551,2.45286,3.86304,1.309,0.254049,0.065764,0.18828503042459488,,0.234276,0.285643,0.73729,3.85711,715.3,4.470625,687.0,4.29375,2.95658,2.72519,15,110.88999938964844,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11,10,31,31,0,0,,181.0,759,175,86,80,27,176,46,,6,3.98757,1.22367,8.75913,2.29704,3.81322,1.323,0.231825,0.060795,0.171029943972826,,0.247656,0.294402,0.732301,3.96277,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95237,2.97297,16,211.38999938964844,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.90841,1.23361,10.1167,3.3189,3.0482,1.26,0.266068,0.0872869,0.1787809133529663,,0.226944,0.284614,0.739785,3.94871,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.9473,2.84169,17,62.61000061035156,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,11,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76137,1.25099,9.88995,3.4101,2.90019,1.133,0.260765,0.0899129,0.170851930975914,,0.229737,0.290207,0.74424,3.828,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92776,3.31679,17,194.1699981689453,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.95751,1.20091,9.89274,2.77492,3.56505,1.386,0.263147,0.073813,0.18933405727148056,,0.232484,0.285594,0.742652,3.95203,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.90093,2.70999,17,87.77999877929688,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,9,8,24,24,0,0,,142.0,588,129,61,56,18,154,42,,4,3.56463,1.19719,9.72472,2.63344,3.69279,1.129,0.261379,0.070781,0.19059806317090988,,0.23727,0.298922,0.74987,3.5693,664.0,4.676056338028169,646.0,4.549295774647887,2.88847,2.72945,14,252.88999938964844,12.0,AL,Shane McClanahan,663556.0,21483,21483
TBR,Rays,10,11,31,31,0,0,,171.0,718,170,81,74,21,156,45,,6,3.91709,1.2542,8.23302,2.35622,3.49417,1.131,0.217809,0.062335,0.1554739736020565,,0.25429,0.302823,0.724439,3.83112,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84438,2.4791,16,146.1699981689453,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TOR,Blue Jays,11,10,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05304,1.2545,8.76429,2.65241,3.30428,1.247,0.230014,0.069611,0.16040312498807907,,0.24517,0.293044,0.726461,3.9455,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82508,2.20778,16,116.33000183105469,14.0,AL,Kevin Gausman,592332.0,14107,14107
ATL,Braves,11,9,28,28,0,0,,161.0,674,140,73,68,21,187,58,,7,3.82725,1.22642,10.4741,3.23197,3.2408,1.183,0.277681,0.085683,0.1919982060790062,,0.228978,0.295231,0.738896,3.72637,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66363,2.89192,15,103.05999755859375,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8,8,23,33,0,1,,134.0,556,118,60,55,18,152,42,,4,3.72758,1.19602,10.2333,2.82689,3.61999,1.224,0.273702,0.0756085,0.19809375703334808,,0.231568,0.294198,0.745093,3.6665,633.3999999999999,4.72686567164179,606.0,4.522388059701493,2.62301,2.63404,12,117.11000061035156,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9,10,28,28,0,0,,154.0,647,135,73,68,22,172,54,,5,3.99183,1.2217,10.0353,3.13472,3.20134,1.287,0.265266,0.0828611,0.18240514397621155,,0.228594,0.285011,0.732944,3.91221,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61373,2.48777,15,84.83000183105469,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91339,1.26658,9.71893,3.1615,3.07415,1.186,0.252692,0.082199,0.17049308121204376,,0.235885,0.293605,0.736781,3.86813,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.6055,2.36867,16,213.88999938964844,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAD,Dodgers,9,6,23,23,0,0,,117.0,480,98,48,45,15,136,36,,5,3.44251,1.14812,10.4805,2.78753,3.75978,1.127,0.283905,0.0755111,0.2083941325545311,,0.22338,0.289496,0.754407,3.47955,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57604,2.64952,13,1.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10,11,31,31,0,0,,178.0,748,165,87,81,26,182,63,,5,4.09744,1.28426,9.20495,3.18325,2.89169,1.335,0.243113,0.0840731,0.1590399667620659,,0.243438,0.295016,0.738604,4.17108,728.4000000000001,4.092134831460674,712.0,4.0,2.5338,2.44712,16,349.5,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,10,12,31,31,0,0,,187.0,795,189,93,86,22,159,56,,8,4.14845,1.31474,7.64954,2.69996,2.8332,1.072,0.199483,0.070409,0.12907388806343081,,0.258896,0.303559,0.709485,4.00747,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51175,2.57427,16,156.44000244140625,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ARI,Diamondbacks,11,11,31,31,0,0,,185.0,791,186,92,85,24,169,57,,5,4.14771,1.31314,8.22688,2.75504,2.98612,1.163,0.213899,0.071631,0.14226800203323364,,0.25559,0.303037,0.720276,3.98734,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48128,2.50772,16,230.6699981689453,15.0,NL,Merrill Kelly,518876.0,11156,11156
TOR,Blue Jays,10,8,26,26,0,0,,153.0,643,153,72,66,19,140,36,,5,3.8665,1.23569,8.21541,2.13474,3.84843,1.147,0.217252,0.0564521,0.16079983860254288,,0.253883,0.301128,0.726759,3.77265,657.7,4.298692810457517,675.0,4.411764705882353,2.46844,2.07904,14,164.1699981689453,14.0,AL,Shane Bieber,669456.0,19427,19427
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,66,17,148,54,,5,3.79701,1.29112,8.5615,3.10605,2.75639,1.008,0.225465,0.081797,0.1436675637960434,,0.246376,0.30039,0.733664,3.82713,678.7,4.378709677419355,677.0,4.367741935483871,2.42079,2.46878,12,222.44000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,147,75,70,22,158,43,,13,4.06801,1.23218,9.18746,2.49826,3.67754,1.297,0.241324,0.0656211,0.17570298165082932,,0.246612,0.299526,0.723824,4.04482,634.8000000000002,4.122077922077923,632.0,4.103896103896104,2.40229,2.54214,14,125.5,18.0,NL,Nick Lodolo,666157.0,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.21711,1.31658,8.5505,2.90982,2.9385,1.237,0.221078,0.075235,0.14584295451641083,,0.252161,0.300129,0.721665,4.09693,762.3,3.929381443298969,777.0,4.005154639175258,2.37761,2.27458,16,217.72000122070312,-1.0,,Zac Gallen,668678.0,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.85785,1.21932,8.52042,2.53056,3.36701,1.236,0.225223,0.066891,0.15833192318677902,,0.241479,0.285907,0.736158,3.98233,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36358,2.03452,17,163.6699981689453,11.0,AL,Luis Castillo,622491.0,15689,15689
CHC,Cubs,11,11,31,31,0,0,,183.0,772,173,86,80,26,165,55,,8,3.93261,1.24618,8.09402,2.70818,2.98873,1.255,0.213772,0.071526,0.1422460377216339,,0.244654,0.285255,0.738073,4.17901,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35503,2.79987,17,226.38999938964844,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.67626,1.34956,7.94162,3.47214,2.28724,0.916,0.205335,0.089774,0.11556091904640198,,0.249223,0.299,0.744632,3.98429,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.3445,2.94026,18,356.8299865722656,25.0,NL,David Peterson,656849.0,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,83,26,171,56,,8,4.07778,1.2664,8.46279,2.75213,3.075,1.261,0.221443,0.072014,0.14942898601293564,,0.246656,0.291566,0.727516,4.13127,722.0,3.967032967032967,722.0,3.967032967032967,2.33613,2.14249,16,177.94000244140625,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.89703,1.21375,8.50683,2.29782,3.70213,1.222,0.224864,0.060739,0.16412486881017685,,0.24658,0.293185,0.728567,3.95947,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31694,2.33677,15,245.5,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,10,12,31,31,0,0,,180.0,771,182,94,87,23,156,55,,10,4.34919,1.31861,7.78558,2.74469,2.8366,1.15,0.201733,0.0711179,0.1306149736046791,,0.258095,0.301873,0.700478,4.14834,692.8999999999999,3.8494444444444436,718.0,3.988888888888889,2.29717,2.10364,15,350.1700134277344,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.39497,1.32974,8.39532,2.86711,2.92815,1.357,0.216226,0.073844,0.14238207042217255,,0.256635,0.301203,0.718644,4.35148,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29075,2.28163,15,324.7200012207031,18.0,NL,Brady Singer,663903.0,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38419,1.0006,14.244,3.44622,4.13321,0.751,0.397565,0.0961879,0.301377035677433,,0.173427,0.281841,0.804654,2.31227,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.288,2.39205,0,28.719999313354492,29.0,NL,Mason Miller,695243.0,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.08712,1.27107,7.94291,2.49217,3.18715,1.209,0.208369,0.065378,0.14299115538597107,,0.253208,0.295537,0.72106,4.04404,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27945,1.91887,15,260.5,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,54,17,136,44,,5,3.80157,1.24457,9.46931,3.04182,3.11304,1.171,0.251042,0.0806421,0.1703999862074852,,0.237503,0.294689,0.741292,3.84416,566.3,4.389922480620155,549.0,4.255813953488372,2.26519,2.19634,13,310.0,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
TOR,Blue Jays,9,9,24,38,0,1,,153.0,646,149,73,68,20,147,44,,6,4.00939,1.26627,8.66665,2.58989,3.34634,1.162,0.22751,0.0679876,0.1595221683382988,,0.250658,0.302096,0.722564,3.87424,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.25413,1.7053,12,313.3299865722656,14.0,AL,Cody Ponce,664074.0,17920,17920
BAL,Orioles,11,10,29,29,0,0,,175.0,748,176,88,81,22,149,59,,6,4.18124,1.34397,7.65636,3.04,2.51854,1.156,0.19864,0.0788711,0.11976903676986694,,0.257367,0.299531,0.722834,4.22278,669.8000000000001,3.827428571428572,692.0,3.954285714285714,2.24336,1.82883,15,163.05999755859375,2.0,AL,Trevor Rogers,669432.0,22286,22286
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.02891,1.2591,9.71115,3.27042,2.96939,1.288,0.253461,0.085358,0.1681031882762909,,0.232716,0.286507,0.735969,4.06205,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23124,1.97215,15,194.88999938964844,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.74011,1.31565,8.51425,3.49328,2.43732,0.938,0.220992,0.0906699,0.1303218975663185,,0.241678,0.295346,0.734658,3.92715,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20419,2.5697,16,94.11000061035156,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.39048,1.31791,7.14839,2.64321,2.70444,1.272,0.186176,0.0688409,0.11733498424291611,,0.259981,0.293904,0.710049,4.36374,612.4,3.6023529411764703,640.0,3.764705882352941,2.15717,1.88136,14,360.6099853515625,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,9,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97532,1.32861,7.54725,3.08988,2.44257,0.999,0.19648,0.08044,0.11604008078575134,,0.25459,0.29936,0.721088,4.09474,602.3,3.9625,613.0,4.032894736842105,2.15707,2.35692,14,337.2200012207031,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10,10,29,29,0,0,,171.0,715,168,84,78,30,156,37,,5,4.11693,1.1987,8.17157,1.96337,4.16201,1.552,0.217727,0.0523129,0.1654140092432499,,0.24986,0.284144,0.742443,4.29823,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15561,2.22836,15,169.27999877929688,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.91482,1.38918,7.49623,3.62011,2.07072,0.844,0.19232,0.092876,0.09944400191307068,,0.254911,0.303279,0.723545,4.06583,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14262,2.33443,17,344.05999755859375,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8,9,24,32,0,1,,141.0,603,137,67,62,16,131,47,,6,3.93661,1.29868,8.3687,2.99076,2.79818,1.027,0.217852,0.0778547,0.1399969458580017,,0.24818,0.299052,0.722837,3.88217,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.09258,1.84622,12,306.8900146484375,6.0,AL,Reese Olson,681857.0,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.14552,1.31761,8.14151,3.10976,2.61805,1.131,0.211046,0.080612,0.13043411076068878,,0.250482,0.296929,0.717793,4.17599,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.09249,2.00945,15,417.6700134277344,-1.0,,Chris Bassitt,605135.0,12304,12304
TOR,Blue Jays,9,8,24,34,0,1,,147.0,622,128,67,62,18,162,60,,5,3.81579,1.27812,9.91675,3.65784,2.7111,1.105,0.26011,0.0959427,0.16416721045970917,,0.229807,0.291575,0.740773,3.85648,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08538,2.00397,12,137.88999938964844,14.0,AL,Trey Yesavage,702056.0,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,745,164,88,83,27,179,63,,8,4.25774,1.29494,9.22498,3.22833,2.85751,1.412,0.240362,0.084116,0.15624600648880005,,0.242387,0.290728,0.733689,4.33021,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08445,2.00971,15,140.8300018310547,12.0,AL,Ryan Pepiot,686752.0,26221,26221
CIN,Reds,9,11,29,29,0,0,,168.0,720,167,90,85,30,155,54,,5,4.57157,1.31871,8.31092,2.89859,2.86723,1.587,0.215068,0.075009,0.14005914330482483,,0.252749,0.288492,0.726784,4.63205,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01834,1.96733,14,213.77999877929688,18.0,NL,Andrew Abbott,671096.0,29911,29911
