Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34563,1.18896,9.66034,2.96559,3.25748,0.939281,0.258969,0.0795,0.17946934700012207,,0.227494,0.290399,0.751665,3.44578,905.3,4.946994535519125,861.0,4.704918032786885,3.77934,3.98734,19,999.0,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,170,80,74,21,186,47,,5,3.72207,1.21512,9.37441,2.38309,3.93372,1.08326,0.249028,0.063306,0.1857222244143486,,0.244349,0.304322,0.733221,3.49693,832.9000000000001,4.679213483146068,833.0,4.679775280898877,3.69273,3.36882,17,999.0,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50173,1.08262,10.0174,2.11057,4.74629,1.22998,0.276354,0.0582253,0.21812893822789192,,0.224928,0.282221,0.74193,3.4567,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67049,3.30797,17,999.0,13,AL,Jacob deGrom,594798,10954,10954
,,13,10,31,31,0,0,,195.0,813,177,81,74,17,182,65,,8,3.43481,1.24376,8.38589,3.00076,2.79458,0.79314,0.223361,0.0799265,0.14343488216400146,,0.239904,0.296324,0.738357,3.54807,918.7,4.711282051282051,899.0,4.61025641025641,3.63881,4.15504,19,999.0,-1,,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,44,,5,3.37748,1.11196,9.53706,2.52134,3.78254,0.968098,0.262572,0.0694169,0.19315513223409653,,0.223369,0.283275,0.731518,3.3496,785.5000000000001,5.0677419354838715,737.0,4.754838709677419,3.63307,3.57268,16,999.0,22,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.77577,1.19348,9.94311,2.80462,3.54526,1.16483,0.265914,0.0750054,0.19090835005044937,,0.23115,0.291542,0.729817,3.6269,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.54678,3.38979,17,999.0,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.46858,1.08063,9.09086,1.96034,4.63738,1.16161,0.250311,0.0539769,0.196334358304739,,0.228646,0.278523,0.73739,3.57811,934.1,4.7902564102564105,888.0,4.553846153846154,3.52535,3.30534,19,999.0,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.6214,1.26926,7.93278,2.59709,3.05449,0.891642,0.208931,0.0684013,0.14052950590848923,,0.251417,0.301907,0.734963,3.61438,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.35062,3.40619,17,999.0,3,AL,Ranger Suárez,624133,17277,17277
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52536,1.11153,8.83114,1.67496,5.27245,1.08016,0.239327,0.045392,0.1939353533089161,,0.238927,0.290552,0.726827,3.41316,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.25134,2.6826,18,999.0,11,AL,George Kirby,669923,25436,25436
MIN,Twins,11,9,29,29,0,0,,169.0,703,158,76,70,20,168,44,,7,3.74805,1.19861,8.97639,2.34087,3.83463,1.07169,0.239257,0.0623938,0.17686346173286438,,0.242789,0.298075,0.724332,3.59769,776.8000000000002,4.596449704142013,768.0,4.544378698224852,3.20353,2.91339,16,999.0,8,AL,Pablo López,641154,17085,17085
ATL,Braves,11,8,28,28,0,0,,169.0,689,156,72,66,20,165,35,,7,3.52034,1.12883,8.79961,1.86001,4.73094,1.08674,0.240172,0.0507662,0.1894056387245655,,0.241068,0.293899,0.733353,3.48639,803.0000000000001,4.751479289940829,789.0,4.668639053254438,3.15503,3.5365,16,999.0,16,NL,Spencer Schwellenbach,680885,31846,31846
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,75,70,24,183,40,,9,3.78902,1.11727,9.82349,2.13622,4.59853,1.31333,0.266656,0.0579871,0.20866848155856133,,0.231345,0.28604,0.729493,3.71868,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.1423,2.88948,16,999.0,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,11,10,31,31,0,0,,180.0,752,173,89,82,26,177,45,,5,4.11789,1.21054,8.86524,2.25939,3.92373,1.30029,0.235781,0.060091,0.17568962275981903,,0.24627,0.294591,0.711583,3.88808,766.4000000000001,4.257777777777778,766.0,4.2555555555555555,3.12025,2.62679,16,999.0,26,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,9,7,28,28,0,0,,148.0,617,132,64,59,16,156,47,,7,3.61876,1.20541,9.50154,2.84321,3.34183,0.995103,0.253154,0.0757532,0.1774010956287384,,0.233637,0.294951,0.73302,3.5504,705.2,4.764864864864865,682.0,4.608108108108108,3.10516,2.65925,16,999.0,2,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,11,9,31,31,0,0,,170.0,719,151,75,70,21,179,62,,8,3.67751,1.2444,9.47007,3.2513,2.9127,1.12131,0.24936,0.0856114,0.16374868154525757,,0.231635,0.287785,0.749448,3.87155,755.1,4.4417647058823535,725.0,4.264705882352941,3.05429,2.94661,17,999.0,29,NL,Michael King,650633,19853,19853
SEA,Mariners,10,8,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41446,1.08668,9.82207,2.13939,4.59106,1.15761,0.269546,0.0587111,0.2108350619673729,,0.224729,0.281629,0.74565,3.43769,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.03855,2.84684,17,999.0,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,764,172,85,79,24,177,53,,3,3.90028,1.23572,8.752,2.60106,3.36478,1.1989,0.231643,0.0688435,0.1627994030714035,,0.243331,0.292102,0.731071,3.84411,790.3999999999999,4.3428571428571425,784.0,4.3076923076923075,3.02244,2.57412,17,999.0,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9,7,24,24,0,0,,139.0,567,122,57,53,17,148,39,,3,3.44774,1.16197,9.59405,2.53224,3.78875,1.09159,0.260607,0.0687843,0.19182251393795013,,0.232624,0.292242,0.753664,3.49464,672.3000000000002,4.8366906474820155,644.0,4.633093525179856,2.95796,2.97643,14,999.0,12,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,163,45,,7,3.77298,1.18362,8.49487,2.33646,3.63578,1.1218,0.228463,0.0628373,0.16562532633543015,,0.241091,0.289195,0.720852,3.76411,763.5999999999999,4.413872832369941,749.0,4.329479768786127,2.9488,2.69383,16,999.0,13,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,149.0,613,131,66,62,21,158,40,,6,3.73376,1.15171,9.53782,2.42454,3.93386,1.25885,0.257274,0.0653998,0.1918739229440689,,0.231614,0.284483,0.738734,3.76322,681.7000000000002,4.575167785234901,650.0,4.3624161073825505,2.9088,2.73896,15,999.0,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,20,182,60,,8,3.82255,1.24379,10.244,3.36224,3.04677,1.09823,0.268802,0.0882251,0.18057643622159958,,0.228236,0.293116,0.733294,3.71001,736.6,4.60375,700.0,4.375,2.87882,2.49712,16,999.0,13,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,11,10,31,31,0,0,,176.0,758,163,82,75,15,164,76,,10,3.85941,1.35845,8.38293,3.90681,2.14572,0.755456,0.216449,0.100875,0.11557438969612122,,0.242629,0.300753,0.717289,3.84398,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87701,2.82705,17,999.0,1,AL,José Soriano,667755,22100,22100
PHI,Phillies,9,6,21,21,0,0,,127.0,518,108,51,47,14,139,33,,6,3.31634,1.10837,9.81402,2.36258,4.15393,1.00418,0.26813,0.0645484,0.20358119904994965,,0.225031,0.287184,0.744182,3.32877,647.8000000000002,5.100787401574805,614.0,4.834645669291339,2.87136,3.10778,13,999.0,26,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,10,7,26,26,0,0,,141.0,592,113,60,56,16,175,63,,3,3.54616,1.24403,11.1746,4.00059,2.79324,1.03152,0.296119,0.106013,0.1901061236858368,,0.214634,0.289137,0.755351,3.54572,704.8000000000002,4.998581560283689,649.0,4.602836879432624,2.87072,2.94994,15,999.0,22,NL,Blake Snell,605483,13543,13543
ATL,Braves,12,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.84666,1.20683,10.6185,3.12423,3.39874,1.15017,0.2816,0.0828541,0.1987454891204834,,0.226532,0.294242,0.725551,3.62094,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83225,2.75959,15,999.0,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,183,92,85,21,156,54,,7,4.07866,1.25837,7.47051,2.58827,2.88629,1.01319,0.197463,0.0684139,0.12904877215623856,,0.250418,0.292502,0.696568,3.91943,786.1000000000001,4.181382978723405,796.0,4.23404255319149,2.716,2.74168,16,999.0,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,11,11,31,31,0,0,,183.0,754,159,85,80,29,200,55,,5,3.91447,1.1682,9.85533,2.71569,3.62903,1.41806,0.265945,0.0732826,0.19266193360090256,,0.228723,0.279572,0.741353,3.98124,804.1,4.393989071038251,758.0,4.14207650273224,2.68415,2.70409,17,999.0,29,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,10,9,31,31,0,0,,160.0,658,151,72,67,19,141,41,,5,3.75506,1.19933,7.95366,2.33204,3.4106,1.09591,0.21485,0.0629948,0.15185552090406418,,0.246029,0.290636,0.727279,3.82577,701.6999999999999,4.385624999999999,697.0,4.35625,2.67899,2.72689,17,999.0,12,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,9,9,29,29,0,0,,164.0,695,159,82,76,25,149,50,,4,4.16916,1.26981,8.16962,2.75075,2.96996,1.34199,0.21488,0.0723512,0.14252906292676926,,0.2477,0.287434,0.72824,4.25381,628.7000000000002,3.8335365853658545,631.0,3.847560975609756,2.65095,2.4957,15,999.0,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.8287,1.21808,9.82123,3.37292,2.91179,1.18902,0.260477,0.0894561,0.17102079838514328,,0.223673,0.279237,0.733609,3.92749,734.3,4.532716049382715,687.0,4.2407407407407405,2.63013,2.40426,16,999.0,25,NL,Freddy Peralta,642547,18679,18679
CIN,Reds,8,7,23,31,0,1,,123.0,512,108,56,51,17,142,36,,2,3.74526,1.1704,10.3822,2.63149,3.94536,1.21926,0.277604,0.0703622,0.20724183320999146,,0.228286,0.290388,0.733237,3.51718,594.3,4.83170731707317,568.0,4.617886178861789,2.62915,2.31037,12,999.0,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.67938,1.19722,10.4982,3.32119,3.16098,1.12629,0.283397,0.0896548,0.193742074072361,,0.222182,0.288616,0.736145,3.59439,643.1,4.8353383458646615,598.0,4.496240601503759,2.62802,2.51716,13,999.0,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,10,8,24,34,0,1,,145.0,614,137,65,60,15,140,49,,5,3.72953,1.28189,8.70685,3.05368,2.85126,0.939209,0.228131,0.0800103,0.1481202393770218,,0.243571,0.299573,0.73483,3.66933,654.3,4.512413793103448,652.0,4.496551724137931,2.59015,2.61671,12,999.0,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90094,1.23341,8.41477,2.68325,3.13603,1.21035,0.222507,0.0709518,0.1515551432967186,,0.242319,0.286999,0.731453,4.04051,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.54119,2.57854,17,999.0,5,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,11,10,29,29,0,0,,162.0,690,146,78,72,21,177,59,,7,4.01754,1.26949,9.86376,3.266,3.02014,1.19471,0.256705,0.0849978,0.1717071384191513,,0.234819,0.294003,0.72733,3.89445,716.9,4.425308641975309,693.0,4.277777777777778,2.5139,2.13602,15,999.0,6,AL,Jack Flaherty,656427,17479,17479
,,13,11,32,32,0,0,,191.0,808,181,92,85,25,179,62,,7,4.01796,1.27147,8.42425,2.92278,2.88228,1.18585,0.221434,0.0768259,0.14460766315460205,,0.244778,0.291069,0.72628,4.05435,786.3000000000001,4.116753926701571,781.0,4.0890052356020945,2.43522,2.70392,17,999.0,-1,,Zac Gallen,668678,19291,19291
CHC,Cubs,11,9,29,29,0,0,,167.0,698,156,78,72,22,149,49,,7,3.8873,1.22548,8.0057,2.61525,3.06116,1.16409,0.212784,0.0695107,0.14327286183834076,,0.242977,0.284768,0.727023,4.03576,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.42011,2.59813,16,999.0,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,151.0,640,140,75,69,21,154,42,,16,4.13124,1.20112,9.17001,2.47407,3.70645,1.24694,0.24092,0.0650002,0.17591985315084457,,0.240725,0.292793,0.701552,4.04297,629.1000000000001,4.166225165562915,616.0,4.079470198675497,2.35955,2.34738,14,999.0,18,NL,Nick Lodolo,666157,26378,26378
BAL,Orioles,10,9,29,29,0,0,,163.0,695,161,80,74,20,140,53,,5,4.07867,1.31041,7.72274,2.91535,2.64899,1.10352,0.201586,0.076099,0.12548672407865524,,0.252976,0.295965,0.719245,4.08437,647.6,3.9730061349693253,661.0,4.0552147239263805,2.35126,1.91024,15,999.0,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19092,1.29636,7.80336,2.71587,2.87324,1.10871,0.202525,0.0704867,0.1320386603474617,,0.253885,0.297686,0.706076,4.0935,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.33958,2.3811,16,999.0,27,NL,Mitch Keller,656605,17594,17594
ARI,Diamondbacks,11,9,31,31,0,0,,180.0,758,176,85,79,24,160,54,,4,3.93888,1.27421,8.01564,2.69582,2.97336,1.1872,0.211633,0.0711762,0.140456423163414,,0.25066,0.294066,0.735929,4.02848,725.1999999999999,4.028888888888888,734.0,4.0777777777777775,2.33137,2.90974,17,999.0,15,NL,Merrill Kelly,518876,11156,11156
CIN,Reds,10,12,31,31,0,0,,169.0,726,165,89,82,25,160,54,,10,4.3743,1.29621,8.52871,2.88476,2.95647,1.31294,0.220984,0.0747458,0.1462380290031433,,0.249742,0.294962,0.708029,4.28081,642.1000000000001,3.7994082840236696,648.0,3.834319526627219,2.33098,2.12796,15,999.0,18,NL,Brady Singer,663903,25377,25377
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.20846,1.34208,9.19899,3.32258,2.76863,1.32978,0.237908,0.0859298,0.15197839587926865,,0.249585,0.30245,0.737629,4.2062,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.32482,1.96082,15,999.0,1,AL,Yusei Kikuchi,579328,20633,20633
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,83,76,25,167,51,,7,3.82083,1.20845,8.38444,2.54004,3.3009,1.22959,0.223246,0.0676316,0.15561392158269882,,0.240349,0.283475,0.735486,4.00606,745.5000000000001,4.164804469273744,730.0,4.078212290502793,2.31833,2.05128,17,999.0,11,AL,Luis Castillo,622491,15689,15689
LAD,Dodgers,9,7,24,44,0,1,,145.0,603,123,68,64,21,164,51,,6,3.95945,1.19806,10.23,3.15705,3.24038,1.28817,0.272943,0.0842318,0.18871085345745087,,0.224741,0.282765,0.727649,3.90594,655.9000000000001,4.523448275862069,613.0,4.227586206896552,2.31172,2.01935,11,999.0,22,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,8,7,24,24,0,0,,138.0,573,133,62,57,17,125,32,,4,3.75401,1.20306,8.177,2.11246,3.87084,1.1323,0.218524,0.0564538,0.1620699241757393,,0.248467,0.294293,0.732713,3.73487,608.3,4.4079710144927535,611.0,4.427536231884058,2.30745,2.20914,13,999.0,14,AL,Shane Bieber,669456,19427,19427
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51237,1.13284,10.708,3.12228,3.42953,1.18038,0.292213,0.0852051,0.2070082500576973,,0.21389,0.278212,0.746079,3.65211,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.3074,2.46032,13,999.0,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.43191,0.961989,14.4929,3.32759,4.35536,0.814601,0.410122,0.0941648,0.31595735996961594,,0.168142,0.275454,0.803803,2.30341,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.29616,2.38985,0,999.0,29,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,655,137,75,69,21,163,56,,6,4.02556,1.24704,9.44519,3.26746,2.89068,1.20353,0.248221,0.0858692,0.16235151141881943,,0.231225,0.284205,0.721335,3.98935,672.5,4.338709677419355,642.0,4.141935483870967,2.28027,1.86688,15,999.0,9,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,9,8,29,29,0,0,,163.0,705,156,76,70,16,146,64,,8,3.85016,1.34994,8.07119,3.51762,2.2945,0.8615,0.207415,0.0903965,0.11701852828264236,,0.24676,0.298309,0.726806,3.89683,679.8000000000001,4.170552147239264,683.0,4.190184049079755,2.26885,2.36145,16,999.0,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.04298,1.20593,9.64328,3.09034,3.12046,1.26128,0.258377,0.0828008,0.17557591199874878,,0.228659,0.282125,0.717273,3.93818,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.24907,2.07607,14,999.0,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,664,150,73,68,20,145,41,,13,3.88572,1.21353,8.27843,2.34006,3.5377,1.16087,0.218049,0.0616359,0.15641333907842636,,0.245857,0.291403,0.723913,3.99251,661.2,4.184810126582279,658.0,4.1645569620253164,2.23942,2.37761,15,999.0,29,NL,Joe Musgrove,605397,12970,12970
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,78,22,128,48,,5,4.27901,1.29738,7.00586,2.64092,2.65281,1.19563,0.183849,0.0693034,0.11454565823078156,,0.256736,0.290448,0.708553,4.27618,611.0,3.725609756097561,631.0,3.847560975609756,2.2344,1.99015,14,999.0,7,AL,Michael Wacha,608379,14078,14078
DET,Tigers,9,9,29,29,0,0,,155.0,659,154,76,70,21,138,43,,5,4.05606,1.26875,8.01445,2.52034,3.1799,1.20225,0.209879,0.0660016,0.14387709647417068,,0.251521,0.294176,0.721474,4.0266,620.3000000000001,4.001935483870968,634.0,4.090322580645161,2.22805,1.90812,15,999.0,6,AL,Casey Mize,663554,20492,20492
LAA,Angels,9,9,24,34,0,1,,145.0,613,129,71,66,19,158,53,,7,4.07971,1.25403,9.84138,3.2727,3.00711,1.1671,0.258558,0.0859822,0.17257589101791382,,0.233281,0.293297,0.714532,3.87097,643.9,4.440689655172414,618.0,4.2620689655172415,2.17897,1.84263,11,999.0,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.67488,1.09978,10.8333,2.83614,3.81975,0.532399,0.296006,0.0774936,0.21851254999637604,,0.212175,0.297911,0.75652,2.60175,572.8,8.182857142857141,545.0,7.785714285714286,2.14623,2.28676,0,999.0,26,NL,Jhoan Duran,661395,21029,21029
ARI,Diamondbacks,11,10,31,31,0,0,,172.0,730,176,87,81,24,153,40,,8,4.21901,1.25145,7.99505,2.0621,3.87714,1.22802,0.209737,0.0540959,0.15564150735735893,,0.25812,0.301744,0.703584,3.95674,681.9999999999999,3.965116279069767,710.0,4.127906976744186,2.12114,2.1876,15,999.0,15,NL,Brandon Pfaadt,694297,27782,27782
ATH,Athletics,10,11,31,31,0,0,,181.0,777,183,97,90,24,144,57,,12,4.4815,1.32844,7.1994,2.83826,2.53655,1.20932,0.185799,0.0732489,0.11255054920911789,,0.258073,0.293761,0.693005,4.42151,649.4000000000001,3.587845303867404,674.0,3.723756906077348,2.11125,1.76589,15,999.0,10,AL,Luis Severino,622663,15890,15890
NYM,Mets,11,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89067,1.36798,7.36178,3.3632,2.18892,0.785442,0.188348,0.086046,0.1023019403219223,,0.254204,0.301722,0.718597,3.92825,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.10948,2.14374,15,999.0,25,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,10,11,31,31,0,0,,171.0,725,170,89,83,27,146,54,,4,4.37554,1.31303,7.69139,2.83397,2.714,1.42043,0.200931,0.0740351,0.1268962249159813,,0.254912,0.289444,0.72549,4.49034,609.3000000000002,3.563157894736843,622.0,3.6374269005847952,2.10793,1.93196,15,999.0,10,AL,Jeffrey Springs,605488,17677,17677
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.9471,1.25529,9.43446,3.01372,3.1305,1.18359,0.248239,0.0792968,0.16894198209047318,,0.239108,0.295515,0.727122,3.86842,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.09815,1.83538,12,999.0,1,AL,Grayson Rodriguez,680570,24492,24492
TBR,Rays,7,7,23,33,0,1,,134.0,570,136,65,61,18,117,36,,5,4.06956,1.28982,7.86596,2.44653,3.21515,1.19773,0.205279,0.0638473,0.14143119007349014,,0.257594,0.300495,0.728011,4.03437,531.5999999999999,3.967164179104477,551.0,4.111940298507463,2.06966,1.66634,11,999.0,12,AL,Steven Matz,571927,13361,13361
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.84661,1.30859,9.19887,3.79945,2.4211,1.11951,0.240371,0.0992817,0.14108963310718536,,0.233538,0.287653,0.746062,4.07754,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.06059,2.4262,17,999.0,5,AL,Gavin Williams,668909,30122,30122
TBR,Rays,11,11,31,31,0,0,,169.0,710,151,84,79,26,171,60,,8,4.18076,1.25064,9.07707,3.21709,2.82151,1.36857,0.240274,0.0851579,0.1551162600517273,,0.23562,0.281777,0.724874,4.31507,676.2000000000002,4.001183431952664,645.0,3.8165680473372783,2.05034,2.0504,15,999.0,12,AL,Ryan Pepiot,686752,26221,26221
DET,Tigers,8,8,24,32,0,1,,134.0,566,125,63,58,15,125,45,,5,3.89677,1.26729,8.43574,3.00837,2.80409,1.01445,0.221657,0.0790476,0.14260926842689514,,0.242062,0.292501,0.717977,3.84826,586.0999999999999,4.373880597014924,579.0,4.32089552238806,2.04717,1.83444,12,999.0,6,AL,Reese Olson,681857,24968,24968
NYY,Yankees,8,7,23,23,0,0,,136.0,564,122,64,60,20,135,39,,5,3.94888,1.19119,8.93499,2.60827,3.42564,1.29806,0.238813,0.0697135,0.16909997165203094,,0.235255,0.280999,0.726467,4.00138,581.2,4.273529411764706,558.0,4.102941176470588,2.04116,1.83123,12,999.0,9,AL,Gerrit Cole,543037,13125,13125
