Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34578,1.18881,9.6664,2.96635,3.25869,0.939784,0.259132,0.0795203,0.17961140722036362,,0.227439,0.290381,0.751685,3.44542,905.3,4.946994535519125,861.0,4.704918032786885,3.78015,3.98734,19.0,37.54999923706055,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,169,80,74,21,186,47,,5,3.71586,1.21446,9.38232,2.3865,3.93142,1.0792,0.249291,0.06341,0.18588104099035263,,0.244162,0.304296,0.733286,3.49042,835.5000000000001,4.693820224719102,833.0,4.679775280898877,3.71255,3.37465,17.0,133.49000549316406,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.5016,1.08274,10.0246,2.11108,4.74855,1.22894,0.276553,0.0582394,0.21831314638257027,,0.224947,0.282374,0.741874,3.45377,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.6765,3.30797,17.0,48.220001220703125,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,13,10,31,31,0,0,,195.0,813,177,81,74,17,180,65,,8,3.41451,1.24055,8.33,2.98518,2.79045,0.778979,0.221822,0.0794933,0.14232871681451797,,0.239345,0.295244,0.738102,3.53488,914.7,4.690769230769231,895.0,4.589743589743589,3.63972,3.97206,19.0,87.76000213623047,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37687,1.11175,9.53862,2.51928,3.78625,0.968098,0.262615,0.0693602,0.19325456023216248,,0.223361,0.283276,0.731529,3.34856,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63136,3.56905,16.0,27.3700008392334,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.4646,1.08058,9.09439,1.96283,4.63331,1.15706,0.250408,0.0540453,0.1963631436228752,,0.228575,0.278606,0.737311,3.57159,934.1,4.7902564102564105,888.0,4.553846153846154,3.54598,3.31022,19.0,37.2400016784668,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,11,7,26,26,0,0,,157.0,638,132,63,58,18,171,41,,7,3.31329,1.10708,9.80944,2.36162,4.1537,1.00665,0.268112,0.0645479,0.20356429368257523,,0.224809,0.286761,0.744494,3.33298,795.1999999999998,5.064968152866241,749.0,4.770700636942675,3.54299,3.84854,16.0,117.22000122070312,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.77514,1.19247,9.94072,2.80408,3.5451,1.16939,0.265906,0.0750066,0.19089914858341217,,0.230949,0.291094,0.730128,3.63381,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.53207,3.38976,17.0,74.80000305175781,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.61481,1.26891,7.94056,2.60122,3.05264,0.886565,0.209136,0.06851,0.14062611013650894,,0.251241,0.301904,0.735032,3.60668,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.37198,3.41206,17.0,174.8800048828125,3,AL,Ranger Suárez,624133,17277,17277
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52153,1.11149,8.83432,1.67714,5.26747,1.07605,0.239414,0.0454513,0.1939622201025486,,0.238869,0.290629,0.726773,3.40724,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.26856,2.68705,18.0,68.16000366210938,11,AL,George Kirby,669923,25436,25436
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,76,70,24,183,40,,9,3.79136,1.11724,9.83017,2.13676,4.6005,1.31384,0.266837,0.0580017,0.20883526280522346,,0.231324,0.286077,0.729321,3.71812,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.14341,2.7826,16.0,76.76000213623047,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,9,7,24,24,0,0,,139.0,565,119,56,51,16,150,39,,3,3.3344,1.14208,9.73375,2.53833,3.83471,1.04085,0.265425,0.0692163,0.19620828330516815,,0.228175,0.289416,0.755946,3.392,696.4000000000002,5.010071942446045,661.0,4.755395683453237,3.12988,3.08784,14.0,212.69000244140625,12,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,11,10,31,31,0,0,,180.0,752,172,89,82,26,177,45,,5,4.115,1.20929,8.8635,2.2587,3.92417,1.3038,0.235784,0.0600852,0.17569921165704727,,0.246019,0.294131,0.711931,3.89328,769.0,4.272222222222222,766.0,4.2555555555555555,3.10935,2.62677,16.0,211.9199981689453,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41041,1.0866,9.82588,2.14167,4.58795,1.15354,0.269651,0.0587737,0.210877176374197,,0.224655,0.281699,0.745618,3.43171,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.05453,2.85073,17.0,34.43000030517578,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,763,171,85,78,24,177,53,,3,3.87706,1.2313,8.75568,2.60047,3.36696,1.19279,0.231942,0.0688877,0.16305454820394516,,0.242434,0.291127,0.731785,3.83419,792.9999999999999,4.357142857142857,784.0,4.3076923076923075,3.04348,2.57431,17.0,120.2699966430664,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,164,45,,7,3.77573,1.18397,8.50038,2.33714,3.63708,1.12281,0.228611,0.0628555,0.16575530171394348,,0.241168,0.289339,0.720774,3.76456,765.5999999999999,4.4254335260115605,751.0,4.341040462427745,2.94789,2.69383,16.0,147.9600067138672,13,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,10,9,29,29,0,0,,161.0,681,143,72,66,20,170,58,,7,3.68144,1.24547,9.47465,3.25625,2.90968,1.11873,0.249426,0.0857229,0.16370310634374619,,0.231749,0.288076,0.749037,3.86848,718.6000000000001,4.463354037267082,690.0,4.285714285714286,2.9056,2.6909,16.0,125.62999725341797,29,NL,Michael King,650633,19853,19853
MIL,Brewers,10,8,28,28,0,0,,149.0,613,131,66,62,21,158,40,,6,3.7426,1.15307,9.52923,2.43324,3.91627,1.26325,0.257034,0.0656324,0.19140185415744781,,0.231769,0.284489,0.738608,3.77438,681.7000000000002,4.575167785234901,650.0,4.3624161073825505,2.90506,2.75491,15.0,116.94000244140625,23,NL,Brandon Woodruff,605540,16162,16162
BAL,Orioles,8,7,26,26,0,0,,137.0,573,122,60,55,15,145,43,,6,3.61776,1.2048,9.5163,2.84571,3.34409,0.99243,0.253571,0.0758267,0.17774440348148346,,0.233448,0.294956,0.732746,3.54419,655.1000000000001,4.781751824817519,633.0,4.62043795620438,2.88553,2.37964,15.0,70.87999725341797,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,19,182,60,,8,3.82311,1.24403,10.2504,3.36317,3.04786,1.09722,0.268971,0.0882493,0.18072174489498138,,0.228277,0.293293,0.733187,3.70742,748.9,4.680625,713.0,4.45625,2.88367,2.49712,16.0,164.89999389648438,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,10,8,31,31,0,0,,160.0,656,147,70,65,18,144,42,,5,3.64079,1.18012,8.07665,2.33886,3.45325,1.03823,0.219032,0.0634278,0.15560423582792282,,0.241865,0.28828,0.728648,3.71698,727.3999999999999,4.546249999999999,713.0,4.45625,2.88004,2.94087,17.0,151.02000427246094,12,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,11,10,31,31,0,0,,176.0,757,163,82,75,15,164,76,,10,3.8589,1.358,8.386,3.90748,2.14614,0.756463,0.216575,0.100914,0.11566116660833359,,0.242555,0.300681,0.717336,3.84496,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87602,2.82806,17.0,347.760009765625,1,AL,José Soriano,667755,22100,22100
ATL,Braves,12,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.84757,1.20708,10.6173,3.12589,3.39658,1.15017,0.28157,0.0828981,0.1986718475818634,,0.22656,0.294275,0.725519,3.62174,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83412,2.76296,15.0,100.16000366210938,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,182,92,85,21,156,54,,7,4.07592,1.25788,7.47343,2.58842,2.88725,1.0117,0.197582,0.0684326,0.12914969772100449,,0.250348,0.292495,0.696567,3.91666,788.7,4.195212765957447,796.0,4.23404255319149,2.72298,2.74264,16.0,148.16000366210938,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,10,6,24,24,0,0,,132.0,555,106,56,52,15,164,59,,3,3.54547,1.24382,11.1767,3.99883,2.795,1.03152,0.296176,0.105966,0.19020935148000717,,0.21462,0.289138,0.755375,3.54465,658.7000000000002,4.990151515151516,607.0,4.598484848484849,2.68588,2.77725,14.0,128.82000732421875,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,9,9,29,29,0,0,,164.0,695,159,82,76,25,149,50,,4,4.17201,1.2703,8.17231,2.75444,2.96696,1.3425,0.214951,0.0724482,0.14250242710113525,,0.247746,0.287519,0.728134,4.25518,628.7000000000002,3.8335365853658545,631.0,3.847560975609756,2.65385,2.50102,15.0,213.05999755859375,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.82923,1.2182,9.82737,3.37405,2.91264,1.1885,0.26064,0.0894858,0.17115385085344315,,0.223677,0.279338,0.733537,3.92575,734.3,4.532716049382715,687.0,4.2407407407407405,2.63435,2.40515,16.0,58.27000045776367,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.67865,1.197,10.5003,3.31916,3.16353,1.12629,0.283454,0.0896004,0.19385343044996262,,0.222169,0.288617,0.736165,3.59324,643.1,4.8353383458646615,598.0,4.496240601503759,2.62681,2.51421,13.0,120.51000213623047,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,10,10,29,29,0,0,,173.0,714,150,81,75,27,190,52,,5,3.91673,1.16913,9.86072,2.72009,3.62515,1.41505,0.266034,0.0733856,0.19264791905879974,,0.228816,0.279864,0.741013,3.97718,767.0999999999999,4.434104046242774,723.0,4.179190751445087,2.55206,2.49307,16.0,95.94000244140625,29,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90305,1.23391,8.42216,2.68449,3.13734,1.21035,0.222655,0.0709692,0.15168556571006775,,0.242367,0.287137,0.731379,4.0393,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.54372,2.57852,17.0,186.86000061035156,5,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,10,8,24,34,0,1,,145.0,614,136,65,60,16,140,49,,5,3.74531,1.2804,8.71258,3.05393,2.85291,0.967036,0.228332,0.0800345,0.14829705655574799,,0.243241,0.298429,0.735762,3.70831,644.6,4.445517241379311,639.0,4.406896551724138,2.52584,2.51073,12.0,202.69000244140625,7,AL,Kris Bubic,663460,21455,21455
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,72,21,176,58,,7,4.01603,1.26887,9.87097,3.26755,3.02091,1.1938,0.25689,0.0850372,0.17185234278440475,,0.234623,0.293836,0.727252,3.89216,705.7,4.4106250000000005,684.0,4.275,2.48702,2.11347,15.0,220.72999572753906,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,8,7,21,31,0,1,,117.0,486,103,53,49,16,135,34,,2,3.73669,1.16926,10.4046,2.63287,3.95179,1.21443,0.278289,0.0704208,0.20786771178245544,,0.228031,0.29047,0.733372,3.50558,567.2000000000003,4.84786324786325,543.0,4.641025641025641,2.47419,2.19499,11.0,100.04000091552734,18,NL,Chase Burns,695505,35333,35333
CHC,Cubs,11,9,29,29,0,0,,167.0,699,156,78,72,22,149,49,,7,3.8894,1.22574,8.01347,2.61611,3.06312,1.16513,0.212944,0.0695188,0.14342565834522247,,0.24297,0.284804,0.727009,4.03585,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.41906,2.59725,16.0,231.7100067138672,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,151.0,640,140,75,70,21,154,42,,16,4.1343,1.20156,9.17359,2.47748,3.7028,1.24745,0.241014,0.0650896,0.17592409253120422,,0.240762,0.292883,0.701427,4.0441,629.1000000000001,4.166225165562915,616.0,4.079470198675497,2.36256,2.35225,14.0,126.6500015258789,18,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19267,1.29668,7.80298,2.71637,2.87258,1.10871,0.202515,0.0704994,0.13201574981212616,,0.253958,0.297779,0.705989,4.09377,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.34001,2.38206,16.0,565.02001953125,27,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,82,76,24,167,51,,7,3.81689,1.20843,8.38765,2.54297,3.29837,1.22555,0.223331,0.0677096,0.15562153607606888,,0.24028,0.283538,0.735471,4.00047,757.8000000000001,4.233519553072626,743.0,4.150837988826815,2.33486,2.16617,17.0,172.2899932861328,11,AL,Luis Castillo,622491,15689,15689
CIN,Reds,10,12,31,31,0,0,,169.0,726,165,89,82,25,160,54,,10,4.3777,1.29694,8.53286,2.88914,2.95342,1.31346,0.221042,0.0748426,0.14619939029216766,,0.249775,0.295034,0.707945,4.28213,642.1000000000001,3.7994082840236696,648.0,3.834319526627219,2.33455,2.13389,15.0,324.8599853515625,18,NL,Brady Singer,663903,25377,25377
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.20876,1.34191,9.20509,3.32377,2.76947,1.33083,0.238066,0.0859608,0.15210555493831635,,0.249518,0.302403,0.737694,4.20676,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.32467,1.96174,15.0,489.8599853515625,1,AL,Yusei Kikuchi,579328,20633,20633
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51178,1.13265,10.7097,3.12062,3.43192,1.18038,0.292261,0.0851598,0.20710156112909317,,0.213878,0.278211,0.746098,3.65117,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.30605,2.45768,13.0,1.2899999618530273,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.43274,0.962608,14.5019,3.33164,4.35277,0.812601,0.410293,0.0942603,0.31603285670280457,,0.168174,0.275735,0.803551,2.2999,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.30384,2.39338,0.0,29.079999923706055,29,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,655,136,74,69,21,163,56,,6,3.99718,1.24213,9.4493,3.26632,2.89295,1.19623,0.248606,0.0859352,0.16267123818397522,,0.230248,0.283149,0.722284,3.97735,675.1,4.355483870967742,642.0,4.141935483870967,2.30235,1.97265,15.0,194.86000061035156,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,9,7,24,42,0,1,,143.0,594,121,67,63,20,162,50,,6,3.96427,1.19896,10.2245,3.15822,3.23744,1.29034,0.272691,0.0842306,0.1884605810046196,,0.224859,0.282772,0.727583,3.91074,657.6,4.5986013986013985,615.0,4.300699300699301,2.29728,1.98554,11.0,119.95999908447266,22,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,11,11,31,31,0,0,,169.0,707,148,82,76,24,173,61,,8,4.05111,1.23149,9.21044,3.22596,2.8551,1.2988,0.244738,0.0857195,0.15901806950569153,,0.231333,0.279606,0.726551,4.18713,709.6000000000001,4.198816568047338,672.0,3.9763313609467454,2.29151,2.25648,16.0,131.47000122070312,12,AL,Ryan Pepiot,686752,26221,26221
NYM,Mets,9,8,29,29,0,0,,163.0,705,157,76,70,16,146,64,,8,3.85161,1.35045,8.07783,3.51968,2.29505,0.860979,0.20754,0.0904297,0.11711066216230392,,0.246788,0.298424,0.726742,3.89533,677.2,4.154601226993865,683.0,4.190184049079755,2.27256,2.36233,16.0,487.94000244140625,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.04028,1.20564,9.65026,3.09152,3.12152,1.25957,0.258566,0.0828333,0.17573264986276627,,0.228559,0.282119,0.717315,3.93455,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.25557,2.07683,14.0,83.81999969482422,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,665,150,73,68,20,145,41,,13,3.88983,1.21457,8.2826,2.34408,3.53341,1.15834,0.218113,0.0617287,0.15638428181409836,,0.245983,0.291685,0.723511,3.98934,661.2,4.184810126582279,658.0,4.1645569620253164,2.25156,2.38393,15.0,217.8000030517578,29,NL,Joe Musgrove,605397,12970,12970
TBR,Rays,7,8,23,37,0,1,,138.0,585,137,65,60,17,122,37,,5,3.94637,1.26876,7.98773,2.44699,3.26431,1.14201,0.209286,0.0641136,0.14517273753881454,,0.253329,0.29787,0.729976,3.92654,577.9000000000001,4.187681159420291,591.0,4.282608695652174,2.2359,1.87364,11.0,733.239990234375,12,AL,Steven Matz,571927,13361,13361
LAA,Angels,9,9,24,34,0,1,,145.0,613,129,71,66,19,159,53,,7,4.07668,1.25348,9.8453,3.27315,3.0079,1.16608,0.258714,0.0860114,0.1727021113038063,,0.233178,0.293246,0.714612,3.86874,645.9,4.454482758620689,620.0,4.275862068965517,2.18326,1.84338,11.0,337.7799987792969,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.67149,1.09864,10.8311,2.83541,3.81993,0.534399,0.296004,0.0774894,0.21851488202810287,,0.211931,0.297471,0.756835,2.60488,572.8,8.182857142857141,545.0,7.785714285714286,2.14244,2.28675,0.0,40.45000076293945,26,NL,Jhoan Duran,661395,21029,21029
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,79,22,128,48,,5,4.30927,1.29805,7.01425,2.64238,2.65452,1.23079,0.184028,0.0693264,0.11470208317041397,,0.256813,0.289706,0.709226,4.32562,611.0,3.725609756097561,631.0,3.847560975609756,2.14186,1.99017,14.0,666.6300048828125,7,AL,Michael Wacha,608379,14078,14078
MIN,Twins,8,9,28,28,0,0,,155.0,648,153,80,74,25,140,37,,6,4.31538,1.2228,8.11714,2.12842,3.8137,1.47614,0.215544,0.0565185,0.15902571752667427,,0.25217,0.288994,0.712735,4.28258,592.7,3.823870967741936,601.0,3.8774193548387097,2.13316,1.60117,14.0,298.3299865722656,8,AL,Bailey Ober,641927,21224,21224
NYM,Mets,10,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89106,1.36813,7.36605,3.36459,2.18929,0.78393,0.188457,0.0860817,0.10237570852041245,,0.254213,0.301823,0.718473,3.92559,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.11508,2.14463,15.0,377.05999755859375,25,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,10,11,31,31,0,0,,171.0,725,170,89,83,27,146,54,,4,4.37712,1.31294,7.69724,2.83411,2.71593,1.41991,0.201084,0.0740388,0.1270454302430153,,0.254888,0.289491,0.725253,4.48834,609.3000000000002,3.563157894736843,622.0,3.6374269005847952,2.11077,1.93098,15.0,999.0,10,AL,Jeffrey Springs,605488,17677,17677
ATH,Athletics,10,11,31,31,0,0,,181.0,777,183,97,90,24,145,57,,12,4.48448,1.32847,7.20481,2.83856,2.53819,1.21033,0.185939,0.0732565,0.11268254369497299,,0.258075,0.293796,0.692833,4.42187,651.4000000000001,3.5988950276243097,676.0,3.734806629834254,2.10956,1.7649,15.0,734.3699951171875,10,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,13,11,31,31,0,0,,182.0,769,174,88,81,23,170,59,,6,4.02869,1.28016,8.40505,2.91849,2.87993,1.13521,0.220633,0.0766107,0.14402246475219727,,0.246759,0.294894,0.721914,3.9842,756.5000000000001,4.156593406593407,756.0,4.153846153846154,2.10822,2.72867,16.0,226.72999572753906,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.94651,1.25508,9.44028,3.015,3.13111,1.18412,0.248393,0.0793305,0.16906201094388962,,0.239025,0.295454,0.727198,3.86831,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.09898,1.83605,12.0,260.5299987792969,1,AL,Grayson Rodriguez,680570,24492,24492
DET,Tigers,9,9,28,28,0,0,,145.0,616,143,71,65,19,129,41,,5,4.05269,1.26779,8.01843,2.52064,3.1811,1.20124,0.21003,0.0660241,0.1440054103732109,,0.251329,0.294003,0.721467,4.02432,587.5,4.051724137931035,598.0,4.124137931034483,2.08895,1.79589,14.0,274.17999267578125,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,8,7,23,23,0,0,,136.0,564,122,64,59,19,135,39,,5,3.92869,1.18773,8.94054,2.60821,3.42785,1.29114,0.239163,0.0697706,0.169392429292202,,0.234566,0.280347,0.727039,3.99004,593.5,4.363970588235294,571.0,4.198529411764706,2.05953,1.8321,12.0,260.6300048828125,9,AL,Gerrit Cole,543037,13125,13125
ARI,Diamondbacks,10,8,28,28,0,0,,159.0,668,154,75,69,21,141,48,,3,3.9371,1.27338,8.0176,2.69582,2.97409,1.18785,0.21172,0.0711881,0.14053143560886383,,0.250482,0.293839,0.736041,4.02864,646.9000000000002,4.0685534591194985,651.0,4.09433962264151,2.05941,2.57904,15.0,251.49000549316406,15,NL,Merrill Kelly,518876,11156,11156
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.85111,1.30926,9.20704,3.80132,2.42206,1.12109,0.240531,0.0993083,0.14122257381677628,,0.233614,0.287797,0.745957,4.07865,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.05843,2.42619,17.0,139.8000030517578,5,AL,Gavin Williams,668909,30122,30122
BAL,Orioles,9,8,26,26,0,0,,142.0,605,140,70,64,17,122,46,,5,4.08031,1.3098,7.736,2.91512,2.65375,1.10237,0.201968,0.0761066,0.1258615329861641,,0.252872,0.296017,0.718846,4.07956,568.6999999999999,4.004929577464789,580.0,4.084507042253521,2.05727,1.63318,13.0,159.0800018310547,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,8,9,23,45,0,1,,149.0,635,146,69,64,16,132,45,,7,3.83709,1.28304,7.93792,2.72551,2.91246,0.973049,0.207171,0.0711328,0.13603846728801727,,0.250684,0.298658,0.727635,3.81818,638.2000000000002,4.283221476510068,649.0,4.355704697986577,2.03138,2.36911,11.0,265.510009765625,27,NL,Braxton Ashcraft,677952,23793,23793
