Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,10,31,31,0,0,,195.0,813,177,81,74,17,180,65,,8,3.41445,1.24099,8.32447,2.98461,2.78913,0.779467,0.221675,0.0794784,0.14219698309898376,,0.239474,0.29534,0.738246,3.53663,914.7,4.690769230769231,895.0,4.589743589743589,3.63566,3.97206,19,94.2300033569336,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37688,1.11176,9.53851,2.51926,3.78623,0.968098,0.262612,0.0693596,0.1932520791888237,,0.223362,0.283276,0.731528,3.34858,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63133,3.56905,16,27.06999969482422,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.77516,1.19247,9.94063,2.80408,3.54506,1.16939,0.265903,0.0750066,0.19089658558368683,,0.23095,0.291094,0.730127,3.63384,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.53203,3.38976,17,75.56999969482422,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,82,75,25,197,43,,9,3.47047,1.08091,9.09063,1.96034,4.63727,1.16211,0.250305,0.0539768,0.1963280774652958,,0.228719,0.27861,0.737302,3.5789,934.1,4.7902564102564105,888.0,4.553846153846154,3.52345,3.19022,19,38.470001220703125,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.62102,1.26959,7.92962,2.60008,3.04976,0.890119,0.208847,0.0684799,0.14036747068166733,,0.251437,0.301944,0.734911,3.61386,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.35741,3.41206,17,174.10000610351562,3.0,AL,Ranger Suárez,624133,17277,17277
PHI,Phillies,10,6,24,24,0,0,,147.0,598,124,59,54,16,160,39,,7,3.31331,1.10709,9.80937,2.3616,4.1537,1.00665,0.26811,0.0645473,0.20356276631355286,,0.224809,0.286761,0.744492,3.33299,750.6,5.106122448979592,709.0,4.8231292517006805,3.31775,3.60301,15,121.33000183105469,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52792,1.11201,8.83275,1.6748,5.2739,1.08068,0.239321,0.0453783,0.19394246861338615,,0.239003,0.290645,0.726726,3.41352,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.25052,2.68256,18,68.47000122070312,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,76,71,24,183,40,,9,3.79561,1.11778,9.82355,2.1362,4.5986,1.31797,0.266656,0.0579864,0.2086697332561016,,0.23148,0.286096,0.729423,3.72537,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.12897,2.7826,16,71.87000274658203,8.0,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,11,10,31,31,0,0,,180.0,752,172,89,82,26,177,45,,5,4.11498,1.20929,8.86353,2.25866,3.92425,1.3038,0.235785,0.0600842,0.17570127546787262,,0.246019,0.294131,0.711932,3.89325,769.0,4.272222222222222,766.0,4.2555555555555555,3.10941,2.62677,16,210.1699981689453,26.0,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41625,1.08695,9.82155,2.1392,4.59122,1.15812,0.269531,0.0587059,0.210825577378273,,0.224803,0.281714,0.74557,3.43847,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.03697,2.84684,17,32.869998931884766,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,764,172,85,79,24,177,53,,3,3.89848,1.23529,8.75223,2.60102,3.36492,1.19941,0.23165,0.0688426,0.162806935608387,,0.243219,0.291935,0.731227,3.84477,790.3999999999999,4.3428571428571425,784.0,4.3076923076923075,3.02105,2.57412,17,122.47000122070312,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9,7,24,24,0,0,,139.0,567,122,57,53,17,148,39,,3,3.44743,1.16191,9.59395,2.53207,3.78897,1.09211,0.260604,0.0687796,0.19182461500167847,,0.232613,0.292209,0.753731,3.49534,672.3000000000002,4.8366906474820155,644.0,4.633093525179856,2.9568,2.97643,14,217.3699951171875,12.0,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,163,45,,7,3.77692,1.1844,8.49634,2.33711,3.6354,1.12281,0.228454,0.0628416,0.1656126007437706,,0.241226,0.289357,0.720745,3.76547,763.5999999999999,4.413872832369941,749.0,4.329479768786127,2.94606,2.69384,16,150.3300018310547,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,149.0,613,131,66,62,21,158,40,,6,3.74234,1.15302,9.52927,2.43324,3.91629,1.26325,0.257036,0.0656324,0.1914031207561493,,0.231756,0.284471,0.738625,3.77438,681.7000000000002,4.575167785234901,650.0,4.3624161073825505,2.90507,2.75491,15,106.7699966430664,23.0,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,10,9,29,29,0,0,,161.0,681,143,72,66,20,170,58,,7,3.68489,1.24603,9.4671,3.25713,2.90657,1.12234,0.249226,0.0857457,0.16348064690828323,,0.231876,0.288061,0.749177,3.87566,718.6000000000001,4.463354037267082,690.0,4.285714285714286,2.89478,2.69389,16,126.93000030517578,29.0,NL,Michael King,650633,19853,19853
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,20,182,60,,8,3.82527,1.24426,10.2438,3.3623,3.04666,1.09823,0.268796,0.0882265,0.18056972324848175,,0.228356,0.293293,0.733128,3.71007,736.6,4.60375,700.0,4.375,2.87871,2.49712,16,174.39999389648438,13.0,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,11,10,31,31,0,0,,176.0,758,163,82,76,15,164,76,,10,3.86177,1.35858,8.38229,3.90745,2.14521,0.75747,0.216433,0.100891,0.11554130911827087,,0.242651,0.300721,0.71729,3.84727,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87136,2.82809,17,412.70001220703125,1.0,AL,José Soriano,667755,22100,22100
BAL,Orioles,8,7,26,26,0,0,,137.0,573,122,60,55,15,145,43,,6,3.62272,1.20544,9.501,2.84404,3.34068,0.997184,0.253161,0.0757815,0.17737991362810135,,0.233651,0.294914,0.732871,3.5539,655.1000000000001,4.781751824817519,633.0,4.62043795620438,2.86936,2.37964,15,69.83000183105469,2.0,AL,Kyle Bradish,680694,24586,24586
ATL,Braves,12,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.8473,1.20702,10.6181,3.12543,3.39733,1.15017,0.281591,0.0828859,0.19870535284280777,,0.226553,0.294274,0.725531,3.6214,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83391,2.76212,15,96.52999877929688,16.0,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,183,92,85,21,156,54,,7,4.07984,1.25851,7.47051,2.58797,2.88663,1.01369,0.197463,0.0684059,0.12905684113502502,,0.250461,0.292545,0.696537,3.92005,786.1000000000001,4.181382978723405,796.0,4.23404255319149,2.71467,2.74168,16,152.6999969482422,20.0,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,10,6,24,24,0,0,,132.0,555,106,56,52,15,164,59,,3,3.54546,1.24383,11.1768,3.99887,2.79498,1.03152,0.296177,0.105967,0.19020937383174896,,0.21462,0.289137,0.755376,3.54465,658.7000000000002,4.990151515151516,607.0,4.598484848484849,2.68588,2.77725,14,98.12999725341797,22.0,NL,Blake Snell,605483,13543,13543
TBR,Rays,10,9,31,31,0,0,,160.0,658,151,72,67,20,141,41,,5,3.75528,1.19929,7.95357,2.33188,3.4108,1.09645,0.214848,0.0629906,0.15185776352882385,,0.246021,0.290609,0.727302,3.8265,689.4,4.30875,684.0,4.275,2.67765,2.72689,17,155.22999572753906,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,9,9,29,29,0,0,,164.0,695,159,82,76,25,149,50,,4,4.17171,1.27039,8.16697,2.75374,2.96578,1.34199,0.21481,0.0724296,0.14238032698631287,,0.247786,0.287526,0.728122,4.25539,628.7000000000002,3.8335365853658545,631.0,3.847560975609756,2.65346,2.50102,15,210.77000427246094,18.0,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,8,7,23,31,0,1,,123.0,512,108,56,51,17,142,36,,2,3.7475,1.17095,10.3795,2.63418,3.9403,1.21926,0.27753,0.0704337,0.20709586888551712,,0.228367,0.290481,0.733132,3.51868,594.3,4.83170731707317,568.0,4.617886178861789,2.63103,2.3142,12,102.52999877929688,18.0,NL,Chase Burns,695505,35333,35333
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.83152,1.21874,9.82313,3.37403,2.9114,1.18953,0.260471,0.0894659,0.17100471258163452,,0.223768,0.279368,0.733532,3.92821,734.3,4.532716049382715,687.0,4.2407407407407405,2.62963,2.40513,16,57.77000045776367,25.0,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.67862,1.19699,10.5004,3.3191,3.16362,1.12629,0.283456,0.0895987,0.19385717809200287,,0.222168,0.288617,0.736167,3.59321,643.1,4.8353383458646615,598.0,4.496240601503759,2.62687,2.51421,13,119.30000305175781,22.0,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,10,10,29,29,0,0,,173.0,714,150,81,76,27,190,52,,5,3.92137,1.16971,9.85317,2.72092,3.62127,1.41906,0.26583,0.0734079,0.19242173433303833,,0.228951,0.279848,0.741079,3.98493,767.0999999999999,4.434104046242774,723.0,4.179190751445087,2.53917,2.49583,16,97.52999877929688,29.0,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90334,1.23378,8.41682,2.68376,3.1362,1.21186,0.222514,0.0709501,0.15156349539756775,,0.242347,0.287006,0.731457,4.04242,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.53715,2.57852,17,186.39999389648438,5.0,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,10,8,24,34,0,1,,145.0,615,137,65,61,16,140,49,,5,3.76527,1.28523,8.71358,3.0566,2.85074,0.968066,0.228111,0.0800182,0.148093119263649,,0.244145,0.29958,0.735021,3.71058,642.0,4.427586206896552,639.0,4.406896551724138,2.52219,2.48045,12,213.97000122070312,7.0,AL,Kris Bubic,663460,21455,21455
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,72,21,176,58,,7,4.01897,1.26945,9.86463,3.26683,3.01964,1.19584,0.256724,0.0850181,0.17170576006174088,,0.234789,0.293937,0.727289,3.89627,705.7,4.4106250000000005,684.0,4.275,2.47941,2.11347,15,227.5,6.0,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,11,9,29,29,0,0,,167.0,699,156,78,72,22,149,49,,7,3.88869,1.22581,8.00759,2.61607,3.06092,1.16461,0.212788,0.0695177,0.14327017962932587,,0.242989,0.284779,0.727019,4.03639,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.41887,2.59814,16,234.3000030517578,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,151.0,640,140,75,70,21,154,42,,16,4.13358,1.20167,9.16761,2.47688,3.70128,1.24694,0.240856,0.0650738,0.1757824942469597,,0.240805,0.292885,0.701455,4.04449,629.1000000000001,4.166225165562915,616.0,4.079470198675497,2.3619,2.35225,14,129.5,18.0,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19267,1.29668,7.803,2.71637,2.87259,1.10871,0.202516,0.0704994,0.13201630115509033,,0.253958,0.297779,0.705989,4.09377,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.34001,2.38206,16,614.27001953125,27.0,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10,12,31,31,0,0,,169.0,726,165,89,82,25,160,54,,10,4.37806,1.29711,8.52735,2.8883,2.95238,1.31346,0.220899,0.0748206,0.14607827365398407,,0.249837,0.295054,0.707941,4.28308,642.1000000000001,3.7994082840236696,648.0,3.834319526627219,2.33281,2.13389,15,345.7300109863281,18.0,NL,Brady Singer,663903,25377,25377
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,83,76,25,167,51,,7,3.82269,1.20871,8.38472,2.54002,3.30104,1.2306,0.223253,0.0676311,0.15562202781438828,,0.240418,0.283545,0.735465,4.00745,745.5000000000001,4.164804469273744,730.0,4.078212290502793,2.31539,2.05128,17,172.3000030517578,11.0,AL,Luis Castillo,622491,15689,15689
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.21502,1.34245,9.19879,3.32303,2.76819,1.33502,0.237902,0.0859413,0.1519608199596405,,0.24967,0.302421,0.737602,4.21398,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.31094,1.96174,15,567.2000122070312,1.0,AL,Yusei Kikuchi,579328,20633,20633
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51178,1.13266,10.7097,3.12064,3.4319,1.18038,0.292261,0.0851603,0.2071010321378708,,0.213878,0.278211,0.746099,3.65117,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.30605,2.45768,13,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.43615,0.963167,14.4916,3.33215,4.34903,0.815101,0.410003,0.0942746,0.3157280683517456,,0.16832,0.275736,0.80359,2.30596,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.29828,2.39491,0,28.670000076293945,29.0,NL,Mason Miller,695243,31757,31757
LAD,Dodgers,9,7,24,42,0,1,,143.0,594,121,67,63,20,162,50,,6,3.96429,1.19896,10.2245,3.15825,3.23739,1.29034,0.27269,0.0842316,0.1884586438536644,,0.224859,0.282772,0.727582,3.91076,657.6,4.5986013986013985,615.0,4.300699300699301,2.29725,1.98554,11,126.16999816894531,22.0,NL,Emmet Sheehan,686218,29839,29839
NYY,Yankees,11,9,28,28,0,0,,155.0,656,137,75,69,21,163,56,,6,4.02893,1.24775,9.44709,3.26848,2.89036,1.20406,0.248216,0.0858771,0.16233867406845093,,0.231333,0.284351,0.721224,3.99004,672.5,4.338709677419355,642.0,4.141935483870967,2.27987,1.8677,15,192.8000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,9,8,29,29,0,0,,163.0,705,157,76,70,16,146,64,,8,3.85333,1.35068,8.07263,3.51898,2.29403,0.86202,0.207406,0.0904114,0.11699476093053818,,0.246864,0.298437,0.726733,3.89775,677.2,4.154601226993865,683.0,4.190184049079755,2.26799,2.36233,16,498.3699951171875,25.0,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.04441,1.20611,9.64332,3.09029,3.12052,1.26185,0.258376,0.0827992,0.17557723820209503,,0.228706,0.282176,0.717228,3.93897,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.24782,2.07607,14,84.69999694824219,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,665,150,73,68,20,145,41,,13,3.89301,1.21509,8.27582,2.34492,3.52926,1.16137,0.217934,0.0617507,0.15618352591991425,,0.2461,0.291685,0.723602,3.9955,661.2,4.184810126582279,658.0,4.1645569620253164,2.24295,2.38664,15,220.27000427246094,29.0,NL,Joe Musgrove,605397,12970,12970
ARI,Diamondbacks,11,9,29,29,0,0,,169.0,713,165,80,74,22,151,51,,3,3.93817,1.27401,8.01405,2.69561,2.973,1.18803,0.211608,0.0711766,0.14043132215738297,,0.25063,0.293989,0.736055,4.02979,691.0,4.088757396449704,699.0,4.136094674556213,2.18642,2.71186,16,236.6699981689453,15.0,NL,Merrill Kelly,518876,11156,11156
LAA,Angels,9,9,24,34,0,1,,145.0,613,129,71,66,19,158,53,,7,4.08474,1.25409,9.83897,3.27229,3.00675,1.17172,0.258546,0.0859886,0.17255765199661255,,0.233356,0.293256,0.714505,3.87802,643.9,4.440689655172414,618.0,4.2620689655172415,2.16853,1.84338,11,347.8999938964844,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,9,9,24,47,0,1,,163.0,687,155,80,74,22,160,48,,6,4.07017,1.24883,8.82066,2.68049,3.29069,1.23458,0.232252,0.0705786,0.16167373210191727,,0.244969,0.294344,0.718293,3.97148,694.5999999999999,4.261349693251534,691.0,4.2392638036809815,2.14707,1.69926,11,274.4700012207031,14.0,AL,Cody Ponce,664074,17920,17920
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.6715,1.09864,10.831,2.83539,3.81995,0.534399,0.296003,0.0774888,0.2185143679380417,,0.211931,0.297471,0.756834,2.60488,572.8,8.182857142857141,545.0,7.785714285714286,2.14244,2.28675,0,39.900001525878906,26.0,NL,Jhoan Duran,661395,21029,21029
KCR,Royals,10,11,29,29,0,0,,164.0,697,166,85,79,23,128,48,,5,4.32466,1.30142,7.01235,2.64344,2.65273,1.23286,0.183854,0.0693075,0.11454687267541885,,0.257467,0.290454,0.708741,4.32945,596.1000000000003,3.634756097560977,618.0,3.768292682926829,2.13476,1.89019,14,671.22998046875,7.0,AL,Michael Wacha,608379,14078,14078
MIN,Twins,8,9,28,28,0,0,,155.0,648,153,80,74,25,139,37,,6,4.32042,1.22335,8.11186,2.12783,3.81227,1.48078,0.215403,0.0565026,0.15890061855316162,,0.252323,0.289014,0.712835,4.29026,590.7,3.8109677419354844,599.0,3.8645161290322583,2.11957,1.60117,14,317.7699890136719,8.0,AL,Bailey Ober,641927,21224,21224
NYM,Mets,10,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89309,1.36844,7.36122,3.36394,2.18827,0.785442,0.188334,0.086065,0.10226868838071823,,0.254307,0.301851,0.718486,3.92864,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.10969,2.14463,15,427.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,10,11,31,31,0,0,,181.0,777,183,97,90,24,144,57,,12,4.48336,1.32866,7.19993,2.83787,2.53709,1.21033,0.185813,0.0732387,0.11257429420948029,,0.258137,0.293822,0.692977,4.42272,649.4000000000001,3.587845303867404,674.0,3.723756906077348,2.10785,1.7649,15,696.72998046875,10.0,AL,Luis Severino,622663,15890,15890
ATH,Athletics,10,11,31,31,0,0,,171.0,725,170,89,83,27,146,54,,4,4.37679,1.31318,7.69229,2.83329,2.71497,1.42094,0.200955,0.0740173,0.12693725526332855,,0.254965,0.28951,0.725453,4.49065,609.3000000000002,3.563157894736843,622.0,3.6374269005847952,2.10638,1.93098,15,723.2000122070312,10.0,AL,Jeffrey Springs,605488,17677,17677
ARI,Diamondbacks,13,11,31,31,0,0,,182.0,769,174,88,81,23,169,59,,6,4.03152,1.2809,8.40158,2.91822,2.87901,1.13723,0.220493,0.0765865,0.14390668272972107,,0.246896,0.294969,0.72202,3.98782,754.5000000000001,4.145604395604396,754.0,4.142857142857143,2.10053,2.72866,16,223.42999267578125,15.0,NL,Zac Gallen,668678,19291,19291
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.95121,1.25554,9.43383,3.01422,3.12977,1.18728,0.248221,0.0793096,0.16891159862279892,,0.23916,0.295474,0.727148,3.87406,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.09086,1.83605,12,264.1300048828125,1.0,AL,Grayson Rodriguez,680570,24492,24492
TBR,Rays,7,8,23,37,0,1,,138.0,587,140,67,62,18,121,37,,5,4.0611,1.28815,7.8808,2.44088,3.22868,1.19566,0.205738,0.063722,0.14201581478118896,,0.257387,0.300453,0.7283,4.02616,555.8000000000001,4.027536231884058,576.0,4.173913043478261,2.08829,1.66502,11,722.77001953125,12.0,AL,Steven Matz,571927,13361,13361
DET,Tigers,9,9,28,28,0,0,,145.0,616,144,71,65,19,129,41,,5,4.05635,1.26867,8.01464,2.52064,3.17961,1.20383,0.209885,0.0660096,0.1438751369714737,,0.251493,0.294099,0.721572,4.02892,584.9,4.033793103448276,598.0,4.124137931034483,2.08128,1.79587,14,279.3999938964844,6.0,AL,Casey Mize,663554,20492,20492
TOR,Blue Jays,7,6,26,36,0,1,,140.0,590,119,65,60,16,153,58,,4,3.8295,1.26278,9.78522,3.75065,2.60894,1.05106,0.258491,0.0990789,0.15941200405359268,,0.224974,0.285246,0.72938,3.81532,653.8000000000001,4.670000000000001,616.0,4.4,2.05898,1.89558,13,142.0,14.0,AL,Trey Yesavage,702056,35456,35456
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.84813,1.3087,9.19872,3.79939,2.42111,1.12109,0.240367,0.0992799,0.14108728617429733,,0.233568,0.287646,0.746098,4.07983,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.05618,2.4262,17,145.97000122070312,5.0,AL,Gavin Williams,668909,30122,30122
TBR,Rays,11,11,31,31,0,0,,169.0,710,151,84,79,26,171,60,,8,4.18125,1.25064,9.07699,3.2172,2.8214,1.36909,0.240272,0.0851606,0.15511148422956467,,0.235616,0.281756,0.724875,4.31587,676.2000000000002,4.001183431952664,645.0,3.8165680473372783,2.04884,2.0504,15,134.1999969482422,12.0,AL,Ryan Pepiot,686752,26221,26221
BAL,Orioles,9,8,26,26,0,0,,142.0,605,140,70,64,17,122,46,,5,4.08368,1.31026,7.72359,2.91339,2.65106,1.1071,0.201643,0.0760612,0.12558188289403915,,0.253025,0.295951,0.719066,4.08857,568.6999999999999,4.004929577464789,580.0,4.084507042253521,2.04247,1.63318,13,165.1999969482422,2.0,AL,Trevor Rogers,669432,22286,22286
