Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,170,80,74,21,186,47,,5,3.7238,1.21556,9.37183,2.3858,3.92817,1.08326,0.248959,0.063378,0.18558132648468018,,0.244403,0.304373,0.733149,3.49841,832.9000000000001,4.679213483146068,833.0,4.679775280898877,3.69537,3.37466,17,117.91999816894531,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50162,1.0826,10.0177,2.11051,4.74659,1.22998,0.276364,0.0582236,0.21814008429646492,,0.224924,0.28222,0.741938,3.4566,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67069,3.30797,17,45.91999816894531,13.0,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,13,10,31,31,0,0,,195.0,814,177,81,74,17,180,65,,8,3.41597,1.24141,8.32617,2.98529,2.78907,0.779467,0.221675,0.0794798,0.14219483733177185,,0.239517,0.295403,0.738195,3.5365,914.7,4.690769230769231,895.0,4.589743589743589,3.63592,3.97203,19,93.44000244140625,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37631,1.11164,9.53862,2.51928,3.78625,0.968098,0.262615,0.0693602,0.1932545304298401,,0.223332,0.283234,0.731564,3.34856,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63136,3.56905,16,25.360000610351562,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.77587,1.1935,9.94279,2.80468,3.54507,1.16483,0.265905,0.0750069,0.190898135304451,,0.231153,0.291543,0.729811,3.62699,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.54659,3.38979,17,68.38999938964844,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.46964,1.08084,9.09069,1.96032,4.63734,1.16161,0.250306,0.0539763,0.19633013382554054,,0.228701,0.278599,0.737318,3.57815,934.1,4.7902564102564105,888.0,4.553846153846154,3.52526,3.30534,19,38.83000183105469,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.62106,1.26961,7.92975,2.60002,3.04988,0.890119,0.208851,0.0684784,0.14037242531776428,,0.251445,0.301956,0.734913,3.61381,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.3575,3.41206,17,166.8300018310547,3.0,AL,Ranger Suárez,624133,17277,17277
PHI,Phillies,10,6,24,24,0,0,,147.0,598,124,59,54,16,160,39,,7,3.31643,1.10838,9.81356,2.36255,4.15381,1.00418,0.268117,0.0645474,0.2035699114203453,,0.225035,0.287185,0.744174,3.32886,750.6,5.106122448979592,709.0,4.8231292517006805,3.3252,3.60306,15,142.52999877929688,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52716,1.11195,8.8328,1.67488,5.27369,1.08016,0.239322,0.0453804,0.19394199550151825,,0.238985,0.290636,0.726735,3.41279,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.25209,2.68256,18,62.779998779296875,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,11,9,29,29,0,0,,169.0,703,158,76,70,20,168,44,,7,3.74876,1.19874,8.97658,2.34089,3.83469,1.07169,0.239262,0.0623942,0.17686793953180313,,0.242823,0.298125,0.724291,3.59766,776.8000000000002,4.596449704142013,768.0,4.544378698224852,3.20359,2.91339,16,138.80999755859375,8.0,AL,Pablo López,641154,17085,17085
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,75,70,24,183,40,,9,3.78972,1.1174,9.82352,2.1362,4.59859,1.31333,0.266656,0.0579865,0.208669763058424,,0.23138,0.286092,0.729448,3.71866,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.14233,2.88948,16,64.72000122070312,8.0,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,11,10,31,31,0,0,,180.0,752,173,89,82,26,177,45,,5,4.11758,1.21048,8.86537,2.25917,3.92418,1.30029,0.235784,0.060085,0.17569919303059578,,0.246258,0.294575,0.711599,3.88796,766.4000000000001,4.257777777777778,766.0,4.2555555555555555,3.12049,2.62679,16,199.75,26.0,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,9,7,28,28,0,0,,148.0,617,131,64,59,16,156,47,,7,3.61847,1.20535,9.5012,2.84313,3.34181,0.995103,0.253145,0.0757511,0.177394300699234,,0.233623,0.294926,0.733034,3.55045,707.8000000000001,4.782432432432433,682.0,4.608108108108108,3.10505,2.65925,16,70.33000183105469,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,11,9,31,31,0,0,,170.0,719,151,75,70,21,179,62,,8,3.6789,1.24473,9.46858,3.25293,2.91079,1.12131,0.24932,0.0856539,0.16366632282733917,,0.231685,0.287843,0.749381,3.87242,755.1,4.4417647058823535,725.0,4.264705882352941,3.05573,2.94979,17,136.38999938964844,29.0,NL,Michael King,650633,19853,19853
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41549,1.08688,9.82164,2.13922,4.59122,1.15761,0.269534,0.0587065,0.21082768216729164,,0.224785,0.281705,0.745579,3.43772,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.03848,2.84684,17,35.689998626708984,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,764,172,85,79,24,177,53,,3,3.89725,1.23513,8.75213,2.60102,3.36488,1.1989,0.231647,0.0688426,0.1628044843673706,,0.243178,0.291891,0.73126,3.84406,790.3999999999999,4.3428571428571425,784.0,4.3076923076923075,3.02256,2.57412,17,117.44000244140625,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9,7,24,24,0,0,,139.0,567,122,57,53,17,148,39,,3,3.44719,1.1619,9.59399,2.53211,3.78893,1.09211,0.260605,0.0687807,0.19182460010051727,,0.232608,0.292203,0.753755,3.49534,672.3000000000002,4.8366906474820155,644.0,4.633093525179856,2.95679,2.97643,14,242.6699981689453,12.0,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,163,45,,7,3.77305,1.18364,8.49464,2.33663,3.63542,1.1223,0.228457,0.0628419,0.16561470180749893,,0.241093,0.289181,0.720905,3.76494,763.5999999999999,4.413872832369941,749.0,4.329479768786127,2.94712,2.69383,16,150.0800018310547,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,149.0,613,131,66,62,21,158,40,,6,3.72554,1.14995,9.53365,2.42339,3.93402,1.2583,0.257279,0.0653984,0.19188011437654495,,0.23129,0.284013,0.739143,3.76292,681.7000000000002,4.575167785234901,650.0,4.3624161073825505,2.90936,2.73898,15,112.41999816894531,23.0,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,20,182,60,,8,3.8226,1.2438,10.2438,3.3623,3.04668,1.09823,0.268798,0.0882266,0.18057134002447128,,0.228237,0.293117,0.733292,3.71005,736.6,4.60375,700.0,4.375,2.87873,2.49712,16,181.6699981689453,13.0,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,11,10,31,31,0,0,,176.0,757,163,82,75,15,164,76,,10,3.85785,1.35802,8.38103,3.90606,2.14565,0.755456,0.216446,0.100877,0.11556939035654068,,0.242591,0.300696,0.717331,3.84414,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87667,2.82703,17,329.19000244140625,1.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,10,7,26,26,0,0,,141.0,592,113,60,56,16,175,63,,3,3.54491,1.24372,11.1767,3.99883,2.795,1.03152,0.296176,0.105966,0.19020961970090866,,0.214592,0.289094,0.755408,3.54465,704.8000000000002,4.998581560283689,649.0,4.602836879432624,2.86904,2.9465,15,76.02999877929688,22.0,NL,Blake Snell,605483,13543,13543
ATL,Braves,12,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.84753,1.20706,10.6178,3.12547,3.39718,1.15017,0.281582,0.082887,0.1986946538090706,,0.226562,0.294283,0.725517,3.6215,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83373,2.76212,15,103.75,16.0,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,183,92,85,21,156,54,,7,4.0793,1.25847,7.47051,2.588,2.88659,1.01319,0.197463,0.0684069,0.12905582785606384,,0.25045,0.292544,0.696532,3.91934,786.1000000000001,4.181382978723405,796.0,4.23404255319149,2.7162,2.74168,16,158.69000244140625,20.0,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,11,11,31,31,0,0,,183.0,754,159,85,80,29,200,55,,5,3.91572,1.16855,9.85418,2.7172,3.62659,1.41806,0.265913,0.0733233,0.19259008020162582,,0.22878,0.279646,0.741301,3.982,804.1,4.393989071038251,758.0,4.14207650273224,2.68548,2.70703,17,90.58000183105469,29.0,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,10,9,31,31,0,0,,160.0,658,151,72,67,19,141,41,,5,3.75463,1.19925,7.95359,2.33188,3.41081,1.09591,0.214849,0.0629906,0.151858389377594,,0.24601,0.29061,0.727302,3.82572,701.6999999999999,4.385624999999999,697.0,4.35625,2.67908,2.72689,17,146.86000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,9,9,29,29,0,0,,164.0,695,159,82,76,25,149,50,,4,4.17047,1.27014,8.1674,2.75322,2.96648,1.34199,0.214822,0.0724162,0.14240530878305435,,0.247734,0.287459,0.728189,4.25513,628.7000000000002,3.8335365853658545,631.0,3.847560975609756,2.65305,2.50013,15,217.88999938964844,18.0,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,8,7,23,31,0,1,,123.0,512,108,56,51,17,142,36,,2,3.7464,1.17072,10.3799,2.63372,3.94116,1.21926,0.277543,0.0704216,0.20712129771709442,,0.228318,0.290412,0.733194,3.51843,594.3,4.83170731707317,568.0,4.617886178861789,2.63073,2.31356,12,112.30999755859375,18.0,NL,Chase Burns,695505,35333,35333
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.82991,1.21831,9.82138,3.37286,2.91188,1.18902,0.260481,0.0894543,0.17102619260549545,,0.223735,0.27933,0.733537,3.92744,734.3,4.532716049382715,687.0,4.2407407407407405,2.63023,2.40426,16,59.08000183105469,25.0,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.6781,1.19689,10.5003,3.31914,3.16355,1.12629,0.283454,0.0895999,0.1938542053103447,,0.222141,0.288574,0.736198,3.59324,643.1,4.8353383458646615,598.0,4.496240601503759,2.62682,2.51421,13,119.44000244140625,22.0,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,10,8,24,34,0,1,,145.0,614,137,65,60,15,140,49,,5,3.72962,1.28191,8.70655,3.05377,2.85108,0.939209,0.228123,0.0800127,0.14811015874147415,,0.243574,0.299574,0.734826,3.66942,654.3,4.512413793103448,652.0,4.496551724137931,2.59,2.61671,12,222.86000061035156,7.0,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90088,1.2334,8.41492,2.68322,3.13613,1.21035,0.222511,0.0709508,0.1515601947903633,,0.242318,0.286999,0.731457,4.04046,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.5413,2.57854,17,170.88999938964844,5.0,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,72,21,176,58,,7,4.01851,1.26953,9.86467,3.26685,3.01963,1.19482,0.256725,0.0850186,0.17170622199773788,,0.234808,0.293996,0.727249,3.8948,705.7,4.4106250000000005,684.0,4.275,2.48213,2.11347,15,210.61000061035156,6.0,AL,Jack Flaherty,656427,17479,17479
,,13,11,32,32,0,0,,191.0,808,181,92,85,25,179,62,,7,4.01808,1.27151,8.42394,2.92313,2.88182,1.18585,0.221425,0.0768351,0.1445900797843933,,0.244779,0.291068,0.726276,4.05455,786.3000000000001,4.116753926701571,781.0,4.0890052356020945,2.43587,2.70502,17,226.6699981689453,-1.0,,Zac Gallen,668678,19291,19291
CHC,Cubs,11,9,29,29,0,0,,167.0,698,156,78,72,22,149,49,,7,3.88742,1.22551,8.00582,2.61542,3.061,1.16409,0.212787,0.0695153,0.143271304666996,,0.242982,0.284776,0.727019,4.03579,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.42005,2.59813,16,225.6699981689453,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,151.0,640,140,75,70,21,154,42,,16,4.13244,1.20144,9.16796,2.47641,3.70212,1.24694,0.240866,0.0650616,0.17580416053533554,,0.240755,0.292817,0.701512,4.04426,629.1000000000001,4.166225165562915,616.0,4.079470198675497,2.36148,2.35144,14,127.91999816894531,18.0,NL,Nick Lodolo,666157,26378,26378
BAL,Orioles,10,9,29,29,0,0,,163.0,695,161,80,74,20,140,53,,5,4.07832,1.31035,7.72243,2.9155,2.64876,1.10352,0.201578,0.0761029,0.12547501176595688,,0.252958,0.295938,0.719264,4.08449,647.6,3.9730061349693253,661.0,4.0552147239263805,2.35103,1.91024,15,173.02999877929688,2.0,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19345,1.29684,7.80243,2.71686,2.87185,1.10871,0.202501,0.0705122,0.13198841363191605,,0.253988,0.297814,0.705953,4.09406,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.34039,2.38301,16,349.1400146484375,27.0,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10,12,31,31,0,0,,169.0,726,165,89,82,25,160,54,,10,4.37676,1.29686,8.52789,2.88782,2.95306,1.31346,0.220914,0.0748083,0.14610519260168076,,0.249783,0.294985,0.708005,4.28279,642.1000000000001,3.7994082840236696,648.0,3.834319526627219,2.33232,2.1329,15,322.8900146484375,18.0,NL,Brady Singer,663903,25377,25377
ARI,Diamondbacks,11,9,31,31,0,0,,180.0,758,176,85,79,24,160,54,,4,3.93973,1.27438,8.01578,2.69607,2.97313,1.1872,0.211636,0.0711829,0.14045316725969315,,0.250697,0.294118,0.735883,4.02853,725.1999999999999,4.028888888888888,734.0,4.0777777777777775,2.33127,2.90974,17,232.44000244140625,15.0,NL,Merrill Kelly,518876,11156,11156
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.20768,1.34193,9.19921,3.32258,2.7687,1.32978,0.237914,0.08593,0.15198428183794022,,0.249548,0.3024,0.737671,4.20616,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.3249,1.96082,15,355.8900146484375,1.0,AL,Yusei Kikuchi,579328,20633,20633
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,83,76,25,167,51,,7,3.82185,1.20864,8.38467,2.54002,3.30102,1.22959,0.223252,0.0676311,0.1556205004453659,,0.2404,0.283549,0.735425,4.006,745.5000000000001,4.164804469273744,730.0,4.078212290502793,2.31846,2.05128,17,161.86000061035156,11.0,AL,Luis Castillo,622491,15689,15689
LAD,Dodgers,9,7,24,44,0,1,,145.0,603,123,68,64,21,164,51,,6,3.95826,1.19777,10.2318,3.15544,3.24258,1.28817,0.27299,0.084189,0.18880067765712738,,0.224701,0.282723,0.727702,3.90502,655.9000000000001,4.523448275862069,613.0,4.227586206896552,2.31016,2.01646,11,124.08000183105469,22.0,NL,Emmet Sheehan,686218,29839,29839
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51126,1.13255,10.7097,3.12064,3.4319,1.18038,0.292261,0.0851603,0.20710109174251556,,0.213851,0.278168,0.746132,3.65117,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.30604,2.45768,13,1.059999942779541,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.43324,0.962423,14.4945,3.32935,4.35354,0.815101,0.410084,0.0941955,0.3158883675932884,,0.168182,0.2755,0.803803,2.30439,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.29655,2.39137,0,26.469999313354492,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,656,137,75,69,21,163,56,,6,4.02862,1.24773,9.44703,3.2685,2.89032,1.20406,0.248214,0.0858777,0.1623365581035614,,0.231328,0.284344,0.721253,3.99006,672.5,4.338709677419355,642.0,4.141935483870967,2.27985,1.8677,15,203.86000061035156,9.0,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,9,8,29,29,0,0,,163.0,705,157,76,70,16,146,64,,8,3.8525,1.35051,8.07309,3.51849,2.29447,0.86202,0.207418,0.0903992,0.11701924353837967,,0.24683,0.298395,0.72677,3.89749,677.2,4.154601226993865,683.0,4.190184049079755,2.2676,2.36144,16,352.9700012207031,25.0,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.04361,1.20605,9.64332,3.09029,3.12052,1.26128,0.258377,0.0827994,0.1755775362253189,,0.228691,0.282171,0.717236,3.93815,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.24912,2.07607,14,83.0,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,664,150,73,68,20,145,41,,13,3.88706,1.21383,8.27715,2.3413,3.53528,1.16087,0.218015,0.0616685,0.1563468687236309,,0.245908,0.29146,0.723849,3.99322,661.2,4.184810126582279,658.0,4.1645569620253164,2.24082,2.38032,15,235.22000122070312,29.0,NL,Joe Musgrove,605397,12970,12970
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,78,22,128,48,,5,4.27897,1.29738,7.00606,2.64098,2.65283,1.19563,0.183854,0.069305,0.11454930901527405,,0.256733,0.290448,0.708556,4.27615,611.0,3.725609756097561,631.0,3.847560975609756,2.23446,1.99015,14,376.6700134277344,7.0,AL,Michael Wacha,608379,14078,14078
LAA,Angels,9,9,24,36,0,1,,147.0,621,131,72,66,19,161,53,,7,4.07304,1.25261,9.84886,3.26812,3.01362,1.16554,0.258864,0.0858981,0.17296616733074188,,0.233121,0.293232,0.714709,3.86548,659.4999999999999,4.486394557823129,634.0,4.312925170068027,2.19075,1.84249,11,338.7200012207031,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,9,9,24,47,0,1,,163.0,687,155,80,74,22,160,48,,6,4.06892,1.24867,8.82086,2.68049,3.29076,1.23408,0.232257,0.0705786,0.16167888045310974,,0.244927,0.294301,0.718327,3.97072,694.5999999999999,4.261349693251534,691.0,4.2392638036809815,2.14834,1.69926,11,294.1700134277344,14.0,AL,Cody Ponce,664074,17920,17920
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.67468,1.09978,10.8332,2.83603,3.81986,0.532399,0.296003,0.0774906,0.21851255744695663,,0.212178,0.297913,0.756528,2.60174,572.8,8.182857142857141,545.0,7.785714285714286,2.14623,2.28676,0,33.16999816894531,26.0,NL,Jhoan Duran,661395,21029,21029
ARI,Diamondbacks,11,10,31,31,0,0,,172.0,730,176,87,81,24,153,40,,8,4.21982,1.2516,7.99524,2.06208,3.87728,1.22802,0.209742,0.0540953,0.15564702451229095,,0.258158,0.301796,0.703541,3.95668,681.9999999999999,3.965116279069767,710.0,4.127906976744186,2.12127,2.1876,15,369.5299987792969,15.0,NL,Brandon Pfaadt,694297,27782,27782
ATH,Athletics,10,11,31,31,0,0,,181.0,777,183,97,90,24,144,57,,12,4.48247,1.32859,7.19991,2.83787,2.53708,1.20932,0.185812,0.0732387,0.11257380992174149,,0.258121,0.293828,0.692952,4.42127,649.4000000000001,3.587845303867404,674.0,3.723756906077348,2.11075,1.7649,15,449.2799987792969,10.0,AL,Luis Severino,622663,15890,15890
NYM,Mets,10,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89222,1.36826,7.36173,3.36341,2.18877,0.785442,0.188347,0.0860515,0.10229533165693283,,0.254272,0.301811,0.718524,3.92834,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.10933,2.14374,15,351.5799865722656,25.0,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,10,11,31,31,0,0,,171.0,725,170,89,83,27,146,54,,4,4.37636,1.31315,7.69219,2.83333,2.71489,1.42043,0.200952,0.0740183,0.12693363428115845,,0.254957,0.289513,0.725437,4.48994,609.3000000000002,3.563157894736843,622.0,3.6374269005847952,2.10772,1.93098,15,440.1099853515625,10.0,AL,Jeffrey Springs,605488,17677,17677
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.94638,1.25516,9.43432,3.01376,3.13041,1.18359,0.248235,0.079298,0.16893748193979263,,0.239074,0.295464,0.727164,3.86846,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.0981,1.83538,12,308.69000244140625,1.0,AL,Grayson Rodriguez,680570,24492,24492
TBR,Rays,7,8,23,37,0,1,,138.0,587,140,67,62,18,121,37,,5,4.06078,1.28814,7.88076,2.44088,3.22866,1.19516,0.205737,0.0637221,0.14201463013887405,,0.257383,0.300459,0.728275,4.02544,555.8000000000001,4.027536231884058,576.0,4.173913043478261,2.08935,1.66502,11,492.8599853515625,12.0,AL,Steven Matz,571927,13361,13361
DET,Tigers,9,9,28,28,0,0,,145.0,616,144,71,65,19,129,41,,5,4.05599,1.26876,8.01478,2.52064,3.17966,1.20228,0.209888,0.0660095,0.14387858659029007,,0.251516,0.294173,0.721471,4.02664,584.9,4.033793103448276,598.0,4.124137931034483,2.08506,1.79587,14,271.1400146484375,6.0,AL,Casey Mize,663554,20492,20492
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.84663,1.30859,9.19877,3.79939,2.42112,1.11951,0.240369,0.0992801,0.1410885751247406,,0.23354,0.287653,0.746059,4.07754,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.06058,2.4262,17,152.38999938964844,5.0,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,7,6,26,36,0,1,,140.0,590,119,65,60,16,153,58,,4,3.8282,1.26261,9.78522,3.75065,2.60894,1.05049,0.258492,0.0990794,0.15941281616687775,,0.22493,0.285199,0.72941,3.81449,653.8000000000001,4.670000000000001,616.0,4.4,2.06025,1.89558,13,152.0800018310547,14.0,AL,Trey Yesavage,702056,35456,35456
