Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.3457,1.18897,9.66017,2.96559,3.25742,0.939281,0.258965,0.0795,0.17946481704711914,,0.227496,0.2904,0.751659,3.44583,905.3,4.946994535519125,861.0,4.704918032786885,3.77925,3.98734,19,37.47999954223633,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,170,80,74,21,186,47,,5,3.7238,1.21556,9.37183,2.3858,3.92817,1.08326,0.248959,0.063378,0.18558132648468018,,0.244403,0.304373,0.733149,3.49841,832.9000000000001,4.679213483146068,833.0,4.679775280898877,3.69537,3.37466,17,131.80999755859375,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50162,1.0826,10.0177,2.11051,4.7466,1.22998,0.276364,0.0582236,0.2181406207382679,,0.224924,0.28222,0.741938,3.4566,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.6707,3.30797,17,46.7599983215332,13.0,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,13,10,31,31,0,0,,195.0,814,177,81,74,17,180,65,,8,3.41597,1.24141,8.32617,2.98529,2.78907,0.779467,0.221675,0.0794798,0.14219483733177185,,0.239517,0.295403,0.738195,3.5365,914.7,4.690769230769231,895.0,4.589743589743589,3.63592,3.97203,19,97.80999755859375,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37631,1.11164,9.53862,2.51928,3.78625,0.968098,0.262615,0.0693602,0.1932545304298401,,0.223332,0.283234,0.731564,3.34856,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63136,3.56905,16,26.709999084472656,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.77464,1.19326,9.94279,2.80468,3.54507,1.16483,0.265905,0.075007,0.19089829176664352,,0.231091,0.291451,0.729883,3.62699,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.54659,3.38979,17,75.62000274658203,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.46975,1.08086,9.09069,1.96032,4.63734,1.16161,0.250306,0.0539763,0.19633013755083084,,0.228707,0.278608,0.737311,3.57815,934.1,4.7902564102564105,888.0,4.553846153846154,3.52526,3.30534,19,39.33000183105469,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.62106,1.26962,7.92973,2.60002,3.04987,0.890119,0.20885,0.0684784,0.14037193357944489,,0.251445,0.301956,0.734913,3.61382,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.3575,3.41206,17,176.19000244140625,3.0,AL,Ranger Suárez,624133,17277,17277
PHI,Phillies,10,6,24,24,0,0,,147.0,598,124,59,54,16,160,39,,7,3.31463,1.10793,9.81151,2.36207,4.15377,1.00418,0.268115,0.0645474,0.20356769859790802,,0.224976,0.287091,0.744266,3.32914,750.6,5.106122448979592,709.0,4.8231292517006805,3.32469,3.60303,15,122.19000244140625,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52727,1.11197,8.8328,1.67488,5.27369,1.08016,0.239322,0.0453804,0.19394195824861526,,0.238991,0.290644,0.726729,3.41279,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.25209,2.68256,18,68.62000274658203,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,11,9,29,29,0,0,,169.0,703,158,76,70,20,168,44,,7,3.74876,1.19874,8.97658,2.34089,3.83469,1.07169,0.239262,0.0623942,0.17686793953180313,,0.242823,0.298125,0.724291,3.59766,776.8000000000002,4.596449704142013,768.0,4.544378698224852,3.20359,2.91339,16,137.89999389648438,8.0,AL,Pablo López,641154,17085,17085
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,75,70,24,183,40,,9,3.78972,1.1174,9.82352,2.1362,4.59859,1.31333,0.266656,0.0579865,0.208669763058424,,0.23138,0.286092,0.729448,3.71866,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.14233,2.88948,16,71.62000274658203,8.0,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,11,10,31,31,0,0,,180.0,752,173,89,82,26,177,45,,5,4.11624,1.21022,8.86537,2.25917,3.92418,1.30029,0.235784,0.060085,0.17569924890995026,,0.246193,0.294483,0.711674,3.88796,766.4000000000001,4.257777777777778,766.0,4.2555555555555555,3.12049,2.62679,16,209.13999938964844,26.0,NL,Aaron Nola,605400,16149,16149
SDP,Padres,11,9,31,31,0,0,,170.0,719,151,75,70,21,179,62,,8,3.6789,1.24473,9.46858,3.25293,2.91079,1.12131,0.24932,0.0856539,0.16366632282733917,,0.231685,0.287843,0.749381,3.87242,755.1,4.4417647058823535,725.0,4.264705882352941,3.05573,2.94979,17,127.9000015258789,29.0,NL,Michael King,650633,19853,19853
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41559,1.0869,9.82164,2.13922,4.59122,1.15761,0.269534,0.0587065,0.21082765981554985,,0.22479,0.281713,0.745572,3.43772,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.03848,2.84684,17,32.43000030517578,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,764,172,85,79,24,177,53,,3,3.89725,1.23513,8.75213,2.60102,3.36488,1.1989,0.231647,0.0688426,0.1628044843673706,,0.243178,0.291891,0.73126,3.84406,790.3999999999999,4.3428571428571425,784.0,4.3076923076923075,3.02256,2.57412,17,126.37999725341797,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9,7,24,24,0,0,,139.0,567,122,57,53,17,148,39,,3,3.44719,1.1619,9.59399,2.53211,3.78893,1.09211,0.260605,0.0687807,0.19182460010051727,,0.232608,0.292203,0.753755,3.49534,672.3000000000002,4.8366906474820155,644.0,4.633093525179856,2.95679,2.97643,14,216.89999389648438,12.0,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,163,45,,7,3.77305,1.18364,8.49464,2.33663,3.63542,1.1223,0.228457,0.0628419,0.16561470180749893,,0.241093,0.289181,0.720905,3.76494,763.5999999999999,4.413872832369941,749.0,4.329479768786127,2.94712,2.69383,16,150.19000244140625,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,149.0,613,131,66,62,21,158,40,,6,3.7339,1.152,9.52709,2.43266,3.91633,1.25885,0.257036,0.065632,0.19140440225601196,,0.231557,0.284306,0.738796,3.76828,681.7000000000002,4.575167785234901,650.0,4.3624161073825505,2.91594,2.75491,15,105.0,23.0,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,20,182,60,,8,3.8226,1.2438,10.2438,3.3623,3.04668,1.09823,0.268798,0.0882266,0.18057134002447128,,0.228237,0.293117,0.733292,3.71005,736.6,4.60375,700.0,4.375,2.87873,2.49712,16,180.7100067138672,13.0,AL,MacKenzie Gore,669022,22201,22201
BAL,Orioles,8,7,26,26,0,0,,137.0,573,122,60,55,15,145,43,,6,3.61791,1.20509,9.50116,2.84404,3.34073,0.994015,0.253167,0.0757818,0.17738491296768188,,0.23356,0.294878,0.732946,3.54929,655.1000000000001,4.781751824817519,633.0,4.62043795620438,2.87704,2.37964,15,71.0,2.0,AL,Kyle Bradish,680694,24586,24586
LAA,Angels,11,10,31,31,0,0,,176.0,757,163,82,75,15,164,76,,10,3.85785,1.35802,8.38103,3.90606,2.14565,0.755456,0.216446,0.100877,0.11556939035654068,,0.242591,0.300696,0.717331,3.84414,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87667,2.82703,17,438.6700134277344,1.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,10,7,26,26,0,0,,141.0,592,113,60,56,16,175,63,,3,3.54491,1.24372,11.1767,3.99883,2.795,1.03152,0.296176,0.105966,0.19020961970090866,,0.214592,0.289094,0.755408,3.54465,704.8000000000002,4.998581560283689,649.0,4.602836879432624,2.86904,2.9465,15,89.86000061035156,22.0,NL,Blake Snell,605483,13543,13543
ATL,Braves,12,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.84753,1.20706,10.6178,3.12547,3.39718,1.15017,0.281582,0.082887,0.1986946538090706,,0.226562,0.294283,0.725517,3.6215,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83373,2.76212,15,93.19000244140625,16.0,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,183,92,85,21,156,54,,7,4.0793,1.25847,7.47051,2.588,2.88659,1.01319,0.197463,0.0684069,0.12905582785606384,,0.25045,0.292544,0.696532,3.91934,786.1000000000001,4.181382978723405,796.0,4.23404255319149,2.7162,2.74168,16,155.6699981689453,20.0,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,11,11,31,31,0,0,,183.0,754,159,85,80,29,200,55,,5,3.91572,1.16855,9.85418,2.7172,3.62659,1.41806,0.265913,0.0733233,0.19259008020162582,,0.22878,0.279646,0.741301,3.982,804.1,4.393989071038251,758.0,4.14207650273224,2.68548,2.70703,17,98.0,29.0,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,10,9,31,31,0,0,,160.0,658,151,72,67,19,141,41,,5,3.75464,1.19925,7.95359,2.3319,3.41078,1.09591,0.214849,0.0629911,0.15185785293579102,,0.24601,0.290609,0.727302,3.82573,701.6999999999999,4.385624999999999,697.0,4.35625,2.67907,2.72689,17,153.42999267578125,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,9,9,29,29,0,0,,164.0,695,159,82,76,25,149,50,,4,4.17047,1.27014,8.1674,2.75322,2.96648,1.34199,0.214822,0.0724162,0.14240530878305435,,0.247734,0.287459,0.728189,4.25513,628.7000000000002,3.8335365853658545,631.0,3.847560975609756,2.65305,2.50013,15,215.75999450683594,18.0,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,8,7,23,31,0,1,,123.0,512,108,56,51,17,142,36,,2,3.7464,1.17072,10.3799,2.63372,3.94116,1.21926,0.277543,0.0704216,0.20712129771709442,,0.228318,0.290412,0.733194,3.51843,594.3,4.83170731707317,568.0,4.617886178861789,2.63073,2.31356,12,105.76000213623047,18.0,NL,Chase Burns,695505,35333,35333
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.83101,1.21862,9.82357,3.37357,2.91192,1.18953,0.260482,0.0894539,0.17102845013141632,,0.223748,0.279342,0.733556,3.92797,734.3,4.532716049382715,687.0,4.2407407407407405,2.62921,2.40424,16,59.56999969482422,25.0,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.6781,1.19689,10.5003,3.31914,3.16355,1.12629,0.283454,0.0895999,0.1938542053103447,,0.222141,0.288574,0.736198,3.59324,643.1,4.8353383458646615,598.0,4.496240601503759,2.62682,2.51421,13,118.13999938964844,22.0,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,10,8,24,34,0,1,,145.0,614,137,65,60,15,140,49,,5,3.72962,1.28191,8.70655,3.05377,2.85108,0.939209,0.228123,0.0800127,0.14811015874147415,,0.243574,0.299574,0.734826,3.66942,654.3,4.512413793103448,652.0,4.496551724137931,2.59,2.61671,12,214.3800048828125,7.0,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90088,1.2334,8.41492,2.68322,3.13613,1.21035,0.222511,0.0709508,0.1515601947903633,,0.242318,0.286999,0.731457,4.04046,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.5413,2.57854,17,183.0500030517578,5.0,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,72,21,176,58,,7,4.01851,1.26953,9.86467,3.26685,3.01963,1.19482,0.256725,0.0850186,0.17170622199773788,,0.234808,0.293996,0.727249,3.8948,705.7,4.4106250000000005,684.0,4.275,2.48213,2.11347,15,226.19000244140625,6.0,AL,Jack Flaherty,656427,17479,17479
,,13,11,32,32,0,0,,191.0,808,181,92,85,25,179,62,,7,4.01822,1.27153,8.42394,2.92313,2.88182,1.18585,0.221425,0.0768351,0.1445900723338127,,0.244786,0.291077,0.726268,4.05455,786.3000000000001,4.116753926701571,781.0,4.0890052356020945,2.43587,2.70502,17,219.57000732421875,-1.0,,Zac Gallen,668678,19291,19291
CHC,Cubs,11,9,29,29,0,0,,167.0,698,156,78,72,22,149,49,,7,3.88742,1.22551,8.00582,2.61542,3.061,1.16409,0.212787,0.0695153,0.143271304666996,,0.242982,0.284776,0.727019,4.03579,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.42005,2.59813,16,234.6699981689453,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,151.0,640,140,75,70,21,154,42,,16,4.13243,1.20144,9.168,2.47641,3.70213,1.24694,0.240867,0.0650616,0.17580515891313553,,0.240755,0.292817,0.701513,4.04425,629.1000000000001,4.166225165562915,616.0,4.079470198675497,2.36149,2.35144,14,129.52000427246094,18.0,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19345,1.29684,7.80243,2.71686,2.87185,1.10871,0.202501,0.0705122,0.13198841363191605,,0.253988,0.297814,0.705953,4.09406,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.34039,2.38301,16,612.2899780273438,27.0,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10,12,31,31,0,0,,169.0,726,165,89,82,25,160,54,,10,4.37676,1.29686,8.52789,2.88782,2.95306,1.31346,0.220914,0.0748083,0.14610519260168076,,0.249783,0.294985,0.708005,4.28279,642.1000000000001,3.7994082840236696,648.0,3.834319526627219,2.33232,2.1329,15,360.760009765625,18.0,NL,Brady Singer,663903,25377,25377
ARI,Diamondbacks,11,9,31,31,0,0,,180.0,758,176,85,79,24,160,54,,4,3.93873,1.2742,8.01578,2.69601,2.9732,1.1872,0.211636,0.0711814,0.14045491814613342,,0.250651,0.294057,0.735941,4.02851,725.1999999999999,4.028888888888888,734.0,4.0777777777777775,2.33131,2.90974,17,233.2899932861328,15.0,NL,Merrill Kelly,518876,11156,11156
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.20768,1.34193,9.19921,3.32258,2.7687,1.32978,0.237914,0.08593,0.15198428183794022,,0.249548,0.3024,0.737671,4.20616,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.3249,1.96082,15,545.47998046875,1.0,AL,Yusei Kikuchi,579328,20633,20633
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,83,76,25,167,51,,7,3.82197,1.20867,8.38467,2.54002,3.30102,1.22959,0.223252,0.0676311,0.1556204929947853,,0.240406,0.283557,0.735418,4.006,745.5000000000001,4.164804469273744,730.0,4.078212290502793,2.31846,2.05128,17,169.7100067138672,11.0,AL,Luis Castillo,622491,15689,15689
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51126,1.13255,10.7097,3.12062,3.43192,1.18038,0.292261,0.0851598,0.20710162073373795,,0.213851,0.278168,0.746132,3.65117,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.30605,2.45768,13,1.3300000429153442,22.0,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9,7,24,42,0,1,,143.0,594,121,67,63,20,162,50,,6,3.96283,1.1986,10.2226,3.1576,3.23746,1.28981,0.272693,0.0842305,0.18846207112073898,,0.224826,0.282732,0.727586,3.91017,657.6,4.5986013986013985,615.0,4.300699300699301,2.29811,1.98552,11,129.57000732421875,22.0,NL,Emmet Sheehan,686218,29839,29839
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.43324,0.962425,14.4944,3.32935,4.35353,0.815101,0.410083,0.0941955,0.315887413918972,,0.168182,0.2755,0.803803,2.3044,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.29654,2.39137,0,28.670000076293945,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,656,137,75,69,21,163,56,,6,4.0286,1.24773,9.44711,3.2685,2.89035,1.20406,0.248216,0.0858777,0.16233870387077332,,0.231327,0.284343,0.721254,3.99004,672.5,4.338709677419355,642.0,4.141935483870967,2.27988,1.8677,15,192.2899932861328,9.0,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,9,8,29,29,0,0,,163.0,705,157,76,70,16,146,64,,8,3.85276,1.35056,8.07309,3.51849,2.29447,0.86202,0.207418,0.0903991,0.11701919138431549,,0.246842,0.298412,0.726757,3.89749,677.2,4.154601226993865,683.0,4.190184049079755,2.2676,2.36144,16,469.19000244140625,25.0,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.04361,1.20605,9.64332,3.09029,3.12052,1.26128,0.258377,0.0827994,0.1755775362253189,,0.228691,0.282171,0.717236,3.93815,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.24912,2.07607,14,85.9000015258789,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,664,150,73,68,20,145,41,,13,3.88706,1.21383,8.27715,2.3413,3.53528,1.16087,0.218015,0.0616685,0.1563468687236309,,0.245908,0.29146,0.723849,3.99322,661.2,4.184810126582279,658.0,4.1645569620253164,2.24082,2.38032,15,219.86000061035156,29.0,NL,Joe Musgrove,605397,12970,12970
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,78,22,128,48,,5,4.27897,1.29738,7.00606,2.64098,2.65283,1.19563,0.183854,0.069305,0.11454930901527405,,0.256733,0.290448,0.708556,4.27615,611.0,3.725609756097561,631.0,3.847560975609756,2.23446,1.99015,14,694.4299926757812,7.0,AL,Michael Wacha,608379,14078,14078
LAA,Angels,9,9,24,36,0,1,,147.0,621,131,72,66,19,161,53,,7,4.07304,1.25261,9.84886,3.26812,3.01362,1.16554,0.258864,0.0858981,0.17296616733074188,,0.233121,0.293232,0.714709,3.86548,659.4999999999999,4.486394557823129,634.0,4.312925170068027,2.19075,1.84249,11,363.57000732421875,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,9,9,24,47,0,1,,163.0,687,155,80,74,22,160,48,,6,4.06892,1.24867,8.82086,2.68049,3.29076,1.23408,0.232257,0.0705786,0.16167888045310974,,0.244927,0.294301,0.718327,3.97072,694.5999999999999,4.261349693251534,691.0,4.2392638036809815,2.14834,1.69926,11,279.2900085449219,14.0,AL,Cody Ponce,664074,17920,17920
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.67361,1.09956,10.8332,2.83603,3.81986,0.532399,0.296003,0.0774906,0.21851255744695663,,0.212118,0.297823,0.756593,2.60174,572.8,8.182857142857141,545.0,7.785714285714286,2.14623,2.28676,0,40.0,26.0,NL,Jhoan Duran,661395,21029,21029
ARI,Diamondbacks,11,10,31,31,0,0,,172.0,730,176,87,81,24,153,40,,8,4.21881,1.25142,7.99524,2.06208,3.87728,1.22802,0.209742,0.0540953,0.1556471586227417,,0.258112,0.301735,0.703595,3.95668,681.9999999999999,3.965116279069767,710.0,4.127906976744186,2.12127,2.1876,15,672.7100219726562,15.0,NL,Brandon Pfaadt,694297,27782,27782
ATH,Athletics,10,11,31,31,0,0,,181.0,777,183,97,90,24,144,57,,12,4.48247,1.32859,7.19991,2.83787,2.53708,1.20932,0.185812,0.0732387,0.11257380992174149,,0.258121,0.293828,0.692952,4.42127,649.4000000000001,3.587845303867404,674.0,3.723756906077348,2.11075,1.7649,15,692.760009765625,10.0,AL,Luis Severino,622663,15890,15890
NYM,Mets,10,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89249,1.36831,7.36173,3.36341,2.18877,0.785442,0.188347,0.0860515,0.10229533165693283,,0.254285,0.301827,0.71851,3.92834,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.10933,2.14374,15,431.1400146484375,25.0,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,10,11,31,31,0,0,,171.0,725,170,89,83,27,146,54,,4,4.37636,1.31315,7.69219,2.83333,2.71489,1.42043,0.200952,0.0740183,0.12693363428115845,,0.254957,0.289513,0.725437,4.48994,609.3000000000002,3.563157894736843,622.0,3.6374269005847952,2.10772,1.93098,15,691.3300170898438,10.0,AL,Jeffrey Springs,605488,17677,17677
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.94638,1.25516,9.43432,3.01376,3.13041,1.18359,0.248235,0.079298,0.16893748193979263,,0.239074,0.295464,0.727164,3.86846,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.0981,1.83538,12,265.19000244140625,1.0,AL,Grayson Rodriguez,680570,24492,24492
TBR,Rays,7,8,23,37,0,1,,138.0,587,140,67,62,18,121,37,,5,4.06079,1.28814,7.88074,2.44088,3.22865,1.19516,0.205736,0.0637221,0.14201410859823227,,0.257383,0.30046,0.728274,4.02545,555.8000000000001,4.027536231884058,576.0,4.173913043478261,2.08935,1.66502,11,710.6699829101562,12.0,AL,Steven Matz,571927,13361,13361
DET,Tigers,9,9,28,28,0,0,,145.0,616,144,71,65,19,129,41,,5,4.05599,1.26876,8.01478,2.52064,3.17966,1.20228,0.209888,0.0660095,0.14387858659029007,,0.251516,0.294173,0.721471,4.02664,584.9,4.033793103448276,598.0,4.124137931034483,2.08506,1.79587,14,280.3299865722656,6.0,AL,Casey Mize,663554,20492,20492
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.84663,1.30859,9.19877,3.79939,2.42112,1.11951,0.240369,0.0992801,0.1410885751247406,,0.23354,0.287653,0.746059,4.07754,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.06058,2.4262,17,149.0,5.0,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,7,6,26,36,0,1,,140.0,590,119,65,60,16,153,58,,4,3.8282,1.26261,9.78522,3.75065,2.60894,1.05049,0.258492,0.0990794,0.15941281616687775,,0.22493,0.285199,0.72941,3.81449,653.8000000000001,4.670000000000001,616.0,4.4,2.06025,1.89558,13,143.42999267578125,14.0,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,9,8,26,26,0,0,,142.0,605,140,70,64,17,122,46,,5,4.07676,1.30979,7.72369,2.91339,2.6511,1.10237,0.201647,0.0760616,0.12558522820472717,,0.252904,0.295918,0.719158,4.08172,568.6999999999999,4.004929577464789,580.0,4.084507042253521,2.05372,1.63318,13,166.2899932861328,2.0,AL,Trevor Rogers,669432,22286,22286
