Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,12,7,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.44228,1.20555,9.46428,2.74649,3.44595,0.968,0.253853,0.073667,0.18018588423728943,,0.236717,0.299804,0.744783,3.44683,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60627,3.44655,17,25.209999084472656,22,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63154,1.22679,9.77253,2.97775,3.28185,1.02,0.259732,0.079142,0.18059022724628448,,0.235104,0.299661,0.73631,3.54625,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58661,3.28731,18,38.25,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,769,157,86,80,28,220,61,,10,3.93714,1.1866,10.7735,3.00658,3.58331,1.38,0.285977,0.0798081,0.2061690017580986,,0.22453,0.285787,0.741124,3.90098,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57191,3.40257,17,46.0,18,NL,Hunter Greene,668881,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.57512,1.19366,9.88758,2.82644,3.49825,1.161,0.264328,0.07556,0.18876788020133972,,0.23079,0.290521,0.753588,3.64985,852.1,4.707734806629834,815.0,4.502762430939226,3.50915,3.8177,18,69.58000183105469,26,NL,Jesús Luzardo,666200,19959,19959
MIN,Twins,11,10,31,31,0,0,,182.0,753,164,83,78,27,199,44,,9,3.83181,1.13948,9.8422,2.17822,4.51847,1.312,0.264755,0.058594,0.20616105943918228,,0.233644,0.28891,0.732675,3.71128,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43252,3.00572,17,63.66999816894531,8,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,70,20,171,44,,7,3.59575,1.1892,8.83473,2.29399,3.85124,1.045,0.236967,0.06153,0.17543703317642212,,0.242862,0.297599,0.733893,3.56755,814.2,4.652571428571429,804.0,4.594285714285714,3.39459,3.15809,17,143.1699981689453,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58915,1.12732,9.03536,2.03088,4.449,1.207,0.244557,0.054969,0.18958797305822372,,0.234759,0.283987,0.740973,3.66351,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.34074,3.01032,19,41.880001068115234,11,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,12,8,28,28,0,0,,164.0,689,134,70,64,19,201,72,,4,3.53149,1.25368,11.0187,3.93812,2.79796,1.039,0.291016,0.10401,0.1870061308145523,,0.218098,0.291677,0.757105,3.5824,805.5000000000001,4.911585365853659,747.0,4.554878048780488,3.2878,3.42861,16,65.04000091552734,22,NL,Blake Snell,605483,13543,13543
BOS,Red Sox,11,10,29,29,0,0,,172.0,723,170,78,71,18,153,49,,6,3.72909,1.27741,8.04787,2.57904,3.12049,0.959,0.212106,0.067972,0.144134022295475,,0.254308,0.305404,0.729959,3.69074,750.3999999999999,4.362790697674418,767.0,4.459302325581396,3.25743,3.18765,16,169.0399932861328,3,AL,Ranger Suárez,624133,17277,17277
MIN,Twins,11,10,31,31,0,0,,182.0,758,173,83,77,23,181,47,,8,3.81834,1.20867,8.96435,2.32112,3.86208,1.137,0.23885,0.061845,0.1770048812031746,,0.245759,0.300195,0.727184,3.68973,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.24257,3.00595,17,139.25,8,AL,Pablo López,641154,17085,17085
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.39257,1.09787,9.8392,2.09173,4.70386,1.134,0.268501,0.057081,0.21142007410526276,,0.22752,0.286098,0.748307,3.39004,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16608,2.89902,17,38.209999084472656,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.50093,1.11682,8.78717,1.70364,5.15788,1.116,0.237644,0.046074,0.19157008826732635,,0.239146,0.289231,0.735266,3.48427,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16068,2.86179,18,65.16999816894531,11,AL,George Kirby,669923,25436,25436
BAL,Orioles,10,8,28,28,0,0,,158.0,663,146,71,65,19,167,49,,7,3.70134,1.23391,9.49304,2.80937,3.37907,1.075,0.25146,0.074417,0.17704293131828308,,0.240182,0.301223,0.737504,3.64904,721.9,4.568987341772152,709.0,4.487341772151899,3.12585,2.5456,16,72.20999908447266,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,11,7,26,26,0,0,,148.0,613,125,64,59,17,172,54,,4,3.60415,1.21548,10.4773,3.30444,3.17066,1.058,0.280791,0.0885589,0.19223176687955856,,0.226203,0.296027,0.742925,3.52205,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06674,2.99719,15,110.5,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,11,10,31,31,0,0,,176.0,742,158,80,74,23,182,61,,7,3.79506,1.24521,9.33249,3.1084,3.00235,1.177,0.245652,0.08182,0.16383199393749237,,0.234677,0.288401,0.743212,3.92194,768.7,4.367613636363637,741.0,4.2102272727272725,3.06249,2.79893,17,134.5399932861328,29,NL,Michael King,650633,19853,19853
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20245,1.08723,10.3841,2.24602,4.62333,1.038,0.284062,0.061441,0.22262096777558327,,0.222321,0.289084,0.755961,3.20864,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.0152,3.24296,13,149.1699981689453,26,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,169,80,72,15,165,75,,9,3.66898,1.37919,8.36433,3.8298,2.18401,0.759,0.217008,0.099362,0.1176459863781929,,0.250406,0.311057,0.735619,3.79535,763.9,4.315819209039548,768.0,4.338983050847458,3.01034,3.12305,18,333.7099914550781,1,AL,José Soriano,667755,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,73,68,20,163,38,,6,3.64743,1.1846,8.78194,2.06714,4.24836,1.085,0.236039,0.05556,0.180479034781456,,0.24698,0.301208,0.732097,3.55345,770.4,4.613173652694611,769.0,4.604790419161676,2.98105,3.29261,16,80.12999725341797,16,NL,Spencer Schwellenbach,680885,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84301,1.17026,9.47559,2.45282,3.86313,1.309,0.254051,0.065763,0.18828823417425156,,0.234275,0.285643,0.737292,3.85708,715.3,4.470625,687.0,4.29375,2.95663,2.72519,15,112.58000183105469,23,NL,Brandon Woodruff,605540,16162,16162
PHI,Phillies,11,10,31,31,0,0,,181.0,759,175,86,80,27,176,46,,6,3.9882,1.22364,8.76015,2.29579,3.81574,1.323,0.231852,0.0607619,0.17109008505940437,,0.247673,0.294436,0.732223,3.96213,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.9524,2.97165,16,206.0399932861328,26,NL,Aaron Nola,605400,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.90833,1.2336,10.1168,3.31878,3.04835,1.26,0.266072,0.0872839,0.1787879690527916,,0.226942,0.284613,0.739789,3.94864,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94745,2.84169,17,64.5,23,NL,Freddy Peralta,642547,18679,18679
WSN,Nationals,10,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76121,1.25096,9.88976,3.41014,2.9001,1.133,0.26076,0.089914,0.1708458736538887,,0.229728,0.290191,0.744249,3.82805,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92765,3.31679,17,194.8800048828125,24,NL,MacKenzie Gore,669022,22201,22201
TBR,Rays,9,8,24,24,0,0,,142.0,588,129,61,56,18,154,42,,4,3.57043,1.19851,9.72864,2.63434,3.693,1.13,0.261376,0.0707761,0.19060006737709045,,0.23749,0.299226,0.749677,3.5702,664.0,4.676056338028169,646.0,4.549295774647887,2.88693,2.72943,14,247.3300018310547,12,AL,Shane McClanahan,663556,21483,21483
TBR,Rays,10,11,31,31,0,0,,171.0,718,170,81,75,21,156,45,,6,3.92193,1.2551,8.2329,2.35603,3.4944,1.131,0.217806,0.06233,0.15547605231404305,,0.254525,0.303141,0.724172,3.83107,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84448,2.4791,16,149.0800018310547,12,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,11,10,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05294,1.25449,8.76456,2.65241,3.30438,1.247,0.230021,0.069611,0.16041012853384018,,0.245167,0.293043,0.726469,3.94543,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82523,2.20778,16,115.91999816894531,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,11,11,31,31,0,0,,184.0,767,164,86,81,28,202,57,,5,3.95931,1.20134,9.89106,2.77695,3.56184,1.386,0.263102,0.073867,0.189235121011734,,0.232551,0.285676,0.74256,3.95308,808.8000000000003,4.395652173913045,774.0,4.206521739130435,2.7658,2.66744,17,87.08000183105469,29,NL,Nick Pivetta,601713,15454,15454
ATL,Braves,11,8,28,28,0,0,,161.0,674,139,73,68,21,187,58,,7,3.82633,1.22626,10.4749,3.23185,3.24114,1.183,0.277701,0.0856801,0.19202104955911636,,0.228937,0.295178,0.738953,3.72617,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.66402,2.89192,15,99.87999725341797,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,9,10,28,28,0,0,,154.0,647,135,73,68,22,172,54,,5,3.99347,1.22193,10.037,3.13294,3.20371,1.287,0.265312,0.0828141,0.18249811232089996,,0.228695,0.285178,0.732826,3.91123,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61337,2.48566,15,84.33000183105469,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91345,1.26658,9.71877,3.1615,3.0741,1.186,0.252688,0.082199,0.1704891175031662,,0.235886,0.293605,0.736776,3.86817,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60541,2.36867,16,216.0399932861328,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,8,8,23,31,0,1,,132.0,548,117,59,55,18,150,41,,4,3.73723,1.19754,10.2109,2.82758,3.61118,1.227,0.272993,0.0755965,0.19739601016044617,,0.231853,0.294205,0.744704,3.67609,620.2000000000003,4.698484848484851,595.0,4.507575757575758,2.60136,2.49789,12,114.12999725341797,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,9,6,23,23,0,0,,117.0,480,98,49,45,15,136,36,,5,3.45177,1.15016,10.4839,2.78967,3.75813,1.127,0.283882,0.075538,0.208344005048275,,0.223775,0.290104,0.753866,3.47954,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57691,2.54023,13,1.0800000429153442,22,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,10,11,31,31,0,0,,178.0,748,166,87,81,26,182,63,,5,4.11235,1.28726,9.20807,3.18553,2.89059,1.336,0.243093,0.084098,0.15899492800235748,,0.24406,0.295892,0.737901,4.17263,725.8000000000001,4.0775280898876405,712.0,4.0,2.53195,2.44841,16,355.0,1,AL,Yusei Kikuchi,579328,20633,20633
MIA,Marlins,10,12,31,31,0,0,,187.0,795,189,93,86,22,159,56,,8,4.15047,1.31502,7.65123,2.69789,2.836,1.072,0.199527,0.070355,0.12917187809944153,,0.25901,0.303727,0.70936,4.00639,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51162,2.57184,16,149.5,20,NL,Sandy Alcantara,645261,18684,18684
ARI,Diamondbacks,11,11,31,31,0,0,,185.0,791,186,92,85,24,169,57,,5,4.1464,1.31296,8.22615,2.75623,2.98457,1.163,0.21388,0.071662,0.14221807569265366,,0.255518,0.302934,0.72036,3.98789,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.4814,2.50903,16,226.6699981689453,15,NL,Merrill Kelly,518876,11156,11156
TOR,Blue Jays,10,8,26,26,0,0,,153.0,643,153,71,66,19,140,36,,5,3.86642,1.23567,8.2156,2.13462,3.84873,1.147,0.217257,0.056449,0.16080793738365173,,0.253882,0.301128,0.726764,3.77256,657.7,4.298692810457517,675.0,4.411764705882353,2.4686,2.18463,14,175.3800048828125,14,AL,Shane Bieber,669456,19427,19427
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,66,17,148,54,,5,3.79807,1.29139,8.55931,3.10796,2.754,1.008,0.225407,0.0818472,0.14355968683958054,,0.246405,0.300408,0.733625,3.82825,678.7,4.378709677419355,677.0,4.367741935483871,2.42092,2.47086,12,221.6699981689453,7,AL,Kris Bubic,663460,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,147,75,70,22,158,43,,13,4.06706,1.23192,9.18948,2.49655,3.68087,1.297,0.241377,0.065576,0.17580095678567886,,0.246585,0.299508,0.723859,4.04384,634.8000000000002,4.122077922077923,632.0,4.103896103896104,2.4018,2.53996,14,129.6699981689453,18,NL,Nick Lodolo,666157,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.2183,1.31678,8.55085,2.90963,2.93881,1.237,0.221087,0.07523,0.14585695415735245,,0.252218,0.300212,0.721598,4.0968,762.3,3.929381443298969,777.0,4.005154639175258,2.37789,2.27458,16,225.7100067138672,-1,,Zac Gallen,668678,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.85779,1.21931,8.52064,2.53056,3.3671,1.236,0.225229,0.066891,0.15833794325590134,,0.241477,0.285906,0.736162,3.98229,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36366,2.03452,17,163.6300048828125,11,AL,Luis Castillo,622491,15689,15689
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.67642,1.34955,7.94274,3.47128,2.28813,0.916,0.205364,0.089752,0.1156119555234909,,0.249239,0.299033,0.744616,3.98376,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34435,2.93897,18,364.5,25,NL,David Peterson,656849,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,83,26,171,56,,8,4.07794,1.26643,8.46306,2.75209,3.07514,1.261,0.22145,0.072013,0.14943701028823853,,0.246665,0.291582,0.727507,4.1312,722.0,3.967032967032967,722.0,3.967032967032967,2.33628,2.14249,16,175.8800048828125,5,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.89889,1.21416,8.50517,2.29945,3.69879,1.222,0.22482,0.060782,0.16403788328170776,,0.246651,0.293267,0.728474,3.96041,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31742,2.33898,15,243.5800018310547,29,NL,Joe Musgrove,605397,12970,12970
PIT,Pirates,10,12,31,31,0,0,,180.0,771,182,94,87,23,156,55,,10,4.35052,1.31886,7.78577,2.74473,2.83663,1.15,0.201738,0.071119,0.13061900436878204,,0.258156,0.301957,0.700411,4.14833,692.8999999999999,3.8494444444444436,718.0,3.988888888888889,2.29721,2.10364,15,346.5799865722656,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.39392,1.32945,8.39726,2.86486,2.93112,1.357,0.216276,0.0737861,0.14249002933502197,,0.25661,0.301187,0.718677,4.3503,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29031,2.27895,15,327.0400085449219,18,NL,Brady Singer,663903,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38517,1.00081,14.2423,3.44763,4.13103,0.751,0.397517,0.096227,0.3012898564338684,,0.173448,0.281861,0.804576,2.31312,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.28835,2.39339,0,27.0,29,NL,Mason Miller,695243,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.08723,1.27109,7.94253,2.49217,3.18699,1.209,0.208359,0.065378,0.1429811269044876,,0.253213,0.295538,0.721053,4.04412,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27929,1.91887,15,260.75,6,AL,Casey Mize,663554,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,541,117,59,55,17,136,44,,5,3.81772,1.24805,9.47623,3.04531,3.11174,1.172,0.251015,0.0806669,0.17034786939620972,,0.23812,0.295571,0.740562,3.84531,566.3,4.389922480620155,549.0,4.255813953488372,2.26441,2.19729,13,314.3800048828125,1,AL,Grayson Rodriguez,680570,24492,24492
CHC,Cubs,11,10,29,29,0,0,,174.0,731,164,82,76,24,156,52,,7,3.93364,1.24638,8.09413,2.70841,2.98852,1.255,0.213775,0.071532,0.14224296808242798,,0.2447,0.285321,0.738014,4.17906,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.23897,2.63773,16,227.6699981689453,17,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,10,10,29,29,0,0,,175.0,748,176,88,81,23,149,59,,6,4.18621,1.3443,7.65601,3.04019,2.51827,1.16,0.198631,0.078876,0.11975513398647308,,0.257447,0.299528,0.72285,4.22869,657.4999999999999,3.7571428571428567,679.0,3.88,2.23156,1.82883,15,168.4199981689453,2,AL,Trevor Rogers,669432,22286,22286
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.02843,1.2589,9.71146,3.27023,2.96966,1.288,0.253469,0.085353,0.16811608523130417,,0.23267,0.286442,0.735971,4.06192,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23147,1.97215,15,195.7100067138672,9,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.73738,1.3151,8.51502,3.49239,2.43816,0.938,0.221012,0.090647,0.13036489486694336,,0.241557,0.295186,0.734794,3.9267,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20383,2.56847,16,95.83000183105469,25,NL,Nolan McLean,690997,33703,33703
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.39144,1.31816,7.14686,2.64502,2.70201,1.272,0.186136,0.0688879,0.11724800616502762,,0.260004,0.29392,0.710016,4.36468,612.4,3.6023529411764703,640.0,3.764705882352941,2.1576,1.88362,14,365.75,7,AL,Michael Wacha,608379,14078,14078
WSN,Nationals,8,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97505,1.32856,7.54729,3.08988,2.44258,0.999,0.196481,0.08044,0.1160411685705185,,0.254577,0.299344,0.721102,4.09474,602.3,3.9625,613.0,4.032894736842105,2.15707,2.35692,14,339.6700134277344,24,NL,Cade Cavalli,676917,27473,27473
TOR,Blue Jays,9,9,23,44,0,1,,150.0,635,146,72,66,19,146,43,,6,3.97587,1.25975,8.7295,2.56718,3.40043,1.154,0.229495,0.0674901,0.162005253136158,,0.249864,0.302031,0.723676,3.84096,645.6999999999999,4.304666666666666,652.0,4.346666666666667,2.1554,1.61084,11,298.5799865722656,14,AL,Cody Ponce,664074,17920,17920
MIA,Marlins,8,8,23,33,0,1,,137.0,577,136,64,58,16,120,34,,8,3.82579,1.24497,7.90879,2.24642,3.52062,1.037,0.208805,0.059309,0.14949550107121468,,0.254951,0.302438,0.721179,3.78858,581.4000000000002,4.243795620437957,595.0,4.343065693430657,2.15212,2.17682,12,484.5400085449219,20,NL,Braxton Garrett,666129,21844,21844
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.91506,1.38919,7.49717,3.61941,2.07138,0.844,0.192344,0.0928579,0.09948607534170151,,0.254929,0.303312,0.723526,4.06541,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14215,2.33311,17,347.1300048828125,25,NL,Clay Holmes,605280,13649,13649
DET,Tigers,8,9,24,32,0,1,,141.0,603,137,67,62,16,131,47,,6,3.93664,1.29869,8.36859,2.99075,2.79816,1.027,0.217849,0.0778544,0.13999444991350174,,0.248181,0.299052,0.722835,3.88219,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.09255,1.84622,12,299.9599914550781,6,AL,Reese Olson,681857,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.14685,1.31785,8.14147,3.10973,2.61807,1.131,0.211045,0.080611,0.13043411076068878,,0.250543,0.297012,0.717722,4.17599,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.09248,2.00945,15,396.5,-1,,Chris Bassitt,605135,12304,12304
TOR,Blue Jays,9,8,24,34,0,1,,147.0,622,128,67,62,18,162,60,,5,3.81579,1.27812,9.91675,3.65784,2.7111,1.105,0.26011,0.0959427,0.16416721045970917,,0.229807,0.291575,0.740773,3.85648,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08538,2.00397,12,143.3300018310547,14,AL,Trey Yesavage,702056,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,746,164,89,83,27,179,63,,8,4.26434,1.29635,9.22888,3.22975,2.85746,1.412,0.240361,0.084117,0.15624387562274933,,0.242608,0.291064,0.733357,4.32988,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08506,1.90809,15,140.9199981689453,12,AL,Ryan Pepiot,686752,26221,26221
CIN,Reds,9,11,29,29,0,0,,168.0,719,167,90,85,30,155,54,,5,4.56848,1.31789,8.3094,2.89564,2.86962,1.586,0.215121,0.074965,0.14015615731477737,,0.252722,0.288484,0.726791,4.62992,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01987,1.96502,14,218.6300048828125,18,NL,Andrew Abbott,671096,29911,29911
WSN,Nationals,8,9,23,37,0,1,,143.0,606,143,68,62,17,123,42,,6,3.91856,1.28606,7.73717,2.62178,2.95112,1.077,0.203207,0.0688575,0.13434915989637375,,0.255383,0.30012,0.726339,3.9778,583.3,4.079020979020979,600.0,4.195804195804196,2.01551,2.10569,11,531.4600219726562,24,NL,Foster Griffin,656492,16432,16432
CLE,Guardians,10,11,31,31,0,0,,177.0,760,163,87,80,23,180,77,,6,4.06729,1.34887,9.15572,3.88293,2.35794,1.148,0.237235,0.100611,0.13662397116422653,,0.240076,0.295109,0.735463,4.159,714.1000000000001,4.034463276836159,697.0,3.937853107344633,1.99394,2.03523,16,151.3800048828125,5,AL,Gavin Williams,668909,30122,30122
