Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34571,1.18897,9.6601,2.96559,3.25739,0.939281,0.258963,0.0795,0.1794627606868744,,0.227497,0.2904,0.751659,3.44584,905.3,4.946994535519125,861.0,4.704918032786885,3.77921,3.98734,19.0,37.459999084472656,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,170,80,74,21,186,47,,5,3.72368,1.21554,9.37179,2.38584,3.92809,1.08326,0.248958,0.063379,0.1855793297290802,,0.244397,0.304364,0.733157,3.49843,832.9000000000001,4.679213483146068,833.0,4.679775280898877,3.69533,3.37466,17.0,132.0399932861328,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50451,1.08326,10.0201,2.11085,4.74698,1.23049,0.276371,0.0582205,0.21815093234181404,,0.22504,0.282389,0.741836,3.45694,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67001,3.30798,17.0,46.790000915527344,13.0,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,13,10,31,31,0,0,,195.0,814,177,81,74,17,180,65,,8,3.41549,1.24132,8.32613,2.98523,2.78911,0.779467,0.221674,0.0794783,0.1421952322125435,,0.239494,0.295371,0.738221,3.53649,914.7,4.690769230769231,895.0,4.589743589743589,3.63594,3.97203,19.0,95.63999938964844,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.3768,1.11173,9.53838,2.51921,3.78626,0.968098,0.262608,0.0693581,0.19324998557567596,,0.223358,0.283268,0.731532,3.34859,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63131,3.56905,16.0,27.139999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.76918,1.19211,9.94055,2.8041,3.54501,1.16483,0.265902,0.0750073,0.1908942610025406,,0.230855,0.291093,0.730176,3.62727,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.54596,3.38976,17.0,75.5,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.46978,1.08086,9.09058,1.96032,4.63728,1.16161,0.250303,0.0539763,0.19632703810930252,,0.228708,0.278608,0.737309,3.57818,934.1,4.7902564102564105,888.0,4.553846153846154,3.52519,3.30534,19.0,38.959999084472656,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.62099,1.2696,7.92954,2.60012,3.04969,0.890119,0.208845,0.0684809,0.1403643935918808,,0.25144,0.301948,0.734918,3.61389,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.35734,3.41206,17.0,174.86000061035156,3.0,AL,Ranger Suárez,624133,17277,17277
PHI,Phillies,10,6,24,24,0,0,,147.0,598,124,59,54,16,160,39,,7,3.30974,1.10687,9.80923,2.36158,4.15367,1.00369,0.268106,0.0645468,0.20355919748544693,,0.224751,0.286765,0.74449,3.32874,750.6,5.106122448979592,709.0,4.8231292517006805,3.32538,3.60301,15.0,119.88999938964844,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52728,1.11196,8.83269,1.67473,5.27411,1.08016,0.239319,0.0453763,0.19394303485751152,,0.238992,0.290645,0.726726,3.41276,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.25215,2.68256,18.0,69.04000091552734,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,11,9,29,29,0,0,,169.0,703,158,76,70,20,168,44,,7,3.74875,1.19874,8.97664,2.34091,3.83468,1.07169,0.239264,0.0623947,0.17686894536018372,,0.242822,0.298125,0.724292,3.59766,776.8000000000002,4.596449704142013,768.0,4.544378698224852,3.2036,2.91339,16.0,141.11000061035156,8.0,AL,Pablo López,641154,17085,17085
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,75,70,24,183,40,,9,3.7897,1.1174,9.82358,2.1362,4.59862,1.31333,0.266658,0.0579865,0.20867137238383293,,0.23138,0.286092,0.729449,3.71865,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.14235,2.88948,16.0,72.11000061035156,8.0,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,11,10,31,31,0,0,,180.0,752,172,89,82,26,177,45,,5,4.11021,1.20899,8.86353,2.2586,3.92435,1.30029,0.235786,0.0600827,0.1757027953863144,,0.245944,0.294125,0.711986,3.88816,769.0,4.272222222222222,766.0,4.2555555555555555,3.12005,2.62677,16.0,209.5399932861328,26.0,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41563,1.08691,9.82146,2.13917,4.59125,1.15761,0.269529,0.0587049,0.2108241207897663,,0.224792,0.281714,0.745568,3.43774,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.03845,2.84684,17.0,33.040000915527344,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,764,172,85,79,24,177,53,,3,3.89785,1.23524,8.75221,2.60102,3.36491,1.1989,0.231649,0.0688426,0.162806436419487,,0.243208,0.291933,0.731226,3.84404,790.3999999999999,4.3428571428571425,784.0,4.3076923076923075,3.02259,2.57412,17.0,124.93000030517578,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9,7,24,24,0,0,,139.0,567,122,57,53,17,148,39,,3,3.44686,1.16183,9.59391,2.53203,3.78902,1.09211,0.260603,0.0687786,0.19182468950748444,,0.232592,0.292179,0.753774,3.49534,672.3000000000002,4.8366906474820155,644.0,4.633093525179856,2.9568,2.97643,14.0,217.0,12.0,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,163,45,,7,3.77552,1.18411,8.49447,2.33665,3.63531,1.1223,0.228452,0.0628424,0.1656094342470169,,0.241215,0.289348,0.720764,3.76498,763.5999999999999,4.413872832369941,749.0,4.329479768786127,2.94704,2.69383,16.0,150.07000732421875,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,149.0,613,131,66,62,21,158,40,,6,3.73731,1.15274,9.52927,2.43324,3.91629,1.25885,0.257037,0.0656328,0.1914042979478836,,0.231684,0.2845,0.738604,3.76802,681.7000000000002,4.575167785234901,650.0,4.3624161073825505,2.91641,2.75491,15.0,105.06999969482422,23.0,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,11,9,29,29,0,0,,161.0,681,143,72,66,20,170,58,,7,3.68379,1.24589,9.46763,3.25668,2.90714,1.12182,0.249241,0.0857339,0.1635066419839859,,0.231848,0.288041,0.7492,3.87465,718.6000000000001,4.463354037267082,690.0,4.285714285714286,2.89573,2.69289,16.0,128.11000061035156,29.0,NL,Michael King,650633,19853,19853
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,20,182,60,,8,3.82493,1.24424,10.2438,3.36232,3.04663,1.09823,0.268795,0.0882271,0.1805681809782982,,0.22835,0.293284,0.733157,3.71009,736.6,4.60375,700.0,4.375,2.87867,2.49712,16.0,176.07000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,11,10,31,31,0,0,,176.0,757,163,82,75,15,164,76,,10,3.85792,1.35805,8.38053,3.90663,2.14521,0.755456,0.216433,0.100892,0.11554185301065445,,0.242588,0.300687,0.717333,3.84444,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87707,2.82806,17.0,402.92999267578125,1.0,AL,José Soriano,667755,22100,22100
BAL,Orioles,8,7,26,26,0,0,,137.0,573,122,60,55,15,145,43,,6,3.61821,1.20514,9.50094,2.84402,3.34068,0.994015,0.253161,0.0757812,0.17737943679094315,,0.233574,0.294896,0.732927,3.54933,655.1000000000001,4.781751824817519,633.0,4.62043795620438,2.87697,2.37964,15.0,69.54000091552734,2.0,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,10,7,26,26,0,0,,141.0,592,113,60,56,16,175,63,,3,3.54535,1.24381,11.1768,3.99891,2.79496,1.03152,0.296178,0.105968,0.19020947068929672,,0.214614,0.289129,0.755384,3.54466,704.8000000000002,4.998581560283689,649.0,4.602836879432624,2.86903,2.9465,15.0,97.56999969482422,22.0,NL,Blake Snell,605483,13543,13543
ATL,Braves,12,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.84728,1.20701,10.6182,3.12542,3.39738,1.15017,0.281594,0.0828855,0.19870836287736893,,0.226552,0.294273,0.725531,3.62138,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83396,2.76212,15.0,95.25,16.0,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,183,92,85,21,156,54,,7,4.07927,1.25846,7.47053,2.58791,2.88671,1.01319,0.197463,0.0684043,0.129058837890625,,0.25045,0.292544,0.696534,3.9193,786.1000000000001,4.181382978723405,796.0,4.23404255319149,2.71629,2.74168,16.0,152.5399932861328,20.0,NL,Sandy Alcantara,645261,18684,18684
TBR,Rays,10,9,31,31,0,0,,160.0,658,151,72,67,19,141,41,,5,3.75463,1.19925,7.95353,2.33184,3.41085,1.09591,0.214847,0.0629895,0.1518578678369522,,0.246011,0.29061,0.727302,3.82572,701.6999999999999,4.385624999999999,697.0,4.35625,2.67908,2.72689,17.0,155.2100067138672,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,9,9,29,29,0,0,,164.0,695,159,82,76,25,149,50,,4,4.1713,1.27032,8.16701,2.75374,2.96579,1.34199,0.214811,0.0724296,0.142381452023983,,0.247767,0.287501,0.728146,4.25538,628.7000000000002,3.8335365853658545,631.0,3.847560975609756,2.65349,2.50102,15.0,211.11000061035156,18.0,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,8,7,23,31,0,1,,123.0,512,108,56,51,17,142,36,,2,3.74716,1.17088,10.3795,2.63418,3.9403,1.21926,0.27753,0.0704337,0.20709606260061264,,0.228349,0.290455,0.733152,3.51868,594.3,4.83170731707317,568.0,4.617886178861789,2.63103,2.3142,12.0,103.25,18.0,NL,Chase Burns,695505,35333,35333
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.83139,1.21871,9.82318,3.37401,2.91143,1.18953,0.260472,0.0894654,0.17100633680820465,,0.223762,0.279359,0.733539,3.9282,734.3,4.532716049382715,687.0,4.2407407407407405,2.62966,2.40513,16.0,58.959999084472656,25.0,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.67848,1.19696,10.5004,3.31904,3.16369,1.12629,0.283458,0.0895972,0.19386091828346252,,0.222162,0.288608,0.736174,3.59316,643.1,4.8353383458646615,598.0,4.496240601503759,2.62693,2.51421,13.0,119.38999938964844,22.0,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,10,8,24,34,0,1,,145.0,614,137,65,60,15,140,49,,5,3.72982,1.28194,8.70634,3.05377,2.85102,0.939209,0.228117,0.0800126,0.1481045037508011,,0.243583,0.299583,0.734815,3.66947,654.3,4.512413793103448,652.0,4.496551724137931,2.58992,2.61671,12.0,215.0399932861328,7.0,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90085,1.23339,8.41502,2.6832,3.13619,1.21035,0.222514,0.0709503,0.15156326442956924,,0.242317,0.286999,0.731459,4.04043,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.54135,2.57854,17.0,185.32000732421875,5.0,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,10,10,29,29,0,0,,173.0,714,150,81,76,27,190,52,,5,3.92027,1.16957,9.85365,2.7205,3.62199,1.41856,0.265842,0.0733967,0.19244568794965744,,0.228922,0.279827,0.741108,3.98396,767.0999999999999,4.434104046242774,723.0,4.179190751445087,2.5402,2.49491,16.0,98.13999938964844,29.0,NL,Nick Pivetta,601713,15454,15454
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,72,21,176,58,,7,4.01805,1.26944,9.86457,3.26687,3.01958,1.19482,0.256722,0.0850191,0.17170318216085434,,0.234786,0.293963,0.727275,3.89483,705.7,4.4106250000000005,684.0,4.275,2.48207,2.11347,15.0,226.75,6.0,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,11,9,29,29,0,0,,167.0,698,156,78,72,22,149,49,,7,3.88741,1.22552,8.0059,2.6155,3.06094,1.16409,0.212789,0.0695174,0.1432712972164154,,0.242981,0.284776,0.727021,4.0358,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.42003,2.59813,16.0,234.07000732421875,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,151.0,640,140,75,70,21,154,42,,16,4.1332,1.2016,9.16767,2.47688,3.7013,1.24694,0.240858,0.0650738,0.175784133374691,,0.240786,0.292859,0.701476,4.04448,629.1000000000001,4.166225165562915,616.0,4.079470198675497,2.36191,2.35225,14.0,129.5,18.0,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19281,1.29671,7.803,2.71637,2.87259,1.10871,0.202516,0.0704994,0.13201629370450974,,0.253964,0.297788,0.705981,4.09377,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.34001,2.38206,16.0,604.8900146484375,27.0,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10,12,31,31,0,0,,169.0,726,165,89,82,25,160,54,,10,4.37766,1.29704,8.52731,2.88828,2.95238,1.31346,0.220898,0.0748202,0.14607781916856766,,0.249818,0.295028,0.707961,4.28308,642.1000000000001,3.7994082840236696,648.0,3.834319526627219,2.33281,2.13389,15.0,349.7900085449219,18.0,NL,Brady Singer,663903,25377,25377
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.20771,1.34195,9.19887,3.32303,2.76822,1.32978,0.237905,0.0859418,0.15196369588375092,,0.249544,0.302391,0.737674,4.20639,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.32539,1.96174,15.0,552.3200073242188,1.0,AL,Yusei Kikuchi,579328,20633,20633
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,83,76,25,167,51,,7,3.82194,1.20866,8.3848,2.54002,3.30107,1.22959,0.223255,0.0676311,0.15562403947114944,,0.240405,0.283557,0.73542,4.00597,745.5000000000001,4.164804469273744,730.0,4.078212290502793,2.31852,2.05128,17.0,173.2100067138672,11.0,AL,Luis Castillo,622491,15689,15689
LAD,Dodgers,9,7,24,44,0,1,,145.0,603,123,68,64,21,164,51,,6,3.95875,1.19786,10.2317,3.15547,3.24252,1.28817,0.272988,0.0841899,0.18879783153533936,,0.224725,0.282758,0.727672,3.90506,655.9000000000001,4.523448275862069,613.0,4.227586206896552,2.31011,2.01646,11.0,127.04000091552734,22.0,NL,Emmet Sheehan,686218,29839,29839
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51167,1.13264,10.7097,3.12066,3.43188,1.18038,0.292262,0.0851608,0.2071010246872902,,0.213873,0.278203,0.746107,3.65117,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.30605,2.45768,13.0,1.2899999618530273,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.4356,0.963064,14.492,3.33172,4.3497,0.815101,0.410014,0.0942625,0.31575141847133636,,0.168302,0.275706,0.80364,2.30573,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.29802,2.39439,0.0,28.43000030517578,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,655,137,75,69,21,163,56,,6,4.02765,1.24745,9.44499,3.26774,2.89038,1.20353,0.248215,0.0858762,0.16233835369348526,,0.231325,0.284347,0.721224,3.98947,672.5,4.338709677419355,642.0,4.141935483870967,2.28091,1.86774,15.0,194.5,9.0,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,9,8,29,29,0,0,,163.0,705,157,76,70,16,146,64,,8,3.85319,1.35066,8.07267,3.519,2.29403,0.86202,0.207407,0.090412,0.11699535697698593,,0.246857,0.298428,0.72674,3.89775,677.2,4.154601226993865,683.0,4.190184049079755,2.268,2.36233,16.0,493.8599853515625,25.0,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.04361,1.20605,9.64332,3.09029,3.12052,1.26128,0.258377,0.0827994,0.1755775362253189,,0.228691,0.282171,0.717236,3.93815,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.24912,2.07607,14.0,84.88999938964844,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,665,150,73,68,20,145,41,,13,3.8919,1.21494,8.27632,2.34444,3.53019,1.16087,0.217947,0.0617382,0.15620915591716766,,0.246071,0.291666,0.723626,3.9945,661.2,4.184810126582279,658.0,4.1645569620253164,2.24388,2.38574,15.0,218.32000732421875,29.0,NL,Joe Musgrove,605397,12970,12970
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,78,22,128,48,,5,4.2791,1.29741,7.00616,2.641,2.65285,1.19563,0.183857,0.0693055,0.11455138027667999,,0.256739,0.290456,0.708549,4.27614,611.0,3.725609756097561,631.0,3.847560975609756,2.23449,1.99015,14.0,679.7100219726562,7.0,AL,Michael Wacha,608379,14078,14078
ARI,Diamondbacks,11,9,29,29,0,0,,169.0,713,165,80,74,22,151,51,,3,3.93756,1.27396,8.01411,2.69567,2.97296,1.18752,0.21161,0.0711781,0.14043142646551132,,0.250618,0.293987,0.736053,4.02906,691.0,4.088757396449704,699.0,4.136094674556213,2.18788,2.71186,16.0,235.63999938964844,15.0,NL,Merrill Kelly,518876,11156,11156
LAA,Angels,9,9,24,34,0,1,,145.0,613,129,71,66,19,158,53,,7,4.07813,1.25364,9.83895,3.27225,3.00678,1.1671,0.258546,0.0859877,0.1725587621331215,,0.233241,0.293227,0.714592,3.87134,643.9,4.440689655172414,618.0,4.2620689655172415,2.17914,1.84338,11.0,351.3599853515625,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,9,9,24,47,0,1,,163.0,687,155,80,74,22,160,48,,6,4.06961,1.24879,8.82061,2.68049,3.29068,1.23408,0.232251,0.0705785,0.16167234629392624,,0.244959,0.294343,0.718288,3.97077,694.5999999999999,4.261349693251534,691.0,4.2392638036809815,2.14825,1.69926,11.0,274.25,14.0,AL,Cody Ponce,664074,17920,17920
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.6689,1.09849,10.831,2.83535,3.81999,0.532399,0.296003,0.0774878,0.2185150906443596,,0.21189,0.297473,0.75685,2.60198,572.8,8.182857142857141,545.0,7.785714285714286,2.14593,2.28675,0.0,39.86000061035156,26.0,NL,Jhoan Duran,661395,21029,21029
ATH,Athletics,10,11,31,31,0,0,,181.0,777,183,97,90,24,144,57,,12,4.48245,1.32859,7.19999,2.83789,2.53709,1.20932,0.185815,0.0732392,0.11257535219192505,,0.25812,0.293828,0.692954,4.42126,649.4000000000001,3.587845303867404,674.0,3.723756906077348,2.11077,1.7649,15.0,692.8599853515625,10.0,AL,Luis Severino,622663,15890,15890
NYM,Mets,10,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89297,1.36842,7.3612,3.36398,2.18824,0.785442,0.188333,0.086066,0.10226719081401825,,0.254301,0.301843,0.718492,3.92866,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.10966,2.14463,15.0,435.0,25.0,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,10,11,31,31,0,0,,171.0,725,170,89,83,27,146,54,,4,4.37631,1.31314,7.69233,2.83325,2.71502,1.42043,0.200956,0.0740163,0.12693937122821808,,0.254956,0.289513,0.725439,4.48989,609.3000000000002,3.563157894736843,622.0,3.6374269005847952,2.10783,1.93098,15.0,706.25,10.0,AL,Jeffrey Springs,605488,17677,17677
ARI,Diamondbacks,13,11,31,31,0,0,,182.0,769,174,88,81,23,169,59,,6,4.03093,1.28085,8.40164,2.91819,2.87906,1.13673,0.220495,0.0765856,0.14390922337770462,,0.246884,0.294967,0.722016,3.98707,754.5000000000001,4.145604395604396,754.0,4.142857142857143,2.10213,2.72866,16.0,223.32000732421875,15.0,NL,Zac Gallen,668678,19291,19291
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.94644,1.25519,9.43381,3.01422,3.12977,1.18359,0.248222,0.07931,0.16891185194253922,,0.239072,0.295455,0.727165,3.86873,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.09839,1.83605,12.0,263.25,1.0,AL,Grayson Rodriguez,680570,24492,24492
TBR,Rays,7,8,23,37,0,1,,138.0,587,140,67,62,18,121,37,,5,4.06076,1.28813,7.88084,2.44087,3.2287,1.19516,0.205739,0.0637219,0.1420169174671173,,0.257382,0.300459,0.728277,4.02542,555.8000000000001,4.027536231884058,576.0,4.173913043478261,2.08938,1.66502,11.0,720.75,12.0,AL,Steven Matz,571927,13361,13361
DET,Tigers,9,9,28,28,0,0,,145.0,616,144,71,65,19,129,41,,5,4.05548,1.26866,8.01464,2.52064,3.17961,1.20228,0.209885,0.0660096,0.1438751369714737,,0.251492,0.29414,0.721499,4.02667,584.9,4.033793103448276,598.0,4.124137931034483,2.08501,1.79587,14.0,280.57000732421875,6.0,AL,Casey Mize,663554,20492,20492
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.84664,1.30859,9.19872,3.79939,2.42111,1.11951,0.240368,0.0992801,0.14108747243881226,,0.23354,0.287653,0.746058,4.07755,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.06056,2.4262,17.0,146.11000061035156,5.0,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,7,6,26,36,0,1,,140.0,590,119,65,60,16,153,58,,4,3.82885,1.26274,9.78522,3.75065,2.60894,1.05049,0.258491,0.099079,0.15941224992275238,,0.224961,0.285245,0.729375,3.81449,653.8000000000001,4.670000000000001,616.0,4.4,2.06025,1.89558,13.0,143.25,14.0,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,9,8,26,26,0,0,,142.0,605,140,70,64,17,122,46,,5,4.07709,1.30985,7.72353,2.91343,2.65101,1.10237,0.201642,0.0760626,0.1255798563361168,,0.252918,0.295936,0.719141,4.08177,568.6999999999999,4.004929577464789,580.0,4.084507042253521,2.05364,1.63318,13.0,165.5399932861328,2.0,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,11,11,31,31,0,0,,169.0,710,151,84,79,26,171,60,,8,4.18041,1.25059,9.07701,3.21721,2.82139,1.36857,0.240273,0.0851611,0.15511161088943481,,0.235602,0.281751,0.724895,4.31513,676.2000000000002,4.001183431952664,645.0,3.8165680473372783,2.05023,2.0504,15.0,133.17999267578125,12.0,AL,Ryan Pepiot,686752,26221,26221
