Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63155,1.2268,9.77253,2.97779,3.28181,1.02,0.259732,0.079143,0.1805891916155815,,0.235104,0.299661,0.73631,3.54626,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58658,3.28731,18,38.70000076293945,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,769,157,86,80,28,220,61,,10,3.93886,1.187,10.7717,3.00835,3.58062,1.38,0.28593,0.079855,0.206075057387352,,0.224596,0.285871,0.741035,3.90196,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57253,3.40522,17,46.220001220703125,18,NL,Hunter Greene,668881,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.57512,1.19366,9.88758,2.8264,3.4983,1.161,0.264328,0.075559,0.18876894563436508,,0.23079,0.29052,0.753587,3.64983,852.1,4.707734806629834,815.0,4.502762430939226,3.50918,3.8177,18,69.91000366210938,26,NL,Jesús Luzardo,666200,19959,19959
MIN,Twins,11,10,31,31,0,0,,182.0,753,164,83,78,27,199,44,,9,3.8318,1.13947,9.8422,2.17814,4.51862,1.312,0.264755,0.058592,0.20616304874420166,,0.233644,0.28891,0.732675,3.71126,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43257,3.00572,17,64.08999633789062,8,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,70,20,171,44,,7,3.59571,1.18919,8.83488,2.29399,3.85131,1.045,0.236971,0.06153,0.17544104158878326,,0.242861,0.297599,0.733896,3.56752,814.2,4.652571428571429,804.0,4.594285714285714,3.39466,3.15809,17,144.22000122070312,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58915,1.12732,9.03536,2.03088,4.449,1.207,0.244557,0.054969,0.18958797305822372,,0.234759,0.283987,0.740973,3.66351,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.34074,3.01032,19,43.16999816894531,11,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,11,8,28,28,0,0,,164.0,689,133,70,64,19,200,72,,4,3.52341,1.25187,11.015,3.93555,2.79884,1.039,0.29104,0.103986,0.18705395609140396,,0.217774,0.291167,0.757524,3.58233,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28663,3.42732,16,64.87000274658203,22,NL,Blake Snell,605483,13543,13543
BOS,Red Sox,11,10,29,29,0,0,,172.0,723,170,78,71,18,153,49,,6,3.72907,1.2774,8.04787,2.57896,3.12058,0.959,0.212106,0.06797,0.14413609355688095,,0.254309,0.305404,0.729959,3.69072,750.3999999999999,4.362790697674418,767.0,4.459302325581396,3.25748,3.18765,16,169.25999450683594,3,AL,Ranger Suárez,624133,17277,17277
MIN,Twins,11,10,31,31,0,0,,182.0,758,173,83,77,23,181,47,,8,3.81834,1.20867,8.96435,2.32116,3.86201,1.137,0.23885,0.061846,0.17700383067131042,,0.245759,0.300195,0.727184,3.68975,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.24255,3.00595,17,138.77999877929688,8,AL,Pablo López,641154,17085,17085
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.39254,1.09787,9.83931,2.09181,4.70374,1.134,0.268504,0.0570831,0.21142099052667618,,0.227519,0.286098,0.748311,3.39004,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16608,2.89902,17,38.61000061035156,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,12,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.50094,1.11683,8.78717,1.70375,5.15754,1.116,0.237644,0.046077,0.1915670819580555,,0.239146,0.289231,0.735267,3.48431,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.1606,2.86179,18,64.83000183105469,11,AL,George Kirby,669923,25436,25436
BAL,Orioles,10,8,28,28,0,0,,158.0,663,146,71,65,19,167,49,,7,3.70134,1.23391,9.49304,2.80937,3.37907,1.075,0.25146,0.074417,0.17704293131828308,,0.240182,0.301223,0.737504,3.64904,721.9,4.568987341772152,709.0,4.487341772151899,3.12585,2.5456,16,71.43000030517578,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,10,8,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59553,1.21366,10.4738,3.30217,3.17177,1.057,0.280813,0.0885349,0.19227785617113113,,0.225872,0.29555,0.743235,3.5206,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.0682,2.99611,15,109.43000030517578,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,11,10,31,31,0,0,,176.0,742,158,80,74,23,182,61,,7,3.79508,1.24521,9.33238,3.10836,3.00235,1.177,0.245649,0.081819,0.16383010149002075,,0.234678,0.288401,0.743211,3.92195,768.7,4.367613636363637,741.0,4.2102272727272725,3.06246,2.79893,17,134.38999938964844,29,NL,Michael King,650633,19853,19853
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20245,1.08723,10.3841,2.24602,4.62333,1.038,0.284062,0.061441,0.22262096777558327,,0.222321,0.289084,0.755961,3.20864,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.0152,3.24296,13,149.1699981689453,26,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,169,80,72,15,165,75,,9,3.65631,1.37626,8.35825,3.82544,2.18491,0.758,0.217036,0.099334,0.11770198494195938,,0.24997,0.310484,0.736032,3.79368,763.9,4.315819209039548,768.0,4.338983050847458,3.01239,3.12163,18,334.8699951171875,1,AL,José Soriano,667755,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,73,68,20,163,38,,6,3.64742,1.1846,8.78194,2.0671,4.24844,1.085,0.236039,0.055559,0.18048004806041718,,0.24698,0.301208,0.732098,3.55344,770.4,4.613173652694611,769.0,4.604790419161676,2.98107,3.29261,16,80.38999938964844,16,NL,Spencer Schwellenbach,680885,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84301,1.17026,9.47559,2.45282,3.86313,1.309,0.254051,0.065763,0.18828823417425156,,0.234275,0.285643,0.737292,3.85708,715.3,4.470625,687.0,4.29375,2.95663,2.72519,15,113.12999725341797,23,NL,Brandon Woodruff,605540,16162,16162
PHI,Phillies,11,10,31,31,0,0,,181.0,759,175,86,80,27,176,46,,6,3.98819,1.22364,8.76015,2.29579,3.81574,1.323,0.231852,0.0607619,0.17109008505940437,,0.247673,0.294436,0.732224,3.96213,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.9524,2.97165,16,207.22000122070312,26,NL,Aaron Nola,605400,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.90833,1.2336,10.1168,3.31878,3.04835,1.26,0.266072,0.0872839,0.1787879690527916,,0.226942,0.284613,0.73979,3.94863,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94748,2.84169,17,65.12999725341797,23,NL,Freddy Peralta,642547,18679,18679
WSN,Nationals,10,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76121,1.25096,9.88976,3.41014,2.9001,1.133,0.26076,0.089914,0.1708458736538887,,0.229728,0.290191,0.744249,3.82805,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92765,3.31679,17,195.9600067138672,24,NL,MacKenzie Gore,669022,22201,22201
TBR,Rays,9,8,24,24,0,0,,142.0,588,129,61,56,18,154,42,,4,3.56551,1.19735,9.72465,2.63322,3.69307,1.129,0.261377,0.070775,0.19060195982456207,,0.237318,0.29899,0.749814,3.56923,664.0,4.676056338028169,646.0,4.549295774647887,2.88858,2.72945,14,246.8300018310547,12,AL,Shane McClanahan,663556,21483,21483
TBR,Rays,10,11,31,31,0,0,,171.0,718,170,81,74,21,156,45,,6,3.91811,1.25439,8.2329,2.3561,3.49429,1.131,0.217806,0.0623319,0.15547410026192665,,0.254341,0.30289,0.724382,3.83109,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84443,2.4791,16,148.61000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,11,10,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05294,1.25448,8.76456,2.65237,3.30443,1.247,0.230021,0.06961,0.16041114926338196,,0.245167,0.293043,0.726468,3.94541,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82526,2.20778,16,115.95999908447266,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,11,11,31,31,0,0,,184.0,767,164,86,81,28,202,57,,5,3.9593,1.20134,9.89106,2.77688,3.56193,1.386,0.263102,0.073865,0.189237080514431,,0.232551,0.285676,0.74256,3.95306,808.8000000000003,4.395652173913045,774.0,4.206521739130435,2.76585,2.66744,17,87.5199966430664,29,NL,Nick Pivetta,601713,15454,15454
ATL,Braves,11,8,28,28,0,0,,161.0,674,139,73,68,21,187,58,,7,3.82633,1.22626,10.4749,3.23185,3.24114,1.183,0.277701,0.0856801,0.19202104955911636,,0.228937,0.295178,0.738953,3.72617,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.66402,2.89192,15,100.83000183105469,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,9,10,28,28,0,0,,154.0,647,135,73,68,22,172,54,,5,3.99347,1.22193,10.037,3.13294,3.20371,1.287,0.265312,0.0828141,0.18249811232089996,,0.228695,0.285178,0.732826,3.91123,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61337,2.48566,15,84.08999633789062,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91345,1.26658,9.71877,3.1615,3.0741,1.186,0.252688,0.082199,0.1704891175031662,,0.235886,0.293605,0.736776,3.86817,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60541,2.36867,16,215.0,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,8,8,23,31,0,1,,132.0,548,117,59,55,18,150,41,,4,3.73895,1.19795,10.2092,2.82926,3.60844,1.227,0.272948,0.0756416,0.19730614870786667,,0.23192,0.294289,0.744615,3.67703,620.2000000000003,4.698484848484851,595.0,4.507575757575758,2.60175,2.49963,12,114.04000091552734,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,9,6,23,23,0,0,,117.0,480,98,48,45,15,136,36,,5,3.44375,1.14836,10.4806,2.7876,3.75971,1.127,0.283907,0.075513,0.2083941325545311,,0.223444,0.289594,0.754328,3.47955,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57603,2.64952,13,1.0399999618530273,22,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,10,11,31,31,0,0,,178.0,748,166,87,81,26,182,63,,5,4.10174,1.28505,9.20522,3.18321,2.89181,1.335,0.24312,0.084072,0.15904799103736877,,0.243646,0.295318,0.738352,4.171,725.8000000000001,4.0775280898876405,712.0,4.0,2.53395,2.44712,16,355.5199890136719,1,AL,Yusei Kikuchi,579328,20633,20633
MIA,Marlins,10,12,31,31,0,0,,187.0,795,189,93,86,22,159,56,,8,4.15048,1.31502,7.65123,2.69796,2.83592,1.072,0.199527,0.0703569,0.1291699931025505,,0.25901,0.303726,0.70936,4.00641,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51157,2.57184,16,149.64999389648438,20,NL,Sandy Alcantara,645261,18684,18684
ARI,Diamondbacks,11,11,31,31,0,0,,185.0,791,186,92,85,24,169,57,,5,4.1464,1.31296,8.22615,2.75623,2.98457,1.163,0.21388,0.071662,0.14221807569265366,,0.255518,0.302934,0.720359,3.9879,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48137,2.50903,16,227.74000549316406,15,NL,Merrill Kelly,518876,11156,11156
TOR,Blue Jays,10,8,26,26,0,0,,153.0,643,153,71,66,19,140,36,,5,3.86642,1.23567,8.2156,2.13462,3.84873,1.147,0.217257,0.056449,0.16080793738365173,,0.253882,0.301128,0.726764,3.77256,657.7,4.298692810457517,675.0,4.411764705882353,2.4686,2.18463,14,181.64999389648438,14,AL,Shane Bieber,669456,19427,19427
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,66,17,148,54,,5,3.79807,1.29139,8.55931,3.10792,2.75403,1.008,0.225407,0.0818462,0.14356060326099396,,0.246405,0.300408,0.733624,3.82824,678.7,4.378709677419355,677.0,4.367741935483871,2.42094,2.47086,12,221.25999450683594,7,AL,Kris Bubic,663460,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,147,75,70,22,158,43,,13,4.06897,1.23235,9.18765,2.49834,3.67751,1.297,0.241329,0.065623,0.17570602893829346,,0.246657,0.299592,0.723768,4.04484,634.8000000000002,4.122077922077923,632.0,4.103896103896104,2.40226,2.54214,14,129.22000122070312,18,NL,Nick Lodolo,666157,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.2178,1.31669,8.55077,2.90963,2.93879,1.237,0.221085,0.07523,0.1458548679947853,,0.252195,0.300179,0.721625,4.09681,762.3,3.929381443298969,777.0,4.005154639175258,2.37788,2.27458,16,225.91000366210938,-1,,Zac Gallen,668678,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.85779,1.21931,8.52064,2.53056,3.3671,1.236,0.225229,0.066891,0.15833794325590134,,0.241477,0.285906,0.736162,3.98229,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36366,2.03452,17,163.52000427246094,11,AL,Luis Castillo,622491,15689,15689
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.67642,1.34955,7.94274,3.47128,2.28813,0.916,0.205364,0.089752,0.1156119555234909,,0.249239,0.299033,0.744616,3.98376,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34435,2.93897,18,365.739990234375,25,NL,David Peterson,656849,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,83,26,171,56,,8,4.07794,1.26643,8.46306,2.75209,3.07514,1.261,0.22145,0.072013,0.14943701028823853,,0.246665,0.291582,0.727507,4.1312,722.0,3.967032967032967,722.0,3.967032967032967,2.33628,2.14249,16,175.91000366210938,5,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.8989,1.21416,8.50513,2.29945,3.69877,1.222,0.224819,0.060782,0.1640368402004242,,0.246651,0.293268,0.728473,3.96042,657.8,4.1371069182389935,656.0,4.1257861635220126,2.3174,2.33898,15,245.52000427246094,29,NL,Joe Musgrove,605397,12970,12970
PIT,Pirates,10,12,31,31,0,0,,180.0,771,182,94,87,23,156,55,,10,4.35053,1.31885,7.78573,2.74469,2.83665,1.15,0.201737,0.0711179,0.13061899691820145,,0.258156,0.301957,0.70041,4.14832,692.8999999999999,3.8494444444444436,718.0,3.988888888888889,2.29722,2.10364,15,343.1700134277344,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.39607,1.32992,8.3952,2.86696,2.92826,1.357,0.216223,0.07384,0.14238298684358597,,0.256685,0.301271,0.718582,4.35145,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.2908,2.28163,15,327.1700134277344,18,NL,Brady Singer,663903,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38517,1.00081,14.2423,3.44763,4.13103,0.751,0.397517,0.096227,0.3012898564338684,,0.173448,0.281861,0.804576,2.31312,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.28835,2.39339,0,27.520000457763672,29,NL,Mason Miller,695243,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.08719,1.27108,7.94268,2.49217,3.18705,1.209,0.208363,0.065378,0.14298506081104279,,0.253211,0.295537,0.721056,4.04409,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27935,1.91887,15,263.42999267578125,6,AL,Casey Mize,663554,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,55,17,136,44,,5,3.80751,1.24589,9.47313,3.04317,3.11292,1.171,0.251038,0.080644,0.1703939288854599,,0.237711,0.295003,0.740994,3.84379,566.3,4.389922480620155,549.0,4.255813953488372,2.26577,2.19636,13,314.6499938964844,1,AL,Grayson Rodriguez,680570,24492,24492
CHC,Cubs,11,10,29,29,0,0,,174.0,731,164,82,76,24,156,52,,7,3.93389,1.24643,8.09413,2.70837,2.98856,1.255,0.213775,0.071531,0.14224392920732498,,0.244713,0.285337,0.737998,4.17905,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.23899,2.63773,16,230.1300048828125,17,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,10,10,29,29,0,0,,175.0,748,176,88,81,23,149,59,,6,4.1862,1.34429,7.65601,3.04011,2.51833,1.16,0.198631,0.078874,0.11975713819265366,,0.257448,0.299528,0.72285,4.22867,657.4999999999999,3.7571428571428567,679.0,3.88,2.23161,1.82883,15,167.1699981689453,2,AL,Trevor Rogers,669432,22286,22286
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.02843,1.2589,9.71146,3.27023,2.96966,1.288,0.253469,0.085353,0.16811608523130417,,0.23267,0.286442,0.735971,4.06192,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23147,1.97215,15,197.9600067138672,9,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.73737,1.3151,8.51502,3.49236,2.43819,0.938,0.221012,0.090646,0.13036590069532394,,0.241557,0.295186,0.734794,3.92669,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20385,2.56847,16,95.87000274658203,25,NL,Nolan McLean,690997,33703,33703
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.39144,1.31816,7.14686,2.64502,2.70201,1.272,0.186136,0.0688879,0.11724800616502762,,0.260004,0.29392,0.710016,4.36468,612.4,3.6023529411764703,640.0,3.764705882352941,2.1576,1.88362,14,365.6499938964844,7,AL,Michael Wacha,608379,14078,14078
WSN,Nationals,8,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97505,1.32856,7.54729,3.08988,2.44258,0.999,0.196481,0.08044,0.1160411685705185,,0.254577,0.299344,0.721102,4.09473,602.3,3.9625,613.0,4.032894736842105,2.15709,2.35692,14,339.0899963378906,24,NL,Cade Cavalli,676917,27473,27473
TOR,Blue Jays,9,9,23,44,0,1,,150.0,635,146,72,66,19,146,43,,6,3.97587,1.25975,8.7295,2.56718,3.40043,1.154,0.229495,0.0674901,0.162005253136158,,0.249864,0.302031,0.723676,3.84096,645.6999999999999,4.304666666666666,652.0,4.346666666666667,2.1554,1.61084,11,305.1300048828125,14,AL,Cody Ponce,664074,17920,17920
MIA,Marlins,8,8,23,33,0,1,,137.0,577,136,64,58,16,120,34,,8,3.82579,1.24497,7.90879,2.24642,3.52062,1.037,0.208805,0.059309,0.14949550107121468,,0.254951,0.302438,0.721179,3.78858,581.4000000000002,4.243795620437957,595.0,4.343065693430657,2.15212,2.17682,12,486.6099853515625,20,NL,Braxton Garrett,666129,21844,21844
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.91504,1.38919,7.49717,3.61933,2.07142,0.844,0.192344,0.092856,0.09948805719614029,,0.254929,0.303312,0.723526,4.06539,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.1422,2.33311,17,348.3900146484375,25,NL,Clay Holmes,605280,13649,13649
DET,Tigers,8,9,24,32,0,1,,141.0,603,137,67,62,16,131,47,,6,3.93664,1.29869,8.36859,2.99075,2.79816,1.027,0.217849,0.0778544,0.13999444991350174,,0.248181,0.299052,0.722835,3.88219,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.09255,1.84622,12,299.57000732421875,6,AL,Reese Olson,681857,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.14632,1.31775,8.14147,3.10973,2.61807,1.131,0.211045,0.080611,0.13043411076068878,,0.250519,0.296978,0.717749,4.17599,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.09248,2.00945,15,396.6099853515625,-1,,Chris Bassitt,605135,12304,12304
TOR,Blue Jays,9,8,24,34,0,1,,147.0,622,128,67,62,18,162,60,,5,3.81579,1.27812,9.91675,3.65784,2.7111,1.105,0.26011,0.0959427,0.16416721045970917,,0.229807,0.291575,0.740773,3.85648,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08538,2.00397,12,143.0,14,AL,Trey Yesavage,702056,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,746,164,88,83,27,179,63,,8,4.26065,1.29567,9.22888,3.22975,2.85746,1.412,0.240361,0.084117,0.15624387562274933,,0.242434,0.290813,0.733571,4.32987,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08508,2.00969,15,139.91000366210938,12,AL,Ryan Pepiot,686752,26221,26221
CIN,Reds,9,11,29,29,0,0,,168.0,720,167,90,85,30,155,54,,5,4.5726,1.3189,8.31111,2.8987,2.86718,1.587,0.215073,0.0750121,0.14006110280752182,,0.252796,0.288559,0.726726,4.63204,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01837,1.96733,14,217.74000549316406,18,NL,Andrew Abbott,671096,29911,29911
WSN,Nationals,8,9,23,37,0,1,,143.0,606,143,68,62,17,123,42,,6,3.91856,1.28606,7.73721,2.62181,2.95109,1.077,0.203208,0.0688585,0.13434915244579315,,0.255383,0.30012,0.72634,3.9778,583.3,4.079020979020979,600.0,4.195804195804196,2.0155,2.10569,11,533.47998046875,24,NL,Foster Griffin,656492,16432,16432
CLE,Guardians,10,11,31,31,0,0,,177.0,760,163,87,80,23,180,77,,6,4.06729,1.34887,9.15572,3.88293,2.35794,1.148,0.237235,0.100611,0.13662397116422653,,0.240076,0.295109,0.735463,4.159,714.1000000000001,4.034463276836159,697.0,3.937853107344633,1.99394,2.03523,16,150.9600067138672,5,AL,Gavin Williams,668909,30122,30122
