Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.47427,1.27685,8.43974,2.9647,2.84675,0.761,0.224497,0.078861,0.14563609659671783,,0.2489,0.309921,0.733158,3.4707,886.2,4.66421052631579,887.0,4.668421052631579,3.71923,3.81471,19.0,90.56999969482422,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.34112,1.22587,8.49571,2.58639,3.28477,0.896,0.225986,0.068798,0.15718792378902435,,0.243734,0.298878,0.750195,3.52132,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64772,3.70867,19.0,58.36000061035156,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43297,1.20357,9.46111,2.74576,3.44571,0.968,0.253873,0.0736779,0.18019502609968185,,0.236318,0.299229,0.745287,3.44725,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60543,3.44652,17.0,22.360000610351562,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63143,1.22678,9.77286,2.97775,3.28196,1.02,0.259741,0.079142,0.18059919774532318,,0.235101,0.29966,0.736318,3.54616,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58681,3.28731,18.0,32.86000061035156,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,770,157,86,81,28,220,61,,10,3.94474,1.18829,10.7766,3.00927,3.58112,1.381,0.285938,0.079846,0.20609211921691895,,0.224811,0.286193,0.740824,3.90267,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57101,3.40521,17.0,45.36000061035156,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.57434,1.19355,9.88736,2.82718,3.49725,1.161,0.264322,0.07558,0.18874197453260422,,0.230745,0.290452,0.753646,3.65015,852.1,4.707734806629834,815.0,4.502762430939226,3.50982,3.81902,18.0,74.13999938964844,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11,10,31,31,0,0,,182.0,753,164,83,78,27,199,44,,9,3.82954,1.1391,9.84208,2.17818,4.5185,1.312,0.264752,0.058593,0.2061590775847435,,0.233546,0.288764,0.732807,3.7113,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43249,3.00572,17.0,64.29000091552734,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,70,20,171,44,,7,3.59558,1.18916,8.83533,2.29377,3.85188,1.045,0.236983,0.0615241,0.17545901238918304,,0.242857,0.297598,0.7339,3.56736,814.2,4.652571428571429,804.0,4.594285714285714,3.39499,3.15809,17.0,152.63999938964844,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58795,1.12709,9.03569,2.03091,4.44908,1.207,0.244566,0.05497,0.18959594517946243,,0.234698,0.283905,0.741053,3.66342,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.34095,3.01032,19.0,40.790000915527344,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11,8,28,28,0,0,,164.0,689,133,70,64,19,200,72,,4,3.52291,1.25178,11.0138,3.93597,2.79824,1.039,0.291009,0.103997,0.18701182305812836,,0.217742,0.291102,0.757555,3.58276,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28705,3.42856,16.0,62.56999969482422,22.0,NL,Blake Snell,605483.0,13543,13543
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.55,1.24232,8.22762,2.54955,3.22709,0.945,0.218306,0.0676479,0.15065806359052658,,0.247718,0.299419,0.73866,3.62011,754.0,4.461538461538462,757.0,4.479289940828402,3.26477,3.28603,17.0,175.13999938964844,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11,10,31,31,0,0,,182.0,758,173,83,77,23,181,47,,8,3.81452,1.20775,8.96031,2.32004,3.86213,1.137,0.238842,0.0618421,0.1770000457763672,,0.245655,0.300031,0.727353,3.69022,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.24154,3.00596,17.0,133.0,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,11,9,28,28,0,0,,162.0,679,149,72,67,19,171,51,,7,3.70096,1.23385,9.4936,2.80948,3.37913,1.075,0.251475,0.07442,0.1770549640059471,,0.240165,0.301205,0.73753,3.64894,745.6999999999999,4.603086419753086,731.0,4.512345679012346,3.20601,2.69704,16.0,78.13999938964844,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.39136,1.09765,9.84016,2.0921,4.70349,1.134,0.268527,0.0570911,0.21143603324890137,,0.227454,0.286015,0.748393,3.38997,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16621,2.89902,17.0,33.209999084472656,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.49982,1.11664,8.78768,1.70438,5.15594,1.116,0.237658,0.046094,0.1915639489889145,,0.239081,0.289148,0.735344,3.4844,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16039,2.86179,18.0,67.06999969482422,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10,8,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59517,1.21364,10.4724,3.30348,3.17011,1.057,0.280776,0.0885699,0.1922060176730156,,0.225838,0.295485,0.743269,3.52137,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06791,2.99715,15.0,107.56999969482422,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20171,1.08713,10.3842,2.24693,4.62149,1.038,0.284065,0.0614661,0.2225988358259201,,0.222274,0.289016,0.756024,3.20891,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01569,3.24388,13.0,144.86000061035156,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,169,80,72,15,165,75,,9,3.65877,1.37692,8.36198,3.82685,2.18508,0.759,0.21704,0.099328,0.11771193146705627,,0.249994,0.310498,0.73608,3.7948,763.9,4.315819209039548,768.0,4.338983050847458,3.01013,3.12168,18.0,352.2099914550781,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,73,68,20,163,38,,6,3.64774,1.18464,8.78324,2.06639,4.25052,1.085,0.236074,0.05554,0.18053404986858368,,0.247005,0.301257,0.732073,3.55291,770.4,4.613173652694611,769.0,4.604790419161676,2.98106,3.29153,16.0,79.86000061035156,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84308,1.17027,9.47536,2.45286,3.86298,1.309,0.254045,0.065764,0.1882811263203621,,0.234277,0.285643,0.737286,3.85714,715.3,4.470625,687.0,4.29375,2.95651,2.72519,15.0,109.29000091552734,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11,10,31,31,0,0,,181.0,759,175,86,80,27,176,46,,6,3.98761,1.22368,8.75906,2.29715,3.81301,1.323,0.231823,0.0607979,0.1710250824689865,,0.247656,0.294402,0.732299,3.96284,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95223,2.97297,16.0,205.7899932861328,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.90845,1.23362,10.1165,3.31893,3.04812,1.26,0.266064,0.0872879,0.17877595126628876,,0.226945,0.284614,0.739783,3.94876,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94721,2.84169,17.0,62.93000030517578,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,11,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76019,1.25077,9.89006,3.41002,2.90029,1.133,0.260768,0.0899109,0.17085693776607513,,0.22968,0.290124,0.744309,3.82795,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92787,3.31679,17.0,201.7899932861328,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.95955,1.20129,9.89252,2.77477,3.56516,1.387,0.263141,0.073809,0.1893320456147194,,0.232587,0.285712,0.742638,3.95349,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.89763,2.70999,17.0,87.56999969482422,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,11,10,31,31,0,0,,171.0,719,170,81,75,22,157,45,,6,3.92907,1.25655,8.2392,2.35467,3.49908,1.132,0.217881,0.062268,0.15561292693018913,,0.25481,0.303545,0.723911,3.83072,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84155,2.47547,16.0,147.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
,,10,10,29,29,0,0,,160.0,678,147,74,69,21,163,55,,7,3.86298,1.26121,9.16708,3.08859,2.96804,1.157,0.240483,0.081024,0.15945887565612793,,0.238408,0.292013,0.73725,3.92364,683.5,4.271875,667.0,4.16875,2.83612,2.58456,16.0,145.36000061035156,-1.0,,Michael King,650633.0,19853,19853
TOR,Blue Jays,11,11,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05071,1.25413,8.76257,2.65416,3.30145,1.247,0.229969,0.069657,0.1603120192885399,,0.245039,0.292845,0.726612,3.94646,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82545,2.21016,16.0,120.06999969482422,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9,8,24,24,0,0,,138.0,570,125,60,55,17,149,40,,4,3.57516,1.19934,9.73135,2.63218,3.69707,1.13,0.261449,0.070718,0.19073107838630676,,0.237756,0.299645,0.749367,3.56889,653.1,4.732608695652174,635.0,4.601449275362318,2.80405,2.57096,14.0,243.86000061035156,12.0,AL,Shane McClanahan,663556.0,21483,21483
ATL,Braves,11,9,28,28,0,0,,161.0,674,140,73,68,21,187,58,,7,3.82708,1.22635,10.4745,3.23125,3.24163,1.183,0.277691,0.085664,0.19202712178230286,,0.228977,0.295232,0.738897,3.72606,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66312,2.89082,15.0,103.70999908447266,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8,8,23,33,0,1,,134.0,556,118,60,56,18,152,42,,4,3.73298,1.19707,10.2337,2.82697,3.62002,1.224,0.273704,0.0756085,0.1980954110622406,,0.231836,0.294602,0.744764,3.66645,633.3999999999999,4.72686567164179,606.0,4.522388059701493,2.62308,2.63404,12.0,112.36000061035156,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9,10,28,28,0,0,,154.0,647,134,73,68,22,172,54,,5,3.98968,1.22111,10.031,3.13344,3.20127,1.287,0.265264,0.0828621,0.1824020966887474,,0.228573,0.284961,0.733023,3.91269,687.6,4.464935064935065,651.0,4.2272727272727275,2.61287,2.48778,15.0,87.13999938964844,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91335,1.26657,9.71904,3.1615,3.07419,1.186,0.252695,0.082199,0.17049603164196014,,0.235883,0.293604,0.736784,3.86809,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60557,2.36867,16.0,215.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAD,Dodgers,9,6,23,23,0,0,,117.0,480,98,48,45,15,136,36,,5,3.44382,1.14841,10.4796,2.78834,3.75839,1.127,0.283882,0.075533,0.20834911614656448,,0.223439,0.289577,0.754331,3.48001,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57623,2.65035,13.0,1.2100000381469727,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10,11,31,31,0,0,,178.0,748,166,87,81,26,182,63,,5,4.10227,1.28515,9.20484,3.18325,2.89165,1.335,0.24311,0.0840731,0.15903691202402115,,0.243672,0.295352,0.738322,4.1711,725.8000000000001,4.0775280898876405,712.0,4.0,2.53375,2.44712,16.0,353.3599853515625,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,10,12,31,31,0,0,,187.0,795,189,93,86,22,159,56,,8,4.14797,1.31466,7.64946,2.70015,2.83297,1.072,0.199481,0.070414,0.1290668398141861,,0.258872,0.303526,0.709511,4.00755,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51157,2.57427,16.0,159.07000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ARI,Diamondbacks,11,11,31,31,0,0,,185.0,791,186,92,85,24,169,57,,5,4.148,1.31318,8.22685,2.75492,2.98624,1.163,0.213898,0.071628,0.14227015525102615,,0.255603,0.303055,0.720258,3.98732,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48132,2.50772,16.0,249.63999938964844,15.0,NL,Merrill Kelly,518876.0,11156,11156
TOR,Blue Jays,10,9,26,26,0,0,,153.0,643,153,71,66,19,140,36,,5,3.86408,1.2353,8.21375,2.13648,3.84453,1.147,0.217208,0.0564979,0.1607099175453186,,0.253749,0.300929,0.726914,3.7736,657.7,4.298692810457517,675.0,4.411764705882353,2.46878,2.18666,14.0,124.13999938964844,14.0,AL,Shane Bieber,669456.0,19427,19427
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,66,17,148,54,,5,3.79693,1.2911,8.56173,3.10598,2.75653,1.008,0.22547,0.0817951,0.14367536455392838,,0.246373,0.300389,0.733669,3.82705,678.7,4.378709677419355,677.0,4.367741935483871,2.42092,2.46878,12.0,202.7899932861328,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,148,75,70,22,158,43,,13,4.07395,1.23328,9.18731,2.49822,3.67754,1.297,0.24132,0.06562,0.1757000833749771,,0.246898,0.299932,0.723481,4.04479,632.2,4.105194805194805,632.0,4.103896103896104,2.40234,2.54214,14.0,122.79000091552734,18.0,NL,Nick Lodolo,666157.0,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.2172,1.3166,8.55031,2.91005,2.9382,1.237,0.221073,0.075241,0.14583197236061096,,0.252163,0.300129,0.721662,4.09704,762.3,3.929381443298969,777.0,4.005154639175258,2.37738,2.27458,16.0,225.36000061035156,-1.0,,Zac Gallen,668678.0,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.85672,1.21911,8.52019,2.53059,3.36688,1.236,0.225217,0.0668919,0.1583249568939209,,0.241423,0.285826,0.736224,3.98239,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36345,2.03452,17.0,155.57000732421875,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11,11,31,31,0,0,,184.0,790,186,93,86,24,157,62,,7,4.18118,1.34396,7.65655,3.03992,2.51867,1.156,0.198645,0.078869,0.11977604776620865,,0.257366,0.299531,0.722837,4.22271,689.8000000000001,3.7489130434782614,715.0,3.885869565217391,2.35882,1.87387,16.0,174.2899932861328,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11,11,31,31,0,0,,183.0,771,173,86,80,26,165,55,,8,3.92909,1.24532,8.09057,2.70685,2.98892,1.254,0.213771,0.0715211,0.1422499641776085,,0.24457,0.285153,0.73812,4.17784,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.3575,2.79985,17.0,229.07000732421875,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.67779,1.34984,7.94158,3.47202,2.28731,0.916,0.205334,0.089771,0.11556297540664673,,0.249297,0.299098,0.74455,3.98425,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34459,2.94026,18.0,372.7900085449219,25.0,NL,David Peterson,656849.0,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,82,26,171,56,,8,4.07655,1.26617,8.46267,2.75217,3.07491,1.261,0.22144,0.072015,0.14942485094070435,,0.246597,0.291483,0.727586,4.13131,722.0,3.967032967032967,722.0,3.967032967032967,2.33605,2.14249,16.0,174.0,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.89924,1.21417,8.50679,2.29785,3.70206,1.222,0.224863,0.0607399,0.16412292793393135,,0.246688,0.293334,0.728439,3.95948,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31692,2.33677,15.0,256.07000732421875,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9,12,31,31,0,0,,180.0,770,182,93,87,23,155,55,,10,4.33147,1.31502,7.77887,2.74234,2.83658,1.149,0.201732,0.071118,0.1306139901280403,,0.257468,0.301033,0.701168,4.14745,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29899,2.20324,15.0,351.2099914550781,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.40137,1.3309,8.39539,2.8673,2.92797,1.357,0.216228,0.073849,0.1423790231347084,,0.256926,0.301605,0.718302,4.35151,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29068,2.28163,15.0,329.0,18.0,NL,Brady Singer,663903.0,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38544,1.00089,14.244,3.44633,4.1331,0.751,0.397567,0.0961909,0.3013758733868599,,0.173505,0.281989,0.80456,2.31229,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.28797,2.39205,0.0,38.709999084472656,29.0,NL,Mason Miller,695243.0,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.08628,1.27092,7.94314,2.49217,3.18724,1.209,0.208375,0.065378,0.1429971158504486,,0.25317,0.295487,0.721107,4.04399,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27954,1.91887,15.0,260.57000732421875,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,55,17,136,44,,5,3.80791,1.24596,9.47339,3.04313,3.11304,1.171,0.251045,0.080643,0.17040185630321503,,0.237732,0.295036,0.74097,3.84373,566.3,4.389922480620155,549.0,4.255813953488372,2.26586,2.19636,13.0,314.1400146484375,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
TOR,Blue Jays,9,9,24,38,0,1,,153.0,645,149,73,68,20,147,44,,6,4.00513,1.26536,8.66179,2.59066,3.34347,1.161,0.227478,0.0680365,0.1594417691230774,,0.250521,0.301909,0.722663,3.87408,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.25648,1.70735,12.0,357.0,14.0,AL,Cody Ponce,664074.0,17920,17920
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.03066,1.25946,9.71019,3.27134,2.96826,1.288,0.253436,0.0853821,0.1680540293455124,,0.232791,0.286606,0.735877,4.06258,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23142,1.97329,15.0,176.2899932861328,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.74153,1.31591,8.51448,3.49324,2.43742,0.938,0.220998,0.0906689,0.1303289234638214,,0.241748,0.295444,0.734583,3.92707,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20434,2.5697,16.0,96.93000030517578,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.39053,1.31792,7.1482,2.64317,2.7044,1.272,0.186171,0.06884,0.11733099073171616,,0.259983,0.293904,0.710045,4.36377,612.4,3.6023529411764703,640.0,3.764705882352941,2.15711,1.88136,14.0,372.7099914550781,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,9,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97397,1.32837,7.54721,3.08985,2.44258,0.999,0.196479,0.0804391,0.11604009568691254,,0.254528,0.299278,0.721158,4.09472,602.3,3.9625,613.0,4.032894736842105,2.1571,2.35692,14.0,356.07000732421875,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10,10,29,29,0,0,,171.0,715,168,84,78,30,156,37,,5,4.11525,1.19838,8.17146,1.96345,4.16179,1.552,0.217724,0.052315,0.16540897637605667,,0.249777,0.284028,0.742552,4.2983,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15549,2.22836,15.0,170.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.91641,1.38946,7.49627,3.61992,2.07084,0.844,0.192321,0.092871,0.09945004433393478,,0.254986,0.303378,0.723465,4.06576,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14277,2.33443,17.0,347.7900085449219,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,9,9,24,34,0,1,,143.0,611,138,68,63,16,134,48,,6,3.92811,1.29696,8.38518,2.98442,2.80965,1.025,0.218364,0.0777194,0.1406448930501938,,0.247976,0.299037,0.723091,3.87348,612.6000000000001,4.283916083916085,617.0,4.314685314685315,2.10915,1.84526,12.0,302.8599853515625,6.0,AL,Reese Olson,681857.0,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.1455,1.31761,8.14155,3.10969,2.61812,1.132,0.211047,0.08061,0.13043710589408875,,0.250482,0.296902,0.717892,4.17738,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08989,2.00945,15.0,401.92999267578125,-1.0,,Chris Bassitt,605135.0,12304,12304
TOR,Blue Jays,9,8,24,34,0,1,,147.0,621,128,67,62,18,162,60,,5,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.1640748232603073,,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08526,2.00599,12.0,144.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,746,164,89,83,27,179,63,,8,4.27129,1.2977,9.2357,3.22821,2.86094,1.413,0.240436,0.0840411,0.15639498829841614,,0.242879,0.29147,0.733081,4.32934,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08247,1.90441,15.0,138.2100067138672,12.0,AL,Ryan Pepiot,686752.0,26221,26221
