Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,10,11,31,31,0,0,,178.0,748,165,87,81,26,182,63,,5,4.09742,1.28426,9.20507,3.18325,2.89172,1.335,0.243116,0.0840731,0.15904293209314346,,0.243437,0.295016,0.738605,4.17105,728.4000000000001,4.092134831460674,712.0,4.0,2.53385,2.44712,16.0,351.67999267578125,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,10,12,31,31,0,0,,187.0,795,189,93,86,22,159,56,,8,4.15052,1.31503,7.65123,2.69808,2.8358,1.072,0.199527,0.0703599,0.12916697561740875,,0.25901,0.303726,0.709358,4.00647,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51146,2.57184,16.0,154.32000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ARI,Diamondbacks,11,11,31,31,0,0,,185.0,791,186,92,85,24,169,57,,5,4.14772,1.31315,8.22692,2.75515,2.98601,1.163,0.2139,0.0716341,0.14226597547531128,,0.255589,0.303037,0.720277,3.98737,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48121,2.50772,16.0,225.4199981689453,15.0,NL,Merrill Kelly,518876.0,11156,11156
TOR,Blue Jays,10,8,26,26,0,0,,153.0,643,153,72,66,19,140,36,,5,3.86672,1.23573,8.21549,2.1347,3.84854,1.147,0.217254,0.056451,0.1608029417693615,,0.253895,0.301145,0.726747,3.77262,657.7,4.298692810457517,675.0,4.411764705882353,2.46849,2.07904,14.0,180.11000061035156,14.0,AL,Shane Bieber,669456.0,19427,19427
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,66,17,148,54,,5,3.79706,1.29113,8.56134,3.10612,2.75629,1.008,0.22546,0.0817986,0.143661767244339,,0.246377,0.30039,0.733662,3.82718,678.7,4.378709677419355,677.0,4.367741935483871,2.4207,2.46878,12.0,218.5800018310547,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,147,75,70,22,158,43,,13,4.068,1.23218,9.1875,2.4983,3.6775,1.297,0.241325,0.065622,0.17570313811302185,,0.246612,0.299525,0.723825,4.04482,634.8000000000002,4.122077922077923,632.0,4.103896103896104,2.40229,2.54214,14.0,127.52999877929688,18.0,NL,Nick Lodolo,666157.0,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.21733,1.31661,8.55062,2.90974,2.93862,1.237,0.221081,0.0752329,0.14584793895483017,,0.252172,0.300145,0.721652,4.09688,762.3,3.929381443298969,777.0,4.005154639175258,2.37772,2.27458,16.0,220.74000549316406,-1.0,,Zac Gallen,668678.0,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.85783,1.21932,8.52049,2.53056,3.36704,1.236,0.225225,0.066891,0.15833387523889542,,0.241478,0.285907,0.736159,3.98232,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36359,2.03452,17.0,163.52999877929688,11.0,AL,Luis Castillo,622491.0,15689,15689
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.6765,1.34961,7.94174,3.47218,2.28725,0.916,0.205338,0.089775,0.11556296795606613,,0.249234,0.299016,0.74462,3.98428,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34453,2.94026,18.0,360.4700012207031,25.0,NL,David Peterson,656849.0,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,83,26,171,56,,8,4.078,1.26644,8.46286,2.75209,3.07507,1.261,0.221445,0.072013,0.1494319587945938,,0.246668,0.291583,0.727504,4.13123,722.0,3.967032967032967,722.0,3.967032967032967,2.33622,2.14249,16.0,175.2100067138672,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.89702,1.21374,8.50687,2.29778,3.70221,1.222,0.224865,0.060738,0.1641269400715828,,0.24658,0.293185,0.728567,3.95945,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31698,2.33677,15.0,242.5800018310547,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,10,12,31,31,0,0,,180.0,771,182,94,87,23,156,55,,10,4.35057,1.31886,7.78562,2.74473,2.83657,1.15,0.201734,0.071119,0.1306149661540985,,0.258157,0.301957,0.700408,4.14836,692.8999999999999,3.8494444444444436,718.0,3.988888888888889,2.29713,2.10364,15.0,344.7900085449219,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.39499,1.32974,8.39524,2.86703,2.9282,1.357,0.216224,0.073842,0.14238205552101135,,0.256636,0.301203,0.718642,4.35147,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29076,2.28163,15.0,323.67999267578125,18.0,NL,Brady Singer,663903.0,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38391,1.00054,14.2439,3.44615,4.13328,0.751,0.397564,0.0961859,0.3013777881860733,,0.173411,0.281809,0.804674,2.31225,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.28801,2.39205,0.0,27.0,29.0,NL,Mason Miller,695243.0,31757,31757
TOR,Blue Jays,10,9,24,42,0,1,,157.0,662,153,75,69,20,151,45,,6,3.9934,1.26316,8.69722,2.57891,3.37244,1.158,0.228474,0.0677474,0.16072674095630646,,0.250285,0.302085,0.723075,3.85792,671.0,4.273885350318471,678.0,4.318471337579618,2.28745,1.80701,11.0,305.0,14.0,AL,Cody Ponce,664074.0,17920,17920
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.08714,1.27108,7.9428,2.49217,3.1871,1.209,0.208366,0.065378,0.14298811554908752,,0.25321,0.295537,0.721059,4.04407,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.2794,1.91887,15.0,260.2099914550781,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,54,17,136,44,,5,3.80157,1.24457,9.46931,3.04182,3.11304,1.171,0.251042,0.0806421,0.1703999862074852,,0.237503,0.294689,0.741292,3.84416,566.3,4.389922480620155,549.0,4.255813953488372,2.26519,2.19634,13.0,316.67999267578125,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
BAL,Orioles,10,10,29,29,0,0,,175.0,748,176,88,81,22,149,59,,6,4.18158,1.34403,7.65617,3.04007,2.51842,1.156,0.198635,0.0788731,0.11976206302642822,,0.257382,0.299548,0.722817,4.22285,669.8000000000001,3.827428571428572,692.0,3.954285714285714,2.24323,1.82883,15.0,164.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,10,10,29,29,0,0,,174.0,731,164,82,76,24,156,52,,7,3.93211,1.24609,8.09405,2.70826,2.98866,1.255,0.213773,0.071528,0.14224489778280258,,0.244629,0.285222,0.738103,4.17903,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.23903,2.63773,16.0,225.74000549316406,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.02848,1.25892,9.71134,3.27035,2.96951,1.288,0.253466,0.0853561,0.16810999065637589,,0.232671,0.286443,0.735969,4.06199,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23136,1.97215,15.0,194.74000549316406,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.74036,1.31569,8.51425,3.49332,2.4373,0.938,0.220992,0.0906709,0.13032089918851852,,0.24169,0.295363,0.734645,3.92717,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20417,2.5697,16.0,93.05000305175781,25.0,NL,Nolan McLean,690997.0,33703,33703
MIA,Marlins,8,8,23,35,0,1,,139.0,585,138,64,59,16,122,35,,8,3.81841,1.24354,7.92457,2.24188,3.53479,1.035,0.209288,0.059208,0.15007967129349709,,0.254767,0.302439,0.721403,3.78062,592.0000000000002,4.258992805755398,606.0,4.359712230215828,2.16786,2.17721,11.0,492.6300048828125,20.0,NL,Braxton Garrett,666129.0,21844,21844
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.3905,1.31792,7.14839,2.64325,2.70439,1.272,0.186176,0.068842,0.11733388155698776,,0.259981,0.293904,0.710048,4.36375,612.4,3.6023529411764703,640.0,3.764705882352941,2.15714,1.88136,14.0,360.1600036621094,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,8,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97506,1.32856,7.54725,3.08988,2.44257,0.999,0.19648,0.08044,0.11604008078575134,,0.254577,0.299344,0.721101,4.09474,602.3,3.9625,613.0,4.032894736842105,2.15707,2.35692,14.0,337.3699951171875,24.0,NL,Cade Cavalli,676917.0,27473,27473
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.91511,1.38924,7.49623,3.62023,2.07065,0.844,0.19232,0.092879,0.09944096952676773,,0.254923,0.303296,0.723532,4.06588,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14252,2.33443,17.0,346.2099914550781,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8,9,24,32,0,1,,141.0,603,137,67,62,16,131,47,,6,3.93659,1.29868,8.3687,2.99076,2.79819,1.027,0.217852,0.0778545,0.13999712467193604,,0.24818,0.299052,0.722839,3.88217,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.09258,1.84622,12.0,300.8900146484375,6.0,AL,Reese Olson,681857.0,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.14578,1.31766,8.14151,3.10976,2.61805,1.131,0.211046,0.080612,0.13043411076068878,,0.250494,0.296945,0.71778,4.17599,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.09249,2.00945,15.0,411.260009765625,-1.0,,Chris Bassitt,605135.0,12304,12304
TOR,Blue Jays,9,8,24,34,0,1,,147.0,622,128,67,62,18,162,60,,5,3.81602,1.27816,9.91675,3.65784,2.7111,1.105,0.26011,0.0959427,0.16416721045970917,,0.229818,0.291592,0.74076,3.85648,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08538,2.00397,12.0,137.5800018310547,14.0,AL,Trey Yesavage,702056.0,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,745,164,88,83,27,179,63,,8,4.25699,1.2948,9.22502,3.22837,2.85749,1.412,0.240363,0.0841169,0.15624600648880005,,0.242352,0.290678,0.733734,4.33021,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08444,2.00971,15.0,140.11000061035156,12.0,AL,Ryan Pepiot,686752.0,26221,26221
