Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,10,6,24,24,0,0,,132.0,555,106,56,52,15,164,59,,3,3.54547,1.24382,11.1767,3.99883,2.795,1.03152,0.296176,0.105966,0.19020935148000717,,0.21462,0.289138,0.755374,3.54466,658.7000000000002,4.990151515151516,607.0,4.598484848484849,2.68587,2.77725,14,121.80000305175781,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,9,9,29,29,0,0,,164.0,695,159,82,76,25,149,50,,4,4.17201,1.2703,8.17231,2.75442,2.96698,1.3425,0.214951,0.0724477,0.14250293374061584,,0.247746,0.287519,0.728134,4.25517,628.7000000000002,3.8335365853658545,631.0,3.847560975609756,2.65387,2.50102,15,211.3699951171875,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.82923,1.2182,9.82737,3.37405,2.91264,1.1885,0.26064,0.0894858,0.17115385085344315,,0.223677,0.279338,0.733537,3.92575,734.3,4.532716049382715,687.0,4.2407407407407405,2.63435,2.40515,16,58.34000015258789,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.67865,1.197,10.5003,3.31916,3.16353,1.12629,0.283454,0.0896004,0.19385343044996262,,0.222169,0.288617,0.736165,3.59324,643.1,4.8353383458646615,598.0,4.496240601503759,2.62681,2.51421,13,121.37000274658203,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,10,10,29,29,0,0,,173.0,714,150,81,75,27,190,52,,5,3.91626,1.16896,9.85736,2.72084,3.62291,1.41455,0.265999,0.0734215,0.19257774949073792,,0.228807,0.279844,0.74096,3.97743,767.0999999999999,4.434104046242774,723.0,4.179190751445087,2.5543,2.49582,16,95.0,29,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90255,1.23382,8.42212,2.68449,3.13733,1.21035,0.222654,0.0709692,0.15168453007936478,,0.242343,0.287104,0.731408,4.03932,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.54369,2.57852,17,188.2899932861328,5,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,10,8,24,34,0,1,,145.0,614,136,65,60,16,140,49,,5,3.7448,1.28033,8.71213,3.05441,2.85231,0.967036,0.22832,0.0800474,0.1482725515961647,,0.243213,0.298385,0.735795,3.70857,644.6,4.445517241379311,639.0,4.406896551724138,2.52619,2.51153,12,204.0500030517578,7,AL,Kris Bubic,663460,21455,21455
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,72,21,176,58,,7,4.01627,1.26892,9.87099,3.26759,3.02088,1.1938,0.25689,0.0850382,0.17185178399085999,,0.234635,0.293853,0.727239,3.89217,705.7,4.4106250000000005,684.0,4.275,2.487,2.11347,15,221.1199951171875,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,8,7,21,31,0,1,,117.0,486,103,53,49,16,135,34,,2,3.73669,1.16926,10.4046,2.63287,3.95179,1.21443,0.278289,0.0704208,0.20786771178245544,,0.228031,0.29047,0.733372,3.50558,567.2000000000003,4.84786324786325,543.0,4.641025641025641,2.47419,2.19499,11,101.55999755859375,18,NL,Chase Burns,695505,35333,35333
CHC,Cubs,11,9,29,29,0,0,,167.0,699,156,78,72,22,149,49,,7,3.88941,1.22574,8.01349,2.61611,3.06313,1.16513,0.212945,0.0695188,0.14342616498470306,,0.24297,0.284804,0.727009,4.03584,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.41906,2.59725,16,232.0,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,151.0,640,140,75,70,21,154,42,,16,4.1343,1.20156,9.17356,2.47746,3.70281,1.24745,0.241013,0.0650891,0.1759236454963684,,0.240763,0.292883,0.701427,4.04409,629.1000000000001,4.166225165562915,616.0,4.079470198675497,2.36258,2.35225,14,126.51000213623047,18,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19296,1.29673,7.80292,2.71635,2.87258,1.10871,0.202514,0.0704988,0.13201473653316498,,0.253971,0.297797,0.705973,4.09377,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.34,2.38206,16,581.0999755859375,27,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,82,76,24,167,51,,7,3.81689,1.20843,8.38765,2.54297,3.29837,1.22555,0.223331,0.0677096,0.15562153607606888,,0.24028,0.283538,0.735471,4.00047,757.8000000000001,4.233519553072626,743.0,4.150837988826815,2.33486,2.16617,17,172.61000061035156,11,AL,Luis Castillo,622491,15689,15689
CIN,Reds,10,12,31,31,0,0,,169.0,726,165,89,82,25,160,54,,10,4.37771,1.29694,8.53286,2.88916,2.9534,1.31346,0.221042,0.0748432,0.1461988389492035,,0.249775,0.295034,0.707945,4.28214,642.1000000000001,3.7994082840236696,648.0,3.834319526627219,2.33454,2.13389,15,319.20001220703125,18,NL,Brady Singer,663903,25377,25377
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.20876,1.34191,9.20507,3.32379,2.76945,1.33083,0.238066,0.0859613,0.15210451185703278,,0.249519,0.302403,0.737695,4.20677,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.32465,1.96174,15,491.1700134277344,1,AL,Yusei Kikuchi,579328,20633,20633
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51178,1.13265,10.7097,3.12062,3.43192,1.18038,0.292261,0.0851598,0.20710156112909317,,0.213878,0.278211,0.746098,3.65117,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.30605,2.45768,13,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.43299,0.962726,14.5007,3.33287,4.35082,0.812601,0.41026,0.0942949,0.31596532464027405,,0.168176,0.275726,0.803544,2.30056,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.3046,2.39491,0,28.59000015258789,29,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,655,136,74,69,21,163,56,,6,3.9972,1.24213,9.44922,3.26632,2.89293,1.19623,0.248604,0.0859352,0.16266919672489166,,0.230249,0.28315,0.722282,3.97737,675.1,4.355483870967742,642.0,4.141935483870967,2.30232,1.97265,15,194.72999572753906,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,9,7,24,42,0,1,,143.0,594,121,67,63,20,162,50,,6,3.96427,1.19896,10.2245,3.15822,3.23744,1.29034,0.272692,0.0842306,0.18846119940280914,,0.224859,0.282772,0.727583,3.91074,657.6,4.5986013986013985,615.0,4.300699300699301,2.29728,1.98554,11,121.61000061035156,22,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,11,11,31,31,0,0,,169.0,707,148,82,76,24,173,61,,8,4.05111,1.23148,9.21046,3.22596,2.8551,1.2988,0.244738,0.0857195,0.15901856124401093,,0.231332,0.279606,0.726552,4.18712,709.6000000000001,4.198816568047338,672.0,3.9763313609467454,2.29152,2.25648,16,132.33999633789062,12,AL,Ryan Pepiot,686752,26221,26221
NYM,Mets,9,8,29,29,0,0,,163.0,705,157,76,70,16,146,64,,8,3.85162,1.35045,8.07781,3.51966,2.29505,0.860979,0.20754,0.0904292,0.11711066961288452,,0.246789,0.298424,0.726741,3.89532,677.2,4.154601226993865,683.0,4.190184049079755,2.27256,2.36233,16,475.4100036621094,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.04028,1.20564,9.65026,3.09152,3.12152,1.25957,0.258566,0.0828333,0.17573264986276627,,0.228559,0.282119,0.717315,3.93455,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.25557,2.07683,14,84.2699966430664,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,665,150,73,68,20,145,41,,13,3.89021,1.2147,8.28125,2.34545,3.53077,1.15834,0.218077,0.0617648,0.15631239861249924,,0.245986,0.291677,0.723504,3.99009,661.2,4.184810126582279,658.0,4.1645569620253164,2.25287,2.38664,15,219.02000427246094,29,NL,Joe Musgrove,605397,12970,12970
TBR,Rays,7,8,23,37,0,1,,138.0,585,137,65,60,17,122,37,,5,3.94637,1.26876,7.98775,2.447,3.26431,1.14201,0.209287,0.0641137,0.14517315477132797,,0.253328,0.29787,0.729976,3.92653,577.9000000000001,4.187681159420291,591.0,4.282608695652174,2.23591,1.87364,11,741.3200073242188,12,AL,Steven Matz,571927,13361,13361
LAA,Angels,9,9,24,34,0,1,,145.0,613,129,71,66,19,159,53,,7,4.07668,1.25348,9.8453,3.27315,3.0079,1.16608,0.258713,0.0860114,0.17270202189683914,,0.233178,0.293247,0.714612,3.86874,645.9,4.454482758620689,620.0,4.275862068965517,2.18326,1.84338,11,319.79998779296875,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.67149,1.09864,10.8311,2.83541,3.81993,0.534399,0.296004,0.0774894,0.21851488202810287,,0.211931,0.297471,0.756835,2.60488,572.8,8.182857142857141,545.0,7.785714285714286,2.14244,2.28675,0,40.369998931884766,26,NL,Jhoan Duran,661395,21029,21029
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,79,22,128,48,,5,4.30871,1.29797,7.01379,2.64284,2.65389,1.23079,0.184017,0.0693385,0.1146780252456665,,0.256783,0.289662,0.709261,4.32587,611.0,3.725609756097561,631.0,3.847560975609756,2.14223,1.99102,14,671.0700073242188,7,AL,Michael Wacha,608379,14078,14078
MIN,Twins,8,9,28,28,0,0,,155.0,648,153,80,74,25,140,37,,6,4.31537,1.2228,8.11714,2.12842,3.8137,1.47614,0.215544,0.0565185,0.15902571752667427,,0.25217,0.288994,0.712737,4.28258,592.7,3.823870967741936,601.0,3.8774193548387097,2.13316,1.60117,14,303.79998779296875,8,AL,Bailey Ober,641927,21224,21224
NYM,Mets,10,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89106,1.36813,7.36605,3.36459,2.18929,0.78393,0.188457,0.0860817,0.10237570852041245,,0.254213,0.301823,0.718473,3.92559,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.11508,2.14463,15,397.5400085449219,25,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,10,11,31,31,0,0,,171.0,725,170,89,83,27,146,54,,4,4.37713,1.31295,7.69724,2.83415,2.71589,1.41991,0.201084,0.0740398,0.12704439461231232,,0.254888,0.289491,0.725254,4.48835,609.3000000000002,3.563157894736843,622.0,3.6374269005847952,2.11074,1.93098,15,740.6099853515625,10,AL,Jeffrey Springs,605488,17677,17677
ATH,Athletics,10,11,31,31,0,0,,181.0,777,183,97,90,24,145,57,,12,4.48449,1.32848,7.20477,2.83856,2.53818,1.21033,0.185938,0.0732565,0.11268151551485062,,0.258076,0.293796,0.692833,4.42188,651.4000000000001,3.5988950276243097,676.0,3.734806629834254,2.10954,1.7649,15,720.8800048828125,10,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,13,11,31,31,0,0,,182.0,769,174,88,81,23,170,59,,6,4.02871,1.28017,8.40499,2.91851,2.87989,1.13521,0.220632,0.0766112,0.1440204605460167,,0.24676,0.294894,0.721913,3.98422,756.5000000000001,4.156593406593407,756.0,4.153846153846154,2.10818,2.72867,16,225.24000549316406,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.94651,1.25508,9.44028,3.015,3.13111,1.18412,0.248393,0.0793305,0.16906201094388962,,0.239025,0.295454,0.727198,3.86831,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.09898,1.83605,12,262.6099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
DET,Tigers,9,9,28,28,0,0,,145.0,616,144,71,65,19,129,41,,5,4.05389,1.26812,8.02019,2.52117,3.18114,1.20176,0.210031,0.0660238,0.1440071538090706,,0.251344,0.294016,0.721482,4.02487,584.9,4.033793103448276,598.0,4.124137931034483,2.08801,1.79587,14,277.3399963378906,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,8,7,23,23,0,0,,136.0,564,122,64,59,19,135,39,,5,3.92867,1.18773,8.9406,2.60821,3.42787,1.29114,0.239165,0.0697706,0.16939391940832138,,0.234565,0.280347,0.727041,3.99003,593.5,4.363970588235294,571.0,4.198529411764706,2.05955,1.8321,12,267.04998779296875,9,AL,Gerrit Cole,543037,13125,13125
ARI,Diamondbacks,10,8,28,28,0,0,,159.0,668,154,75,69,21,141,48,,3,3.93709,1.27337,8.01762,2.69582,2.97409,1.18785,0.21172,0.0711881,0.1405319720506668,,0.250482,0.293839,0.736041,4.02864,646.9000000000002,4.0685534591194985,651.0,4.09433962264151,2.05941,2.57904,15,244.55999755859375,15,NL,Merrill Kelly,518876,11156,11156
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.85057,1.30916,9.20706,3.80132,2.42207,1.12109,0.240532,0.0993084,0.1412232220172882,,0.233589,0.287762,0.745989,4.07864,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.05845,2.42619,17,140.55999755859375,5,AL,Gavin Williams,668909,30122,30122
BAL,Orioles,9,8,26,26,0,0,,142.0,605,140,70,64,17,122,46,,5,4.0803,1.3098,7.73604,2.91512,2.65377,1.10237,0.201969,0.0761066,0.12586260586977005,,0.252871,0.296016,0.718846,4.07955,568.6999999999999,4.004929577464789,580.0,4.084507042253521,2.05728,1.63318,13,161.9499969482422,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,8,9,23,45,0,1,,149.0,635,146,69,64,16,132,45,,7,3.83736,1.28309,7.93794,2.72552,2.91245,0.973049,0.207172,0.0711333,0.13603851199150085,,0.250696,0.298675,0.727621,3.81818,638.2000000000002,4.283221476510068,649.0,4.355704697986577,2.03138,2.36911,11,267.20001220703125,27,NL,Braxton Ashcraft,677952,23793,23793
TOR,Blue Jays,8,7,21,29,0,1,,126.0,522,121,56,52,16,115,29,,3,3.70998,1.19409,8.21873,2.09777,3.91784,1.12255,0.220061,0.056169,0.1638922020792961,,0.246977,0.293107,0.734286,3.70617,559.0000000000001,4.436507936507938,560.0,4.444444444444445,2.02835,1.99465,11,256.4100036621094,14,AL,Shane Bieber,669456,19427,19427
