Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,11,10,31,31,0,0,,182.0,753,164,83,78,27,199,44,,9,3.83168,1.13955,9.84123,2.17903,4.51632,1.312,0.264729,0.058616,0.2061130367219448,,0.233643,0.288898,0.73268,3.71177,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43274,3.007,17,62.560001373291016,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,70,20,171,44,,7,3.59563,1.18917,8.83518,2.29388,3.85163,1.045,0.236979,0.061527,0.1754520982503891,,0.242858,0.297599,0.733899,3.56743,814.2,4.652571428571429,804.0,4.594285714285714,3.39485,3.15809,17,146.75,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58908,1.12731,9.03558,2.03088,4.44911,1.207,0.244563,0.054969,0.18959397822618484,,0.234756,0.283986,0.74098,3.66345,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.34089,3.01032,19,41.310001373291016,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11,8,28,28,0,0,,164.0,689,133,70,64,19,200,72,,4,3.52218,1.25161,11.0148,3.93525,2.79901,1.039,0.291035,0.103978,0.18705684691667557,,0.217714,0.291069,0.757593,3.58229,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28672,3.42732,16,61.189998626708984,22.0,NL,Blake Snell,605483.0,13543,13543
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.54968,1.24234,8.22735,2.5497,3.22679,0.945,0.218299,0.067652,0.1506468653678894,,0.24772,0.29942,0.738658,3.6202,754.0,4.461538461538462,757.0,4.479289940828402,3.26458,3.28603,17,169.5,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11,10,31,31,0,0,,182.0,758,173,83,77,23,181,47,,8,3.81843,1.20872,8.96337,2.32191,3.86035,1.138,0.238824,0.0618659,0.17695794254541397,,0.245754,0.30015,0.727296,3.69166,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.23966,3.00718,17,141.30999755859375,8.0,AL,Pablo López,641154.0,17085,17085
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.39243,1.09786,9.8399,2.09195,4.70369,1.134,0.26852,0.0570871,0.2114330753684044,,0.227512,0.286097,0.748321,3.38997,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16622,2.89902,17,39.310001373291016,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,12,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.50094,1.11684,8.78746,1.70405,5.15682,1.116,0.237652,0.046085,0.19156697019934654,,0.239142,0.28923,0.73527,3.48434,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16052,2.86179,18,65.69000244140625,11.0,AL,George Kirby,669923.0,25436,25436
BAL,Orioles,11,8,28,28,0,0,,158.0,663,146,71,65,19,167,49,,7,3.70099,1.23385,9.49346,2.80944,3.37913,1.075,0.251471,0.0744189,0.17705196887254715,,0.240166,0.301206,0.737528,3.64896,721.9,4.568987341772152,709.0,4.487341772151899,3.126,2.5456,16,73.80999755859375,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,10,8,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59436,1.21345,10.4735,3.30244,3.17143,1.057,0.280805,0.088542,0.19226285070180893,,0.225808,0.295451,0.743307,3.52077,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06791,2.99611,15,112.44000244140625,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SDP,Padres,11,10,31,31,0,0,,176.0,742,158,80,74,23,182,61,,7,3.79318,1.24476,9.3344,3.10627,3.00502,1.177,0.245702,0.081764,0.16393808275461197,,0.234608,0.288319,0.7433,3.92082,768.7,4.367613636363637,741.0,4.2102272727272725,3.06209,2.79623,17,139.25,29.0,NL,Michael King,650633.0,19853,19853
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20176,1.08713,10.3839,2.24689,4.62145,1.038,0.284057,0.0614649,0.22259202599525452,,0.222277,0.289016,0.75602,3.20896,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01561,3.24388,13,146.6300048828125,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,168,80,72,15,165,75,,9,3.652,1.37541,8.35837,3.82525,2.18505,0.758,0.217039,0.099329,0.11771003156900406,,0.24975,0.310184,0.736269,3.79357,766.5,4.330508474576271,768.0,4.338983050847458,3.0126,3.12163,18,342.75,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,74,68,20,163,38,,6,3.64809,1.18473,8.7822,2.06714,4.24849,1.085,0.236046,0.05556,0.18048600852489471,,0.247013,0.301257,0.73206,3.55339,770.4,4.613173652694611,769.0,4.604790419161676,2.98116,3.18476,16,80.44000244140625,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84304,1.17027,9.47551,2.45286,3.86304,1.309,0.254049,0.065764,0.18828503042459488,,0.234276,0.285643,0.73729,3.85711,715.3,4.470625,687.0,4.29375,2.95658,2.72519,15,111.30999755859375,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11,10,31,31,0,0,,181.0,759,175,86,80,27,176,46,,6,3.98757,1.22367,8.75913,2.29704,3.81322,1.323,0.231825,0.060795,0.171029943972826,,0.247655,0.294402,0.732301,3.96279,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95235,2.97297,16,212.8800048828125,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.90839,1.23361,10.1167,3.3189,3.0482,1.26,0.266068,0.0872869,0.1787809133529663,,0.226943,0.284614,0.739787,3.94871,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.9473,2.84169,17,62.880001068115234,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,11,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76138,1.25099,9.88995,3.4101,2.90019,1.133,0.260765,0.0899129,0.170851930975914,,0.229737,0.290207,0.744239,3.828,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92776,3.31679,17,196.8800048828125,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.95752,1.20092,9.89274,2.77496,3.565,1.386,0.263147,0.073814,0.18933305889368057,,0.232484,0.285594,0.742651,3.95204,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.9009,2.70999,17,88.12999725341797,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,9,8,24,24,0,0,,142.0,588,129,61,56,18,154,42,,4,3.56461,1.19718,9.72476,2.63336,3.69291,1.129,0.26138,0.070779,0.19060111045837402,,0.23727,0.298922,0.749871,3.56927,664.0,4.676056338028169,646.0,4.549295774647887,2.88852,2.72945,14,247.05999755859375,12.0,AL,Shane McClanahan,663556.0,21483,21483
TBR,Rays,10,11,31,31,0,0,,171.0,718,170,81,74,21,156,45,,6,3.91709,1.2542,8.23302,2.35622,3.49417,1.131,0.217809,0.062335,0.1554739736020565,,0.25429,0.302823,0.724439,3.83112,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84438,2.4791,16,148.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TOR,Blue Jays,11,10,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05325,1.25454,8.7644,2.65241,3.30432,1.247,0.230017,0.069611,0.16040606051683426,,0.24518,0.29306,0.72645,3.94547,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82514,2.20778,16,116.12999725341797,14.0,AL,Kevin Gausman,592332.0,14107,14107
ATL,Braves,11,9,28,28,0,0,,161.0,674,140,73,68,21,187,58,,7,3.82723,1.22642,10.4741,3.23197,3.2408,1.183,0.277681,0.085683,0.1919982060790062,,0.228978,0.29523,0.738898,3.72637,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66363,2.89192,15,103.94000244140625,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8,8,23,33,0,1,,134.0,556,118,60,55,18,152,42,,4,3.72758,1.19602,10.2333,2.82689,3.61999,1.224,0.273702,0.0756085,0.19809375703334808,,0.231568,0.294198,0.745093,3.6665,633.3999999999999,4.72686567164179,606.0,4.522388059701493,2.62301,2.63404,12,117.94000244140625,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9,10,28,28,0,0,,154.0,647,135,73,68,22,172,54,,5,3.99183,1.2217,10.0353,3.13472,3.20134,1.287,0.265266,0.0828611,0.18240514397621155,,0.228594,0.285011,0.732944,3.91221,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61373,2.48777,15,84.5,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91339,1.26658,9.71893,3.16154,3.07411,1.186,0.252692,0.0822,0.17049209028482437,,0.235884,0.293604,0.736781,3.86814,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60548,2.36867,16,214.75,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAD,Dodgers,9,6,23,23,0,0,,117.0,480,98,48,45,15,136,36,,5,3.4425,1.14812,10.4805,2.78753,3.75979,1.127,0.283906,0.0755111,0.20839499682188034,,0.223379,0.289495,0.754408,3.47954,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57605,2.64952,13,1.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10,11,31,31,0,0,,178.0,748,165,87,81,26,182,63,,5,4.09744,1.28426,9.20495,3.18325,2.89169,1.335,0.243113,0.0840731,0.1590399667620659,,0.243438,0.295016,0.738604,4.17108,728.4000000000001,4.092134831460674,712.0,4.0,2.5338,2.44712,16,346.25,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,10,12,31,31,0,0,,187.0,795,189,93,86,22,159,56,,8,4.14845,1.31474,7.64954,2.69992,2.83324,1.072,0.199483,0.070408,0.12907488644123077,,0.258896,0.303559,0.709484,4.00745,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51178,2.57427,16,157.5,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ARI,Diamondbacks,11,11,31,31,0,0,,185.0,791,186,92,85,24,169,57,,5,4.14771,1.31314,8.22692,2.75512,2.98605,1.163,0.2139,0.071633,0.14226698875427246,,0.255589,0.303037,0.720277,3.98736,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48124,2.50772,16,229.1300048828125,15.0,NL,Merrill Kelly,518876.0,11156,11156
TOR,Blue Jays,10,8,26,26,0,0,,153.0,643,153,72,66,19,140,36,,5,3.86675,1.23574,8.21541,2.13474,3.84843,1.147,0.217252,0.0564521,0.16079983860254288,,0.253896,0.301145,0.726746,3.77265,657.7,4.298692810457517,675.0,4.411764705882353,2.46844,2.07904,14,170.25,14.0,AL,Shane Bieber,669456.0,19427,19427
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,66,17,148,54,,5,3.79701,1.29112,8.5615,3.10605,2.75639,1.008,0.225465,0.081797,0.1436675637960434,,0.246376,0.30039,0.733664,3.82713,678.7,4.378709677419355,677.0,4.367741935483871,2.42079,2.46878,12,219.80999755859375,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,147,75,70,22,158,43,,13,4.06801,1.23218,9.18746,2.49826,3.67754,1.297,0.241324,0.0656211,0.17570298165082932,,0.246612,0.299526,0.723824,4.04482,634.8000000000002,4.122077922077923,632.0,4.103896103896104,2.40229,2.54214,14,122.80999755859375,18.0,NL,Nick Lodolo,666157.0,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.21711,1.31658,8.55054,2.90986,2.93847,1.237,0.221079,0.075236,0.14584293961524963,,0.252161,0.300129,0.721665,4.09693,762.3,3.929381443298969,777.0,4.005154639175258,2.3776,2.27458,16,216.25,-1.0,,Zac Gallen,668678.0,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.85785,1.21932,8.52042,2.53056,3.36701,1.236,0.225223,0.066891,0.15833192318677902,,0.241479,0.285907,0.736158,3.98233,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36358,2.03452,17,162.5,11.0,AL,Luis Castillo,622491.0,15689,15689
CHC,Cubs,11,11,31,31,0,0,,183.0,772,173,86,80,26,165,55,,8,3.93261,1.24618,8.09402,2.70818,2.98873,1.255,0.213772,0.071526,0.1422460377216339,,0.244654,0.285255,0.738073,4.17901,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35503,2.79987,17,224.8800048828125,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.67626,1.34956,7.94162,3.47214,2.28724,0.916,0.205335,0.089774,0.11556091904640198,,0.249223,0.299,0.744632,3.98429,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.3445,2.94026,18,355.69000244140625,25.0,NL,David Peterson,656849.0,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,83,26,171,56,,8,4.07776,1.26639,8.46286,2.75213,3.07503,1.261,0.221445,0.072014,0.14943092316389084,,0.246655,0.291566,0.727517,4.13126,722.0,3.967032967032967,722.0,3.967032967032967,2.33616,2.14249,16,176.75,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.89702,1.21374,8.50687,2.29782,3.70215,1.222,0.224865,0.060739,0.16412589699029922,,0.24658,0.293185,0.728568,3.95947,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31695,2.33677,15,242.55999755859375,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,10,12,31,31,0,0,,180.0,771,182,94,87,23,156,55,,10,4.34917,1.31861,7.78562,2.74469,2.83661,1.15,0.201734,0.0711179,0.13061600178480148,,0.258095,0.301873,0.700479,4.14833,692.8999999999999,3.8494444444444436,718.0,3.988888888888889,2.29719,2.10364,15,345.3800048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.39497,1.32974,8.39532,2.86711,2.92815,1.357,0.216226,0.073844,0.14238207042217255,,0.256635,0.301203,0.718644,4.35148,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29075,2.28163,15,324.3800048828125,18.0,NL,Brady Singer,663903.0,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38419,1.0006,14.244,3.44622,4.13321,0.751,0.397565,0.0961879,0.301377035677433,,0.173427,0.281841,0.804654,2.31227,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.288,2.39205,0,27.690000534057617,29.0,NL,Mason Miller,695243.0,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.08712,1.27107,7.94291,2.49217,3.18715,1.209,0.208369,0.065378,0.14299115538597107,,0.253208,0.295537,0.72106,4.04404,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27945,1.91887,15,261.05999755859375,6.0,AL,Casey Mize,663554.0,20492,20492
TOR,Blue Jays,9,9,24,40,0,1,,155.0,654,151,74,69,20,149,44,,6,4.00139,1.26471,8.68227,2.58433,3.35958,1.16,0.228001,0.067866,0.16013548523187637,,0.250474,0.302097,0.722819,3.86598,660.4,4.260645161290323,667.0,4.303225806451613,2.27089,1.70393,11,314.1300048828125,14.0,AL,Cody Ponce,664074.0,17920,17920
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,54,17,136,44,,5,3.80157,1.24457,9.46931,3.04182,3.11304,1.171,0.251042,0.0806421,0.1703999862074852,,0.237503,0.294689,0.741292,3.84416,566.3,4.389922480620155,549.0,4.255813953488372,2.26519,2.19634,13,311.80999755859375,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
BAL,Orioles,11,10,29,29,0,0,,175.0,748,176,88,81,22,149,59,,6,4.18124,1.34397,7.65636,3.04,2.51854,1.156,0.19864,0.0788711,0.11976903676986694,,0.257367,0.299531,0.722834,4.22278,669.8000000000001,3.827428571428572,692.0,3.954285714285714,2.24336,1.82883,15,162.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.02894,1.259,9.71134,3.27038,2.96948,1.288,0.253466,0.0853569,0.16810912638902664,,0.232693,0.286474,0.735943,4.062,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23134,1.97215,15,195.80999755859375,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.74011,1.31565,8.51425,3.49328,2.43732,0.938,0.220992,0.0906699,0.1303218975663185,,0.241678,0.295346,0.734658,3.92715,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20419,2.5697,16,93.80999755859375,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.3905,1.31791,7.14839,2.64321,2.70444,1.272,0.186176,0.0688409,0.11733498424291611,,0.259981,0.293904,0.710047,4.36374,612.4,3.6023529411764703,640.0,3.764705882352941,2.15717,1.88136,14,358.5,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,9,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97532,1.32861,7.54725,3.08988,2.44257,0.999,0.19648,0.08044,0.11604008078575134,,0.25459,0.29936,0.721088,4.09474,602.3,3.9625,613.0,4.032894736842105,2.15707,2.35692,14,336.6300048828125,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10,10,29,29,0,0,,171.0,715,168,84,78,30,156,37,,5,4.11693,1.1987,8.17157,1.96337,4.16201,1.552,0.217727,0.0523129,0.1654140092432499,,0.24986,0.284144,0.742443,4.29823,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15561,2.22836,15,169.5,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.91482,1.38918,7.49623,3.62011,2.07072,0.844,0.19232,0.092876,0.09944400191307068,,0.254911,0.303279,0.723545,4.06583,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14262,2.33443,17,344.3800048828125,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8,9,24,32,0,1,,141.0,603,137,67,62,16,131,47,,6,3.93661,1.29868,8.3687,2.99076,2.79818,1.027,0.217852,0.0778547,0.1399969458580017,,0.24818,0.299052,0.722837,3.88217,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.09258,1.84622,12,306.6300048828125,6.0,AL,Reese Olson,681857.0,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.14551,1.31761,8.14151,3.10973,2.61808,1.131,0.211046,0.080611,0.13043510913848877,,0.250482,0.296929,0.717793,4.17597,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.09252,2.00945,15,418.1300048828125,-1.0,,Chris Bassitt,605135.0,12304,12304
TOR,Blue Jays,9,8,24,34,0,1,,147.0,622,128,67,62,18,162,60,,5,3.81602,1.27816,9.91675,3.65784,2.7111,1.105,0.26011,0.0959427,0.16416721045970917,,0.229818,0.291592,0.74076,3.85648,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08538,2.00397,12,138.5,14.0,AL,Trey Yesavage,702056.0,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,745,164,88,83,27,179,63,,8,4.25773,1.29494,9.22498,3.22829,2.85754,1.412,0.240362,0.0841149,0.156247079372406,,0.242387,0.290728,0.733689,4.3302,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08448,2.00971,15,141.3800048828125,12.0,AL,Ryan Pepiot,686752.0,26221,26221
CIN,Reds,9,11,29,29,0,0,,168.0,720,167,90,85,30,155,54,,5,4.57157,1.31871,8.31092,2.89859,2.86723,1.587,0.215068,0.075009,0.14005914330482483,,0.252749,0.288492,0.726784,4.63205,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01834,1.96733,14,214.3800048828125,18.0,NL,Andrew Abbott,671096.0,29911,29911
MIA,Marlins,8,9,26,26,0,0,,142.0,606,129,69,64,17,150,57,,7,4.02691,1.3107,9.46414,3.6372,2.60204,1.05,0.247014,0.0949309,0.15208298712968826,,0.238443,0.299909,0.720164,3.91392,614.3,4.3260563380281685,597.0,4.204225352112676,2.01553,2.1188,13,195.8800048828125,20.0,NL,Edward Cabrera,665795.0,21690,21690
