Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,72,21,176,58,,7,4.01602,1.26887,9.87099,3.26757,3.0209,1.1938,0.25689,0.0850377,0.17185233533382416,,0.234623,0.293836,0.727253,3.89216,705.7,4.4106250000000005,684.0,4.275,2.48702,2.11347,15.0,219.8000030517578,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,8,7,21,31,0,1,,117.0,486,103,53,49,16,135,34,,2,3.73669,1.16926,10.4046,2.63287,3.95179,1.21443,0.278289,0.0704208,0.20786771178245544,,0.228031,0.29047,0.733372,3.50558,567.2000000000003,4.84786324786325,543.0,4.641025641025641,2.47419,2.19499,11.0,99.69000244140625,18,NL,Chase Burns,695505,35333,35333
CHC,Cubs,11,9,29,29,0,0,,167.0,699,156,78,72,22,149,49,,7,3.88953,1.22576,8.01347,2.61607,3.06317,1.16513,0.212944,0.0695177,0.14342671632766724,,0.242977,0.284813,0.727001,4.03583,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.41908,2.59725,16.0,230.1699981689453,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,151.0,640,140,75,70,21,154,42,,16,4.1343,1.20156,9.17356,2.47746,3.70281,1.24745,0.241013,0.0650891,0.1759236454963684,,0.240763,0.292883,0.701427,4.04408,629.1000000000001,4.166225165562915,616.0,4.079470198675497,2.36259,2.35225,14.0,126.72000122070312,18,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19267,1.29668,7.80296,2.71637,2.87257,1.10871,0.202515,0.0704994,0.13201528787612915,,0.253958,0.297779,0.705989,4.09377,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.34,2.38206,16.0,543.4400024414062,27,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,82,76,24,167,51,,7,3.8169,1.20843,8.38761,2.54297,3.29835,1.22555,0.22333,0.0677096,0.1556205376982689,,0.240281,0.283538,0.73547,4.00048,757.8000000000001,4.233519553072626,743.0,4.150837988826815,2.33484,2.16617,17.0,172.44000244140625,11,AL,Luis Castillo,622491,15689,15689
CIN,Reds,10,12,31,31,0,0,,169.0,726,165,89,82,25,160,54,,10,4.37771,1.29694,8.53286,2.88916,2.9534,1.31346,0.221042,0.0748432,0.1461988389492035,,0.249775,0.295034,0.707945,4.28214,642.1000000000001,3.7994082840236696,648.0,3.834319526627219,2.33454,2.13389,15.0,332.30999755859375,18,NL,Brady Singer,663903,25377,25377
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.20876,1.34192,9.20507,3.32381,2.76944,1.33083,0.238066,0.0859619,0.1521039605140686,,0.249519,0.302403,0.737695,4.20677,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.32465,1.96174,15.0,491.0199890136719,1,AL,Yusei Kikuchi,579328,20633,20633
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51177,1.13266,10.7097,3.12062,3.43191,1.18038,0.292261,0.0851598,0.20710114389657974,,0.213879,0.278212,0.7461,3.65116,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.30605,2.45768,13.0,1.2799999713897705,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.43273,0.962609,14.5019,3.33168,4.35273,0.812601,0.410294,0.0942613,0.31603284180164337,,0.168174,0.275735,0.803552,2.2999,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.30384,2.39338,0.0,29.299999237060547,29,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,655,136,74,69,21,163,56,,6,3.9972,1.24213,9.44924,3.26635,2.8929,1.19623,0.248605,0.0859362,0.16266874223947525,,0.230248,0.283149,0.722283,3.97738,675.1,4.355483870967742,642.0,4.141935483870967,2.3023,1.97265,15.0,194.94000244140625,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,9,7,24,42,0,1,,143.0,594,121,67,63,20,162,50,,6,3.96427,1.19896,10.2245,3.15822,3.23744,1.29034,0.272692,0.0842306,0.18846119940280914,,0.224859,0.282772,0.727583,3.91074,657.6,4.5986013986013985,615.0,4.300699300699301,2.29728,1.98554,11.0,119.19000244140625,22,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,11,11,31,31,0,0,,169.0,707,148,82,76,24,173,61,,8,4.0511,1.23148,9.21046,3.22592,2.85514,1.2988,0.244738,0.0857184,0.15901962667703629,,0.231333,0.279606,0.726552,4.1871,709.6000000000001,4.198816568047338,672.0,3.9763313609467454,2.29156,2.25648,16.0,130.72000122070312,12,AL,Ryan Pepiot,686752,26221,26221
NYM,Mets,9,8,29,29,0,0,,163.0,705,157,76,70,16,146,64,,8,3.85161,1.35045,8.07781,3.51966,2.29505,0.860979,0.20754,0.0904292,0.11711066961288452,,0.246789,0.298424,0.726742,3.89532,677.2,4.154601226993865,683.0,4.190184049079755,2.27258,2.36233,16.0,481.0899963378906,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.04028,1.20564,9.65026,3.09154,3.1215,1.25957,0.258566,0.0828339,0.17573202401399612,,0.228559,0.282119,0.717316,3.93455,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.25556,2.07683,14.0,83.6500015258789,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,665,150,73,68,20,145,41,,13,3.88984,1.21457,8.28258,2.3441,3.53338,1.15834,0.218112,0.0617291,0.15638329833745956,,0.245983,0.291685,0.72351,3.98935,661.2,4.184810126582279,658.0,4.1645569620253164,2.25155,2.38393,15.0,217.3000030517578,29,NL,Joe Musgrove,605397,12970,12970
TBR,Rays,7,8,23,37,0,1,,138.0,585,137,65,60,17,122,37,,5,3.94637,1.26876,7.98773,2.447,3.2643,1.14201,0.209286,0.0641137,0.14517264813184738,,0.253329,0.29787,0.729976,3.92654,577.9000000000001,4.187681159420291,591.0,4.282608695652174,2.2359,1.87364,11.0,734.8900146484375,12,AL,Steven Matz,571927,13361,13361
LAA,Angels,9,9,24,34,0,1,,145.0,613,129,71,66,19,159,53,,7,4.07667,1.25348,9.84531,3.27317,3.00788,1.16608,0.258714,0.086012,0.17270183563232422,,0.233177,0.293246,0.714613,3.86875,645.9,4.454482758620689,620.0,4.275862068965517,2.18325,1.84338,11.0,335.3900146484375,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.67276,1.0989,10.8311,2.83541,3.81993,0.534399,0.296004,0.0774894,0.21851488202810287,,0.212001,0.297578,0.756758,2.60488,572.8,8.182857142857141,545.0,7.785714285714286,2.14244,2.28675,0.0,40.93000030517578,26,NL,Jhoan Duran,661395,21029,21029
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,79,22,128,48,,5,4.30958,1.2981,7.01419,2.64236,2.65452,1.23079,0.184027,0.0693259,0.11470094323158264,,0.256828,0.289724,0.709208,4.32562,611.0,3.725609756097561,631.0,3.847560975609756,2.14185,1.99017,14.0,658.280029296875,7,AL,Michael Wacha,608379,14078,14078
MIN,Twins,8,9,28,28,0,0,,155.0,648,153,80,74,25,140,37,,6,4.31538,1.2228,8.11714,2.12842,3.8137,1.47614,0.215544,0.0565185,0.15902571752667427,,0.25217,0.288994,0.712735,4.28258,592.7,3.823870967741936,601.0,3.8774193548387097,2.13316,1.60117,14.0,296.9599914550781,8,AL,Bailey Ober,641927,21224,21224
NYM,Mets,10,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89106,1.36813,7.36605,3.36459,2.18929,0.78393,0.188457,0.0860817,0.10237570852041245,,0.254213,0.301823,0.718473,3.92559,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.11508,2.14463,15.0,379.239990234375,25,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,10,11,31,31,0,0,,171.0,725,170,89,83,27,146,54,,4,4.37713,1.31295,7.69724,2.83415,2.71589,1.41991,0.201084,0.0740398,0.12704439461231232,,0.254888,0.289491,0.725254,4.48835,609.3000000000002,3.563157894736843,622.0,3.6374269005847952,2.11074,1.93098,15.0,743.5399780273438,10,AL,Jeffrey Springs,605488,17677,17677
ATH,Athletics,10,11,31,31,0,0,,181.0,777,183,97,90,24,145,57,,12,4.48448,1.32847,7.20479,2.83856,2.53819,1.21033,0.185938,0.0732565,0.1126820370554924,,0.258076,0.293796,0.692833,4.42187,651.4000000000001,3.5988950276243097,676.0,3.734806629834254,2.10955,1.7649,15.0,735.9099731445312,10,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,13,11,31,31,0,0,,182.0,769,174,88,81,23,170,59,,6,4.02815,1.28007,8.40497,2.91853,2.87986,1.13521,0.220631,0.0766117,0.14401943981647491,,0.246734,0.294859,0.721945,3.98423,756.5000000000001,4.156593406593407,756.0,4.153846153846154,2.10816,2.72867,16.0,227.77999877929688,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.94651,1.25507,9.44028,3.01498,3.13113,1.18412,0.248393,0.0793301,0.1690625175833702,,0.239025,0.295454,0.727198,3.8683,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.09899,1.83605,12.0,260.9800109863281,1,AL,Grayson Rodriguez,680570,24492,24492
DET,Tigers,9,9,28,28,0,0,,145.0,616,143,71,65,19,129,41,,5,4.05269,1.26779,8.01843,2.52062,3.18113,1.20124,0.21003,0.0660236,0.14400598406791687,,0.251329,0.294003,0.721467,4.02431,587.5,4.051724137931035,598.0,4.124137931034483,2.08896,1.79589,14.0,272.9599914550781,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,8,7,23,23,0,0,,136.0,564,122,64,59,19,135,39,,5,3.92867,1.18773,8.9406,2.60821,3.42787,1.29114,0.239165,0.0697706,0.16939391940832138,,0.234565,0.280347,0.727041,3.99003,593.5,4.363970588235294,571.0,4.198529411764706,2.05955,1.8321,12.0,258.6099853515625,9,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.85109,1.30926,9.20708,3.80132,2.42207,1.12109,0.240532,0.0993083,0.14122363179922104,,0.233613,0.287797,0.745959,4.07864,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.05846,2.42619,17.0,139.61000061035156,5,AL,Gavin Williams,668909,30122,30122
ARI,Diamondbacks,10,8,28,28,0,0,,159.0,668,154,75,69,21,141,48,,3,3.93655,1.27327,8.01756,2.69578,2.97411,1.18835,0.211719,0.0711871,0.1405314803123474,,0.250457,0.29379,0.736126,4.02937,646.9000000000002,4.0685534591194985,651.0,4.09433962264151,2.05804,2.57904,15.0,255.52000427246094,15,NL,Merrill Kelly,518876,11156,11156
BAL,Orioles,9,8,26,26,0,0,,142.0,605,140,70,64,17,122,46,,5,4.08028,1.3098,7.7361,2.91512,2.65379,1.10237,0.201971,0.0761066,0.1258641704916954,,0.252871,0.296016,0.718847,4.07953,568.6999999999999,4.004929577464789,580.0,4.084507042253521,2.0573,1.63318,13.0,157.6999969482422,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,8,9,23,45,0,1,,149.0,635,146,69,64,16,132,45,,7,3.83709,1.28304,7.93794,2.72552,2.91245,0.973049,0.207172,0.0711332,0.13603847473859787,,0.250683,0.298658,0.727635,3.81819,638.2000000000002,4.283221476510068,649.0,4.355704697986577,2.03137,2.36911,11.0,263.6499938964844,27,NL,Braxton Ashcraft,677952,23793,23793
