Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34564,1.18896,9.66034,2.96559,3.25748,0.939281,0.258969,0.0795,0.17946934700012207,,0.227494,0.290399,0.751664,3.44579,905.3,4.946994535519125,861.0,4.704918032786885,3.77933,3.98734,19,39.540000915527344,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,170,80,74,21,186,47,,5,3.72109,1.21494,9.3698,2.38524,3.92824,1.08275,0.248958,0.0633764,0.18558142334222794,,0.244312,0.304251,0.733225,3.49792,832.9000000000001,4.679213483146068,833.0,4.679775280898877,3.69642,3.37465,17,119.69999694824219,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50173,1.08262,10.0174,2.11057,4.74629,1.22998,0.276354,0.0582253,0.21812893822789192,,0.224928,0.282221,0.74193,3.4567,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67049,3.30797,17,46.27000045776367,13.0,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,13,10,31,31,0,0,,195.0,814,177,81,74,17,180,65,,8,3.41597,1.24142,8.32622,2.9854,2.78898,0.779467,0.221676,0.0794827,0.14219340682029724,,0.239516,0.295403,0.738196,3.53652,914.7,4.690769230769231,895.0,4.589743589743589,3.63588,3.97203,19,94.30000305175781,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,44,,5,3.37691,1.11185,9.53706,2.52132,3.78257,0.968098,0.262572,0.0694164,0.19315557926893234,,0.223341,0.283233,0.731552,3.34958,785.5000000000001,5.0677419354838715,737.0,4.754838709677419,3.63309,3.57268,16,25.270000457763672,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.7758,1.19349,9.94302,2.80464,3.5452,1.16483,0.265911,0.0750059,0.19090522080659866,,0.231151,0.291542,0.729816,3.62693,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.54672,3.38979,17,68.80999755859375,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.46959,1.08084,9.09086,1.96036,4.63734,1.16161,0.250311,0.0539774,0.19633372500538826,,0.228699,0.278599,0.737323,3.57812,934.1,4.7902564102564105,888.0,4.553846153846154,3.52534,3.30534,19,40.2400016784668,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.62122,1.26934,7.93,2.59991,3.05011,0.891642,0.208858,0.0684754,0.14038224518299103,,0.251379,0.30183,0.735002,3.61593,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.35322,3.41206,17,166.6199951171875,3.0,AL,Ranger Suárez,624133,17277,17277
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52715,1.11196,8.83305,1.67518,5.27288,1.08016,0.239329,0.0453887,0.19394050538539886,,0.238982,0.290635,0.726741,3.41283,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.25199,2.68256,18,63.56999969482422,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,11,9,29,29,0,0,,169.0,703,158,76,70,20,168,44,,7,3.74804,1.1986,8.97645,2.34089,3.83463,1.07169,0.239259,0.0623943,0.17686443775892258,,0.242788,0.298074,0.724332,3.5977,776.8000000000002,4.596449704142013,768.0,4.544378698224852,3.20353,2.91339,16,139.42999267578125,8.0,AL,Pablo López,641154,17085,17085
ATL,Braves,11,8,28,28,0,0,,169.0,689,156,72,66,20,165,35,,7,3.52036,1.12883,8.79955,1.86001,4.73091,1.08674,0.24017,0.0507662,0.1894041784107685,,0.241069,0.293899,0.733352,3.4864,803.0000000000001,4.751479289940829,789.0,4.668639053254438,3.155,3.5365,16,80.76000213623047,16.0,NL,Spencer Schwellenbach,680885,31846,31846
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,75,70,24,183,40,,9,3.78902,1.11727,9.82349,2.13622,4.59853,1.31333,0.266656,0.0579871,0.20866848155856133,,0.231345,0.28604,0.729493,3.71868,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.1423,2.88948,16,65.68000030517578,8.0,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,11,10,31,31,0,0,,180.0,752,173,89,82,26,177,45,,5,4.11786,1.21054,8.86527,2.25934,3.92384,1.30029,0.235782,0.0600895,0.1756921485066414,,0.24627,0.294591,0.711585,3.88804,766.4000000000001,4.257777777777778,766.0,4.2555555555555555,3.12033,2.62679,16,200.0800018310547,26.0,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,9,7,28,28,0,0,,148.0,617,131,64,59,16,156,47,,7,3.61787,1.20524,9.50154,2.84319,3.34186,0.995103,0.253155,0.0757528,0.17740215361118317,,0.233594,0.294889,0.733072,3.55039,707.8000000000001,4.782432432432433,682.0,4.608108108108108,3.10517,2.65925,16,70.68000030517578,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,11,9,31,31,0,0,,170.0,719,151,75,70,21,179,62,,8,3.67891,1.24473,9.46856,3.25283,2.91087,1.12131,0.24932,0.0856513,0.1636684089899063,,0.231686,0.287844,0.749379,3.87239,755.1,4.4417647058823535,725.0,4.264705882352941,3.05579,2.94979,17,135.0500030517578,29.0,NL,Michael King,650633,19853,19853
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41541,1.08688,9.82207,2.13937,4.5911,1.15761,0.269546,0.0587105,0.21083540096879005,,0.22478,0.281704,0.745587,3.43769,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.03856,2.84684,17,36.13999938964844,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,764,172,85,79,24,177,53,,3,3.90029,1.23573,8.752,2.6011,3.36472,1.1989,0.231643,0.0688445,0.16279835999011993,,0.243331,0.292102,0.731071,3.84413,790.3999999999999,4.3428571428571425,784.0,4.3076923076923075,3.02241,2.57412,17,115.0,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9,7,24,24,0,0,,139.0,567,122,57,53,17,148,39,,3,3.4474,1.1619,9.59403,2.53226,3.78872,1.09159,0.260606,0.0687848,0.19182153046131134,,0.232606,0.292216,0.753686,3.49465,672.3000000000002,4.8366906474820155,644.0,4.633093525179856,2.95794,2.97643,14,243.0,12.0,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,163,45,,7,3.77297,1.18362,8.49487,2.33645,3.63581,1.1218,0.228463,0.0628368,0.16562581062316895,,0.241091,0.289195,0.720852,3.76411,763.5999999999999,4.413872832369941,749.0,4.329479768786127,2.94881,2.69383,16,151.77999877929688,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,149.0,613,131,66,62,21,158,40,,6,3.73376,1.15171,9.53782,2.42454,3.93386,1.25885,0.257274,0.0653998,0.1918739229440689,,0.231614,0.284483,0.738734,3.76322,681.7000000000002,4.575167785234901,650.0,4.3624161073825505,2.9088,2.73896,15,112.19000244140625,23.0,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,20,182,60,,8,3.82255,1.24379,10.244,3.36224,3.04677,1.09823,0.268802,0.0882251,0.18057643622159958,,0.228236,0.293116,0.733294,3.71001,736.6,4.60375,700.0,4.375,2.87882,2.49712,16,183.0500030517578,13.0,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,11,10,31,31,0,0,,176.0,757,163,82,75,15,164,76,,10,3.8578,1.35801,8.38115,3.90595,2.14574,0.755456,0.216449,0.100874,0.11557546257972717,,0.24259,0.300695,0.717332,3.84406,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87683,2.82703,17,333.3800048828125,1.0,AL,José Soriano,667755,22100,22100
PHI,Phillies,9,6,21,21,0,0,,127.0,518,108,51,47,14,139,33,,6,3.31633,1.10837,9.81402,2.36258,4.15393,1.00418,0.26813,0.0645484,0.20358119904994965,,0.225031,0.287184,0.744183,3.32877,647.8000000000002,5.100787401574805,614.0,4.834645669291339,2.87136,3.10778,13,143.64999389648438,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,10,7,26,26,0,0,,141.0,592,113,60,56,16,175,63,,3,3.5456,1.24393,11.1746,4.00061,2.79323,1.03152,0.296119,0.106013,0.19010591506958008,,0.214606,0.289093,0.755385,3.54572,704.8000000000002,4.998581560283689,649.0,4.602836879432624,2.87072,2.94994,15,74.02999877929688,22.0,NL,Blake Snell,605483,13543,13543
ATL,Braves,12,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.84667,1.20683,10.6185,3.12423,3.39874,1.15017,0.2816,0.0828541,0.1987454891204834,,0.226532,0.294242,0.72555,3.62094,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83225,2.75959,15,104.08000183105469,16.0,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,183,92,85,21,156,54,,7,4.07851,1.25834,7.47053,2.58821,2.88637,1.01319,0.197463,0.0684124,0.12905078381299973,,0.250411,0.292493,0.696575,3.91941,786.1000000000001,4.181382978723405,796.0,4.23404255319149,2.71605,2.74168,16,158.42999267578125,20.0,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,11,11,31,31,0,0,,183.0,754,159,85,80,29,200,55,,5,3.91574,1.1685,9.85408,2.71707,3.62673,1.41806,0.265911,0.0733198,0.19259101897478104,,0.22877,0.27963,0.741286,3.98198,804.1,4.393989071038251,758.0,4.14207650273224,2.68553,2.70703,17,90.76000213623047,29.0,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,10,9,31,31,0,0,,160.0,658,151,72,67,19,141,41,,5,3.75464,1.19925,7.95366,2.33202,3.41063,1.09591,0.214851,0.0629944,0.15185623615980148,,0.246009,0.290609,0.727303,3.82576,701.6999999999999,4.385624999999999,697.0,4.35625,2.67901,2.72689,17,146.4600067138672,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,9,9,29,29,0,0,,164.0,695,159,82,76,25,149,50,,4,4.17051,1.27011,8.16824,2.75219,2.96791,1.34199,0.214844,0.0723889,0.14245489239692688,,0.247747,0.287485,0.728175,4.2546,628.7000000000002,3.8335365853658545,631.0,3.847560975609756,2.65221,2.49836,15,220.27000427246094,18.0,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.8287,1.21808,9.82123,3.37292,2.91179,1.18902,0.260477,0.0894561,0.17102079838514328,,0.223673,0.279237,0.733609,3.92749,734.3,4.532716049382715,687.0,4.2407407407407405,2.63013,2.40426,16,60.0,25.0,NL,Freddy Peralta,642547,18679,18679
CIN,Reds,8,7,23,31,0,1,,123.0,512,108,56,51,17,142,36,,2,3.74644,1.17069,10.3808,2.63282,3.94284,1.21926,0.277567,0.0703976,0.20716935396194458,,0.228329,0.290439,0.73318,3.51793,594.3,4.83170731707317,568.0,4.617886178861789,2.6301,2.31228,12,112.3499984741211,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.67881,1.19711,10.4983,3.32113,3.16105,1.12629,0.283399,0.0896534,0.19374539703130722,,0.222154,0.288573,0.736178,3.59436,643.1,4.8353383458646615,598.0,4.496240601503759,2.62806,2.51716,13,118.30000305175781,22.0,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,10,8,24,34,0,1,,145.0,614,137,65,60,15,140,49,,5,3.72953,1.28189,8.70685,3.0537,2.85125,0.939209,0.228131,0.0800108,0.148119755089283,,0.243571,0.299573,0.73483,3.66934,654.3,4.512413793103448,652.0,4.496551724137931,2.59014,2.61671,12,222.24000549316406,7.0,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90094,1.23341,8.41477,2.68325,3.13603,1.21035,0.222507,0.0709518,0.1515551432967186,,0.242319,0.286999,0.731453,4.04051,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.54119,2.57854,17,170.75999450683594,5.0,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,72,21,176,58,,7,4.01846,1.26952,9.86479,3.26683,3.01969,1.19482,0.256728,0.0850181,0.171709805727005,,0.234807,0.293996,0.727252,3.89475,705.7,4.4106250000000005,684.0,4.275,2.48222,2.11347,15,212.88999938964844,6.0,AL,Jack Flaherty,656427,17479,17479
,,13,11,32,32,0,0,,191.0,808,181,92,85,25,179,62,,7,4.01816,1.27153,8.42374,2.9233,2.88158,1.18585,0.22142,0.0768397,0.14458035677671432,,0.244781,0.291069,0.726273,4.05465,786.3000000000001,4.116753926701571,781.0,4.0890052356020945,2.43566,2.70502,17,224.5399932861328,-1.0,,Zac Gallen,668678,19291,19291
CHC,Cubs,11,9,29,29,0,0,,167.0,698,156,78,72,22,149,49,,7,3.88743,1.22551,8.00572,2.61529,3.06113,1.16409,0.212784,0.0695117,0.14327239990234375,,0.242983,0.284777,0.727017,4.03576,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.4201,2.59813,16,225.64999389648438,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,151.0,640,140,75,70,21,154,42,,16,4.13249,1.20141,9.16869,2.47544,3.70386,1.24694,0.240885,0.0650362,0.1758488565683365,,0.240769,0.292843,0.7015,4.04374,629.1000000000001,4.166225165562915,616.0,4.079470198675497,2.36071,2.34982,14,126.86000061035156,18.0,NL,Nick Lodolo,666157,26378,26378
BAL,Orioles,10,9,29,29,0,0,,163.0,695,161,80,74,20,140,53,,5,4.07766,1.31023,7.72268,2.91535,2.64897,1.10352,0.201585,0.0760993,0.12548549473285675,,0.25293,0.295903,0.719298,4.08439,647.6,3.9730061349693253,661.0,4.0552147239263805,2.35122,1.91024,15,171.11000061035156,2.0,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19094,1.29636,7.80336,2.71589,2.87322,1.10871,0.202525,0.0704872,0.13203812390565872,,0.253885,0.297686,0.706075,4.09351,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.33957,2.3811,16,347.8900146484375,27.0,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10,12,31,31,0,0,,169.0,726,165,89,82,25,160,54,,10,4.37673,1.29683,8.52906,2.88693,2.95437,1.31294,0.220944,0.0747854,0.1461583375930786,,0.249792,0.295025,0.707946,4.28148,642.1000000000001,3.7994082840236696,648.0,3.834319526627219,2.33274,2.13092,15,321.489990234375,18.0,NL,Brady Singer,663903,25377,25377
ARI,Diamondbacks,11,9,31,31,0,0,,180.0,758,176,85,79,24,160,54,,4,3.93974,1.27437,8.01564,2.69586,2.97332,1.1872,0.211632,0.0711772,0.1404552310705185,,0.250699,0.294119,0.73588,4.0285,725.1999999999999,4.028888888888888,734.0,4.0777777777777775,2.33134,2.90974,17,231.9199981689453,15.0,NL,Merrill Kelly,518876,11156,11156
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.2077,1.34193,9.19903,3.32258,2.76864,1.32978,0.23791,0.08593,0.15197960287332535,,0.249549,0.3024,0.737671,4.20619,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.32484,1.96082,15,359.7799987792969,1.0,AL,Yusei Kikuchi,579328,20633,20633
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,83,76,25,167,51,,7,3.82192,1.20865,8.38446,2.54004,3.30091,1.22959,0.223246,0.0676316,0.15561436116695404,,0.240402,0.28355,0.735421,4.00605,745.5000000000001,4.164804469273744,730.0,4.078212290502793,2.31834,2.05128,17,163.13999938964844,11.0,AL,Luis Castillo,622491,15689,15689
LAD,Dodgers,9,7,24,44,0,1,,145.0,603,123,68,64,21,164,51,,6,3.95887,1.19795,10.23,3.15709,3.24034,1.28817,0.272943,0.0842329,0.18871014565229416,,0.224712,0.282722,0.727684,3.90596,655.9000000000001,4.523448275862069,613.0,4.227586206896552,2.3117,2.01935,11,122.86000061035156,22.0,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,8,7,24,24,0,0,,138.0,573,133,62,57,17,125,32,,4,3.75401,1.20306,8.17697,2.11244,3.87087,1.1323,0.218523,0.0564533,0.16206985712051392,,0.248467,0.294293,0.732713,3.73486,608.3,4.4079710144927535,611.0,4.427536231884058,2.30747,2.20914,13,195.97000122070312,14.0,AL,Shane Bieber,669456,19427,19427
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51185,1.13274,10.708,3.12228,3.42953,1.18038,0.292213,0.0852051,0.20700828731060028,,0.213862,0.278168,0.746113,3.65211,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.3074,2.46032,13,1.0499999523162842,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.43324,0.962432,14.4945,3.3295,4.35337,0.815101,0.410085,0.0941996,0.31588586419820786,,0.16818,0.275499,0.803804,2.30442,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.29651,2.39137,0,27.079999923706055,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,655,137,75,69,21,163,56,,6,4.02544,1.24701,9.44517,3.26744,2.8907,1.20353,0.24822,0.0858687,0.16235153377056122,,0.23122,0.284196,0.721342,3.98934,672.5,4.338709677419355,642.0,4.141935483870967,2.28028,1.86688,15,200.9499969482422,9.0,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,9,8,29,29,0,0,,163.0,705,156,76,70,16,146,64,,8,3.85017,1.34994,8.07119,3.51764,2.29449,0.8615,0.207415,0.090397,0.11701802909374237,,0.24676,0.298309,0.726807,3.89684,679.8000000000001,4.170552147239264,683.0,4.190184049079755,2.26884,2.36145,16,360.3800048828125,25.0,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.04284,1.2059,9.6433,3.09034,3.12047,1.26128,0.258377,0.0828009,0.1755765751004219,,0.228653,0.282116,0.717281,3.93817,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.24908,2.07607,14,83.7300033569336,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,664,150,73,68,20,145,41,,13,3.8871,1.21384,8.27707,2.34141,3.53508,1.16087,0.218013,0.0616715,0.15634187310934067,,0.245909,0.29146,0.723849,3.99327,661.2,4.184810126582279,658.0,4.1645569620253164,2.24074,2.38032,15,236.32000732421875,29.0,NL,Joe Musgrove,605397,12970,12970
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,78,22,128,48,,5,4.27901,1.29738,7.00586,2.64092,2.65281,1.19563,0.183849,0.0693034,0.11454565823078156,,0.256736,0.290448,0.708553,4.27618,611.0,3.725609756097561,631.0,3.847560975609756,2.23441,1.99015,14,377.9200134277344,7.0,AL,Michael Wacha,608379,14078,14078
DET,Tigers,9,9,29,29,0,0,,154.0,653,152,75,69,21,137,43,,5,4.05591,1.26874,8.01501,2.52062,3.17978,1.20228,0.209894,0.066009,0.1438852846622467,,0.251514,0.294173,0.721475,4.02658,616.1000000000001,4.0006493506493515,627.0,4.071428571428571,2.21421,1.949,15,271.67999267578125,6.0,AL,Casey Mize,663554,20492,20492
LAA,Angels,9,9,24,36,0,1,,147.0,621,131,72,66,19,161,53,,7,4.07305,1.25262,9.84891,3.26821,3.01355,1.16554,0.258866,0.0859006,0.17296496033668518,,0.23312,0.293232,0.71471,3.8655,659.4999999999999,4.486394557823129,634.0,4.312925170068027,2.19073,1.84249,11,341.3500061035156,1.0,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.67488,1.09978,10.8333,2.83612,3.81976,0.532399,0.296005,0.0774931,0.21851203590631485,,0.212176,0.297912,0.756519,2.60175,572.8,8.182857142857141,545.0,7.785714285714286,2.14622,2.28676,0,33.459999084472656,26.0,NL,Jhoan Duran,661395,21029,21029
ARI,Diamondbacks,11,10,31,31,0,0,,172.0,730,176,87,81,24,153,40,,8,4.21987,1.2516,7.99505,2.0621,3.87714,1.22802,0.209737,0.0540958,0.15564139559864998,,0.258159,0.301796,0.703537,3.95674,681.9999999999999,3.965116279069767,710.0,4.127906976744186,2.12114,2.1876,15,373.67999267578125,15.0,NL,Brandon Pfaadt,694297,27782,27782
ATH,Athletics,10,11,31,31,0,0,,181.0,777,183,97,90,24,144,57,,12,4.48132,1.32839,7.19987,2.83781,2.53712,1.20932,0.185812,0.0732372,0.11257430911064148,,0.25807,0.293761,0.693009,4.42126,649.4000000000001,3.587845303867404,674.0,3.723756906077348,2.11077,1.7649,15,454.8900146484375,10.0,AL,Luis Severino,622663,15890,15890
NYM,Mets,11,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89067,1.36798,7.36178,3.36322,2.18891,0.785442,0.188348,0.0860465,0.10230148583650589,,0.254204,0.301722,0.718597,3.92826,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.10947,2.14374,15,354.0299987792969,25.0,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,10,11,31,31,0,0,,171.0,725,170,89,83,27,146,54,,4,4.37534,1.31297,7.69187,2.83349,2.71463,1.42043,0.200944,0.0740225,0.12692129611968994,,0.254909,0.289445,0.725496,4.49007,609.3000000000002,3.563157894736843,622.0,3.6374269005847952,2.10747,1.93098,15,439.6499938964844,10.0,AL,Jeffrey Springs,605488,17677,17677
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.94635,1.25516,9.4344,3.01372,3.13048,1.18359,0.248238,0.0792969,0.1689407154917717,,0.239073,0.295464,0.727165,3.86844,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.09813,1.83538,12,311.4599914550781,1.0,AL,Grayson Rodriguez,680570,24492,24492
TBR,Rays,7,7,23,35,0,1,,136.0,578,138,66,61,18,119,37,,5,4.06483,1.28893,7.87345,2.44367,3.22197,1.19669,0.20551,0.063784,0.14172638952732086,,0.257477,0.300457,0.728183,4.03024,542.2,3.9867647058823534,562.0,4.132352941176471,2.07899,1.66568,11,499.3500061035156,12.0,AL,Steven Matz,571927,13361,13361
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.84661,1.30859,9.19887,3.79943,2.42112,1.11951,0.240371,0.0992811,0.14109018445014954,,0.233539,0.287653,0.746061,4.07753,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.06061,2.4262,17,150.83999633789062,5.0,AL,Gavin Williams,668909,30122,30122
