Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12,10,31,31,0,0,,190.0,795,180,81,74,16,179,63,,8,3.47533,1.27706,8.43872,2.96523,2.84589,0.761,0.22447,0.078875,0.145594984292984,,0.248945,0.309972,0.733106,3.47112,886.2,4.66421052631579,887.0,4.668421052631579,3.71958,3.81603,19,94.62000274658203,-1,,Framber Valdez,664285,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.33934,1.22548,8.49635,2.58519,3.28655,0.896,0.226003,0.068766,0.15723682194948196,,0.243659,0.298779,0.750288,3.52075,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64761,3.70727,19,58.720001220703125,9,AL,Max Fried,608331,13743,13743
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63157,1.2268,9.77249,2.97779,3.28179,1.02,0.259731,0.079143,0.18058814853429794,,0.235105,0.299661,0.736308,3.54627,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58656,3.28731,18,38.52000045776367,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,769,157,86,80,28,220,61,,10,3.93717,1.18661,10.7734,3.00662,3.58323,1.38,0.285974,0.079809,0.20616508275270462,,0.224531,0.285787,0.741123,3.90101,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57184,3.40257,17,46.380001068115234,18,NL,Hunter Greene,668881,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,198,57,,6,3.57991,1.19573,9.85184,2.85674,3.44863,1.161,0.263482,0.076402,0.18708005547523499,,0.230757,0.290142,0.753565,3.66785,850.1,4.6966850828729285,813.0,4.49171270718232,3.51759,3.86518,18,69.66000366210938,26,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,11,7,26,26,0,0,,154.0,640,139,65,59,17,162,47,,5,3.44229,1.20555,9.46417,2.74642,3.446,0.968,0.25385,0.073665,0.18018493801355362,,0.236719,0.299805,0.744783,3.44683,737.1000000000003,4.786363636363638,717.0,4.6558441558441555,3.45135,3.30333,16,25.100000381469727,22,NL,Yoshinobu Yamamoto,808967,33825,33825
MIN,Twins,11,10,31,31,0,0,,182.0,754,164,83,78,27,199,44,,9,3.84125,1.14181,9.83693,2.18838,4.49508,1.312,0.264504,0.058843,0.2056611143052578,,0.233924,0.289247,0.732222,3.71591,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43646,3.01972,17,64.33999633789062,8,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,70,20,171,44,,7,3.59576,1.18921,8.83473,2.29407,3.85112,1.045,0.236967,0.061532,0.17543509602546692,,0.242862,0.297599,0.733893,3.56757,814.2,4.652571428571429,804.0,4.594285714285714,3.39454,3.15809,17,145.33999633789062,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58917,1.12732,9.03525,2.03084,4.44902,1.207,0.244554,0.054968,0.18958598002791405,,0.23476,0.283987,0.740972,3.66352,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.34071,3.01032,19,41.06999969482422,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,11,10,29,29,0,0,,172.0,723,170,78,71,18,153,49,,6,3.72909,1.27741,8.04787,2.57904,3.12049,0.959,0.212106,0.067972,0.144134022295475,,0.254308,0.305404,0.729959,3.69074,750.3999999999999,4.362790697674418,767.0,4.459302325581396,3.25743,3.18765,16,169.10000610351562,3,AL,Ranger Suárez,624133,17277,17277
MIN,Twins,11,10,31,31,0,0,,182.0,758,173,84,77,23,181,47,,8,3.82647,1.21056,8.9553,2.33028,3.84302,1.137,0.238609,0.0620889,0.17651988938450813,,0.246049,0.300515,0.72681,3.6948,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.24514,2.91321,17,138.1699981689453,8,AL,Pablo López,641154,17085,17085
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.39255,1.09787,9.8392,2.09173,4.70386,1.134,0.268501,0.057081,0.21142007410526276,,0.22752,0.286098,0.748309,3.39004,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16608,2.89902,17,36.970001220703125,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.50096,1.11683,8.78706,1.70364,5.15782,1.116,0.237641,0.046074,0.1915670782327652,,0.239147,0.289231,0.735264,3.4843,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16063,2.86179,18,64.27999877929688,11,AL,George Kirby,669923,25436,25436
BAL,Orioles,10,8,28,28,0,0,,158.0,663,146,71,65,19,167,49,,7,3.70137,1.23392,9.49293,2.80941,3.37898,1.075,0.251457,0.074418,0.17703886330127716,,0.240183,0.301224,0.737503,3.64908,721.9,4.568987341772152,709.0,4.487341772151899,3.12578,2.5456,16,72.0999984741211,2,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,11,10,31,31,0,0,,176.0,742,158,80,74,23,182,61,,7,3.79508,1.24521,9.33242,3.1084,3.00232,1.177,0.24565,0.08182,0.1638299822807312,,0.234678,0.288401,0.743211,3.92196,768.7,4.367613636363637,741.0,4.2102272727272725,3.06245,2.79893,17,135.47999572753906,29,NL,Michael King,650633,19853,19853
MIL,Brewers,10,9,28,28,0,0,,164.0,678,147,75,70,24,172,45,,7,3.84299,1.17026,9.47566,2.45283,3.86316,1.309,0.254053,0.0657631,0.18829000741243362,,0.234274,0.285642,0.737293,3.85706,724.2,4.4158536585365855,696.0,4.2439024390243905,3.03112,2.77505,15,113.4800033569336,23,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,11,7,26,26,0,0,,151.0,636,123,65,59,17,185,66,,4,3.53149,1.25369,11.0188,3.93819,2.79793,1.039,0.291018,0.104012,0.18700604885816574,,0.218097,0.291677,0.757106,3.5824,748.5000000000002,4.956953642384107,694.0,4.596026490066225,3.02706,3.09623,15,68.9000015258789,22,NL,Blake Snell,605483,13543,13543
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,14,145,32,,6,3.20669,1.08916,10.3501,2.27452,4.55048,1.037,0.283249,0.062246,0.2210027314722538,,0.222276,0.288739,0.755834,3.22419,663.2,5.2634920634920634,624.0,4.9523809523809526,3.02367,3.27594,13,148.4499969482422,26,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,169,80,72,15,165,75,,9,3.669,1.3792,8.36429,3.82987,2.18396,0.759,0.217007,0.0993639,0.11764297634363174,,0.250406,0.311057,0.735619,3.79539,763.9,4.315819209039548,768.0,4.338983050847458,3.01025,3.12305,18,341.1000061035156,1,AL,José Soriano,667755,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,74,68,20,163,38,,6,3.64868,1.18484,8.78179,2.0671,4.24837,1.085,0.236035,0.055559,0.18047599494457245,,0.247042,0.301292,0.732023,3.55347,770.4,4.613173652694611,769.0,4.604790419161676,2.981,3.18476,16,79.30999755859375,16,NL,Spencer Schwellenbach,680885,31846,31846
PHI,Phillies,11,10,31,31,0,0,,181.0,759,175,87,80,27,175,47,,6,3.99531,1.22629,8.72724,2.32882,3.7475,1.323,0.230981,0.061636,0.1693449430167675,,0.247645,0.294073,0.732145,3.98045,743.3000000000002,4.106629834254145,745.0,4.116022099447513,2.96168,2.9152,16,203.52000427246094,26,NL,Aaron Nola,605400,16149,16149
WSN,Nationals,10,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76097,1.251,9.8879,3.41196,2.89801,1.133,0.260711,0.089962,0.17074891924858093,,0.229695,0.290125,0.744282,3.82907,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92801,3.31929,17,191.69000244140625,24,NL,MacKenzie Gore,669022,22201,22201
TBR,Rays,9,8,24,24,0,0,,142.0,588,129,61,56,18,154,42,,4,3.57044,1.1985,9.72856,2.63427,3.69308,1.13,0.261374,0.070774,0.19060008227825165,,0.237491,0.299226,0.749676,3.5702,664.0,4.676056338028169,646.0,4.549295774647887,2.88694,2.72943,14,245.7899932861328,12,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,10,7,24,24,0,0,,139.0,574,118,60,55,16,161,51,,4,3.60412,1.21548,10.4774,3.30437,3.17076,1.058,0.280793,0.088557,0.19223599880933762,,0.226202,0.296028,0.742926,3.52201,682.0000000000002,4.906474820143886,644.0,4.633093525179856,2.88082,2.82733,14,114.72000122070312,22,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,10,11,31,31,0,0,,171.0,718,170,81,75,21,156,45,,6,3.92194,1.2551,8.23287,2.35603,3.49439,1.131,0.217805,0.06233,0.15547506883740425,,0.254525,0.303141,0.724171,3.83107,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84447,2.4791,16,147.2100067138672,12,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,11,10,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05294,1.25448,8.76452,2.65233,3.30446,1.247,0.23002,0.069609,0.16041114926338196,,0.245167,0.293043,0.726468,3.9454,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.8253,2.20778,16,114.41000366210938,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,11,11,31,31,0,0,,184.0,767,164,86,81,28,202,57,,5,3.95928,1.20134,9.89117,2.77695,3.56188,1.386,0.263105,0.073867,0.18923810124397278,,0.23255,0.285675,0.742562,3.95306,808.8000000000003,4.395652173913045,774.0,4.206521739130435,2.76585,2.66744,17,87.20999908447266,29,NL,Nick Pivetta,601713,15454,15454
MIL,Brewers,11,9,29,29,0,0,,168.0,711,145,77,71,22,185,62,,8,3.80777,1.23001,9.87146,3.33589,2.95917,1.201,0.259729,0.087771,0.17195791751146317,,0.225719,0.281698,0.742461,3.92359,755.5999999999999,4.497619047619047,714.0,4.25,2.72705,2.569,16,63.029998779296875,23,NL,Freddy Peralta,642547,18679,18679
ATL,Braves,11,9,28,28,0,0,,161.0,674,140,73,68,21,187,58,,7,3.82732,1.22644,10.4754,3.23178,3.24137,1.183,0.277714,0.085678,0.19203618168830872,,0.228987,0.295261,0.738893,3.72603,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66428,2.89192,15,102.33999633789062,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,9,10,28,28,0,0,,154.0,647,135,73,68,22,172,54,,5,3.99347,1.22193,10.037,3.13294,3.20371,1.287,0.265312,0.0828141,0.18249811232089996,,0.228695,0.285178,0.732826,3.91123,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61337,2.48566,15,83.62000274658203,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91348,1.26659,9.71869,3.16154,3.07404,1.186,0.252686,0.0822,0.17048601061105728,,0.235887,0.293605,0.736774,3.8682,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60535,2.36867,16,217.52000427246094,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,8,8,23,31,0,1,,132.0,548,117,59,55,18,150,41,,4,3.73723,1.19754,10.2109,2.82758,3.61118,1.227,0.272993,0.0755965,0.19739601016044617,,0.231853,0.294205,0.744704,3.67609,620.2000000000003,4.698484848484851,595.0,4.507575757575758,2.60136,2.49789,12,114.06999969482422,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,9,6,23,23,0,0,,117.0,480,98,49,45,15,136,36,,5,3.45179,1.15016,10.4839,2.78971,3.75808,1.127,0.283882,0.0755391,0.20834296941757202,,0.223775,0.290104,0.753864,3.47957,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57687,2.54023,13,1.0700000524520874,22,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,10,11,31,31,0,0,,178.0,748,166,87,81,26,182,63,,5,4.11235,1.28726,9.20814,3.18557,2.89058,1.336,0.243095,0.084099,0.1589958518743515,,0.244059,0.295892,0.737901,4.17264,725.8000000000001,4.0775280898876405,712.0,4.0,2.53193,2.44841,16,362.3800048828125,1,AL,Yusei Kikuchi,579328,20633,20633
MIA,Marlins,10,12,31,31,0,0,,187.0,795,189,93,86,22,159,56,,8,4.15047,1.31501,7.65123,2.69785,2.83604,1.072,0.199527,0.070354,0.1291728839278221,,0.259011,0.303727,0.709359,4.00638,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51165,2.57184,16,150.97000122070312,20,NL,Sandy Alcantara,645261,18684,18684
ARI,Diamondbacks,11,11,31,31,0,0,,185.0,791,186,92,85,24,169,57,,5,4.14639,1.31296,8.22623,2.75635,2.98447,1.163,0.213882,0.071665,0.14221706986427307,,0.255517,0.302933,0.720362,3.98791,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48135,2.50903,16,229.1699981689453,15,NL,Merrill Kelly,518876,11156,11156
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,66,17,148,54,,5,3.79813,1.2914,8.55908,3.10795,2.75393,1.008,0.225401,0.081847,0.14355389773845673,,0.246407,0.300408,0.733622,3.8283,678.7,4.378709677419355,677.0,4.367741935483871,2.42084,2.47086,12,218.1699981689453,7,AL,Kris Bubic,663460,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,147,75,70,22,158,43,,13,4.06705,1.23192,9.1896,2.49658,3.68087,1.297,0.24138,0.065577,0.17580312490463257,,0.246584,0.299508,0.723858,4.04385,634.8000000000002,4.122077922077923,632.0,4.103896103896104,2.40178,2.53996,14,130.97000122070312,18,NL,Nick Lodolo,666157,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.21816,1.3168,8.54984,2.91055,2.93753,1.237,0.221061,0.075254,0.1458069086074829,,0.252201,0.300179,0.721615,4.09732,762.3,3.929381443298969,777.0,4.005154639175258,2.37818,2.27601,16,227.4499969482422,-1,,Zac Gallen,668678,19291,19291
LAD,Dodgers,10,8,24,44,0,1,,154.0,645,134,72,67,23,173,54,,6,3.92772,1.22236,10.1344,3.1393,3.22825,1.334,0.268057,0.0830348,0.18502188473939896,,0.229289,0.286063,0.744399,3.98283,678.3000000000003,4.404545454545456,641.0,4.162337662337662,2.36476,2.30642,11,123.86000061035156,22,NL,Emmet Sheehan,686218,29839,29839
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.85775,1.21931,8.52079,2.53056,3.36716,1.236,0.225233,0.066891,0.1583418771624565,,0.241475,0.285906,0.736165,3.98226,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36373,2.03452,17,163.02999877929688,11,AL,Luis Castillo,622491,15689,15689
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,83,26,171,56,,8,4.07869,1.26657,8.46309,2.75205,3.0752,1.261,0.221451,0.0720119,0.14943895488977432,,0.246701,0.291632,0.727464,4.13118,722.0,3.967032967032967,722.0,3.967032967032967,2.33632,2.14249,16,172.8300018310547,5,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.89888,1.21415,8.50517,2.29941,3.69886,1.222,0.22482,0.0607809,0.16403893381357193,,0.246651,0.293267,0.728474,3.9604,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31744,2.33898,15,243.72000122070312,29,NL,Joe Musgrove,605397,12970,12970
TOR,Blue Jays,9,8,24,24,0,0,,143.0,603,143,67,62,18,131,34,,5,3.86643,1.23567,8.21556,2.13459,3.84878,1.147,0.217256,0.056448,0.1608080305159092,,0.253882,0.301128,0.726763,3.77255,610.0,4.265734265734266,626.0,4.3776223776223775,2.30701,1.97384,13,180.58999633789062,14,AL,Shane Bieber,669456,19427,19427
PIT,Pirates,10,12,31,31,0,0,,180.0,771,182,94,87,23,156,55,,10,4.34971,1.31871,7.78569,2.74469,2.83664,1.15,0.201736,0.0711179,0.13061796873807907,,0.258119,0.301906,0.700451,4.14834,692.8999999999999,3.8494444444444436,718.0,3.988888888888889,2.29717,2.10364,15,348.92999267578125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.39392,1.32945,8.39722,2.86474,2.93123,1.357,0.216275,0.073783,0.14249202609062195,,0.25661,0.301187,0.718675,4.35027,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29037,2.27895,15,325.3800048828125,18,NL,Brady Singer,663903,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38518,1.0008,14.2422,3.44755,4.13112,0.751,0.397516,0.0962248,0.30129101127386093,,0.173449,0.28186,0.804573,2.3131,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.28837,2.39339,0,27.0,29,NL,Mason Miller,695243,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.08724,1.27109,7.94253,2.49221,3.18694,1.209,0.208359,0.065379,0.14298010617494583,,0.253212,0.295538,0.721053,4.04414,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27926,1.91887,15,265.1000061035156,6,AL,Casey Mize,663554,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,541,117,59,55,17,136,44,,5,3.81774,1.24805,9.47619,3.04535,3.11169,1.172,0.251014,0.080668,0.17034569382667542,,0.23812,0.295571,0.740561,3.84533,566.3,4.389922480620155,549.0,4.255813953488372,2.26437,2.19729,13,317.1700134277344,1,AL,Grayson Rodriguez,680570,24492,24492
CHC,Cubs,11,10,29,29,0,0,,174.0,731,164,82,76,24,156,52,,7,3.93388,1.24643,8.0942,2.70844,2.98851,1.255,0.213777,0.0715329,0.14224393665790558,,0.244712,0.285337,0.738,4.17906,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.23898,2.63773,16,225.69000244140625,17,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.02838,1.2589,9.71157,3.27023,2.96969,1.288,0.253472,0.085353,0.16811900585889816,,0.232669,0.286442,0.735976,4.06189,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23154,1.97215,15,196.75999450683594,9,AL,Carlos Rodón,607074,16137,16137
BAL,Orioles,10,10,29,29,0,0,,175.0,748,176,88,81,23,149,59,,6,4.18624,1.3443,7.6559,3.04019,2.51823,1.16,0.198628,0.078876,0.11975204944610596,,0.257449,0.299528,0.722849,4.22872,657.4999999999999,3.7571428571428567,679.0,3.88,2.23151,1.82883,15,169.8300018310547,2,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,11,9,29,29,0,0,,170.0,728,163,76,69,17,150,65,,8,3.65654,1.34534,7.93673,3.46757,2.28885,0.915,0.205385,0.0897329,0.11565203219652176,,0.248464,0.298007,0.745461,3.9823,706.1000000000001,4.153529411764707,710.0,4.176470588235294,2.19156,2.80879,17,366.2099914550781,25,NL,David Peterson,656849,20302,20302
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.39148,1.31816,7.14682,2.64505,2.70196,1.272,0.186135,0.0688889,0.11724593490362167,,0.260005,0.293921,0.710014,4.3647,612.4,3.6023529411764703,640.0,3.764705882352941,2.15756,1.88362,14,374.45001220703125,7,AL,Michael Wacha,608379,14078,14078
WSN,Nationals,8,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97464,1.32856,7.54552,3.09165,2.44061,0.999,0.196435,0.080486,0.11594913899898529,,0.25454,0.299277,0.721141,4.09572,602.3,3.9625,613.0,4.032894736842105,2.15741,2.35898,14,340.8299865722656,24,NL,Cade Cavalli,676917,27473,27473
TOR,Blue Jays,9,9,23,44,0,1,,150.0,635,146,72,66,19,146,43,,6,3.97594,1.25976,8.72926,2.56717,3.40034,1.154,0.229489,0.06749,0.16199911385774612,,0.249867,0.302032,0.723671,3.84101,645.6999999999999,4.304666666666666,652.0,4.346666666666667,2.15532,1.61084,11,292.1400146484375,14,AL,Cody Ponce,664074,17920,17920
MIA,Marlins,8,8,23,33,0,1,,137.0,577,136,64,58,16,120,34,,8,3.82566,1.24492,7.90856,2.24624,3.52081,1.037,0.208805,0.0593059,0.14949870109558105,,0.254951,0.302437,0.721181,3.78858,581.4000000000002,4.243795620437957,595.0,4.343065693430657,2.15213,2.17682,12,476.30999755859375,20,NL,Braxton Garrett,666129,21844,21844
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.1467,1.31786,8.14047,3.11073,2.6169,1.131,0.211019,0.0806371,0.13038204610347748,,0.250526,0.296978,0.71774,4.17655,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.09262,2.01063,15,396.4100036621094,-1,,Chris Bassitt,605135,12304,12304
DET,Tigers,8,9,24,32,0,1,,141.0,603,137,67,62,16,131,47,,6,3.93664,1.29869,8.36856,2.99074,2.79815,1.027,0.217848,0.0778542,0.13999363780021667,,0.248181,0.299052,0.722836,3.88219,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.09256,1.84622,12,295.3399963378906,6,AL,Reese Olson,681857,24968,24968
TOR,Blue Jays,9,8,24,34,0,1,,147.0,622,128,67,62,18,162,60,,5,3.81579,1.27812,9.91675,3.65784,2.7111,1.105,0.26011,0.0959427,0.16416721045970917,,0.229807,0.291575,0.740773,3.85648,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08538,2.00397,12,150.0,14,AL,Trey Yesavage,702056,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,746,164,89,83,27,179,63,,8,4.26433,1.29635,9.22892,3.22979,2.85744,1.412,0.240362,0.0841179,0.15624401718378067,,0.242608,0.291063,0.733358,4.32989,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08505,1.90809,15,138.5500030517578,12,AL,Ryan Pepiot,686752,26221,26221
WSN,Nationals,8,9,23,38,0,1,,144.0,610,143,68,63,17,124,42,,6,3.91455,1.28537,7.74263,2.62119,2.95386,1.076,0.203382,0.0688529,0.13452878594398499,,0.255261,0.300055,0.726486,3.97492,592.7,4.115972222222222,607.0,4.215277777777778,2.0232,2.12308,11,508.3399963378906,24,NL,Foster Griffin,656492,16432,16432
CIN,Reds,9,11,29,29,0,0,,168.0,720,167,90,85,30,155,54,,5,4.57081,1.31843,8.31308,2.89685,2.8697,1.587,0.215124,0.074964,0.1401601806282997,,0.252717,0.288469,0.726821,4.63098,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01794,1.96501,14,221.2100067138672,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,10,8,26,26,0,0,,149.0,637,138,68,62,16,141,58,,8,3.71804,1.31101,8.5085,3.48852,2.439,0.937,0.221032,0.090624,0.13040795177221298,,0.240801,0.294158,0.735607,3.92527,631.0000000000002,4.234899328859062,621.0,4.167785234899329,2.01589,2.30807,15,96.37999725341797,25,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,10,11,31,31,0,0,,177.0,760,163,87,80,23,180,77,,6,4.06805,1.349,9.15568,3.88293,2.35793,1.148,0.237234,0.100611,0.13662292808294296,,0.240112,0.295159,0.735421,4.15901,714.1000000000001,4.034463276836159,697.0,3.937853107344633,1.99392,2.03523,16,154.2100067138672,5,AL,Gavin Williams,668909,30122,30122
