Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12,10,31,31,0,0,,190.0,795,180,81,74,16,179,63,,8,3.47528,1.27701,8.43955,2.96429,2.84708,0.761,0.224492,0.07885,0.1456420198082924,,0.248952,0.309989,0.733099,3.47062,886.2,4.66421052631579,887.0,4.668421052631579,3.71942,3.81471,19,94.11000061035156,-1,,Framber Valdez,664285,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.33384,1.22415,8.50252,2.57902,3.2968,0.896,0.226167,0.068602,0.1575649082660675,,0.243448,0.298549,0.750544,3.51733,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64563,3.69743,19,57.939998626708984,9,AL,Max Fried,608331,13743,13743
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63134,1.22676,9.77241,2.97779,3.28177,1.02,0.259729,0.079143,0.1805860623717308,,0.235094,0.299645,0.736322,3.54627,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58655,3.28731,18,38.279998779296875,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,769,157,86,80,28,220,61,,10,3.93723,1.18662,10.7733,3.00669,3.58311,1.38,0.285972,0.0798111,0.20616106688976288,,0.224532,0.285788,0.741118,3.90107,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57172,3.40257,17,47.25,18,NL,Hunter Greene,668881,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,198,57,,6,3.57974,1.19569,9.85166,2.85674,3.44856,1.161,0.263477,0.076402,0.18707513809204102,,0.230748,0.290126,0.753575,3.66789,850.1,4.6966850828729285,813.0,4.49171270718232,3.51751,3.86518,18,69.69000244140625,26,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,11,7,26,26,0,0,,154.0,640,139,65,59,17,162,47,,5,3.44236,1.20555,9.4639,2.74634,3.446,0.968,0.253843,0.073663,0.18017993867397308,,0.236721,0.299806,0.744776,3.44686,737.1000000000003,4.786363636363638,717.0,4.6558441558441555,3.45129,3.30333,16,24.559999465942383,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,70,20,171,44,,7,3.5926,1.18841,8.83088,2.29319,3.85091,1.045,0.236962,0.061534,0.17542783543467522,,0.242781,0.297471,0.734028,3.56809,814.2,4.652571428571429,804.0,4.594285714285714,3.39345,3.15807,17,148.4199981689453,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.5892,1.12732,9.03514,2.0308,4.44905,1.207,0.244551,0.054967,0.18958398327231407,,0.234761,0.283988,0.740968,3.66354,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.34065,3.01032,19,41.060001373291016,11,AL,Bryan Woo,693433,30279,30279
MIN,Twins,11,10,29,29,0,0,,173.0,714,155,79,74,25,189,42,,8,3.83826,1.14102,9.83468,2.1858,4.49935,1.312,0.264553,0.058798,0.20575493574142456,,0.233877,0.289179,0.732349,3.71549,797.7,4.6109826589595375,768.0,4.4393063583815024,3.2654,2.85708,16,65.61000061035156,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,11,10,29,29,0,0,,172.0,723,170,78,71,18,153,49,,6,3.72835,1.27727,8.04768,2.57911,3.12033,0.959,0.212101,0.067974,0.14412710815668106,,0.254272,0.305353,0.729999,3.69081,750.3999999999999,4.362790697674418,767.0,4.459302325581396,3.25729,3.18765,16,167.36000061035156,3,AL,Ranger Suárez,624133,17277,17277
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.3926,1.09788,9.83891,2.09165,4.70389,1.134,0.268493,0.057079,0.21141421422362328,,0.227523,0.286099,0.748305,3.39007,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16602,2.89902,17,37.75,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.50092,1.11682,8.78706,1.70349,5.15826,1.116,0.237641,0.04607,0.19157103821635246,,0.239147,0.289231,0.735265,3.48425,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16073,2.86179,18,64.19000244140625,11,AL,George Kirby,669923,25436,25436
BAL,Orioles,10,8,28,28,0,0,,158.0,663,146,71,65,19,167,49,,7,3.70235,1.23409,9.49277,2.80933,3.37902,1.075,0.251453,0.0744159,0.17703689634799957,,0.240232,0.301291,0.737445,3.64908,721.9,4.568987341772152,709.0,4.487341772151899,3.12576,2.5456,16,71.69000244140625,2,AL,Kyle Bradish,680694,24586,24586
MIN,Twins,11,10,29,29,0,0,,172.0,718,164,79,73,22,171,45,,8,3.82508,1.21023,8.95699,2.32859,3.84653,1.137,0.238654,0.062044,0.17661001160740852,,0.246002,0.300464,0.726873,3.69386,758.7999999999998,4.411627906976744,757.0,4.401162790697675,3.06663,2.79179,16,137.30999755859375,8,AL,Pablo López,641154,17085,17085
SDP,Padres,11,10,31,31,0,0,,176.0,742,158,80,74,23,182,61,,7,3.79555,1.2453,9.33246,3.10848,3.00226,1.177,0.245651,0.0818221,0.1638290137052536,,0.2347,0.288434,0.743185,3.92197,768.7,4.367613636363637,741.0,4.2102272727272725,3.06242,2.79893,17,134.97000122070312,29,NL,Michael King,650633,19853,19853
MIL,Brewers,10,9,28,28,0,0,,164.0,678,147,75,70,24,172,45,,7,3.84094,1.16987,9.47574,2.45283,3.86319,1.309,0.254055,0.0657631,0.18829194456338882,,0.234171,0.285493,0.737422,3.85705,724.2,4.4158536585365855,696.0,4.2439024390243905,3.03115,2.77505,15,112.0,23,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,11,7,26,26,0,0,,151.0,636,123,65,59,17,185,66,,4,3.53145,1.25369,11.0189,3.93827,2.7979,1.039,0.291021,0.104014,0.18700701743364334,,0.218096,0.291676,0.75711,3.5824,748.5000000000002,4.956953642384107,694.0,4.596026490066225,3.02706,3.09623,15,68.86000061035156,22,NL,Blake Snell,605483,13543,13543
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,14,145,32,,6,3.20651,1.08911,10.35,2.27445,4.55056,1.037,0.283245,0.062244,0.2210007831454277,,0.222267,0.288723,0.755845,3.2242,663.2,5.2634920634920634,624.0,4.9523809523809526,3.02366,3.27594,13,147.77999877929688,26,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,169,80,72,15,165,75,,9,3.67292,1.3799,8.36426,3.82995,2.18391,0.759,0.217006,0.0993659,0.11764007061719894,,0.250589,0.311307,0.735421,3.79544,763.9,4.315819209039548,768.0,4.338983050847458,3.01015,3.12305,18,339.1700134277344,1,AL,José Soriano,667755,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,74,68,20,163,38,,6,3.6492,1.18494,8.78164,2.0671,4.2483,1.085,0.236031,0.055559,0.18047207593917847,,0.247068,0.301327,0.731992,3.5535,770.4,4.613173652694611,769.0,4.604790419161676,2.98094,3.18476,16,78.27999877929688,16,NL,Spencer Schwellenbach,680885,31846,31846
PHI,Phillies,11,10,31,31,0,0,,181.0,759,175,87,80,27,175,47,,6,3.99504,1.22623,8.72724,2.32866,3.74775,1.323,0.230981,0.0616319,0.16934902593493462,,0.247634,0.294057,0.732159,3.9804,743.3000000000002,4.106629834254145,745.0,4.116022099447513,2.96179,2.9152,16,200.19000244140625,26,NL,Aaron Nola,605400,16149,16149
TBR,Rays,9,8,24,24,0,0,,142.0,588,129,61,56,18,154,42,,4,3.57044,1.1985,9.72856,2.63419,3.69319,1.13,0.261374,0.070772,0.1906021237373352,,0.237491,0.299227,0.749674,3.57017,664.0,4.676056338028169,646.0,4.549295774647887,2.88698,2.72943,14,244.4199981689453,12,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,10,7,24,24,0,0,,139.0,574,118,60,55,16,161,51,,4,3.60407,1.21547,10.4775,3.30433,3.17084,1.058,0.280797,0.0885559,0.19224103540182114,,0.226201,0.296027,0.742929,3.52195,682.0000000000002,4.906474820143886,644.0,4.633093525179856,2.88092,2.82733,14,117.38999938964844,22,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,10,11,31,31,0,0,,171.0,718,170,81,75,21,156,45,,6,3.92191,1.2551,8.2329,2.35595,3.49451,1.131,0.217806,0.062328,0.15547800064086914,,0.254525,0.303141,0.724172,3.83104,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84453,2.4791,16,146.63999938964844,12,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,11,10,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05291,1.25448,8.7646,2.65229,3.30454,1.247,0.230022,0.069608,0.1604142114520073,,0.245167,0.293043,0.72647,3.94537,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82536,2.20778,16,115.11000061035156,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,11,11,31,31,0,0,,184.0,767,164,86,81,28,202,57,,5,3.95973,1.20143,9.8912,2.77707,3.56175,1.386,0.263106,0.07387,0.18923602253198624,,0.232571,0.285708,0.742536,3.95309,808.8000000000003,4.395652173913045,774.0,4.206521739130435,2.76579,2.66744,17,86.41999816894531,29,NL,Nick Pivetta,601713,15454,15454
TEX,Rangers,10,9,29,29,0,0,,161.0,680,140,73,67,21,182,61,,6,3.76229,1.24717,10.1563,3.40915,2.97912,1.154,0.267561,0.089812,0.17774899303913116,,0.228538,0.291055,0.745846,3.79893,732.1000000000001,4.5472049689441,695.0,4.316770186335404,2.73646,2.56904,16,190.36000061035156,13,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,11,9,29,29,0,0,,168.0,711,145,77,71,22,185,62,,8,3.80956,1.23035,9.87146,3.33586,2.9592,1.201,0.259729,0.08777,0.17195890098810196,,0.225809,0.281829,0.742353,3.92356,755.5999999999999,4.497619047619047,714.0,4.25,2.7271,2.569,16,62.33000183105469,25,NL,Freddy Peralta,642547,18679,18679
ATL,Braves,11,9,28,28,0,0,,161.0,674,140,73,68,21,187,58,,7,3.82763,1.2265,10.4758,3.23174,3.24155,1.183,0.277726,0.0856771,0.192049078643322,,0.229005,0.295293,0.738876,3.72592,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.6645,2.89192,15,101.69000244140625,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,9,10,28,28,0,0,,154.0,647,135,73,68,22,172,54,,5,3.99346,1.22193,10.0371,3.13294,3.20372,1.287,0.265313,0.0828141,0.18249903619289398,,0.228695,0.285178,0.732827,3.91122,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61338,2.48566,15,83.38999938964844,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.9135,1.26659,9.71862,3.16154,3.07402,1.186,0.252684,0.0822,0.1704840436577797,,0.235888,0.293605,0.736772,3.86823,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.6053,2.36867,16,217.63999938964844,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,8,8,23,31,0,1,,132.0,548,117,59,55,18,150,41,,4,3.73723,1.19754,10.2109,2.82758,3.61118,1.227,0.272993,0.0755965,0.19739601016044617,,0.231853,0.294205,0.744704,3.67609,620.2000000000003,4.698484848484851,595.0,4.507575757575758,2.60136,2.49789,12,114.44000244140625,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,9,6,23,23,0,0,,117.0,480,98,49,45,15,136,36,,5,3.45179,1.15016,10.4839,2.78974,3.75804,1.127,0.283882,0.0755399,0.20834213495254517,,0.223775,0.290104,0.753864,3.47958,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57686,2.54023,13,1.1100000143051147,22,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,10,11,31,31,0,0,,178.0,748,166,87,81,26,182,63,,5,4.11783,1.28848,9.21202,3.18702,2.89048,1.336,0.243095,0.084102,0.1589929312467575,,0.244233,0.29616,0.737633,4.1723,725.8000000000001,4.0775280898876405,712.0,4.0,2.53264,2.44844,16,364.5299987792969,1,AL,Yusei Kikuchi,579328,20633,20633
MIA,Marlins,10,12,31,31,0,0,,187.0,795,189,93,86,22,159,56,,8,4.15046,1.31501,7.65119,2.69774,2.83615,1.072,0.199526,0.070351,0.12917488813400269,,0.259011,0.303727,0.709358,4.00635,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51171,2.57184,16,150.72000122070312,20,NL,Sandy Alcantara,645261,18684,18684
ARI,Diamondbacks,11,11,31,31,0,0,,185.0,791,186,92,85,24,169,57,,5,4.14642,1.31297,8.22619,2.75646,2.98433,1.163,0.213881,0.0716681,0.14221300929784775,,0.255518,0.302933,0.720362,3.98796,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48125,2.50903,16,230.30999755859375,15,NL,Merrill Kelly,518876,11156,11156
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,66,17,148,54,,5,3.79814,1.2914,8.55908,3.10798,2.7539,1.008,0.225401,0.0818478,0.14355313032865524,,0.246407,0.300409,0.733621,3.82831,678.7,4.378709677419355,677.0,4.367741935483871,2.42082,2.47086,12,218.61000061035156,7,AL,Kris Bubic,663460,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,147,75,70,22,158,43,,13,4.06704,1.23192,9.18975,2.49662,3.68087,1.297,0.241384,0.065578,0.17580603063106537,,0.246582,0.299507,0.723859,4.04383,634.8000000000002,4.122077922077923,632.0,4.103896103896104,2.40181,2.53996,14,130.30999755859375,18,NL,Nick Lodolo,666157,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.21795,1.31672,8.55101,2.90943,2.93906,1.237,0.221091,0.075225,0.14586593210697174,,0.252205,0.300195,0.721616,4.09669,762.3,3.929381443298969,777.0,4.005154639175258,2.37813,2.27458,16,226.11000061035156,-1,,Zac Gallen,668678,19291,19291
LAD,Dodgers,10,8,24,44,0,1,,154.0,645,134,72,67,23,173,54,,6,3.92774,1.22237,10.1344,3.13937,3.22815,1.334,0.268055,0.0830366,0.18501829355955124,,0.229289,0.286063,0.744399,3.98286,678.3000000000003,4.404545454545456,641.0,4.162337662337662,2.3647,2.30642,11,124.86000061035156,22,NL,Emmet Sheehan,686218,29839,29839
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.85774,1.21931,8.52083,2.53056,3.36718,1.236,0.225234,0.066891,0.15834292024374008,,0.241475,0.285906,0.736165,3.98225,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36375,2.03452,17,163.61000061035156,11,AL,Luis Castillo,622491,15689,15689
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,83,26,171,56,,8,4.07867,1.26656,8.46317,2.75205,3.07523,1.261,0.221453,0.0720119,0.14944102615118027,,0.2467,0.291632,0.727465,4.13116,722.0,3.967032967032967,722.0,3.967032967032967,2.33636,2.14249,16,173.1699981689453,5,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.89937,1.21424,8.50521,2.29937,3.69893,1.222,0.224821,0.06078,0.16404088959097862,,0.246675,0.2933,0.728444,3.96039,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31745,2.33898,15,244.30999755859375,29,NL,Joe Musgrove,605397,12970,12970
TOR,Blue Jays,9,8,24,24,0,0,,143.0,603,143,67,62,18,131,34,,5,3.86641,1.23567,8.2156,2.13455,3.84887,1.147,0.217257,0.056447,0.16081000491976738,,0.253882,0.301128,0.726764,3.77253,610.0,4.265734265734266,626.0,4.3776223776223775,2.30704,1.97384,13,183.25,14,AL,Shane Bieber,669456,19427,19427
PIT,Pirates,10,12,31,31,0,0,,180.0,771,182,94,87,23,156,55,,10,4.34968,1.3187,7.78581,2.74469,2.83668,1.15,0.201739,0.0711179,0.1306210681796074,,0.258118,0.301906,0.700453,4.14832,692.8999999999999,3.8494444444444436,718.0,3.988888888888889,2.29722,2.10364,15,347.6400146484375,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.39393,1.32944,8.39714,2.86466,2.93128,1.357,0.216273,0.073781,0.14249201864004135,,0.256611,0.301187,0.718673,4.35027,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29036,2.27895,15,326.5299987792969,18,NL,Brady Singer,663903,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38546,1.00086,14.2422,3.44748,4.13119,0.751,0.397515,0.0962229,0.30129174888134,,0.173467,0.281894,0.804552,2.31309,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.28838,2.39339,0,27.030000686645508,29,NL,Mason Miller,695243,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.08728,1.2711,7.94238,2.49221,3.18688,1.209,0.208355,0.065379,0.14297602325677872,,0.253214,0.295538,0.72105,4.04417,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.2792,1.91887,15,267.6700134277344,6,AL,Casey Mize,663554,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,541,117,59,55,17,136,44,,5,3.82294,1.24924,9.48014,3.04667,3.11164,1.172,0.251013,0.0806691,0.17034419625997543,,0.238293,0.295837,0.740308,3.84494,566.3,4.389922480620155,549.0,4.255813953488372,2.26498,2.19731,13,312.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
CHC,Cubs,11,10,29,29,0,0,,174.0,731,164,82,76,24,156,52,,7,3.93489,1.24662,8.0942,2.70852,2.98842,1.255,0.213777,0.071535,0.14224188029766083,,0.24476,0.285403,0.737941,4.17908,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.23892,2.63773,16,226.3300018310547,17,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,10,10,29,29,0,0,,175.0,748,176,88,81,23,149,59,,6,4.18739,1.34451,7.6557,3.04026,2.51811,1.16,0.198623,0.078878,0.11974508315324783,,0.257501,0.299596,0.722789,4.22879,657.4999999999999,3.7571428571428567,679.0,3.88,2.23137,1.82883,15,169.77999877929688,2,AL,Trevor Rogers,669432,22286,22286
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,77,72,23,175,59,,7,4.02279,1.25757,9.71801,3.26372,2.97759,1.288,0.25364,0.085183,0.1684570163488388,,0.232469,0.286212,0.736232,4.0583,690.9000000000001,4.264814814814815,663.0,4.092592592592593,2.23013,2.06895,15,199.55999755859375,9,AL,Carlos Rodón,607074,16137,16137
WSN,Nationals,9,10,26,26,0,0,,156.0,666,154,75,69,17,131,53,,9,3.97146,1.32722,7.57249,3.06926,2.4672,0.999,0.197053,0.079869,0.11718402057886124,,0.254554,0.299538,0.721123,4.08233,620.9000000000001,3.9801282051282056,635.0,4.07051282051282,2.20984,2.38449,14,338.4200134277344,24,NL,Cade Cavalli,676917,27473,27473
NYM,Mets,11,9,29,29,0,0,,170.0,728,163,76,69,17,150,65,,8,3.65861,1.34572,7.93677,3.46761,2.28883,0.915,0.205386,0.089734,0.11565190553665161,,0.248561,0.298138,0.745349,3.98232,706.1000000000001,4.153529411764707,710.0,4.176470588235294,2.19152,2.80879,17,369.44000244140625,25,NL,David Peterson,656849,20302,20302
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.39144,1.31816,7.14693,2.64505,2.702,1.272,0.186138,0.0688889,0.11724895983934402,,0.260004,0.29392,0.710016,4.36468,612.4,3.6023529411764703,640.0,3.764705882352941,2.15761,1.88362,14,376.4200134277344,7,AL,Michael Wacha,608379,14078,14078
TOR,Blue Jays,9,9,23,44,0,1,,150.0,635,146,72,66,19,146,43,,6,3.97601,1.25977,8.72899,2.56716,3.40024,1.154,0.229482,0.0674898,0.16199201345443726,,0.24987,0.302032,0.723666,3.84107,645.6999999999999,4.304666666666666,652.0,4.346666666666667,2.15523,1.61084,11,293.9200134277344,14,AL,Cody Ponce,664074,17920,17920
MIA,Marlins,8,8,23,33,0,1,,137.0,577,136,64,58,16,120,34,,8,3.82564,1.24492,7.90861,2.24615,3.52096,1.037,0.208806,0.0593037,0.14950216189026833,,0.254951,0.302437,0.72118,3.78854,581.4000000000002,4.243795620437957,595.0,4.343065693430657,2.15219,2.17682,12,472.30999755859375,20,NL,Braxton Garrett,666129,21844,21844
DET,Tigers,8,9,24,32,0,1,,141.0,603,137,67,62,16,131,47,,6,3.93665,1.29869,8.36856,2.99074,2.79815,1.027,0.217848,0.0778542,0.13999363780021667,,0.248181,0.299052,0.722835,3.88219,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.09256,1.84622,12,297.5,6,AL,Reese Olson,681857,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.14661,1.31781,8.1414,3.10976,2.61801,1.131,0.211043,0.080612,0.1304311454296112,,0.250532,0.296995,0.717735,4.17602,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.09242,2.00945,15,398.7799987792969,-1,,Chris Bassitt,605135,12304,12304
TOR,Blue Jays,9,8,24,34,0,1,,147.0,622,128,67,62,18,162,60,,5,3.81579,1.27812,9.91675,3.65784,2.7111,1.105,0.26011,0.0959427,0.16416721045970917,,0.229807,0.291575,0.740773,3.85648,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08538,2.00397,12,151.19000244140625,14,AL,Trey Yesavage,702056,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,746,164,89,83,27,179,63,,8,4.26434,1.29635,9.22892,3.22983,2.8574,1.412,0.240362,0.084119,0.15624293684959412,,0.242608,0.291063,0.733358,4.3299,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08503,1.90809,15,136.02999877929688,12,AL,Ryan Pepiot,686752,26221,26221
CIN,Reds,9,11,29,29,0,0,,168.0,720,167,90,85,30,155,54,,5,4.57079,1.31844,8.31316,2.89689,2.86968,1.587,0.215126,0.0749651,0.14016100019216537,,0.252716,0.288469,0.726823,4.63098,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01794,1.96501,14,220.1699981689453,18,NL,Andrew Abbott,671096,29911,29911
WSN,Nationals,8,9,23,38,0,1,,144.0,611,144,68,63,17,125,42,,6,3.91106,1.28394,7.77014,2.59795,2.99088,1.077,0.204018,0.0682134,0.13580472022294998,,0.255271,0.300289,0.726585,3.96256,592.1000000000001,4.111805555555557,609.0,4.229166666666667,2.01687,2.09762,11,509.30999755859375,24,NL,Foster Griffin,656492,16432,16432
NYM,Mets,10,8,26,26,0,0,,149.0,637,138,68,62,16,141,58,,8,3.72004,1.31137,8.5085,3.48852,2.439,0.937,0.221032,0.090624,0.13040795177221298,,0.240896,0.294289,0.7355,3.92527,631.0000000000002,4.234899328859062,621.0,4.167785234899329,2.01589,2.30807,15,97.44000244140625,25,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,10,11,31,31,0,0,,177.0,760,163,87,80,23,180,77,,6,4.06804,1.349,9.15568,3.88293,2.35793,1.148,0.237234,0.100611,0.13662292808294296,,0.240112,0.295159,0.735422,4.15901,714.1000000000001,4.034463276836159,697.0,3.937853107344633,1.99392,2.03523,16,153.13999938964844,5,AL,Gavin Williams,668909,30122,30122
