Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.90852,1.23364,10.1164,3.31901,3.048,1.26,0.26606,0.0872899,0.17876999080181122,,0.226947,0.284615,0.739778,3.94882,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94708,2.84169,17,60.75,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,11,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76011,1.25075,9.89033,3.40995,2.90043,1.133,0.260775,0.089909,0.17086586356163025,,0.229677,0.290124,0.744314,3.82786,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92804,3.31679,17,210.0,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.95953,1.20128,9.89244,2.77459,3.56537,1.387,0.263139,0.0738041,0.18933497369289398,,0.232588,0.285713,0.742638,3.95344,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.89774,2.70999,17,88.25,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,11,10,31,31,0,0,,171.0,719,170,81,75,22,157,45,,6,3.92908,1.25655,8.23927,2.35478,3.49895,1.132,0.217883,0.0622709,0.15561195835471153,,0.254809,0.303544,0.723911,3.83075,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84148,2.47547,16,147.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
,,10,10,29,29,0,0,,160.0,678,147,74,69,21,163,55,,7,3.86234,1.26104,9.16807,3.08744,2.96947,1.157,0.240509,0.0809939,0.1595149263739586,,0.23839,0.291997,0.737275,3.92304,683.5,4.271875,667.0,4.16875,2.836,2.58331,16,148.75,-1.0,,Michael King,650633.0,19853,19853
TOR,Blue Jays,11,11,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05077,1.25414,8.76238,2.65416,3.30138,1.247,0.229964,0.069657,0.16030704230070114,,0.245041,0.292846,0.726607,3.94652,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82533,2.21016,16,121.08000183105469,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9,8,24,24,0,0,,138.0,570,125,60,55,17,149,40,,4,3.57515,1.19935,9.73146,2.63237,3.69684,1.13,0.261452,0.0707231,0.19072896987199783,,0.237754,0.299644,0.749371,3.56894,653.1,4.732608695652174,635.0,4.601449275362318,2.80397,2.57096,14,247.1699981689453,12.0,AL,Shane McClanahan,663556.0,21483,21483
ATL,Braves,11,9,28,28,0,0,,161.0,674,140,73,69,21,187,58,,7,3.83364,1.22777,10.4776,3.23272,3.24112,1.184,0.277657,0.0856669,0.19199015945196152,,0.229212,0.295557,0.738664,3.72736,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66062,2.89082,15,106.33000183105469,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,9,8,23,35,0,1,,136.0,565,120,61,56,18,155,43,,4,3.72284,1.19537,10.2571,2.82468,3.63125,1.221,0.274437,0.0755765,0.19886092841625214,,0.231537,0.294582,0.745162,3.65611,646.0000000000001,4.750000000000001,619.0,4.551470588235294,2.64422,2.63542,12,999.0,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9,10,28,28,0,0,,154.0,647,135,73,68,22,172,54,,5,3.9941,1.22212,10.0352,3.13475,3.20128,1.287,0.265264,0.082862,0.18240221589803696,,0.228704,0.285174,0.732808,3.91225,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61366,2.48777,15,87.83000183105469,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91329,1.26657,9.7192,3.1615,3.07424,1.186,0.252699,0.082199,0.17050011456012726,,0.235882,0.293604,0.736789,3.86803,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60569,2.36867,16,215.1699981689453,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAD,Dodgers,9,6,23,23,0,0,,117.0,480,98,48,45,15,136,36,,5,3.44381,1.1484,10.4796,2.78823,3.75852,1.127,0.283881,0.0755301,0.20835119485855103,,0.22344,0.289578,0.754331,3.47996,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57629,2.65035,13,1.25,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10,11,31,31,0,0,,178.0,748,166,87,81,26,182,63,,5,4.10229,1.28517,9.2045,3.18325,2.89154,1.335,0.243101,0.0840731,0.15902795642614365,,0.243675,0.295352,0.738323,4.17117,725.8000000000001,4.0775280898876405,712.0,4.0,2.53362,2.44712,16,359.5799865722656,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
,,11,11,31,31,0,0,,179.0,764,177,88,82,25,165,55,,5,4.10272,1.29242,8.2808,2.76025,3.00001,1.247,0.216037,0.072012,0.14402496069669724,,0.251143,0.295562,0.728648,4.09817,706.9000000000001,3.949162011173185,720.0,4.022346368715084,2.51838,2.3464,16,251.1699981689453,-1.0,,Merrill Kelly,518876.0,11156,11156
MIA,Marlins,10,12,31,31,0,0,,187.0,795,189,93,86,22,159,56,,8,4.148,1.31467,7.64958,2.70042,2.83274,1.072,0.199484,0.0704209,0.1290629282593727,,0.25887,0.303525,0.709512,4.00761,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51144,2.57427,16,157.6699981689453,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TOR,Blue Jays,10,9,26,26,0,0,,153.0,643,153,71,66,19,140,36,,5,3.86414,1.23531,8.2136,2.13655,3.84432,1.147,0.217204,0.0565,0.16070400550961494,,0.25375,0.30093,0.726911,3.77367,657.7,4.298692810457517,675.0,4.411764705882353,2.46866,2.18666,14,126.33000183105469,14.0,AL,Shane Bieber,669456.0,19427,19427
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,66,17,148,54,,5,3.79619,1.29105,8.56033,3.10774,2.75452,1.008,0.225434,0.0818414,0.14359235018491745,,0.24632,0.300303,0.733729,3.82796,678.7,4.378709677419355,677.0,4.367741935483871,2.42141,2.47086,12,204.6699981689453,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,148,75,70,22,158,43,,13,4.07399,1.23329,9.18701,2.49815,3.67753,1.297,0.241312,0.065618,0.17569410800933838,,0.246902,0.299933,0.723479,4.04479,632.2,4.105194805194805,632.0,4.103896103896104,2.40234,2.54214,14,123.25,18.0,NL,Nick Lodolo,666157.0,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.21664,1.31647,8.55104,2.90924,2.93927,1.237,0.221092,0.07522,0.14587190747261047,,0.252146,0.300113,0.721685,4.09659,762.3,3.929381443298969,777.0,4.005154639175258,2.37692,2.27314,16,231.0,-1.0,,Zac Gallen,668678.0,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.85473,1.21865,8.52163,2.52885,3.36976,1.236,0.225255,0.0668459,0.1584089919924736,,0.241344,0.28573,0.736323,3.9815,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36288,2.03203,17,154.0800018310547,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11,11,31,31,0,0,,184.0,790,186,93,86,24,157,62,,7,4.18105,1.34393,7.65701,3.0398,2.51892,1.156,0.198657,0.0788661,0.11979098618030548,,0.257362,0.29953,0.722843,4.22256,689.8000000000001,3.7489130434782614,715.0,3.885869565217391,2.35914,1.87387,16,168.8300018310547,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11,11,31,31,0,0,,183.0,771,173,86,80,26,165,55,,8,3.9291,1.24531,8.09046,2.7067,2.98905,1.254,0.213768,0.0715171,0.14225099235773087,,0.244571,0.285153,0.738118,4.17781,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35755,2.79985,17,229.5,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.67727,1.34974,7.94142,3.47183,2.28739,0.916,0.20533,0.089766,0.11556386202573776,,0.249274,0.299066,0.744576,3.98422,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34465,2.94026,18,380.8299865722656,25.0,NL,David Peterson,656849.0,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,82,26,171,56,,8,4.07543,1.26582,8.46619,2.74846,3.08034,1.261,0.221532,0.071918,0.14961394667625427,,0.246585,0.291501,0.727612,4.12928,722.0,3.967032967032967,722.0,3.967032967032967,2.33512,2.13726,16,175.3300018310547,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.89928,1.21419,8.50668,2.29801,3.70176,1.222,0.22486,0.060744,0.16411589086055756,,0.246689,0.293334,0.72844,3.95953,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31683,2.33677,15,259.0799865722656,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9,12,31,31,0,0,,180.0,770,182,93,87,23,155,55,,10,4.3304,1.31483,7.77872,2.74234,2.83652,1.149,0.201728,0.071118,0.13060996681451797,,0.257419,0.300966,0.701223,4.14747,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29895,2.20324,15,354.25,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.40134,1.33091,8.39555,2.86753,2.92779,1.357,0.216232,0.073855,0.14237702637910843,,0.256923,0.301604,0.718307,4.35155,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.2906,2.28163,15,326.25,18.0,NL,Brady Singer,663903.0,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38545,1.0009,14.2441,3.44648,4.13294,0.751,0.397569,0.0961951,0.30137359350919724,,0.173504,0.281988,0.80456,2.31232,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.28793,2.39205,0,37.41999816894531,29.0,NL,Mason Miller,695243.0,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.08619,1.27091,7.94341,2.49213,3.18739,1.209,0.208382,0.065377,0.1430051028728485,,0.253167,0.295486,0.721113,4.04393,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27965,1.91887,15,259.5799865722656,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,55,17,136,44,,5,3.80787,1.24596,9.47343,3.04309,3.11309,1.171,0.251046,0.0806419,0.17040391266345978,,0.237731,0.295036,0.740972,3.84371,566.3,4.389922480620155,549.0,4.255813953488372,2.26589,2.19636,13,306.4200134277344,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
TOR,Blue Jays,9,9,24,38,0,1,,153.0,645,149,73,68,20,147,44,,6,4.00525,1.26533,8.66263,2.59067,3.34378,1.161,0.2275,0.0680368,0.15946365147829056,,0.250512,0.301907,0.722679,3.87389,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.25678,1.70735,12,388.1700134277344,14.0,AL,Cody Ponce,664074.0,17920,17920
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.03073,1.25947,9.71008,3.27149,2.96809,1.288,0.253433,0.085386,0.16804707050323486,,0.232791,0.286606,0.735873,4.06266,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23126,1.97329,15,182.8300018310547,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.74097,1.31581,8.51471,3.4932,2.43751,0.938,0.221004,0.0906679,0.1303359493613243,,0.241722,0.295411,0.734613,3.92701,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20446,2.5697,16,999.0,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.38982,1.31786,7.14625,2.64482,2.70197,1.272,0.18612,0.068883,0.11723697930574417,,0.259933,0.29382,0.7101,4.36475,612.4,3.6023529411764703,640.0,3.764705882352941,2.15746,1.88362,14,364.25,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,9,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97397,1.32837,7.54721,3.08981,2.44262,0.999,0.196479,0.080438,0.11604118347167969,,0.254528,0.299278,0.721157,4.0947,602.3,3.9625,613.0,4.032894736842105,2.15713,2.35692,14,358.25,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10,10,29,29,0,0,,171.0,715,168,84,78,30,156,37,,5,4.11528,1.19839,8.17138,1.96356,4.16151,1.552,0.217722,0.052318,0.16540393605828285,,0.249777,0.284028,0.742551,4.29835,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15538,2.22836,15,166.8300018310547,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.91581,1.38934,7.49635,3.61964,2.07102,0.844,0.192323,0.092864,0.09945898503065109,,0.254961,0.303345,0.723492,4.06564,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14301,2.33443,17,354.0799865722656,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,9,9,24,34,0,1,,143.0,611,138,68,63,16,134,48,,6,3.92808,1.29695,8.38529,2.98443,2.80968,1.025,0.218367,0.0777197,0.1406474933028221,,0.247975,0.299036,0.723093,3.87345,612.6000000000001,4.283916083916085,617.0,4.314685314685315,2.10919,1.84526,12,296.6700134277344,6.0,AL,Reese Olson,681857.0,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.14485,1.31746,8.14259,3.10876,2.61924,1.132,0.211074,0.080586,0.13048817962408066,,0.250462,0.296885,0.717917,4.17683,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08974,2.00826,15,403.3299865722656,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,10,11,31,31,0,0,,175.0,746,164,89,83,27,179,63,,8,4.27127,1.2977,9.2357,3.22817,2.86097,1.413,0.240436,0.08404,0.1563960611820221,,0.242879,0.291471,0.733082,4.32932,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08252,1.90441,15,142.25,12.0,AL,Ryan Pepiot,686752.0,26221,26221
TBR,Rays,10,11,29,29,0,0,,165.0,707,158,84,78,24,163,61,,8,4.26022,1.32255,8.90345,3.30836,2.6912,1.288,0.231292,0.0859439,0.1453479677438736,,0.247183,0.297272,0.724414,4.25842,634.0,3.8424242424242423,632.0,3.83030303030303,2.07569,1.78869,14,201.25,12.0,AL,Shane Baz,669358.0,22264,22264
TOR,Blue Jays,9,8,24,32,0,1,,145.0,613,126,66,61,18,159,59,,5,3.82148,1.27895,9.88955,3.66142,2.70102,1.108,0.259404,0.0960393,0.16336464136838913,,0.229953,0.291368,0.740664,3.86804,654.0,4.510344827586207,621.0,4.2827586206896555,2.06643,2.00735,12,999.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
,,10,10,29,29,0,0,,164.0,689,172,82,76,24,128,32,,5,4.15508,1.24395,7.03428,1.757,4.00357,1.316,0.186174,0.046502,0.13967207819223404,,0.264172,0.296676,0.717452,4.15774,616.2,3.757317073170732,653.0,3.981707317073171,2.02463,2.00917,15,452.8299865722656,-1.0,,Zach Eflin,621107.0,13774,13774
