Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.57443,1.19356,9.88702,2.82718,3.49713,1.161,0.264313,0.07558,0.18873291462659836,,0.230748,0.290453,0.75364,3.65022,852.1,4.707734806629834,815.0,4.502762430939226,3.50965,3.81902,18.0,72.80000305175781,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11,10,31,31,0,0,,182.0,753,164,83,78,27,199,44,,9,3.82952,1.1391,9.84212,2.17814,4.51859,1.312,0.264753,0.058592,0.20616108179092407,,0.233546,0.288764,0.732807,3.71128,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43254,3.00572,17.0,64.06999969482422,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,70,20,171,44,,7,3.59563,1.18917,8.83518,2.29381,3.85175,1.045,0.236979,0.061525,0.1754540354013443,,0.242858,0.297599,0.733897,3.5674,814.2,4.652571428571429,804.0,4.594285714285714,3.3949,3.15809,17.0,150.92999267578125,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58798,1.1271,9.03558,2.03091,4.44903,1.207,0.244563,0.05497,0.18959297984838486,,0.234699,0.283905,0.74105,3.66346,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.34086,3.01032,19.0,40.20000076293945,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11,8,28,28,0,0,,164.0,689,133,70,64,19,200,72,,4,3.52289,1.25178,11.0139,3.93604,2.79822,1.039,0.291012,0.103999,0.18701286613941193,,0.217741,0.291102,0.757558,3.58275,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28707,3.42856,16.0,60.470001220703125,22.0,NL,Blake Snell,605483.0,13543,13543
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.54964,1.24234,8.22742,2.54962,3.22692,0.945,0.218301,0.0676499,0.1506509855389595,,0.247719,0.299419,0.738659,3.62016,754.0,4.461538461538462,757.0,4.479289940828402,3.26466,3.28603,17.0,173.8699951171875,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11,10,31,31,0,0,,182.0,758,173,83,77,23,181,47,,8,3.81449,1.20775,8.96038,2.32004,3.86216,1.137,0.238844,0.0618421,0.17700201272964478,,0.245654,0.300031,0.727355,3.6902,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.24158,3.00596,17.0,134.52999877929688,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,11,9,28,28,0,0,,162.0,679,149,72,67,19,171,51,,7,3.70101,1.23386,9.49341,2.80948,3.37906,1.075,0.25147,0.07442,0.1770499274134636,,0.240167,0.301206,0.737527,3.64898,745.6999999999999,4.603086419753086,731.0,4.512345679012346,3.20593,2.69704,16.0,77.52999877929688,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.39141,1.09765,9.8399,2.09202,4.70354,1.134,0.26852,0.057089,0.21143115684390068,,0.227457,0.286015,0.748387,3.39,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16615,2.89902,17.0,34.130001068115234,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.49981,1.11663,8.78757,1.70423,5.15633,1.116,0.237655,0.04609,0.19156504794955254,,0.239083,0.289148,0.735343,3.48438,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16044,2.86179,18.0,66.4000015258789,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10,8,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59512,1.21363,10.4725,3.30337,3.17026,1.057,0.28078,0.0885669,0.19221289455890656,,0.225836,0.295484,0.743271,3.5213,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06803,2.99715,15.0,107.87000274658203,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SDP,Padres,11,10,31,31,0,0,,176.0,742,158,80,74,23,182,61,,7,3.79531,1.24515,9.33428,3.10619,3.00505,1.177,0.245699,0.0817619,0.16393713653087616,,0.234712,0.288468,0.743173,3.92082,768.7,4.367613636363637,741.0,4.2102272727272725,3.06209,2.79623,17.0,143.1300048828125,29.0,NL,Michael King,650633.0,19853,19853
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20176,1.08713,10.3839,2.24689,4.62145,1.038,0.284057,0.0614649,0.22259202599525452,,0.222277,0.289016,0.75602,3.20896,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01561,3.24388,13.0,144.39999389648438,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,169,80,72,15,165,75,,9,3.65879,1.37693,8.36195,3.82692,2.18503,0.759,0.217039,0.0993299,0.11770903319120407,,0.249994,0.310498,0.736079,3.79484,763.9,4.315819209039548,768.0,4.338983050847458,3.01004,3.12168,18.0,353.07000732421875,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,73,68,20,163,38,,6,3.6478,1.18465,8.78298,2.06635,4.25048,1.085,0.236067,0.055539,0.18052809312939644,,0.247008,0.301257,0.732068,3.55296,770.4,4.613173652694611,769.0,4.604790419161676,2.98097,3.29153,16.0,78.12999725341797,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84306,1.17027,9.47544,2.45286,3.86301,1.309,0.254047,0.065764,0.18828309327363968,,0.234276,0.285643,0.737288,3.85712,715.3,4.470625,687.0,4.29375,2.95654,2.72519,15.0,109.4000015258789,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11,10,31,31,0,0,,181.0,759,175,86,80,27,176,46,,6,3.9876,1.22367,8.75906,2.29704,3.81319,1.323,0.231823,0.060795,0.17102797701954842,,0.247656,0.294402,0.732298,3.9628,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95231,2.97297,16.0,205.6699981689453,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.90841,1.23362,10.1166,3.31893,3.04814,1.26,0.266066,0.0872879,0.17877797782421112,,0.226944,0.284613,0.739786,3.94874,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94724,2.84169,17.0,62.72999954223633,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,11,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76024,1.25078,9.88995,3.41006,2.90022,1.133,0.260765,0.089912,0.1708528846502304,,0.229681,0.290125,0.744306,3.82798,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92779,3.31679,17.0,201.1999969482422,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.95954,1.2013,9.89256,2.77485,3.56508,1.387,0.263142,0.073811,0.1893310546875,,0.232587,0.285712,0.742641,3.95349,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.89763,2.70999,17.0,85.93000030517578,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,11,10,31,31,0,0,,171.0,719,170,81,75,22,157,45,,6,3.92931,1.25659,8.23916,2.3546,3.49918,1.132,0.21788,0.0622659,0.15561402961611748,,0.254823,0.303561,0.723897,3.8307,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84158,2.47547,16.0,147.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TOR,Blue Jays,11,11,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05068,1.25413,8.76261,2.65412,3.30151,1.247,0.22997,0.069656,0.16031405329704285,,0.245039,0.292845,0.726613,3.94644,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.8255,2.21016,16.0,118.52999877929688,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9,8,24,24,0,0,,138.0,570,125,60,55,17,149,40,,4,3.5754,1.19938,9.73116,2.63211,3.69709,1.13,0.261444,0.0707161,0.19072793424129486,,0.23777,0.299662,0.749352,3.56891,653.1,4.732608695652174,635.0,4.601449275362318,2.80402,2.57096,14.0,241.8699951171875,12.0,AL,Shane McClanahan,663556.0,21483,21483
ATL,Braves,11,9,28,28,0,0,,161.0,674,140,73,68,21,187,58,,7,3.82702,1.22634,10.4748,3.23121,3.24175,1.183,0.277698,0.085663,0.19203513115644455,,0.228974,0.295231,0.738901,3.72599,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66326,2.89082,15.0,100.80000305175781,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8,8,23,33,0,1,,134.0,556,118,60,56,18,152,42,,4,3.73298,1.19707,10.2337,2.82697,3.62002,1.224,0.273704,0.0756085,0.1980954110622406,,0.231836,0.294602,0.744764,3.66645,633.3999999999999,4.72686567164179,606.0,4.522388059701493,2.62308,2.63404,12.0,113.4000015258789,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9,10,28,28,0,0,,154.0,647,134,73,68,22,172,54,,5,3.98968,1.22111,10.031,3.13344,3.20127,1.287,0.265264,0.0828621,0.1824020966887474,,0.228573,0.284961,0.733023,3.91269,687.6,4.464935064935065,651.0,4.2272727272727275,2.61287,2.48778,15.0,85.4000015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10,10,29,29,0,0,,166.0,708,152,78,72,22,179,58,,7,3.91339,1.26658,9.71893,3.1615,3.07415,1.186,0.252692,0.082199,0.17049308121204376,,0.235885,0.293605,0.736781,3.86811,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60553,2.36867,16.0,213.92999267578125,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAD,Dodgers,9,6,23,23,0,0,,117.0,480,98,48,45,15,136,36,,5,3.44383,1.14841,10.4796,2.78834,3.75839,1.127,0.283882,0.075533,0.20834911614656448,,0.223439,0.289577,0.754329,3.48002,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57622,2.65035,13.0,1.2000000476837158,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10,11,31,31,0,0,,178.0,748,166,87,81,26,182,63,,5,4.10226,1.28515,9.20495,3.18325,2.89169,1.335,0.243113,0.0840731,0.1590399667620659,,0.243671,0.295352,0.738322,4.17108,725.8000000000001,4.0775280898876405,712.0,4.0,2.5338,2.44712,16.0,349.5299987792969,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,10,12,31,31,0,0,,187.0,795,189,93,86,22,159,56,,8,4.14795,1.31465,7.64946,2.70004,2.83309,1.072,0.199481,0.070411,0.12906985729932785,,0.258872,0.303526,0.709511,4.00751,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51166,2.57427,16.0,158.8000030517578,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ARI,Diamondbacks,11,11,31,31,0,0,,185.0,791,186,92,85,24,169,57,,5,4.148,1.31319,8.22688,2.75504,2.98612,1.163,0.213899,0.071631,0.14226800203323364,,0.255603,0.303055,0.72026,3.98734,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48128,2.50772,16.0,245.07000732421875,15.0,NL,Merrill Kelly,518876.0,11156,11156
TOR,Blue Jays,10,9,26,26,0,0,,153.0,643,153,71,66,19,140,36,,5,3.86406,1.2353,8.21375,2.1364,3.84466,1.147,0.217208,0.0564959,0.16071194037795067,,0.253749,0.300929,0.726915,3.77357,657.7,4.298692810457517,675.0,4.411764705882353,2.46883,2.18666,14.0,132.52999877929688,14.0,AL,Shane Bieber,669456.0,19427,19427
KCR,Royals,10,9,24,40,0,1,,155.0,655,147,71,66,17,148,54,,5,3.79699,1.29111,8.56154,3.10602,2.75644,1.008,0.225466,0.081796,0.14366954565048218,,0.246375,0.30039,0.733666,3.82711,678.7,4.378709677419355,677.0,4.367741935483871,2.42083,2.46878,12.0,203.60000610351562,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9,10,28,28,0,0,,154.0,653,148,75,70,22,158,43,,13,4.07395,1.23328,9.18734,2.49826,3.67749,1.297,0.241321,0.0656211,0.17569991201162338,,0.246898,0.299932,0.72348,4.04482,632.2,4.105194805194805,632.0,4.103896103896104,2.40229,2.54214,14.0,122.12999725341797,18.0,NL,Nick Lodolo,666157.0,26378,26378
,,11,12,32,32,0,0,,194.0,832,192,98,91,27,184,63,,7,4.21715,1.31659,8.55046,2.90993,2.93837,1.237,0.221077,0.0752379,0.14583903551101685,,0.252161,0.300129,0.721663,4.09698,762.3,3.929381443298969,777.0,4.005154639175258,2.37751,2.27458,16.0,224.47000122070312,-1.0,,Zac Gallen,668678.0,19291,19291
SEA,Mariners,11,11,31,31,0,0,,181.0,763,170,84,78,25,172,51,,7,3.85668,1.2191,8.52038,2.53059,3.36695,1.236,0.225222,0.0668919,0.15832994878292084,,0.241421,0.285826,0.736227,3.98236,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36351,2.03452,17.0,155.52999877929688,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11,11,31,31,0,0,,184.0,790,186,93,86,24,157,62,,7,4.18121,1.34397,7.65648,3.04,2.51858,1.156,0.198643,0.078871,0.11977212131023407,,0.257366,0.299531,0.722836,4.22275,689.8000000000001,3.7489130434782614,715.0,3.885869565217391,2.35873,1.87387,16.0,171.47000122070312,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11,11,31,31,0,0,,183.0,772,173,86,80,26,165,55,,8,3.93229,1.24608,8.09485,2.70723,2.99009,1.255,0.213794,0.0715009,0.14229308813810349,,0.244648,0.285255,0.738082,4.17851,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35486,2.79862,17.0,228.92999267578125,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,12,10,31,31,0,0,,182.0,782,175,82,74,19,161,70,,8,3.6778,1.34984,7.94162,3.47206,2.2873,0.916,0.205335,0.0897719,0.11556296795606613,,0.249296,0.299098,0.744549,3.98427,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34455,2.94026,18.0,370.0,25.0,NL,David Peterson,656849.0,20302,20302
CLE,Guardians,10,11,31,31,0,0,,182.0,773,175,89,82,26,171,56,,8,4.07651,1.26616,8.46279,2.75213,3.075,1.261,0.221443,0.072014,0.14942898601293564,,0.246596,0.291483,0.727588,4.13127,722.0,3.967032967032967,722.0,3.967032967032967,2.33613,2.14249,16.0,174.39999389648438,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,10,9,28,28,0,0,,159.0,668,152,74,69,22,150,41,,10,3.89924,1.21416,8.50679,2.29782,3.70212,1.222,0.224863,0.060739,0.16412382572889328,,0.246688,0.293334,0.728438,3.95948,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31692,2.33677,15.0,254.27000427246094,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9,12,31,31,0,0,,180.0,770,182,93,87,23,155,55,,10,4.3315,1.31502,7.77891,2.74234,2.83659,1.149,0.201733,0.071118,0.13061489909887314,,0.257467,0.301033,0.701164,4.14746,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29899,2.20324,15.0,346.5299987792969,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,10,11,31,31,0,0,,176.0,758,178,92,86,26,164,56,,10,4.4014,1.3309,8.39532,2.86723,2.92803,1.357,0.216226,0.073847,0.1423790380358696,,0.256927,0.301606,0.718298,4.35152,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29067,2.28163,15.0,327.6700134277344,18.0,NL,Brady Singer,663903.0,25377,25377
SDP,Padres,4,2,0,66,32,2,,66.0,263,41,19,17,6,104,25,,2,2.38545,1.00088,14.244,3.44622,4.13321,0.751,0.397565,0.0961879,0.301377035677433,,0.173506,0.281989,0.804557,2.31227,603.0000000000001,9.136363636363638,547.0,8.287878787878787,2.288,2.39205,0.0,36.93000030517578,29.0,NL,Mason Miller,695243.0,31757,31757
DET,Tigers,10,10,29,29,0,0,,162.0,688,161,80,74,22,143,45,,5,4.0871,1.27107,7.94295,2.49217,3.18716,1.209,0.20837,0.065378,0.1429920196533203,,0.253208,0.295536,0.721062,4.04403,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27946,1.91887,15.0,257.07000732421875,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,8,8,23,23,0,0,,129.0,540,117,59,55,17,136,44,,5,3.80794,1.24597,9.47328,3.04313,3.113,1.171,0.251042,0.080643,0.17039890587329865,,0.237733,0.295036,0.740968,3.84376,566.3,4.389922480620155,549.0,4.255813953488372,2.26582,2.19636,13.0,312.7300109863281,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
TOR,Blue Jays,9,9,24,38,0,1,,153.0,645,149,73,68,20,147,44,,6,4.00521,1.26537,8.66139,2.59065,3.34333,1.161,0.227468,0.0680364,0.1594315692782402,,0.250525,0.30191,0.722659,3.87416,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.25634,1.70735,12.0,348.4700012207031,14.0,AL,Cody Ponce,664074.0,17920,17920
NYY,Yankees,10,9,28,28,0,0,,162.0,688,145,78,72,23,174,59,,7,4.03061,1.25945,9.7103,3.2713,2.96833,1.288,0.253439,0.0853811,0.16805797070264816,,0.232789,0.286605,0.73588,4.06254,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23149,1.97329,15.0,179.8000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10,9,28,28,0,0,,163.0,698,151,74,68,17,154,63,,9,3.74158,1.31592,8.51436,3.49328,2.43736,0.938,0.220995,0.0906699,0.13032489269971848,,0.241749,0.295444,0.734579,3.92713,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20424,2.5697,16.0,93.93000030517578,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,10,11,29,29,0,0,,170.0,725,174,89,83,24,135,50,,6,4.39052,1.31792,7.14828,2.64317,2.70443,1.272,0.186173,0.06884,0.11733289808034897,,0.259982,0.293904,0.710046,4.36375,612.4,3.6023529411764703,640.0,3.764705882352941,2.15714,1.88136,14.0,370.6700134277344,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,9,10,26,26,0,0,,152.0,648,149,73,67,17,127,52,,8,3.97398,1.32837,7.54725,3.08985,2.4426,0.999,0.19648,0.0804391,0.11604100465774536,,0.254527,0.299277,0.721157,4.09472,602.3,3.9625,613.0,4.032894736842105,2.15709,2.35692,14.0,352.6700134277344,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10,10,29,29,0,0,,171.0,715,168,84,78,30,156,37,,5,4.11667,1.19862,8.17221,1.96262,4.16393,1.552,0.217744,0.0522929,0.1654510796070099,,0.249856,0.284144,0.742452,4.29784,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15538,2.22735,15.0,171.60000610351562,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11,10,31,31,0,0,,176.0,760,173,84,76,16,146,71,,10,3.91643,1.38947,7.49623,3.61999,2.07079,0.844,0.19232,0.0928729,0.09944701939821243,,0.254986,0.303378,0.723465,4.06579,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.1427,2.33443,17.0,346.92999267578125,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,9,9,24,34,0,1,,143.0,611,138,68,63,16,134,48,,6,3.92812,1.29696,8.38509,2.98441,2.80963,1.025,0.218362,0.0777192,0.1406429335474968,,0.247977,0.299036,0.72309,3.87348,612.6000000000001,4.283916083916085,617.0,4.314685314685315,2.10915,1.84526,12.0,301.7300109863281,6.0,AL,Reese Olson,681857.0,24968,24968
,,10,10,29,29,0,0,,164.0,703,159,82,76,21,148,57,,10,4.14552,1.31761,8.14151,3.10969,2.61811,1.132,0.211046,0.08061,0.13043610751628876,,0.250482,0.296902,0.71789,4.1774,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08985,2.00945,15.0,399.20001220703125,-1.0,,Chris Bassitt,605135.0,12304,12304
TOR,Blue Jays,9,8,24,34,0,1,,147.0,621,128,67,62,18,162,60,,5,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.1640748232603073,,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.08526,2.00599,12.0,142.47000122070312,14.0,AL,Trey Yesavage,702056.0,35456,35456
TBR,Rays,10,11,31,31,0,0,,175.0,746,164,89,83,27,179,63,,8,4.27153,1.29775,9.2357,3.22825,2.8609,1.413,0.240436,0.084042,0.15639405697584152,,0.24289,0.291487,0.733068,4.32935,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08244,1.90441,15.0,136.8000030517578,12.0,AL,Ryan Pepiot,686752.0,26221,26221
