Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41541,1.08688,9.82207,2.13937,4.5911,1.15761,0.269546,0.0587105,0.21083540096879005,,0.22478,0.281704,0.745587,3.43769,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.03856,2.84684,17,37.16999816894531,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,764,172,85,79,24,177,53,,3,3.90028,1.23573,8.75198,2.60106,3.36477,1.1989,0.231642,0.0688435,0.16279888153076172,,0.243331,0.292102,0.731071,3.84412,790.3999999999999,4.3428571428571425,784.0,4.3076923076923075,3.02243,2.57412,17,115.19999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9,7,24,24,0,0,,139.0,567,122,57,53,17,148,39,,3,3.44739,1.1619,9.59403,2.53224,3.78875,1.09159,0.260606,0.0687843,0.19182206690311432,,0.232606,0.292217,0.753687,3.49465,672.3000000000002,4.8366906474820155,644.0,4.633093525179856,2.95795,2.97643,14,244.3699951171875,12,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,163,45,,7,3.77298,1.18362,8.49487,2.33646,3.63578,1.1218,0.228463,0.0628373,0.16562532633543015,,0.241091,0.289195,0.720852,3.76411,763.5999999999999,4.413872832369941,749.0,4.329479768786127,2.9488,2.69383,16,150.42999267578125,13,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,149.0,613,131,66,62,21,158,40,,6,3.73376,1.15171,9.53782,2.42454,3.93386,1.25885,0.257274,0.0653998,0.1918739229440689,,0.231614,0.284483,0.738734,3.76322,681.7000000000002,4.575167785234901,650.0,4.3624161073825505,2.9088,2.73896,15,112.80000305175781,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,20,182,60,,8,3.82255,1.24379,10.244,3.36224,3.04677,1.09823,0.268802,0.0882251,0.18057643622159958,,0.228236,0.293116,0.733294,3.71001,736.6,4.60375,700.0,4.375,2.87882,2.49712,16,190.05999755859375,13,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,11,10,31,31,0,0,,176.0,757,163,82,75,15,164,76,,10,3.8578,1.35801,8.38115,3.90595,2.14574,0.755456,0.216449,0.100874,0.11557546257972717,,0.24259,0.300695,0.717332,3.84406,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87683,2.82703,17,336.79998779296875,1,AL,José Soriano,667755,22100,22100
PHI,Phillies,9,6,21,21,0,0,,127.0,518,108,51,47,14,139,33,,6,3.31633,1.10837,9.81402,2.3626,4.1539,1.00418,0.26813,0.0645488,0.20358072221279144,,0.22503,0.287184,0.744183,3.32878,647.8000000000002,5.100787401574805,614.0,4.834645669291339,2.87135,3.10778,13,147.5399932861328,26,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,10,7,26,26,0,0,,141.0,592,113,60,56,16,175,63,,3,3.54616,1.24403,11.1746,4.00059,2.79324,1.03152,0.296119,0.106013,0.1901061236858368,,0.214634,0.289137,0.755351,3.54572,704.8000000000002,4.998581560283689,649.0,4.602836879432624,2.87072,2.94994,15,69.91000366210938,22,NL,Blake Snell,605483,13543,13543
ATL,Braves,12,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.84666,1.20683,10.6185,3.12423,3.39874,1.15017,0.2816,0.0828541,0.1987454891204834,,0.226532,0.294242,0.725551,3.62094,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83225,2.75959,15,104.30999755859375,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,183,92,85,21,156,54,,7,4.07865,1.25836,7.47053,2.58827,2.8863,1.01319,0.197463,0.0684139,0.12904926389455795,,0.250417,0.292502,0.696569,3.91943,786.1000000000001,4.181382978723405,796.0,4.23404255319149,2.71601,2.74168,16,152.22999572753906,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,11,11,31,31,0,0,,183.0,754,159,85,80,29,200,55,,5,3.91462,1.16825,9.85497,2.71615,3.62829,1.41806,0.265935,0.0732948,0.19263997673988342,,0.228725,0.279572,0.741348,3.98147,804.1,4.393989071038251,758.0,4.14207650273224,2.68464,2.70507,17,87.2300033569336,29,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,10,9,31,31,0,0,,160.0,658,151,72,67,19,141,41,,5,3.75465,1.19926,7.95366,2.33204,3.4106,1.09591,0.214851,0.0629949,0.1518556997179985,,0.246009,0.290609,0.727303,3.82577,701.6999999999999,4.385624999999999,697.0,4.35625,2.67899,2.72689,17,145.39999389648438,12,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,9,9,29,29,0,0,,164.0,695,159,82,76,25,149,50,,4,4.17051,1.27011,8.16824,2.75216,2.96794,1.34199,0.214844,0.0723883,0.14245546609163284,,0.247747,0.287485,0.728175,4.25459,628.7000000000002,3.8335365853658545,631.0,3.847560975609756,2.65223,2.49836,15,221.33999633789062,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.8287,1.21808,9.82123,3.37292,2.91179,1.18902,0.260477,0.0894561,0.17102079838514328,,0.223673,0.279237,0.733609,3.92749,734.3,4.532716049382715,687.0,4.2407407407407405,2.63013,2.40426,16,62.34000015258789,25,NL,Freddy Peralta,642547,18679,18679
CIN,Reds,8,7,23,31,0,1,,123.0,512,108,56,51,17,142,36,,2,3.74644,1.17069,10.3808,2.63282,3.94284,1.21926,0.277567,0.0703976,0.20716935396194458,,0.228329,0.290439,0.73318,3.51793,594.3,4.83170731707317,568.0,4.617886178861789,2.6301,2.31228,12,113.62999725341797,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.67937,1.19722,10.4983,3.32115,3.16103,1.12629,0.283398,0.0896537,0.1937447190284729,,0.222182,0.288616,0.736145,3.59436,643.1,4.8353383458646615,598.0,4.496240601503759,2.62806,2.51716,13,118.56999969482422,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,10,8,24,34,0,1,,145.0,614,137,65,60,15,140,49,,5,3.72952,1.28188,8.70685,3.05366,2.85128,0.939209,0.228131,0.0800098,0.1481207311153412,,0.243571,0.299573,0.734831,3.66933,654.3,4.512413793103448,652.0,4.496551724137931,2.59016,2.61671,12,221.02999877929688,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90094,1.23341,8.41477,2.68325,3.13603,1.21035,0.222507,0.0709518,0.1515551432967186,,0.242319,0.286999,0.731453,4.04051,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.54119,2.57854,17,171.30999755859375,5,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,11,10,29,29,0,0,,162.0,690,146,78,72,21,177,59,,7,4.01754,1.26949,9.86376,3.266,3.02014,1.19471,0.256705,0.0849978,0.1717071384191513,,0.234819,0.294003,0.72733,3.89445,716.9,4.425308641975309,693.0,4.277777777777778,2.5139,2.13602,15,214.94000244140625,6,AL,Jack Flaherty,656427,17479,17479
,,13,11,32,32,0,0,,191.0,808,181,92,85,25,179,62,,7,4.01796,1.27147,8.42425,2.92279,2.88226,1.18585,0.221434,0.0768264,0.14460714906454086,,0.244777,0.291069,0.726279,4.05437,786.3000000000001,4.116753926701571,781.0,4.0890052356020945,2.43519,2.70392,17,224.3699951171875,-1,,Zac Gallen,668678,19291,19291
CHC,Cubs,11,9,29,29,0,0,,167.0,698,156,78,72,22,149,49,,7,3.8873,1.22548,8.0057,2.61527,3.06114,1.16409,0.212784,0.0695112,0.14327236264944077,,0.242977,0.284768,0.727023,4.03576,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.4201,2.59813,16,224.8000030517578,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,151.0,640,140,75,70,21,154,42,,16,4.13248,1.20141,9.16869,2.47544,3.70386,1.24694,0.240885,0.0650362,0.1758488565683365,,0.240769,0.292843,0.701501,4.04372,629.1000000000001,4.166225165562915,616.0,4.079470198675497,2.36074,2.34982,14,127.2300033569336,18,NL,Nick Lodolo,666157,26378,26378
BAL,Orioles,10,9,29,29,0,0,,163.0,695,161,80,74,20,140,53,,5,4.07854,1.31039,7.72268,2.91535,2.64897,1.10352,0.201584,0.0760991,0.12548517435789108,,0.25297,0.295956,0.719251,4.08439,647.6,3.9730061349693253,661.0,4.0552147239263805,2.35122,1.91024,15,169.1699981689453,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19092,1.29636,7.80336,2.71587,2.87324,1.10871,0.202525,0.0704867,0.1320386603474617,,0.253885,0.297686,0.706076,4.0935,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.33958,2.3811,16,348.5400085449219,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10,12,31,31,0,0,,169.0,726,165,89,82,25,160,54,,10,4.37674,1.29683,8.52906,2.88695,2.95435,1.31294,0.220944,0.0747859,0.1461578533053398,,0.249792,0.295025,0.707946,4.2815,642.1000000000001,3.7994082840236696,648.0,3.834319526627219,2.33271,2.13092,15,324.739990234375,18,NL,Brady Singer,663903,25377,25377
ARI,Diamondbacks,11,9,31,31,0,0,,180.0,758,176,85,79,24,160,54,,4,3.93888,1.27421,8.01564,2.69582,2.97336,1.1872,0.211633,0.0711762,0.140456423163414,,0.25066,0.294066,0.735929,4.02848,725.1999999999999,4.028888888888888,734.0,4.0777777777777775,2.33137,2.90974,17,228.66000366210938,15,NL,Merrill Kelly,518876,11156,11156
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.2077,1.34193,9.19903,3.32258,2.76864,1.32978,0.23791,0.08593,0.15197960287332535,,0.249549,0.3024,0.737671,4.20619,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.32484,1.96082,15,358.739990234375,1,AL,Yusei Kikuchi,579328,20633,20633
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,83,76,25,167,51,,7,3.82192,1.20865,8.38446,2.54004,3.30091,1.22959,0.223246,0.0676316,0.15561436116695404,,0.240402,0.28355,0.735421,4.00605,745.5000000000001,4.164804469273744,730.0,4.078212290502793,2.31834,2.05128,17,163.88999938964844,11,AL,Luis Castillo,622491,15689,15689
LAD,Dodgers,9,7,24,44,0,1,,145.0,603,123,68,64,21,164,51,,6,3.95945,1.19806,10.23,3.15705,3.24038,1.28817,0.272943,0.0842318,0.18871085345745087,,0.224741,0.282765,0.727649,3.90594,655.9000000000001,4.523448275862069,613.0,4.227586206896552,2.31172,2.01935,11,123.91000366210938,22,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,8,7,24,24,0,0,,138.0,573,133,62,57,17,125,32,,4,3.75401,1.20306,8.17697,2.11244,3.87087,1.1323,0.218523,0.0564533,0.16206983476877213,,0.248467,0.294293,0.732712,3.73487,608.3,4.4079710144927535,611.0,4.427536231884058,2.30746,2.20914,13,183.4600067138672,14,AL,Shane Bieber,669456,19427,19427
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51237,1.13284,10.708,3.12228,3.42953,1.18038,0.292213,0.0852051,0.2070082500576973,,0.21389,0.278212,0.746079,3.65211,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.3074,2.46032,13,1.090000033378601,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.43202,0.962032,14.4925,3.32798,4.35474,0.814601,0.410111,0.0941758,0.3159351870417595,,0.168144,0.275454,0.803799,2.30363,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.29641,2.39035,0,26.90999984741211,29,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,655,137,75,69,21,163,56,,6,4.02557,1.24704,9.44519,3.26748,2.89067,1.20353,0.248221,0.0858698,0.16235097497701645,,0.231225,0.284205,0.721335,3.98936,672.5,4.338709677419355,642.0,4.141935483870967,2.28025,1.86688,15,203.4600067138672,9,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,9,8,29,29,0,0,,163.0,705,156,76,70,16,146,64,,8,3.85016,1.34994,8.07119,3.51762,2.2945,0.8615,0.207415,0.0903965,0.11701852828264236,,0.24676,0.298309,0.726807,3.89683,679.8000000000001,4.170552147239264,683.0,4.190184049079755,2.26885,2.36145,16,368.8299865722656,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.04297,1.20593,9.6433,3.09034,3.12047,1.26128,0.258377,0.0828008,0.17557644844055176,,0.228659,0.282125,0.717274,3.93817,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.24908,2.07607,14,83.88999938964844,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,664,150,73,68,20,145,41,,13,3.88589,1.21358,8.27799,2.3405,3.53685,1.16087,0.218038,0.0616474,0.1563902124762535,,0.245861,0.291403,0.723909,3.99276,661.2,4.184810126582279,658.0,4.1645569620253164,2.23988,2.37852,15,245.33999633789062,29,NL,Joe Musgrove,605397,12970,12970
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,78,22,128,48,,5,4.27901,1.29738,7.00586,2.64092,2.65281,1.19563,0.183849,0.0693034,0.11454565823078156,,0.256736,0.290448,0.708553,4.27618,611.0,3.725609756097561,631.0,3.847560975609756,2.2344,1.99015,14,373.510009765625,7,AL,Michael Wacha,608379,14078,14078
DET,Tigers,9,9,29,29,0,0,,155.0,659,154,76,70,21,138,43,,5,4.05606,1.26875,8.01445,2.52034,3.1799,1.20225,0.209879,0.0660016,0.14387709647417068,,0.251521,0.294176,0.721474,4.0266,620.3000000000001,4.001935483870968,634.0,4.090322580645161,2.22805,1.90812,15,267.20001220703125,6,AL,Casey Mize,663554,20492,20492
LAA,Angels,9,9,24,34,0,1,,145.0,613,129,71,66,19,158,53,,7,4.07809,1.25362,9.83951,3.27196,3.00722,1.1671,0.258561,0.08598,0.1725810542702675,,0.233243,0.293235,0.714592,3.87111,643.9,4.440689655172414,618.0,4.2620689655172415,2.17873,1.84261,11,346.4599914550781,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.67549,1.10002,10.8355,2.83678,3.81963,0.532399,0.296004,0.0774954,0.21850821375846863,,0.212177,0.297916,0.75651,2.60152,572.8,8.182857142857141,545.0,7.785714285714286,2.14651,2.28677,0,33.65999984741211,26,NL,Jhoan Duran,661395,21029,21029
ARI,Diamondbacks,11,10,31,31,0,0,,172.0,730,176,87,81,24,153,40,,8,4.21901,1.25145,7.99505,2.0621,3.87714,1.22802,0.209737,0.0540959,0.15564150735735893,,0.25812,0.301744,0.703584,3.95674,681.9999999999999,3.965116279069767,710.0,4.127906976744186,2.12114,2.1876,15,380.4599914550781,15,NL,Brandon Pfaadt,694297,27782,27782
ATH,Athletics,10,11,31,31,0,0,,181.0,777,183,97,90,24,144,57,,12,4.4815,1.32844,7.1994,2.83826,2.53655,1.20932,0.185799,0.0732489,0.11255054920911789,,0.258073,0.293761,0.693005,4.42151,649.4000000000001,3.587845303867404,674.0,3.723756906077348,2.11125,1.76589,15,451.260009765625,10,AL,Luis Severino,622663,15890,15890
NYM,Mets,11,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89067,1.36798,7.36178,3.3632,2.18892,0.785442,0.188348,0.086046,0.1023019403219223,,0.254204,0.301722,0.718597,3.92825,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.10948,2.14374,15,350.6300048828125,25,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,10,11,31,31,0,0,,171.0,725,170,89,83,27,146,54,,4,4.37554,1.31303,7.69139,2.83397,2.714,1.42043,0.200931,0.0740351,0.1268962249159813,,0.254912,0.289444,0.72549,4.49034,609.3000000000002,3.563157894736843,622.0,3.6374269005847952,2.10793,1.93196,15,425.3399963378906,10,AL,Jeffrey Springs,605488,17677,17677
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.94635,1.25516,9.4344,3.01372,3.13048,1.18359,0.248238,0.0792969,0.1689407154917717,,0.239073,0.295464,0.727165,3.86844,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.09813,1.83538,12,311.20001220703125,1,AL,Grayson Rodriguez,680570,24492,24492
TBR,Rays,7,7,23,35,0,1,,136.0,578,138,66,61,18,119,37,,5,4.06483,1.28893,7.87345,2.44367,3.22197,1.19669,0.20551,0.063784,0.14172638952732086,,0.257477,0.300457,0.728183,4.03024,542.2,3.9867647058823534,562.0,4.132352941176471,2.07899,1.66568,11,515.2000122070312,12,AL,Steven Matz,571927,13361,13361
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.84661,1.30859,9.19887,3.79945,2.4211,1.11951,0.240371,0.0992817,0.14108963310718536,,0.233538,0.287653,0.746062,4.07754,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.06059,2.4262,17,152.57000732421875,5,AL,Gavin Williams,668909,30122,30122
TBR,Rays,11,11,31,31,0,0,,169.0,710,151,84,79,26,171,60,,8,4.18037,1.25058,9.07707,3.21709,2.82151,1.36857,0.240274,0.085158,0.15511633455753326,,0.235602,0.281751,0.724896,4.31507,676.2000000000002,4.001183431952664,645.0,3.8165680473372783,2.05034,2.0504,15,136.74000549316406,12,AL,Ryan Pepiot,686752,26221,26221
