Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,11,10,31,31,0,0,,176.0,757,163,82,75,15,164,76,,10,3.85887,1.35799,8.38606,3.90742,2.14619,0.756463,0.216576,0.100912,0.11566413193941116,,0.242554,0.300681,0.717338,3.84492,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87611,2.82806,17.0,334.8699951171875,1,AL,José Soriano,667755,22100,22100
ATL,Braves,11,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.84538,1.20667,10.6171,3.12595,3.39643,1.15017,0.281563,0.0828997,0.19866352528333664,,0.22645,0.294105,0.725646,3.62182,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83396,2.76296,15.0,104.06999969482422,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,182,92,85,21,156,54,,7,4.07593,1.25789,7.47343,2.58848,2.88719,1.0117,0.197582,0.0684341,0.1291481778025627,,0.250348,0.292495,0.696567,3.91668,788.7,4.195212765957447,796.0,4.23404255319149,2.72294,2.74264,16.0,147.44000244140625,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,10,6,24,24,0,0,,132.0,555,106,56,52,15,164,59,,3,3.54719,1.24427,11.1792,3.9996,2.79508,1.03152,0.296176,0.105963,0.19021280854940414,,0.214669,0.289222,0.755299,3.54438,658.7000000000002,4.990151515151516,607.0,4.598484848484849,2.68631,2.77726,14.0,135.69000244140625,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,9,9,29,29,0,0,,166.0,701,160,83,77,25,151,51,,4,4.17496,1.27062,8.17343,2.75559,2.96613,1.34452,0.214963,0.0724725,0.1424902305006981,,0.247784,0.287524,0.72814,4.25827,641.9000000000001,3.8668674698795185,642.0,3.8674698795180724,2.68057,2.53159,15.0,215.7899932861328,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.8289,1.21813,9.82733,3.37406,2.91261,1.1885,0.260639,0.0894863,0.17115239053964615,,0.223661,0.279313,0.733556,3.92577,734.3,4.532716049382715,687.0,4.2407407407407405,2.63432,2.40515,16.0,57.70000076293945,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.67956,1.19717,10.5002,3.31922,3.16346,1.12629,0.283451,0.0896017,0.19384942203760147,,0.222215,0.288686,0.736112,3.59329,643.1,4.8353383458646615,598.0,4.496240601503759,2.62674,2.51421,13.0,121.36000061035156,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,10,10,29,29,0,0,,173.0,714,150,81,75,27,190,52,,5,3.91589,1.16883,9.85863,2.71945,3.62523,1.41455,0.266033,0.0733839,0.19264952093362808,,0.228804,0.279853,0.740969,3.97669,767.0999999999999,4.434104046242774,723.0,4.179190751445087,2.55304,2.49307,16.0,94.63999938964844,29,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90308,1.23392,8.42207,2.68451,3.13728,1.21035,0.222652,0.0709698,0.151682510972023,,0.242367,0.287137,0.731378,4.03933,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.54367,2.57852,17.0,186.02000427246094,5,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,10,8,24,34,0,1,,145.0,614,136,65,60,16,140,49,,5,3.74554,1.28045,8.71272,3.05393,2.85296,0.967036,0.228335,0.0800345,0.14830061048269272,,0.243252,0.298446,0.735749,3.70828,644.6,4.445517241379311,639.0,4.406896551724138,2.52589,2.51073,12.0,201.75,7,AL,Kris Bubic,663460,21455,21455
DET,Tigers,11,10,29,29,0,0,,160.0,684,145,77,71,21,176,58,,7,4.01095,1.26781,9.8693,3.26649,3.02138,1.1938,0.256902,0.0850281,0.17187409102916718,,0.234428,0.293547,0.727506,3.89214,705.7,4.4106250000000005,684.0,4.275,2.48613,2.11255,15.0,218.30999755859375,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,8,7,21,29,0,1,,115.0,478,101,52,48,16,133,34,,2,3.74255,1.17028,10.3906,2.63447,3.94409,1.21658,0.277848,0.0704468,0.2074013352394104,,0.228205,0.29047,0.733209,3.51241,553.6,4.813913043478261,529.0,4.6,2.45866,2.19356,11.0,99.61000061035156,18,NL,Chase Burns,695505,35333,35333
CHC,Cubs,11,9,29,29,0,0,,167.0,699,156,78,72,22,149,49,,7,3.8894,1.22574,8.01345,2.61604,3.0632,1.16513,0.212944,0.0695167,0.14342715591192245,,0.242971,0.284805,0.727008,4.03583,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.4191,2.59725,16.0,226.85000610351562,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,153.0,646,142,76,70,21,156,42,,16,4.13336,1.20175,9.17366,2.47764,3.70258,1.24791,0.241017,0.0650944,0.17592280358076096,,0.240797,0.292917,0.701651,4.04411,642.7,4.200653594771242,630.0,4.117647058823529,2.39389,2.38284,14.0,125.4800033569336,18,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,10,12,31,31,0,0,,171.0,731,166,89,83,25,162,55,,10,4.37762,1.29715,8.53193,2.88909,2.95316,1.31382,0.22101,0.0748385,0.146171435713768,,0.249816,0.295067,0.708042,4.28271,655.3000000000001,3.8321637426900588,659.0,3.853801169590643,2.36109,2.26186,15.0,344.3299865722656,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19255,1.29666,7.8029,2.71635,2.87257,1.10871,0.202513,0.0704989,0.13201431930065155,,0.253953,0.297771,0.705995,4.09377,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.34001,2.38206,16.0,533.5700073242188,27,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,82,76,24,167,51,,7,3.81691,1.20843,8.38759,2.54297,3.29834,1.22555,0.22333,0.0677096,0.15561998635530472,,0.240281,0.283538,0.73547,4.00049,757.8000000000001,4.233519553072626,743.0,4.150837988826815,2.33483,2.16617,17.0,172.74000549316406,11,AL,Luis Castillo,622491,15689,15689
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.20876,1.34192,9.20503,3.32381,2.76942,1.33083,0.238065,0.0859619,0.15210293233394623,,0.249519,0.302403,0.737695,4.20678,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.32463,1.96174,15.0,481.30999755859375,1,AL,Yusei Kikuchi,579328,20633,20633
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.51338,1.13306,10.7118,3.12118,3.43198,1.18038,0.292259,0.0851573,0.20710118114948273,,0.213926,0.278292,0.746019,3.6509,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.30642,2.4577,13.0,1.2799999713897705,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.43273,0.962612,14.5019,3.33172,4.35268,0.812601,0.410295,0.0942625,0.316032275557518,,0.168173,0.275735,0.803552,2.29991,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.30383,2.39338,0.0,29.56999969482422,29,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,,155.0,655,136,74,69,21,163,56,,6,3.99721,1.24213,9.44924,3.26637,2.89288,1.19623,0.248605,0.0859367,0.16266818344593048,,0.230248,0.283149,0.722282,3.97739,675.1,4.355483870967742,642.0,4.141935483870967,2.30229,1.97265,15.0,195.25,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,9,7,24,42,0,1,,143.0,594,121,67,63,20,162,50,,6,3.96519,1.19913,10.2246,3.15818,3.23749,1.29034,0.272692,0.0842294,0.1884627342224121,,0.224905,0.282842,0.727528,3.91072,657.6,4.5986013986013985,615.0,4.300699300699301,2.29732,1.98554,11.0,117.26000213623047,22,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,11,11,31,31,0,0,,169.0,707,148,82,76,24,173,61,,8,4.05121,1.2315,9.21048,3.2259,2.85516,1.2988,0.244739,0.0857178,0.15902072936296463,,0.231338,0.279615,0.726545,4.18709,709.6000000000001,4.198816568047338,672.0,3.9763313609467454,2.29158,2.25648,16.0,130.14999389648438,12,AL,Ryan Pepiot,686752,26221,26221
NYM,Mets,9,8,29,29,0,0,,163.0,705,156,76,70,16,146,64,,8,3.85035,1.35008,8.07599,3.51891,2.29503,0.860979,0.207538,0.0904294,0.1171087697148323,,0.246768,0.298391,0.726773,3.89544,679.8000000000001,4.170552147239264,683.0,4.190184049079755,2.27236,2.36234,16.0,498.0,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.04028,1.20564,9.65024,3.09154,3.12149,1.25957,0.258565,0.0828339,0.17573151737451553,,0.228559,0.282119,0.717315,3.93456,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.25555,2.07683,14.0,82.9000015258789,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,,158.0,665,150,73,68,20,145,41,,13,3.88984,1.21457,8.28258,2.34412,3.53335,1.15834,0.218112,0.0617296,0.15638276934623718,,0.245983,0.291685,0.723511,3.98935,661.2,4.184810126582279,658.0,4.1645569620253164,2.25154,2.38393,15.0,217.30999755859375,29,NL,Joe Musgrove,605397,12970,12970
TBR,Rays,7,8,23,37,0,1,,138.0,585,137,65,60,17,122,37,,5,3.94651,1.26879,7.98771,2.447,3.26428,1.14201,0.209286,0.0641138,0.14517180621623993,,0.253335,0.297878,0.729968,3.92655,577.9000000000001,4.187681159420291,591.0,4.282608695652174,2.23589,1.87364,11.0,729.6699829101562,12,AL,Steven Matz,571927,13361,13361
LAA,Angels,9,9,24,34,0,1,,145.0,613,129,71,66,19,159,53,,7,4.07668,1.25348,9.84531,3.2732,3.00786,1.16608,0.258714,0.0860127,0.1727011874318123,,0.233178,0.293246,0.714613,3.86876,645.9,4.454482758620689,620.0,4.275862068965517,2.18324,1.84338,11.0,339.7200012207031,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.67227,1.0988,10.8311,2.83542,3.81992,0.534399,0.296005,0.0774899,0.21851543337106705,,0.211974,0.297537,0.756788,2.60487,572.8,8.182857142857141,545.0,7.785714285714286,2.14245,2.28675,0.0,41.61000061035156,26,NL,Jhoan Duran,661395,21029,21029
KCR,Royals,10,11,29,29,0,0,,164.0,696,165,84,79,22,128,48,,5,4.30959,1.2981,7.01415,2.64236,2.6545,1.23079,0.184026,0.0693259,0.11469985544681549,,0.256828,0.289724,0.709208,4.32563,611.0,3.725609756097561,631.0,3.847560975609756,2.14183,1.99017,14.0,648.5599975585938,7,AL,Michael Wacha,608379,14078,14078
MIN,Twins,8,9,28,28,0,0,,155.0,648,153,80,74,25,140,37,,6,4.31541,1.22281,8.11704,2.12842,3.81365,1.47614,0.215542,0.0565185,0.15902308002114296,,0.252171,0.288994,0.712733,4.2826,592.7,3.823870967741936,601.0,3.8774193548387097,2.13312,1.60117,14.0,288.3900146484375,8,AL,Bailey Ober,641927,21224,21224
NYM,Mets,10,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.89064,1.36805,7.36607,3.36453,2.18933,0.784434,0.188458,0.0860802,0.10237768292427063,,0.254194,0.301786,0.718538,3.92629,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.11383,2.14463,15.0,385.260009765625,25,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,10,11,31,31,0,0,,171.0,725,170,89,83,27,146,54,,4,4.37717,1.31295,7.69714,2.83419,2.71582,1.41991,0.201082,0.0740408,0.12704072892665863,,0.254889,0.289491,0.725252,4.48839,609.3000000000002,3.563157894736843,622.0,3.6374269005847952,2.11066,1.93098,15.0,744.3900146484375,10,AL,Jeffrey Springs,605488,17677,17677
ATH,Athletics,10,11,31,31,0,0,,181.0,777,183,97,90,24,145,57,,12,4.48447,1.32847,7.20481,2.83854,2.53821,1.21033,0.185939,0.0732559,0.11268307268619537,,0.258075,0.293796,0.692833,4.42186,651.4000000000001,3.5988950276243097,676.0,3.734806629834254,2.10957,1.7649,15.0,999.0,10,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,13,11,31,31,0,0,,182.0,769,174,88,81,23,170,59,,6,4.02788,1.28002,8.40495,2.91859,2.8798,1.13521,0.220631,0.0766133,0.14401739090681076,,0.246722,0.294841,0.72196,3.98425,756.5000000000001,4.156593406593407,756.0,4.153846153846154,2.10812,2.72867,16.0,228.27999877929688,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,7,8,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.94651,1.25507,9.4403,3.01498,3.13113,1.18412,0.248393,0.0793301,0.1690630242228508,,0.239025,0.295454,0.727198,3.8683,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.099,1.83605,12.0,260.5199890136719,1,AL,Grayson Rodriguez,680570,24492,24492
DET,Tigers,9,9,28,28,0,0,,145.0,616,143,71,65,19,129,41,,5,4.04707,1.26664,8.01719,2.51964,3.18188,1.20124,0.210044,0.0660125,0.14403115957975388,,0.251116,0.293713,0.721748,4.02423,587.5,4.051724137931035,598.0,4.124137931034483,2.08835,1.79515,14.0,271.0199890136719,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,8,7,23,23,0,0,,136.0,564,122,64,59,19,135,39,,5,3.92869,1.18773,8.94054,2.60819,3.42787,1.29114,0.239163,0.0697701,0.1693928763270378,,0.234566,0.280347,0.727039,3.99003,593.5,4.363970588235294,571.0,4.198529411764706,2.05954,1.8321,12.0,256.5400085449219,9,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.85109,1.30926,9.20708,3.80132,2.42207,1.12109,0.240532,0.0993083,0.14122363179922104,,0.233613,0.287797,0.745959,4.07864,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.05846,2.42619,17.0,140.07000732421875,5,AL,Gavin Williams,668909,30122,30122
ARI,Diamondbacks,10,8,28,28,0,0,,159.0,668,154,75,69,21,141,48,,3,3.93627,1.27322,8.01754,2.69576,2.97413,1.18835,0.211718,0.0711866,0.14053159207105637,,0.250444,0.293773,0.736142,4.02936,646.9000000000002,4.0685534591194985,651.0,4.09433962264151,2.05805,2.57904,15.0,259.70001220703125,15,NL,Merrill Kelly,518876,11156,11156
BAL,Orioles,9,8,26,26,0,0,,142.0,605,140,70,64,17,122,46,,5,4.08027,1.3098,7.7361,2.9151,2.65381,1.10237,0.201971,0.0761061,0.1258646696805954,,0.252871,0.296017,0.718848,4.07953,568.6999999999999,4.004929577464789,580.0,4.084507042253521,2.05731,1.63318,13.0,156.89999389648438,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,9,9,23,47,0,1,,151.0,643,148,69,64,16,133,46,,7,3.83327,1.28233,7.94525,2.72336,2.91744,0.972091,0.207393,0.0710873,0.13630599528551102,,0.250589,0.298646,0.72776,3.81444,646.8000000000002,4.283443708609273,658.0,4.357615894039735,2.04022,2.36975,11.0,261.4599914550781,27,NL,Braxton Ashcraft,677952,23793,23793
