Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34679,1.18902,9.66316,2.96482,3.25928,0.939784,0.259045,0.0794792,0.1795656830072403,,0.227528,0.290467,0.751627,3.44563,905.3,4.946994535519125,861.0,4.704918032786885,3.77968,3.98734,19,38.689998626708984,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,169,80,74,21,186,47,,5,3.71003,1.21319,9.38624,2.38141,3.94146,1.08123,0.249448,0.0632884,0.18616006523370743,,0.243999,0.304062,0.733825,3.49077,835.5000000000001,4.693820224719102,833.0,4.679775280898877,3.70598,3.36881,17,117.91000366210938,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,678,142,71,65,23,188,40,,4,3.47854,1.07865,10.0178,2.10994,4.74793,1.22324,0.276606,0.0582583,0.21834804117679596,,0.224097,0.281274,0.742831,3.44657,842.5000000000002,4.985207100591717,790.0,4.674556213017752,3.69125,3.30794,17,46.709999084472656,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37474,1.11206,9.53376,2.51889,3.7849,0.964121,0.262481,0.0693495,0.19313161075115204,,0.223452,0.283471,0.731345,3.34376,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.64404,3.57268,16,25.059999465942383,22,NL,Yoshinobu Yamamoto,808967,33825,33825
,,13,10,31,31,0,0,,195.0,813,177,81,74,17,182,65,,8,3.43472,1.24376,8.38547,3.00117,2.79407,0.79314,0.22335,0.0799372,0.14341288805007935,,0.239895,0.296308,0.738366,3.54831,918.7,4.711282051282051,899.0,4.61025641025641,3.63926,4.15607,19,94.19999694824219,-1,,Framber Valdez,664285,17295,17295
SEA,Mariners,13,10,32,32,0,0,,195.0,788,168,81,75,25,198,43,,9,3.46319,1.07976,9.09941,1.96142,4.6392,1.15959,0.2506,0.0540178,0.19658177345991135,,0.228441,0.27841,0.737569,3.57362,938.7,4.813846153846154,890.0,4.564102564102564,3.53626,3.30538,19,40.16999816894531,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12,10,31,31,0,0,,179.0,742,158,81,75,23,197,56,,5,3.7803,1.19363,9.94946,2.80462,3.54752,1.1699,0.266083,0.0750054,0.19107799232006073,,0.231188,0.291524,0.729914,3.63281,841.9000000000003,4.703351955307264,807.0,4.5083798882681565,3.53424,3.38979,17,70.26000213623047,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,12,9,29,29,0,0,,169.0,712,165,74,68,17,149,49,,5,3.608,1.26782,7.94476,2.59579,3.06063,0.887073,0.209291,0.0683818,0.14090970903635025,,0.251134,0.301802,0.735505,3.60465,748.5000000000002,4.428994082840238,760.0,4.497041420118343,3.37033,3.40618,17,167.42999267578125,3,AL,Ranger Suárez,624133,17277,17277
SEA,Mariners,12,9,31,31,0,0,,173.0,710,160,74,68,21,170,32,,7,3.51762,1.11053,8.83929,1.67595,5.2742,1.07708,0.239599,0.0454285,0.19417068734765053,,0.238701,0.290436,0.727047,3.4072,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.26421,2.68264,18,63.65999984741211,11,AL,George Kirby,669923,25436,25436
MIN,Twins,11,9,29,29,0,0,,169.0,703,158,76,70,20,168,44,,7,3.76055,1.19969,8.96956,2.3415,3.83068,1.07936,0.239024,0.0623972,0.1766265667974949,,0.243,0.298056,0.724104,3.61053,776.8000000000002,4.596449704142013,768.0,4.544378698224852,3.17763,2.91339,16,139.94000244140625,8,AL,Pablo López,641154,17085,17085
ATL,Braves,11,8,28,28,0,0,,169.0,689,156,72,66,20,165,35,,7,3.51876,1.12894,8.79356,1.86051,4.72643,1.08378,0.240007,0.0507798,0.18922719359397888,,0.241086,0.293937,0.733199,3.48363,803.0000000000001,4.751479289940829,789.0,4.668639053254438,3.16073,3.5365,16,79.70999908447266,16,NL,Spencer Schwellenbach,680885,31846,31846
BAL,Orioles,9,7,28,28,0,0,,148.0,616,131,64,59,16,156,47,,7,3.61277,1.20425,9.51477,2.84226,3.3476,0.993501,0.253565,0.0757451,0.1778196021914482,,0.233411,0.294856,0.7332,3.5448,707.8000000000001,4.782432432432433,682.0,4.608108108108108,3.11524,2.65925,16,72.30999755859375,2,AL,Kyle Bradish,680694,24586,24586
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,76,71,25,182,40,,9,3.80321,1.11846,9.81581,2.13683,4.59364,1.32211,0.266389,0.0579908,0.20839841663837433,,0.231593,0.286022,0.729245,3.7333,763.0999999999999,4.569461077844311,727.0,4.3532934131736525,3.1132,2.7826,16,65.73999786376953,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,11,10,31,31,0,0,,180.0,752,173,89,82,26,177,45,,5,4.12294,1.21089,8.87271,2.25979,3.92634,1.30581,0.23593,0.0600889,0.17584068328142166,,0.246294,0.294543,0.711754,3.89454,766.4000000000001,4.257777777777778,766.0,4.2555555555555555,3.10677,2.62682,16,200.3699951171875,26,NL,Aaron Nola,605400,16149,16149
SDP,Padres,11,9,31,31,0,0,,170.0,719,151,75,70,21,179,62,,8,3.67886,1.24453,9.46448,3.25132,2.91096,1.11976,0.249213,0.0856118,0.16360104829072952,,0.231668,0.287811,0.749174,3.87056,755.1,4.4417647058823535,725.0,4.264705882352941,3.0563,2.94661,17,134.05999755859375,29,NL,Michael King,650633,19853,19853
SEA,Mariners,10,8,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.40889,1.0858,9.83143,2.14045,4.59315,1.15608,0.269859,0.0587525,0.21110672131180763,,0.224521,0.281505,0.745889,3.43374,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.04659,2.84687,17,37.09000015258789,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,764,173,86,79,24,177,53,,3,3.91455,1.23755,8.73599,2.60258,3.35667,1.20655,0.231119,0.0688535,0.1622650846838951,,0.243654,0.292123,0.730838,3.85925,787.8,4.328571428571428,784.0,4.3076923076923075,2.99057,2.46852,17,115.43000030517578,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,10,10,29,29,0,0,,173.0,715,159,78,72,21,163,45,,7,3.74785,1.17918,8.49369,2.33491,3.63769,1.11625,0.228671,0.0628615,0.16580911725759506,,0.240236,0.288227,0.72178,3.75572,778.5000000000001,4.500000000000001,762.0,4.404624277456647,2.96571,2.8021,16,151.02999877929688,13,AL,Nathan Eovaldi,543135,9132,9132
TBR,Rays,9,7,24,24,0,0,,139.0,567,122,57,53,17,148,39,,3,3.4461,1.16174,9.59807,2.53266,3.78972,1.09159,0.260716,0.0687957,0.1919206902384758,,0.232554,0.292193,0.753802,3.49389,672.3000000000002,4.8366906474820155,644.0,4.633093525179856,2.95922,2.97643,14,243.50999450683594,12,AL,Shane McClanahan,663556,21483,21483
MIL,Brewers,10,8,28,28,0,0,,149.0,613,131,66,62,21,158,40,,6,3.73582,1.15216,9.54055,2.43127,3.9241,1.26105,0.257345,0.0655806,0.19176416099071503,,0.231578,0.284411,0.738896,3.76804,681.7000000000002,4.575167785234901,650.0,4.3624161073825505,2.911,2.7496,15,112.54000091552734,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,11,9,29,29,0,0,,160.0,676,138,73,67,19,182,60,,8,3.79274,1.23875,10.2423,3.36003,3.04827,1.09117,0.269042,0.0882608,0.18078161776065826,,0.227228,0.291913,0.734381,3.69933,751.5,4.696875,713.0,4.45625,2.89884,2.49708,16,190.11000061035156,13,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,10,7,26,26,0,0,,141.0,592,113,60,56,16,175,63,,3,3.54296,1.2438,11.1705,3.9967,2.79494,1.02831,0.296011,0.10591,0.19010141491889954,,0.214664,0.289222,0.75524,3.54068,704.8000000000002,4.998581560283689,649.0,4.602836879432624,2.87906,2.94994,15,70.29000091552734,22,NL,Blake Snell,605483,13543,13543
LAA,Angels,11,10,31,31,0,0,,176.0,757,163,82,75,15,164,76,,10,3.85931,1.35776,8.38784,3.9067,2.14704,0.75898,0.216622,0.100894,0.11572886258363724,,0.242509,0.300568,0.717466,3.84792,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.86901,2.82703,17,338.1099853515625,1,AL,José Soriano,667755,22100,22100
PHI,Phillies,9,6,21,21,0,0,,127.0,518,108,51,47,14,139,33,,6,3.31794,1.10812,9.81862,2.36211,4.15671,1.00764,0.268309,0.0645484,0.20376089215278625,,0.225026,0.287145,0.744336,3.33255,647.8000000000002,5.100787401574805,614.0,4.834645669291339,2.86549,3.10776,13,148.33999633789062,26,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,12,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.84722,1.20711,10.6112,3.12503,3.39556,1.14915,0.281408,0.0828753,0.1985328570008278,,0.226587,0.294265,0.725431,3.62135,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83147,2.75959,15,104.30999755859375,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,182,92,85,21,156,54,,7,4.07149,1.25706,7.48061,2.58545,2.89334,1.01369,0.197814,0.0683688,0.12944567948579788,,0.250258,0.29241,0.697004,3.91691,788.7,4.195212765957447,796.0,4.23404255319149,2.72148,2.74169,16,152.6300048828125,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,11,11,31,31,0,0,,183.0,754,159,85,80,29,200,55,,5,3.91275,1.16815,9.84961,2.71573,3.62687,1.41405,0.26579,0.0732836,0.1925065517425537,,0.228709,0.279609,0.741054,3.97673,804.1,4.393989071038251,758.0,4.14207650273224,2.69379,2.70409,17,87.30999755859375,29,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,10,9,31,31,0,0,,160.0,658,150,72,67,19,142,41,,5,3.75108,1.19862,7.95528,2.33188,3.41154,1.09485,0.214943,0.0630047,0.15193814039230347,,0.245905,0.29053,0.727402,3.82379,706.3,4.414375,699.0,4.36875,2.68264,2.72689,17,145.5399932861328,12,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,9,9,29,29,0,0,,164.0,696,159,82,77,24,149,50,,4,4.19039,1.27453,8.17138,2.75248,2.96874,1.34046,0.214689,0.0723164,0.14237208664417267,,0.24858,0.288641,0.727042,4.25188,641.0000000000001,3.9085365853658542,644.0,3.926829268292683,2.65446,2.49568,15,222.1699981689453,18,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,8,7,23,31,0,1,,123.0,513,109,56,51,17,142,36,,2,3.75815,1.17365,10.3792,2.63204,3.94342,1.21605,0.277339,0.0703294,0.2070091813802719,,0.228952,0.291385,0.732221,3.51344,591.7,4.810569105691057,568.0,4.617886178861789,2.63427,2.31035,12,113.91000366210938,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.67899,1.19739,10.4944,3.31813,3.16274,1.1242,0.283293,0.0895721,0.19372118264436722,,0.222298,0.2888,0.735993,3.5912,643.1,4.8353383458646615,598.0,4.496240601503759,2.63298,2.51716,13,118.0,22,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.83592,1.21921,9.81056,3.37458,2.90719,1.18902,0.260136,0.0894801,0.17065593600273132,,0.22388,0.279399,0.733111,3.93044,734.3,4.532716049382715,687.0,4.2407407407407405,2.62628,2.40602,16,62.2599983215332,25,NL,Freddy Peralta,642547,18679,18679
KCR,Royals,10,8,24,36,0,1,,147.0,622,138,65,60,15,142,50,,5,3.69376,1.27525,8.71523,3.04777,2.85955,0.932991,0.228689,0.0799738,0.14871488511562347,,0.242375,0.298304,0.736201,3.65636,667.5,4.540816326530612,663.0,4.510204081632653,2.61636,2.61697,12,219.91000366210938,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.89423,1.23335,8.40446,2.68525,3.12987,1.20334,0.222235,0.0710044,0.1512301340699196,,0.24226,0.287002,0.731367,4.03333,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.55634,2.57854,17,171.57000732421875,5,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,11,10,29,29,0,0,,162.0,690,147,78,72,21,177,59,,7,4.0239,1.27015,9.85564,3.2659,3.01774,1.19778,0.256438,0.0849768,0.17146094143390656,,0.234934,0.293959,0.727164,3.90069,714.3,4.409259259259259,693.0,4.277777777777778,2.50215,2.13599,15,215.1699981689453,6,AL,Jack Flaherty,656427,17479,17479
,,13,11,32,32,0,0,,191.0,808,181,92,85,25,179,62,,7,4.01788,1.27148,8.42378,2.9233,2.8816,1.18585,0.221421,0.0768397,0.1445813849568367,,0.244768,0.291051,0.726289,4.05464,786.3000000000001,4.116753926701571,781.0,4.0890052356020945,2.43568,2.70502,17,224.42999267578125,-1,,Zac Gallen,668678,19291,19291
CHC,Cubs,11,9,29,29,0,0,,167.0,699,156,78,72,22,149,49,,7,3.88907,1.22561,8.01544,2.61684,3.06302,1.16617,0.212997,0.0695382,0.14345882833003998,,0.242921,0.284731,0.727124,4.03715,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.41738,2.59814,16,224.69000244140625,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,151.0,641,141,75,70,21,154,42,,16,4.15409,1.20602,9.17153,2.47571,3.70461,1.24643,0.2407,0.0649732,0.1757272705435753,,0.241679,0.294108,0.700393,4.04272,626.5000000000001,4.149006622516557,616.0,4.079470198675497,2.35995,2.34736,14,127.83000183105469,18,NL,Nick Lodolo,666157,26378,26378
BAL,Orioles,10,9,29,29,0,0,,163.0,694,161,80,74,20,140,53,,5,4.0753,1.30953,7.73348,2.91432,2.65361,1.10352,0.201912,0.0760897,0.12582264095544815,,0.252834,0.29591,0.71939,4.08162,647.6,3.9730061349693253,661.0,4.0552147239263805,2.35644,1.91025,15,168.69000244140625,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.1914,1.29658,7.80544,2.71476,2.87518,1.10718,0.202579,0.0704578,0.13212121278047562,,0.253965,0.297855,0.705942,4.09045,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.34572,2.3811,16,349.489990234375,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10,12,31,31,0,0,,169.0,726,166,89,83,25,160,54,,10,4.39215,1.30002,8.52878,2.88575,2.95548,1.31139,0.220787,0.0747043,0.14608263224363327,,0.250451,0.295931,0.707049,4.27902,639.5000000000001,3.784023668639054,648.0,3.834319526627219,2.33427,2.12794,15,325.1099853515625,18,NL,Brady Singer,663903,25377,25377
SEA,Mariners,11,10,31,31,0,0,,179.0,748,166,82,76,24,167,51,,7,3.81534,1.2076,8.39229,2.54147,3.30214,1.22807,0.223503,0.0676843,0.15581835806369781,,0.240152,0.283351,0.735715,4.00257,757.8000000000001,4.233519553072626,743.0,4.150837988826815,2.32576,2.16147,17,163.77000427246094,11,AL,Luis Castillo,622491,15689,15689
LAD,Dodgers,9,7,24,44,0,1,,145.0,603,123,68,64,21,164,51,,6,3.95644,1.19804,10.2259,3.15399,3.24222,1.28392,0.27284,0.0841524,0.18868804723024368,,0.224811,0.28295,0.727475,3.8997,655.9000000000001,4.523448275862069,613.0,4.227586206896552,2.32119,2.01935,11,124.48999786376953,22,NL,Emmet Sheehan,686218,29839,29839
LAD,Dodgers,8,5,23,23,0,0,,116.0,471,91,49,45,15,138,40,,6,3.50975,1.13291,10.7042,3.11985,3.431,1.17634,0.292111,0.0851388,0.20697259902954102,,0.213967,0.278413,0.745869,3.64629,575.3000000000001,4.95948275862069,523.0,4.508620689655173,2.31527,2.46032,13,1.090000033378601,22,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.21728,1.34229,9.20682,3.32319,2.77048,1.33817,0.23811,0.0859456,0.15216456353664398,,0.249625,0.302367,0.737701,4.21678,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.30467,1.96082,15,360.260009765625,1,AL,Yusei Kikuchi,579328,20633,20633
ARI,Diamondbacks,11,9,31,31,0,0,,180.0,759,176,85,79,24,160,54,,4,3.95247,1.27563,8.01309,2.69744,2.97063,1.19542,0.211472,0.0711876,0.14028412103652954,,0.250871,0.294073,0.735779,4.0415,725.1999999999999,4.028888888888888,734.0,4.0777777777777775,2.30375,2.90974,17,228.2899932861328,15,NL,Merrill Kelly,518876,11156,11156
SDP,Padres,4,2,0,66,32,2,,66.0,259,39,19,18,6,106,24,,2,2.4326,0.962342,14.4874,3.32828,4.35282,0.813101,0.409884,0.094165,0.3157186061143875,,0.168187,0.275472,0.80357,2.30271,615.2000000000002,9.321212121212124,554.0,8.393939393939394,2.29697,2.38985,0,26.940000534057617,29,NL,Mason Miller,695243,31757,31757
TOR,Blue Jays,8,7,24,24,0,0,,138.0,573,134,62,58,17,125,32,,4,3.76705,1.20483,8.16153,2.11367,3.86131,1.14011,0.218014,0.0564612,0.16155298799276352,,0.248778,0.294299,0.732588,3.75003,605.7,4.389130434782609,611.0,4.427536231884058,2.28325,2.20907,13,182.60000610351562,14,AL,Shane Bieber,669456,19427,19427
NYY,Yankees,11,9,28,28,0,0,,155.0,656,137,75,69,21,162,56,,6,4.02963,1.24793,9.43109,3.2674,2.88642,1.20458,0.247795,0.0858486,0.1619463488459587,,0.231403,0.284243,0.721206,3.994,670.5,4.325806451612904,640.0,4.129032258064516,2.27208,1.86684,15,202.49000549316406,9,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,9,8,29,29,0,0,,163.0,705,157,76,70,16,146,64,,8,3.85535,1.35073,8.06246,3.51934,2.2909,0.860979,0.207145,0.0904207,0.11672419309616089,,0.246868,0.298355,0.726449,3.89862,677.2,4.154601226993865,683.0,4.190184049079755,2.26725,2.36322,16,368.8299865722656,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,,135.0,561,117,65,61,19,145,46,,4,4.03543,1.20466,9.66091,3.08743,3.12911,1.26128,0.258914,0.0827438,0.1761704832315445,,0.228451,0.282049,0.717771,3.93327,601.0999999999999,4.452592592592592,568.0,4.207407407407407,2.25682,2.07607,14,84.30999755859375,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,10,11,29,29,0,0,,164.0,695,164,83,78,22,128,48,,5,4.25169,1.29264,7.00707,2.63907,2.65513,1.18994,0.184086,0.0693321,0.1147538498044014,,0.255867,0.289529,0.709512,4.26696,613.6,3.7414634146341466,631.0,3.847560975609756,2.25162,2.09061,14,373.6000061035156,7,AL,Michael Wacha,608379,14078,14078
SDP,Padres,9,9,28,28,0,0,,158.0,664,150,73,68,20,145,41,,13,3.88477,1.21352,8.27343,2.34006,3.53556,1.15734,0.217918,0.0616359,0.15628164261579514,,0.245855,0.291441,0.723629,3.98853,661.2,4.184810126582279,658.0,4.1645569620253164,2.24674,2.37761,15,245.39999389648438,29,NL,Joe Musgrove,605397,12970,12970
DET,Tigers,9,9,29,29,0,0,,155.0,659,154,76,70,21,138,43,,5,4.06443,1.26949,8.0074,2.52034,3.17711,1.20696,0.209648,0.065987,0.14366117864847183,,0.251649,0.294129,0.7213,4.03498,620.3000000000001,4.001935483870968,634.0,4.090322580645161,2.21313,1.90809,15,267.8900146484375,6,AL,Casey Mize,663554,20492,20492
LAA,Angels,9,9,24,34,0,1,,145.0,613,129,71,66,19,159,53,,7,4.08432,1.25376,9.84727,3.27262,3.00899,1.17275,0.258765,0.0859972,0.1727675050497055,,0.233264,0.293195,0.714614,3.87776,645.9,4.454482758620689,620.0,4.275862068965517,2.16818,1.84261,11,347.7699890136719,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,3,0,70,29,3,,70.0,285,55,23,21,4,84,22,,4,2.6757,1.09964,10.8403,2.83612,3.82224,0.534899,0.296197,0.0774931,0.21870381385087967,,0.212138,0.297869,0.756675,2.6038,572.8,8.182857142857141,545.0,7.785714285714286,2.14375,2.28676,0,33.83000183105469,26,NL,Jhoan Duran,661395,21029,21029
NYM,Mets,10,9,28,28,0,0,,153.0,663,152,72,66,13,125,57,,9,3.90034,1.36922,7.35358,3.36499,2.18532,0.785946,0.188097,0.086073,0.10202419757843018,,0.254424,0.301893,0.718071,3.93144,629.0999999999999,4.1117647058823525,648.0,4.235294117647059,2.10561,2.14549,15,350.69000244140625,25,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,10,11,31,31,0,0,,171.0,725,170,89,83,27,146,54,,4,4.37954,1.31317,7.68293,2.83229,2.71262,1.42145,0.20071,0.0739912,0.12671884894371033,,0.254983,0.289415,0.725205,4.49315,609.3000000000002,3.563157894736843,622.0,3.6374269005847952,2.10261,1.93196,15,425.1400146484375,10,AL,Jeffrey Springs,605488,17677,17677
ATH,Athletics,10,11,31,31,0,0,,181.0,777,183,97,90,24,144,57,,12,4.48675,1.32863,7.19115,2.83673,2.53501,1.21235,0.185586,0.0732093,0.11237701773643494,,0.258154,0.293695,0.692845,4.42721,649.4000000000001,3.587845303867404,674.0,3.723756906077348,2.09986,1.76589,15,451.6000061035156,10,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,11,10,31,31,0,0,,172.0,731,176,87,81,24,153,40,,8,4.22967,1.25247,7.99075,2.06287,3.8736,1.23464,0.209579,0.0541044,0.1554744727909565,,0.258302,0.301752,0.70343,3.96756,681.9999999999999,3.965116279069767,710.0,4.127906976744186,2.09932,2.18759,15,381.6600036621094,15,NL,Brandon Pfaadt,694297,27782,27782
LAA,Angels,7,7,23,23,0,0,,122.0,516,112,58,54,16,128,41,,5,3.9518,1.25514,9.44233,3.01436,3.13245,1.18992,0.248446,0.0793137,0.16913262754678726,,0.239056,0.295353,0.727307,3.87603,532.8000000000002,4.3672131147541,520.0,4.262295081967213,2.08741,1.83538,12,310.57000732421875,1,AL,Grayson Rodriguez,680570,24492,24492
TBR,Rays,7,7,23,33,0,1,,134.0,570,136,65,60,18,117,36,,5,4.06768,1.28957,7.86891,2.44688,3.21589,1.19722,0.205359,0.0638575,0.14150138199329376,,0.257528,0.300455,0.728091,4.0331,531.5999999999999,3.967164179104477,551.0,4.111940298507463,2.07152,1.66634,11,513.22998046875,12,AL,Steven Matz,571927,13361,13361
CLE,Guardians,10,9,31,31,0,0,,168.0,716,149,78,72,21,172,71,,6,3.843,1.30881,9.18684,3.80223,2.41617,1.11478,0.240056,0.0993541,0.1407022848725319,,0.233534,0.287649,0.745973,4.07429,710.5000000000001,4.229166666666667,680.0,4.0476190476190474,2.06682,2.4262,17,151.49000549316406,5,AL,Gavin Williams,668909,30122,30122
TBR,Rays,11,11,31,31,0,0,,169.0,709,151,84,78,26,171,60,,8,4.17641,1.24993,9.07883,3.21688,2.82225,1.36702,0.240374,0.0851712,0.15520299226045609,,0.235494,0.28168,0.724981,4.31234,676.2000000000002,4.001183431952664,645.0,3.8165680473372783,2.05547,2.05042,15,136.0,12,AL,Ryan Pepiot,686752,26221,26221
