Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,157,588,679,176,108,33,1,34,100,106,78,10,93,7,5,1,,5,2,0.299135,0.385086,0.532763,0.917849,0.389016,0.1156,0.136456,0.847157,0.233628,3.05946,0.30391,-0.536613,,122.105,41.8758,-1.34501,-0.929794,-1.46641,5.19228,41.04911458492279,-13.67000961303711,153.126,1077.5,6.863057324,1077.5,6.863057324,19.469999313354492,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ATL,Braves,151,549,651,157,99,26,2,30,106,82,87,4,130,7,4,3,,23,6,0.285469,0.388009,0.50303,0.891039,0.383137,0.1343,0.200046,0.671346,0.217561,5.62475,0.323236,1.50271,,113.963,37.0418,-2.9684,1.00477,2.50748,5.10854,39.215256690979004,-10.943395376205444,147.575,1007.9,6.674834437,1007.9,6.674834437,8.470000267028809,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
ARI,Diamondbacks,154,579,665,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.261182,0.348731,0.499211,0.847942,0.361823,0.1077,0.206449,0.521679,0.238029,7.78562,0.292418,3.01028,,104.906,26.3308,2.73917,2.55627,5.56655,5.0328,31.151546478271484,-4.085825681686401,132.462,967.3,6.281168831,967.3,6.281168831,8.289999961853027,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
CIN,Reds,156,593,672,156,93,32,6,25,90,89,68,7,168,5,5,1,,41,12,0.263586,0.341813,0.465566,0.807378,0.344971,0.1017,0.249725,0.407247,0.201979,6.869,0.323587,2.28188,,96.8152,17.4132,1.61793,2.38102,4.6629,5.00258,18.219563484191895,8.317934393882751,117.021,905.9,5.807051282,905.9,5.807051282,9.649999618530273,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,151,569,651,156,97,31,3,24,96,81,70,3,77,5,4,3,,9,2,0.273225,0.355191,0.466469,0.82166,0.354497,0.1079,0.117614,0.917408,0.193244,4.71714,0.277657,-0.307864,,98.8246,21.9039,-2.04156,-0.371024,-0.678887,4.93551,21.64716249704361,4.933441638946533,128.936,873.7,5.786092715,873.7,5.786092715,53.18000030517578,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
CLE,Guardians,157,603,679,166,99,35,3,30,93,98,66,19,81,5,5,1,,34,8,0.275201,0.348323,0.489876,0.838199,0.350651,0.0965999,0.119548,0.808041,0.214675,5.58892,0.273813,-0.0978599,,100.955,20.726,-0.324593,2.28257,2.18471,4.83794,24.015379190444946,-0.09959328174591064,127.279,982.4,6.25732484,982.4,6.25732484,5.409999847412109,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,147,554,637,155,93,32,2,28,96,84,69,6,104,7,4,2,,6,2,0.280105,0.36471,0.494919,0.859629,0.367492,0.1087,0.16332,0.665565,0.214813,4.11089,0.299104,-0.1134,,103.42,28.1537,-1.18135,-0.603634,-0.717034,4.76868,26.722209453582764,-1.3063536882400513,136.344,915.2,6.22585034,915.2,6.22585034,35.119998931884766,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
HOU,Astros,130,475,560,142,82,28,2,31,91,85,71,11,95,8,4,2,,4,1,0.299505,0.396474,0.557598,0.954072,0.401099,0.127,0.169621,0.748727,0.258092,3.75289,0.31618,-0.991626,,106.199,40.0305,-0.317034,-0.708102,-1.69973,4.76745,38.839704513549805,-11.517035007476807,161.421,946.0,7.276923076,946.0,7.276923076,36.650001525878906,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
ARI,Diamondbacks,159,588,686,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.270235,0.364968,0.412039,0.777006,0.342741,0.1206,0.131334,0.91827,0.141804,5.73012,0.29523,0.475624,,97.5901,16.5339,-0.680003,0.675016,1.15064,4.74817,16.91515874862671,6.669996440410614,119.389,856.0,5.383647798,856.0,5.383647798,81.3499984741211,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
TOR,Blue Jays,125,436,495,120,83,21,1,16,60,62,51,2,61,4,4,1,,1,0,0.276255,0.354342,0.434862,0.789204,0.343469,0.1026,0.122935,0.834587,0.158607,2.22951,0.288363,-1.81578,,70.7396,12.2279,-1.4573,-0.830997,-2.64678,4.61611,10.047701120376587,6.967699646949768,121.75,619.9,4.9592,619.9,4.9592,169.17999267578125,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386.0,22581,22581
MIL,Brewers,152,529,610,143,92,29,1,21,77,77,72,4,115,4,4,1,,6,2,0.26954,0.358813,0.444646,0.80346,0.348623,0.1177,0.188351,0.624898,0.175106,3.29374,0.306391,-0.700707,,89.6917,17.6155,-1.41498,-0.670777,-1.37148,4.46554,16.816998958587646,6.135024785995483,125.158,792.8,5.215789473,792.8,5.215789473,53.81999969482422,0.20805369,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
CHC,Cubs,149,594,644,149,88,31,4,26,80,88,35,1,151,8,5,1,,35,10,0.251639,0.300731,0.451561,0.752292,0.321965,0.0550001,0.234803,0.234239,0.199922,6.53151,0.292049,1.12553,,80.752,4.65846,10.7272,1.89389,3.01942,4.45346,9.074841022491455,13.027169942855835,107.933,765.0,5.134228187,765.0,5.134228187,27.469999313354492,0.00348432,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
SDP,Padres,146,577,630,155,95,31,5,24,82,82,42,1,121,4,4,2,,7,2,0.269271,0.321638,0.466277,0.787915,0.337527,0.067,0.192302,0.34841,0.197006,4.96031,0.300801,1.38842,,86.9565,12.5172,3.86738,-0.446619,0.941797,4.41545,16.278885662555695,5.917378187179565,120.54,780.7,5.347260273,780.7,5.347260273,75.29000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
,,152,557,658,149,90,28,3,29,98,87,89,7,100,5,5,2,,21,5,0.268029,0.371136,0.483019,0.854155,0.366438,0.136,0.151623,0.89696,0.21499,5.43138,0.278463,0.0340046,,106.267,28.5188,-2.17144,1.09847,1.13248,4.34964,29.465131402015686,-9.22143840789795,136.431,956.2,6.290789473,956.2,6.290789473,18.649999618530273,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1.0,,Kyle Tucker,663656.0,18345,18345
TEX,Rangers,130,489,560,135,81,25,1,27,78,81,61,11,102,5,4,1,,3,1,0.275304,0.35831,0.497357,0.855667,0.361856,0.1081,0.181531,0.595489,0.222054,2.81186,0.294599,-1.14216,,88.3563,22.1879,-2.00077,-0.717082,-1.85924,4.3134,21.385506510734558,1.4992327690124512,135.218,799.9,6.153076923,799.9,6.153076923,99.70999908447266,0.03491495,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
PHI,Phillies,149,589,644,165,112,30,4,19,90,69,42,1,117,6,4,3,,28,5,0.280195,0.332039,0.441041,0.77308,0.334463,0.0650999,0.181023,0.359623,0.160845,6.47288,0.319344,1.89525,,87.2873,11.1937,-1.9223,2.37536,4.27061,4.16082,14.264036655426025,4.977703094482422,113.093,806.6,5.413422818,806.6,5.413422818,29.59000015258789,0.00478851,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
LAA,Angels,154,597,665,151,88,32,1,29,92,77,46,4,159,15,4,3,,30,9,0.252398,0.319699,0.456339,0.776038,0.332955,0.0686999,0.238696,0.287813,0.203941,5.7372,0.294484,0.639799,,89.3194,10.7445,-2.01809,1.42356,2.06336,4.09588,12.037887573242188,5.106905698776245,112.726,834.5,5.418831168,834.5,5.418831168,32.0,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
ATH,Athletics,139,553,602,166,116,34,1,14,73,72,36,1,49,7,5,1,,6,2,0.300472,0.348035,0.444853,0.792888,0.343704,0.0591,0.0811461,0.728316,0.144381,3.60078,0.306962,0.0711708,,86.1113,14.9804,0.0799111,-0.686445,-0.615274,4.03145,12.50351095199585,6.179911479353905,118.489,747.3,5.376258992,747.3,5.376258992,156.1199951171875,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779.0,33266,33266
PHI,Phillies,154,571,665,156,90,36,1,30,92,96,83,8,143,5,5,1,,10,3,0.272743,0.367678,0.494739,0.862417,0.367892,0.1252,0.214736,0.583041,0.221996,3.6626,0.312059,0.224082,,108.182,29.6076,0.798398,-0.417091,-0.193009,4.0028,28.175159230828285,-11.176602602005005,135.993,969.3,6.294155844,969.3,6.294155844,51.650001525878906,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
,,152,605,658,177,120,36,2,20,84,79,42,1,105,5,4,2,,7,2,0.292985,0.341435,0.455321,0.796756,0.343826,0.0640001,0.159967,0.400084,0.162336,3.77305,0.325488,0.360364,,94.1866,16.4388,-6.40081,-0.553742,-0.193377,3.98794,16.059304431080818,0.6491880416870117,120.898,838.7,5.517763157,838.7,5.517763157,107.76000213623047,0.04149933,SS,/players/bo-bichette/19612/stats/batting,-1.0,,Bo Bichette,666182.0,19612,19612
,,157,593,679,155,98,31,1,24,87,84,71,2,94,8,5,1,,3,1,0.26166,0.346393,0.44131,0.787703,0.342305,0.105,0.138056,0.760561,0.17965,3.02949,0.272988,-0.836516,,96.3539,16.1248,-0.692894,-0.99059,-1.82711,3.97157,14.105638146400452,1.7321060299873352,119.853,836.1,5.325477707,836.1,5.325477707,120.70999908447266,0.01265823,3B,/players/alex-bregman/17678/stats/batting,-1.0,,Alex Bregman,608324.0,17678,17678
SFG,Giants,133,474,525,107,73,21,2,11,50,50,41,0,136,4,4,2,,2,1,0.226154,0.290456,0.347201,0.637657,0.281557,0.078,0.259836,0.300189,0.121047,3.5031,0.291833,-0.463619,,48.588,-13.4211,0.522472,-0.593625,-1.05724,3.96027,-12.966092109680176,10.772471964359283,80.8538,436.9,3.284962406,436.9,3.284962406,460.4100036621094,0.0115942,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275.0,27478,27478
TEX,Rangers,149,554,644,141,85,29,2,26,90,79,77,3,146,6,4,2,,22,6,0.254102,0.348927,0.450926,0.799854,0.34625,0.1201,0.226482,0.530285,0.196824,5.19003,0.297704,0.734946,,93.4503,17.3567,0.818697,0.614383,1.34933,3.91913,19.921384930610657,-3.781302750110626,124.468,849.5,5.701342281,849.5,5.701342281,52.880001068115234,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671.0,33333,33333
ATH,Athletics,143,530,616,137,71,26,2,39,97,89,75,4,175,4,4,3,,5,1,0.25824,0.352872,0.533601,0.886474,0.375656,0.1222,0.283964,0.430336,0.275362,3.88757,0.306017,0.142809,,104.094,31.3088,-0.876134,-0.55859,-0.415781,3.8944,28.988172709941864,-12.126133978366852,140.5,934.3,6.533566433,934.3,6.533566433,19.0,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
CHC,Cubs,156,612,672,174,131,31,3,9,80,64,44,1,65,9,5,2,,27,7,0.284554,0.339318,0.391143,0.730461,0.320822,0.065,0.0960724,0.676573,0.106589,5.46927,0.30367,1.1125,,83.6394,4.23739,4.31397,1.40403,2.51653,3.82477,8.21161675453186,6.813965797424316,107.151,744.7,4.773717948,744.7,4.773717948,106.81999969482422,0.00274725,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
KCR,Royals,154,599,665,165,113,34,4,14,87,66,57,0,97,3,4,3,,28,7,0.275062,0.338305,0.413813,0.752118,0.328588,0.0853,0.146174,0.583551,0.138751,6.0859,0.307094,0.788802,,86.9614,8.38652,3.47541,1.46925,2.25805,3.81341,8.43354868888855,5.950413465499878,107.879,791.6,5.14025974,791.6,5.14025974,90.70999908447266,0.02301255,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
ARI,Diamondbacks,113,399,450,112,78,21,2,11,53,55,43,2,77,4,3,1,,4,2,0.279984,0.353591,0.426909,0.7805,0.33976,0.0966999,0.170129,0.568393,0.146925,3.69305,0.319279,0.407496,,62.8997,9.75237,2.27216,-0.576434,-0.168938,3.79545,9.078962668776512,10.122162818908691,117.347,546.9,4.839823008,546.9,4.839823008,182.75999450683594,0.03278689,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515.0,22664,22664
HOU,Astros,151,594,651,162,110,31,2,19,86,70,38,2,114,11,4,3,,18,5,0.272253,0.326082,0.428942,0.755024,0.326968,0.059,0.175879,0.335459,0.156689,5.25932,0.30655,0.925951,,84.2743,7.35361,-1.86212,0.408491,1.33444,3.76499,9.279678344726562,5.112884521484375,110.355,760.3,5.035099337,760.3,5.035099337,96.81999969482422,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161.0,21636,21636
NYY,Yankees,125,442,495,101,58,21,1,21,60,63,42,0,120,5,4,2,,6,1,0.229557,0.301803,0.42338,0.725182,0.314424,0.0846,0.242806,0.348426,0.193823,4.00828,0.264751,-0.182921,,58.9903,0.549512,-0.248456,-0.156063,-0.338984,3.71428,0.9823306500911713,8.476544424891472,102.267,537.2,4.2976,537.2,4.2976,243.7100067138672,0.01181102,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224.0,27562,27562
BAL,Orioles,143,500,573,128,83,25,2,18,71,68,65,2,89,3,4,1,,1,0,0.255216,0.342111,0.420681,0.762793,0.332911,0.114,0.155433,0.733436,0.165465,2.87159,0.276036,-0.496206,,76.9954,9.24373,-0.248271,-0.910472,-1.40668,3.69975,8.945472836494446,5.651729136705399,115.318,675.8,4.725874125,675.8,4.725874125,169.1199951171875,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
STL,Cardinals,146,573,630,149,101,31,2,16,72,70,45,0,108,6,5,2,,12,4,0.261017,0.319103,0.404337,0.72344,0.315668,0.072,0.171132,0.420727,0.143321,4.55451,0.294699,1.20212,,75.7757,1.33632,4.3439,-0.138691,1.06343,3.69206,4.031944990158081,11.093896865844727,103.976,677.7,4.641780821,677.7,4.641780821,265.5299987792969,0.0031746,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
SFG,Giants,156,584,672,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.237872,0.329871,0.426984,0.756855,0.329685,0.1117,0.246797,0.452599,0.189112,4.3563,0.286191,-0.100328,,88.4754,9.07342,0.927754,-0.554609,-0.654937,3.68737,10.354926764965057,3.3277541995048523,113.824,784.5,5.028846153,784.5,5.028846153,168.0,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305.0,16505,16505
HOU,Astros,131,507,567,136,90,27,1,18,69,72,52,2,111,4,4,1,,1,0,0.267469,0.337535,0.431726,0.76926,0.333994,0.0909999,0.195856,0.464626,0.164257,2.35597,0.30784,-0.0340039,,76.6346,9.63917,5.09824,-0.911943,-0.945947,3.67783,9.20851057767868,7.223244667053223,115.195,677.7,5.173282442,677.7,5.173282442,274.760009765625,0.00559105,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043.0,14162,14162
SDP,Padres,151,590,651,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.268047,0.329095,0.465242,0.794337,0.340094,0.0809999,0.194776,0.415861,0.197195,3.68811,0.294681,-0.610212,,91.2123,14.2917,-1.66383,-0.249954,-0.860166,3.66949,16.34540468454361,-2.1388344764709473,122.299,835.8,5.535099337,835.8,5.535099337,39.060001373291016,0.06349206,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518.0,11493,11493
SFG,Giants,157,594,679,139,83,28,2,26,85,80,74,2,167,5,5,2,,12,4,0.233339,0.320642,0.418008,0.738651,0.32141,0.1087,0.245604,0.442582,0.18467,4.44157,0.277491,0.118715,,84.8351,4.60599,-0.770525,-0.312706,-0.193992,3.62837,6.368609234690666,6.504475355148315,108.155,770.0,4.904458598,770.0,4.904458598,126.87999725341797,0.00676329,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715.0,15986,15986
ATL,Braves,133,538,574,148,95,26,4,22,73,79,25,1,109,5,4,2,,18,5,0.274955,0.310608,0.464294,0.774902,0.331007,0.0437999,0.189679,0.230917,0.189339,6.02824,0.305657,0.674659,,76.1887,8.36617,4.08738,0.680561,1.35522,3.54629,9.426841616630554,6.137384653091431,111.865,706.0,5.308270676,706.0,5.308270676,94.0,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
BAL,Orioles,141,555,609,147,89,29,3,25,83,80,40,0,131,8,4,2,,6,2,0.264423,0.320741,0.465507,0.786248,0.338002,0.0658,0.21543,0.305436,0.201084,4.43097,0.301433,0.201017,,84.2933,12.3352,-1.32344,-0.55151,-0.350493,3.53739,13.161965787410736,0.45156240463256836,118.825,754.2,5.34893617,754.2,5.34893617,136.17999267578125,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2.0,AL,Jordan Westburg,676059.0,27815,27815
NYY,Yankees,143,546,616,132,80,21,2,30,81,85,58,2,158,6,5,1,,30,9,0.241554,0.318455,0.448303,0.766758,0.330411,0.0946001,0.256301,0.369097,0.20675,5.61874,0.281555,0.946253,,81.4653,8.68018,-0.90556,1.44604,2.39229,3.47145,12.033716201782227,0.6944395303726196,113.28,771.3,5.393706293,771.3,5.393706293,22.760000228881836,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862.0,20454,20454
ATL,Braves,159,592,686,152,87,31,2,32,98,95,82,3,165,5,5,2,,1,0,0.255977,0.349269,0.477636,0.826905,0.355364,0.1194,0.240633,0.496191,0.22166,2.93863,0.29854,-1.14676,,104.621,23.5649,1.84955,-1.04367,-2.19043,3.42188,21.022408962249756,-10.400453090667725,128.55,924.2,5.812578616,924.2,5.812578616,53.2400016784668,0.00328677,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566.0,14344,14344
SDP,Padres,141,549,609,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.270026,0.334005,0.407286,0.741291,0.32355,0.082,0.172553,0.475217,0.13726,4.218,0.307508,0.515082,,77.1474,5.18937,-2.77691,0.481087,0.996169,3.36824,8.911454558372498,3.7480857372283936,110.966,691.9,4.907092198,691.9,4.907092198,221.52999877929688,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428.0,12161,12161
MIN,Twins,130,503,560,125,66,24,5,29,82,73,43,3,152,8,4,3,,17,3,0.247711,0.31524,0.489124,0.804363,0.341551,0.0773999,0.272063,0.284493,0.241413,6.70464,0.293475,1.0069,,79.1244,12.9561,-1.08347,1.23325,2.24014,3.33703,14.825195789337158,-1.4834734201431274,119.068,744.6,5.727692307,744.6,5.727692307,79.87999725341797,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439.0,14161,14161
ATL,Braves,156,607,672,158,96,30,2,29,86,95,52,1,175,7,5,1,,3,1,0.260104,0.323048,0.462175,0.785223,0.337367,0.0776,0.260931,0.297397,0.202071,3.35723,0.315457,-0.0998773,,92.6667,13.2647,-3.80863,-0.836476,-0.936353,3.32848,11.983543753623962,-1.808630108833313,116.222,828.7,5.312179487,828.7,5.312179487,78.29000091552734,0.00121507,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586.0,18360,18360
CHC,Cubs,159,617,686,148,97,27,3,22,77,79,58,1,171,4,5,2,,16,4,0.240515,0.307289,0.3982,0.705489,0.307236,0.084,0.249862,0.336185,0.157684,4.92476,0.295008,1.01777,,77.8149,-3.24131,2.55775,0.288726,1.3065,3.3031,-0.44675588607788086,9.907752990722656,97.8436,719.2,4.52327044,719.2,4.52327044,139.52999877929688,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020.0,18314,18314
MIL,Brewers,147,585,637,158,95,33,3,26,89,78,40,2,127,4,4,3,,23,7,0.269305,0.31925,0.469837,0.789087,0.337445,0.0634,0.199605,0.317627,0.200531,5.88882,0.301868,1.35438,,87.8805,12.6141,1.533,1.01484,2.36923,3.27224,15.58165192604065,-4.79199481010437,117.5,813.1,5.531292517,813.1,5.531292517,19.940000534057617,0.01302932,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192.0,28806,28806
DET,Tigers,151,582,651,152,91,30,3,29,82,92,58,2,175,5,4,1,,4,1,0.260772,0.331326,0.468237,0.799563,0.343432,0.0897,0.269578,0.332742,0.207465,3.62242,0.322305,0.00674044,,92.9764,16.0557,1.44877,-0.795778,-0.789037,3.22332,15.224468767642975,-6.1262286901474,120.87,839.7,5.560927152,839.7,5.560927152,77.81999969482422,0.12524851,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985.0,25976,25976
