Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,151,567,651,155,97,31,3,24,95,90,73,3,77,4,5,1,,9,2,0.273971,0.357956,0.467866,0.825822,0.356008,0.111962,0.117696,0.951283,0.193896,4.45685,0.277641,-0.226291,,99.6235,22.7028,-3.05484,-0.239642,-0.465933,4.93536,22.659034579992294,3.920161008834839,129.971,876.1,5.801986754,876.1,5.801986754,58.20000076293945,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,151,555,651,149,86,28,2,33,101,99,88,6,95,3,3,2,,22,4,0.268391,0.369706,0.50508,0.874786,0.373575,0.134808,0.146649,0.919252,0.23669,5.37163,0.269756,0.0249932,,108.908,31.9876,-0.575392,1.66776,1.69276,4.9326,34.10253393650055,-7.550392031669617,142.005,985.8,6.528476821,985.8,6.528476821,13.300000190734863,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
CLE,Guardians,157,602,679,165,99,34,3,29,95,96,66,20,80,5,6,0,,32,7,0.273379,0.346931,0.483556,0.830487,0.34718,0.0977005,0.117303,0.832892,0.210177,5.89085,0.271703,-0.0724456,,99.0415,18.8125,1.61227,2.31882,2.24638,4.88755,22.16347050666809,2.237273335456848,124.888,964.5,6.143312101,964.5,6.143312101,5.820000171661377,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,125,435,495,118,84,19,0,15,52,63,50,2,60,4,5,0,,1,0,0.272232,0.349585,0.422384,0.771969,0.336473,0.10177,0.120724,0.842998,0.150152,1.73824,0.282812,-1.32341,,67.8446,9.40377,5.86283,-0.760845,-2.08425,4.87915,7.785525321960449,14.587827205657959,116.931,585.8,4.6864,585.8,4.6864,156.47999572753906,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
TOR,Blue Jays,157,590,679,173,106,33,0,34,98,105,78,9,92,6,5,0,,5,2,0.293671,0.379306,0.521346,0.900652,0.38247,0.114411,0.135859,0.842132,0.227675,2.7568,0.298085,-0.398813,,118.496,38.2671,-1.26722,-0.963513,-1.36233,4.84167,37.54450047016144,-13.592215299606323,148.616,1050.0,6.687898089,1050.0,6.687898089,18.059999465942383,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,146,548,630,142,78,26,12,27,100,88,67,3,132,9,5,2,,33,7,0.258537,0.346505,0.493874,0.84038,0.358713,0.1068,0.209386,0.510064,0.235338,8.12747,0.291948,2.09878,,97.7932,23.3538,4.7768,2.88159,4.98037,4.78973,27.627643585205078,-1.7731976509094238,130.331,915.9,6.273287671,915.9,6.273287671,15.0600004196167,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,156,598,672,157,95,31,6,25,97,89,66,6,173,4,3,1,,41,11,0.262246,0.337917,0.459171,0.797088,0.341326,0.0982061,0.257854,0.38086,0.196924,7.38593,0.328145,1.68633,,94.8267,15.4247,0.927093,2.6719,4.35823,4.72286,15.926392555236816,7.877092361450195,114.524,897.4,5.752564102,897.4,5.752564102,8.539999961853027,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,159,581,686,154,106,30,4,15,96,72,83,1,88,8,6,7,,23,6,0.266024,0.362851,0.40815,0.771001,0.339994,0.12166,0.1289,0.943834,0.142126,5.85468,0.288695,0.34546,,96.0601,15.0039,0.443354,0.805836,1.1513,4.70664,15.385849118232727,7.79335343837738,117.508,832.1,5.233333333,832.1,5.233333333,76.95999908447266,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,149,591,644,150,88,30,5,26,88,92,35,1,155,9,6,4,,34,9,0.253575,0.302578,0.455857,0.758435,0.324224,0.054373,0.24032,0.226253,0.202282,7.10216,0.297462,0.812078,,81.9333,5.83978,11.9331,2.15341,2.96549,4.69219,10.20222783088684,14.233111143112183,109.481,780.3,5.236912751,780.3,5.236912751,32.0099983215332,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,154,610,665,165,96,29,1,39,89,116,46,1,127,4,5,0,,6,2,0.27037,0.322879,0.513169,0.836049,0.355271,0.0688869,0.190604,0.361414,0.2428,3.34424,0.279538,-0.0633625,,101.368,22.7929,-1.57242,-0.338428,-0.401791,4.59832,21.853101789951324,0.2025836706161499,128.394,926.2,6.014285714,926.2,6.014285714,16.649999618530273,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,147,554,637,152,91,31,3,27,94,86,70,6,104,7,5,1,,6,1,0.273555,0.358929,0.486639,0.845567,0.361568,0.109412,0.162694,0.672501,0.213084,4.3491,0.29033,-0.0850714,,100.357,25.0901,-0.213246,-0.49427,-0.579342,4.58884,23.796301245689392,-0.13824550807476044,132.287,897.6,6.106122448,897.6,6.106122448,32.29999923706055,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SFG,Giants,133,473,525,108,74,20,2,11,53,53,41,0,137,3,5,2,,3,0,0.227887,0.291161,0.349017,0.640178,0.282237,0.0785849,0.260481,0.301692,0.12113,3.81269,0.293492,-0.333101,,48.8779,-13.1313,12.1732,-0.3854,-0.718501,4.57191,-12.33750832080841,22.42320728302002,81.3198,442.3,3.325563909,442.3,3.325563909,746.1300048828125,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
MIL,Brewers,152,531,610,143,94,29,1,20,80,77,71,4,116,4,4,0,,6,2,0.270069,0.35773,0.439907,0.797637,0.346441,0.11667,0.189735,0.614911,0.169838,3.57737,0.309398,-0.513625,,88.6108,16.5346,-0.068014,-0.699908,-1.21353,4.49802,15.894068121910095,7.481986157596111,123.663,778.4,5.121052631,778.4,5.121052631,54.959999084472656,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TEX,Rangers,149,558,644,144,87,29,2,25,90,80,75,3,145,6,4,1,,22,6,0.257433,0.349003,0.453322,0.802325,0.347001,0.116811,0.225886,0.517126,0.195889,5.2642,0.302388,0.53987,,93.8428,17.7493,4.5251,0.926015,1.46589,4.48344,20.430471301078796,1.22509765625,124.985,846.9,5.683892617,846.9,5.683892617,41.34000015258789,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,149,591,644,167,114,30,4,19,92,73,42,1,118,6,4,2,,28,5,0.282581,0.334474,0.442441,0.776915,0.336205,0.0657175,0.183243,0.358635,0.15986,6.51006,0.323305,1.41708,,88.1978,12.1042,0.198051,2.55102,3.9681,4.43997,14.872062683105469,7.098051533102989,114.286,815.8,5.475167785,815.8,5.475167785,26.1299991607666,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
HOU,Astros,130,475,560,140,81,28,1,30,83,85,71,11,97,7,6,1,,3,1,0.294375,0.390636,0.544705,0.935341,0.393404,0.126975,0.172581,0.735741,0.25033,3.32745,0.311315,-0.755013,,102.7,36.5318,-0.0978913,-0.84796,-1.60297,4.38042,35.43776834011078,-11.897890515625477,156.12,914.8,7.036923076,914.8,7.036923076,33.060001373291016,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,131,495,567,133,81,26,0,26,77,78,63,11,103,5,4,0,,3,0,0.268235,0.353893,0.47853,0.832422,0.353438,0.110845,0.182,0.60904,0.210295,2.54972,0.288934,-0.870398,,85.5857,18.5903,0.593381,-0.588982,-1.45938,4.36204,18.200907468795776,4.918381035327911,129.419,779.3,5.948854961,779.3,5.948854961,97.52999877929688,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,152,608,658,177,122,34,1,19,81,86,42,1,107,4,4,1,,6,3,0.290763,0.338417,0.446834,0.785251,0.33946,0.0635865,0.162797,0.390586,0.156071,3.39324,0.324274,0.267116,,91.8544,14.1066,4.26081,-1.21097,-0.943851,4.35026,15.766741216182709,4.86081326007843,121.428,807.1,5.309868421,807.1,5.309868421,96.81999969482422,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
SFG,Giants,156,583,672,141,81,31,2,27,89,84,77,1,165,8,4,0,,9,3,0.241504,0.335833,0.438607,0.77444,0.336851,0.114351,0.246189,0.464484,0.197103,4.28947,0.288919,-0.0757015,,92.385,12.983,3.38719,-0.471873,-0.547575,4.34998,14.371851027011871,5.787185430526733,118.732,825.4,5.291025641,825.4,5.291025641,164.42999267578125,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
SDP,Padres,146,576,630,155,97,29,5,24,82,84,42,2,121,4,5,3,,7,3,0.269628,0.320777,0.462186,0.782963,0.335116,0.0664568,0.191434,0.347153,0.192558,4.87543,0.301353,1.039,,85.7234,11.2841,4.79609,-0.707389,0.331609,4.32188,14.435586899518967,6.846086263656616,118.889,773.1,5.295205479,773.1,5.295205479,70.75,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,154,595,665,152,88,34,1,28,94,85,46,4,159,18,4,3,,28,9,0.254981,0.32511,0.458817,0.783927,0.336667,0.0689783,0.23928,0.288274,0.203836,5.66365,0.299849,0.47352,,91.3232,12.7483,-1.38573,0.959049,1.43257,4.30105,13.410855293273926,5.739274501800537,115.283,843.7,5.478571428,843.7,5.478571428,27.65999984741211,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
BAL,Orioles,141,495,566,126,79,27,1,19,68,68,64,2,89,3,4,0,,1,0,0.254512,0.340362,0.426469,0.766831,0.333801,0.112556,0.157424,0.714986,0.171957,2.50048,0.274321,-0.369172,,76.4649,9.54036,2.77147,-0.819431,-1.1886,4.00679,9.446655035018921,8.846467971801758,115.931,676.1,4.79503546,676.1,4.79503546,149.8000030517578,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,157,596,679,141,85,28,1,27,85,87,72,2,166,4,6,0,,12,4,0.236383,0.320955,0.422272,0.743227,0.322741,0.106658,0.244046,0.43704,0.185889,4.19241,0.279273,0.0864758,,85.5686,5.33953,2.0957,-0.186286,-0.0998101,4.0063,7.196328222751617,9.370695114135742,109.066,773.9,4.929299363,773.9,4.929299363,129.3300018310547,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
CHC,Cubs,154,607,665,171,128,30,3,9,79,65,43,1,62,10,4,1,,27,7,0.281176,0.336163,0.387154,0.723316,0.317814,0.0640458,0.0929927,0.688718,0.105977,5.53547,0.298653,0.776233,,81.1445,2.5696,7.68854,1.56297,2.33921,3.95331,6.351317405700684,10.163535356521606,105.09,730.0,4.74025974,730.0,4.74025974,105.2300033569336,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
ARI,Diamondbacks,115,406,456,113,80,21,1,11,54,56,43,2,77,4,3,0,,4,2,0.279117,0.351166,0.421382,0.772548,0.33644,0.0946716,0.169755,0.557696,0.142265,3.55736,0.318111,0.308367,,62.565,8.66148,5.44994,-0.838352,-0.529985,3.933,7.619848847389221,13.424942970275879,115.073,539.8,4.693913043,539.8,4.693913043,178.89999389648438,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,154,574,665,157,91,37,0,29,90,95,81,8,143,5,5,0,,11,3,0.273519,0.365426,0.492145,0.857571,0.365769,0.121584,0.215225,0.564915,0.218626,3.47409,0.314054,0.1699,,107.036,28.4612,0.517829,-0.292793,-0.122892,3.86398,27.098928436636925,-11.457171559333801,134.538,955.6,6.205194805,955.6,6.205194805,47.060001373291016,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,159,619,686,149,98,27,2,22,82,80,58,1,174,4,4,1,,16,4,0.240989,0.308504,0.398233,0.706737,0.308157,0.0852612,0.253943,0.33575,0.157244,4.90793,0.298194,0.758538,,78.328,-2.72821,6.66172,0.537944,1.29648,3.77446,0.056336045265197754,14.011716365814209,98.4747,717.1,4.510062893,717.1,4.510062893,149.49000549316406,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,156,584,672,146,93,29,1,23,87,82,74,2,96,9,5,1,,3,1,0.250059,0.340508,0.421149,0.761657,0.332742,0.109718,0.142995,0.767285,0.17109,3.03965,0.262251,-0.637295,,90.1432,10.7412,0.904023,-1.06064,-1.69793,3.69988,10.500944018363953,3.30402272939682,115.316,791.5,5.073717948,791.5,5.073717948,119.0199966430664,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
KCR,Royals,154,598,665,161,111,33,5,13,87,69,57,0,100,2,5,3,,27,7,0.26925,0.33167,0.404242,0.735912,0.321618,0.0851697,0.150207,0.567014,0.134992,6.102,0.301914,0.582,,83.1982,4.62335,6.17723,1.301,1.883,3.66645,4.2953290939331055,8.652225971221924,103.078,758.7,4.926623376,758.7,4.926623376,66.95999908447266,0.03389831,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,156,608,672,159,95,31,2,30,88,93,51,1,174,8,5,0,,3,1,0.261229,0.323942,0.469931,0.793873,0.340638,0.0758558,0.258829,0.293073,0.208703,3.29313,0.314564,-0.0774272,,94.4515,15.0495,-2.64074,-0.931805,-1.00923,3.62312,13.695427775382996,-0.6407421827316284,118.463,845.6,5.42051282,845.6,5.42051282,63.40999984741211,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
STL,Cardinals,149,586,644,150,103,30,2,15,81,67,45,0,114,6,4,2,,13,4,0.255429,0.312782,0.388646,0.701428,0.307039,0.0703883,0.177501,0.396551,0.133217,4.92511,0.292788,0.967215,,72.9479,-3.14562,7.6352,-0.141986,0.825229,3.61258,-0.6519231200218201,14.535202503204346,98.0647,659.9,4.42885906,659.9,4.42885906,303.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
ATL,Braves,134,546,581,150,97,27,4,22,71,78,24,1,112,5,4,2,,18,5,0.275197,0.309427,0.459935,0.769362,0.329004,0.0415545,0.191938,0.2165,0.184738,5.7277,0.308179,0.499985,,76.1732,7.5236,5.25294,0.793892,1.29388,3.59908,8.519331693649292,7.327938795089722,110.493,709.1,5.291791044,709.1,5.291791044,100.66000366210938,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
HOU,Astros,141,557,609,151,104,28,2,17,76,69,35,1,109,11,4,2,,16,5,0.270682,0.3247,0.421315,0.746016,0.323941,0.0582178,0.178302,0.326512,0.150633,5.12694,0.306905,0.619179,,77.3404,5.38234,0.478705,0.430834,1.05001,3.57585,6.985814809799194,7.003705412149429,108.27,695.4,4.931914893,695.4,4.931914893,99.54000091552734,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,151,568,651,161,98,37,2,24,89,91,69,8,121,9,5,0,,8,2,0.283721,0.367115,0.482166,0.849281,0.362974,0.106201,0.18614,0.570545,0.198445,4.1316,0.320723,-0.73061,,103.305,26.3846,-0.897077,-0.381194,-1.1118,3.55861,25.694949626922607,-12.572076916694641,134.743,921.5,6.102649006,921.5,6.102649006,67.12999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
ATH,Athletics,143,534,616,139,74,28,1,36,97,99,73,3,173,4,4,1,,3,1,0.260959,0.352004,0.52055,0.872554,0.371084,0.118859,0.280159,0.424257,0.259591,3.66491,0.314406,0.103117,,101.807,29.0223,-1.62448,-0.774267,-0.67115,3.55776,26.446264684200287,-12.874478816986084,137.35,903.6,6.318881118,903.6,6.318881118,17.510000228881836,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
MIN,Twins,130,502,560,125,66,25,5,29,85,76,44,3,153,9,4,1,,17,2,0.248625,0.317037,0.488888,0.805926,0.342127,0.077812,0.273901,0.284088,0.240263,7.02923,0.296534,0.744922,,79.3864,13.2181,0.407918,1.89123,2.63615,3.55694,15.483208656311035,0.007918566465377808,119.464,757.3,5.825384615,757.3,5.825384615,71.27999877929688,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,157,597,679,158,85,34,1,38,89,111,61,5,152,14,7,0,,2,1,0.264015,0.342723,0.514958,0.857681,0.363482,0.0902864,0.224511,0.402146,0.250944,2.62358,0.289371,-1.25459,,108.028,27.7994,-2.74566,-1.02747,-2.28205,3.55324,26.829901695251465,-15.470659971237183,136.377,975.3,6.21210191,975.3,6.21210191,24.479999542236328,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
DET,Tigers,151,584,651,154,91,30,3,29,85,97,58,2,176,5,4,0,,3,2,0.263988,0.332725,0.476921,0.809646,0.347033,0.0884687,0.270984,0.326473,0.212934,3.55527,0.326185,0.00497869,,94.8796,17.959,2.34233,-1.01256,-1.00759,3.50756,16.909160494804382,-5.0326738357543945,123.351,844.2,5.590728476,844.2,5.590728476,78.0199966430664,0.1402439,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
ATH,Athletics,143,568,616,168,118,35,1,14,75,78,34,1,48,8,3,2,,6,2,0.294716,0.341627,0.431661,0.773288,0.335994,0.0555481,0.0776592,0.71528,0.136945,3.59365,0.301704,0.0529405,,84.2576,11.4725,-2.29227,-0.848484,-0.795544,3.49208,8.772074580192566,4.157727003097534,113.178,743.4,5.198601398,743.4,5.198601398,186.3699951171875,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
BOS,Red Sox,146,536,630,142,89,31,3,19,92,70,83,1,156,5,4,2,,9,4,0.26559,0.366956,0.440778,0.807734,0.353254,0.131777,0.246927,0.533667,0.175188,4.89325,0.337478,0.336996,,95.0012,20.5618,3.34839,-0.757914,-0.420918,3.47377,17.170556604862213,-4.901605844497681,123.691,814.7,5.580136986,814.7,5.580136986,53.11000061035156,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
DET,Tigers,125,472,539,121,73,29,3,16,75,64,57,0,74,4,5,2,,10,4,0.255553,0.336574,0.429435,0.766009,0.333458,0.105075,0.13744,0.76452,0.173882,4.91956,0.27052,-0.0752278,,72.6158,8.92879,1.50785,-0.63025,-0.705478,3.46049,8.188356757164001,7.08284604549408,114.0,648.0,5.184,648.0,5.184,999.0,0.0,SS,/players/kevin-mcgonigle/sa3022895/stats/batting,6,AL,Kevin McGonigle,805808,sa3022895,sa3022895
SDP,Padres,149,583,644,153,98,28,0,26,80,90,53,4,127,3,4,0,,9,2,0.263038,0.325281,0.447703,0.772983,0.332031,0.0827578,0.196675,0.420784,0.184665,3.51352,0.292497,-0.446684,,86.0155,9.92196,-0.0905862,-0.107799,-0.554483,3.40552,12.250056862831116,-0.3905862420797348,116.776,778.9,5.227516778,778.9,5.227516778,38.4900016784668,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
CLE,Guardians,154,593,665,165,125,27,3,11,86,60,61,1,61,5,4,3,,19,5,0.279309,0.349296,0.390362,0.739659,0.326258,0.0913315,0.092185,0.990741,0.111054,5.09481,0.294638,0.62042,,85.7031,7.12823,6.86077,0.500196,1.12062,3.39214,9.330700993537903,0.9357657432556152,110.475,749.9,4.869480519,749.9,4.869480519,167.7100067138672,0.02547771,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
ATL,Braves,159,595,686,151,85,33,1,32,91,97,81,4,165,5,4,0,,1,0,0.253257,0.345501,0.473211,0.818712,0.351836,0.117895,0.240942,0.48931,0.219954,2.47257,0.295324,-0.845693,,102.656,21.5997,2.96145,-0.964915,-1.81061,3.37344,19.437061071395874,-9.288554668426514,126.133,912.7,5.740251572,912.7,5.740251572,49.529998779296875,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
HOU,Astros,131,509,567,134,90,25,1,18,66,67,50,2,115,4,4,0,,0,0,0.262499,0.331177,0.420428,0.751605,0.326802,0.0889462,0.203667,0.436724,0.157929,2.12594,0.305532,-0.024963,,73.324,6.32857,4.7487,-0.918581,-0.943544,3.33429,5.900312066078186,7.173700332641602,110.241,650.8,4.967938931,650.8,4.967938931,282.19000244140625,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
LAD,Dodgers,126,428,500,109,68,21,1,19,67,67,58,3,97,8,5,0,,2,1,0.255424,0.35195,0.444377,0.796327,0.344948,0.116548,0.19398,0.600826,0.188953,3.14095,0.283956,-0.815522,,72.0835,12.9574,-0.011211,-0.787904,-1.60343,3.32593,11.678475737571716,9.138788596726954,122.395,626.6,4.973015873,626.6,4.973015873,100.70999908447266,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
