Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,151,567,651,155,97,31,3,24,95,90,73,3,77,4,5,1,,9,2,0.273943,0.357932,0.467801,0.825733,0.355974,0.111962,0.117696,0.951283,0.193858,4.45685,0.277617,-0.226291,,99.6055,22.6849,-3.05484,-0.239618,-0.465909,4.93353,22.641100823879242,3.920161008834839,129.948,876.1,5.801986754,876.1,5.801986754,56.790000915527344,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,151,555,651,149,86,28,2,33,101,99,88,6,95,3,3,2,,22,4,0.268364,0.369683,0.505011,0.874694,0.37354,0.134808,0.146649,0.919252,0.236647,5.37163,0.269734,0.0249932,,108.89,31.9694,-0.575392,1.66774,1.69273,4.93073,34.08428609371185,-7.550392031669617,141.981,985.8,6.528476821,985.8,6.528476821,13.75,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
CLE,Guardians,157,602,679,165,99,34,3,29,95,96,66,20,80,5,6,0,,32,7,0.27336,0.346913,0.483508,0.830421,0.347154,0.0977005,0.117303,0.832892,0.210148,5.89085,0.271687,-0.0724456,,99.0272,18.7981,1.61227,2.31878,2.24633,4.88608,22.149091482162476,2.237273335456848,124.87,964.5,6.143312101,964.5,6.143312101,5.75,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,125,435,495,118,84,19,0,15,52,63,50,2,60,4,5,0,,1,0,0.272196,0.349554,0.422306,0.77186,0.336431,0.10177,0.120724,0.842998,0.15011,1.73821,0.282779,-1.32341,,67.8277,9.3869,5.86283,-0.760803,-2.08421,4.87743,7.768698453903198,14.587827205657959,116.902,585.8,4.6864,585.8,4.6864,155.4600067138672,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
TOR,Blue Jays,157,590,679,173,106,33,0,34,98,105,78,9,92,6,5,0,,5,2,0.293642,0.37928,0.521273,0.900553,0.382432,0.114411,0.135859,0.842132,0.227631,2.75678,0.29806,-0.398813,,118.475,38.2463,-1.26722,-0.963489,-1.3623,4.83955,37.52380335330963,-13.592215299606323,148.591,1050.0,6.687898089,1050.0,6.687898089,18.059999465942383,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,146,548,630,142,78,26,12,27,100,88,67,3,132,9,5,2,,33,7,0.258505,0.346478,0.493794,0.840272,0.358672,0.1068,0.209386,0.510064,0.235289,8.12749,0.291917,2.09878,,97.7725,23.3331,4.7768,2.88148,4.98027,4.7876,27.606801509857178,-1.7731976509094238,130.303,915.9,6.273287671,915.9,6.273287671,13.899999618530273,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,156,598,672,157,95,31,6,25,96,89,66,6,173,4,3,1,,41,11,0.262214,0.337889,0.459091,0.79698,0.341285,0.0982061,0.257854,0.38086,0.196877,7.38272,0.32811,1.68633,,94.804,15.402,0.927093,2.67183,4.35815,4.72052,15.903562545776367,7.877092361450195,114.496,897.4,5.752564102,897.4,5.752564102,8.5,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,159,581,686,154,106,30,4,15,96,72,83,1,88,8,6,7,,23,6,0.265987,0.362819,0.408076,0.770895,0.339954,0.12166,0.1289,0.943834,0.142089,5.85468,0.288658,0.34546,,96.0378,14.9816,0.443354,0.805805,1.15127,4.70436,15.363518476486206,7.79335343837738,117.48,832.1,5.233333333,832.1,5.233333333,76.80999755859375,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,149,591,644,150,88,30,5,26,88,92,35,1,155,9,6,4,,34,9,0.253544,0.302549,0.455781,0.75833,0.324182,0.054373,0.24032,0.226253,0.202236,7.10219,0.297431,0.812078,,81.9117,5.81814,11.9331,2.15331,2.96539,4.68997,10.180485010147095,14.233111143112183,109.453,780.3,5.236912751,780.3,5.236912751,31.559999465942383,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,154,610,665,165,96,29,1,39,89,116,46,1,127,4,5,0,,6,2,0.270329,0.322842,0.513059,0.835902,0.355213,0.0688869,0.190604,0.361414,0.24273,3.34423,0.279504,-0.0633625,,101.337,22.762,-1.57242,-0.338397,-0.40176,4.59516,21.822187840938568,0.2025836706161499,128.355,926.2,6.014285714,926.2,6.014285714,16.579999923706055,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,147,554,637,152,91,31,3,27,94,86,70,6,104,7,5,1,,6,1,0.273523,0.358901,0.486562,0.845463,0.361528,0.109412,0.162694,0.672501,0.213039,4.3491,0.290301,-0.0850714,,100.336,25.0696,-0.213246,-0.494223,-0.579295,4.58675,23.77584409713745,-0.13824550807476044,132.259,897.6,6.106122448,897.6,6.106122448,33.5,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SFG,Giants,133,473,525,108,74,20,2,11,53,53,41,0,137,3,5,2,,3,0,0.227854,0.29113,0.348948,0.640079,0.282198,0.0785849,0.260481,0.301692,0.121095,3.81561,0.293453,-0.333101,,48.8613,-13.1479,12.1732,-0.385371,-0.718472,4.57021,-12.354101002216339,22.42320728302002,81.2931,442.3,3.325563909,442.3,3.325563909,743.22998046875,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
MIL,Brewers,152,531,610,143,94,29,1,20,80,77,71,4,116,4,4,0,,6,2,0.270037,0.357703,0.439835,0.797538,0.346403,0.11667,0.189735,0.614911,0.169798,3.57736,0.309367,-0.513625,,88.5921,16.5159,-0.068014,-0.699887,-1.21351,4.49611,15.875354528427124,7.481986157596111,123.637,778.4,5.121052631,778.4,5.121052631,54.41999816894531,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
PHI,Phillies,149,591,644,167,114,30,4,19,92,73,42,1,118,6,4,2,,28,5,0.282554,0.334449,0.442382,0.776831,0.336171,0.0657175,0.183243,0.358635,0.159828,6.51006,0.323277,1.41708,,88.1804,12.0868,0.198051,2.5509,3.96797,4.43817,14.854488134384155,7.098051533102989,114.263,815.8,5.475167785,815.8,5.475167785,26.770000457763672,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
TEX,Rangers,149,558,644,144,87,29,2,25,90,80,75,3,145,6,4,1,,22,6,0.257398,0.348972,0.453234,0.802207,0.346956,0.116811,0.225886,0.517126,0.195836,5.2642,0.302353,0.53987,,93.8194,17.7259,4.64352,0.925988,1.46586,4.42154,20.407031416893005,0.6435174942016602,124.954,846.9,5.683892617,846.9,5.683892617,41.810001373291016,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
HOU,Astros,130,475,560,140,81,28,1,30,83,85,71,11,97,7,6,1,,3,1,0.294341,0.390607,0.544616,0.935224,0.39336,0.126975,0.172581,0.735741,0.250275,3.32742,0.311284,-0.755013,,102.68,36.5118,-0.0978913,-0.847931,-1.60294,4.37838,35.4177428483963,-11.897890515625477,156.09,914.8,7.036923076,914.8,7.036923076,33.58000183105469,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SFG,Giants,156,583,672,141,81,31,2,27,89,84,77,1,165,8,4,0,,9,3,0.241482,0.335814,0.438554,0.774368,0.336824,0.114351,0.246189,0.464484,0.197071,4.29235,0.288897,-0.0757015,,92.3701,12.9682,3.38719,-0.471852,-0.547554,4.34847,14.35704654455185,5.787185430526733,118.714,825.4,5.291025641,825.4,5.291025641,166.10000610351562,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
NYM,Mets,152,608,658,177,122,34,1,19,81,86,42,1,107,4,4,1,,6,3,0.29073,0.338387,0.446766,0.785153,0.339421,0.0635865,0.162797,0.390586,0.156035,3.39323,0.324241,0.267116,,91.8335,14.0858,4.26081,-1.21092,-0.943807,4.34813,15.745924770832062,4.86081326007843,121.401,807.1,5.309868421,807.1,5.309868421,98.94000244140625,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
SDP,Padres,146,576,630,155,97,29,5,24,82,84,42,2,121,4,5,3,,7,3,0.269593,0.320744,0.462102,0.782846,0.33507,0.0664568,0.191434,0.347153,0.192509,4.87542,0.301319,1.039,,85.6999,11.2606,4.79609,-0.707353,0.331645,4.31948,14.412114381790161,6.846086263656616,118.857,773.1,5.295205479,773.1,5.295205479,71.0,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,154,595,665,152,88,34,1,28,94,85,46,4,159,18,4,3,,28,9,0.254952,0.325083,0.458743,0.783826,0.336628,0.0689783,0.23928,0.288274,0.203792,5.66366,0.299819,0.47352,,91.3021,12.7272,-1.38573,0.958996,1.43252,4.29889,13.38972544670105,5.739274501800537,115.256,843.7,5.478571428,843.7,5.478571428,27.209999084472656,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
TEX,Rangers,130,489,560,131,80,25,0,26,76,77,62,10,102,5,4,0,,3,0,0.268209,0.35387,0.478463,0.832333,0.353404,0.110845,0.182,0.609039,0.210255,2.54971,0.28891,-0.858256,,84.5134,18.3451,0.60528,-0.581682,-1.43994,4.22975,17.961951971054077,4.105280101299286,129.396,768.2,5.909230769,768.2,5.909230769,98.0199966430664,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
BAL,Orioles,141,495,566,126,79,27,1,19,68,68,64,2,89,3,4,0,,1,0,0.254482,0.340336,0.426401,0.766737,0.333765,0.112556,0.157424,0.714986,0.171919,2.50048,0.274292,-0.369172,,76.4483,9.52376,2.77147,-0.819386,-1.18856,4.00509,9.430094003677368,8.846467971801758,115.906,676.1,4.79503546,676.1,4.79503546,152.6300048828125,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,157,596,679,141,85,28,1,27,85,87,72,2,166,4,6,0,,12,4,0.236362,0.320936,0.422218,0.743155,0.322713,0.106658,0.244046,0.43704,0.185857,4.19534,0.279251,0.0864758,,85.5535,5.32442,2.0957,-0.186274,-0.099798,4.00476,7.181233584880829,9.370695114135742,109.048,773.9,4.929299363,773.9,4.929299363,131.44000244140625,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
CHC,Cubs,154,607,665,171,128,30,3,9,79,65,43,1,62,10,4,1,,27,7,0.281143,0.336132,0.387096,0.723228,0.317779,0.0640458,0.0929927,0.688718,0.105953,5.53549,0.298619,0.776233,,81.1253,2.55039,7.68854,1.56288,2.33911,3.95134,6.3320090770721436,10.163535356521606,105.066,730.0,4.74025974,730.0,4.74025974,105.7300033569336,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
ARI,Diamondbacks,115,406,456,113,80,21,1,11,54,56,43,2,77,4,3,0,,4,2,0.279074,0.351127,0.421294,0.772421,0.33639,0.0946716,0.169755,0.557696,0.14222,3.55735,0.318066,0.308367,,62.5467,8.64314,5.44994,-0.838301,-0.529933,3.93113,7.601564288139343,13.424942970275879,115.039,539.8,4.693913043,539.8,4.693913043,178.05999755859375,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,154,574,665,157,91,37,0,29,90,95,81,8,143,5,5,0,,11,3,0.273494,0.365404,0.492081,0.857485,0.365737,0.121584,0.215225,0.564915,0.218588,3.47407,0.314029,0.1699,,107.018,28.4436,0.517829,-0.292801,-0.122901,3.86218,27.081296242773533,-11.457171559333801,134.516,955.6,6.205194805,955.6,6.205194805,48.310001373291016,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
HOU,Astros,151,595,651,161,111,30,2,19,83,71,38,2,116,12,4,3,,18,5,0.270655,0.324752,0.421254,0.746006,0.323975,0.0582178,0.17824,0.326625,0.150599,5.21687,0.306956,0.687316,,82.6924,5.77177,0.511432,0.532521,1.21984,3.83427,7.583236813545227,7.48643159866333,108.293,753.8,4.99205298,753.8,4.99205298,91.29000091552734,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,159,619,686,149,98,27,2,22,82,80,58,1,174,4,4,1,,16,4,0.240965,0.308482,0.398179,0.706661,0.308127,0.0852612,0.253943,0.33575,0.157214,4.90794,0.298168,0.758538,,78.3116,-2.74461,6.66172,0.537939,1.29648,3.77278,0.039925336837768555,14.011716365814209,98.4545,717.1,4.510062893,717.1,4.510062893,151.80999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,156,584,672,146,93,29,1,23,87,82,74,2,96,9,5,1,,3,1,0.250038,0.34049,0.4211,0.76159,0.332716,0.109718,0.142995,0.767285,0.171062,3.03964,0.262232,-0.637295,,90.1291,10.7271,0.904023,-1.0606,-1.6979,3.69845,10.486932873725891,3.30402272939682,115.299,791.5,5.073717948,791.5,5.073717948,119.37000274658203,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
KCR,Royals,154,598,665,161,111,33,5,13,87,68,57,0,100,2,5,3,,27,7,0.269216,0.33164,0.404177,0.735816,0.32158,0.0851697,0.150207,0.567014,0.134961,6.10199,0.30188,0.582,,83.1779,4.603,6.17723,1.3009,1.8829,3.66436,4.274883389472961,8.652225971221924,103.052,758.7,4.926623376,758.7,4.926623376,68.33000183105469,0.03389831,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,156,608,672,159,95,31,2,30,88,92,51,1,174,8,5,1,,3,1,0.26149,0.324087,0.470177,0.794264,0.34072,0.0758558,0.25863,0.293298,0.208687,3.31818,0.314766,-0.0764477,,94.496,15.0941,-2.64115,-0.922707,-0.999155,3.62867,13.750061511993408,-0.6411539316177368,118.518,845.6,5.42051282,845.6,5.42051282,65.41999816894531,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
STL,Cardinals,149,587,644,150,103,30,2,15,79,68,45,0,114,6,5,2,,13,4,0.255392,0.312647,0.388572,0.70122,0.306903,0.0703884,0.177548,0.396448,0.13318,4.83864,0.292636,0.930823,,72.8768,-3.21679,7.63538,-0.162058,0.768765,3.59954,-0.779555082321167,14.535379886627197,97.9715,658.9,4.422147651,658.9,4.422147651,279.2900085449219,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
LAD,Dodgers,151,568,651,161,98,37,2,24,89,91,69,8,121,9,5,0,,8,2,0.283696,0.367094,0.482107,0.8492,0.362943,0.106201,0.18614,0.570545,0.198411,4.13159,0.320698,-0.73061,,103.289,26.3682,-0.897077,-0.381183,-1.11179,3.55693,25.6785227060318,-12.572076916694641,134.722,921.5,6.102649006,921.5,6.102649006,69.04000091552734,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
MIN,Twins,130,502,560,125,66,25,5,29,85,76,44,3,153,9,4,1,,17,2,0.248594,0.31701,0.488804,0.805814,0.342084,0.077812,0.273901,0.284088,0.24021,7.02924,0.296503,0.744922,,79.3668,13.1985,0.407918,1.89119,2.63612,3.55492,15.463539123535156,0.007918566465377808,119.435,757.3,5.825384615,757.3,5.825384615,70.9000015258789,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,143,534,616,139,74,28,1,36,97,99,73,3,173,4,4,1,,3,1,0.260915,0.351965,0.520421,0.872387,0.371022,0.118859,0.280159,0.424257,0.259506,3.6649,0.314364,0.103117,,101.776,28.991,-1.62448,-0.774236,-0.671119,3.55457,26.415026664733887,-12.874478816986084,137.307,903.6,6.318881118,903.6,6.318881118,16.959999084472656,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,157,597,679,158,85,34,1,38,89,111,61,5,152,14,7,0,,2,1,0.26399,0.342701,0.514891,0.857592,0.363448,0.0902864,0.224511,0.402146,0.250902,2.62358,0.289348,-1.25459,,108.01,27.7807,-2.74566,-1.02742,-2.28201,3.55134,26.811265230178833,-15.470659971237183,136.354,975.3,6.21210191,975.3,6.21210191,24.559999465942383,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ATL,Braves,133,539,574,148,96,27,4,22,71,77,24,1,110,5,4,2,,18,5,0.275166,0.309357,0.459859,0.769217,0.328908,0.0415545,0.191823,0.216629,0.184693,5.76165,0.308065,0.4872,,75.2104,7.38789,5.1899,0.758507,1.24571,3.5478,8.339044213294983,7.23990273475647,110.427,704.9,5.3,704.9,5.3,101.4800033569336,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
ATH,Athletics,143,568,616,168,118,35,1,14,75,78,34,1,48,8,3,2,,6,2,0.29467,0.341585,0.43157,0.773155,0.335941,0.0555481,0.0776592,0.71528,0.1369,3.59365,0.301662,0.0529405,,84.231,11.4458,-2.29227,-0.848417,-0.795477,3.48936,8.745456993579865,4.157727003097534,113.141,743.4,5.198601398,743.4,5.198601398,184.9600067138672,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
DET,Tigers,151,584,651,154,91,30,3,29,84,97,58,2,176,5,4,0,,3,2,0.263963,0.332702,0.476858,0.80956,0.347,0.0884687,0.270984,0.326473,0.212895,3.54946,0.326158,0.00497869,,94.8621,17.9414,2.27,-1.01253,-1.00755,3.47791,16.891620635986328,-5.305001974105835,123.328,844.2,5.590728476,844.2,5.590728476,77.62999725341797,0.1402439,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
BOS,Red Sox,146,536,630,142,89,31,3,19,92,70,83,1,156,5,4,2,,9,4,0.265545,0.366918,0.440679,0.807597,0.353203,0.131777,0.246927,0.533667,0.175134,4.89323,0.337427,0.336996,,94.9749,20.5355,3.34839,-0.75789,-0.420894,3.47108,17.14425539970398,-4.901605844497681,123.656,814.7,5.580136986,814.7,5.580136986,53.27000045776367,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
SDP,Padres,149,583,644,153,98,28,0,26,80,90,53,4,127,3,4,0,,9,2,0.263008,0.325254,0.44763,0.772883,0.331992,0.0827578,0.196675,0.420784,0.184622,3.51351,0.292469,-0.446684,,85.995,9.90147,-0.0905862,-0.107771,-0.554455,3.40343,12.229591608047485,-0.3905862420797348,116.749,778.9,5.227516778,778.9,5.227516778,39.709999084472656,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
CLE,Guardians,154,593,665,165,125,27,3,11,86,60,61,1,61,5,4,3,,19,5,0.279286,0.349276,0.39032,0.739597,0.326233,0.0913315,0.092185,0.990741,0.111034,5.0948,0.294617,0.62042,,85.6899,7.11502,6.9401,0.500183,1.1206,3.37844,9.317476272583008,0.8150959014892578,110.458,749.9,4.869480519,749.9,4.869480519,165.4600067138672,0.02547771,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
ATL,Braves,159,595,686,151,85,33,1,32,92,97,81,4,165,5,4,0,,1,0,0.253235,0.345482,0.473154,0.818637,0.351808,0.117895,0.240942,0.48931,0.21992,2.48124,0.295303,-0.845693,,102.64,21.5839,2.96145,-0.964895,-1.81059,3.37183,19.42131757736206,-9.288554668426514,126.114,912.7,5.740251572,912.7,5.740251572,49.599998474121094,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
HOU,Astros,131,509,567,134,90,25,1,18,66,67,50,2,115,4,4,0,,0,0,0.262471,0.331152,0.420366,0.751519,0.326769,0.0889462,0.203667,0.436724,0.157895,2.12595,0.305504,-0.024963,,73.3085,6.31306,5.08053,-0.918537,-0.9435,3.33596,5.884847342967987,7.205532073974609,110.218,650.8,4.967938931,650.8,4.967938931,274.9200134277344,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
LAD,Dodgers,126,428,500,109,68,21,1,19,67,67,58,3,97,8,5,0,,2,1,0.255396,0.351926,0.44431,0.796235,0.344914,0.116548,0.19398,0.600826,0.188913,3.14094,0.283929,-0.815522,,72.0696,12.9435,-0.011211,-0.78787,-1.60339,3.32451,11.664596676826477,9.138788596726954,122.371,626.6,4.973015873,626.6,4.973015873,104.04000091552734,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
NYY,Yankees,143,554,616,146,94,25,3,24,82,89,51,3,90,4,7,0,,11,3,0.263711,0.325878,0.448088,0.773966,0.331939,0.0826723,0.146675,0.563642,0.184377,4.92529,0.273378,0.186172,,82.2298,9.44468,5.65589,0.0484874,0.234659,3.31986,10.64058580994606,0.6058893203735352,114.333,756.3,5.288811188,756.3,5.288811188,79.62999725341797,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
