Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,151,567,651,155,97,31,3,24,95,90,73,3,77,4,5,1,,9,2,0.273909,0.357902,0.46772,0.825622,0.355932,0.111962,0.117696,0.951283,0.193811,4.45684,0.277587,-0.226291,,99.5832,22.6625,-3.05484,-0.239595,-0.465886,4.93124,22.618761658668518,3.920161008834839,129.919,876.1,5.801986754,876.1,5.801986754,55.970001220703125,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,151,555,651,149,86,28,2,33,101,99,88,6,95,3,3,2,,22,4,0.268328,0.369652,0.504918,0.87457,0.373494,0.134808,0.146649,0.919252,0.23659,5.37162,0.269704,0.0249932,,108.866,31.9449,-0.575392,1.6677,1.69269,4.92822,34.05975019931793,-7.550392031669617,141.95,985.8,6.528476821,985.8,6.528476821,14.399999618530273,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
CLE,Guardians,157,602,679,165,99,34,3,29,95,96,66,20,80,5,6,0,,32,7,0.273327,0.346884,0.483426,0.83031,0.34711,0.0977005,0.117303,0.832892,0.210099,5.89086,0.271659,-0.0724456,,99.0032,18.7741,1.61227,2.31869,2.24624,4.88361,22.124943494796753,2.237273335456848,124.84,964.5,6.143312101,964.5,6.143312101,5.769999980926514,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,125,435,495,118,84,19,0,15,52,63,50,2,60,4,5,0,,1,0,0.272141,0.349505,0.422187,0.771692,0.336366,0.10177,0.120724,0.842998,0.150047,1.73817,0.282728,-1.32341,,67.8017,9.36092,5.86283,-0.760721,-2.08413,4.87478,7.742800712585449,14.587827205657959,116.857,585.8,4.6864,585.8,4.6864,159.49000549316406,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ARI,Diamondbacks,147,554,637,143,78,26,12,27,101,89,68,3,133,9,5,2,,34,7,0.258462,0.34644,0.493682,0.840122,0.358616,0.1068,0.209386,0.510064,0.23522,8.12751,0.291876,2.12226,,98.8296,23.5632,4.79914,2.91338,5.03565,4.84467,27.884413242340088,-1.7258553504943848,130.264,920.4,6.261224489,920.4,6.261224489,12.170000076293945,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,157,590,679,173,106,33,0,34,98,105,78,9,92,6,5,0,,5,2,0.293605,0.379248,0.521181,0.900429,0.382385,0.114411,0.135859,0.842132,0.227576,2.75677,0.298028,-0.398813,,118.449,38.2203,-1.26722,-0.963432,-1.36224,4.83689,37.49782085418701,-13.592215299606323,148.558,1050.0,6.687898089,1050.0,6.687898089,17.889999389648438,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
CIN,Reds,156,598,672,157,95,31,6,24,96,89,66,6,173,4,3,1,,41,11,0.262174,0.337853,0.458995,0.796848,0.341233,0.0982061,0.257854,0.38086,0.196821,7.38274,0.328066,1.68633,,94.7761,15.3741,0.927093,2.67169,4.35802,4.71766,15.87555742263794,7.877092361450195,114.461,888.0,5.692307692,888.0,5.692307692,8.460000038146973,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,159,581,686,154,106,30,4,15,96,72,83,1,88,8,6,7,,23,6,0.265944,0.362781,0.407988,0.77077,0.339906,0.12166,0.1289,0.943834,0.142045,5.85468,0.288615,0.34546,,96.0113,14.9551,0.443354,0.805777,1.15124,4.70164,15.337013363838196,7.79335343837738,117.448,832.1,5.233333333,832.1,5.233333333,77.37000274658203,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,149,591,644,150,88,30,5,26,88,92,35,1,155,9,6,4,,34,9,0.253492,0.302501,0.455651,0.758152,0.324113,0.054373,0.24032,0.226253,0.202159,7.10224,0.297379,0.812078,,81.8752,5.78163,11.9331,2.15315,2.96523,4.68622,10.143811225891113,14.233111143112183,109.405,780.3,5.236912751,780.3,5.236912751,30.309999465942383,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,154,610,665,165,96,29,1,39,89,116,46,1,127,4,5,0,,6,2,0.270273,0.32279,0.512905,0.835695,0.355133,0.0688869,0.190604,0.361414,0.242632,3.34422,0.279456,-0.0633625,,101.293,22.7186,-1.57242,-0.338358,-0.40172,4.59072,21.778777956962585,0.2025836706161499,128.299,926.2,6.014285714,926.2,6.014285714,16.34000015258789,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,147,554,637,152,91,31,3,27,94,86,70,6,104,7,5,1,,6,1,0.273487,0.35887,0.486473,0.845343,0.361483,0.109412,0.162694,0.672501,0.212986,4.34908,0.290268,-0.0850714,,100.312,25.0459,-0.213246,-0.494213,-0.579284,4.58432,23.75218027830124,-0.13824550807476044,132.228,897.6,6.106122448,897.6,6.106122448,32.79999923706055,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SFG,Giants,133,473,525,108,74,20,2,11,53,53,41,0,137,3,5,2,,3,0,0.227804,0.291085,0.348848,0.639934,0.282141,0.0785849,0.260481,0.301692,0.121045,3.81262,0.293395,-0.333101,,48.8369,-13.1722,12.1732,-0.385326,-0.718428,4.56772,-12.378395080566406,22.42320728302002,81.254,442.3,3.325563909,442.3,3.325563909,739.4600219726562,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
MIL,Brewers,152,531,610,143,94,29,1,20,79,77,71,4,116,4,4,0,,6,2,0.269997,0.357668,0.439744,0.797412,0.346355,0.11667,0.189735,0.614911,0.169747,3.57735,0.309327,-0.513625,,88.5683,16.492,-0.068014,-0.699833,-1.21346,4.49368,15.851597547531128,7.481986157596111,123.604,778.4,5.121052631,778.4,5.121052631,53.56999969482422,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
PHI,Phillies,149,591,644,167,114,30,4,19,92,73,42,1,118,6,4,2,,28,5,0.282515,0.334413,0.442298,0.77671,0.336124,0.0657175,0.183243,0.358635,0.159783,6.51006,0.323237,1.41708,,88.1553,12.0618,0.198051,2.55073,3.96781,4.43559,14.829302072525024,7.098051533102989,114.23,815.8,5.475167785,815.8,5.475167785,27.889999389648438,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
TEX,Rangers,149,558,644,144,87,29,2,25,90,80,75,3,145,6,4,1,,22,6,0.257344,0.348926,0.453102,0.802028,0.346889,0.116811,0.225886,0.517126,0.195758,5.26419,0.302299,0.53987,,93.7841,17.6906,4.64352,0.925932,1.4658,4.41792,20.371710538864136,0.6435174942016602,124.908,846.9,5.683892617,846.9,5.683892617,41.599998474121094,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
HOU,Astros,130,475,560,140,81,28,1,29,83,85,71,11,97,7,6,1,,3,1,0.294293,0.390566,0.544489,0.935055,0.393296,0.126975,0.172581,0.735741,0.250197,3.32739,0.311241,-0.755013,,102.651,36.483,-0.0978913,-0.847897,-1.60291,4.37544,35.38903737068176,-11.897890515625477,156.046,905.4,6.964615384,905.4,6.964615384,35.459999084472656,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SFG,Giants,156,583,672,141,81,31,2,27,89,84,77,1,165,8,4,0,,9,3,0.241445,0.335782,0.43846,0.774242,0.336776,0.114351,0.246189,0.464484,0.197016,4.28946,0.288857,-0.0757015,,92.3443,12.9423,3.38719,-0.471829,-0.54753,4.34583,14.331219494342804,5.787185430526733,118.681,825.4,5.291025641,825.4,5.291025641,167.8300018310547,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
NYM,Mets,152,608,658,177,122,34,1,19,81,86,42,1,107,4,4,1,,6,3,0.290685,0.338345,0.44667,0.785015,0.339366,0.0635865,0.162797,0.390586,0.155985,3.39023,0.324196,0.267116,,91.8041,14.0564,4.26081,-1.21088,-0.943769,4.34513,15.716566443443298,4.86081326007843,121.363,807.1,5.309868421,807.1,5.309868421,100.08999633789062,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
SDP,Padres,146,576,630,155,97,29,5,24,82,84,42,2,121,4,5,3,,7,3,0.269539,0.320695,0.461975,0.782671,0.335001,0.0664568,0.191434,0.347153,0.192436,4.87541,0.301267,1.039,,85.6646,11.2252,4.79609,-0.707298,0.3317,4.31586,14.376813411712646,6.846086263656616,118.81,773.1,5.295205479,773.1,5.295205479,70.19999694824219,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,154,595,665,152,88,34,1,28,94,85,46,4,159,18,4,3,,28,9,0.254901,0.325038,0.458616,0.783654,0.336561,0.0689783,0.23928,0.288274,0.203715,5.66368,0.299769,0.47352,,91.266,12.6911,-1.38573,0.958897,1.43242,4.29519,13.3535737991333,5.739274501800537,115.21,843.7,5.478571428,843.7,5.478571428,26.290000915527344,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
TEX,Rangers,130,489,560,131,80,25,0,26,76,77,62,10,102,5,4,0,,3,0,0.26816,0.353827,0.47834,0.832167,0.35334,0.110845,0.182,0.609039,0.21018,2.54969,0.288866,-0.858256,,84.4844,18.3161,0.60528,-0.581631,-1.43989,4.22679,17.932978868484497,4.105280101299286,129.352,768.2,5.909230769,768.2,5.909230769,100.30999755859375,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
BAL,Orioles,141,495,566,126,79,27,1,19,68,68,64,2,89,3,4,0,,1,0,0.25444,0.340299,0.426306,0.766605,0.333715,0.112556,0.157424,0.714986,0.171866,2.50045,0.274253,-0.369172,,76.4253,9.50078,2.77147,-0.819346,-1.18852,4.00275,9.407155513763428,8.846467971801758,115.872,676.1,4.79503546,676.1,4.79503546,152.33999633789062,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,157,596,679,141,85,28,1,27,85,87,72,2,166,4,6,0,,12,4,0.236329,0.320908,0.422137,0.743045,0.322672,0.106658,0.244046,0.43704,0.185808,4.19241,0.279219,0.0864758,,85.5306,5.3015,2.0957,-0.186267,-0.0997912,4.00242,7.158321253955364,9.370695114135742,109.019,773.9,4.929299363,773.9,4.929299363,133.39999389648438,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
CHC,Cubs,154,607,665,171,128,30,3,9,79,65,43,1,62,10,4,1,,27,7,0.2811,0.336092,0.387023,0.723115,0.317733,0.0640458,0.0929927,0.688718,0.105923,5.53552,0.298576,0.776233,,81.1008,2.52594,7.68854,1.56275,2.33898,3.94882,6.307424783706665,10.163535356521606,105.035,730.0,4.74025974,730.0,4.74025974,106.30999755859375,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
ARI,Diamondbacks,115,406,456,113,80,21,1,11,54,56,43,2,77,4,3,0,,4,2,0.279008,0.351068,0.421159,0.772227,0.336315,0.0946716,0.169755,0.557696,0.142151,3.55731,0.317998,0.308367,,62.5186,8.6151,5.44994,-0.83824,-0.529873,3.92827,7.573581099510193,13.424942970275879,114.987,539.8,4.693913043,539.8,4.693913043,177.60000610351562,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,154,574,665,157,91,37,0,29,90,95,81,8,143,5,5,0,,11,3,0.273455,0.36537,0.491983,0.857353,0.365687,0.121584,0.215225,0.564915,0.218528,3.47407,0.313991,0.1699,,106.992,28.4167,0.517829,-0.292768,-0.122868,3.85943,27.054416246712208,-11.457171559333801,134.482,955.6,6.205194805,955.6,6.205194805,51.290000915527344,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
HOU,Astros,151,595,651,161,111,30,2,19,83,71,38,2,116,12,4,3,,18,5,0.270614,0.324715,0.421167,0.745882,0.323926,0.0582178,0.17824,0.326625,0.150553,5.21687,0.306916,0.687316,,82.6664,5.7457,0.511432,0.532495,1.21981,3.8316,7.557140350341797,7.48643159866333,108.259,753.8,4.99205298,753.8,4.99205298,92.91000366210938,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,159,619,686,149,98,27,2,22,82,80,58,1,174,4,4,1,,16,4,0.240931,0.308451,0.398101,0.706553,0.308085,0.0852612,0.253943,0.33575,0.15717,4.90794,0.298132,0.758538,,78.288,-2.76814,6.66172,0.537913,1.29645,3.77037,0.016375422477722168,14.011716365814209,98.4256,717.1,4.510062893,717.1,4.510062893,154.69000244140625,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,156,584,672,146,93,29,1,23,87,82,74,2,96,9,5,1,,3,1,0.250002,0.340458,0.421014,0.761472,0.332672,0.109718,0.142995,0.767285,0.171012,3.03963,0.262201,-0.637295,,90.1049,10.7029,0.904023,-1.06055,-1.69785,3.69597,10.462723851203918,3.30402272939682,115.268,791.5,5.073717948,791.5,5.073717948,121.13999938964844,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
KCR,Royals,154,598,665,161,111,33,5,13,87,68,57,0,100,2,5,3,,27,7,0.26916,0.331589,0.404067,0.735657,0.321518,0.0851697,0.150207,0.567014,0.134907,6.10199,0.301823,0.582,,83.144,4.5691,6.14208,1.30077,1.88277,3.65728,4.240846872329712,8.617081880569458,103.009,758.7,4.926623376,758.7,4.926623376,69.08999633789062,0.03389831,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,156,608,672,159,95,31,2,30,88,92,51,1,174,8,5,1,,3,1,0.26116,0.323789,0.469766,0.793555,0.340429,0.0758558,0.25863,0.293298,0.208606,3.31511,0.314273,-0.0764477,,94.3375,14.9355,-2.64115,-0.921881,-0.998328,3.61253,13.592304170131683,-0.6411539316177368,118.319,845.6,5.42051282,845.6,5.42051282,68.66000366210938,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
STL,Cardinals,149,587,644,150,103,30,2,15,79,68,45,0,114,6,5,2,,13,4,0.255339,0.312599,0.388463,0.701062,0.306841,0.0703884,0.177548,0.396448,0.133124,4.83867,0.292582,0.930823,,72.8442,-3.24932,7.63538,-0.162032,0.768791,3.59622,-0.8120571970939636,14.535379886627197,97.9289,658.9,4.422147651,658.9,4.422147651,277.7099914550781,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
LAD,Dodgers,151,568,651,161,98,37,2,24,89,91,69,8,121,9,5,0,,8,2,0.283663,0.367065,0.48203,0.849094,0.362902,0.106201,0.18614,0.570545,0.198367,4.13159,0.320666,-0.73061,,103.267,26.3467,-0.897077,-0.381149,-1.11176,3.55474,25.657127380371094,-12.572076916694641,134.694,921.5,6.102649006,921.5,6.102649006,70.54000091552734,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
MIN,Twins,130,502,560,125,66,25,5,29,85,76,44,3,153,9,4,1,,17,2,0.248554,0.316973,0.488694,0.805668,0.342028,0.077812,0.273901,0.284088,0.24014,7.02555,0.296463,0.744922,,79.3412,13.1729,0.407918,1.89113,2.63606,3.5523,15.437904596328735,0.007918566465377808,119.396,757.3,5.825384615,757.3,5.825384615,71.80000305175781,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,143,534,616,139,74,28,1,36,97,99,73,3,173,4,4,1,,3,1,0.260856,0.351914,0.520248,0.872162,0.370938,0.118859,0.280159,0.424257,0.259392,3.66485,0.314306,0.103117,,101.734,28.949,-1.62448,-0.774215,-0.671098,3.55028,26.373066246509552,-12.874478816986084,137.249,903.6,6.318881118,903.6,6.318881118,16.860000610351562,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,157,597,679,158,85,34,1,38,89,111,61,5,152,14,7,0,,2,1,0.263957,0.342672,0.514802,0.857475,0.363403,0.0902864,0.224511,0.402146,0.250845,2.62356,0.289318,-1.25459,,107.985,27.7561,-2.74566,-1.0274,-2.28199,3.54882,26.78664803504944,-15.470659971237183,136.323,975.3,6.21210191,975.3,6.21210191,25.0,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ATL,Braves,133,539,574,148,96,27,4,22,71,77,24,1,110,5,4,2,,18,5,0.275114,0.309308,0.459738,0.769046,0.328839,0.0415545,0.191823,0.216629,0.184624,5.75851,0.308014,0.4872,,75.1786,7.35603,5.1899,0.758465,1.24567,3.54453,8.307145357131958,7.23990273475647,110.38,704.9,5.3,704.9,5.3,100.43000030517578,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
ATH,Athletics,143,568,616,167,118,35,1,14,75,78,34,1,48,8,3,2,,6,2,0.294598,0.341518,0.431427,0.772945,0.335857,0.0555481,0.0776592,0.71528,0.13683,3.59363,0.301596,0.0529405,,84.1889,11.4038,-2.29227,-0.848332,-0.795392,3.48507,8.70351928472519,4.157727003097534,113.083,737.8,5.159440559,737.8,5.159440559,187.25999450683594,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
DET,Tigers,151,584,651,154,91,30,3,29,84,97,58,2,176,5,4,0,,3,2,0.263922,0.332666,0.476756,0.809422,0.346946,0.0884687,0.270984,0.326473,0.212834,3.54945,0.326115,0.00497869,,94.8338,17.9132,2.27,-1.01249,-1.00751,3.47502,16.863434076309204,-5.305001974105835,123.291,844.2,5.590728476,844.2,5.590728476,78.88999938964844,0.1402439,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
BOS,Red Sox,146,536,630,142,89,31,3,19,92,70,83,1,156,5,4,2,,9,4,0.265488,0.36687,0.440552,0.807422,0.353137,0.131777,0.246927,0.533667,0.175063,4.89319,0.337362,0.336996,,94.9413,20.5019,3.34839,-0.757873,-0.420877,3.46764,17.11069491505623,-4.901605844497681,123.611,814.7,5.580136986,814.7,5.580136986,54.7400016784668,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
SDP,Padres,149,583,644,153,98,28,0,26,80,90,53,4,127,3,4,0,,9,2,0.26297,0.325219,0.447536,0.772755,0.331942,0.0827578,0.196675,0.420784,0.184566,3.5135,0.292433,-0.446684,,85.9688,9.87524,-0.0905862,-0.107762,-0.554446,3.40075,12.20337688922882,-0.3905862420797348,116.715,778.9,5.227516778,778.9,5.227516778,39.0,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ATL,Braves,159,595,686,151,85,33,1,32,91,97,81,4,165,5,4,0,,1,0,0.253202,0.345454,0.473069,0.818523,0.351765,0.117895,0.240942,0.48931,0.219867,2.47835,0.295271,-0.845693,,102.616,21.5601,2.96145,-0.964849,-1.81054,3.36939,19.39754068851471,-9.288554668426514,126.085,912.7,5.740251572,912.7,5.740251572,50.540000915527344,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
HOU,Astros,131,509,567,134,90,25,1,18,66,67,50,2,115,4,4,0,,0,0,0.262422,0.331108,0.420257,0.751365,0.326709,0.0889462,0.203667,0.436724,0.157835,2.12593,0.305454,-0.024963,,73.281,6.28553,5.08053,-0.91847,-0.943433,3.33315,5.857385516166687,7.205532073974609,110.177,650.8,4.967938931,650.8,4.967938931,274.8299865722656,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
CLE,Guardians,154,593,665,165,125,27,3,11,86,60,61,1,61,5,4,3,,19,5,0.27925,0.349244,0.390252,0.739496,0.326193,0.0913315,0.092185,0.990741,0.111002,5.09479,0.294582,0.62042,,85.6684,7.09358,7.25862,0.500134,1.12055,3.32698,9.295979499816895,0.3336176872253418,110.431,749.9,4.869480519,749.9,4.869480519,166.97000122070312,0.02547771,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
LAD,Dodgers,126,428,500,109,68,21,1,19,67,67,58,3,97,8,5,0,,2,1,0.255354,0.351889,0.444206,0.796096,0.344862,0.116548,0.19398,0.600826,0.188852,3.14093,0.283889,-0.815522,,72.0484,12.9222,-0.011211,-0.787831,-1.60335,3.32234,11.64337944984436,9.138788596726954,122.336,626.6,4.973015873,626.6,4.973015873,104.86000061035156,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
NYY,Yankees,143,554,616,146,94,25,3,24,82,89,51,3,90,4,7,0,,11,3,0.263678,0.325848,0.448005,0.773853,0.331895,0.0826723,0.146675,0.563642,0.184328,4.9253,0.273349,0.186172,,82.2078,9.42269,5.72856,0.048498,0.23467,3.30458,10.618601843714714,0.4785623550415039,114.302,756.3,5.288811188,756.3,5.288811188,78.16999816894531,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
