Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,133,473,525,108,75,20,2,11,53,53,41,0,137,3,5,2,,3,0,0.228038,0.291259,0.349262,0.64052,0.282366,0.0785349,0.260179,0.301849,0.121223,3.80692,0.293538,-0.333101,,48.9331,-13.076,12.1732,-0.385565,-0.718666,4.57754,-12.282433271408081,22.42320728302002,81.4086,442.3,3.325563909,442.3,3.325563909,453.739990234375,0.0115942,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
MIL,Brewers,152,531,610,143,94,29,1,20,80,77,71,4,116,4,4,0,,6,2,0.269911,0.35763,0.439574,0.797203,0.34628,0.11672,0.189854,0.614789,0.169662,3.333,0.309292,-0.513625,,88.5313,16.4551,-0.068014,-0.699828,-1.21345,4.4899,15.814678311347961,7.481986157596111,123.553,778.4,5.121052631,778.4,5.121052631,53.88999938964844,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
PHI,Phillies,149,591,644,167,114,30,4,19,92,73,42,1,118,6,4,2,,28,5,0.282426,0.334331,0.442101,0.776432,0.336015,0.0657175,0.18338,0.358367,0.159675,6.50987,0.3232,1.41708,,88.0988,12.0052,0.198051,2.5503,3.96737,4.42976,14.77228832244873,7.098051533102989,114.156,815.8,5.475167785,815.8,5.475167785,27.059999465942383,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
HOU,Astros,130,475,560,140,81,28,1,29,84,85,71,11,97,7,6,1,,3,1,0.294373,0.390599,0.544338,0.934937,0.393263,0.126925,0.172548,0.73559,0.249965,3.33387,0.311395,-0.755013,,102.636,36.4681,-0.0978913,-0.848156,-1.60317,4.37388,35.37381303310394,-11.897890515625477,156.024,905.4,6.964615384,905.4,6.964615384,45.79999923706055,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SFG,Giants,156,583,672,141,81,31,2,27,89,83,77,1,165,8,4,0,,9,3,0.24153,0.335856,0.438575,0.774431,0.336852,0.114351,0.245885,0.465059,0.197045,4.28369,0.288826,-0.0757015,,92.3856,12.9836,3.38719,-0.471938,-0.54764,4.35005,14.372446835041046,5.787185430526733,118.733,825.4,5.291025641,825.4,5.291025641,169.88999938964844,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
NYM,Mets,152,608,658,177,122,34,1,19,81,86,42,1,107,4,4,1,,6,3,0.290729,0.338385,0.447022,0.785408,0.339507,0.0635865,0.162522,0.391249,0.156293,3.39705,0.324135,0.267116,,91.8793,14.1316,4.29541,-1.21027,-0.943157,4.32573,15.79237425327301,4.595410197973251,121.459,807.1,5.309868421,807.1,5.309868421,109.86000061035156,0.04149933,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
TEX,Rangers,149,558,644,143,86,29,2,25,89,80,75,3,145,6,4,1,,22,6,0.256348,0.348061,0.451453,0.799515,0.345908,0.116811,0.225929,0.517027,0.195105,5.26087,0.301033,0.53987,,93.2712,17.1777,4.82442,0.924812,1.46468,4.32245,19.857670783996582,0.22441911697387695,124.232,841.3,5.646308724,841.3,5.646308724,51.77000045776367,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
SDP,Padres,146,577,630,155,97,29,5,24,82,84,42,2,120,4,5,3,,7,3,0.269613,0.320726,0.462091,0.782818,0.335051,0.0664068,0.191215,0.347288,0.192478,4.87278,0.3013,1.039,,85.6901,11.2507,4.79609,-0.707336,0.331662,4.31847,14.402300149202347,6.846086263656616,118.844,772.1,5.288356164,772.1,5.288356164,76.91000366210938,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,154,595,665,152,88,34,1,28,94,85,46,4,159,18,4,3,,28,9,0.254955,0.325086,0.45916,0.784246,0.336776,0.0689783,0.23928,0.288274,0.204205,5.66744,0.299664,0.47352,,91.3819,12.8071,-1.38573,0.95844,1.43196,4.307,13.469027042388916,5.739274501800537,115.358,843.7,5.478571428,843.7,5.478571428,32.86000061035156,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
TEX,Rangers,130,489,560,131,80,25,0,26,75,76,62,10,102,5,4,0,,3,0,0.267872,0.353576,0.477717,0.831292,0.353001,0.110845,0.182044,0.608893,0.209845,2.54647,0.288576,-0.858256,,84.3303,18.1619,0.60528,-0.581279,-1.43953,4.21106,17.779211401939392,4.105280101299286,129.118,768.2,5.909230769,768.2,5.909230769,108.13999938964844,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
BAL,Orioles,143,501,573,127,80,27,1,19,69,68,64,2,90,3,5,1,,1,0,0.254378,0.34009,0.426058,0.766149,0.333462,0.112456,0.157323,0.714812,0.17168,2.52534,0.274014,-0.368371,,77.2519,9.50025,2.77298,-0.823279,-1.19165,4.00891,9.41702687740326,8.672984838485718,115.698,675.7,4.725174825,675.7,4.725174825,157.49000549316406,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,157,596,679,141,85,28,1,27,85,86,72,2,165,4,6,0,,12,4,0.23642,0.320988,0.422271,0.743259,0.322757,0.106658,0.243739,0.437589,0.185851,4.18657,0.279198,0.0864758,,85.5777,5.34864,2.0957,-0.186333,-0.0998572,4.00723,7.205394834280014,9.370695114135742,109.078,773.9,4.929299363,773.9,4.929299363,131.57000732421875,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
CHC,Cubs,154,607,665,171,128,30,3,9,79,65,43,1,62,10,4,1,,27,7,0.281046,0.336043,0.386912,0.722955,0.317671,0.0640458,0.0930382,0.688381,0.105866,5.53547,0.298538,0.776233,,81.0672,2.49231,7.68854,1.56259,2.33882,3.94536,6.27363920211792,10.163535356521606,104.992,730.0,4.74025974,730.0,4.74025974,103.80000305175781,0.00274725,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
BAL,Orioles,143,565,616,148,88,31,3,27,87,84,39,0,137,8,3,1,,6,2,0.262408,0.31807,0.468764,0.786834,0.338224,0.0640159,0.222522,0.287684,0.206356,4.48507,0.300863,0.15528,,85.3729,12.5877,2.23525,-0.72783,-0.572549,3.91273,13.205931067466736,3.835246443748474,118.978,771.4,5.394405594,771.4,5.394405594,126.66000366210938,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
ARI,Diamondbacks,113,400,450,112,79,20,1,11,54,55,43,2,76,4,3,0,,4,2,0.279106,0.351156,0.421336,0.772492,0.336425,0.0946715,0.169533,0.558425,0.14223,3.55658,0.317905,0.303262,,61.682,8.53466,5.36914,-0.826948,-0.523685,3.87474,7.506511807441711,13.219141483306885,115.063,537.3,4.754867256,537.3,4.754867256,174.50999450683594,0.03278689,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,154,574,665,157,91,36,0,29,90,95,81,8,143,5,5,0,,11,3,0.273389,0.365313,0.492087,0.8574,0.365696,0.121584,0.215354,0.564577,0.218698,3.47356,0.313845,0.1699,,106.997,28.4217,0.517829,-0.292767,-0.122866,3.85994,27.05938483774662,-11.457171559333801,134.488,952.7,6.186363636,952.7,6.186363636,53.22999954223633,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
HOU,Astros,151,595,651,161,111,30,2,18,83,71,38,2,116,12,4,3,,18,5,0.270541,0.324611,0.420676,0.745287,0.323697,0.0581678,0.178159,0.326495,0.150135,5.22405,0.306918,0.687316,,82.5456,5.62493,0.511432,0.532529,1.21984,3.81924,7.436401128768921,7.48643159866333,108.102,744.4,4.929801324,744.4,4.929801324,94.91000366210938,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,159,619,686,149,98,27,2,22,82,80,58,1,174,4,4,1,,16,4,0.240867,0.308393,0.397954,0.706348,0.308006,0.0852612,0.254033,0.335631,0.157087,4.90787,0.298099,0.758538,,78.2441,-2.81207,6.66172,0.537882,1.29642,3.76587,-0.027591228485107422,14.011716365814209,98.3716,717.1,4.510062893,717.1,4.510062893,147.7100067138672,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,157,590,679,147,94,29,1,23,88,83,74,2,97,9,5,1,,3,1,0.249951,0.340414,0.420893,0.761307,0.33261,0.109718,0.143039,0.767051,0.170942,3.03956,0.262168,-0.643934,,91.0091,10.7801,0.91344,-1.07151,-1.71544,3.73097,10.537488460540771,3.338439464569092,115.226,791.1,5.038853503,791.1,5.038853503,121.02999877929688,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
ATL,Braves,156,608,672,159,95,31,2,30,88,92,51,1,174,8,5,1,,3,1,0.261183,0.323846,0.469782,0.793627,0.340464,0.0759057,0.25848,0.293662,0.208599,3.3181,0.31424,-0.0764477,,94.3562,14.9543,-2.64115,-0.922086,-0.998533,3.61443,13.610875010490417,-0.6411539316177368,118.343,845.6,5.42051282,845.6,5.42051282,80.7699966430664,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
KCR,Royals,154,598,665,161,111,33,5,13,86,68,57,0,100,2,5,3,,27,7,0.26885,0.331309,0.402123,0.733432,0.320688,0.0851697,0.150252,0.566844,0.133272,6.09617,0.302029,0.582,,82.6961,4.1212,6.14208,1.302,1.884,3.61158,3.794176936149597,8.617081880569458,102.437,758.7,4.926623376,758.7,4.926623376,81.51000213623047,0.02301255,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
MIN,Twins,130,502,560,125,66,25,5,29,85,76,44,3,153,9,4,1,,17,2,0.248835,0.317226,0.48979,0.807016,0.342538,0.077812,0.273452,0.284554,0.240955,7.02907,0.296353,0.744922,,79.5734,13.4051,0.407918,1.8911,2.63602,3.57605,15.670036792755127,0.007918566465377808,119.748,757.3,5.825384615,757.3,5.825384615,85.43000030517578,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,143,534,616,139,74,28,1,36,97,99,73,3,172,4,4,1,,3,1,0.261005,0.351969,0.520549,0.872519,0.37107,0.118759,0.279676,0.424632,0.259545,3.6615,0.314154,0.103117,,101.8,29.0151,-1.62448,-0.774269,-0.671152,3.55703,26.43907940387726,-12.874478816986084,137.34,903.6,6.318881118,903.6,6.318881118,20.110000610351562,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,151,568,651,161,98,37,2,24,89,91,69,8,121,9,5,0,,8,2,0.283811,0.367122,0.481638,0.84876,0.362796,0.106101,0.186074,0.57021,0.197828,4.13471,0.32102,-0.73061,,103.211,26.2903,-0.897077,-0.3814,-1.11201,3.54895,25.600473999977112,-12.572076916694641,134.621,921.5,6.102649006,921.5,6.102649006,73.45999908447266,0.00138185,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
BAL,Orioles,157,597,679,158,85,33,1,38,89,111,61,5,152,14,6,0,,2,1,0.263952,0.342687,0.514505,0.857192,0.363354,0.0902364,0.224531,0.401889,0.250553,2.60093,0.289396,-1.23972,,107.958,27.7291,-2.74605,-1.03928,-2.27899,3.54633,26.762675762176514,-15.471050262451172,136.289,972.4,6.193630573,972.4,6.193630573,25.739999771118164,0.05988024,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ATL,Braves,133,539,574,148,96,27,4,21,71,77,24,1,110,5,4,2,,18,5,0.275084,0.309316,0.459426,0.768742,0.328728,0.0416044,0.191719,0.217007,0.184343,5.76202,0.308061,0.4872,,75.1267,7.30415,5.1899,0.758543,1.24574,3.53923,8.25534451007843,7.23990273475647,110.304,695.5,5.229323308,695.5,5.229323308,101.69000244140625,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
STL,Cardinals,146,574,630,146,101,30,2,14,78,67,44,0,112,5,4,2,,12,4,0.255234,0.312465,0.388306,0.700771,0.306715,0.0703384,0.177693,0.395841,0.133072,4.84519,0.292523,0.908576,,71.1966,-3.24279,7.469,-0.158442,0.750134,3.51124,-0.8604607582092285,14.218998908996582,97.843,632.2,4.330136986,632.2,4.330136986,263.1400146484375,0.0031746,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
DET,Tigers,151,584,651,154,92,30,3,30,85,98,58,2,176,5,4,0,,3,2,0.264127,0.33285,0.47736,0.81021,0.347251,0.0884687,0.270492,0.327066,0.213233,3.54909,0.325966,0.00497869,,94.9947,18.074,2.27,-1.01293,-1.00795,3.49144,17.023868680000305,-5.305001974105835,123.501,853.6,5.652980132,853.6,5.652980132,79.51000213623047,0.12524851,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
BOS,Red Sox,146,536,630,142,89,31,3,19,92,70,83,1,156,5,4,2,,9,4,0.265218,0.366565,0.440283,0.806848,0.352902,0.131677,0.246999,0.533107,0.175065,4.88885,0.336861,0.336996,,94.8211,20.3817,3.30321,-0.757694,-0.420698,3.44051,16.990648329257965,-5.046790838241577,123.449,814.7,5.580136986,814.7,5.580136986,63.86000061035156,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
ATH,Athletics,141,562,609,166,117,34,1,13,74,77,34,1,47,8,3,2,,5,2,0.294575,0.341461,0.431358,0.772819,0.335802,0.0554981,0.0775258,0.715867,0.136783,3.59071,0.301531,0.0525673,,83.2054,11.2473,-2.23791,-0.838587,-0.786019,3.44036,8.578070759773254,4.087089776992798,113.046,724.0,5.134751773,724.0,5.134751773,179.8000030517578,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
SDP,Padres,151,590,651,155,100,29,0,27,81,91,54,4,128,3,4,0,,10,2,0.263037,0.325243,0.44763,0.772873,0.331986,0.0827078,0.196414,0.421089,0.184592,3.51072,0.292403,-0.452538,,86.9264,10.0058,-0.0816896,-0.108934,-0.561472,3.42342,12.358217597007751,-0.556689664721489,116.745,800.3,5.3,800.3,5.3,41.709999084472656,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ATL,Braves,159,594,686,150,85,33,1,32,94,95,81,4,165,5,4,1,,1,0,0.253177,0.345567,0.472666,0.818233,0.351707,0.117945,0.240589,0.490235,0.219489,2.57503,0.295385,-0.85453,,102.584,21.5276,2.9615,-0.959271,-1.8138,3.36574,19.361802577972412,-9.288502931594849,126.045,908.1,5.711320754,908.1,5.711320754,54.459999084472656,0.00328677,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
CLE,Guardians,154,593,665,166,125,27,3,11,86,60,61,1,61,5,4,3,,19,5,0.279591,0.349549,0.391613,0.741162,0.326815,0.0913315,0.0915642,0.997458,0.112023,5.09153,0.294475,0.62042,,86.004,7.42909,7.33795,0.500076,1.1205,3.34895,9.631430983543396,0.21294736862182617,110.859,755.5,4.905844155,755.5,4.905844155,173.39999389648438,0.03389831,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
NYY,Yankees,147,573,637,151,98,26,3,25,85,92,53,3,93,4,8,0,,12,3,0.264093,0.326148,0.44875,0.774898,0.33231,0.0825723,0.146196,0.564807,0.184656,4.68028,0.273511,0.193212,,85.2249,9.9584,6.11657,0.050003,0.243215,3.33147,11.195629298686981,-0.5584259033203125,114.588,785.5,5.343537414,785.5,5.343537414,92.43000030517578,0.02325581,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
HOU,Astros,131,509,567,134,90,25,1,18,66,67,50,2,115,4,4,0,,0,0,0.262349,0.331006,0.419732,0.750738,0.326473,0.0888962,0.203589,0.436646,0.157383,2.13188,0.305466,-0.024963,,73.1724,6.17701,5.08053,-0.91853,-0.943493,3.32204,5.748806059360504,7.205532073974609,110.014,650.8,4.967938931,650.8,4.967938931,270.510009765625,0.00559105,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
