Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,157,588,679,176,108,33,1,34,100,106,78,10,93,7,5,1,,5,2,0.298962,0.384936,0.532331,0.917268,0.388794,0.1156,0.136456,0.847157,0.233369,3.05366,0.30376,-0.536613,,121.983,41.7538,-1.34501,-0.929608,-1.46622,5.17981,40.92728364467621,-13.67000961303711,152.973,1077.5,6.863057324,1077.5,6.863057324,18.440000534057617,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats?position=1B,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ATL,Braves,152,557,658,159,100,26,2,30,98,94,88,4,133,7,5,1,,22,6,0.284885,0.386927,0.50185,0.888778,0.382038,0.1343,0.201414,0.666784,0.216965,5.25498,0.32254,1.47103,,114.601,36.8531,-3.30092,0.681354,2.15238,5.07559,38.66777586936951,-10.950915813446045,146.823,1012.2,6.659210526,1012.2,6.659210526,10.0,0.03935185,OF,/players/ronald-acuna-jr/18401/stats?position=OF,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
CIN,Reds,157,599,679,158,94,32,6,26,91,90,69,7,170,5,5,1,,41,12,0.263411,0.341658,0.46514,0.806798,0.344748,0.1017,0.249725,0.407247,0.201729,6.869,0.3234,2.30565,,97.7007,17.4716,1.63515,2.40529,4.71094,5.04262,18.28578805923462,8.410146236419678,116.868,923.5,5.882165605,923.5,5.882165605,8.0,0.01179245,SS,/players/elly-de-la-cruz/26668/stats?position=SS,18.0,NL,Elly De La Cruz,682829.0,26668,26668
ARI,Diamondbacks,154,579,665,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.261003,0.348576,0.498747,0.847323,0.36159,0.1077,0.206449,0.521679,0.237744,7.78561,0.292248,3.01028,,104.78,26.2049,2.73917,2.55574,5.56602,5.01986,31.025127410888672,-4.085825681686401,132.302,967.3,6.281168831,967.3,6.281168831,7.0,0.01532567,OF,/players/corbin-carroll/25878/stats?position=OF,15.0,NL,Corbin Carroll,682998.0,25878,25878
HOU,Astros,134,493,581,148,85,29,2,32,95,88,74,12,99,8,4,2,,4,1,0.299307,0.396305,0.557079,0.953385,0.40084,0.127,0.169621,0.748727,0.257772,3.74647,0.316001,-1.0293,,110.059,41.4095,-0.533865,-0.7345,-1.7638,4.99408,40.17375683784485,-11.35886561870575,161.243,982.9,7.335074626,982.9,7.335074626,42.560001373291016,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats?position=DH/OF,21.0,AL,Yordan Alvarez,670541.0,19556,19556
LAD,Dodgers,151,569,651,155,97,31,3,24,96,81,70,3,77,5,4,3,,9,2,0.273085,0.355068,0.466138,0.821205,0.354323,0.1079,0.117614,0.917408,0.193053,4.72374,0.277535,-0.307864,,98.7329,21.8122,-2.04156,-0.370956,-0.678819,4.92613,21.555534780025482,4.933441638946533,128.817,868.1,5.749006622,868.1,5.749006622,42.560001373291016,0.00871731,OF,/players/mookie-betts/13611/stats?position=OF,22.0,NL,Mookie Betts,605141.0,13611,13611
CLE,Guardians,157,603,679,166,99,35,3,30,93,98,66,19,81,5,5,1,,34,8,0.27504,0.34818,0.489476,0.837656,0.350437,0.0965999,0.119548,0.808041,0.214436,5.58267,0.273678,-0.0978599,,100.837,20.6083,-0.324593,2.28213,2.18427,4.82584,23.897168397903442,-0.09959328174591064,127.132,982.4,6.25732484,982.4,6.25732484,4.440000057220459,0.09096459,3B,/players/jose-ramirez/13510/stats?position=3B,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,147,554,637,155,93,32,2,27,96,84,69,6,104,7,4,2,,6,2,0.279921,0.36455,0.494466,0.859016,0.367258,0.1087,0.16332,0.665565,0.214544,4.11084,0.298936,-0.1134,,103.299,28.0328,-1.18135,-0.603473,-0.716873,4.75633,26.601490259170532,-1.3063536882400513,136.184,905.8,6.161904761,905.8,6.161904761,35.560001373291016,0.06745098,2B,/players/ketel-marte/13613/stats?position=2B,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,159,588,686,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.270014,0.364778,0.411595,0.776373,0.3425,0.1206,0.131334,0.91827,0.141581,5.48008,0.295013,0.475624,,97.4559,16.3997,-0.680003,0.674806,1.15043,4.73443,16.780776739120483,6.669996440410614,119.224,856.0,5.383647798,856.0,5.383647798,82.77999877929688,0.0,SS,/players/geraldo-perdomo/22799/stats?position=SS,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
TOR,Blue Jays,125,436,495,120,83,21,1,16,60,62,51,2,61,4,4,1,,1,0,0.276013,0.354129,0.434345,0.788474,0.343186,0.1026,0.122935,0.834587,0.158332,2.22401,0.288139,-1.81578,,70.6261,12.1144,-1.4573,-0.830683,-2.64647,4.60453,9.934514284133911,6.967699646949768,121.556,619.9,4.9592,619.9,4.9592,163.22000122070312,0.16698292,C,/players/alejandro-kirk/22581/stats?position=C,14.0,AL,Alejandro Kirk,672386.0,22581,22581
MIL,Brewers,152,529,610,142,92,29,1,21,78,78,72,4,115,4,4,1,,6,2,0.269365,0.358661,0.444245,0.802905,0.348412,0.1177,0.188351,0.624898,0.17488,3.29943,0.306216,-0.700707,,89.5872,17.511,-1.41498,-0.670598,-1.3713,4.45487,16.712727189064026,6.135024785995483,125.013,787.2,5.178947368,787.2,5.178947368,54.88999938964844,0.20805369,C,/players/william-contreras/20503/stats?position=C,23.0,NL,William Contreras,661388.0,20503,20503
CHC,Cubs,149,594,644,149,88,31,4,26,80,88,35,1,151,8,5,1,,35,10,0.251449,0.300556,0.451089,0.751645,0.32171,0.0550001,0.234803,0.234239,0.19964,6.52493,0.291861,1.12553,,80.6188,4.5252,10.7272,1.89331,3.01884,4.43977,8.940985918045044,13.027169942855835,107.759,765.0,5.134228187,765.0,5.134228187,30.219999313354492,0.00348432,OF,/players/pete-crow-armstrong/27769/stats?position=OF,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
SDP,Padres,144,571,623,154,94,30,5,24,81,81,42,1,120,4,4,2,,7,2,0.269051,0.321436,0.465751,0.787187,0.33724,0.067,0.192302,0.34841,0.1967,4.96024,0.300588,1.37226,,85.8455,12.2332,3.91144,-0.441485,0.930778,4.38065,15.952576458454132,6.136439323425293,120.344,778.2,5.404166666,778.2,5.404166666,72.0,0.0,OF,/players/jackson-merrill/29490/stats?position=OF,29.0,NL,Jackson Merrill,701538.0,29490,29490
,,152,557,658,149,90,28,3,29,98,86,89,7,100,5,5,2,,21,5,0.267866,0.370998,0.482607,0.853605,0.366233,0.136,0.151623,0.89696,0.214741,5.4249,0.278321,0.0340046,,106.157,28.4092,-2.17144,1.09829,1.13229,4.33841,29.355405926704407,-9.22143840789795,136.291,956.2,6.290789473,956.2,6.290789473,17.780000686645508,0.06371912,OF,/players/kyle-tucker/18345/stats?position=OF,-1.0,,Kyle Tucker,663656.0,18345,18345
TEX,Rangers,130,489,560,135,81,25,1,27,78,81,61,11,102,5,4,1,,3,1,0.275111,0.358141,0.496868,0.855009,0.361603,0.1081,0.181531,0.595489,0.221758,2.80593,0.294424,-1.14216,,88.2412,22.0729,-2.00077,-0.716884,-1.85904,4.30164,21.27064573764801,1.4992327690124512,135.044,799.9,6.153076923,799.9,6.153076923,89.88999938964844,0.03491495,SS,/players/corey-seager/13624/stats?position=SS,13.0,AL,Corey Seager,608369.0,13624,13624
PHI,Phillies,149,589,644,165,112,30,4,19,87,72,42,1,117,6,4,3,,27,5,0.280025,0.331701,0.440676,0.772377,0.334086,0.0651,0.181114,0.359442,0.160652,6.30435,0.31896,1.8708,,87.0898,10.9963,-1.92244,2.12623,3.99703,4.11262,13.793032884597778,4.977561950683594,112.834,804.7,5.40067114,804.7,5.40067114,30.219999313354492,0.00478851,SS,/players/trea-turner/16252/stats?position=SS,26.0,NL,Trea Turner,607208.0,16252,16252
LAA,Angels,154,597,665,150,88,32,1,29,92,77,46,4,159,15,4,3,,30,9,0.252204,0.319524,0.455849,0.775374,0.332697,0.0686999,0.238696,0.287813,0.203646,5.72208,0.294293,0.639799,,89.1801,10.6053,-2.01809,1.42318,2.06298,4.08159,11.898237705230713,5.106905698776245,112.548,828.9,5.382467532,828.9,5.382467532,29.559999465942383,0.0,SS,/players/zach-neto/31347/stats?position=SS,1.0,AL,Zach Neto,687263.0,31347,31347
ATH,Athletics,139,553,602,166,116,34,1,14,73,72,36,1,49,7,5,1,,6,2,0.300137,0.347726,0.444192,0.791918,0.343317,0.0591,0.0811461,0.728316,0.144056,3.60069,0.306652,0.0711708,,85.9221,14.7912,0.0799111,-0.686001,-0.61483,4.01214,12.314744472503662,6.179911479353905,118.223,747.3,5.376258992,747.3,5.376258992,163.22000122070312,0.00657895,SS,/players/jacob-wilson/33266/stats?position=SS,10.0,AL,Jacob Wilson,805779.0,33266,33266
,,152,605,658,177,120,36,2,20,84,79,42,1,105,5,4,2,,7,2,0.292775,0.341241,0.454882,0.796124,0.343574,0.0640001,0.159967,0.400084,0.162107,3.76664,0.325278,0.360364,,94.052,16.3042,-6.40081,-0.553514,-0.193149,3.97419,15.924923092126846,0.6491880416870117,120.725,838.7,5.517763157,838.7,5.517763157,108.22000122070312,0.04149933,SS,/players/bo-bichette/19612/stats?position=SS,-1.0,,Bo Bichette,666182.0,19612,19612
,,157,593,679,155,98,31,1,24,87,84,71,2,94,8,5,1,,3,1,0.261492,0.346246,0.440916,0.787162,0.342099,0.105,0.138056,0.760561,0.179424,3.02334,0.272838,-0.836516,,96.2403,16.0112,-0.692894,-0.990347,-1.82686,3.95997,13.992251634597778,1.7321060299873352,119.712,836.1,5.325477707,836.1,5.325477707,115.88999938964844,0.01265823,3B,/players/alex-bregman/17678/stats?position=3B,-1.0,,Alex Bregman,608324.0,17678,17678
SFG,Giants,133,474,525,107,73,21,2,11,50,50,41,0,136,4,4,2,,2,1,0.225957,0.290278,0.346803,0.637082,0.28133,0.078,0.259836,0.300189,0.120846,3.49725,0.291604,-0.463619,,48.4915,-13.5176,0.522472,-0.593347,-1.05697,3.95042,-13.062315344810486,10.772471964359283,80.6987,436.9,3.284962406,436.9,3.284962406,483.2200012207031,0.0115942,C,/players/patrick-bailey/27478/stats?position=C,30.0,NL,Patrick Bailey,672275.0,27478,27478
PHI,Phillies,154,571,665,156,89,36,1,30,90,95,83,8,143,5,5,1,,10,3,0.272586,0.367544,0.494341,0.861884,0.367692,0.1252,0.214736,0.583041,0.221754,3.61664,0.311906,0.224082,,108.074,29.4991,0.620509,-0.417005,-0.192923,3.91724,28.066804572939873,-11.904490530490875,135.855,969.3,6.294155844,969.3,6.294155844,47.88999938964844,0.10887316,OF,/players/bryce-harper/11579/stats?position=OF,26.0,NL,Bryce Harper,547180.0,11579,11579
ATH,Athletics,143,530,616,137,71,26,2,39,97,88,75,4,175,4,4,3,,5,1,0.257968,0.352638,0.532809,0.885447,0.375274,0.1222,0.283964,0.430336,0.274841,3.88751,0.305752,0.142809,,103.903,31.1179,-0.876134,-0.558402,-0.415593,3.87488,28.797423183918,-12.126133978366852,140.237,934.3,6.533566433,934.3,6.533566433,999.0,0.04273504,1B,/players/nick-kurtz/35110/stats?position=1B,10.0,AL,Nick Kurtz,701762.0,35110,35110
TEX,Rangers,149,554,644,141,85,29,2,25,89,79,77,3,146,6,4,2,,22,6,0.253876,0.348732,0.450367,0.799099,0.345967,0.1201,0.226482,0.530285,0.196491,5.18351,0.297477,0.734946,,93.3019,17.2084,1.72205,0.614192,1.34914,3.84289,19.772837042808533,-4.377952694892883,124.273,840.1,5.638255033,840.1,5.638255033,57.560001373291016,0.08503401,OF,/players/wyatt-langford/33333/stats?position=OF,13.0,AL,Wyatt Langford,694671.0,33333,33333
CHC,Cubs,156,612,672,174,130,31,3,9,80,64,44,1,65,9,5,2,,27,7,0.284361,0.339141,0.390813,0.729954,0.320618,0.065,0.0960724,0.676573,0.106452,5.46267,0.303475,1.1125,,83.5283,4.12628,4.31397,1.4035,2.51601,3.81335,8.099975109100342,6.813965797424316,107.011,744.7,4.773717948,744.7,4.773717948,113.66999816894531,0.00274725,2B/SS,/players/nico-hoerner/21479/stats?position=2B/SS,17.0,NL,Nico Hoerner,663538.0,21479,21479
KCR,Royals,154,599,665,165,113,34,4,13,86,65,57,0,97,3,4,3,,28,7,0.274835,0.338101,0.413377,0.751478,0.328336,0.0853,0.146174,0.583551,0.138542,6.07224,0.306862,0.788802,,86.8252,8.25036,3.47541,1.46867,2.25747,3.79942,8.296807765960693,5.950413465499878,107.705,782.2,5.079220779,782.2,5.079220779,88.11000061035156,0.02301255,3B,/players/maikel-garcia/22715/stats?position=3B,7.0,AL,Maikel Garcia,672580.0,22715,22715
ATL,Braves,143,577,616,159,102,28,5,24,77,84,27,1,117,5,5,3,,19,6,0.274744,0.310409,0.463805,0.774214,0.330731,0.0437999,0.189679,0.230916,0.189061,6.00937,0.305451,0.723122,,81.6256,8.84048,4.38664,0.730086,1.45321,3.79157,9.977585792541504,6.586637258529663,111.676,764.0,5.342657342,764.0,5.342657342,92.66999816894531,0.0,OF,/players/michael-harris-ii/25931/stats?position=OF,16.0,NL,Michael Harris II,671739.0,25931,25931
ARI,Diamondbacks,113,399,450,111,77,21,2,11,53,55,43,2,77,4,3,1,,4,2,0.279078,0.352786,0.425707,0.778493,0.338948,0.0966999,0.170129,0.568393,0.146629,3.69266,0.318152,0.407496,,62.6032,9.45583,2.27216,-0.575109,-0.167613,3.76525,8.78374993801117,10.122162818908691,116.791,541.3,4.790265486,541.3,4.790265486,180.22000122070312,0.03278689,C,/players/gabriel-moreno/22664/stats?position=C,15.0,NL,Gabriel Moreno,672515.0,22664,22664
HOU,Astros,151,594,651,162,110,31,2,19,85,70,38,2,114,11,4,3,,18,5,0.272081,0.325924,0.428575,0.754499,0.32676,0.059,0.175879,0.335459,0.156494,5.25235,0.306377,0.925951,,84.1644,7.24368,-1.86212,0.408388,1.33434,3.75373,9.169651985168457,5.112884521484375,110.212,760.3,5.035099337,760.3,5.035099337,95.33000183105469,0.00352734,SS,/players/jeremy-pena/21636/stats?position=SS,21.0,AL,Jeremy Peña,665161.0,21636,21636
NYY,Yankees,125,442,495,101,58,21,1,21,60,62,42,0,120,5,4,2,,6,1,0.229352,0.301619,0.422855,0.724474,0.314152,0.0846,0.242806,0.348426,0.193503,4.00206,0.264554,-0.182921,,58.8812,0.440383,-0.248456,-0.156042,-0.338963,3.70311,0.87322136759758,8.476544424891472,102.079,537.2,4.2976,537.2,4.2976,250.22000122070312,0.01181102,C,/players/austin-wells/27562/stats?position=C,9.0,AL,Austin Wells,669224.0,27562,27562
STL,Cardinals,146,573,630,149,101,31,2,16,72,70,45,0,108,6,5,2,,12,4,0.260789,0.318895,0.403868,0.722763,0.315401,0.072,0.171132,0.420727,0.143079,4.55447,0.294468,1.20212,,75.6391,1.19971,4.3439,-0.138602,1.06352,3.67809,3.895431399345398,11.093896865844727,103.793,677.7,4.641780821,677.7,4.641780821,274.55999755859375,0.0031746,SS,/players/masyn-winn/27479/stats?position=SS,28.0,NL,Masyn Winn,691026.0,27479,27479
SFG,Giants,156,584,672,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.237713,0.329733,0.426594,0.756327,0.329486,0.1117,0.246797,0.452599,0.18888,4.3504,0.286028,-0.100328,,88.3668,8.96485,0.927754,-0.554528,-0.654856,3.67627,10.246430277824402,3.3277541995048523,113.687,784.5,5.028846153,784.5,5.028846153,163.6699981689453,0.0026087,3B,/players/matt-chapman/16505/stats?position=3B,30.0,NL,Matt Chapman,656305.0,16505,16505
BAL,Orioles,143,500,574,128,83,25,2,18,69,66,65,2,89,3,4,1,,2,1,0.255038,0.342182,0.420278,0.76246,0.33294,0.114,0.155531,0.732975,0.16524,2.87702,0.27619,-0.488873,,77.0896,9.26704,-0.241372,-0.888042,-1.37692,3.67217,8.999705910682678,5.358628198504448,115.338,674.9,4.719580419,674.9,4.719580419,162.11000061035156,0.25831703,C/DH,/players/adley-rutschman/26288/stats?position=C/DH,2.0,AL,Adley Rutschman,668939.0,26288,26288
HOU,Astros,131,507,567,135,90,27,1,18,68,72,52,2,111,4,4,1,,1,0,0.267266,0.337353,0.431276,0.768629,0.333748,0.0909999,0.195856,0.464626,0.16401,2.35025,0.307634,-0.0340039,,76.5215,9.52613,5.09824,-0.911621,-0.945625,3.66629,9.095791339874268,7.223244667053223,115.026,672.1,5.130534351,672.1,5.130534351,278.7799987792969,0.00559105,SS,/players/carlos-correa/14162/stats?position=SS,21.0,AL,Carlos Correa,621043.0,14162,14162
SDP,Padres,151,590,651,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.267883,0.328947,0.464843,0.79379,0.339881,0.0809999,0.194776,0.415861,0.19696,3.68806,0.294527,-0.610212,,91.0993,14.1787,-1.66383,-0.249854,-0.860066,3.65794,16.232522189617157,-2.1388344764709473,122.153,835.8,5.535099337,835.8,5.535099337,39.11000061035156,0.06349206,3B,/players/manny-machado/11493/stats?position=3B,29.0,NL,Manny Machado,592518.0,11493,11493
SFG,Giants,157,594,679,139,83,28,2,26,84,80,74,2,167,5,5,2,,12,4,0.233217,0.320536,0.417702,0.738238,0.321254,0.1087,0.245604,0.442582,0.184485,4.43526,0.27737,0.118715,,84.7488,4.51973,-0.770525,-0.31263,-0.193915,3.61955,6.282428607344627,6.504475355148315,108.048,770.0,4.904458598,770.0,4.904458598,113.22000122070312,0.00676329,SS,/players/willy-adames/15986/stats?position=SS,30.0,NL,Willy Adames,642715.0,15986,15986
BAL,Orioles,141,555,609,147,89,29,3,25,82,79,40,0,131,8,4,2,,6,2,0.264228,0.320563,0.465028,0.785592,0.337746,0.0658,0.21543,0.305436,0.200801,4.40405,0.301243,0.201017,,84.1667,12.2086,-1.32344,-0.551333,-0.350316,3.52445,13.03556627035141,0.45156240463256836,118.649,754.2,5.34893617,754.2,5.34893617,135.22000122070312,0.0625,2B/3B,/players/jordan-westburg/27815/stats?position=2B/3B,2.0,AL,Jordan Westburg,676059.0,27815,27815
NYY,Yankees,143,546,616,132,80,21,2,30,81,84,58,2,158,6,5,1,,30,9,0.241403,0.318321,0.447907,0.766228,0.330208,0.0946001,0.256301,0.369097,0.206504,5.61266,0.28141,0.946253,,81.3641,8.57898,-0.90556,1.44579,2.39205,3.46107,11.932267189025879,0.6944395303726196,113.14,771.3,5.393706293,771.3,5.393706293,21.670000076293945,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats?position=2B/OF,9.0,AL,Jazz Chisholm Jr.,665862.0,20454,20454
ATL,Braves,159,592,686,151,87,31,2,32,98,95,82,3,165,5,5,2,,1,0,0.255842,0.349153,0.477286,0.826438,0.355189,0.1194,0.240633,0.496191,0.221444,2.92013,0.298408,-1.14676,,104.523,23.4672,1.84955,-1.04348,-2.19024,3.41191,20.924968242645264,-10.400453090667725,128.43,918.6,5.77735849,918.6,5.77735849,53.779998779296875,0.00328677,1B,/players/matt-olson/14344/stats?position=1B,16.0,NL,Matt Olson,621566.0,14344,14344
SDP,Padres,141,549,609,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.269837,0.333834,0.406905,0.740739,0.323333,0.082,0.172553,0.475217,0.137068,4.21795,0.307314,0.515082,,77.0399,5.0819,-2.77691,0.480948,0.99603,3.35723,8.803852021694183,3.7480857372283936,110.817,691.9,4.907092198,691.9,4.907092198,223.6699981689453,0.02349398,SS,/players/xander-bogaerts/12161/stats?position=SS,29.0,NL,Xander Bogaerts,593428.0,12161,12161
MIN,Twins,130,503,560,124,66,24,5,29,81,72,43,3,152,8,4,3,,17,3,0.247529,0.315075,0.488624,0.803699,0.341295,0.0773999,0.272063,0.284493,0.241095,6.67479,0.293296,1.0069,,79.0079,12.8396,-1.08347,1.23298,2.23988,3.32507,14.708372354507446,-1.4834734201431274,118.891,739.0,5.684615384,739.0,5.684615384,73.44000244140625,0.14512472,OF,/players/byron-buxton/14161/stats?position=OF,8.0,AL,Byron Buxton,621439.0,14161,14161
ATL,Braves,156,607,672,158,96,30,2,29,86,94,52,1,175,7,5,1,,3,1,0.259935,0.322895,0.461754,0.78465,0.337145,0.0776,0.260931,0.297397,0.20182,3.33945,0.315281,-0.0998773,,92.5454,13.1435,-3.72726,-0.836253,-0.93613,3.30396,11.862494707107544,-1.9272600412368774,116.069,828.7,5.312179487,828.7,5.312179487,70.0,0.00121507,3B,/players/austin-riley/18360/stats?position=3B,16.0,NL,Austin Riley,663586.0,18360,18360
CHC,Cubs,159,617,686,148,97,27,3,22,76,79,58,1,171,4,5,2,,16,4,0.24037,0.307158,0.397866,0.705024,0.307055,0.084,0.249862,0.336185,0.157496,4.91893,0.294854,1.01777,,77.7141,-3.3421,2.55775,0.288662,1.30643,3.29278,-0.5476083755493164,9.907752990722656,97.7197,719.2,4.52327044,719.2,4.52327044,142.0,0.0,SS,/players/dansby-swanson/18314/stats?position=SS,17.0,NL,Dansby Swanson,621020.0,18314,18314
MIL,Brewers,147,585,637,157,95,33,3,26,89,78,40,2,127,4,4,3,,23,7,0.26908,0.319042,0.469295,0.788337,0.337149,0.0634,0.199605,0.317627,0.200215,5.89603,0.30165,1.35438,,87.7275,12.4611,1.533,1.0145,2.36888,3.25655,15.428309679031372,-4.79199481010437,117.298,807.5,5.493197278,807.5,5.493197278,18.670000076293945,0.01302932,OF,/players/jackson-chourio/28806/stats?position=OF,23.0,NL,Jackson Chourio,694192.0,28806,28806
MIN,Twins,138,521,595,139,96,30,2,12,69,65,59,1,100,10,4,0,,25,8,0.266811,0.349894,0.400091,0.749985,0.330796,0.0989,0.167395,0.590816,0.133281,5.19293,0.306544,0.0428579,,78.8743,8.57049,-0.0466395,0.702906,0.745764,3.22073,8.921994030475616,2.078360490500927,111.659,700.7,5.077536231,700.7,5.077536231,999.0,0.16326531,2B,/players/luke-keaschall/33321/stats?position=2B,8.0,AL,Luke Keaschall,807712.0,33321,33321
