Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,131,481,567,144,83,28,2,31,92,86,72,11,96,8,4,2,,4,1,0.299536,0.396501,0.55768,0.954181,0.40114,0.127,0.169621,0.748727,0.258144,3.75289,0.316207,-1.00413,,107.545,40.5497,-0.230102,-0.716979,-1.7211,4.79375,39.34391713142395,-12.005102828145027,161.449,954.2,7.283969465,954.2,7.283969465,47.349998474121094,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,147,554,637,155,93,32,2,28,96,84,69,6,104,7,4,2,,6,2,0.280135,0.364736,0.494991,0.859727,0.367529,0.1087,0.16332,0.665565,0.214856,4.11091,0.299132,-0.1134,,103.439,28.1729,-1.18135,-0.603635,-0.717035,4.77065,26.741409838199615,-1.3063536882400513,136.37,915.2,6.22585034,915.2,6.22585034,40.0,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,159,588,686,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.270266,0.364995,0.412103,0.777098,0.342776,0.1206,0.131334,0.91827,0.141837,5.73012,0.295261,0.475624,,97.6096,16.5534,-0.680003,0.674997,1.15062,4.75017,16.934656977653503,6.669996440410614,119.413,856.0,5.383647798,856.0,5.383647798,85.0,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,123,429,488,119,82,20,1,15,59,61,50,2,60,4,4,1,,1,0,0.276288,0.354371,0.434933,0.789304,0.343507,0.1026,0.122935,0.834585,0.158645,2.23496,0.288393,-1.79204,,69.6691,12.0554,-1.51984,-0.818286,-2.61033,4.66574,9.904472827911377,7.380155086517334,121.776,606.0,4.926829268,606.0,4.926829268,166.75999450683594,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
MIL,Brewers,152,529,610,143,92,29,1,21,77,77,72,4,115,4,4,1,,6,2,0.26957,0.358839,0.444711,0.803551,0.348658,0.1177,0.188351,0.624898,0.175141,3.29374,0.306421,-0.700707,,89.7088,17.6326,-1.41498,-0.670826,-1.37153,4.46729,16.834102630615234,6.135024785995483,125.182,792.8,5.215789473,792.8,5.215789473,52.119998931884766,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CHC,Cubs,149,594,644,149,88,31,4,26,80,88,35,1,151,8,5,1,,35,10,0.251674,0.300763,0.451648,0.752412,0.322012,0.0550001,0.234803,0.234239,0.199974,6.5315,0.292083,1.12553,,80.7766,4.68309,10.7272,1.89399,3.01952,4.45599,9.099561929702759,13.027169942855835,107.966,765.0,5.134228187,765.0,5.134228187,32.470001220703125,0.00348432,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,146,577,630,155,95,31,5,24,82,82,42,1,121,4,4,2,,7,2,0.269318,0.321681,0.466388,0.788069,0.337587,0.067,0.192302,0.34841,0.19707,4.96031,0.300846,1.38842,,86.9875,12.5482,3.86738,-0.446676,0.941741,4.41862,16.30980920791626,5.917378187179565,120.582,780.7,5.347260273,780.7,5.347260273,79.52999877929688,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
,,152,557,658,149,90,28,3,29,98,87,89,7,100,5,5,2,,21,5,0.268051,0.371155,0.483075,0.854229,0.366466,0.136,0.151623,0.89696,0.215024,5.43138,0.278482,0.0340046,,106.281,28.5336,-2.17144,1.09849,1.13249,4.35116,29.479992628097534,-9.22143840789795,136.451,956.2,6.290789473,956.2,6.290789473,17.40999984741211,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1,,Kyle Tucker,663656,18345,18345
TEX,Rangers,130,489,560,135,81,25,1,27,78,81,61,11,102,5,4,1,,3,1,0.275337,0.358339,0.497442,0.855781,0.361899,0.1081,0.181531,0.595489,0.222105,2.81185,0.29463,-1.14216,,88.3762,22.2079,-2.00077,-0.717148,-1.85931,4.31543,21.405405402183533,1.4992327690124512,135.248,799.9,6.153076923,799.9,6.153076923,105.52999877929688,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
PHI,Phillies,149,589,644,165,112,30,4,19,90,69,42,1,117,6,4,3,,28,5,0.280222,0.332064,0.441097,0.773161,0.334495,0.0650999,0.181023,0.359623,0.160875,6.47288,0.319371,1.89525,,87.304,11.2104,-1.9223,2.37549,4.27075,4.16255,14.280905723571777,4.977703094482422,113.115,806.6,5.413422818,806.6,5.413422818,28.81999969482422,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATH,Athletics,141,560,609,168,118,34,1,15,72,70,36,1,49,7,4,2,,6,2,0.300523,0.348359,0.444953,0.793313,0.344051,0.0591,0.0811992,0.72784,0.14443,3.60274,0.307339,0.0709492,,87.2841,15.3261,-0.0858859,-0.635067,-0.564117,4.10055,12.8787642121315,6.239113919436932,118.728,760.9,5.3964539,760.9,5.3964539,175.05999755859375,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
LAA,Angels,154,597,665,151,88,32,1,29,92,77,46,4,159,15,4,3,,30,9,0.252422,0.319721,0.4564,0.776121,0.332987,0.0686999,0.238696,0.287813,0.203978,5.73719,0.294509,0.639799,,89.3367,10.7618,-2.01809,1.42359,2.06339,4.09765,12.055173397064209,5.106905698776245,112.748,834.5,5.418831168,834.5,5.418831168,32.2400016784668,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
PHI,Phillies,154,571,665,156,90,36,1,30,92,96,83,8,143,5,5,1,,10,3,0.272767,0.367699,0.494801,0.8625,0.367924,0.1252,0.214736,0.583041,0.222033,3.66261,0.312083,0.224082,,108.199,29.6244,0.798398,-0.417105,-0.193023,4.00452,28.192003667354584,-11.176602602005005,136.014,969.3,6.294155844,969.3,6.294155844,57.709999084472656,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
,,152,605,658,177,120,36,2,20,84,79,42,1,105,5,4,2,,7,2,0.293009,0.341457,0.455372,0.796829,0.343855,0.0640001,0.159967,0.400084,0.162363,3.77307,0.325513,0.360364,,94.2021,16.4544,-6.40081,-0.553768,-0.193403,3.98953,16.074830949306488,0.6491880416870117,120.918,838.7,5.517763157,838.7,5.517763157,114.18000030517578,0.04149933,SS,/players/bo-bichette/19612/stats/batting,-1,,Bo Bichette,666182,19612,19612
,,157,593,679,155,98,31,1,24,87,84,71,2,94,8,5,1,,3,1,0.261677,0.346408,0.441349,0.787757,0.342325,0.105,0.138056,0.760561,0.179672,3.0295,0.273003,-0.836516,,96.3652,16.1361,-0.692894,-0.9906,-1.82712,3.97273,14.116945028305054,1.7321060299873352,119.868,836.1,5.325477707,836.1,5.325477707,126.3499984741211,0.01265823,3B,/players/alex-bregman/17678/stats/batting,-1,,Alex Bregman,608324,17678,17678
SFG,Giants,133,474,525,107,73,21,2,11,50,50,41,0,136,4,4,2,,2,1,0.226192,0.290491,0.347277,0.637768,0.2816,0.078,0.259836,0.300189,0.121085,3.50315,0.291877,-0.463619,,48.6066,-13.4025,0.522472,-0.593639,-1.05726,3.96217,-12.947532176971436,10.772471964359283,80.8837,436.9,3.284962406,436.9,3.284962406,459.82000732421875,0.0115942,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
TEX,Rangers,149,554,644,141,85,29,2,26,90,79,77,3,146,6,4,2,,22,6,0.254129,0.34895,0.450993,0.799944,0.346284,0.1201,0.226482,0.530285,0.196864,5.19004,0.29773,0.734946,,93.468,17.3744,0.818697,0.614388,1.34933,3.92095,19.939099550247192,-3.781302750110626,124.492,849.5,5.701342281,849.5,5.701342281,52.59000015258789,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,143,530,616,137,71,26,2,39,97,89,75,4,175,4,4,3,,5,1,0.258273,0.352901,0.533698,0.886599,0.375703,0.1222,0.283964,0.430336,0.275425,3.90048,0.306049,0.142809,,104.117,31.3321,-0.876134,-0.558598,-0.415789,3.89678,29.011459231376648,-12.126133978366852,140.532,934.3,6.533566433,934.3,6.533566433,18.81999969482422,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,156,612,672,174,131,31,3,9,80,64,44,1,65,9,5,2,,27,7,0.284588,0.339348,0.391199,0.730548,0.320856,0.065,0.0960724,0.676573,0.106612,5.46927,0.303703,1.1125,,83.6584,4.25638,4.31397,1.40413,2.51664,3.82672,8.230709791183472,6.813965797424316,107.174,744.7,4.773717948,744.7,4.773717948,98.47000122070312,0.00274725,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
KCR,Royals,154,599,665,165,113,34,4,14,87,66,57,0,97,3,4,3,,28,7,0.275086,0.338327,0.41386,0.752187,0.328615,0.0853,0.146174,0.583551,0.138774,6.08591,0.307119,0.788802,,86.9761,8.40123,3.47541,1.46932,2.25812,3.81492,8.448328733444214,5.950413465499878,107.898,791.6,5.14025974,791.6,5.14025974,84.29000091552734,0.02301255,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,113,399,450,112,78,21,2,11,53,55,43,2,77,4,3,1,,4,2,0.280021,0.353624,0.426985,0.780609,0.339802,0.0966999,0.170129,0.568393,0.146964,3.6931,0.319317,0.407496,,62.9153,9.76796,2.27216,-0.576419,-0.168923,3.79705,9.094572484493256,10.122162818908691,117.376,546.9,4.839823008,546.9,4.839823008,174.94000244140625,0.03278689,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
HOU,Astros,151,594,651,162,110,31,2,19,86,70,38,2,114,11,4,3,,18,5,0.272277,0.326104,0.428994,0.755098,0.326997,0.059,0.175879,0.335459,0.156717,5.25931,0.306573,0.925951,,84.2897,7.36905,-1.86212,0.408489,1.33444,3.76657,9.29511821269989,5.112884521484375,110.375,760.3,5.035099337,760.3,5.035099337,93.94000244140625,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,125,442,495,101,58,21,1,21,60,63,42,0,120,5,4,2,,6,1,0.229592,0.301834,0.423468,0.725302,0.314469,0.0846,0.242806,0.348426,0.193875,4.00213,0.264785,-0.182921,,59.0087,0.567911,-0.248456,-0.156102,-0.339023,3.71615,1.000690072774887,8.476544424891472,102.298,537.2,4.2976,537.2,4.2976,220.94000244140625,0.01181102,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
BAL,Orioles,143,500,573,128,83,25,2,18,71,68,65,2,89,3,4,1,,1,0,0.255254,0.342145,0.420766,0.76291,0.332956,0.114,0.155433,0.733436,0.165512,2.87156,0.276072,-0.496206,,77.0163,9.26466,-0.248271,-0.910574,-1.40678,3.70188,8.966306328773499,5.651729136705399,115.349,675.8,4.725874125,675.8,4.725874125,172.58999633789062,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
STL,Cardinals,146,573,630,149,101,31,2,16,72,69,45,0,108,6,5,2,,12,4,0.261048,0.319132,0.404404,0.723535,0.315705,0.072,0.171132,0.420727,0.143355,4.54832,0.29473,1.20212,,75.7948,1.35547,4.3439,-0.138691,1.06343,3.69402,4.0511040687561035,11.093896865844727,104.001,677.7,4.641780821,677.7,4.641780821,263.1199951171875,0.0031746,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
SFG,Giants,156,584,672,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.23789,0.329887,0.427032,0.756919,0.32971,0.1117,0.246797,0.452599,0.189142,4.3563,0.28621,-0.100328,,88.4887,9.08674,0.927754,-0.554636,-0.654964,3.68873,10.368215680122375,3.3277541995048523,113.84,784.5,5.028846153,784.5,5.028846153,173.35000610351562,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
HOU,Astros,131,507,567,136,90,27,1,18,69,73,52,2,111,4,4,1,,1,0,0.26749,0.337554,0.431772,0.769326,0.334019,0.0909999,0.195856,0.464626,0.164282,2.35596,0.307862,-0.0340039,,76.6464,9.65095,5.09824,-0.911978,-0.945982,3.67903,9.220254004001617,7.223244667053223,115.213,677.7,5.173282442,677.7,5.173282442,276.94000244140625,0.00559105,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
SDP,Padres,151,590,651,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.268068,0.329114,0.465295,0.794409,0.340123,0.0809999,0.194776,0.415861,0.197227,3.68812,0.2947,-0.610212,,91.2273,14.3067,-1.66383,-0.249965,-0.860177,3.67102,16.36038649082184,-2.1388344764709473,122.319,835.8,5.535099337,835.8,5.535099337,43.119998931884766,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
SFG,Giants,157,594,679,139,83,28,2,26,85,80,74,2,167,5,5,2,,12,4,0.23336,0.320661,0.41806,0.738721,0.321437,0.1087,0.245604,0.442582,0.184701,4.44159,0.277512,0.118715,,84.8498,4.62074,-0.770525,-0.312697,-0.193982,3.62988,6.383365765213966,6.504475355148315,108.173,770.0,4.904458598,770.0,4.904458598,132.75999450683594,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
BAL,Orioles,143,561,616,148,90,30,3,26,83,81,41,0,133,8,4,2,,6,2,0.264449,0.320766,0.465572,0.786338,0.338038,0.0658,0.21543,0.305436,0.201122,4.43098,0.301459,0.203641,,85.2797,12.4946,-1.30799,-0.557895,-0.354254,3.56301,13.331088960170746,0.2920111417770386,118.85,769.1,5.378321678,769.1,5.378321678,133.75999450683594,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
ATL,Braves,133,538,574,148,95,26,4,22,73,79,25,1,109,5,4,2,,18,5,0.274984,0.310634,0.464362,0.774996,0.331045,0.0437999,0.189679,0.230917,0.189378,6.02824,0.305684,0.674659,,76.2063,8.3838,4.08738,0.680611,1.35527,3.5481,9.444518685340881,6.137384653091431,111.891,706.0,5.308270676,706.0,5.308270676,94.41000366210938,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,143,546,616,132,80,21,2,30,81,84,58,2,158,6,5,1,,30,9,0.241572,0.318471,0.448353,0.766824,0.330436,0.0946001,0.256301,0.369097,0.206781,5.61263,0.281572,0.946253,,81.4777,8.69258,-0.90556,1.44606,2.39232,3.47272,12.046142101287842,0.6944395303726196,113.297,771.3,5.393706293,771.3,5.393706293,23.290000915527344,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATL,Braves,159,592,686,152,87,31,2,32,98,95,82,3,165,5,5,2,,1,0,0.255999,0.349288,0.477696,0.826984,0.355394,0.1194,0.240633,0.496191,0.221697,2.93863,0.298562,-1.14676,,104.637,23.5813,1.84955,-1.04369,-2.19046,3.42355,21.038798332214355,-10.400453090667725,128.57,924.2,5.812578616,924.2,5.812578616,56.2400016784668,0.00328677,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
SDP,Padres,141,549,609,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.270054,0.33403,0.407341,0.741371,0.323582,0.082,0.172553,0.475217,0.137288,4.21802,0.307536,0.515082,,77.1631,5.20503,-2.77691,0.481149,0.996231,3.36985,8.927178025245667,3.7480857372283936,110.988,691.9,4.907092198,691.9,4.907092198,224.52999877929688,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,130,503,560,125,66,24,5,29,82,73,43,3,152,8,4,3,,17,3,0.24773,0.315257,0.489176,0.804433,0.341578,0.0773999,0.272063,0.284493,0.241446,6.70463,0.293495,1.0069,,79.1367,12.9684,-1.08347,1.23325,2.24014,3.33828,14.837435960769653,-1.4834734201431274,119.086,744.6,5.727692307,744.6,5.727692307,84.47000122070312,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATL,Braves,156,607,672,158,96,30,2,29,86,95,52,1,175,7,5,1,,3,1,0.260124,0.323066,0.462227,0.785293,0.337395,0.0776,0.260931,0.297397,0.202103,3.35725,0.315479,-0.0998773,,92.6817,13.2797,-3.80863,-0.836485,-0.936362,3.33001,11.998500227928162,-1.808630108833313,116.24,828.7,5.312179487,828.7,5.312179487,80.0,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
CHC,Cubs,159,617,686,148,97,27,3,22,77,79,58,1,171,4,5,2,,16,4,0.240538,0.30731,0.39825,0.705559,0.307263,0.084,0.249862,0.336185,0.157712,4.92477,0.295033,1.01777,,77.8301,-3.22607,2.55775,0.288759,1.30653,3.30466,-0.4314781427383423,9.907752990722656,97.8624,719.2,4.52327044,719.2,4.52327044,142.05999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
MIL,Brewers,147,585,637,158,95,33,3,26,89,78,40,2,127,4,4,3,,23,7,0.269331,0.319273,0.4699,0.789173,0.337479,0.0634,0.199605,0.317627,0.200569,5.88883,0.301892,1.35438,,87.8981,12.6317,1.533,1.01491,2.36929,3.27405,15.599349737167358,-4.79199481010437,117.524,813.1,5.531292517,813.1,5.531292517,20.469999313354492,0.01302932,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
DET,Tigers,151,582,651,152,91,30,3,29,82,92,58,2,175,5,4,1,,4,1,0.260792,0.331343,0.468286,0.799629,0.343458,0.0897,0.269578,0.332742,0.207495,3.62243,0.322326,0.00674044,,92.99,16.0694,1.44877,-0.795786,-0.789045,3.22471,15.238096415996552,-6.1262286901474,120.888,839.7,5.560927152,839.7,5.560927152,78.18000030517578,0.12524851,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,151,569,651,159,100,33,2,24,87,90,68,8,122,8,5,0,,7,2,0.279241,0.362314,0.46924,0.831553,0.356519,0.105,0.187807,0.559084,0.189999,4.03366,0.316186,-0.969246,,99.8936,22.9729,-0.698501,-0.472455,-1.4417,3.19612,21.953364729881287,-12.373501002788544,130.321,889.8,5.892715231,889.8,5.892715231,71.58999633789062,0.00138185,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
