Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,151,567,651,155,97,31,3,24,95,90,73,3,77,4,5,1,,9,2,0.273924,0.357915,0.467757,0.825673,0.355951,0.111962,0.117696,0.951283,0.193833,4.45684,0.277601,-0.226291,,99.5934,22.6728,-3.05484,-0.23961,-0.465901,4.93229,22.628992944955826,3.920161008834839,129.932,876.1,5.801986754,876.1,5.801986754,56.310001373291016,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,151,555,651,149,86,28,2,33,101,99,88,6,95,3,3,2,,22,4,0.268344,0.369666,0.50496,0.874626,0.373515,0.134808,0.146649,0.919252,0.236615,5.37162,0.269718,0.0249932,,108.877,31.956,-0.575392,1.66771,1.6927,4.92936,34.07088017463684,-7.550392031669617,141.964,985.8,6.528476821,985.8,6.528476821,14.4399995803833,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,125,435,495,119,84,19,0,15,52,63,50,2,60,4,5,0,,1,0,0.273243,0.350438,0.423131,0.773569,0.337152,0.10172,0.120555,0.843765,0.149888,1.74133,0.284015,-1.32341,,68.1172,9.67639,5.86283,-0.763701,-2.08711,4.90675,8.055295467376709,14.587827205657959,117.399,591.4,4.7312,591.4,4.7312,161.05999755859375,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
TOR,Blue Jays,157,590,679,174,107,33,0,34,98,105,78,9,92,6,5,0,,5,2,0.294792,0.380245,0.522271,0.902516,0.383258,0.114361,0.13565,0.843057,0.227479,2.75963,0.299458,-0.398813,,118.931,38.7016,-1.26722,-0.967017,-1.36583,4.88576,37.975475668907166,-13.592215299606323,149.159,1055.6,6.723566878,1055.6,6.723566878,17.940000534057617,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,147,554,637,143,78,26,12,27,101,89,68,3,133,9,5,2,,34,7,0.258592,0.346517,0.493929,0.840446,0.358742,0.10675,0.209267,0.510114,0.235337,8.12699,0.291907,2.12226,,98.8951,23.6287,4.79914,2.91375,5.03601,4.85141,27.95027208328247,-1.7258553504943848,130.351,920.4,6.261224489,920.4,6.261224489,11.380000114440918,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,157,602,679,165,99,34,3,29,95,96,66,20,80,5,6,0,,32,7,0.273461,0.347003,0.483675,0.830678,0.347261,0.0977005,0.117214,0.833522,0.210215,5.89062,0.271735,-0.0724456,,99.086,18.8569,1.5792,2.31955,2.24711,4.84787,22.20867156982422,1.8042035102844238,124.943,964.5,6.143312101,964.5,6.143312101,5.809999942779541,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TBR,Rays,154,610,665,167,98,28,0,40,90,118,46,1,124,4,5,0,,6,2,0.274071,0.325985,0.52031,0.846295,0.359369,0.0684869,0.187158,0.36593,0.246239,3.35852,0.281614,-0.0633625,,103.58,25.0054,-1.57242,-0.345032,-0.408395,4.82401,24.058930456638336,0.2025836706161499,131.217,938.2,6.092207792,938.2,6.092207792,16.280000686645508,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
CIN,Reds,156,598,672,157,95,31,6,25,97,89,66,6,173,4,3,1,,41,11,0.262345,0.337969,0.459255,0.797223,0.341383,0.0981561,0.257691,0.380906,0.196909,7.38559,0.328166,1.68633,,94.8578,15.4559,0.927093,2.67252,4.35884,4.72611,15.958144187927246,7.877092361450195,114.564,897.4,5.752564102,897.4,5.752564102,8.34000015258789,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,159,581,686,155,106,30,4,15,96,72,83,1,88,8,6,7,,23,6,0.266082,0.3629,0.408173,0.771073,0.340028,0.12166,0.128771,0.944777,0.142091,5.8544,0.288698,0.34546,,96.0791,15.0229,0.443354,0.806005,1.15147,4.7086,15.404983639717102,7.79335343837738,117.531,837.7,5.268553459,837.7,5.268553459,79.30999755859375,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,149,591,644,150,88,30,5,26,88,92,35,1,155,9,6,4,,34,9,0.253632,0.30263,0.455958,0.758588,0.324288,0.054373,0.240135,0.226427,0.202325,7.10178,0.29741,0.812078,,81.9671,5.87354,11.9331,2.15397,2.96605,4.6957,10.236539125442505,14.233111143112183,109.525,780.3,5.236912751,780.3,5.236912751,29.940000534057617,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,147,554,637,152,91,31,3,27,94,86,70,6,104,7,5,1,,6,1,0.273627,0.358956,0.486755,0.845711,0.361622,0.109362,0.162617,0.672514,0.213128,4.3489,0.29035,-0.0850714,,100.384,25.1179,-0.213246,-0.494361,-0.579432,4.59168,23.82408833503723,-0.13824550807476044,132.324,897.6,6.106122448,897.6,6.106122448,33.130001068115234,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SFG,Giants,133,473,525,108,74,20,2,11,53,53,41,0,137,3,5,2,,3,0,0.227952,0.29118,0.349062,0.640242,0.282261,0.0785349,0.260315,0.301692,0.12111,3.8155,0.293486,-0.333101,,48.888,-13.1211,12.1732,-0.38549,-0.718591,4.57294,-12.327452659606934,22.42320728302002,81.3361,442.3,3.325563909,442.3,3.325563909,999.0,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
MIL,Brewers,152,531,610,143,94,29,1,20,80,77,71,4,116,4,4,0,,6,2,0.270018,0.357686,0.439791,0.797476,0.346379,0.11667,0.189735,0.614911,0.169773,3.57736,0.309347,-0.513625,,88.5805,16.5042,-0.068014,-0.699867,-1.21349,4.49492,15.863762974739075,7.481986157596111,123.621,778.4,5.121052631,778.4,5.121052631,53.380001068115234,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
PHI,Phillies,149,591,644,167,114,30,4,19,92,73,42,1,118,6,4,2,,28,5,0.282533,0.33443,0.442337,0.776767,0.336146,0.0657175,0.183243,0.358635,0.159804,6.51006,0.323256,1.41708,,88.1671,12.0735,0.198051,2.55082,3.9679,4.43681,14.84115481376648,7.098051533102989,114.246,815.8,5.475167785,815.8,5.475167785,28.059999465942383,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
TEX,Rangers,149,558,644,144,87,29,2,25,90,80,75,3,145,6,4,1,,22,6,0.257434,0.349004,0.453276,0.802279,0.346986,0.116811,0.225714,0.51752,0.195841,5.26423,0.302321,0.53987,,93.8348,17.7413,4.64352,0.926026,1.4659,4.42312,20.42248511314392,0.6435174942016602,124.975,846.9,5.683892617,846.9,5.683892617,42.060001373291016,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
HOU,Astros,130,475,560,140,81,28,1,30,83,85,71,11,97,7,6,1,,3,1,0.294413,0.390669,0.544823,0.935492,0.393461,0.126975,0.172496,0.736104,0.25041,3.32722,0.311272,-0.755013,,102.726,36.558,-0.0978913,-0.848088,-1.6031,4.3831,35.463873982429504,-11.897890515625477,156.16,914.8,7.036923076,914.8,7.036923076,35.630001068115234,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,152,608,658,177,122,34,1,19,81,86,42,1,107,4,4,1,,6,3,0.2908,0.338451,0.44723,0.785681,0.33962,0.0635865,0.162705,0.390807,0.15643,3.39312,0.324168,0.267116,,91.9396,14.1918,4.26081,-1.21081,-0.943691,4.35899,15.85207587480545,4.86081326007843,121.537,807.1,5.309868421,807.1,5.309868421,101.22000122070312,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
SFG,Giants,156,583,672,141,81,31,2,27,89,84,77,1,165,8,4,0,,9,3,0.241527,0.335815,0.438601,0.774416,0.336839,0.114301,0.246029,0.464583,0.197074,4.29236,0.288874,-0.0757015,,92.3785,12.9765,3.38719,-0.471822,-0.547523,4.34933,14.36543756723404,5.787185430526733,118.724,825.4,5.291025641,825.4,5.291025641,166.83999633789062,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
SDP,Padres,146,577,630,155,97,29,5,24,82,84,42,2,121,4,5,3,,7,3,0.269655,0.320765,0.462183,0.782948,0.335112,0.0664068,0.191307,0.347122,0.192529,4.87504,0.301298,1.039,,85.7213,11.2819,4.79609,-0.707417,0.331581,4.32165,14.433400690555573,6.846086263656616,118.886,772.1,5.288356164,772.1,5.288356164,70.94000244140625,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,154,595,665,152,88,34,1,28,94,85,46,4,159,18,4,3,,28,9,0.25499,0.325118,0.458779,0.783897,0.336658,0.0689783,0.239101,0.28849,0.203789,5.66362,0.299788,0.47352,,91.3184,12.7435,-1.38573,0.959138,1.43266,4.30057,13.406197190284729,5.739274501800537,115.277,843.7,5.478571428,843.7,5.478571428,27.0,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
TEX,Rangers,130,489,560,131,80,25,0,26,76,77,62,10,102,5,4,0,,3,0,0.268301,0.353914,0.478701,0.832616,0.353508,0.110795,0.181879,0.609169,0.2104,2.54958,0.288912,-0.858256,,84.5611,18.3928,0.60528,-0.581741,-1.44,4.23463,18.00955629348755,4.105280101299286,129.468,768.2,5.909230769,768.2,5.909230769,100.16000366210938,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
BAL,Orioles,141,495,566,126,79,27,1,19,68,68,64,2,89,3,4,0,,1,0,0.254723,0.340509,0.426752,0.767261,0.333972,0.112506,0.157171,0.715819,0.17203,2.50001,0.274415,-0.369172,,76.5435,9.61898,2.77147,-0.820044,-1.18922,4.01477,9.524654507637024,8.846467971801758,116.049,676.1,4.79503546,676.1,4.79503546,151.27999877929688,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,157,596,679,141,85,28,1,27,85,87,72,2,166,4,6,0,,12,4,0.236406,0.320976,0.422271,0.743247,0.322751,0.106658,0.243871,0.437354,0.185865,4.19533,0.279232,0.0864758,,85.5744,5.34535,2.0957,-0.186313,-0.0998369,4.0069,7.202126406133175,9.370695114135742,109.074,773.9,4.929299363,773.9,4.929299363,135.97000122070312,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
CHC,Cubs,154,607,665,171,128,30,3,9,79,65,43,1,62,10,4,1,,27,7,0.281139,0.336128,0.387085,0.723213,0.317773,0.0640458,0.092947,0.689057,0.105946,5.5355,0.2986,0.776233,,81.1222,2.54728,7.68854,1.56287,2.33911,3.95102,6.328897714614868,10.163535356521606,105.062,730.0,4.74025974,730.0,4.74025974,107.97000122070312,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
ARI,Diamondbacks,115,406,456,113,80,21,1,11,54,56,43,2,77,4,3,0,,4,2,0.279114,0.351163,0.421033,0.772196,0.336324,0.0946716,0.169622,0.558134,0.141919,3.55666,0.318055,0.308367,,62.5221,8.61851,5.44994,-0.838905,-0.530538,3.92855,7.57632976770401,13.424942970275879,114.994,539.8,4.693913043,539.8,4.693913043,177.33999633789062,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,154,574,665,157,91,37,0,29,90,95,81,8,143,5,5,0,,11,3,0.27347,0.365383,0.492022,0.857405,0.365706,0.121584,0.215225,0.564915,0.218552,3.47408,0.314005,0.1699,,107.002,28.4273,0.517829,-0.292768,-0.122867,3.86051,27.064983747899532,-11.457171559333801,134.495,955.6,6.205194805,955.6,6.205194805,50.880001068115234,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
HOU,Astros,151,595,651,161,111,30,2,19,83,71,38,2,116,12,4,3,,18,5,0.270684,0.324778,0.421288,0.746066,0.324,0.0582178,0.178103,0.326877,0.150604,5.21689,0.306935,0.687316,,82.7056,5.78496,0.511432,0.532545,1.21986,3.83562,7.596452713012695,7.48643159866333,108.311,753.8,4.99205298,753.8,4.99205298,94.12999725341797,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,159,619,686,149,98,27,2,22,82,80,58,1,174,4,4,1,,16,4,0.241014,0.308526,0.398247,0.706773,0.308173,0.0852612,0.253763,0.335988,0.157234,4.90795,0.298149,0.758538,,78.3368,-2.71938,6.66172,0.53796,1.2965,3.77536,0.06518125534057617,14.011716365814209,98.4856,717.1,4.510062893,717.1,4.510062893,155.1300048828125,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
KCR,Royals,154,598,665,162,111,33,4,13,87,69,57,0,100,2,5,3,,27,7,0.270271,0.332556,0.405013,0.737569,0.322327,0.0851197,0.15008,0.56716,0.134742,6.10443,0.303152,0.582,,83.5812,5.0063,6.14208,1.30616,1.88816,3.70256,4.683441996574402,8.617081880569458,103.566,758.6,4.925974025,758.6,4.925974025,68.97000122070312,0.03389831,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,156,584,672,146,93,29,1,23,87,82,74,2,96,9,5,1,,3,1,0.250046,0.340459,0.421097,0.761555,0.332698,0.109668,0.142916,0.767362,0.171051,3.03968,0.262213,-0.637295,,90.1191,10.7171,0.904023,-1.06048,-1.69778,3.69744,10.477031230926514,3.30402272939682,115.286,791.5,5.073717948,791.5,5.073717948,122.16000366210938,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
ATL,Braves,156,608,672,159,95,31,2,30,88,92,51,1,174,8,5,1,,3,1,0.261176,0.323802,0.469803,0.793605,0.340449,0.0758558,0.25863,0.293298,0.208627,3.31511,0.314289,-0.0764477,,94.3481,14.9462,-2.64115,-0.921894,-0.998342,3.61362,13.602971374988556,-0.6411539316177368,118.333,845.6,5.42051282,845.6,5.42051282,70.44000244140625,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
STL,Cardinals,149,587,644,150,103,30,2,15,79,68,45,0,114,6,5,2,,13,4,0.25536,0.312618,0.388507,0.701125,0.306866,0.0703884,0.177548,0.396448,0.133147,4.83866,0.292604,0.930823,,72.8572,-3.23632,7.63538,-0.162043,0.76878,3.59755,-0.7990692853927612,14.535379886627197,97.9459,658.9,4.422147651,658.9,4.422147651,279.2799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
MIN,Twins,130,502,560,125,66,25,5,29,85,76,44,3,153,9,4,1,,17,2,0.248798,0.317193,0.489497,0.80669,0.342424,0.077812,0.273722,0.284274,0.240699,7.02796,0.296422,0.744922,,79.5212,13.3529,0.407918,1.89229,2.63721,3.57084,15.619065284729004,0.007918566465377808,119.669,757.3,5.825384615,757.3,5.825384615,72.16000366210938,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,143,534,616,139,74,28,1,36,97,99,73,3,172,4,4,1,,3,1,0.261031,0.352066,0.520748,0.872814,0.371183,0.118859,0.279944,0.424582,0.259717,3.66475,0.314322,0.103117,,101.857,29.0719,-1.62448,-0.77439,-0.671273,3.56283,26.495776414871216,-12.874478816986084,137.419,903.6,6.318881118,903.6,6.318881118,17.1299991607666,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,151,568,651,161,98,37,2,24,89,91,69,8,121,9,5,0,,8,2,0.283677,0.367077,0.482061,0.849138,0.362919,0.106201,0.18614,0.570545,0.198385,4.13158,0.32068,-0.73061,,103.276,26.3556,-0.897077,-0.381173,-1.11178,3.55565,25.665944576263428,-12.572076916694641,134.706,921.5,6.102649006,921.5,6.102649006,71.69000244140625,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
BAL,Orioles,157,597,679,158,85,33,1,38,89,111,61,5,152,14,7,0,,2,1,0.264135,0.342792,0.514892,0.857684,0.363498,0.0902365,0.224129,0.402609,0.250758,2.62305,0.289335,-1.25459,,108.037,27.8083,-2.74566,-1.02838,-2.28297,3.55406,26.837854623794556,-15.470659971237183,136.388,972.4,6.193630573,972.4,6.193630573,25.25,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ATL,Braves,133,539,574,148,96,27,4,22,71,77,24,1,110,5,4,2,,18,5,0.275134,0.309327,0.459784,0.76911,0.328865,0.0415545,0.191823,0.216629,0.18465,5.75851,0.308033,0.4872,,75.1905,7.368,5.1899,0.758492,1.24569,3.54576,8.319140195846558,7.23990273475647,110.397,704.9,5.3,704.9,5.3,100.80999755859375,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
DET,Tigers,151,584,651,154,92,30,3,29,85,97,58,2,176,5,4,0,,3,2,0.264067,0.332796,0.477107,0.809903,0.347134,0.0884687,0.270805,0.326688,0.213041,3.55218,0.326143,0.00497869,,94.9333,18.0126,2.27,-1.01278,-1.0078,3.48517,16.962589740753174,-5.305001974105835,123.421,844.2,5.590728476,844.2,5.590728476,79.58999633789062,0.1402439,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
ATH,Athletics,143,568,616,168,118,34,1,14,75,78,34,1,48,8,3,2,,6,2,0.294668,0.341583,0.43123,0.772813,0.335823,0.0555481,0.0776133,0.715704,0.136562,3.5929,0.301646,0.0529405,,84.1723,11.3872,-2.29227,-0.849146,-0.796206,3.48329,8.686115264892578,4.157727003097534,113.061,740.5,5.178321678,740.5,5.178321678,187.8800048828125,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
BOS,Red Sox,146,536,630,142,90,31,3,19,92,70,83,1,155,5,4,2,,9,4,0.265749,0.367055,0.441036,0.808091,0.353391,0.131727,0.246601,0.534168,0.175287,4.89284,0.337426,0.336996,,95.0713,20.632,3.34839,-0.758036,-0.42104,3.48093,17.240550220012665,-4.901605844497681,123.786,814.7,5.580136986,814.7,5.580136986,54.59000015258789,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
SDP,Padres,149,583,644,153,99,28,0,26,80,90,53,4,127,3,4,0,,9,2,0.263046,0.325251,0.447423,0.772674,0.331921,0.0827078,0.19655,0.420798,0.184377,3.51284,0.292457,-0.446684,,85.958,9.86442,-0.0905862,-0.108045,-0.554728,3.39961,12.192271411418915,-0.3905862420797348,116.7,778.9,5.227516778,778.9,5.227516778,39.34000015258789,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ATL,Braves,159,594,686,151,85,33,1,32,94,95,81,4,165,5,4,1,,1,0,0.253212,0.34556,0.473095,0.818655,0.351848,0.117895,0.240776,0.489647,0.219883,2.57149,0.29534,-0.85453,,102.663,21.6066,2.9615,-0.959048,-1.81358,3.37384,19.440945982933044,-9.288502931594849,126.142,913.7,5.74654088,913.7,5.74654088,50.65999984741211,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
HOU,Astros,131,509,567,134,90,25,1,18,66,67,50,2,115,4,4,0,,0,0,0.262493,0.331172,0.420384,0.751557,0.326785,0.0889462,0.203533,0.437011,0.157891,2.12596,0.305475,-0.024963,,73.3159,6.32048,5.08053,-0.918604,-0.943567,3.33671,5.8921999335289,7.205532073974609,110.229,650.8,4.967938931,650.8,4.967938931,274.55999755859375,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
CLE,Guardians,154,593,665,166,125,27,3,11,86,60,61,1,61,5,4,3,,19,5,0.279337,0.349285,0.39037,0.739656,0.326254,0.0912815,0.0921018,0.991094,0.111034,5.0946,0.294621,0.62042,,85.7014,7.12648,7.25862,0.500228,1.12065,3.33036,9.328975796699524,0.3336176872253418,110.473,755.5,4.905844155,755.5,4.905844155,169.02999877929688,0.02547771,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
LAD,Dodgers,126,428,500,109,68,21,1,19,67,67,58,3,97,8,5,0,,2,1,0.25537,0.351903,0.444245,0.796148,0.344881,0.116548,0.19398,0.600826,0.188875,3.14093,0.283904,-0.815522,,72.0563,12.9302,-0.011211,-0.787859,-1.60338,3.32315,11.65127182006836,9.138788596726954,122.349,626.6,4.973015873,626.6,4.973015873,104.97000122070312,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
NYY,Yankees,143,554,616,146,94,25,3,24,82,89,51,3,90,4,7,0,,11,3,0.263909,0.32602,0.448502,0.774522,0.332158,0.0826223,0.146458,0.564137,0.184593,4.9276,0.273416,0.186172,,82.3392,9.55407,5.72856,0.0484145,0.234586,3.31801,10.749899357557297,0.4785623550415039,114.483,756.3,5.288811188,756.3,5.288811188,78.83999633789062,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
