Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,151,554,651,148,86,28,2,32,101,97,88,6,96,4,3,2,,22,4,0.26712,0.369079,0.497508,0.866587,0.370781,0.134576,0.147266,0.913827,0.230388,5.36165,0.270374,0.0249317,,107.432,30.5112,-0.582617,1.54449,1.56942,4.76818,32.502774715423584,-7.557616770267487,140.091,974.8,6.455629139,974.8,6.455629139,13.130000114440918,0.13571429,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,151,567,651,155,98,31,3,23,94,87,73,3,77,4,6,1,,9,2,0.273045,0.356855,0.46041,0.817266,0.352811,0.111868,0.118414,0.944713,0.187365,4.46416,0.278148,-0.225742,,97.9338,21.0131,-3.02557,-0.246576,-0.472317,4.76482,20.9629168510437,3.9494338035583496,127.781,866.7,5.739735099,866.7,5.739735099,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TOR,Blue Jays,157,590,679,174,107,34,0,32,97,104,77,9,92,6,5,0,,5,2,0.294439,0.379694,0.516593,0.896287,0.381012,0.113996,0.135508,0.841249,0.222155,2.76669,0.30104,-0.398813,,117.693,37.4637,-1.26722,-0.966572,-1.36538,4.75916,36.73802387714386,-13.592215299606323,147.613,1036.7,6.603184713,1036.7,6.603184713,18.049999237060547,0.14723926,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,149,590,644,150,88,30,5,26,91,88,35,1,154,9,5,4,,35,9,0.253818,0.302819,0.456306,0.759126,0.324583,0.0541438,0.238843,0.226692,0.202489,7.23196,0.297338,0.871967,,82.1213,6.02771,11.9326,2.30914,3.1811,4.73343,10.60576868057251,14.232590436935425,109.727,783.2,5.256375838,783.2,5.256375838,32.939998626708984,0.00613497,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,147,554,637,152,91,31,3,27,95,84,70,6,105,7,5,2,,6,1,0.27459,0.360506,0.488711,0.849218,0.363129,0.109315,0.165167,0.661843,0.214121,4.43874,0.292929,-0.0857746,,101.164,25.8972,-0.212885,-0.432249,-0.518024,4.67773,24.66472899913788,-0.13788487017154694,133.356,897.6,6.106122448,897.6,6.106122448,32.63999938964844,0.16793893,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TBR,Rays,154,610,665,165,95,29,1,39,88,116,46,1,127,4,5,0,,6,2,0.270057,0.322905,0.514086,0.836992,0.355601,0.0684229,0.190748,0.358709,0.24403,3.56662,0.279796,-0.0631988,,101.546,22.9712,-1.5163,-0.355859,-0.419058,4.62054,22.014120399951935,0.25869858264923096,128.622,926.2,6.014285714,926.2,6.014285714,16.479999542236328,0.03703704,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
SFG,Giants,133,474,525,108,74,21,2,11,53,53,41,0,136,3,5,2,,3,0,0.227316,0.28967,0.349453,0.639123,0.281557,0.0773331,0.259019,0.298562,0.122138,3.79612,0.291888,-0.333101,,48.5882,-13.421,12.1732,-0.377023,-0.710124,4.54312,-12.618856310844421,22.42320728302002,80.854,444.2,3.339849624,444.2,3.339849624,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
SDP,Padres,146,577,630,157,97,31,5,24,80,88,41,2,121,4,5,2,,7,3,0.272643,0.322846,0.47122,0.794066,0.339272,0.0656013,0.192663,0.340498,0.198576,4.7628,0.304749,1.02271,,87.8491,13.4098,4.75497,-0.713341,0.309365,4.53288,16.5390382707119,6.804969549179077,121.736,786.1,5.384246575,786.1,5.384246575,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
MIL,Brewers,152,531,610,143,94,29,1,20,80,78,71,4,116,4,4,0,,6,2,0.270319,0.358015,0.440317,0.798332,0.346721,0.11676,0.189883,0.614903,0.169998,3.57772,0.309776,-0.513625,,88.7495,16.6734,-0.068014,-0.700487,-1.21411,4.51216,16.032246828079224,7.481986157596111,123.855,778.4,5.121052631,778.4,5.121052631,56.560001373291016,0.14465409,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TEX,Rangers,131,496,567,133,80,26,0,27,78,81,62,10,105,5,4,0,,3,0,0.269095,0.353902,0.486124,0.840026,0.356386,0.109831,0.185043,0.593544,0.21703,2.56451,0.289187,-0.867868,,86.9427,19.9473,0.56386,-0.585188,-1.45306,4.49851,19.564224243164062,4.888860702514648,131.45,784.7,5.990076335,784.7,5.990076335,95.08999633789062,0.0462963,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
HOU,Astros,130,477,560,141,81,28,1,30,81,89,70,11,97,7,5,0,,3,1,0.294536,0.389452,0.548921,0.938372,0.394432,0.124861,0.172739,0.72283,0.254385,3.2488,0.310733,-0.741483,,103.168,36.9993,-0.0978609,-0.841502,-1.58298,4.4303,35.92519772052765,-11.897860184311867,156.828,915.4,7.041538461,915.4,7.041538461,33.38999938964844,0.68518519,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SFG,Giants,156,584,672,142,80,32,2,27,90,81,75,1,165,8,4,1,,9,3,0.242865,0.334985,0.443567,0.778553,0.33792,0.111609,0.245946,0.453793,0.200702,4.61414,0.290648,-0.0776527,,92.9684,13.5665,3.34387,-0.415384,-0.493037,4.41083,15.009866207838058,5.74387001991272,119.465,826.9,5.300641025,826.9,5.300641025,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,149,590,644,166,113,30,4,19,92,72,43,1,117,6,4,2,,27,5,0.281036,0.334203,0.441051,0.775254,0.335548,0.0673182,0.182262,0.369349,0.160015,6.49466,0.321769,1.41358,,87.8544,11.7609,0.181129,2.4457,3.85928,4.39197,14.419867992401123,7.0811289101839066,113.836,812.3,5.451677852,812.3,5.451677852,26.780000686645508,0.00684932,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
NYM,Mets,152,607,658,175,120,35,1,19,80,86,43,1,108,4,4,1,,6,3,0.289224,0.338144,0.447264,0.785408,0.339489,0.0652042,0.164331,0.396785,0.158039,3.47606,0.323113,0.260292,,91.8696,14.1219,4.22642,-1.09237,-0.832074,4.35974,15.893759965896606,4.826424241065979,121.447,802.8,5.281578947,802.8,5.281578947,92.86000061035156,0.04827586,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
LAA,Angels,154,594,665,150,86,34,1,28,93,85,47,4,162,18,4,3,,28,9,0.252628,0.324008,0.457038,0.781045,0.335518,0.0704238,0.243509,0.289204,0.20441,5.6707,0.298749,0.471869,,90.7031,12.1282,-1.37799,0.844223,1.31609,4.22648,12.674301862716675,5.74701452255249,114.492,836.5,5.431818181,836.5,5.431818181,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
CHC,Cubs,154,608,665,171,127,30,4,10,80,67,42,1,63,10,5,1,,27,7,0.281572,0.335812,0.391688,0.727499,0.319097,0.0632087,0.0944718,0.669075,0.110115,5.79276,0.298835,0.787276,,81.837,3.26217,7.6519,1.52005,2.30732,4.01716,7.011995553970337,10.126897096633911,105.969,741.1,4.812337662,741.1,4.812337662,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
BAL,Orioles,141,495,566,126,81,26,1,18,68,67,63,2,89,3,4,0,,1,0,0.255286,0.340372,0.42299,0.763362,0.332617,0.111662,0.157424,0.709304,0.167704,2.5124,0.276205,-0.368707,,75.9204,8.99586,2.74985,-0.82615,-1.19486,3.94805,8.89589548110962,8.82484769821167,115.116,660.8,4.686524822,660.8,4.686524822,148.92999267578125,0.1875,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,157,597,679,140,84,29,1,26,83,85,72,2,167,4,5,1,,12,4,0.234783,0.318885,0.419717,0.738602,0.320814,0.105672,0.246143,0.429312,0.184934,4.17429,0.278604,0.0837802,,84.5067,4.27758,2.09548,-0.14565,-0.0618702,3.90151,6.172319769859314,9.370484113693237,107.747,760.8,4.845859872,760.8,4.845859872,133.92999267578125,0.00606061,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,112,393,443,110,77,20,1,11,52,53,43,2,76,4,4,0,,4,2,0.279137,0.351965,0.421424,0.773389,0.336826,0.0959044,0.172101,0.557255,0.142288,3.53602,0.319164,0.294238,,60.9487,8.55756,5.28826,-0.803724,-0.509486,3.83338,7.55078649520874,13.01325511932373,115.338,533.1,4.759821428,533.1,4.759821428,181.22000122070312,0.10227273,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
CHC,Cubs,156,584,672,147,93,29,1,23,85,85,73,2,95,9,5,0,,3,1,0.251362,0.340408,0.426005,0.766412,0.334112,0.108542,0.141844,0.765222,0.174643,2.9427,0.262178,-0.629435,,90.8906,11.4886,0.894431,-1.06056,-1.69,3.77618,11.256279349327087,3.2944307923316956,116.255,794.1,5.090384615,794.1,5.090384615,119.16999816894531,0.00833333,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
CHC,Cubs,159,619,686,149,98,28,2,22,82,80,58,1,173,4,4,1,,16,4,0.24125,0.308011,0.398991,0.707002,0.308146,0.0842885,0.252795,0.333427,0.15774,4.9055,0.298006,0.76576,,78.3221,-2.73412,6.58901,0.540573,1.30633,3.76742,0.06027352809906006,13.939007759094238,98.4674,720.0,4.528301886,720.0,4.528301886,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
KCR,Royals,154,598,665,163,112,34,4,13,87,70,57,0,99,2,6,3,,27,7,0.271957,0.334045,0.406541,0.740586,0.323518,0.0853715,0.1482,0.576055,0.134584,6.08611,0.304056,0.582,,84.224,5.6491,6.1266,1.29679,1.87879,3.76578,5.316863417625427,8.601601123809814,104.387,767.1,4.981168831,767.1,4.981168831,63.150001525878906,0.03296703,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
PHI,Phillies,154,573,665,156,90,37,0,29,90,95,82,8,143,5,5,0,,11,3,0.271994,0.364853,0.487927,0.85278,0.364062,0.1226,0.215421,0.569118,0.215933,3.42177,0.313041,0.16968,,106.114,27.5393,0.516902,-0.413876,-0.244195,3.75715,26.05565147101879,-11.458098351955414,133.369,954.0,6.194805194,954.0,6.194805194,47.900001525878906,0.01449275,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
STL,Cardinals,149,585,644,150,103,30,3,15,83,66,46,0,116,6,4,2,,12,4,0.256836,0.315318,0.391238,0.706556,0.309241,0.0720634,0.180014,0.400321,0.134402,4.87669,0.295697,0.96607,,74.0995,-1.99409,7.59653,-0.260542,0.705527,3.7142,0.3799077272415161,14.496525764465332,99.5734,667.7,4.481208053,667.7,4.481208053,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
ATL,Braves,156,606,672,159,95,31,2,30,88,93,53,1,174,8,5,0,,3,1,0.261988,0.32644,0.470469,0.796909,0.342113,0.0783449,0.258807,0.302716,0.208481,3.28125,0.3161,-0.0772265,,95.2557,15.8538,-2.62905,-0.944438,-1.02166,3.70533,14.487252712249756,-0.6290463209152222,119.472,853.6,5.471794871,853.6,5.471794871,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
MIN,Twins,130,501,560,124,65,25,5,30,86,78,44,3,156,9,4,1,,17,2,0.24804,0.318105,0.495974,0.814079,0.345169,0.0788691,0.278129,0.28357,0.247934,7.03206,0.29538,0.742776,,80.7695,14.6012,0.4385,1.89516,2.63794,3.70175,16.868033170700073,0.03850063681602478,121.56,762.1,5.862307692,762.1,5.862307692,73.4800033569336,0.0610687,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
HOU,Astros,144,570,623,154,105,29,2,18,79,69,36,1,111,11,4,2,,17,5,0.27069,0.324785,0.422253,0.747037,0.324332,0.0582178,0.17824,0.326625,0.151563,5.20043,0.306992,0.655997,,79.3162,5.70399,0.480068,0.513121,1.16912,3.68704,7.439290165901184,7.155067712068558,108.539,716.4,4.975,716.4,4.975,122.9800033569336,0.01550388,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
ATL,Braves,133,539,574,149,96,27,5,21,71,77,24,1,110,5,4,2,,19,5,0.276032,0.31094,0.459253,0.770193,0.329411,0.0425797,0.191129,0.22278,0.183221,6.08842,0.310344,0.4872,,75.4451,7.62259,5.14621,0.953126,1.44033,3.58725,8.768362879753113,7.196205377578735,110.772,708.7,5.328571428,708.7,5.328571428,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
SDP,Padres,149,583,644,154,98,29,0,27,82,92,54,4,127,3,5,0,,9,2,0.264802,0.327011,0.455104,0.782115,0.335405,0.0831545,0.19737,0.421313,0.190303,3.50031,0.293454,-0.441239,,87.7796,11.6861,-0.101013,-0.13478,-0.57602,3.58274,13.992615282535553,-0.4010126069188118,119.087,799.8,5.367785234,799.8,5.367785234,37.52000045776367,0.08484848,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
NYY,Yankees,143,554,616,148,94,26,3,24,82,90,50,3,91,4,7,0,,11,3,0.267423,0.328659,0.458364,0.787024,0.336832,0.0810851,0.147666,0.549112,0.190941,4.90525,0.277441,0.185728,,84.6766,11.8914,5.58094,0.05206,0.237789,3.56284,13.090451568365097,0.5309433937072754,117.703,767.4,5.366433566,767.4,5.366433566,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
ATH,Athletics,143,568,616,167,118,35,1,14,75,80,35,1,48,7,4,2,,6,2,0.294428,0.34118,0.431256,0.772436,0.335523,0.0564924,0.078555,0.719145,0.136827,3.68835,0.301572,0.0531608,,84.0222,11.237,-2.26632,-0.754855,-0.701694,3.48536,8.630441904067993,4.2336835861206055,112.854,737.8,5.159440559,737.8,5.159440559,196.44000244140625,0.00763359,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
ATH,Athletics,143,534,616,138,73,28,1,36,97,98,74,3,173,4,4,1,,3,1,0.258477,0.350256,0.517626,0.867882,0.369232,0.119419,0.280307,0.426029,0.25915,3.67542,0.31069,0.105763,,100.881,28.0959,-1.6238,-0.768268,-0.662505,3.46906,25.52855384349823,-12.823801755905151,136.074,901.0,6.3006993,901.0,6.3006993,19.8700008392334,0.04098361,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,151,569,651,161,100,36,2,23,89,90,68,8,121,9,5,0,,8,2,0.283867,0.366505,0.477924,0.844428,0.361236,0.105188,0.185833,0.566035,0.194057,4.13915,0.321634,-0.728864,,102.387,25.4661,-0.889136,-0.387971,-1.11684,3.46493,24.77135920524597,-12.564135730266571,133.553,905.2,5.994701986,905.2,5.994701986,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
DET,Tigers,151,584,651,154,91,30,3,29,84,96,58,2,177,5,4,0,,3,2,0.263335,0.332734,0.473771,0.806505,0.345955,0.0892765,0.271791,0.328474,0.210436,3.54577,0.326645,0.00497298,,94.3097,17.389,2.36747,-1.01604,-1.01107,3.4617,16.335702538490295,-4.907526254653931,122.608,844.2,5.590728476,844.2,5.590728476,78.4800033569336,0.14117647,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
SDP,Padres,141,547,609,147,104,28,1,14,69,65,50,2,108,5,6,1,,16,3,0.268091,0.332056,0.399163,0.731219,0.319249,0.0820948,0.17786,0.461569,0.131072,4.62184,0.308451,0.388724,,75.0206,3.0626,-0.259161,0.811642,1.20037,3.42914,6.988888144493103,6.265838623046875,108.02,681.7,4.834751773,681.7,4.834751773,237.1999969482422,0.06428571,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIL,Brewers,151,599,651,163,98,36,4,25,92,88,40,2,131,4,5,3,,23,7,0.272056,0.319275,0.46861,0.787886,0.336531,0.0617133,0.201733,0.305916,0.196554,6.16188,0.308628,1.01325,,89.3289,12.4083,3.65823,0.849459,1.8627,3.3993,14.882508039474487,-3.3167710304260254,116.874,832.1,5.510596026,832.1,5.510596026,19.3799991607666,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
NYY,Yankees,117,411,461,95,54,21,1,19,53,64,39,0,113,5,5,1,,5,1,0.23007,0.302152,0.426223,0.728376,0.315086,0.0854916,0.244981,0.348973,0.196153,3.83563,0.265401,-0.12498,,55.2789,0.760968,0.215651,-0.0947114,-0.219691,3.38777,1.26127190887928,8.915650442242622,102.723,504.9,4.315384615,504.9,4.315384615,246.13999938964844,0.0078125,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
BOS,Red Sox,146,536,630,141,89,30,3,19,92,71,83,1,157,5,4,2,,9,4,0.263345,0.365494,0.437381,0.802875,0.351442,0.132399,0.249057,0.531603,0.174036,4.82641,0.335553,0.336146,,94.074,19.6347,3.29972,-0.862636,-0.526491,3.36313,16.13780426979065,-4.950275182723999,122.443,806.2,5.521917808,806.2,5.521917808,50.75,0.24358974,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
BAL,Orioles,157,598,679,158,87,33,1,37,88,108,61,5,152,13,7,0,,2,1,0.26349,0.341542,0.506076,0.847618,0.359826,0.0899829,0.223392,0.402804,0.242586,2.77788,0.290312,-1.25459,,106.013,25.7842,-2.74566,-0.9339,-2.18849,3.35664,24.908260822296143,-15.470659971237183,133.859,959.0,6.108280254,959.0,6.108280254,24.440000534057617,0.01785714,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
CLE,Guardians,154,591,665,166,124,28,3,11,86,60,61,1,62,5,4,3,,18,5,0.280315,0.351543,0.394568,0.746112,0.328865,0.092457,0.0925461,0.999038,0.114253,5.29744,0.296018,0.614568,,87.1108,8.53591,-2.04444,0.390336,1.0049,3.33963,10.622662663459778,-0.8694392442703247,112.271,758.5,4.925324675,758.5,4.925324675,169.60000610351562,0.02424242,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
