Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,157,588,679,176,108,33,1,34,101,106,78,10,93,7,5,1,,5,2,0.299117,0.385071,0.532717,0.917788,0.388992,0.1156,0.136456,0.847157,0.2336,3.06521,0.303894,-0.536613,,122.092,41.8629,-1.34501,-0.929787,-1.4664,5.19096,41.03623163700104,-13.67000961303711,153.11,1077.5,6.863057324,1077.5,6.863057324,18.739999771118164,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,151,549,651,157,99,26,2,30,106,81,87,4,130,7,4,3,,23,6,0.285447,0.387991,0.502976,0.890967,0.38311,0.1343,0.200046,0.671346,0.217529,5.61804,0.323214,1.50271,,113.948,37.0278,-3.04024,1.00473,2.50743,5.10998,39.201117753982544,-10.915242671966553,147.557,1007.9,6.674834437,1007.9,6.674834437,7.309999942779541,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,154,579,665,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.261162,0.348714,0.499161,0.847875,0.361798,0.1077,0.206449,0.521679,0.237999,7.79257,0.292399,3.01028,,104.892,26.3172,2.73917,2.55621,5.56649,5.03139,31.13783597946167,-4.085825681686401,132.444,967.3,6.281168831,967.3,6.281168831,8.430000305175781,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,156,593,672,156,93,32,6,25,90,89,68,7,168,5,5,1,,41,12,0.263567,0.341795,0.465519,0.807314,0.344946,0.1017,0.249725,0.407247,0.201952,6.869,0.323566,2.28188,,96.8018,17.3999,1.61793,2.38095,4.66283,5.0012,18.206110954284668,8.317934393882751,117.004,905.9,5.807051282,905.9,5.807051282,10.0,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,151,569,651,156,97,31,3,24,98,82,70,3,77,5,4,3,,9,2,0.273214,0.355181,0.466442,0.821623,0.354482,0.1079,0.117614,0.917408,0.193229,4.7571,0.277646,-0.307864,,98.817,21.8964,-2.04156,-0.371051,-0.678914,4.93473,21.639586091041565,4.933441638946533,128.926,873.7,5.786092715,873.7,5.786092715,63.34000015258789,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,157,603,679,166,99,35,3,30,93,98,66,19,81,5,5,1,,34,8,0.275183,0.348307,0.48983,0.838137,0.350627,0.0965999,0.119548,0.808041,0.214647,5.58268,0.273798,-0.0978599,,100.942,20.7126,-0.324593,2.28255,2.18469,4.83656,24.00196123123169,-0.09959328174591064,127.262,982.4,6.25732484,982.4,6.25732484,5.199999809265137,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,147,554,637,155,93,32,2,28,96,84,69,6,104,7,4,2,,6,2,0.280083,0.364691,0.494863,0.859553,0.367463,0.1087,0.16332,0.665565,0.214779,4.11753,0.299084,-0.1134,,103.405,28.1387,-1.18135,-0.603603,-0.717003,4.76716,26.70730972290039,-1.3063536882400513,136.325,915.2,6.22585034,915.2,6.22585034,39.13999938964844,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,159,588,686,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.270207,0.364944,0.411984,0.776928,0.342711,0.1206,0.131334,0.91827,0.141777,5.73684,0.295203,0.475624,,97.5735,16.5173,-0.680003,0.674978,1.1506,4.74647,16.898512482643127,6.669996440410614,119.369,856.0,5.383647798,856.0,5.383647798,85.0,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,130,475,560,142,82,28,2,31,91,85,71,11,95,8,4,2,,4,1,0.299482,0.396455,0.55754,0.953995,0.40107,0.127,0.169621,0.748727,0.258058,3.74652,0.316159,-0.991626,,106.186,40.0173,-0.195783,-0.708095,-1.69972,4.71712,38.82646322250366,-11.995781794190407,161.401,946.0,7.276923076,946.0,7.276923076,45.90999984741211,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
TOR,Blue Jays,123,429,488,119,82,20,1,15,59,61,50,2,60,4,4,1,,1,0,0.276228,0.354318,0.434806,0.789124,0.343437,0.1026,0.122935,0.834585,0.158578,2.23495,0.288338,-1.79204,,69.6415,12.0278,-1.51984,-0.818219,-2.61026,4.66293,9.876996994018555,7.380155086517334,121.729,606.0,4.926829268,606.0,4.926829268,158.1999969482422,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,151,553,651,148,88,28,2,31,99,96,88,7,99,5,5,1,,21,5,0.268358,0.370264,0.49374,0.864004,0.369544,0.1347,0.152642,0.882459,0.225381,5.18699,0.275104,0.0335252,,106.778,29.857,-2.14801,1.0615,1.09502,4.49255,31.374162197113037,-9.123009443283081,139.244,964.7,6.388741721,964.7,6.388741721,18.260000228881836,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,152,529,610,143,92,29,1,21,77,77,72,4,115,4,4,1,,6,2,0.26952,0.358796,0.444597,0.803393,0.348598,0.1177,0.188351,0.624898,0.175077,3.29372,0.306371,-0.700707,,89.6791,17.6029,-1.41498,-0.670788,-1.37149,4.46425,16.80440664291382,6.135024785995483,125.14,792.8,5.215789473,792.8,5.215789473,53.290000915527344,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CHC,Cubs,149,594,644,149,88,31,4,26,81,88,35,1,151,8,5,1,,35,10,0.251612,0.300706,0.451494,0.752201,0.321929,0.0550001,0.234803,0.234239,0.199882,6.5448,0.292022,1.12553,,80.7332,4.63963,10.7272,1.89378,3.01931,4.45153,9.055897951126099,13.027169942855835,107.909,765.0,5.134228187,765.0,5.134228187,34.939998626708984,0.00348432,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,146,577,630,155,95,31,5,24,81,82,42,1,121,4,4,2,,7,2,0.269255,0.321623,0.46624,0.787863,0.337506,0.067,0.192302,0.34841,0.196985,4.95384,0.300785,1.38842,,86.9462,12.5068,3.86738,-0.446593,0.941823,4.4144,16.268557369709015,5.917378187179565,120.526,780.7,5.347260273,780.7,5.347260273,77.05999755859375,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
NYM,Mets,152,605,658,174,118,34,2,20,82,84,43,1,107,5,5,1,,6,2,0.287758,0.337326,0.449069,0.786394,0.339538,0.0653,0.162836,0.401017,0.161311,3.66036,0.319403,0.358742,,91.8956,14.1479,3.87981,-0.607056,-0.248315,4.35597,16.503525719046593,4.179813235998154,121.48,817.2,5.376315789,817.2,5.376315789,111.2300033569336,0.04149933,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
TEX,Rangers,130,489,560,135,81,25,1,27,78,81,61,11,102,5,4,1,,3,1,0.275284,0.358293,0.497306,0.855599,0.36183,0.1081,0.181531,0.595489,0.222022,2.81187,0.294582,-1.14216,,88.3445,22.1762,-2.00077,-0.71706,-1.85922,4.31219,21.373733282089233,1.4992327690124512,135.2,799.9,6.153076923,799.9,6.153076923,108.2300033569336,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
PHI,Phillies,149,589,644,165,112,30,4,19,90,68,42,1,117,6,4,3,,28,5,0.280177,0.332022,0.441002,0.773024,0.334441,0.0650999,0.181023,0.359623,0.160825,6.48022,0.319325,1.89525,,87.2757,11.1821,-1.9223,2.37529,4.27055,4.15963,14.252407550811768,4.977703094482422,113.078,806.6,5.413422818,806.6,5.413422818,27.56999969482422,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATH,Athletics,141,560,609,168,118,34,1,15,72,70,36,1,49,7,4,2,,6,2,0.300426,0.348269,0.444764,0.793033,0.34394,0.0591,0.0811992,0.72784,0.144338,3.59693,0.307248,0.0709492,,87.2289,15.2708,-0.0858859,-0.634917,-0.563968,4.09491,12.823615074157715,6.239113919436932,118.651,760.9,5.3964539,760.9,5.3964539,177.74000549316406,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
LAA,Angels,154,597,665,151,88,32,1,29,93,78,46,4,159,15,4,3,,30,9,0.252373,0.319677,0.456277,0.775954,0.332923,0.0686999,0.238696,0.287813,0.203904,5.75243,0.29446,0.639799,,89.3018,10.7269,-2.01809,1.42351,2.06331,4.09407,12.020201683044434,5.106905698776245,112.704,834.5,5.418831168,834.5,5.418831168,33.11000061035156,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
PHI,Phillies,154,571,665,156,90,36,1,30,92,96,83,8,143,5,5,1,,10,3,0.272723,0.367662,0.494689,0.862351,0.367868,0.1252,0.214736,0.583041,0.221966,3.66834,0.31204,0.224082,,108.169,29.5942,0.798398,-0.417066,-0.192984,4.00143,28.161750480532646,-11.176602602005005,135.976,969.3,6.294155844,969.3,6.294155844,53.459999084472656,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,157,593,679,154,98,30,1,25,90,82,71,2,95,8,5,2,,3,1,0.259499,0.344588,0.438396,0.782985,0.340479,0.105,0.139951,0.750261,0.178897,3.15573,0.270424,-0.846955,,95.3477,15.1186,-0.692159,-0.979496,-1.82645,3.99923,14.765031695365906,1.732840895652771,120.617,837.0,5.331210191,837.0,5.331210191,122.2300033569336,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
SFG,Giants,133,474,525,107,73,21,2,11,52,49,41,0,136,4,4,2,,3,1,0.226137,0.290486,0.347166,0.637653,0.281586,0.078,0.259894,0.300123,0.12103,3.79038,0.291906,-0.45543,,48.6007,-13.4085,0.523042,-0.469735,-0.925165,3.97444,-12.821360170841217,10.773042380809784,80.8742,438.8,3.29924812,438.8,3.29924812,451.6300048828125,0.0115942,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
TEX,Rangers,149,554,644,141,85,29,2,26,90,79,77,3,146,6,4,2,,22,6,0.254078,0.348907,0.450868,0.799774,0.346221,0.1201,0.226482,0.530285,0.196789,5.19002,0.297679,0.734946,,93.4347,17.3411,0.818697,0.614325,1.34927,3.91753,19.905730724334717,-3.781302750110626,124.448,849.5,5.701342281,849.5,5.701342281,50.90999984741211,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,143,530,616,137,71,26,2,39,97,89,75,4,175,4,4,3,,5,1,0.258212,0.352848,0.533518,0.886366,0.375616,0.1222,0.283964,0.430336,0.275306,3.89402,0.30599,0.142809,,104.074,31.2889,-0.876134,-0.55854,-0.415731,3.89236,28.968272030353546,-12.126133978366852,140.472,934.3,6.533566433,934.3,6.533566433,20.290000915527344,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
KCR,Royals,154,599,665,165,113,34,4,14,86,66,57,0,97,3,4,3,,28,7,0.275028,0.338274,0.413746,0.752021,0.32855,0.0853,0.146174,0.583551,0.138719,6.0859,0.30706,0.788802,,86.9408,8.36592,3.47541,1.46915,2.25795,3.81129,8.41285252571106,5.950413465499878,107.853,791.6,5.14025974,791.6,5.14025974,81.43000030517578,0.02301255,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,113,399,450,112,78,21,2,11,53,55,43,2,77,4,3,1,,4,2,0.279947,0.353559,0.426833,0.780392,0.339718,0.0966999,0.170129,0.568393,0.146886,3.69865,0.319242,0.407496,,62.8844,9.73702,2.27216,-0.576383,-0.168887,3.79389,9.063671633601189,10.122162818908691,117.318,546.9,4.839823008,546.9,4.839823008,174.08999633789062,0.03278689,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
CHC,Cubs,154,606,665,172,129,31,3,9,73,65,43,1,64,9,4,2,,27,7,0.284541,0.339308,0.391119,0.730427,0.32083,0.065,0.0961711,0.67588,0.106578,5.28117,0.303719,1.04649,,82.7727,4.19787,4.26773,1.42538,2.47187,3.78349,8.112251281738281,6.7427332401275635,107.156,736.5,4.782467532,736.5,4.782467532,103.45999908447266,0.00274725,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
HOU,Astros,151,594,651,162,110,31,2,19,85,70,38,2,114,11,4,3,,18,5,0.272235,0.326065,0.428903,0.754969,0.326946,0.059,0.175879,0.335459,0.156668,5.25233,0.306532,0.925951,,84.2627,7.34205,-1.86212,0.408486,1.33444,3.76381,9.268120408058167,5.112884521484375,110.34,760.3,5.035099337,760.3,5.035099337,95.5999984741211,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
BAL,Orioles,143,500,573,127,83,25,2,18,71,68,65,2,89,3,4,1,,1,0,0.255194,0.342093,0.420631,0.762724,0.332885,0.114,0.155433,0.733436,0.165437,2.87156,0.276016,-0.496206,,76.9832,9.23157,-0.248271,-0.910461,-1.40667,3.69851,8.933326482772827,5.651729136705399,115.3,670.2,4.686713286,670.2,4.686713286,158.8300018310547,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
STL,Cardinals,146,573,630,149,101,31,2,16,72,70,45,0,108,6,5,2,,12,4,0.260986,0.319075,0.404274,0.723349,0.315632,0.072,0.171132,0.420727,0.143288,4.54831,0.294667,1.20212,,75.7572,1.31786,4.3439,-0.138671,1.06345,3.69017,4.013513088226318,11.093896865844727,103.951,677.7,4.641780821,677.7,4.641780821,264.3999938964844,0.0031746,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
SFG,Giants,156,584,672,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.237857,0.329858,0.426948,0.756806,0.329667,0.1117,0.246797,0.452599,0.189091,4.35628,0.286176,-0.100328,,88.4653,9.06336,0.927754,-0.554633,-0.654962,3.68634,10.344835340976715,3.3277541995048523,113.811,784.5,5.028846153,784.5,5.028846153,170.02999877929688,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
HOU,Astros,131,507,567,136,90,27,1,18,68,72,52,2,111,4,4,1,,1,0,0.267446,0.337514,0.431673,0.769187,0.333966,0.0909999,0.195856,0.464626,0.164227,2.35027,0.307818,-0.0340039,,76.6215,9.62611,5.09824,-0.911908,-0.945912,3.67649,9.195486605167389,7.223244667053223,115.175,677.7,5.173282442,677.7,5.173282442,270.6000061035156,0.00559105,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
SDP,Padres,151,590,651,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.268031,0.32908,0.465202,0.794282,0.340073,0.0809999,0.194776,0.415861,0.197171,3.68237,0.294666,-0.610212,,91.2011,14.2805,-1.66383,-0.249927,-0.860139,3.66835,16.334225833415985,-2.1388344764709473,122.285,835.8,5.535099337,835.8,5.535099337,41.540000915527344,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
NYY,Yankees,122,430,481,99,57,21,1,20,59,61,41,0,117,5,4,2,,6,1,0.229528,0.301777,0.423304,0.725081,0.314385,0.0846001,0.242806,0.348426,0.193776,4.00826,0.264724,-0.178676,,57.3769,0.519437,-0.248612,-0.151839,-0.330516,3.66783,0.9398134052753448,8.526387497782707,102.24,525.6,4.308196721,525.6,4.308196721,223.30999755859375,0.01181102,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
SFG,Giants,157,595,679,139,83,28,2,26,81,84,74,2,167,5,5,1,,12,4,0.233331,0.32045,0.417986,0.738437,0.321264,0.1087,0.24594,0.441978,0.184656,4.30156,0.277372,0.116639,,84.7545,4.52545,-0.770926,-0.332358,-0.21572,3.61786,6.266342282295227,6.504074335098267,108.055,769.0,4.898089171,769.0,4.898089171,131.5399932861328,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
BAL,Orioles,143,561,616,148,90,30,3,26,83,81,41,0,133,8,4,2,,6,2,0.264402,0.320722,0.465455,0.786177,0.337975,0.0658,0.21543,0.305436,0.201054,4.43098,0.301412,0.203641,,85.2485,12.4633,-1.30799,-0.557821,-0.35418,3.55982,13.299901127815247,0.2920111417770386,118.807,769.1,5.378321678,769.1,5.378321678,127.4000015258789,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
ATL,Braves,133,538,574,148,95,26,4,22,72,78,25,1,109,5,4,2,,18,5,0.274933,0.310586,0.464244,0.774831,0.330978,0.0437999,0.189679,0.230917,0.189311,6.02195,0.305634,0.674659,,76.1754,8.35286,4.08738,0.680554,1.35521,3.54493,9.413517951965332,6.137384653091431,111.845,706.0,5.308270676,706.0,5.308270676,102.16999816894531,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,143,547,616,132,80,21,2,30,79,82,58,2,159,6,4,1,,31,9,0.241194,0.318329,0.447621,0.76595,0.330241,0.0945999,0.257333,0.367616,0.206427,5.58253,0.281882,0.933242,,81.3803,8.59518,-0.905605,1.55087,2.48411,3.47214,12.040533304214478,0.694395124912262,113.163,772.2,5.4,772.2,5.4,21.770000457763672,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATL,Braves,159,592,686,152,87,31,2,32,98,95,82,3,165,5,5,2,,1,0,0.255956,0.349251,0.477582,0.826834,0.355337,0.1194,0.240633,0.496191,0.221627,2.93249,0.29852,-1.14676,,104.606,23.5499,1.84955,-1.04359,-2.19036,3.42035,21.00747537612915,-10.400453090667725,128.532,924.2,5.812578616,924.2,5.812578616,55.16999816894531,0.00328677,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
SDP,Padres,141,549,609,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.270002,0.333983,0.407237,0.74122,0.323523,0.082,0.172553,0.475217,0.137236,4.21237,0.307483,0.515082,,77.1337,5.17564,-2.77691,0.48109,0.996172,3.36684,8.8977330327034,3.7480857372283936,110.947,691.9,4.907092198,691.9,4.907092198,224.97000122070312,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,130,503,560,125,66,24,5,29,82,73,43,3,152,8,4,3,,17,3,0.247689,0.31522,0.489065,0.804286,0.341521,0.0773999,0.272063,0.284493,0.241376,6.70464,0.293455,1.0069,,79.1108,12.9425,-1.08347,1.23322,2.24012,3.33563,14.811551570892334,-1.4834734201431274,119.047,744.6,5.727692307,744.6,5.727692307,85.26000213623047,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,151,598,651,161,97,34,3,26,91,80,41,2,130,5,4,3,,24,7,0.269277,0.319224,0.46977,0.788994,0.337408,0.0634,0.199605,0.317626,0.200492,5.88882,0.301841,1.38446,,89.7926,12.872,1.8841,1.03713,2.42159,3.33264,15.905078887939453,-4.9909045696258545,117.475,827.7,5.481456953,827.7,5.481456953,20.139999389648438,0.01302932,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
ATL,Braves,156,607,672,158,96,30,2,29,86,94,52,1,175,7,5,1,,3,1,0.260084,0.32303,0.462128,0.785158,0.337342,0.0776,0.260931,0.297397,0.202044,3.35129,0.315437,-0.0998773,,92.6531,13.2511,-3.80863,-0.836467,-0.936344,3.32709,11.969959497451782,-1.808630108833313,116.205,828.7,5.312179487,828.7,5.312179487,80.54000091552734,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
CHC,Cubs,159,617,686,148,97,27,3,22,75,79,58,1,172,4,5,2,,16,4,0.2405,0.307317,0.398164,0.705481,0.307292,0.084,0.250162,0.335783,0.157663,4.89637,0.295171,1.03159,,77.8464,-3.20975,2.5582,0.337028,1.36862,3.31273,-0.35306644439697266,9.90820050239563,97.8824,719.2,4.52327044,719.2,4.52327044,148.13999938964844,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
DET,Tigers,151,582,651,152,91,30,3,29,82,92,58,2,175,5,4,1,,4,1,0.260754,0.331309,0.468189,0.799499,0.343407,0.0897,0.269578,0.332742,0.207436,3.62242,0.322286,0.00674044,,92.9634,16.0428,1.44877,-0.795731,-0.78899,3.22199,15.211545705795288,-6.1262286901474,120.854,839.7,5.560927152,839.7,5.560927152,78.80000305175781,0.12524851,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,151,569,651,159,100,33,2,24,88,93,68,8,122,8,4,1,,7,2,0.279201,0.362402,0.469147,0.831548,0.356611,0.105,0.187894,0.558826,0.189946,4.03265,0.316356,-0.956745,,99.942,23.0213,-0.698271,-0.513028,-1.46977,3.19822,21.973700404167175,-12.373271226882935,130.384,889.8,5.892715231,889.8,5.892715231,73.54000091552734,0.00138185,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
