Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,157,588,679,176,108,33,1,34,100,106,78,10,93,7,5,1,,5,2,0.299174,0.38512,0.532862,0.917982,0.389066,0.1156,0.136456,0.847157,0.233688,3.05947,0.303943,-0.536613,,122.133,41.9036,-1.34501,-0.929852,-1.46646,5.19512,41.07693135738373,-13.67000961303711,153.161,1077.5,6.863057324,1077.5,6.863057324,19.610000610351562,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ATL,Braves,151,549,651,157,99,26,2,30,106,82,87,4,130,7,4,3,,23,6,0.285504,0.388039,0.503119,0.891157,0.383181,0.1343,0.200046,0.671346,0.217615,5.62476,0.32327,1.50271,,113.986,37.0651,-2.9684,1.00479,2.5075,5.11093,39.238563776016235,-10.943395376205444,147.606,1007.9,6.674834437,1007.9,6.674834437,8.329999923706055,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
ARI,Diamondbacks,154,579,665,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.261223,0.348767,0.499316,0.848083,0.361876,0.1077,0.206449,0.521679,0.238093,7.78562,0.292457,3.01028,,104.934,26.3595,2.73917,2.55638,5.56666,5.03574,31.180315494537354,-4.085825681686401,132.498,967.3,6.281168831,967.3,6.281168831,8.5,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
CIN,Reds,156,593,672,156,93,32,6,25,90,89,68,7,168,5,5,1,,41,12,0.26362,0.341842,0.465649,0.807492,0.345014,0.1017,0.249725,0.407247,0.202029,6.86901,0.323623,2.28188,,96.839,17.437,1.61793,2.3811,4.66298,5.00502,18.24341344833374,8.317934393882751,117.051,905.9,5.807051282,905.9,5.807051282,9.220000267028809,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,151,569,651,156,97,31,3,24,96,81,70,3,77,5,4,3,,9,2,0.273256,0.355218,0.466543,0.821761,0.354535,0.1079,0.117614,0.917408,0.193287,4.71715,0.277683,-0.307864,,98.8448,21.9241,-2.04156,-0.371047,-0.67891,4.93757,21.667361319065094,4.933441638946533,128.962,873.7,5.786092715,873.7,5.786092715,54.16999816894531,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
CLE,Guardians,157,603,679,166,99,35,3,30,93,98,66,19,81,5,5,1,,34,8,0.27522,0.34834,0.48992,0.83826,0.350675,0.0965999,0.119548,0.808041,0.2147,5.58892,0.27383,-0.0978599,,100.968,20.7392,-0.324593,2.28264,2.18478,4.83929,24.02860999107361,-0.09959328174591064,127.295,982.4,6.25732484,982.4,6.25732484,5.329999923706055,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,147,554,637,155,93,32,2,28,96,84,69,6,104,7,4,2,,6,2,0.280135,0.364736,0.494991,0.859727,0.367529,0.1087,0.16332,0.665565,0.214856,4.11091,0.299132,-0.1134,,103.439,28.1729,-1.18135,-0.603635,-0.717035,4.77065,26.741409838199615,-1.3063536882400513,136.37,915.2,6.22585034,915.2,6.22585034,36.33000183105469,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
HOU,Astros,130,475,560,142,82,28,2,31,91,85,71,11,95,8,4,2,,4,1,0.299536,0.396501,0.55768,0.954181,0.40114,0.127,0.169621,0.748727,0.258144,3.7529,0.316207,-0.991626,,106.217,40.0491,-0.317034,-0.708114,-1.69974,4.76935,38.858304500579834,-11.517035007476807,161.449,946.0,7.276923076,946.0,7.276923076,38.11000061035156,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
ARI,Diamondbacks,159,588,686,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.270266,0.364995,0.412103,0.777098,0.342776,0.1206,0.131334,0.91827,0.141837,5.73012,0.295261,0.475624,,97.6096,16.5534,-0.680003,0.674997,1.15062,4.75017,16.934656977653503,6.669996440410614,119.413,856.0,5.383647798,856.0,5.383647798,81.05999755859375,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
TOR,Blue Jays,125,436,495,120,83,21,1,16,60,62,51,2,61,4,4,1,,1,0,0.2763,0.354382,0.43496,0.789342,0.343522,0.1026,0.122935,0.834587,0.15866,2.22952,0.288404,-1.81578,,70.7609,12.2492,-1.4573,-0.831085,-2.64687,4.61828,10.068888902664185,6.967699646949768,121.787,619.9,4.9592,619.9,4.9592,168.44000244140625,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386.0,22581,22581
MIL,Brewers,152,529,610,143,92,29,1,21,77,77,72,4,115,4,4,1,,6,2,0.26957,0.358839,0.444711,0.803551,0.348658,0.1177,0.188351,0.624898,0.175141,3.29374,0.306421,-0.700707,,89.7088,17.6326,-1.41498,-0.670826,-1.37153,4.46729,16.834102630615234,6.135024785995483,125.182,792.8,5.215789473,792.8,5.215789473,53.5,0.20805369,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
CHC,Cubs,149,594,644,149,88,31,4,26,80,88,35,1,151,8,5,1,,35,10,0.251674,0.300763,0.451648,0.752412,0.322012,0.0550001,0.234803,0.234239,0.199974,6.5315,0.292083,1.12553,,80.7766,4.68309,10.7272,1.89399,3.01952,4.45599,9.099561929702759,13.027169942855835,107.966,765.0,5.134228187,765.0,5.134228187,27.5,0.00348432,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
SDP,Padres,146,577,630,155,95,31,5,24,82,82,42,1,121,4,4,2,,7,2,0.269318,0.321681,0.466388,0.788069,0.337587,0.067,0.192302,0.34841,0.19707,4.96031,0.300846,1.38842,,86.9875,12.5482,3.86738,-0.446676,0.941741,4.41862,16.30980920791626,5.917378187179565,120.582,780.7,5.347260273,780.7,5.347260273,76.33000183105469,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
,,152,557,658,149,90,28,3,29,98,87,89,7,100,5,5,2,,21,5,0.268058,0.371161,0.483092,0.854253,0.366474,0.136,0.151623,0.89696,0.215034,5.43139,0.278489,0.0340046,,106.286,28.5383,-2.17144,1.09852,1.13253,4.35164,29.484660863876343,-9.22143840789795,136.456,956.2,6.290789473,956.2,6.290789473,18.170000076293945,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1.0,,Kyle Tucker,663656.0,18345,18345
TEX,Rangers,130,489,560,135,81,25,1,27,78,81,61,11,102,5,4,1,,3,1,0.275337,0.358339,0.497442,0.855781,0.361899,0.1081,0.181531,0.595489,0.222105,2.81185,0.29463,-1.14216,,88.3762,22.2079,-2.00077,-0.717148,-1.85931,4.31543,21.405405402183533,1.4992327690124512,135.248,799.9,6.153076923,799.9,6.153076923,100.88999938964844,0.03491495,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
PHI,Phillies,149,589,644,165,112,30,4,19,90,69,42,1,117,6,4,3,,28,5,0.280226,0.332068,0.441106,0.773174,0.334501,0.0650999,0.181023,0.359623,0.16088,6.47288,0.319376,1.89525,,87.3067,11.2131,-1.9223,2.37551,4.27076,4.16282,14.283591747283936,4.977703094482422,113.118,806.6,5.413422818,806.6,5.413422818,29.889999389648438,0.00478851,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
LAA,Angels,154,597,665,151,88,32,1,29,92,77,46,4,159,15,4,3,,30,9,0.252433,0.319731,0.456428,0.776159,0.333002,0.0686999,0.238696,0.287813,0.203995,5.73718,0.294519,0.639799,,89.3447,10.7698,-2.01809,1.42361,2.06341,4.09847,12.063210248947144,5.106905698776245,112.758,834.5,5.418831168,834.5,5.418831168,32.11000061035156,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
ATH,Athletics,139,553,602,166,116,34,1,14,73,72,36,1,49,7,5,1,,6,2,0.300523,0.348082,0.444954,0.793036,0.343764,0.0591,0.0811461,0.728316,0.144431,3.60078,0.307009,0.0711708,,86.1404,15.0094,0.0799111,-0.686548,-0.615377,4.03441,12.532488226890564,6.179911479353905,118.53,747.3,5.376258992,747.3,5.376258992,159.88999938964844,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779.0,33266,33266
PHI,Phillies,154,571,665,156,90,36,1,30,92,96,83,8,143,5,5,1,,10,3,0.27278,0.36771,0.494831,0.862541,0.367939,0.1252,0.214736,0.583041,0.222052,3.66262,0.312096,0.224082,,108.208,29.6329,0.798398,-0.417101,-0.193019,4.00539,28.200454026460648,-11.176602602005005,136.025,969.3,6.294155844,969.3,6.294155844,52.33000183105469,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
,,152,605,658,177,120,36,2,20,84,79,42,1,105,5,4,2,,7,2,0.293024,0.34147,0.455402,0.796872,0.343872,0.0640001,0.159967,0.400084,0.162378,3.77307,0.325527,0.360364,,94.2113,16.4636,-6.40081,-0.5538,-0.193436,3.99047,16.083997815847397,0.6491880416870117,120.93,838.7,5.517763157,838.7,5.517763157,108.61000061035156,0.04149933,SS,/players/bo-bichette/19612/stats/batting,-1.0,,Bo Bichette,666182.0,19612,19612
,,157,593,679,155,98,31,1,24,87,84,71,2,94,8,5,1,,3,1,0.261677,0.346408,0.441349,0.787757,0.342325,0.105,0.138056,0.760561,0.179672,3.0295,0.273003,-0.836516,,96.3652,16.1361,-0.692894,-0.9906,-1.82712,3.97273,14.116945028305054,1.7321060299873352,119.868,836.1,5.325477707,836.1,5.325477707,122.33000183105469,0.01265823,3B,/players/alex-bregman/17678/stats/batting,-1.0,,Alex Bregman,608324.0,17678,17678
SFG,Giants,133,474,525,107,73,21,2,11,50,50,41,0,136,4,4,2,,2,1,0.226192,0.290491,0.347277,0.637768,0.2816,0.078,0.259836,0.300189,0.121085,3.50315,0.291877,-0.463619,,48.6066,-13.4025,0.522472,-0.593639,-1.05726,3.96217,-12.947532176971436,10.772471964359283,80.8837,436.9,3.284962406,436.9,3.284962406,461.6099853515625,0.0115942,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275.0,27478,27478
TEX,Rangers,149,554,644,141,85,29,2,26,90,79,77,3,146,6,4,2,,22,6,0.254144,0.348963,0.451028,0.799991,0.346302,0.1201,0.226482,0.530285,0.196885,5.19004,0.297745,0.734946,,93.4774,17.3838,0.818697,0.614411,1.34936,3.92191,19.94847810268402,-3.781302750110626,124.504,849.5,5.701342281,849.5,5.701342281,52.16999816894531,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671.0,33333,33333
ATH,Athletics,143,530,616,137,71,26,2,39,97,89,75,4,175,4,4,3,,5,1,0.258287,0.352913,0.533736,0.886648,0.375721,0.1222,0.283964,0.430336,0.275449,3.8876,0.306063,0.142809,,104.127,31.3414,-0.876134,-0.558588,-0.415779,3.89773,29.020756125450134,-12.126133978366852,140.545,934.3,6.533566433,934.3,6.533566433,18.780000686645508,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
CHC,Cubs,156,612,672,174,131,31,3,9,80,64,44,1,65,9,5,2,,27,7,0.284603,0.339363,0.391225,0.730588,0.320873,0.065,0.0960724,0.676573,0.106622,5.46927,0.303719,1.1125,,83.6673,4.26529,4.31397,1.4042,2.5167,3.82764,8.23968505859375,6.813965797424316,107.186,744.7,4.773717948,744.7,4.773717948,105.72000122070312,0.00274725,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
KCR,Royals,154,599,665,165,113,34,4,14,87,66,57,0,97,3,4,3,,28,7,0.2751,0.33834,0.413888,0.752228,0.328631,0.0853,0.146174,0.583551,0.138788,6.08591,0.307133,0.788802,,86.9848,8.40996,3.47541,1.46933,2.25813,3.81582,8.457072734832764,5.950413465499878,107.909,791.6,5.14025974,791.6,5.14025974,90.94000244140625,0.02301255,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
ARI,Diamondbacks,113,399,450,112,78,21,2,11,53,55,43,2,77,4,3,1,,4,2,0.280035,0.353637,0.427014,0.780651,0.339819,0.0966999,0.170129,0.568393,0.146979,3.69309,0.319332,0.407496,,62.9212,9.77388,2.27216,-0.576462,-0.168966,3.79765,9.100450709462166,10.122162818908691,117.388,546.9,4.839823008,546.9,4.839823008,182.1699981689453,0.03278689,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515.0,22664,22664
HOU,Astros,151,594,651,162,110,31,2,19,86,70,38,2,114,11,4,3,,18,5,0.272291,0.326116,0.429024,0.755141,0.327014,0.059,0.175879,0.335459,0.156733,5.25931,0.306587,0.925951,,84.2987,7.37807,-1.86212,0.408503,1.33445,3.76749,9.304152250289917,5.112884521484375,110.387,760.3,5.035099337,760.3,5.035099337,96.83000183105469,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161.0,21636,21636
NYY,Yankees,125,442,495,101,58,21,1,21,60,63,42,0,120,5,4,2,,6,1,0.229592,0.301834,0.423468,0.725302,0.314469,0.0846,0.242806,0.348426,0.193875,4.00827,0.264785,-0.182921,,59.0087,0.567911,-0.248456,-0.156102,-0.339023,3.71615,1.000690072774887,8.476544424891472,102.298,537.2,4.2976,537.2,4.2976,242.11000061035156,0.01181102,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224.0,27562,27562
BAL,Orioles,143,500,573,128,83,25,2,18,71,68,65,2,89,3,4,1,,1,0,0.255254,0.342145,0.420766,0.76291,0.332956,0.114,0.155433,0.733436,0.165512,2.87156,0.276072,-0.496206,,77.0163,9.26466,-0.248271,-0.910574,-1.40678,3.70188,8.966306328773499,5.651729136705399,115.349,675.8,4.725874125,675.8,4.725874125,170.5,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
STL,Cardinals,146,573,630,149,101,31,2,16,72,69,45,0,108,6,5,2,,12,4,0.261059,0.319141,0.404425,0.723566,0.315717,0.072,0.171132,0.420727,0.143366,4.54833,0.294741,1.20212,,75.8011,1.36173,4.3439,-0.138692,1.06343,3.69466,4.057357668876648,11.093896865844727,104.01,677.7,4.641780821,677.7,4.641780821,265.3299865722656,0.0031746,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
SFG,Giants,156,584,672,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.2379,0.329895,0.427054,0.75695,0.329721,0.1117,0.246797,0.452599,0.189154,4.35629,0.28622,-0.100328,,88.495,9.09302,0.927754,-0.554676,-0.655005,3.68937,10.37446117401123,3.3277541995048523,113.848,784.5,5.028846153,784.5,5.028846153,169.72000122070312,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305.0,16505,16505
HOU,Astros,131,507,567,136,90,27,1,18,69,73,52,2,111,4,4,1,,1,0,0.267504,0.337567,0.431802,0.769369,0.334036,0.0909999,0.195856,0.464626,0.164298,2.35596,0.307877,-0.0340039,,76.654,9.65861,5.09824,-0.912001,-0.946005,3.67981,9.22789841890335,7.223244667053223,115.224,677.7,5.173282442,677.7,5.173282442,274.8900146484375,0.00559105,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043.0,14162,14162
SDP,Padres,151,590,651,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.26808,0.329125,0.465321,0.794446,0.340137,0.0809999,0.194776,0.415861,0.197242,3.68813,0.294712,-0.610212,,91.2349,14.3143,-1.66383,-0.249942,-0.860154,3.67181,16.36803925037384,-2.1388344764709473,122.329,835.8,5.535099337,835.8,5.535099337,39.560001373291016,0.06349206,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518.0,11493,11493
SFG,Giants,157,594,679,139,83,28,2,26,85,80,74,2,167,5,5,2,,12,4,0.23336,0.320661,0.41806,0.738721,0.321437,0.1087,0.245604,0.442582,0.184701,4.44159,0.277512,0.118715,,84.8498,4.62074,-0.770525,-0.312697,-0.193982,3.62988,6.383365765213966,6.504475355148315,108.173,770.0,4.904458598,770.0,4.904458598,128.44000244140625,0.00676329,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715.0,15986,15986
ATL,Braves,133,538,574,148,95,26,4,22,73,79,25,1,109,5,4,2,,18,5,0.274995,0.310645,0.464389,0.775034,0.33106,0.0437999,0.189679,0.230917,0.189393,6.02824,0.305695,0.674659,,76.2133,8.39079,4.08738,0.680615,1.35527,3.54881,9.451509475708008,6.137384653091431,111.901,706.0,5.308270676,706.0,5.308270676,94.38999938964844,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
BAL,Orioles,141,555,609,147,89,29,3,25,83,80,40,0,131,8,4,2,,6,2,0.26446,0.320775,0.465597,0.786372,0.338051,0.0658,0.21543,0.305436,0.201137,4.43098,0.30147,0.201017,,84.3173,12.3593,-1.32344,-0.551547,-0.35053,3.53984,13.18598198890686,0.45156240463256836,118.859,754.2,5.34893617,754.2,5.34893617,134.44000244140625,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2.0,AL,Jordan Westburg,676059.0,27815,27815
NYY,Yankees,143,546,616,132,80,21,2,30,81,85,58,2,158,6,5,1,,30,9,0.241572,0.318471,0.448353,0.766824,0.330436,0.0946001,0.256301,0.369097,0.206781,5.61873,0.281572,0.946253,,81.4777,8.69258,-0.90556,1.44606,2.39232,3.47272,12.046142101287842,0.6944395303726196,113.297,771.3,5.393706293,771.3,5.393706293,22.829999923706055,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862.0,20454,20454
ATL,Braves,159,592,686,152,87,31,2,32,98,95,82,3,165,5,5,2,,1,0,0.256005,0.349294,0.477711,0.827005,0.355402,0.1194,0.240633,0.496191,0.221706,2.93862,0.298569,-1.14676,,104.642,23.5858,1.84955,-1.04371,-2.19047,3.42401,21.043277263641357,-10.400453090667725,128.576,924.2,5.812578616,924.2,5.812578616,53.16999816894531,0.00328677,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566.0,14344,14344
SDP,Padres,141,549,609,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.270065,0.334039,0.407364,0.741404,0.323595,0.082,0.172553,0.475217,0.1373,4.21802,0.307547,0.515082,,77.1695,5.21141,-2.77691,0.481152,0.996234,3.3705,8.933561384677887,3.7480857372283936,110.997,691.9,4.907092198,691.9,4.907092198,220.6699981689453,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428.0,12161,12161
MIN,Twins,130,503,560,125,66,24,5,29,82,73,43,3,152,8,4,3,,17,3,0.247743,0.315269,0.489212,0.804482,0.341597,0.0773999,0.272063,0.284493,0.241469,6.70464,0.293508,1.0069,,79.1452,12.9769,-1.08347,1.2333,2.2402,3.33916,14.8460111618042,-1.4834734201431274,119.099,744.6,5.727692307,744.6,5.727692307,81.05999755859375,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439.0,14161,14161
ATL,Braves,156,607,672,158,96,30,2,29,86,95,52,1,175,7,5,1,,3,1,0.260132,0.323074,0.462248,0.785322,0.337406,0.0776,0.260931,0.297397,0.202116,3.35724,0.315487,-0.0998773,,92.6878,13.2858,-3.80863,-0.836497,-0.936374,3.33064,12.004580736160278,-1.808630108833313,116.248,828.7,5.312179487,828.7,5.312179487,78.94000244140625,0.00121507,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586.0,18360,18360
CHC,Cubs,159,617,686,148,97,27,3,22,77,79,58,1,171,4,5,2,,16,4,0.240538,0.30731,0.39825,0.705559,0.307263,0.084,0.249862,0.336185,0.157712,4.92477,0.295033,1.01777,,77.8301,-3.22607,2.55775,0.288759,1.30653,3.30466,-0.4314781427383423,9.907752990722656,97.8624,719.2,4.52327044,719.2,4.52327044,140.94000244140625,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020.0,18314,18314
MIL,Brewers,147,585,637,158,95,33,3,26,89,78,40,2,127,4,4,3,,23,7,0.26935,0.319291,0.469944,0.789235,0.337504,0.0634,0.199605,0.317627,0.200594,5.88883,0.301911,1.35438,,87.9109,12.6444,1.533,1.01494,2.36932,3.27536,15.612107515335083,-4.79199481010437,117.541,813.1,5.531292517,813.1,5.531292517,19.670000076293945,0.01302932,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192.0,28806,28806
DET,Tigers,151,582,651,152,91,30,3,29,82,92,58,2,175,5,4,1,,4,1,0.260803,0.331353,0.468313,0.799666,0.343472,0.0897,0.269578,0.332742,0.20751,3.62242,0.322338,0.00674044,,92.9976,16.0769,1.44877,-0.795804,-0.789064,3.22548,15.245600521564484,-6.1262286901474,120.898,839.7,5.560927152,839.7,5.560927152,78.38999938964844,0.12524851,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985.0,25976,25976
