Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,157,588,679,176,108,33,1,34,101,106,78,10,93,7,5,1,,5,2,0.2991,0.385056,0.532676,0.917733,0.388971,0.1156,0.136456,0.847157,0.233576,3.06522,0.30388,-0.536613,,122.08,41.8513,-1.34501,-0.929737,-1.46635,5.18978,41.02469301223755,-13.67000961303711,153.095,1077.5,6.863057324,1077.5,6.863057324,18.649999618530273,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,151,549,651,157,99,26,2,30,106,81,87,4,130,7,4,3,,23,6,0.285421,0.387968,0.50291,0.890878,0.383078,0.1343,0.200046,0.671346,0.21749,5.61804,0.323189,1.50271,,113.931,37.0104,-3.04024,1.00471,2.50742,5.1082,39.183736085891724,-10.915242671966553,147.535,1007.9,6.674834437,1007.9,6.674834437,7.679999828338623,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,154,579,665,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.261142,0.348696,0.499107,0.847803,0.361771,0.1077,0.206449,0.521679,0.237965,7.79257,0.29238,3.01028,,104.877,26.3026,2.73917,2.55615,5.56643,5.0299,31.12321949005127,-4.085825681686401,132.426,967.3,6.281168831,967.3,6.281168831,8.260000228881836,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,156,593,672,156,93,32,6,25,90,89,68,7,168,5,5,1,,41,12,0.263543,0.341774,0.46546,0.807234,0.344915,0.1017,0.249725,0.407247,0.201917,6.869,0.32354,2.28188,,96.7849,17.3829,1.61793,2.38086,4.66274,4.99946,18.18904161453247,8.317934393882751,116.983,905.9,5.807051282,905.9,5.807051282,10.579999923706055,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,151,569,651,156,97,31,3,24,98,82,70,3,77,5,4,3,,9,2,0.273194,0.355163,0.466396,0.821559,0.354458,0.1079,0.117614,0.917408,0.193202,4.75711,0.27763,-0.307864,,98.8042,21.8836,-2.04156,-0.371018,-0.678881,4.93343,21.626813352108,4.933441638946533,128.91,873.7,5.786092715,873.7,5.786092715,63.45000076293945,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,157,603,679,166,99,35,3,30,93,98,66,19,81,5,5,1,,34,8,0.275159,0.348285,0.48977,0.838055,0.350594,0.0965999,0.119548,0.808041,0.214612,5.58267,0.273778,-0.0978599,,100.924,20.6948,-0.324593,2.28246,2.1846,4.83473,23.98404550552368,-0.09959328174591064,127.24,982.4,6.25732484,982.4,6.25732484,5.320000171661377,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
HOU,Astros,131,481,567,144,83,28,2,31,92,86,72,11,96,8,4,2,,4,1,0.299451,0.396429,0.557458,0.953887,0.401029,0.127,0.169621,0.748727,0.258007,3.75288,0.316131,-1.00413,,107.494,40.4989,-0.230102,-0.716904,-1.72103,4.78856,39.29313027858734,-12.005102828145027,161.373,954.2,7.283969465,954.2,7.283969465,46.810001373291016,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,147,554,637,155,93,32,2,28,96,84,69,6,104,7,4,2,,6,2,0.280062,0.364672,0.49481,0.859482,0.367436,0.1087,0.16332,0.665565,0.214748,4.11753,0.299065,-0.1134,,103.391,28.1247,-1.18135,-0.603593,-0.716993,4.76573,26.693315505981445,-1.3063536882400513,136.306,915.2,6.22585034,915.2,6.22585034,40.31999969482422,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,159,588,686,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.270179,0.36492,0.411929,0.776849,0.342681,0.1206,0.131334,0.91827,0.141749,5.73683,0.295175,0.475624,,97.5566,16.5005,-0.680003,0.674941,1.15056,4.74475,16.881651401519775,6.669996440410614,119.348,856.0,5.383647798,856.0,5.383647798,85.4800033569336,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,123,429,488,119,82,20,1,15,59,61,50,2,60,4,4,1,,1,0,0.276202,0.354295,0.43475,0.789045,0.343407,0.1026,0.122935,0.834585,0.158548,2.23496,0.288314,-1.79204,,69.6295,12.0158,-1.51984,-0.818182,-2.61022,4.6617,9.865018844604492,7.380155086517334,121.708,606.0,4.926829268,606.0,4.926829268,159.61000061035156,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,151,553,651,148,88,28,2,31,99,96,88,7,99,5,5,1,,21,5,0.268336,0.370245,0.493684,0.863929,0.369516,0.1347,0.152642,0.882459,0.225347,5.18698,0.275085,0.0335252,,106.763,29.8423,-2.14801,1.06148,1.09501,4.49104,31.359398126602173,-9.123009443283081,139.224,964.7,6.388741721,964.7,6.388741721,18.030000686645508,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,152,529,610,142,92,29,1,21,77,77,72,4,115,4,4,1,,6,2,0.269502,0.35878,0.444556,0.803336,0.348576,0.1177,0.188351,0.624898,0.175055,3.29373,0.306352,-0.700707,,89.6684,17.5922,-1.41498,-0.670736,-1.37144,4.46317,16.793764114379883,6.135024785995483,125.126,787.2,5.178947368,787.2,5.178947368,53.029998779296875,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CHC,Cubs,149,594,644,149,88,31,4,26,81,88,35,1,151,8,5,1,,35,10,0.251588,0.300684,0.451434,0.752118,0.321896,0.0550001,0.234803,0.234239,0.199846,6.5448,0.291999,1.12553,,80.7163,4.62273,10.7272,1.89372,3.01925,4.44979,9.038930654525757,13.027169942855835,107.887,765.0,5.134228187,765.0,5.134228187,34.099998474121094,0.00348432,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,146,577,630,155,95,31,5,24,82,82,42,1,121,4,4,2,,7,2,0.269227,0.321598,0.466173,0.787771,0.33747,0.067,0.192302,0.34841,0.196946,4.9603,0.300758,1.38842,,86.9276,12.4882,3.86738,-0.44657,0.941846,4.41249,16.249956607818604,5.917378187179565,120.502,780.7,5.347260273,780.7,5.347260273,77.80999755859375,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
NYM,Mets,152,605,658,174,118,34,2,20,82,84,43,1,107,5,5,1,,6,2,0.287735,0.337304,0.449019,0.786323,0.33951,0.0653,0.162836,0.401017,0.161284,3.66035,0.319379,0.358742,,91.8806,14.1328,3.87981,-0.607055,-0.248314,4.35444,16.48851016163826,4.179813235998154,121.461,817.2,5.376315789,817.2,5.376315789,111.38999938964844,0.04149933,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
TEX,Rangers,130,489,560,135,81,25,1,27,78,81,61,11,102,5,4,1,,3,1,0.275263,0.358274,0.497254,0.855528,0.361802,0.1081,0.181531,0.595489,0.22199,2.81185,0.294564,-1.14216,,88.3321,22.1638,-2.00077,-0.717056,-1.85922,4.31092,21.361339688301086,1.4992327690124512,135.181,799.9,6.153076923,799.9,6.153076923,108.29000091552734,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
PHI,Phillies,149,589,644,165,112,30,4,19,90,68,42,1,117,6,4,3,,28,5,0.280154,0.332001,0.440951,0.772952,0.334413,0.0650999,0.181023,0.359623,0.160798,6.48022,0.319302,1.89525,,87.2608,11.1672,-1.9223,2.37521,4.27046,4.1581,14.23741865158081,4.977703094482422,113.058,806.6,5.413422818,806.6,5.413422818,26.809999465942383,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATH,Athletics,141,560,609,168,118,34,1,15,72,70,36,1,49,7,4,2,,6,2,0.300397,0.348243,0.444707,0.79295,0.343907,0.0591,0.0811992,0.72784,0.14431,3.59691,0.307222,0.0709492,,87.2126,15.2545,-0.0858859,-0.634887,-0.563938,4.09324,12.807362020015717,6.239113919436932,118.629,760.9,5.3964539,760.9,5.3964539,178.05999755859375,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
LAA,Angels,154,597,665,151,88,32,1,29,93,77,46,4,159,15,4,3,,30,9,0.252349,0.319655,0.456216,0.775871,0.332891,0.0686999,0.238696,0.287813,0.203867,5.75244,0.294437,0.639799,,89.2843,10.7095,-2.01809,1.42348,2.06328,4.09228,12.002763271331787,5.106905698776245,112.681,834.5,5.418831168,834.5,5.418831168,32.47999954223633,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
PHI,Phillies,154,571,665,156,90,36,1,30,92,96,83,8,143,5,5,1,,10,3,0.272703,0.367644,0.494638,0.862282,0.367841,0.1252,0.214736,0.583041,0.221935,3.66833,0.31202,0.224082,,108.155,29.58,0.798398,-0.417081,-0.192999,3.99998,28.147579088807106,-11.176602602005005,135.958,969.3,6.294155844,969.3,6.294155844,54.650001525878906,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,157,593,679,154,98,30,1,25,90,82,71,2,95,8,5,2,,3,1,0.259481,0.344572,0.438353,0.782926,0.340457,0.105,0.139951,0.750261,0.178873,3.15573,0.270408,-0.846955,,95.3353,15.1062,-0.692159,-0.979442,-1.8264,3.99797,14.752678275108337,1.732840895652771,120.601,837.0,5.331210191,837.0,5.331210191,123.0,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
SFG,Giants,133,474,525,107,73,21,2,11,50,50,41,0,136,4,4,2,,2,1,0.22611,0.290416,0.34711,0.637526,0.281505,0.078,0.259836,0.300189,0.121,3.50308,0.291782,-0.463619,,48.5661,-13.443,0.522472,-0.593553,-1.05717,3.95803,-12.987941861152649,10.772471964359283,80.8186,436.9,3.284962406,436.9,3.284962406,457.2300109863281,0.0115942,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
TEX,Rangers,149,554,644,141,85,29,2,25,90,79,77,3,146,6,4,2,,22,6,0.254048,0.34888,0.450791,0.799671,0.346182,0.1201,0.226482,0.530285,0.196744,5.19003,0.297648,0.734946,,93.4144,17.3209,0.818697,0.61435,1.3493,3.91546,19.88548254966736,-3.781302750110626,124.421,840.1,5.638255033,840.1,5.638255033,49.970001220703125,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,143,530,616,137,71,26,2,39,97,89,75,4,175,4,4,3,,5,1,0.258166,0.352809,0.533384,0.886193,0.375552,0.1222,0.283964,0.430336,0.275218,3.89399,0.305945,0.142809,,104.042,31.2566,-0.876134,-0.558546,-0.415737,3.88906,28.936010539531708,-12.126133978366852,140.428,934.3,6.533566433,934.3,6.533566433,19.68000030517578,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
KCR,Royals,154,599,665,165,113,34,4,14,86,66,57,0,97,3,4,3,,28,7,0.274998,0.338248,0.413691,0.751939,0.328517,0.0853,0.146174,0.583551,0.138693,6.08589,0.307029,0.788802,,86.9233,8.34842,3.47541,1.46909,2.25789,3.8095,8.395287275314331,5.950413465499878,107.831,791.6,5.14025974,791.6,5.14025974,80.87000274658203,0.02301255,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,113,399,450,112,78,21,2,11,53,55,43,2,77,4,3,1,,4,2,0.27991,0.353526,0.426758,0.780284,0.339675,0.0966999,0.170129,0.568393,0.146848,3.69865,0.319204,0.407496,,62.8689,9.72158,2.27216,-0.57633,-0.168834,3.79231,9.048281192779541,10.122162818908691,117.289,546.9,4.839823008,546.9,4.839823008,174.19000244140625,0.03278689,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
CHC,Cubs,154,606,665,172,129,31,3,9,73,65,43,1,64,9,4,2,,27,7,0.284517,0.339287,0.39108,0.730368,0.320806,0.065,0.0961711,0.67588,0.106563,5.28118,0.303695,1.04649,,82.7598,4.18494,4.26773,1.42533,2.47182,3.78216,8.09927225112915,6.7427332401275635,107.14,736.5,4.782467532,736.5,4.782467532,101.83999633789062,0.00274725,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
HOU,Astros,151,594,651,162,110,31,2,19,86,70,38,2,114,11,4,3,,18,5,0.27221,0.326043,0.428851,0.754894,0.326916,0.059,0.175879,0.335459,0.156641,5.25933,0.306507,0.925951,,84.247,7.32638,-1.86212,0.408473,1.33442,3.7622,9.252431154251099,5.112884521484375,110.32,760.3,5.035099337,760.3,5.035099337,95.80999755859375,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
BAL,Orioles,143,500,573,127,83,25,2,18,71,68,65,2,89,3,4,1,,1,0,0.25517,0.342071,0.420576,0.762646,0.332855,0.114,0.155433,0.733436,0.165406,2.87157,0.275992,-0.496206,,76.9694,9.2178,-0.248271,-0.910423,-1.40663,3.6971,8.91959524154663,5.651729136705399,115.28,670.2,4.686713286,670.2,4.686713286,161.16000366210938,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
STL,Cardinals,146,573,630,149,101,31,2,16,72,70,45,0,108,6,5,2,,12,4,0.260953,0.319044,0.404206,0.72325,0.315593,0.072,0.171132,0.420727,0.143253,4.54831,0.294634,1.20212,,75.7373,1.29798,4.3439,-0.138643,1.06348,3.68814,3.993652820587158,11.093896865844727,103.924,677.7,4.641780821,677.7,4.641780821,260.7099914550781,0.0031746,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
SFG,Giants,156,584,672,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.237838,0.329841,0.4269,0.756741,0.329643,0.1117,0.246797,0.452599,0.189062,4.35628,0.286157,-0.100328,,88.4521,9.05011,0.927754,-0.554605,-0.654933,3.68499,10.331617832183838,3.3277541995048523,113.794,784.5,5.028846153,784.5,5.028846153,171.67999267578125,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
HOU,Astros,131,507,567,136,90,27,1,18,69,72,52,2,111,4,4,1,,1,0,0.267421,0.337492,0.43162,0.769112,0.333936,0.0909999,0.195856,0.464626,0.164198,2.35599,0.307792,-0.0340039,,76.6079,9.61253,5.09824,-0.911867,-0.945871,3.67511,9.181948125362396,7.223244667053223,115.155,677.7,5.173282442,677.7,5.173282442,270.6099853515625,0.00559105,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
SDP,Padres,151,590,651,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.26801,0.329061,0.46515,0.794211,0.340046,0.0809999,0.194776,0.415861,0.19714,3.6881,0.294646,-0.610212,,91.1864,14.2658,-1.66383,-0.249915,-0.860127,3.66685,16.319566130638123,-2.1388344764709473,122.266,835.8,5.535099337,835.8,5.535099337,41.61000061035156,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
NYY,Yankees,122,430,481,99,57,21,1,20,59,61,41,0,117,5,4,2,,6,1,0.229505,0.301756,0.423246,0.725002,0.314355,0.0846001,0.242806,0.348426,0.193741,4.00826,0.264702,-0.178676,,57.3652,0.507754,-0.248612,-0.151842,-0.330519,3.66664,0.9281272888183594,8.526387497782707,102.219,525.6,4.308196721,525.6,4.308196721,221.2899932861328,0.01181102,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
SFG,Giants,157,594,679,139,83,28,2,26,85,80,74,2,167,5,5,2,,12,4,0.233315,0.320622,0.417949,0.73857,0.32138,0.1087,0.245604,0.442582,0.184633,4.44156,0.277468,0.118715,,84.8183,4.5892,-0.770525,-0.312694,-0.19398,3.62665,6.35182797908783,6.504475355148315,108.134,770.0,4.904458598,770.0,4.904458598,132.5800018310547,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
BAL,Orioles,143,561,616,148,90,30,3,26,83,81,41,0,133,8,4,2,,6,2,0.264376,0.320699,0.465392,0.786091,0.337941,0.0658,0.21543,0.305436,0.201015,4.43097,0.301388,0.203641,,85.2315,12.4464,-1.30799,-0.55783,-0.35419,3.55809,13.282983154058456,0.2920111417770386,118.783,769.1,5.378321678,769.1,5.378321678,127.80999755859375,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
ATL,Braves,133,538,574,148,95,26,4,22,72,78,25,1,109,5,4,2,,18,5,0.274893,0.310549,0.464152,0.774701,0.330926,0.0437999,0.189679,0.230917,0.189258,6.02195,0.305596,0.674659,,76.1512,8.32863,4.08738,0.6805,1.35516,3.54244,9.389240145683289,6.137384653091431,111.809,706.0,5.308270676,706.0,5.308270676,100.12999725341797,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,143,547,616,132,80,21,2,30,79,82,58,2,159,6,4,1,,31,9,0.241176,0.318313,0.447574,0.765887,0.330217,0.0945999,0.257333,0.367616,0.206398,5.58254,0.281865,0.933242,,81.3682,8.58309,-0.905605,1.55083,2.48407,3.4709,12.028409004211426,0.694395124912262,113.146,772.2,5.4,772.2,5.4,21.8700008392334,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATL,Braves,159,592,686,152,87,31,2,32,98,95,82,3,165,5,5,2,,1,0,0.255941,0.349238,0.477544,0.826782,0.355318,0.1194,0.240633,0.496191,0.221604,2.93246,0.298504,-1.14676,,104.595,23.5391,1.84955,-1.04359,-2.19035,3.41925,20.996717929840088,-10.400453090667725,128.519,924.2,5.812578616,924.2,5.812578616,55.290000915527344,0.00328677,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
SDP,Padres,141,549,609,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.269977,0.333961,0.407187,0.741148,0.323494,0.082,0.172553,0.475217,0.13721,4.21799,0.307458,0.515082,,77.1196,5.16154,-2.77691,0.481044,0.996126,3.36539,8.883579850196838,3.7480857372283936,110.928,691.9,4.907092198,691.9,4.907092198,224.32000732421875,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,130,503,560,124,66,24,5,29,82,73,43,3,152,8,4,3,,17,3,0.247671,0.315204,0.489015,0.804219,0.341495,0.0773999,0.272063,0.284493,0.241343,6.70462,0.293437,1.0069,,79.0991,12.9308,-1.08347,1.23315,2.24005,3.33442,14.799743413925171,-1.4834734201431274,119.029,739.0,5.684615384,739.0,5.684615384,85.26000213623047,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,151,598,651,161,97,34,3,26,91,80,41,2,130,5,4,3,,24,7,0.26925,0.319199,0.469706,0.788905,0.337373,0.0634,0.199605,0.317626,0.200455,5.88882,0.301815,1.38446,,89.7741,12.8534,1.8841,1.03705,2.4215,3.33073,15.88641095161438,-4.9909045696258545,117.451,827.7,5.481456953,827.7,5.481456953,20.030000686645508,0.01302932,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
ATL,Braves,156,607,672,158,96,30,2,29,86,94,52,1,175,7,5,1,,3,1,0.260056,0.323004,0.462055,0.78506,0.337304,0.0776,0.260931,0.297397,0.202,3.3513,0.315407,-0.0998773,,92.6323,13.2303,-3.80863,-0.836399,-0.936276,3.32497,11.949194133281708,-1.808630108833313,116.178,828.7,5.312179487,828.7,5.312179487,81.16000366210938,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
CHC,Cubs,159,617,686,148,97,27,3,22,75,79,58,1,172,4,5,2,,16,4,0.240481,0.3073,0.398119,0.705419,0.307268,0.084,0.250162,0.335783,0.157638,4.89636,0.29515,1.03159,,77.8329,-3.22333,2.5582,0.337015,1.36861,3.31134,-0.36666035652160645,9.90820050239563,97.8657,719.2,4.52327044,719.2,4.52327044,147.32000732421875,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
DET,Tigers,151,582,651,152,91,30,3,29,82,92,58,2,175,5,4,1,,4,1,0.26073,0.331288,0.46813,0.799418,0.343376,0.0897,0.269578,0.332742,0.2074,3.62241,0.32226,0.00674044,,92.947,16.0263,1.44877,-0.795717,-0.788976,3.22031,15.19509243965149,-6.1262286901474,120.832,839.7,5.560927152,839.7,5.560927152,79.0,0.12524851,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,151,569,651,159,100,33,2,24,88,93,68,8,122,8,4,1,,7,2,0.279177,0.362381,0.469094,0.831475,0.356582,0.105,0.187894,0.558826,0.189916,4.03265,0.316332,-0.956745,,99.927,23.0064,-0.698271,-0.512988,-1.46973,3.1967,21.958781242370605,-12.373271226882935,130.365,889.8,5.892715231,889.8,5.892715231,73.2300033569336,0.00138185,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
