Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,152,529,610,143,92,29,1,21,77,77,72,4,115,4,4,1,,6,2,0.26954,0.358813,0.444646,0.80346,0.348623,0.1177,0.188351,0.624898,0.175106,3.29374,0.306391,-0.700707,,89.6917,17.6155,-1.41498,-0.670777,-1.37148,4.46554,16.816998958587646,6.135024785995483,125.158,792.8,5.215789473,792.8,5.215789473,54.540000915527344,0.20805369,C,/players/william-contreras/20503/stats?position=C,23.0,NL,William Contreras,661388.0,20503,20503
CHC,Cubs,149,594,644,149,88,31,4,26,80,88,35,1,151,8,5,1,,35,10,0.251639,0.300731,0.451561,0.752292,0.321965,0.0550001,0.234803,0.234239,0.199922,6.52487,0.292049,1.12553,,80.752,4.65846,10.7272,1.89389,3.01942,4.45346,9.074841022491455,13.027169942855835,107.933,765.0,5.134228187,765.0,5.134228187,27.079999923706055,0.00348432,OF,/players/pete-crow-armstrong/27769/stats?position=OF,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
SDP,Padres,144,571,623,154,94,30,5,24,81,82,42,1,120,4,4,2,,7,2,0.269271,0.321638,0.466277,0.787915,0.337526,0.067,0.192302,0.34841,0.197006,4.96031,0.3008,1.37226,,85.9902,12.378,3.91144,-0.441663,0.9306,4.39545,16.097175419330597,6.136439323425293,120.54,778.2,5.404166666,778.2,5.404166666,75.7699966430664,0.0,OF,/players/jackson-merrill/29490/stats?position=OF,29.0,NL,Jackson Merrill,701538.0,29490,29490
,,152,557,658,149,90,28,3,29,98,87,89,7,100,5,5,2,,21,5,0.268029,0.371136,0.483019,0.854155,0.366438,0.136,0.151623,0.89696,0.21499,5.42493,0.278463,0.0340046,,106.267,28.5188,-2.17144,1.09847,1.13248,4.34964,29.465131402015686,-9.22143840789795,136.431,956.2,6.290789473,956.2,6.290789473,19.079999923706055,0.06371912,OF,/players/kyle-tucker/18345/stats?position=OF,-1.0,,Kyle Tucker,663656.0,18345,18345
TEX,Rangers,130,489,560,135,81,25,1,27,78,81,61,11,102,5,4,1,,3,1,0.275294,0.358301,0.49733,0.855631,0.361842,0.1081,0.181531,0.595489,0.222036,2.81186,0.294591,-1.14216,,88.35,22.1817,-2.00077,-0.717071,-1.85923,4.31276,21.37927269935608,1.4992327690124512,135.209,799.9,6.153076923,799.9,6.153076923,95.08000183105469,0.03491495,SS,/players/corey-seager/13624/stats?position=SS,13.0,AL,Corey Seager,608369.0,13624,13624
PHI,Phillies,149,589,644,165,112,30,4,19,90,69,42,1,117,6,4,3,,28,5,0.280184,0.332029,0.441016,0.773044,0.334449,0.0650999,0.181023,0.359623,0.160832,6.46554,0.319332,1.89525,,87.2799,11.1863,-1.9223,2.37532,4.27057,4.16007,14.256643772125244,4.977703094482422,113.083,806.6,5.413422818,806.6,5.413422818,29.770000457763672,0.00478851,SS,/players/trea-turner/16252/stats?position=SS,26.0,NL,Trea Turner,607208.0,16252,16252
LAA,Angels,154,597,665,151,88,32,1,29,92,77,46,4,159,15,4,3,,30,9,0.252398,0.319699,0.456339,0.776038,0.332955,0.0686999,0.238696,0.287813,0.203941,5.7372,0.294484,0.639799,,89.3194,10.7445,-2.01809,1.42356,2.06336,4.09588,12.037887573242188,5.106905698776245,112.726,834.5,5.418831168,834.5,5.418831168,29.3799991607666,0.0,SS,/players/zach-neto/31347/stats?position=SS,1.0,AL,Zach Neto,687263.0,31347,31347
ATH,Athletics,139,553,602,166,116,34,1,14,73,72,36,1,49,7,5,1,,6,2,0.300472,0.348035,0.444853,0.792888,0.343704,0.0591,0.0811461,0.728316,0.144381,3.60078,0.306962,0.0711708,,86.1113,14.9804,0.0799111,-0.686445,-0.615274,4.03145,12.50351095199585,6.179911479353905,118.489,747.3,5.376258992,747.3,5.376258992,163.22999572753906,0.00657895,SS,/players/jacob-wilson/33266/stats?position=SS,10.0,AL,Jacob Wilson,805779.0,33266,33266
PHI,Phillies,154,571,665,156,90,36,1,30,92,96,83,8,143,5,5,1,,10,3,0.272743,0.367678,0.494739,0.862417,0.367892,0.1252,0.214736,0.583041,0.221996,3.65686,0.312059,0.224082,,108.182,29.6076,0.798398,-0.417091,-0.193009,4.0028,28.175159230828285,-11.176602602005005,135.993,969.3,6.294155844,969.3,6.294155844,49.849998474121094,0.10887316,OF,/players/bryce-harper/11579/stats?position=OF,26.0,NL,Bryce Harper,547180.0,11579,11579
,,152,605,658,177,120,36,2,20,84,79,42,1,105,5,4,2,,7,2,0.292973,0.341424,0.455296,0.79672,0.343812,0.0640001,0.159967,0.400084,0.162323,3.7667,0.325477,0.360364,,94.1789,16.4311,-6.40081,-0.553741,-0.193377,3.98716,16.051629677414894,0.6491880416870117,120.889,838.7,5.517763157,838.7,5.517763157,108.69000244140625,0.04149933,SS,/players/bo-bichette/19612/stats?position=SS,-1.0,,Bo Bichette,666182.0,19612,19612
,,157,593,679,155,98,31,1,24,87,84,71,2,94,8,5,1,,3,1,0.261647,0.346381,0.441279,0.78766,0.342288,0.105,0.138056,0.760561,0.179631,3.02338,0.272976,-0.836516,,96.3449,16.1158,-0.692894,-0.99057,-1.82709,3.97065,14.0966876745224,1.7321060299873352,119.842,836.1,5.325477707,836.1,5.325477707,120.2300033569336,0.01265823,3B,/players/alex-bregman/17678/stats?position=3B,-1.0,,Alex Bregman,608324.0,17678,17678
SFG,Giants,133,474,525,107,73,21,2,11,50,50,41,0,136,4,4,2,,2,1,0.226154,0.290456,0.347201,0.637657,0.281557,0.078,0.259836,0.300189,0.121047,3.5031,0.291833,-0.463619,,48.588,-13.4211,0.522472,-0.593625,-1.05724,3.96027,-12.966092109680176,10.772471964359283,80.8538,436.9,3.284962406,436.9,3.284962406,465.7699890136719,0.0115942,C,/players/patrick-bailey/27478/stats?position=C,30.0,NL,Patrick Bailey,672275.0,27478,27478
TEX,Rangers,149,554,644,141,85,29,2,26,90,79,77,3,146,6,4,2,,22,6,0.254089,0.348916,0.450893,0.799809,0.346233,0.1201,0.226482,0.530285,0.196803,5.19003,0.29769,0.734946,,93.4414,17.3478,0.818697,0.614377,1.34932,3.91822,19.912477850914,-3.781302750110626,124.456,849.5,5.701342281,849.5,5.701342281,53.540000915527344,0.08503401,OF,/players/wyatt-langford/33333/stats?position=OF,13.0,AL,Wyatt Langford,694671.0,33333,33333
ATH,Athletics,143,530,616,137,71,26,2,39,97,89,75,4,175,4,4,3,,5,1,0.258229,0.352863,0.533568,0.886431,0.37564,0.1222,0.283964,0.430336,0.275339,3.88757,0.306006,0.142809,,104.086,31.3008,-0.876134,-0.55858,-0.415771,3.89358,28.98019078373909,-12.126133978366852,140.489,934.3,6.533566433,934.3,6.533566433,17.920000076293945,0.04273504,1B,/players/nick-kurtz/35110/stats?position=1B,10.0,AL,Nick Kurtz,701762.0,35110,35110
CHC,Cubs,156,612,672,174,131,31,3,9,80,64,44,1,65,9,5,2,,27,7,0.284554,0.339318,0.391143,0.730461,0.320822,0.065,0.0960724,0.676573,0.106589,5.46265,0.30367,1.1125,,83.6394,4.23739,4.31397,1.40403,2.51653,3.82477,8.21161675453186,6.813965797424316,107.151,744.7,4.773717948,744.7,4.773717948,106.37999725341797,0.00274725,2B/SS,/players/nico-hoerner/21479/stats?position=2B/SS,17.0,NL,Nico Hoerner,663538.0,21479,21479
KCR,Royals,154,599,665,165,113,34,4,14,87,66,57,0,97,3,4,3,,28,7,0.275062,0.338305,0.413813,0.752118,0.328588,0.0853,0.146174,0.583551,0.138751,6.0859,0.307094,0.788802,,86.9614,8.38652,3.47541,1.46925,2.25805,3.81341,8.43354868888855,5.950413465499878,107.879,791.6,5.14025974,791.6,5.14025974,89.62000274658203,0.02301255,3B,/players/maikel-garcia/22715/stats?position=3B,7.0,AL,Maikel Garcia,672580.0,22715,22715
ARI,Diamondbacks,113,399,450,112,78,21,2,11,53,55,43,2,77,4,3,1,,4,2,0.279984,0.353591,0.426909,0.7805,0.33976,0.0966999,0.170129,0.568393,0.146925,3.69305,0.319279,0.407496,,62.8997,9.75237,2.27216,-0.576434,-0.168938,3.79545,9.078962668776512,10.122162818908691,117.347,546.9,4.839823008,546.9,4.839823008,184.6199951171875,0.03278689,C,/players/gabriel-moreno/22664/stats?position=C,15.0,NL,Gabriel Moreno,672515.0,22664,22664
HOU,Astros,151,594,651,162,110,31,2,19,85,70,38,2,114,11,4,3,,18,5,0.272253,0.326082,0.428942,0.755024,0.326968,0.059,0.175879,0.335459,0.156689,5.25232,0.30655,0.925951,,84.2743,7.35361,-1.86212,0.408491,1.33444,3.76499,9.279678344726562,5.112884521484375,110.355,760.3,5.035099337,760.3,5.035099337,96.91999816894531,0.00352734,SS,/players/jeremy-pena/21636/stats?position=SS,21.0,AL,Jeremy Peña,665161.0,21636,21636
NYY,Yankees,125,442,495,101,58,21,1,21,60,63,42,0,120,5,4,2,,6,1,0.229557,0.301803,0.42338,0.725182,0.314424,0.0846,0.242806,0.348426,0.193823,4.00828,0.264751,-0.182921,,58.9903,0.549512,-0.248456,-0.156063,-0.338984,3.71428,0.9823306500911713,8.476544424891472,102.267,537.2,4.2976,537.2,4.2976,248.0800018310547,0.01181102,C,/players/austin-wells/27562/stats?position=C,9.0,AL,Austin Wells,669224.0,27562,27562
BAL,Orioles,143,500,573,128,83,25,2,18,71,68,65,2,89,3,4,1,,1,0,0.255216,0.342111,0.420681,0.762793,0.332911,0.114,0.155433,0.733436,0.165465,2.87159,0.276036,-0.496206,,76.9954,9.24373,-0.248271,-0.910472,-1.40668,3.69975,8.945472836494446,5.651729136705399,115.318,675.8,4.725874125,675.8,4.725874125,173.0800018310547,0.25831703,C/DH,/players/adley-rutschman/26288/stats?position=C/DH,2.0,AL,Adley Rutschman,668939.0,26288,26288
STL,Cardinals,146,573,630,149,101,31,2,16,72,70,45,0,108,6,5,2,,12,4,0.261003,0.319091,0.40431,0.7234,0.315652,0.072,0.171132,0.420727,0.143306,4.55451,0.294685,1.20212,,75.7676,1.32825,4.3439,-0.138684,1.06344,3.69123,4.0238871574401855,11.093896865844727,103.965,677.7,4.641780821,677.7,4.641780821,270.0,0.0031746,SS,/players/masyn-winn/27479/stats?position=SS,28.0,NL,Masyn Winn,691026.0,27479,27479
SFG,Giants,156,584,672,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.237862,0.329862,0.426962,0.756824,0.329674,0.1117,0.246797,0.452599,0.1891,4.35628,0.286181,-0.100328,,88.4692,9.06721,0.927754,-0.554639,-0.654967,3.68673,10.348683893680573,3.3277541995048523,113.816,784.5,5.028846153,784.5,5.028846153,165.85000610351562,0.0026087,3B,/players/matt-chapman/16505/stats?position=3B,30.0,NL,Matt Chapman,656305.0,16505,16505
HOU,Astros,131,507,567,136,90,27,1,18,68,72,52,2,111,4,4,1,,1,0,0.267457,0.337524,0.431697,0.769221,0.333979,0.0909999,0.195856,0.464626,0.164241,2.35026,0.307828,-0.0340039,,76.6276,9.63218,5.09824,-0.911926,-0.94593,3.67711,9.201537072658539,7.223244667053223,115.185,677.7,5.173282442,677.7,5.173282442,277.1499938964844,0.00559105,SS,/players/carlos-correa/14162/stats?position=SS,21.0,AL,Carlos Correa,621043.0,14162,14162
SDP,Padres,151,590,651,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.268035,0.329084,0.465212,0.794296,0.340079,0.0809999,0.194776,0.415861,0.197177,3.68812,0.294669,-0.610212,,91.204,14.2833,-1.66383,-0.249911,-0.860123,3.66864,16.33710217475891,-2.1388344764709473,122.289,835.8,5.535099337,835.8,5.535099337,39.310001373291016,0.06349206,3B,/players/manny-machado/11493/stats?position=3B,29.0,NL,Manny Machado,592518.0,11493,11493
ATL,Braves,136,551,588,151,97,27,4,23,74,80,26,1,112,5,4,2,,18,5,0.274944,0.310597,0.46427,0.774867,0.330993,0.0438001,0.189679,0.230917,0.189326,6.02195,0.305645,0.690677,,78.0403,8.56359,4.18716,0.697137,1.38781,3.63207,9.649668097496033,6.287161827087402,111.855,725.1,5.331617647,725.1,5.331617647,96.0,0.0,OF,/players/michael-harris-ii/25931/stats?position=OF,16.0,NL,Michael Harris II,671739.0,25931,25931
SFG,Giants,157,594,679,139,83,28,2,26,85,80,74,2,167,5,5,2,,12,4,0.233339,0.320642,0.418008,0.738651,0.32141,0.1087,0.245604,0.442582,0.18467,4.44157,0.277491,0.118715,,84.8351,4.60599,-0.770525,-0.312706,-0.193992,3.62837,6.368609234690666,6.504475355148315,108.155,770.0,4.904458598,770.0,4.904458598,122.37999725341797,0.00676329,SS,/players/willy-adames/15986/stats?position=SS,30.0,NL,Willy Adames,642715.0,15986,15986
BAL,Orioles,141,555,609,147,89,29,3,25,83,80,40,0,131,8,4,2,,6,2,0.264413,0.320732,0.46548,0.786212,0.337989,0.0658,0.21543,0.305436,0.201068,4.43098,0.301423,0.201017,,84.2865,12.3284,-1.32344,-0.551498,-0.350481,3.53669,13.155192166566849,0.45156240463256836,118.816,754.2,5.34893617,754.2,5.34893617,137.14999389648438,0.0625,2B/3B,/players/jordan-westburg/27815/stats?position=2B/3B,2.0,AL,Jordan Westburg,676059.0,27815,27815
NYY,Yankees,143,546,616,132,80,21,2,30,81,85,58,2,158,6,5,1,,30,9,0.241543,0.318445,0.448276,0.766722,0.330397,0.0946001,0.256301,0.369097,0.206734,5.61874,0.281544,0.946253,,81.4583,8.67313,-0.90556,1.44601,2.39227,3.47073,12.026642799377441,0.6944395303726196,113.27,771.3,5.393706293,771.3,5.393706293,22.459999084472656,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats?position=2B/OF,9.0,AL,Jazz Chisholm Jr.,665862.0,20454,20454
ATL,Braves,159,592,686,152,87,31,2,32,98,95,82,3,165,5,5,2,,1,0,0.255977,0.349269,0.477636,0.826905,0.355364,0.1194,0.240633,0.496191,0.22166,2.93247,0.29854,-1.14676,,104.621,23.5649,1.84955,-1.04367,-2.19043,3.42188,21.022408962249756,-10.400453090667725,128.55,924.2,5.812578616,924.2,5.812578616,52.619998931884766,0.00328677,1B,/players/matt-olson/14344/stats?position=1B,16.0,NL,Matt Olson,621566.0,14344,14344
SDP,Padres,141,549,609,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.270016,0.333995,0.407265,0.74126,0.323538,0.082,0.172553,0.475217,0.137249,4.218,0.307497,0.515082,,77.1414,5.18339,-2.77691,0.481108,0.99619,3.36763,8.905493795871735,3.7480857372283936,110.958,691.9,4.907092198,691.9,4.907092198,216.0,0.02349398,SS,/players/xander-bogaerts/12161/stats?position=SS,29.0,NL,Xander Bogaerts,593428.0,12161,12161
MIN,Twins,130,503,560,125,66,24,5,29,82,73,43,3,152,8,4,3,,17,3,0.247704,0.315234,0.489103,0.804337,0.341541,0.0773999,0.272063,0.284493,0.241399,6.68226,0.29347,1.0069,,79.1198,12.9515,-1.08347,1.23323,2.24012,3.33655,14.820578813552856,-1.4834734201431274,119.061,744.6,5.727692307,744.6,5.727692307,77.8499984741211,0.14512472,OF,/players/byron-buxton/14161/stats?position=OF,8.0,AL,Byron Buxton,621439.0,14161,14161
ATL,Braves,156,607,672,158,96,30,2,29,86,94,52,1,175,7,5,1,,3,1,0.260095,0.32304,0.462153,0.785193,0.337356,0.0776,0.260931,0.297397,0.202058,3.35131,0.315448,-0.0998773,,92.6605,13.2585,-3.80863,-0.836463,-0.93634,3.32785,11.977340996265411,-1.808630108833313,116.214,828.7,5.312179487,828.7,5.312179487,73.7699966430664,0.00121507,3B,/players/austin-riley/18360/stats?position=3B,16.0,NL,Austin Riley,663586.0,18360,18360
CHC,Cubs,159,617,686,148,97,27,3,22,76,79,58,1,171,4,5,2,,16,4,0.240505,0.30728,0.398176,0.705455,0.307222,0.084,0.249862,0.336185,0.157671,4.91897,0.294997,1.01777,,77.8076,-3.24857,2.55775,0.288746,1.30652,3.30236,-0.4539912939071655,9.907752990722656,97.8347,719.2,4.52327044,719.2,4.52327044,138.77000427246094,0.0,SS,/players/dansby-swanson/18314/stats?position=SS,17.0,NL,Dansby Swanson,621020.0,18314,18314
MIL,Brewers,147,585,637,158,95,33,3,26,89,78,40,2,127,4,4,3,,23,7,0.269294,0.31924,0.469811,0.78905,0.337431,0.0634,0.199605,0.317627,0.200516,5.88882,0.301857,1.35438,,87.8731,12.6066,1.533,1.01482,2.3692,3.27148,15.574173212051392,-4.79199481010437,117.491,813.1,5.531292517,813.1,5.531292517,19.6200008392334,0.01302932,OF,/players/jackson-chourio/28806/stats?position=OF,23.0,NL,Jackson Chourio,694192.0,28806,28806
PHI,Phillies,164,586,707,135,68,21,1,45,109,101,105,5,197,8,5,3,,7,2,0.230462,0.352648,0.499407,0.852055,0.364127,0.1492,0.279091,0.534593,0.268945,4.02776,0.259033,-1.91937,,112.854,29.3164,-0.00885745,-0.625726,-2.5451,3.23224,25.453598737716675,-17.38385745231062,133.414,1006.3,6.135975609,1006.3,6.135975609,24.6200008392334,0.32962669,DH/OF,/players/kyle-schwarber/16478/stats?position=DH/OF,26.0,NL,Kyle Schwarber,656941.0,16478,16478
