Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,154,579,665,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.261203,0.34875,0.499266,0.848016,0.361851,0.1077,0.206449,0.521679,0.238063,7.78562,0.292438,3.01028,,104.921,26.3457,2.73917,2.55633,5.56661,5.03433,31.166523456573486,-4.085825681686401,132.48,967.3,6.281168831,967.3,6.281168831,8.649999618530273,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,156,593,672,156,93,32,6,25,91,89,68,7,168,5,5,1,,41,12,0.263611,0.341835,0.465628,0.807463,0.345003,0.1017,0.249725,0.407247,0.202016,6.87544,0.323614,2.28188,,96.8329,17.4309,1.61793,2.38111,4.663,5.0044,18.23732900619507,8.317934393882751,117.043,905.9,5.807051282,905.9,5.807051282,9.0600004196167,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,151,569,651,156,97,31,3,24,96,81,70,3,77,5,4,3,,9,2,0.273243,0.355206,0.466511,0.821717,0.354518,0.1079,0.117614,0.917408,0.193268,4.71713,0.277672,-0.307864,,98.8361,21.9154,-2.04156,-0.371074,-0.678937,4.93668,21.658631026744843,4.933441638946533,128.951,873.7,5.786092715,873.7,5.786092715,58.7599983215332,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,157,603,679,166,99,35,3,30,93,98,66,19,81,5,5,1,,34,8,0.275213,0.348333,0.489903,0.838236,0.350665,0.0965999,0.119548,0.808041,0.21469,5.58892,0.273823,-0.0978599,,100.963,20.7339,-0.324593,2.28261,2.18475,4.83875,24.023313283920288,-0.09959328174591064,127.289,982.4,6.25732484,982.4,6.25732484,5.179999828338623,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,147,554,637,155,93,32,2,28,96,84,69,6,104,7,4,2,,6,2,0.280125,0.364727,0.494964,0.859691,0.367515,0.1087,0.16332,0.665565,0.214839,4.11089,0.299123,-0.1134,,103.432,28.1659,-1.18135,-0.603643,-0.717043,4.76993,26.734426021575928,-1.3063536882400513,136.361,915.2,6.22585034,915.2,6.22585034,37.7599983215332,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
HOU,Astros,130,475,560,142,82,28,2,31,91,85,71,11,95,8,4,2,,4,1,0.299525,0.396491,0.557649,0.95414,0.401124,0.127,0.169621,0.748727,0.258125,3.75288,0.316197,-0.991626,,106.21,40.0421,-0.317034,-0.708124,-1.69975,4.76864,38.85132551193237,-11.517035007476807,161.439,946.0,7.276923076,946.0,7.276923076,44.18000030517578,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,159,588,686,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.270256,0.364986,0.412082,0.777068,0.342764,0.1206,0.131334,0.91827,0.141827,5.73012,0.295251,0.475624,,97.6032,16.547,-0.680003,0.674995,1.15062,4.74951,16.92823588848114,6.669996440410614,119.405,856.0,5.383647798,856.0,5.383647798,81.41000366210938,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,125,436,495,120,83,21,1,16,60,62,51,2,61,4,4,1,,1,0,0.276288,0.354371,0.434932,0.789303,0.343507,0.1026,0.122935,0.834587,0.158644,2.22949,0.288393,-1.81578,,70.7549,12.2432,-1.4573,-0.831045,-2.64683,4.61768,10.062997341156006,6.967699646949768,121.776,619.9,4.9592,619.9,4.9592,170.35000610351562,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
MIL,Brewers,152,529,610,143,92,29,1,21,77,77,72,4,115,4,4,1,,6,2,0.269559,0.358829,0.444685,0.803514,0.348644,0.1177,0.188351,0.624898,0.175126,3.29373,0.306409,-0.700707,,89.702,17.6258,-1.41498,-0.670829,-1.37154,4.46659,16.82726740837097,6.135024785995483,125.172,792.8,5.215789473,792.8,5.215789473,51.7599983215332,0.20805369,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,149,594,644,149,88,31,4,26,80,88,35,1,151,8,5,1,,35,10,0.251658,0.300749,0.451609,0.752358,0.321991,0.0550001,0.234803,0.234239,0.199951,6.53151,0.292068,1.12553,,80.7656,4.67204,10.7272,1.89394,3.01947,4.45486,9.08846402168274,13.027169942855835,107.951,765.0,5.134228187,765.0,5.134228187,31.350000381469727,0.00348432,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,146,577,630,155,95,31,5,24,82,82,42,1,121,4,4,2,,7,2,0.2693,0.321665,0.466346,0.788011,0.337564,0.067,0.192302,0.34841,0.197046,4.96031,0.30083,1.38842,,86.9759,12.5365,3.86738,-0.446649,0.941767,4.41743,16.29821228981018,5.917378187179565,120.566,780.7,5.347260273,780.7,5.347260273,76.70999908447266,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
,,152,557,658,149,90,28,3,29,98,87,89,7,100,5,5,2,,21,5,0.268051,0.371155,0.483075,0.854229,0.366466,0.136,0.151623,0.89696,0.215024,5.43138,0.278482,0.0340046,,106.281,28.5336,-2.17144,1.09849,1.13249,4.35116,29.479992628097534,-9.22143840789795,136.451,956.2,6.290789473,956.2,6.290789473,17.649999618530273,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1.0,,Kyle Tucker,663656,18345,18345
TEX,Rangers,130,489,560,135,81,25,1,27,78,81,61,11,102,5,4,1,,3,1,0.275325,0.358328,0.497412,0.85574,0.361884,0.1081,0.181531,0.595489,0.222087,2.81186,0.294619,-1.14216,,88.3692,22.2009,-2.00077,-0.717131,-1.85929,4.31471,21.39838147163391,1.4992327690124512,135.238,799.9,6.153076923,799.9,6.153076923,106.18000030517578,0.03491495,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,149,589,644,165,112,30,4,19,90,69,42,1,117,6,4,3,,28,5,0.280207,0.33205,0.441067,0.773117,0.334478,0.0650999,0.181023,0.359623,0.160859,6.47288,0.319356,1.89525,,87.2949,11.2013,-1.9223,2.37542,4.27067,4.16161,14.271723747253418,4.977703094482422,113.103,806.6,5.413422818,806.6,5.413422818,29.239999771118164,0.00478851,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ATH,Athletics,141,560,609,168,118,34,1,15,72,70,36,1,49,7,4,2,,6,2,0.300499,0.348337,0.444907,0.793244,0.344024,0.0591,0.0811992,0.72784,0.144407,3.60273,0.307316,0.0709492,,87.2706,15.3125,-0.0858859,-0.635018,-0.564068,4.09916,12.865219473838806,6.239113919436932,118.71,760.9,5.3964539,760.9,5.3964539,164.0,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
LAA,Angels,154,597,665,151,88,32,1,29,92,77,46,4,159,15,4,3,,30,9,0.252422,0.319721,0.4564,0.776121,0.332987,0.0686999,0.238696,0.287813,0.203978,5.73719,0.294509,0.639799,,89.3367,10.7618,-2.01809,1.42359,2.06339,4.09765,12.055173397064209,5.106905698776245,112.748,834.5,5.418831168,834.5,5.418831168,32.290000915527344,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
PHI,Phillies,154,571,665,156,90,36,1,30,92,96,83,8,143,5,5,1,,10,3,0.272763,0.367696,0.494792,0.862488,0.367919,0.1252,0.214736,0.583041,0.222028,3.66261,0.312079,0.224082,,108.197,29.622,0.798398,-0.417122,-0.19304,4.00427,28.189502090215683,-11.176602602005005,136.011,969.3,6.294155844,969.3,6.294155844,56.7599983215332,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
,,152,605,658,177,120,36,2,20,84,79,42,1,105,5,4,2,,7,2,0.292997,0.341446,0.455347,0.796793,0.343841,0.0640001,0.159967,0.400084,0.16235,3.77306,0.325501,0.360364,,94.1944,16.4466,-6.40081,-0.553766,-0.193402,3.98874,16.06707301735878,0.6491880416870117,120.908,838.7,5.517763157,838.7,5.517763157,113.05999755859375,0.04149933,SS,/players/bo-bichette/19612/stats/batting,-1.0,,Bo Bichette,666182,19612,19612
,,157,593,679,155,98,31,1,24,87,84,71,2,94,8,5,1,,3,1,0.261674,0.346405,0.44134,0.787744,0.34232,0.105,0.138056,0.760561,0.179666,3.0295,0.273,-0.836516,,96.3626,16.1335,-0.692894,-0.990594,-1.82711,3.97246,14.114330649375916,1.7321060299873352,119.864,836.1,5.325477707,836.1,5.325477707,127.41000366210938,0.01265823,3B,/players/alex-bregman/17678/stats/batting,-1.0,,Alex Bregman,608324,17678,17678
SFG,Giants,133,474,525,107,73,21,2,11,50,50,41,0,136,4,4,2,,2,1,0.22618,0.29048,0.347254,0.637734,0.281587,0.078,0.259836,0.300189,0.121073,3.50312,0.291864,-0.463619,,48.601,-13.4082,0.522472,-0.593644,-1.05726,3.96159,-12.953186869621277,10.772471964359283,80.8746,436.9,3.284962406,436.9,3.284962406,453.8800048828125,0.0115942,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
TEX,Rangers,149,554,644,141,85,29,2,26,90,79,77,3,146,6,4,2,,22,6,0.25412,0.348942,0.450969,0.799911,0.346272,0.1201,0.226482,0.530285,0.196849,5.19003,0.297721,0.734946,,93.4616,17.368,0.818697,0.614353,1.3493,3.92029,19.932642817497253,-3.781302750110626,124.483,849.5,5.701342281,849.5,5.701342281,54.349998474121094,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,143,530,616,137,71,26,2,39,97,89,75,4,175,4,4,3,,5,1,0.258258,0.352888,0.533655,0.886543,0.375682,0.1222,0.283964,0.430336,0.275396,3.90048,0.306035,0.142809,,104.107,31.3218,-0.876134,-0.558584,-0.415775,3.89572,29.001104921102524,-12.126133978366852,140.518,934.3,6.533566433,934.3,6.533566433,19.0,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,156,612,672,174,131,31,3,9,80,64,44,1,65,9,5,2,,27,7,0.284588,0.339348,0.391199,0.730548,0.320856,0.065,0.0960724,0.676573,0.106612,5.46927,0.303703,1.1125,,83.6584,4.25638,4.31397,1.40413,2.51664,3.82672,8.230709791183472,6.813965797424316,107.174,744.7,4.773717948,744.7,4.773717948,103.29000091552734,0.00274725,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
KCR,Royals,154,599,665,165,113,34,4,14,87,66,57,0,97,3,4,3,,28,7,0.275086,0.338327,0.41386,0.752187,0.328615,0.0853,0.146174,0.583551,0.138774,6.08591,0.307119,0.788802,,86.9761,8.40123,3.47541,1.46932,2.25812,3.81492,8.448328733444214,5.950413465499878,107.898,791.6,5.14025974,791.6,5.14025974,85.29000091552734,0.02301255,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,113,399,450,112,78,21,2,11,53,55,43,2,77,4,3,1,,4,2,0.280021,0.353624,0.426985,0.780609,0.339802,0.0966999,0.170129,0.568393,0.146964,3.6931,0.319317,0.407496,,62.9153,9.76796,2.27216,-0.576419,-0.168923,3.79705,9.094572484493256,10.122162818908691,117.376,546.9,4.839823008,546.9,4.839823008,177.35000610351562,0.03278689,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
HOU,Astros,151,594,651,162,110,31,2,19,86,70,38,2,114,11,4,3,,18,5,0.272266,0.326093,0.42897,0.755063,0.326984,0.059,0.175879,0.335459,0.156704,5.25932,0.306562,0.925951,,84.2826,7.3619,-1.86212,0.40849,1.33444,3.76584,9.287973046302795,5.112884521484375,110.366,760.3,5.035099337,760.3,5.035099337,95.23999786376953,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,125,442,495,101,58,21,1,21,60,63,42,0,120,5,4,2,,6,1,0.229582,0.301825,0.423444,0.725269,0.314457,0.0846,0.242806,0.348426,0.193862,4.00829,0.264775,-0.182921,,59.0038,0.562979,-0.248456,-0.15609,-0.339012,3.71565,0.9957698285579681,8.476544424891472,102.29,537.2,4.2976,537.2,4.2976,227.52999877929688,0.01181102,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
BAL,Orioles,143,500,573,128,83,25,2,18,71,68,65,2,89,3,4,1,,1,0,0.255242,0.342134,0.420739,0.762872,0.332941,0.114,0.155433,0.733436,0.165497,2.87733,0.27606,-0.496206,,77.0095,9.25785,-0.248271,-0.910553,-1.40676,3.70119,8.95951533317566,5.651729136705399,115.339,675.8,4.725874125,675.8,4.725874125,172.17999267578125,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
STL,Cardinals,146,573,630,149,101,31,2,16,72,69,45,0,108,6,5,2,,12,4,0.261028,0.319114,0.404363,0.723477,0.315682,0.072,0.171132,0.420727,0.143335,4.54834,0.29471,1.20212,,75.7831,1.34373,4.3439,-0.13865,1.06347,3.69282,4.039396286010742,11.093896865844727,103.986,677.7,4.641780821,677.7,4.641780821,262.5899963378906,0.0031746,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
SFG,Giants,156,584,672,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.237882,0.32988,0.42701,0.756889,0.329698,0.1117,0.246797,0.452599,0.189128,4.35629,0.286202,-0.100328,,88.4826,9.08057,0.927754,-0.554648,-0.654976,3.6881,10.362038016319275,3.3277541995048523,113.832,784.5,5.028846153,784.5,5.028846153,171.24000549316406,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
HOU,Astros,131,507,567,136,90,27,1,18,69,72,52,2,111,4,4,1,,1,0,0.26748,0.337545,0.43175,0.769294,0.334007,0.0909999,0.195856,0.464626,0.16427,2.35597,0.307852,-0.0340039,,76.6407,9.64527,5.09824,-0.91196,-0.945964,3.67845,9.214598298072815,7.223244667053223,115.204,677.7,5.173282442,677.7,5.173282442,276.17999267578125,0.00559105,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043,14162,14162
SDP,Padres,151,590,651,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.268068,0.329114,0.465295,0.794409,0.340123,0.0809999,0.194776,0.415861,0.197227,3.68812,0.2947,-0.610212,,91.2273,14.3067,-1.66383,-0.249965,-0.860177,3.67102,16.36038649082184,-2.1388344764709473,122.319,835.8,5.535099337,835.8,5.535099337,40.81999969482422,0.06349206,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
SFG,Giants,157,594,679,139,83,28,2,26,85,80,74,2,167,5,5,2,,12,4,0.233355,0.320656,0.418046,0.738703,0.32143,0.1087,0.245604,0.442582,0.184691,4.44158,0.277507,0.118715,,84.846,4.61691,-0.770525,-0.312713,-0.193999,3.62948,6.379524350166321,6.504475355148315,108.168,770.0,4.904458598,770.0,4.904458598,130.94000244140625,0.00676329,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ATL,Braves,133,538,574,148,95,26,4,22,73,79,25,1,109,5,4,2,,18,5,0.274965,0.310617,0.464321,0.774937,0.331021,0.0437999,0.189679,0.230917,0.189355,6.02823,0.305666,0.674659,,76.1953,8.37279,4.08738,0.680548,1.35521,3.54696,9.433440685272217,6.137384653091431,111.874,706.0,5.308270676,706.0,5.308270676,92.87999725341797,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
BAL,Orioles,141,555,609,147,89,29,3,25,83,80,40,0,131,8,4,2,,6,2,0.264441,0.320758,0.465551,0.786309,0.338026,0.0658,0.21543,0.305436,0.20111,4.4377,0.301451,0.201017,,84.3051,12.3471,-1.32344,-0.55154,-0.350523,3.5386,13.173792511224747,0.45156240463256836,118.842,754.2,5.34893617,754.2,5.34893617,136.05999755859375,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2.0,AL,Jordan Westburg,676059,27815,27815
NYY,Yankees,143,546,616,132,80,21,2,30,81,85,58,2,158,6,5,1,,30,9,0.241563,0.318463,0.44833,0.766793,0.330424,0.0946001,0.256301,0.369097,0.206767,5.61873,0.281564,0.946253,,81.4719,8.68674,-0.90556,1.44605,2.39231,3.47212,12.040284395217896,0.6944395303726196,113.289,771.3,5.393706293,771.3,5.393706293,22.8799991607666,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ATL,Braves,159,592,686,152,87,31,2,32,98,95,82,3,165,5,5,2,,1,0,0.25599,0.34928,0.477671,0.826952,0.355382,0.1194,0.240633,0.496191,0.221682,2.93863,0.298553,-1.14676,,104.631,23.5745,1.84955,-1.04368,-2.19045,3.42286,21.032042980194092,-10.400453090667725,128.562,924.2,5.812578616,924.2,5.812578616,55.709999084472656,0.00328677,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,141,549,609,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.27004,0.334017,0.407314,0.741331,0.323566,0.082,0.172553,0.475217,0.137274,4.21801,0.307522,0.515082,,77.1553,5.19729,-2.77691,0.481106,0.996187,3.36906,8.91939902305603,3.7480857372283936,110.977,691.9,4.907092198,691.9,4.907092198,221.0,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,130,503,560,125,66,24,5,29,82,73,43,3,152,8,4,3,,17,3,0.24773,0.315257,0.489176,0.804433,0.341578,0.0773999,0.272063,0.284493,0.241446,6.70463,0.293495,1.0069,,79.1367,12.9684,-1.08347,1.23325,2.24014,3.33828,14.837435960769653,-1.4834734201431274,119.086,744.6,5.727692307,744.6,5.727692307,81.52999877929688,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
ATL,Braves,156,607,672,158,96,30,2,29,86,95,52,1,175,7,5,1,,3,1,0.260114,0.323057,0.4622,0.785258,0.337381,0.0776,0.260931,0.297397,0.202086,3.35725,0.315469,-0.0998773,,92.6742,13.2722,-3.80863,-0.836472,-0.936349,3.32925,11.991038799285889,-1.808630108833313,116.231,828.7,5.312179487,828.7,5.312179487,80.70999908447266,0.00121507,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
CHC,Cubs,159,617,686,148,97,27,3,22,77,79,58,1,171,4,5,2,,16,4,0.240527,0.3073,0.398226,0.705526,0.30725,0.084,0.249862,0.336185,0.157699,4.92476,0.295022,1.01777,,77.823,-3.23316,2.55775,0.288726,1.3065,3.30393,-0.4386061429977417,9.907752990722656,97.8536,719.2,4.52327044,719.2,4.52327044,145.52999877929688,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
MIL,Brewers,147,585,637,158,95,33,3,26,89,78,40,2,127,4,4,3,,23,7,0.269321,0.319265,0.469874,0.789139,0.337466,0.0634,0.199605,0.317627,0.200553,5.88882,0.301884,1.35438,,87.8912,12.6247,1.533,1.0149,2.36928,3.27334,15.592398166656494,-4.79199481010437,117.515,813.1,5.531292517,813.1,5.531292517,20.709999084472656,0.01302932,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
DET,Tigers,151,582,651,152,91,30,3,29,82,92,58,2,175,5,4,1,,4,1,0.260783,0.331335,0.468264,0.799599,0.343446,0.0897,0.269578,0.332742,0.207481,3.62241,0.322316,0.00674044,,92.9839,16.0633,1.44877,-0.795796,-0.789056,3.22408,15.231986165046692,-6.1262286901474,120.88,839.7,5.560927152,839.7,5.560927152,79.6500015258789,0.12524851,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,151,569,651,159,100,33,2,24,87,90,68,8,122,8,5,0,,7,2,0.279229,0.362303,0.469213,0.831516,0.356505,0.105,0.187807,0.559084,0.189984,4.03366,0.316174,-0.969246,,99.886,22.9654,-0.698501,-0.472455,-1.4417,3.19535,21.945807695388794,-12.373501002788544,130.312,889.8,5.892715231,889.8,5.892715231,71.12000274658203,0.00138185,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
