Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,157,588,679,176,108,33,1,34,101,106,78,10,93,7,5,1,,5,2,0.299145,0.385095,0.53279,0.917885,0.389029,0.1156,0.136456,0.847157,0.233644,3.06522,0.303919,-0.536613,,122.112,41.8833,-1.34501,-0.929808,-1.46642,5.19305,41.05666506290436,-13.67000961303711,153.135,1077.5,6.863057324,1077.5,6.863057324,18.479999542236328,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,151,549,651,157,99,26,2,30,106,81,87,4,130,7,4,3,,23,6,0.285477,0.388016,0.503051,0.891068,0.383148,0.1343,0.200046,0.671346,0.217574,5.61804,0.323245,1.50271,,113.968,37.0476,-3.04024,1.00476,2.50746,5.11201,39.22096848487854,-10.915242671966553,147.583,1007.9,6.674834437,1007.9,6.674834437,7.559999942779541,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,154,579,665,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.261192,0.348741,0.49924,0.847981,0.361838,0.1077,0.206449,0.521679,0.238048,7.79257,0.292428,3.01028,,104.914,26.3386,2.73917,2.55628,5.56656,5.0336,31.15937614440918,-4.085825681686401,132.471,967.3,6.281168831,967.3,6.281168831,8.479999542236328,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,156,593,672,156,93,32,6,25,90,89,68,7,168,5,5,1,,41,12,0.263596,0.341821,0.465591,0.807412,0.344984,0.1017,0.249725,0.407247,0.201995,6.869,0.323597,2.28188,,96.8222,17.4202,1.61793,2.38105,4.66293,5.0033,18.226603984832764,8.317934393882751,117.03,905.9,5.807051282,905.9,5.807051282,10.760000228881836,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,151,569,651,156,97,31,3,24,98,82,70,3,77,5,4,3,,9,2,0.273231,0.355196,0.466485,0.821681,0.354504,0.1079,0.117614,0.917408,0.193253,4.75712,0.277662,-0.307864,,98.8287,21.908,-2.04156,-0.37103,-0.678894,4.93593,21.65124887228012,4.933441638946533,128.941,873.7,5.786092715,873.7,5.786092715,62.7599983215332,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,157,603,679,166,99,35,3,30,93,98,66,19,81,5,5,1,,34,8,0.275201,0.348323,0.489876,0.838199,0.350651,0.0965999,0.119548,0.808041,0.214675,5.58267,0.273813,-0.0978599,,100.955,20.726,-0.324593,2.28257,2.18471,4.83794,24.015379190444946,-0.09959328174591064,127.279,982.4,6.25732484,982.4,6.25732484,5.400000095367432,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
HOU,Astros,131,481,567,144,83,28,2,31,92,86,72,11,96,8,4,2,,4,1,0.299514,0.396482,0.557622,0.954104,0.401111,0.127,0.169621,0.748727,0.258108,3.75288,0.316188,-1.00413,,107.532,40.5364,-0.230102,-0.716977,-1.7211,4.7924,39.33063614368439,-12.005102828145027,161.429,954.2,7.283969465,954.2,7.283969465,45.880001068115234,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,147,554,637,155,93,32,2,28,96,84,69,6,104,7,4,2,,6,2,0.280118,0.364721,0.494949,0.85967,0.367507,0.1087,0.16332,0.665565,0.214831,4.11755,0.299116,-0.1134,,103.428,28.1617,-1.18135,-0.603632,-0.717032,4.7695,26.73020738363266,-1.3063536882400513,136.355,915.2,6.22585034,915.2,6.22585034,39.959999084472656,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,159,588,686,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.270235,0.364968,0.412039,0.777006,0.342741,0.1206,0.131334,0.91827,0.141804,5.73684,0.29523,0.475624,,97.5901,16.5339,-0.680003,0.675016,1.15064,4.74817,16.91515874862671,6.669996440410614,119.389,856.0,5.383647798,856.0,5.383647798,86.80000305175781,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,123,429,488,119,82,20,1,15,59,61,50,2,60,4,4,1,,1,0,0.276268,0.354353,0.434891,0.789244,0.343484,0.1026,0.122935,0.834585,0.158623,2.23498,0.288374,-1.79204,,69.66,12.0463,-1.51984,-0.818255,-2.6103,4.66481,9.89544129371643,7.380155086517334,121.761,606.0,4.926829268,606.0,4.926829268,162.0800018310547,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,151,553,651,148,88,28,2,31,99,97,88,7,99,5,4,1,,20,5,0.268384,0.37042,0.493807,0.864227,0.369737,0.1347,0.152723,0.881989,0.225423,5.15752,0.275331,0.0332242,,106.88,29.9593,-2.14771,0.984014,1.01724,4.49509,31.398703813552856,-9.122708797454834,139.376,962.8,6.37615894,962.8,6.37615894,17.920000076293945,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,152,529,610,143,92,29,1,21,77,77,72,4,115,4,4,1,,6,2,0.269552,0.358823,0.44467,0.803494,0.348636,0.1177,0.188351,0.624898,0.175119,3.29373,0.306402,-0.700707,,89.6981,17.6219,-1.41498,-0.670817,-1.37152,4.4662,16.823381185531616,6.135024785995483,125.167,792.8,5.215789473,792.8,5.215789473,52.720001220703125,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CHC,Cubs,149,594,644,149,88,31,4,26,81,88,35,1,151,8,5,1,,35,10,0.25165,0.300741,0.451588,0.752329,0.321979,0.0550001,0.234803,0.234239,0.199938,6.54478,0.29206,1.12553,,80.7596,4.66603,10.7272,1.8939,3.01943,4.45424,9.082412958145142,13.027169942855835,107.943,765.0,5.134228187,765.0,5.134228187,33.7599983215332,0.00348432,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,146,577,630,155,95,31,5,24,82,82,42,1,121,4,4,2,,7,2,0.269282,0.321648,0.466305,0.787953,0.337542,0.067,0.192302,0.34841,0.197022,4.9603,0.300812,1.38842,,86.9642,12.5249,3.86738,-0.446661,0.941755,4.41623,16.286536157131195,5.917378187179565,120.551,780.7,5.347260273,780.7,5.347260273,77.72000122070312,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
NYM,Mets,152,605,658,174,118,34,2,20,82,84,43,1,107,5,5,1,,6,2,0.287796,0.337361,0.449149,0.786509,0.339583,0.0653,0.162836,0.401017,0.161353,3.65437,0.31944,0.358742,,91.9201,14.1723,3.87981,-0.60709,-0.248348,4.35847,16.52791018784046,4.179813235998154,121.512,817.2,5.376315789,817.2,5.376315789,110.63999938964844,0.04149933,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
TEX,Rangers,130,489,560,135,81,25,1,27,78,81,61,11,102,5,4,1,,3,1,0.275315,0.35832,0.497385,0.855705,0.36187,0.1081,0.181531,0.595489,0.22207,2.81186,0.29461,-1.14216,,88.3629,22.1946,-2.00077,-0.717121,-1.85928,4.31407,21.392135500907898,1.4992327690124512,135.228,799.9,6.153076923,799.9,6.153076923,108.80000305175781,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
PHI,Phillies,149,589,644,165,112,30,4,19,90,68,42,1,117,6,4,3,,28,5,0.280207,0.33205,0.441067,0.773117,0.334478,0.0650999,0.181023,0.359623,0.160859,6.48021,0.319356,1.89525,,87.2949,11.2013,-1.9223,2.37542,4.27067,4.16161,14.271723747253418,4.977703094482422,113.103,806.6,5.413422818,806.6,5.413422818,27.360000610351562,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATH,Athletics,141,560,609,168,118,34,1,15,72,70,36,1,49,7,4,2,,6,2,0.300499,0.348337,0.444907,0.793244,0.344024,0.0591,0.0811992,0.72784,0.144407,3.60273,0.307316,0.0709492,,87.2706,15.3125,-0.0858859,-0.635018,-0.564068,4.09916,12.865219473838806,6.239113919436932,118.71,760.9,5.3964539,760.9,5.3964539,183.75999450683594,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
LAA,Angels,154,597,665,151,88,32,1,29,92,78,46,4,159,15,4,3,,30,9,0.252408,0.319708,0.456365,0.776073,0.332969,0.0686999,0.238696,0.287813,0.203956,5.74481,0.294495,0.639799,,89.3267,10.7518,-2.01809,1.42359,2.06338,4.09663,12.045213222503662,5.106905698776245,112.735,834.5,5.418831168,834.5,5.418831168,32.959999084472656,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
PHI,Phillies,154,571,665,156,90,36,1,30,92,96,83,8,143,5,5,1,,10,3,0.272752,0.367686,0.494761,0.862447,0.367904,0.1252,0.214736,0.583041,0.22201,3.66835,0.312068,0.224082,,108.189,29.6137,0.798398,-0.417081,-0.192999,4.00342,28.181257382035255,-11.176602602005005,136.001,969.3,6.294155844,969.3,6.294155844,54.52000045776367,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,157,593,679,154,98,30,1,25,90,82,71,2,95,8,5,2,,3,1,0.259522,0.344608,0.43845,0.783058,0.340507,0.105,0.139951,0.750261,0.178928,3.15574,0.270445,-0.846955,,95.3631,15.134,-0.692159,-0.979513,-1.82647,4.00081,14.780439138412476,1.732840895652771,120.636,837.0,5.331210191,837.0,5.331210191,122.76000213623047,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
SFG,Giants,133,474,525,107,73,21,2,11,50,50,41,0,136,4,4,2,,2,1,0.226165,0.290467,0.347224,0.637691,0.28157,0.078,0.259836,0.300189,0.121059,3.50313,0.291846,-0.463619,,48.5937,-13.4155,0.522472,-0.59362,-1.05724,3.96085,-12.960434675216675,10.772471964359283,80.8629,436.9,3.284962406,436.9,3.284962406,451.67999267578125,0.0115942,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
TEX,Rangers,149,554,644,141,85,29,2,26,90,79,77,3,146,6,4,2,,22,6,0.25412,0.348942,0.450969,0.799911,0.346272,0.1201,0.226482,0.530285,0.196849,5.19003,0.297721,0.734946,,93.4616,17.368,0.818697,0.614353,1.3493,3.92029,19.932642817497253,-3.781302750110626,124.483,849.5,5.701342281,849.5,5.701342281,50.79999923706055,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,143,530,616,137,71,26,2,39,97,89,75,4,175,4,4,3,,5,1,0.258258,0.352888,0.533655,0.886543,0.375682,0.1222,0.283964,0.430336,0.275396,3.90048,0.306035,0.142809,,104.107,31.3218,-0.876134,-0.558584,-0.415775,3.89572,29.001104921102524,-12.126133978366852,140.518,934.3,6.533566433,934.3,6.533566433,19.68000030517578,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
KCR,Royals,154,599,665,165,113,34,4,14,87,66,57,0,97,3,4,3,,28,7,0.275072,0.338315,0.413834,0.752149,0.3286,0.0853,0.146174,0.583551,0.138762,6.08591,0.307105,0.788802,,86.968,8.39312,3.47541,1.46929,2.25809,3.81409,8.440183162689209,5.950413465499878,107.888,791.6,5.14025974,791.6,5.14025974,82.87999725341797,0.02301255,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,113,399,450,112,78,21,2,11,53,55,43,2,77,4,3,1,,4,2,0.280003,0.353608,0.426948,0.780556,0.339782,0.0966999,0.170129,0.568393,0.146946,3.69866,0.319299,0.407496,,62.9078,9.76043,2.27216,-0.576438,-0.168942,3.79628,9.087022468447685,10.122162818908691,117.362,546.9,4.839823008,546.9,4.839823008,174.44000244140625,0.03278689,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
CHC,Cubs,154,606,665,173,129,31,3,9,73,65,43,1,64,9,4,2,,27,7,0.28457,0.339336,0.39117,0.730506,0.320862,0.065,0.0961711,0.67588,0.1066,5.28117,0.303748,1.04649,,82.7898,4.21495,4.26773,1.42548,2.47198,3.78524,8.12943410873413,6.7427332401275635,107.178,742.1,4.818831168,742.1,4.818831168,100.68000030517578,0.00274725,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
HOU,Astros,151,594,651,162,110,31,2,19,86,70,38,2,114,11,4,3,,18,5,0.272266,0.326093,0.42897,0.755063,0.326984,0.059,0.175879,0.335459,0.156704,5.25932,0.306562,0.925951,,84.2826,7.3619,-1.86212,0.40849,1.33444,3.76584,9.287973046302795,5.112884521484375,110.366,760.3,5.035099337,760.3,5.035099337,94.95999908447266,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,125,442,495,101,58,21,1,21,60,63,42,0,120,5,4,2,,6,1,0.229568,0.301812,0.423407,0.725219,0.314438,0.0846,0.242806,0.348426,0.193839,4.00213,0.264761,-0.182921,,58.996,0.555223,-0.248456,-0.156101,-0.339022,3.71486,0.9880032241344452,8.476544424891472,102.276,537.2,4.2976,537.2,4.2976,217.83999633789062,0.01181102,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
BAL,Orioles,143,500,573,128,83,25,2,18,71,68,65,2,89,3,4,1,,1,0,0.25523,0.342124,0.420711,0.762835,0.332927,0.114,0.155433,0.733436,0.165481,2.87159,0.276049,-0.496206,,77.0029,9.25125,-0.248271,-0.910493,-1.4067,3.70052,8.95297658443451,5.651729136705399,115.329,675.8,4.725874125,675.8,4.725874125,161.72000122070312,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
STL,Cardinals,146,573,630,149,101,31,2,16,72,70,45,0,108,6,5,2,,12,4,0.261028,0.319114,0.404363,0.723477,0.315682,0.072,0.171132,0.420727,0.143335,4.54834,0.29471,1.20212,,75.7831,1.34373,4.3439,-0.13865,1.06347,3.69282,4.039396286010742,11.093896865844727,103.986,677.7,4.641780821,677.7,4.641780821,264.0400085449219,0.0031746,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
SFG,Giants,156,584,672,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.237882,0.32988,0.42701,0.756889,0.329698,0.1117,0.246797,0.452599,0.189128,4.35629,0.286202,-0.100328,,88.4826,9.08057,0.927754,-0.554648,-0.654976,3.6881,10.362038016319275,3.3277541995048523,113.832,784.5,5.028846153,784.5,5.028846153,175.8000030517578,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
HOU,Astros,131,507,567,136,90,27,1,18,69,72,52,2,111,4,4,1,,1,0,0.26748,0.337545,0.43175,0.769294,0.334007,0.0909999,0.195856,0.464626,0.16427,2.35597,0.307852,-0.0340039,,76.6407,9.64527,5.09824,-0.91196,-0.945964,3.67845,9.214598298072815,7.223244667053223,115.204,677.7,5.173282442,677.7,5.173282442,274.6000061035156,0.00559105,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
SDP,Padres,151,590,651,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.268059,0.329106,0.46527,0.794376,0.34011,0.0809999,0.194776,0.415861,0.197211,3.68812,0.294692,-0.610212,,91.2204,14.2998,-1.66383,-0.249929,-0.860141,3.67032,16.353527545928955,-2.1388344764709473,122.31,835.8,5.535099337,835.8,5.535099337,41.08000183105469,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
SFG,Giants,157,594,679,139,83,28,2,26,85,80,74,2,167,5,5,2,,12,4,0.233345,0.320648,0.418023,0.738671,0.321418,0.1087,0.245604,0.442582,0.184678,4.44158,0.277497,0.118715,,84.8393,4.61027,-0.770525,-0.312696,-0.193981,3.62881,6.3728978484869,6.504475355148315,108.16,770.0,4.904458598,770.0,4.904458598,132.8800048828125,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
BAL,Orioles,143,561,616,148,90,30,3,26,83,81,41,0,133,8,4,2,,6,2,0.264441,0.320758,0.46555,0.786308,0.338026,0.0658,0.21543,0.305436,0.20111,4.43098,0.301451,0.203641,,85.274,12.4889,-1.30799,-0.557859,-0.354219,3.56244,13.325452655553818,0.2920111417770386,118.842,769.1,5.378321678,769.1,5.378321678,130.1999969482422,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
ATL,Braves,133,538,574,148,95,26,4,22,72,78,25,1,109,5,4,2,,18,5,0.274965,0.310617,0.464321,0.774937,0.331021,0.0437999,0.189679,0.230917,0.189355,6.02194,0.305666,0.674659,,76.1953,8.37279,4.08738,0.680548,1.35521,3.54696,9.433440685272217,6.137384653091431,111.874,706.0,5.308270676,706.0,5.308270676,99.72000122070312,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,143,546,616,132,80,21,2,30,81,84,58,2,158,6,5,1,,30,9,0.241554,0.318455,0.448303,0.766758,0.330411,0.0946001,0.256301,0.369097,0.20675,5.61263,0.281555,0.946253,,81.4653,8.68018,-0.90556,1.44604,2.39229,3.47145,12.033716201782227,0.6944395303726196,113.28,771.3,5.393706293,771.3,5.393706293,22.200000762939453,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATL,Braves,159,592,686,152,87,31,2,32,98,95,82,3,165,5,5,2,,1,0,0.25598,0.349272,0.477646,0.826918,0.355369,0.1194,0.240633,0.496191,0.221666,2.93247,0.298544,-1.14676,,104.624,23.5676,1.84955,-1.04367,-2.19043,3.42216,21.02515697479248,-10.400453090667725,128.554,924.2,5.812578616,924.2,5.812578616,54.959999084472656,0.00328677,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
SDP,Padres,141,549,609,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.27004,0.334017,0.407314,0.741331,0.323566,0.082,0.172553,0.475217,0.137274,4.21801,0.307522,0.515082,,77.1553,5.19729,-2.77691,0.481106,0.996187,3.36906,8.91939902305603,3.7480857372283936,110.977,691.9,4.907092198,691.9,4.907092198,228.27999877929688,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,130,503,560,125,66,24,5,29,82,73,43,3,152,8,4,3,,17,3,0.247722,0.31525,0.489154,0.804404,0.341567,0.0773999,0.272063,0.284493,0.241432,6.70464,0.293488,1.0069,,79.1316,12.9633,-1.08347,1.23328,2.24018,3.33776,14.832369804382324,-1.4834734201431274,119.078,744.6,5.727692307,744.6,5.727692307,86.55999755859375,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATL,Braves,156,607,672,158,96,30,2,29,86,94,52,1,175,7,5,1,,3,1,0.260114,0.323057,0.4622,0.785258,0.337381,0.0776,0.260931,0.297397,0.202086,3.35133,0.315469,-0.0998773,,92.6742,13.2722,-3.80863,-0.836472,-0.936349,3.32925,11.991038799285889,-1.808630108833313,116.231,828.7,5.312179487,828.7,5.312179487,78.91999816894531,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
CHC,Cubs,159,617,686,148,97,27,3,22,75,79,58,1,172,4,5,2,,16,4,0.240515,0.307331,0.398199,0.70553,0.307311,0.084,0.250162,0.335783,0.157684,4.89637,0.295187,1.03159,,77.8571,-3.19906,2.5582,0.337027,1.36862,3.31382,-0.3423837423324585,9.90820050239563,97.8956,719.2,4.52327044,719.2,4.52327044,144.8800048828125,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
MIL,Brewers,147,585,637,158,95,33,3,26,89,78,40,2,127,4,4,3,,23,7,0.269321,0.319265,0.469874,0.789139,0.337466,0.0634,0.199605,0.317627,0.200553,5.88882,0.301884,1.35438,,87.8912,12.6247,1.533,1.0149,2.36928,3.27334,15.592398166656494,-4.79199481010437,117.515,813.1,5.531292517,813.1,5.531292517,20.520000457763672,0.01302932,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
DET,Tigers,151,582,651,152,91,30,3,29,82,92,58,2,175,5,4,1,,4,1,0.260783,0.331335,0.468264,0.799599,0.343446,0.0897,0.269578,0.332742,0.207481,3.62241,0.322316,0.00674044,,92.9839,16.0633,1.44877,-0.795796,-0.789056,3.22408,15.231986165046692,-6.1262286901474,120.88,839.7,5.560927152,839.7,5.560927152,79.31999969482422,0.12524851,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,151,569,651,159,100,33,2,24,88,91,68,8,122,8,5,0,,7,2,0.279217,0.362292,0.469183,0.831476,0.356489,0.105,0.187807,0.559084,0.189967,4.06846,0.316162,-0.969246,,99.8778,22.9572,-0.698501,-0.472454,-1.4417,3.19451,21.937591314315796,-12.373501002788544,130.301,889.8,5.892715231,889.8,5.892715231,72.12000274658203,0.00138185,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
