Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,154,578,665,149,82,27,12,28,106,93,71,3,139,9,5,2,,35,7,0.258632,0.346588,0.494358,0.840947,0.358915,0.1068,0.209125,0.510701,0.235726,8.12762,0.291832,2.21766,,103.336,24.7606,5.01459,3.04193,5.25959,5.07354,29.274394989013672,-1.8104133605957031,130.469,953.2,6.189610389,953.2,6.189610389,8.34000015258789,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,151,567,651,155,97,31,3,24,97,87,73,3,77,4,5,1,,9,2,0.273815,0.35785,0.467225,0.825075,0.355756,0.111862,0.117535,0.951736,0.193409,4.5392,0.277643,-0.227249,,99.4902,22.5696,-3.05524,-0.236002,-0.463251,4.92196,22.528455644845963,3.9197609424591064,129.799,876.1,5.801986754,876.1,5.801986754,62.459999084472656,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,151,555,651,149,86,28,2,33,98,102,88,6,96,3,3,1,,22,4,0.268251,0.369388,0.503969,0.873358,0.37302,0.134708,0.147133,0.915552,0.235718,5.28118,0.269988,0.0248132,,108.615,31.6946,-0.575497,1.64453,1.66934,4.90021,33.78606986999512,-7.550497353076935,141.625,985.8,6.528476821,985.8,6.528476821,17.889999389648438,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,123,429,488,117,83,19,0,15,52,62,50,2,59,4,5,0,,1,0,0.273285,0.350475,0.423157,0.773632,0.337179,0.10172,0.120291,0.845616,0.149872,1.74413,0.283968,-1.30545,,67.164,9.5503,5.85251,-0.753001,-2.05845,4.89971,7.951267957687378,14.752505779266357,117.417,586.2,4.765853658,586.2,4.765853658,157.60000610351562,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
TOR,Blue Jays,157,590,679,174,107,33,0,34,98,105,78,9,92,6,5,0,,5,2,0.294873,0.380315,0.522379,0.902694,0.38333,0.114361,0.135347,0.844945,0.227506,2.7626,0.299424,-0.398813,,118.97,38.7411,-1.26722,-0.967195,-1.36601,4.88979,38.01487493515015,-13.592215299606323,149.209,1055.6,6.723566878,1055.6,6.723566878,18.65999984741211,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TBR,Rays,154,610,665,167,98,28,0,40,90,118,46,1,124,4,5,0,,6,2,0.273992,0.325913,0.520109,0.846022,0.359261,0.0684869,0.187204,0.365841,0.246116,3.35559,0.281563,-0.0633625,,103.522,24.9476,-1.61748,-0.344957,-0.40832,4.85442,24.001220494508743,0.5575207471847534,131.143,938.2,6.092207792,938.2,6.092207792,14.890000343322754,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,157,602,679,165,99,34,3,29,95,96,66,20,79,5,6,0,,32,7,0.273227,0.346832,0.4825,0.829331,0.346758,0.0977505,0.117074,0.834946,0.209273,5.88766,0.271703,-0.0724456,,98.8089,18.5798,1.5792,2.32021,2.24776,4.81958,21.93222188949585,1.8042035102844238,124.597,964.5,6.143312101,964.5,6.143312101,5.309999942779541,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,159,581,686,155,106,30,4,15,96,72,83,1,88,8,6,7,,23,6,0.266109,0.362923,0.408419,0.771341,0.340118,0.12166,0.128685,0.945407,0.14231,5.85461,0.288647,0.34546,,96.1296,15.0734,0.443354,0.80593,1.15139,4.71376,15.4554044008255,7.79335343837738,117.593,837.7,5.268553459,837.7,5.268553459,84.02999877929688,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
CIN,Reds,156,598,672,157,95,31,7,24,96,89,66,6,173,4,3,1,,41,11,0.262505,0.338074,0.459363,0.797437,0.341459,0.0981061,0.257485,0.381017,0.196858,7.38007,0.328435,1.68633,,94.8993,15.4973,0.909151,2.67316,4.35949,4.703,16.000222206115723,7.609151542186737,114.616,893.7,5.728846153,893.7,5.728846153,10.199999809265137,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,149,591,644,150,88,30,5,26,88,92,35,1,155,9,6,4,,34,9,0.253474,0.302485,0.456079,0.758563,0.324255,0.054373,0.240366,0.22621,0.202604,7.10265,0.297217,0.812078,,81.9498,5.85621,11.9331,2.15237,2.96445,4.69377,10.217620134353638,14.233111143112183,109.503,780.3,5.236912751,780.3,5.236912751,34.77000045776367,0.00348432,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,147,554,637,152,91,31,3,27,94,86,70,6,103,7,5,1,,6,1,0.273712,0.359066,0.487224,0.84629,0.361836,0.109412,0.162477,0.673401,0.213512,4.34903,0.290298,-0.0850714,,100.495,25.2285,-0.202859,-0.494346,-0.579417,4.5836,23.93469327688217,-0.3278585821390152,132.47,897.6,6.106122448,897.6,6.106122448,39.599998474121094,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SFG,Giants,133,473,525,108,75,20,2,11,53,53,41,0,137,3,5,2,,3,0,0.228046,0.291266,0.349278,0.640544,0.282376,0.0785349,0.260179,0.301849,0.121232,3.80694,0.293547,-0.333101,,48.9371,-13.0721,12.1732,-0.385564,-0.718665,4.57795,-12.278472602367401,22.42320728302002,81.415,442.3,3.325563909,442.3,3.325563909,454.510009765625,0.0115942,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
MIL,Brewers,152,531,610,143,94,29,1,20,80,77,71,4,116,4,4,0,,6,2,0.269921,0.357638,0.439594,0.797232,0.346291,0.11672,0.189854,0.614789,0.169673,3.33299,0.309302,-0.513625,,88.5367,16.4605,-0.068014,-0.699854,-1.21348,4.49044,15.819992899894714,7.481986157596111,123.56,778.4,5.121052631,778.4,5.121052631,53.689998626708984,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
PHI,Phillies,149,591,644,167,114,30,4,19,92,73,42,1,118,6,4,2,,28,5,0.282438,0.334342,0.442126,0.776468,0.33603,0.0657175,0.18338,0.358367,0.159688,6.50987,0.323212,1.41708,,88.1062,12.0126,0.198051,2.55034,3.96741,4.43053,14.77976369857788,7.098051533102989,114.166,815.8,5.475167785,815.8,5.475167785,27.34000015258789,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
HOU,Astros,130,475,560,140,81,28,1,29,83,85,71,11,97,7,6,1,,3,1,0.294378,0.390603,0.54435,0.934953,0.39327,0.126925,0.172548,0.73559,0.249973,3.33067,0.311399,-0.755013,,102.639,36.4708,-0.0978913,-0.848161,-1.60317,4.37417,35.37658488750458,-11.897890515625477,156.028,905.4,6.964615384,905.4,6.964615384,45.459999084472656,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SFG,Giants,156,583,672,141,81,31,2,27,89,83,77,1,165,8,4,0,,9,3,0.241534,0.33586,0.438587,0.774447,0.336858,0.114351,0.245885,0.465059,0.197053,4.28369,0.28883,-0.0757015,,92.3888,12.9868,3.38719,-0.471932,-0.547634,4.35037,14.375636398792267,5.787185430526733,118.737,825.4,5.291025641,825.4,5.291025641,169.6300048828125,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
NYM,Mets,152,608,658,177,122,34,1,19,81,86,42,1,107,4,4,1,,6,3,0.290741,0.338396,0.447047,0.785443,0.339521,0.0635865,0.162522,0.391249,0.156306,3.39705,0.324147,0.267116,,91.8868,14.1391,4.29541,-1.21027,-0.943157,4.3265,15.799881041049957,4.595410197973251,121.469,807.1,5.309868421,807.1,5.309868421,110.26000213623047,0.04149933,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
TEX,Rangers,149,558,644,143,86,29,2,25,89,80,75,3,145,6,4,1,,22,6,0.256356,0.348068,0.451473,0.799542,0.345918,0.116811,0.225929,0.517027,0.195117,5.26087,0.301041,0.53987,,93.2766,17.183,4.82442,0.9248,1.46467,4.323,19.86300837993622,0.22441911697387695,124.239,841.3,5.646308724,841.3,5.646308724,51.16999816894531,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
SDP,Padres,146,577,630,155,97,29,5,24,82,84,42,2,120,4,5,3,,7,3,0.269619,0.320732,0.462105,0.782836,0.335058,0.0664068,0.191215,0.347288,0.192486,4.87277,0.301305,1.039,,85.6938,11.2545,4.79609,-0.707356,0.331641,4.31886,14.406049072742462,6.846086263656616,118.849,772.1,5.288356164,772.1,5.288356164,76.88999938964844,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,154,595,665,152,88,34,1,28,94,85,46,4,159,18,4,3,,28,9,0.254967,0.325097,0.459191,0.784288,0.336792,0.0689783,0.23928,0.288274,0.204224,5.6712,0.299676,0.47352,,91.3906,12.8158,-1.38573,0.958454,1.43197,4.30789,13.477739453315735,5.739274501800537,115.369,843.7,5.478571428,843.7,5.478571428,33.029998779296875,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
TEX,Rangers,130,489,560,131,80,25,0,26,75,76,62,10,102,5,4,0,,3,0,0.267877,0.35358,0.477729,0.831309,0.353007,0.110845,0.182044,0.608893,0.209853,2.54646,0.28858,-0.858256,,84.3331,18.1648,0.60528,-0.581284,-1.43954,4.21135,17.782063603401184,4.105280101299286,129.123,768.2,5.909230769,768.2,5.909230769,108.30999755859375,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
BAL,Orioles,143,501,573,127,80,27,1,19,69,68,64,2,90,3,5,1,,1,0,0.254385,0.340096,0.426073,0.766169,0.33347,0.112456,0.157323,0.714812,0.171688,2.52533,0.27402,-0.368371,,77.2555,9.50391,2.77298,-0.82329,-1.19166,4.00928,9.420670509338379,8.672984838485718,115.703,675.7,4.725174825,675.7,4.725174825,158.0,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,157,596,679,141,85,28,1,27,85,86,72,2,165,4,6,0,,12,4,0.236422,0.32099,0.422277,0.743267,0.32276,0.106658,0.243739,0.437589,0.185854,4.18657,0.2792,0.0864758,,85.5794,5.35029,2.0957,-0.186325,-0.0998489,4.0074,7.207052521407604,9.370695114135742,109.08,773.9,4.929299363,773.9,4.929299363,132.4600067138672,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
CHC,Cubs,154,607,665,171,128,30,3,9,79,65,43,1,62,10,4,1,,27,7,0.281049,0.336046,0.386918,0.722965,0.317675,0.0640458,0.0930382,0.688381,0.105869,5.53546,0.298541,0.776233,,81.0692,2.49435,7.68854,1.56259,2.33883,3.94557,6.27568507194519,10.163535356521606,104.995,730.0,4.74025974,730.0,4.74025974,103.62999725341797,0.00274725,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
BAL,Orioles,143,565,616,148,88,31,3,27,87,84,39,0,137,8,3,1,,6,2,0.262421,0.318082,0.468796,0.786878,0.338241,0.0640159,0.222522,0.287684,0.206375,4.48507,0.300876,0.15528,,85.3813,12.5961,2.23525,-0.727825,-0.572545,3.91359,13.214374840259552,3.835246443748474,118.99,771.4,5.394405594,771.4,5.394405594,126.97000122070312,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
ARI,Diamondbacks,113,400,450,112,79,20,1,11,54,55,43,2,76,4,3,0,,4,2,0.279116,0.351164,0.421356,0.77252,0.336436,0.0946715,0.169533,0.558425,0.14224,3.55658,0.317915,0.303262,,61.6859,8.5386,5.36914,-0.826972,-0.52371,3.87513,7.510420322418213,13.219141483306885,115.07,537.3,4.754867256,537.3,4.754867256,174.1699981689453,0.03278689,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,154,574,665,157,91,36,0,29,90,95,81,8,143,5,5,0,,11,3,0.273394,0.365318,0.492101,0.857419,0.365703,0.121584,0.215354,0.564577,0.218707,3.47357,0.31385,0.1699,,107.001,28.4257,0.517829,-0.292764,-0.122864,3.86035,27.063381128013134,-11.457171559333801,134.493,952.7,6.186363636,952.7,6.186363636,53.09000015258789,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
HOU,Astros,151,595,651,161,111,30,2,18,83,71,38,2,116,12,4,3,,18,5,0.270554,0.324622,0.420702,0.745324,0.323712,0.0581678,0.178159,0.326495,0.150149,5.22054,0.30693,0.687316,,82.5534,5.63276,0.511432,0.532535,1.21985,3.82005,7.4442378282547,7.48643159866333,108.112,744.4,4.929801324,744.4,4.929801324,95.02999877929688,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,159,619,686,149,98,27,2,22,82,80,58,1,174,4,4,1,,16,4,0.240872,0.308398,0.397966,0.706364,0.308013,0.0852612,0.254033,0.335631,0.157094,4.90787,0.298104,0.758538,,78.2477,-2.80846,6.66172,0.537899,1.29644,3.76624,-0.023965835571289062,14.011716365814209,98.376,717.1,4.510062893,717.1,4.510062893,148.22999572753906,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,157,590,679,147,94,29,1,23,88,83,74,2,97,9,5,1,,3,1,0.249954,0.340417,0.420901,0.761317,0.332613,0.109718,0.143039,0.767051,0.170946,3.03956,0.262171,-0.643934,,91.0113,10.7822,0.91344,-1.07153,-1.71546,3.73119,10.539644479751587,3.338439464569092,115.228,791.1,5.038853503,791.1,5.038853503,121.08999633789062,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
ATL,Braves,156,608,672,159,95,31,2,30,88,92,51,1,174,8,5,1,,3,1,0.261187,0.32385,0.469793,0.793643,0.34047,0.0759057,0.25848,0.293662,0.208606,3.31809,0.314245,-0.0764477,,94.3595,14.9575,-2.64115,-0.922115,-0.998563,3.61476,13.614118814468384,-0.6411539316177368,118.347,845.6,5.42051282,845.6,5.42051282,80.51000213623047,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
KCR,Royals,154,598,665,161,111,33,5,13,86,68,57,0,100,2,5,3,,27,7,0.268865,0.331323,0.40215,0.733473,0.320704,0.0851697,0.150252,0.566844,0.133285,6.09616,0.302044,0.582,,82.7048,4.12995,6.14208,1.30203,1.88403,3.61248,3.802963376045227,8.617081880569458,102.448,758.7,4.926623376,758.7,4.926623376,81.48999786376953,0.02301255,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
MIN,Twins,130,502,560,125,66,25,5,29,85,76,44,3,153,9,4,1,,17,2,0.24884,0.317231,0.489804,0.807034,0.342545,0.077812,0.273452,0.284554,0.240964,7.02908,0.296357,0.744922,,79.5766,13.4083,0.407918,1.89112,2.63604,3.57638,15.673249006271362,0.007918566465377808,119.753,757.3,5.825384615,757.3,5.825384615,85.19999694824219,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,143,534,616,139,74,28,1,36,97,99,73,3,172,4,4,1,,3,1,0.26101,0.351974,0.520565,0.872538,0.371077,0.118759,0.279676,0.424632,0.259555,3.6615,0.314158,0.103117,,101.804,29.0188,-1.62448,-0.774273,-0.671157,3.5574,26.442738831043243,-12.874478816986084,137.346,903.6,6.318881118,903.6,6.318881118,20.200000762939453,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,151,568,651,161,98,37,2,24,89,91,69,8,121,9,5,0,,8,2,0.283816,0.367127,0.481652,0.848779,0.362803,0.106101,0.186074,0.57021,0.197835,4.13471,0.321026,-0.73061,,103.215,26.2941,-0.897077,-0.3814,-1.11201,3.54934,25.604265928268433,-12.572076916694641,134.626,921.5,6.102649006,921.5,6.102649006,73.29000091552734,0.00138185,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
BAL,Orioles,157,597,679,158,85,33,1,38,89,111,61,5,152,14,6,0,,2,1,0.263959,0.342693,0.514524,0.857217,0.363364,0.0902364,0.224531,0.401889,0.250565,2.60094,0.289403,-1.23972,,107.964,27.7345,-2.74605,-1.0393,-2.27901,3.54687,26.76802921295166,-15.471050262451172,136.296,972.4,6.193630573,972.4,6.193630573,25.6299991607666,0.05988024,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ATL,Braves,133,539,574,148,96,27,4,21,71,77,24,1,110,5,4,2,,18,5,0.275092,0.309323,0.459445,0.768769,0.328739,0.0416044,0.191719,0.217007,0.184354,5.76202,0.308069,0.4872,,75.1317,7.30915,5.1899,0.758554,1.24575,3.53974,8.260347604751587,7.23990273475647,110.311,695.5,5.229323308,695.5,5.229323308,101.69000244140625,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
STL,Cardinals,146,574,630,146,101,30,2,14,78,67,44,0,112,5,4,2,,12,4,0.255251,0.312481,0.38834,0.700821,0.306735,0.0703384,0.177693,0.395841,0.133089,4.84518,0.29254,0.908576,,71.2065,-3.23284,7.469,-0.158456,0.75012,3.51226,-0.8505259156227112,14.218998908996582,97.8563,632.2,4.330136986,632.2,4.330136986,264.5400085449219,0.0031746,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
DET,Tigers,151,584,651,154,92,30,3,30,85,98,58,2,176,5,4,0,,3,2,0.264133,0.332855,0.477374,0.810229,0.347258,0.0884687,0.270492,0.327066,0.213241,3.54909,0.325972,0.00497869,,94.9986,18.0779,2.27,-1.01294,-1.00796,3.49184,17.02776050567627,-5.305001974105835,123.506,853.6,5.652980132,853.6,5.652980132,79.11000061035156,0.12524851,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
BOS,Red Sox,146,536,630,142,89,31,3,19,92,70,83,1,156,5,4,2,,9,4,0.265234,0.366579,0.440318,0.806897,0.35292,0.131677,0.246999,0.533107,0.175084,4.88886,0.336879,0.336996,,94.8305,20.3911,3.30321,-0.757696,-0.4207,3.44147,17.00006154179573,-5.046790838241577,123.461,814.7,5.580136986,814.7,5.580136986,63.43000030517578,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
ATH,Athletics,141,562,609,166,117,34,1,13,74,77,34,1,47,8,3,2,,5,2,0.294589,0.341474,0.431386,0.77286,0.335819,0.0554981,0.0775258,0.715867,0.136797,3.59073,0.301544,0.0525673,,83.2135,11.2555,-2.23791,-0.838601,-0.786034,3.44119,8.58620685338974,4.087089776992798,113.057,724.0,5.134751773,724.0,5.134751773,180.11000061035156,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
SDP,Padres,151,590,651,155,100,29,0,27,81,91,54,4,128,3,4,0,,10,2,0.263042,0.325248,0.447642,0.77289,0.331992,0.0827078,0.196414,0.421089,0.1846,3.51073,0.292407,-0.452538,,86.93,10.0093,-0.0816896,-0.108941,-0.561479,3.42378,12.36175161600113,-0.556689664721489,116.749,800.3,5.3,800.3,5.3,41.689998626708984,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ATL,Braves,159,594,686,150,85,33,1,32,94,95,81,4,165,5,4,1,,1,0,0.253184,0.345574,0.472685,0.818259,0.351716,0.117945,0.240589,0.490235,0.219501,2.57505,0.295393,-0.85453,,102.589,21.533,2.9615,-0.959272,-1.8138,3.36629,19.367172718048096,-9.288502931594849,126.051,908.1,5.711320754,908.1,5.711320754,54.459999084472656,0.00328677,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
CLE,Guardians,154,593,665,166,125,27,3,11,86,60,61,1,61,5,4,3,,19,5,0.279605,0.349562,0.391641,0.741203,0.326831,0.0913315,0.0915642,0.997458,0.112036,5.09154,0.294488,0.62042,,86.0126,7.43773,7.33795,0.500099,1.12052,3.34984,9.640098452568054,0.21294736862182617,110.87,755.5,4.905844155,755.5,4.905844155,173.3699951171875,0.03389831,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
NYY,Yankees,147,573,637,151,98,26,3,25,85,92,53,3,93,4,8,0,,12,3,0.264099,0.326153,0.448763,0.774916,0.332317,0.0825723,0.146196,0.564807,0.184664,4.67735,0.273516,0.193212,,85.2285,9.96209,6.11657,0.0499929,0.243205,3.33185,11.199303269386292,-0.5584259033203125,114.593,785.5,5.343537414,785.5,5.343537414,92.5999984741211,0.02325581,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
HOU,Astros,131,509,567,134,90,25,1,18,66,67,50,2,115,4,4,0,,0,0,0.262356,0.331012,0.419748,0.75076,0.326482,0.0888962,0.203589,0.436646,0.157391,2.12897,0.305473,-0.024963,,73.1764,6.18094,5.08053,-0.918542,-0.943505,3.32244,5.7527260184288025,7.205532073974609,110.02,650.8,4.967938931,650.8,4.967938931,271.05999755859375,0.00559105,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
