Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,157,588,679,176,108,33,1,34,100,106,78,10,93,7,5,1,,5,2,0.299186,0.385131,0.532891,0.918022,0.389081,0.1156,0.136456,0.847157,0.233705,3.05946,0.303954,-0.536613,,122.141,41.912,-1.34501,-0.929873,-1.46649,5.19597,41.0852415561676,-13.67000961303711,153.171,1077.5,6.863057324,1077.5,6.863057324,19.059999465942383,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,151,549,651,157,99,26,2,30,106,82,87,4,130,7,4,3,,23,6,0.285525,0.388057,0.503169,0.891226,0.383207,0.1343,0.200046,0.671346,0.217645,5.62476,0.323291,1.50271,,113.999,37.0786,-2.9684,1.00484,2.50754,5.11231,39.25208115577698,-10.943395376205444,147.623,1007.9,6.674834437,1007.9,6.674834437,8.470000267028809,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,154,579,665,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.261232,0.348775,0.499342,0.848117,0.361889,0.1077,0.206449,0.521679,0.23811,7.79257,0.292466,3.01028,,104.941,26.3664,2.73917,2.55639,5.56667,5.03646,31.18730068206787,-4.085825681686401,132.507,967.3,6.281168831,967.3,6.281168831,8.180000305175781,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,156,593,672,156,93,32,6,25,91,89,68,7,168,5,5,1,,41,12,0.263642,0.341862,0.465701,0.807563,0.345042,0.1017,0.249725,0.407247,0.202059,6.87543,0.323647,2.28188,,96.8541,17.4521,1.61793,2.38119,4.66307,5.00658,18.258613109588623,8.317934393882751,117.07,905.9,5.807051282,905.9,5.807051282,8.649999618530273,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,151,569,651,156,97,31,3,24,96,81,70,3,77,5,4,3,,9,2,0.273263,0.355224,0.46656,0.821784,0.354544,0.1079,0.117614,0.917408,0.193297,4.71714,0.277689,-0.307864,,98.8494,21.9288,-2.04156,-0.371059,-0.678923,4.93805,21.671989023685455,4.933441638946533,128.968,873.7,5.786092715,873.7,5.786092715,55.81999969482422,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,157,603,679,166,99,35,3,30,93,98,66,19,81,5,5,1,,34,8,0.275242,0.348359,0.489976,0.838335,0.350705,0.0965999,0.119548,0.808041,0.214734,5.58892,0.273848,-0.0978599,,100.985,20.7555,-0.324593,2.2827,2.18484,4.84096,24.044970750808716,-0.09959328174591064,127.316,982.4,6.25732484,982.4,6.25732484,5.409999847412109,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,147,554,637,155,93,32,2,28,96,84,69,6,104,7,4,2,,6,2,0.280159,0.364757,0.495049,0.859806,0.367559,0.1087,0.16332,0.665565,0.21489,4.11756,0.299154,-0.1134,,103.455,28.1886,-1.18135,-0.603672,-0.717072,4.77225,26.757109820842743,-1.3063536882400513,136.391,915.2,6.22585034,915.2,6.22585034,38.650001525878906,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
HOU,Astros,130,475,560,142,82,28,2,31,91,85,71,11,95,8,4,2,,4,1,0.299559,0.39652,0.557738,0.954258,0.401169,0.127,0.169621,0.748727,0.258179,3.75289,0.316228,-0.991626,,106.231,40.0623,-0.317034,-0.708163,-1.69979,4.77069,38.871397256851196,-11.517035007476807,161.469,946.0,7.276923076,946.0,7.276923076,41.18000030517578,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,159,588,686,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.270294,0.365019,0.412159,0.777178,0.342806,0.1206,0.131334,0.91827,0.141865,5.73685,0.295289,0.475624,,97.6265,16.5703,-0.680003,0.675035,1.15066,4.75191,16.951632976531982,6.669996440410614,119.434,856.0,5.383647798,856.0,5.383647798,82.12000274658203,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,125,436,495,120,83,21,1,16,60,62,51,2,61,4,4,1,,1,0,0.276311,0.354391,0.434983,0.789374,0.343534,0.1026,0.122935,0.834587,0.158672,2.22951,0.288414,-1.81578,,70.7659,12.2542,-1.4573,-0.8311,-2.64688,4.6188,10.07394027709961,6.967699646949768,121.795,619.9,4.9592,619.9,4.9592,168.17999267578125,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
MIL,Brewers,152,529,610,143,92,29,1,21,77,78,72,4,115,4,4,1,,6,2,0.269594,0.35886,0.444766,0.803625,0.348686,0.1177,0.188351,0.624898,0.175172,3.29375,0.306444,-0.700707,,89.7229,17.6467,-1.41498,-0.670863,-1.37157,4.46873,16.848164319992065,6.135024785995483,125.201,792.8,5.215789473,792.8,5.215789473,53.290000915527344,0.20805369,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,149,594,644,149,88,31,4,26,80,88,35,1,151,8,5,1,,35,10,0.251685,0.300774,0.451676,0.75245,0.322027,0.0550001,0.234803,0.234239,0.199991,6.5315,0.292095,1.12553,,80.7846,4.69102,10.7272,1.89405,3.01958,4.45681,9.107549667358398,13.027169942855835,107.976,765.0,5.134228187,765.0,5.134228187,29.59000015258789,0.00348432,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,146,577,630,155,95,31,5,24,82,82,42,1,121,4,4,2,,7,2,0.269345,0.321706,0.466453,0.78816,0.337623,0.067,0.192302,0.34841,0.197108,4.96032,0.300873,1.38842,,87.0058,12.5664,3.86738,-0.446699,0.941717,4.42048,16.3280388712883,5.917378187179565,120.606,780.7,5.347260273,780.7,5.347260273,74.76000213623047,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
,,152,557,658,149,90,28,3,29,98,87,89,7,100,5,5,2,,21,5,0.268068,0.371169,0.483118,0.854287,0.366487,0.136,0.151623,0.89696,0.21505,5.43139,0.278497,0.0340046,,106.293,28.5451,-2.17144,1.09853,1.13254,4.35234,29.491567134857178,-9.22143840789795,136.465,956.2,6.290789473,956.2,6.290789473,17.940000534057617,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1.0,,Kyle Tucker,663656,18345,18345
TEX,Rangers,130,489,560,135,81,25,1,27,78,81,61,11,102,5,4,1,,3,1,0.275358,0.358358,0.497495,0.855853,0.361927,0.1081,0.181531,0.595489,0.222137,2.81187,0.29465,-1.14216,,88.3888,22.2205,-2.00077,-0.717152,-1.85931,4.31672,21.417990922927856,1.4992327690124512,135.267,799.9,6.153076923,799.9,6.153076923,106.52999877929688,0.03491495,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,149,589,644,165,112,30,4,19,90,69,42,1,117,6,4,3,,28,5,0.280237,0.332078,0.441131,0.773209,0.334514,0.0650999,0.181023,0.359623,0.160893,6.47289,0.319387,1.89525,,87.3139,11.2203,-1.9223,2.37557,4.27082,4.16357,14.290892601013184,4.977703094482422,113.128,806.6,5.413422818,806.6,5.413422818,28.350000381469727,0.00478851,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ATH,Athletics,141,560,609,168,118,35,1,15,72,70,36,1,49,7,4,2,,6,2,0.300571,0.348403,0.44505,0.793453,0.344108,0.0591,0.0811992,0.72784,0.144479,3.60275,0.307382,0.0709492,,87.3119,15.3539,-0.0858859,-0.635111,-0.564161,4.10339,12.906506359577179,6.239113919436932,118.767,763.8,5.417021276,763.8,5.417021276,166.75999450683594,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
LAA,Angels,154,597,665,151,88,32,1,29,92,77,46,4,159,15,4,3,,30,9,0.252447,0.319743,0.456463,0.776206,0.333021,0.0686999,0.238696,0.287813,0.204017,5.73718,0.294533,0.639799,,89.3546,10.7797,-2.01809,1.42366,2.06346,4.09949,12.073216199874878,5.106905698776245,112.771,834.5,5.418831168,834.5,5.418831168,31.469999313354492,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
PHI,Phillies,154,571,665,156,90,36,1,30,92,96,83,8,143,5,5,1,,10,3,0.272788,0.367717,0.494852,0.862569,0.36795,0.1252,0.214736,0.583041,0.222064,3.66261,0.312103,0.224082,,108.213,29.6384,0.798398,-0.417136,-0.193054,4.00595,28.205944746732712,-11.176602602005005,136.032,969.3,6.294155844,969.3,6.294155844,54.709999084472656,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
,,152,605,658,177,120,36,2,20,84,79,42,1,105,5,4,2,,7,2,0.293035,0.341481,0.455427,0.796908,0.343886,0.0640001,0.159967,0.400084,0.162391,3.77307,0.325539,0.360364,,94.2189,16.4712,-6.40081,-0.553801,-0.193437,3.99125,16.091606959700584,0.6491880416870117,120.94,838.7,5.517763157,838.7,5.517763157,113.52999877929688,0.04149933,SS,/players/bo-bichette/19612/stats/batting,-1.0,,Bo Bichette,666182,19612,19612
,,157,593,679,155,98,31,1,24,87,84,71,2,94,8,5,1,,3,1,0.261703,0.346431,0.441409,0.787839,0.342357,0.105,0.138056,0.760561,0.179705,3.02951,0.273027,-0.836516,,96.3825,16.1534,-0.692894,-0.990624,-1.82714,3.9745,14.134236216545105,1.7321060299873352,119.889,836.1,5.325477707,836.1,5.325477707,123.3499984741211,0.01265823,3B,/players/alex-bregman/17678/stats/batting,-1.0,,Alex Bregman,608324,17678,17678
SFG,Giants,133,474,525,107,73,21,2,11,50,50,41,0,136,4,4,2,,2,1,0.226208,0.290506,0.347311,0.637817,0.28162,0.078,0.259836,0.300189,0.121103,3.50313,0.291897,-0.463619,,48.6149,-13.3943,0.522472,-0.593667,-1.05729,3.96301,-12.939290881156921,10.772471964359283,80.897,436.9,3.284962406,436.9,3.284962406,459.5299987792969,0.0115942,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
TEX,Rangers,149,554,644,141,85,29,2,26,90,79,77,3,146,6,4,2,,22,6,0.254154,0.348972,0.451054,0.800026,0.346315,0.1201,0.226482,0.530285,0.196899,5.19004,0.297756,0.734946,,93.4843,17.3907,0.818697,0.614416,1.34936,3.92261,19.955376386642456,-3.781302750110626,124.513,849.5,5.701342281,849.5,5.701342281,52.59000015258789,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,143,530,616,137,71,26,2,39,97,89,75,4,175,4,4,3,,5,1,0.258318,0.35294,0.533831,0.886771,0.375767,0.1222,0.283964,0.430336,0.275512,3.90051,0.306093,0.142809,,104.149,31.3642,-0.876134,-0.558591,-0.415782,3.90006,29.043505936861038,-12.126133978366852,140.576,934.3,6.533566433,934.3,6.533566433,18.59000015258789,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,156,612,672,174,131,31,3,9,80,64,44,1,65,9,5,2,,27,7,0.28461,0.339369,0.391238,0.730608,0.32088,0.065,0.0960724,0.676573,0.106628,5.46926,0.303726,1.1125,,83.6715,4.26949,4.31397,1.4042,2.51671,3.82807,8.243886232376099,6.813965797424316,107.191,744.7,4.773717948,744.7,4.773717948,104.76000213623047,0.00274725,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
KCR,Royals,154,599,665,165,113,34,4,14,87,66,57,0,97,3,4,3,,28,7,0.275113,0.338352,0.413914,0.752266,0.328647,0.0853,0.146174,0.583551,0.138801,6.08592,0.307147,0.788802,,86.9929,8.41807,3.47541,1.46941,2.25821,3.81665,8.465256690979004,5.950413465499878,107.919,791.6,5.14025974,791.6,5.14025974,88.70999908447266,0.02301255,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,113,399,450,112,78,21,2,11,53,55,43,2,77,4,3,1,,4,2,0.280054,0.353654,0.427053,0.780706,0.33984,0.0966999,0.170129,0.568393,0.146999,3.69871,0.319352,0.407496,,62.9291,9.78176,2.27216,-0.576466,-0.16897,3.79845,9.108319818973541,10.122162818908691,117.402,546.9,4.839823008,546.9,4.839823008,180.2899932861328,0.03278689,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
HOU,Astros,151,594,651,162,110,31,2,19,86,70,38,2,114,11,4,3,,18,5,0.272302,0.326127,0.429048,0.755175,0.327028,0.059,0.175879,0.335459,0.156746,5.25932,0.306599,0.925951,,84.306,7.38534,-1.86212,0.408524,1.33448,3.76824,9.311439633369446,5.112884521484375,110.396,760.3,5.035099337,760.3,5.035099337,96.47000122070312,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,125,442,495,101,58,21,1,21,60,63,42,0,120,5,4,2,,6,1,0.229621,0.30186,0.423543,0.725403,0.314508,0.0846,0.242806,0.348426,0.193922,4.00829,0.264813,-0.182921,,59.0243,0.583536,-0.248456,-0.156083,-0.339004,3.71776,1.0163346529006958,8.476544424891472,102.325,537.2,4.2976,537.2,4.2976,231.58999633789062,0.01181102,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
BAL,Orioles,143,500,573,128,83,25,2,18,71,68,65,2,89,3,4,1,,1,0,0.255266,0.342155,0.420795,0.76295,0.332971,0.114,0.155433,0.733436,0.165528,2.8716,0.276083,-0.496206,,77.0233,9.27165,-0.248271,-0.91057,-1.40678,3.7026,8.973303079605103,5.651729136705399,115.359,675.8,4.725874125,675.8,4.725874125,174.24000549316406,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
STL,Cardinals,146,573,630,149,101,31,2,16,72,69,45,0,108,6,5,2,,12,4,0.261079,0.319159,0.404465,0.723625,0.31574,0.072,0.171132,0.420727,0.143387,4.54833,0.294761,1.20212,,75.8129,1.37356,4.3439,-0.138692,1.06343,3.69587,4.069185256958008,11.093896865844727,104.025,677.7,4.641780821,677.7,4.641780821,267.17999267578125,0.0031746,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
SFG,Giants,156,584,672,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.237911,0.329905,0.427083,0.756989,0.329736,0.1117,0.246797,0.452599,0.189172,4.3563,0.286231,-0.100328,,88.503,9.10104,0.927754,-0.554669,-0.654998,3.69019,10.382486641407013,3.3277541995048523,113.858,784.5,5.028846153,784.5,5.028846153,167.75999450683594,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
HOU,Astros,131,507,567,136,90,27,1,18,69,73,52,2,111,4,4,1,,1,0,0.267516,0.337577,0.431827,0.769404,0.33405,0.0909999,0.195856,0.464626,0.164312,2.35595,0.307888,-0.0340039,,76.6603,9.66491,5.09824,-0.912019,-0.946023,3.68045,9.23417592048645,7.223244667053223,115.234,677.7,5.173282442,677.7,5.173282442,271.7099914550781,0.00559105,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043,14162,14162
SDP,Padres,151,590,651,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.268097,0.32914,0.465363,0.794502,0.340159,0.0809999,0.194776,0.415861,0.197266,3.68813,0.294727,-0.610212,,91.2465,14.3259,-1.66383,-0.249969,-0.860181,3.67299,16.37959772348404,-2.1388344764709473,122.344,835.8,5.535099337,835.8,5.535099337,38.880001068115234,0.06349206,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
SFG,Giants,157,594,679,139,83,28,2,26,85,80,74,2,167,5,5,2,,12,4,0.233379,0.320677,0.418108,0.738785,0.321461,0.1087,0.245604,0.442582,0.184729,4.44158,0.27753,0.118715,,84.8631,4.63403,-0.770525,-0.312725,-0.19401,3.63123,6.396630838513374,6.504475355148315,108.19,770.0,4.904458598,770.0,4.904458598,130.52999877929688,0.00676329,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ATL,Braves,133,538,574,148,95,26,4,22,73,79,25,1,109,5,4,2,,18,5,0.275007,0.310656,0.464417,0.775074,0.331076,0.0437999,0.189679,0.230917,0.18941,6.02825,0.305707,0.674659,,76.2208,8.39826,4.08738,0.680642,1.3553,3.54958,9.459003925323486,6.137384653091431,111.912,706.0,5.308270676,706.0,5.308270676,93.3499984741211,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
BAL,Orioles,141,555,609,147,89,29,3,25,83,80,40,0,131,8,4,2,,6,2,0.264477,0.320791,0.46564,0.786431,0.338074,0.0658,0.21543,0.305436,0.201163,4.43098,0.301487,0.201017,,84.3288,12.3707,-1.32344,-0.551571,-0.350555,3.54101,13.19741204380989,0.45156240463256836,118.875,754.2,5.34893617,754.2,5.34893617,133.17999267578125,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2.0,AL,Jordan Westburg,676059,27815,27815
NYY,Yankees,143,546,616,132,80,21,2,30,81,85,58,2,158,6,5,1,,30,9,0.24159,0.318487,0.448399,0.766886,0.33046,0.0946001,0.256301,0.369097,0.20681,5.61874,0.28159,0.946253,,81.4898,8.70461,-0.90556,1.44612,2.39238,3.47396,12.05823278427124,0.6944395303726196,113.313,771.3,5.393706293,771.3,5.393706293,22.8799991607666,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ATL,Braves,159,592,686,152,87,31,2,32,98,96,82,3,165,5,5,2,,1,0,0.256013,0.349301,0.477731,0.827032,0.355412,0.1194,0.240633,0.496191,0.221718,2.93862,0.298577,-1.14676,,104.648,23.5914,1.84955,-1.04372,-2.19048,3.42458,21.04885959625244,-10.400453090667725,128.583,924.2,5.812578616,924.2,5.812578616,54.59000015258789,0.00328677,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,141,549,609,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.270078,0.334052,0.407392,0.741444,0.323611,0.082,0.172553,0.475217,0.137313,4.21802,0.307562,0.515082,,77.1772,5.21915,-2.77691,0.481147,0.996228,3.3713,8.941293478012085,3.7480857372283936,111.007,691.9,4.907092198,691.9,4.907092198,220.05999755859375,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,130,503,560,125,66,24,5,29,82,73,43,3,152,8,4,3,,17,3,0.247762,0.315286,0.489264,0.80455,0.341623,0.0773999,0.272063,0.284493,0.241502,6.70464,0.293526,1.0069,,79.1571,12.9888,-1.08347,1.23331,2.2402,3.34038,14.857947826385498,-1.4834734201431274,119.117,744.6,5.727692307,744.6,5.727692307,82.58999633789062,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
ATL,Braves,156,607,672,158,96,30,2,29,86,95,52,1,175,7,5,1,,3,1,0.260155,0.323094,0.462302,0.785396,0.337434,0.0776,0.260931,0.297397,0.202147,3.35723,0.315511,-0.0998773,,92.7034,13.3014,-3.80863,-0.836559,-0.936436,3.33222,12.020108580589294,-1.808630108833313,116.268,828.7,5.312179487,828.7,5.312179487,81.05999755859375,0.00121507,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
CHC,Cubs,159,617,686,148,97,27,3,22,77,79,58,1,171,4,5,2,,16,4,0.240553,0.307323,0.398284,0.705607,0.307281,0.084,0.249862,0.336185,0.157731,4.92478,0.295048,1.01777,,77.8404,-3.21576,2.55775,0.288759,1.30653,3.30571,-0.4211719036102295,9.907752990722656,97.875,719.2,4.52327044,719.2,4.52327044,143.0,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
MIL,Brewers,147,585,637,158,95,33,3,26,89,78,40,2,127,4,4,3,,23,7,0.269366,0.319305,0.469982,0.789288,0.337524,0.0634,0.199605,0.317627,0.200617,5.88882,0.301926,1.35438,,87.9216,12.6551,1.533,1.01496,2.36934,3.27645,15.622840404510498,-4.79199481010437,117.555,813.1,5.531292517,813.1,5.531292517,20.530000686645508,0.01302932,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
DET,Tigers,151,582,651,152,91,30,3,29,82,92,58,2,175,5,4,1,,4,1,0.260816,0.331365,0.468346,0.799711,0.343489,0.0897,0.269578,0.332742,0.207531,3.62244,0.322351,0.00674044,,93.0066,16.086,1.44877,-0.795799,-0.789059,3.22641,15.254695653915405,-6.1262286901474,120.91,839.7,5.560927152,839.7,5.560927152,78.29000091552734,0.12524851,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,151,569,651,159,100,33,2,24,87,90,68,8,122,8,5,0,,7,2,0.279255,0.362326,0.469275,0.831601,0.356537,0.105,0.187807,0.559084,0.19002,4.03366,0.3162,-0.969246,,99.9033,22.9826,-0.698501,-0.472495,-1.44174,3.1971,21.96299421787262,-12.373501002788544,130.334,889.8,5.892715231,889.8,5.892715231,69.12000274658203,0.00138185,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
