Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,157,588,679,176,108,33,1,34,100,106,78,10,93,7,5,1,,5,2,0.299145,0.385095,0.53279,0.917885,0.389029,0.1156,0.136456,0.847157,0.233644,3.05946,0.303919,-0.536613,,122.112,41.8833,-1.34501,-0.929808,-1.46642,5.19305,41.05666506290436,-13.67000961303711,153.135,1077.5,6.863057324,1077.5,6.863057324,18.600000381469727,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats?position=1B,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,154,579,665,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.261192,0.348741,0.49924,0.847981,0.361838,0.1077,0.206449,0.521679,0.238048,7.78562,0.292428,3.01028,,104.914,26.3386,2.73917,2.55628,5.56656,5.0336,31.15937614440918,-4.085825681686401,132.471,967.3,6.281168831,967.3,6.281168831,7.900000095367432,0.01532567,OF,/players/corbin-carroll/25878/stats?position=OF,15.0,NL,Corbin Carroll,682998.0,25878,25878
ATL,Braves,151,551,651,157,99,26,2,30,97,93,87,4,131,7,5,1,,22,6,0.285103,0.387112,0.502392,0.889504,0.382308,0.1343,0.201414,0.666784,0.217289,5.26688,0.322754,1.45538,,113.524,36.6036,-2.96821,0.674238,2.12961,5.02506,38.399134159088135,-10.94320559501648,147.007,1004.0,6.649006622,1004.0,6.649006622,9.399999618530273,0.03935185,OF,/players/ronald-acuna-jr/18401/stats?position=OF,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
CIN,Reds,156,593,672,156,93,32,6,25,90,89,68,7,168,5,5,1,,41,12,0.263596,0.341821,0.465591,0.807412,0.344984,0.1017,0.249725,0.407247,0.201995,6.869,0.323597,2.28188,,96.8222,17.4202,1.61793,2.38105,4.66293,5.0033,18.226603984832764,8.317934393882751,117.03,905.9,5.807051282,905.9,5.807051282,9.100000381469727,0.01179245,SS,/players/elly-de-la-cruz/26668/stats?position=SS,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,151,569,651,156,97,31,3,24,96,81,70,3,77,5,4,3,,9,2,0.273231,0.355196,0.466485,0.821681,0.354504,0.1079,0.117614,0.917408,0.193253,4.71714,0.277662,-0.307864,,98.8287,21.908,-2.04156,-0.37103,-0.678894,4.93593,21.65124887228012,4.933441638946533,128.941,873.7,5.786092715,873.7,5.786092715,47.400001525878906,0.00871731,OF,/players/mookie-betts/13611/stats?position=OF,22.0,NL,Mookie Betts,605141.0,13611,13611
CLE,Guardians,157,603,679,166,99,35,3,30,93,98,66,19,81,5,5,1,,34,8,0.275201,0.348323,0.489876,0.838199,0.350651,0.0965999,0.119548,0.808041,0.214675,5.58892,0.273813,-0.0978599,,100.955,20.726,-0.324593,2.28257,2.18471,4.83794,24.015379190444946,-0.09959328174591064,127.279,982.4,6.25732484,982.4,6.25732484,5.5,0.09096459,3B,/players/jose-ramirez/13510/stats?position=3B,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,147,554,637,155,93,32,2,28,96,84,69,6,104,7,4,2,,6,2,0.280118,0.364721,0.494949,0.85967,0.367507,0.1087,0.16332,0.665565,0.214831,4.1109,0.299116,-0.1134,,103.428,28.1617,-1.18135,-0.603632,-0.717032,4.7695,26.73020738363266,-1.3063536882400513,136.355,915.2,6.22585034,915.2,6.22585034,32.29999923706055,0.06745098,2B,/players/ketel-marte/13613/stats?position=2B,15.0,NL,Ketel Marte,606466.0,13613,13613
HOU,Astros,130,475,560,142,82,28,2,31,91,85,71,11,95,8,4,2,,4,1,0.299514,0.396482,0.557621,0.954103,0.40111,0.127,0.169621,0.748727,0.258107,3.74653,0.316188,-0.991626,,106.204,40.0358,-0.317034,-0.708113,-1.69974,4.768,38.84503436088562,-11.517035007476807,161.429,946.0,7.276923076,946.0,7.276923076,39.20000076293945,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats?position=DH/OF,21.0,AL,Yordan Alvarez,670541.0,19556,19556
ARI,Diamondbacks,159,588,686,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.270235,0.364968,0.412039,0.777006,0.342741,0.1206,0.131334,0.91827,0.141804,5.73012,0.29523,0.475624,,97.5901,16.5339,-0.680003,0.675016,1.15064,4.74817,16.91515874862671,6.669996440410614,119.389,856.0,5.383647798,856.0,5.383647798,79.9000015258789,0.0,SS,/players/geraldo-perdomo/22799/stats?position=SS,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
TOR,Blue Jays,125,436,495,120,83,21,1,16,60,62,51,2,61,4,4,1,,1,0,0.276268,0.354353,0.43489,0.789243,0.343484,0.1026,0.122935,0.834587,0.158623,2.22951,0.288374,-1.81578,,70.7456,12.2339,-1.4573,-0.831013,-2.6468,4.61672,10.053686618804932,6.967699646949768,121.76,619.9,4.9592,619.9,4.9592,169.6999969482422,0.16698292,C,/players/alejandro-kirk/22581/stats?position=C,14.0,AL,Alejandro Kirk,672386.0,22581,22581
MIL,Brewers,152,529,610,143,92,29,1,21,78,78,72,4,115,4,4,1,,6,2,0.269552,0.358823,0.44467,0.803494,0.348636,0.1177,0.188351,0.624898,0.175119,3.29949,0.306402,-0.700707,,89.6981,17.6219,-1.41498,-0.670817,-1.37152,4.4662,16.823381185531616,6.135024785995483,125.167,792.8,5.215789473,792.8,5.215789473,55.29999923706055,0.20805369,C,/players/william-contreras/20503/stats?position=C,23.0,NL,William Contreras,661388.0,20503,20503
CHC,Cubs,149,594,644,149,88,31,4,26,80,88,35,1,151,8,5,1,,35,10,0.25165,0.300741,0.451588,0.752329,0.321979,0.0550001,0.234803,0.234239,0.199938,6.52487,0.29206,1.12553,,80.7596,4.66603,10.7272,1.8939,3.01943,4.45424,9.082412958145142,13.027169942855835,107.943,765.0,5.134228187,765.0,5.134228187,27.0,0.00348432,OF,/players/pete-crow-armstrong/27769/stats?position=OF,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
SDP,Padres,144,571,623,154,94,30,5,24,81,82,42,1,120,4,4,2,,7,2,0.269283,0.321648,0.466304,0.787953,0.337541,0.067,0.192302,0.34841,0.197022,4.96032,0.300812,1.37226,,85.9979,12.3856,3.91144,-0.441661,0.930602,4.39622,16.104789078235626,6.136439323425293,120.551,778.2,5.404166666,778.2,5.404166666,73.69999694824219,0.0,OF,/players/jackson-merrill/29490/stats?position=OF,29.0,NL,Jackson Merrill,701538.0,29490,29490
,,152,557,658,149,90,28,3,29,98,86,89,7,100,5,5,2,,21,5,0.268041,0.371147,0.483049,0.854196,0.366453,0.136,0.151623,0.89696,0.215008,5.42494,0.278474,0.0340046,,106.275,28.527,-2.17144,1.0985,1.13251,4.35048,29.473402500152588,-9.22143840789795,136.442,956.2,6.290789473,956.2,6.290789473,18.200000762939453,0.06371912,OF,/players/kyle-tucker/18345/stats?position=OF,-1.0,,Kyle Tucker,663656.0,18345,18345
TEX,Rangers,130,489,560,135,81,25,1,27,78,81,61,11,102,5,4,1,,3,1,0.275315,0.35832,0.497385,0.855705,0.36187,0.1081,0.181531,0.595489,0.22207,2.81186,0.29461,-1.14216,,88.3629,22.1946,-2.00077,-0.717121,-1.85928,4.31407,21.392135500907898,1.4992327690124512,135.228,799.9,6.153076923,799.9,6.153076923,95.0999984741211,0.03491495,SS,/players/corey-seager/13624/stats?position=SS,13.0,AL,Corey Seager,608369.0,13624,13624
PHI,Phillies,149,589,644,165,112,30,4,19,90,69,42,1,117,6,4,3,,28,5,0.280195,0.332039,0.441041,0.77308,0.334463,0.0650999,0.181023,0.359623,0.160845,6.46554,0.319344,1.89525,,87.2873,11.1937,-1.9223,2.37536,4.27061,4.16082,14.264036655426025,4.977703094482422,113.093,806.6,5.413422818,806.6,5.413422818,30.600000381469727,0.00478851,SS,/players/trea-turner/16252/stats?position=SS,26.0,NL,Trea Turner,607208.0,16252,16252
LAA,Angels,154,597,665,151,88,32,1,29,92,77,46,4,159,15,4,3,,30,9,0.252408,0.319708,0.456365,0.776073,0.332969,0.0686999,0.238696,0.287813,0.203956,5.7372,0.294495,0.639799,,89.3267,10.7518,-2.01809,1.42359,2.06338,4.09663,12.045213222503662,5.106905698776245,112.735,834.5,5.418831168,834.5,5.418831168,30.100000381469727,0.0,SS,/players/zach-neto/31347/stats?position=SS,1.0,AL,Zach Neto,687263.0,31347,31347
ATH,Athletics,139,553,602,166,116,34,1,14,73,72,36,1,49,7,5,1,,6,2,0.300492,0.348054,0.444894,0.792947,0.343728,0.0591,0.0811461,0.728316,0.144402,3.60077,0.30698,0.0711708,,86.123,14.9921,0.0799111,-0.68651,-0.615339,4.03264,12.515132904052734,6.179911479353905,118.506,747.3,5.376258992,747.3,5.376258992,161.0,0.00657895,SS,/players/jacob-wilson/33266/stats?position=SS,10.0,AL,Jacob Wilson,805779.0,33266,33266
PHI,Phillies,154,571,665,156,90,36,1,30,92,96,83,8,143,5,5,1,,10,3,0.272752,0.367686,0.494761,0.862447,0.367904,0.1252,0.214736,0.583041,0.22201,3.65687,0.312068,0.224082,,108.189,29.6137,0.798398,-0.417081,-0.192999,4.00342,28.181257382035255,-11.176602602005005,136.001,969.3,6.294155844,969.3,6.294155844,49.099998474121094,0.10887316,OF,/players/bryce-harper/11579/stats?position=OF,26.0,NL,Bryce Harper,547180.0,11579,11579
,,152,605,658,177,120,36,2,20,84,79,42,1,105,5,4,2,,7,2,0.292997,0.341446,0.455347,0.796793,0.343841,0.0640001,0.159967,0.400084,0.16235,3.76672,0.325501,0.360364,,94.1944,16.4466,-6.40081,-0.553766,-0.193402,3.98874,16.06707301735878,0.6491880416870117,120.908,838.7,5.517763157,838.7,5.517763157,104.4000015258789,0.04149933,SS,/players/bo-bichette/19612/stats?position=SS,-1.0,,Bo Bichette,666182.0,19612,19612
,,157,593,679,155,98,31,1,24,87,84,71,2,94,8,5,1,,3,1,0.26166,0.346393,0.44131,0.787703,0.342305,0.105,0.138056,0.760561,0.17965,3.02338,0.272988,-0.836516,,96.3539,16.1248,-0.692894,-0.99059,-1.82711,3.97157,14.105638146400452,1.7321060299873352,119.853,836.1,5.325477707,836.1,5.325477707,117.9000015258789,0.01265823,3B,/players/alex-bregman/17678/stats?position=3B,-1.0,,Alex Bregman,608324.0,17678,17678
SFG,Giants,133,474,525,107,73,21,2,11,50,50,41,0,136,4,4,2,,2,1,0.226165,0.290467,0.347224,0.637691,0.28157,0.078,0.259836,0.300189,0.121059,3.50313,0.291846,-0.463619,,48.5937,-13.4155,0.522472,-0.59362,-1.05724,3.96085,-12.960434675216675,10.772471964359283,80.8629,436.9,3.284962406,436.9,3.284962406,464.20001220703125,0.0115942,C,/players/patrick-bailey/27478/stats?position=C,30.0,NL,Patrick Bailey,672275.0,27478,27478
TEX,Rangers,149,554,644,141,85,29,2,26,90,79,77,3,146,6,4,2,,22,6,0.25412,0.348942,0.450969,0.799911,0.346272,0.1201,0.226482,0.530285,0.196849,5.19003,0.297721,0.734946,,93.4616,17.368,0.818697,0.614353,1.3493,3.92029,19.932642817497253,-3.781302750110626,124.483,849.5,5.701342281,849.5,5.701342281,52.5,0.08503401,OF,/players/wyatt-langford/33333/stats?position=OF,13.0,AL,Wyatt Langford,694671.0,33333,33333
ATH,Athletics,143,530,616,137,71,26,2,39,97,89,75,4,175,4,4,3,,5,1,0.25824,0.352872,0.533601,0.886474,0.375656,0.1222,0.283964,0.430336,0.275362,3.88757,0.306017,0.142809,,104.094,31.3088,-0.876134,-0.55859,-0.415781,3.8944,28.988172709941864,-12.126133978366852,140.5,934.3,6.533566433,934.3,6.533566433,999.0,0.04273504,1B,/players/nick-kurtz/35110/stats?position=1B,10.0,AL,Nick Kurtz,701762.0,35110,35110
CHC,Cubs,156,612,672,174,131,31,3,9,80,64,44,1,65,9,5,2,,27,7,0.28457,0.339333,0.39117,0.730503,0.320838,0.065,0.0960724,0.676573,0.1066,5.46266,0.303686,1.1125,,83.6485,4.24656,4.31397,1.40409,2.5166,3.82571,8.22085189819336,6.813965797424316,107.162,744.7,4.773717948,744.7,4.773717948,108.5,0.00274725,2B/SS,/players/nico-hoerner/21479/stats?position=2B/SS,17.0,NL,Nico Hoerner,663538.0,21479,21479
KCR,Royals,154,599,665,165,113,34,4,14,86,65,57,0,97,3,4,3,,28,7,0.275072,0.338315,0.413834,0.752149,0.3286,0.0853,0.146174,0.583551,0.138762,6.07909,0.307105,0.788802,,86.968,8.39312,3.47541,1.46929,2.25809,3.81409,8.440183162689209,5.950413465499878,107.888,791.6,5.14025974,791.6,5.14025974,87.5999984741211,0.02301255,3B,/players/maikel-garcia/22715/stats?position=3B,7.0,AL,Maikel Garcia,672580.0,22715,22715
ARI,Diamondbacks,113,399,450,112,78,21,2,11,53,55,43,2,77,4,3,1,,4,2,0.280003,0.353608,0.426948,0.780556,0.339782,0.0966999,0.170129,0.568393,0.146946,3.69306,0.319299,0.407496,,62.9078,9.76043,2.27216,-0.576438,-0.168942,3.79628,9.087022468447685,10.122162818908691,117.362,546.9,4.839823008,546.9,4.839823008,181.1999969482422,0.03278689,C,/players/gabriel-moreno/22664/stats?position=C,15.0,NL,Gabriel Moreno,672515.0,22664,22664
HOU,Astros,151,594,651,162,110,31,2,19,85,70,38,2,114,11,4,3,,18,5,0.272266,0.326093,0.42897,0.755063,0.326984,0.059,0.175879,0.335459,0.156704,5.25232,0.306562,0.925951,,84.2826,7.3619,-1.86212,0.40849,1.33444,3.76584,9.287973046302795,5.112884521484375,110.366,760.3,5.035099337,760.3,5.035099337,95.4000015258789,0.00352734,SS,/players/jeremy-pena/21636/stats?position=SS,21.0,AL,Jeremy Peña,665161.0,21636,21636
NYY,Yankees,125,442,495,101,58,21,1,21,60,63,42,0,120,5,4,2,,6,1,0.229568,0.301812,0.423407,0.725219,0.314438,0.0846,0.242806,0.348426,0.193839,4.00827,0.264761,-0.182921,,58.996,0.555223,-0.248456,-0.156101,-0.339022,3.71486,0.9880032241344452,8.476544424891472,102.276,537.2,4.2976,537.2,4.2976,249.5,0.01181102,C,/players/austin-wells/27562/stats?position=C,9.0,AL,Austin Wells,669224.0,27562,27562
BAL,Orioles,143,500,573,128,83,25,2,18,71,68,65,2,89,3,4,1,,1,0,0.25523,0.342124,0.420711,0.762835,0.332927,0.114,0.155433,0.733436,0.165481,2.87159,0.276049,-0.496206,,77.0029,9.25125,-0.248271,-0.910493,-1.4067,3.70052,8.95297658443451,5.651729136705399,115.329,675.8,4.725874125,675.8,4.725874125,165.89999389648438,0.25831703,C/DH,/players/adley-rutschman/26288/stats?position=C/DH,2.0,AL,Adley Rutschman,668939.0,26288,26288
STL,Cardinals,146,573,630,149,101,31,2,16,72,70,45,0,108,6,5,2,,12,4,0.261028,0.319114,0.404363,0.723477,0.315682,0.072,0.171132,0.420727,0.143335,4.55453,0.29471,1.20212,,75.7831,1.34373,4.3439,-0.13865,1.06347,3.69282,4.039396286010742,11.093896865844727,103.986,677.7,4.641780821,677.7,4.641780821,267.0,0.0031746,SS,/players/masyn-winn/27479/stats?position=SS,28.0,NL,Masyn Winn,691026.0,27479,27479
SFG,Giants,156,584,672,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.237872,0.329871,0.426984,0.756855,0.329685,0.1117,0.246797,0.452599,0.189112,4.3563,0.286191,-0.100328,,88.4754,9.07342,0.927754,-0.554609,-0.654937,3.68737,10.354926764965057,3.3277541995048523,113.824,784.5,5.028846153,784.5,5.028846153,168.89999389648438,0.0026087,3B,/players/matt-chapman/16505/stats?position=3B,30.0,NL,Matt Chapman,656305.0,16505,16505
HOU,Astros,131,507,567,136,90,27,1,18,68,72,52,2,111,4,4,1,,1,0,0.267469,0.337535,0.431726,0.76926,0.333994,0.0909999,0.195856,0.464626,0.164257,2.35026,0.30784,-0.0340039,,76.6346,9.63917,5.09824,-0.911943,-0.945947,3.67783,9.20851057767868,7.223244667053223,115.195,677.7,5.173282442,677.7,5.173282442,275.0,0.00559105,SS,/players/carlos-correa/14162/stats?position=SS,21.0,AL,Carlos Correa,621043.0,14162,14162
SDP,Padres,151,590,651,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.268059,0.329106,0.46527,0.794376,0.34011,0.0809999,0.194776,0.415861,0.197211,3.68812,0.294692,-0.610212,,91.2204,14.2998,-1.66383,-0.249929,-0.860141,3.67032,16.353527545928955,-2.1388344764709473,122.31,835.8,5.535099337,835.8,5.535099337,39.5,0.06349206,3B,/players/manny-machado/11493/stats?position=3B,29.0,NL,Manny Machado,592518.0,11493,11493
ATL,Braves,136,551,588,151,97,27,4,23,74,80,26,1,112,5,4,2,,18,5,0.274955,0.310607,0.464294,0.774902,0.331007,0.0438001,0.189679,0.230917,0.189339,6.02195,0.305656,0.690677,,78.047,8.57026,4.18716,0.69714,1.38782,3.63275,9.65633511543274,6.287161827087402,111.865,725.1,5.331617647,725.1,5.331617647,94.9000015258789,0.0,OF,/players/michael-harris-ii/25931/stats?position=OF,16.0,NL,Michael Harris II,671739.0,25931,25931
SFG,Giants,157,594,679,139,83,28,2,26,85,80,74,2,167,5,5,2,,12,4,0.233345,0.320648,0.418023,0.738671,0.321418,0.1087,0.245604,0.442582,0.184678,4.44158,0.277497,0.118715,,84.8393,4.61027,-0.770525,-0.312696,-0.193981,3.62881,6.3728978484869,6.504475355148315,108.16,770.0,4.904458598,770.0,4.904458598,121.4000015258789,0.00676329,SS,/players/willy-adames/15986/stats?position=SS,30.0,NL,Willy Adames,642715.0,15986,15986
BAL,Orioles,141,555,609,147,89,29,3,25,83,80,40,0,131,8,4,2,,6,2,0.264423,0.320741,0.465507,0.786248,0.338002,0.0658,0.21543,0.305436,0.201084,4.43097,0.301433,0.201017,,84.2933,12.3352,-1.32344,-0.55151,-0.350493,3.53739,13.161965787410736,0.45156240463256836,118.825,754.2,5.34893617,754.2,5.34893617,135.0,0.0625,2B/3B,/players/jordan-westburg/27815/stats?position=2B/3B,2.0,AL,Jordan Westburg,676059.0,27815,27815
NYY,Yankees,143,546,616,132,80,21,2,30,81,85,58,2,158,6,5,1,,30,9,0.241554,0.318455,0.448303,0.766758,0.330411,0.0946001,0.256301,0.369097,0.20675,5.61874,0.281555,0.946253,,81.4653,8.68018,-0.90556,1.44604,2.39229,3.47145,12.033716201782227,0.6944395303726196,113.28,771.3,5.393706293,771.3,5.393706293,23.0,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats?position=2B/OF,9.0,AL,Jazz Chisholm Jr.,665862.0,20454,20454
ATL,Braves,159,592,686,152,87,31,2,32,98,95,82,3,165,5,5,2,,1,0,0.25598,0.349272,0.477646,0.826918,0.355369,0.1194,0.240633,0.496191,0.221666,2.93247,0.298544,-1.14676,,104.624,23.5676,1.84955,-1.04367,-2.19043,3.42216,21.02515697479248,-10.400453090667725,128.554,924.2,5.812578616,924.2,5.812578616,53.70000076293945,0.00328677,1B,/players/matt-olson/14344/stats?position=1B,16.0,NL,Matt Olson,621566.0,14344,14344
SDP,Padres,141,549,609,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.27004,0.334017,0.407314,0.741331,0.323566,0.082,0.172553,0.475217,0.137274,4.21801,0.307522,0.515082,,77.1553,5.19729,-2.77691,0.481106,0.996187,3.36906,8.91939902305603,3.7480857372283936,110.977,691.9,4.907092198,691.9,4.907092198,216.5,0.02349398,SS,/players/xander-bogaerts/12161/stats?position=SS,29.0,NL,Xander Bogaerts,593428.0,12161,12161
MIN,Twins,130,503,560,125,66,24,5,29,82,73,43,3,152,8,4,3,,17,3,0.247722,0.31525,0.489154,0.804404,0.341567,0.0773999,0.272063,0.284493,0.241432,6.68226,0.293488,1.0069,,79.1316,12.9633,-1.08347,1.23328,2.24018,3.33776,14.832369804382324,-1.4834734201431274,119.078,744.6,5.727692307,744.6,5.727692307,77.80000305175781,0.14512472,OF,/players/byron-buxton/14161/stats?position=OF,8.0,AL,Byron Buxton,621439.0,14161,14161
ATL,Braves,156,607,672,158,96,30,2,29,86,94,52,1,175,7,5,1,,3,1,0.260104,0.323048,0.462175,0.785223,0.337367,0.0776,0.260931,0.297397,0.202071,3.35131,0.315457,-0.0998773,,92.6667,13.2647,-3.80863,-0.836476,-0.936353,3.32848,11.983543753623962,-1.808630108833313,116.222,828.7,5.312179487,828.7,5.312179487,71.0999984741211,0.00121507,3B,/players/austin-riley/18360/stats?position=3B,16.0,NL,Austin Riley,663586.0,18360,18360
CHC,Cubs,159,617,686,148,97,27,3,22,76,79,58,1,171,4,5,2,,16,4,0.240515,0.307289,0.3982,0.705489,0.307236,0.084,0.249862,0.336185,0.157684,4.91896,0.295008,1.01777,,77.8149,-3.24131,2.55775,0.288726,1.3065,3.3031,-0.44675588607788086,9.907752990722656,97.8436,719.2,4.52327044,719.2,4.52327044,137.5,0.0,SS,/players/dansby-swanson/18314/stats?position=SS,17.0,NL,Dansby Swanson,621020.0,18314,18314
MIL,Brewers,147,585,637,158,95,33,3,26,89,79,40,2,127,4,4,3,,23,7,0.269305,0.31925,0.469837,0.789087,0.337445,0.0634,0.199605,0.317627,0.200531,5.89602,0.301868,1.35438,,87.8805,12.6141,1.533,1.01484,2.36923,3.27224,15.58165192604065,-4.79199481010437,117.5,813.1,5.531292517,813.1,5.531292517,18.600000381469727,0.01302932,OF,/players/jackson-chourio/28806/stats?position=OF,23.0,NL,Jackson Chourio,694192.0,28806,28806
PHI,Phillies,164,586,707,135,68,21,1,45,109,101,105,5,197,8,5,3,,7,2,0.230471,0.352655,0.499433,0.852088,0.36414,0.1492,0.279091,0.534593,0.268962,4.02776,0.259041,-1.91937,,112.861,29.3234,-0.00885745,-0.625735,-2.54511,3.23295,25.460551738739014,-17.38385745231062,133.422,1006.3,6.135975609,1006.3,6.135975609,25.600000381469727,0.32962669,DH/OF,/players/kyle-schwarber/16478/stats?position=DH/OF,26.0,NL,Kyle Schwarber,656941.0,16478,16478
