Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,157,588,679,176,108,33,1,34,101,106,78,10,93,7,5,1,,5,2,0.299186,0.385131,0.532891,0.918022,0.389081,0.1156,0.136456,0.847157,0.233705,3.06522,0.303954,-0.536613,,122.141,41.912,-1.34501,-0.929873,-1.46649,5.19597,41.0852415561676,-13.67000961303711,153.171,1077.5,6.863057324,1077.5,6.863057324,18.530000686645508,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,151,549,651,157,99,26,2,30,106,82,87,4,130,7,4,3,,23,6,0.285525,0.388057,0.503169,0.891226,0.383207,0.1343,0.200046,0.671346,0.217645,5.62476,0.323291,1.50271,,113.999,37.0786,-2.9684,1.00484,2.50754,5.11231,39.25208115577698,-10.943395376205444,147.623,1007.9,6.674834437,1007.9,6.674834437,7.679999828338623,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,154,579,665,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.261232,0.348775,0.499342,0.848117,0.361889,0.1077,0.206449,0.521679,0.23811,7.79257,0.292466,3.01028,,104.941,26.3664,2.73917,2.55639,5.56667,5.03646,31.18730068206787,-4.085825681686401,132.507,967.3,6.281168831,967.3,6.281168831,8.739999771118164,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,156,593,672,156,93,32,6,25,91,89,68,7,168,5,5,1,,41,12,0.263642,0.341862,0.465701,0.807563,0.345042,0.1017,0.249725,0.407247,0.202059,6.87543,0.323647,2.28188,,96.8541,17.4521,1.61793,2.38119,4.66307,5.00658,18.258613109588623,8.317934393882751,117.07,905.9,5.807051282,905.9,5.807051282,9.529999732971191,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,151,569,651,156,97,31,3,24,96,81,70,3,77,5,4,3,,9,2,0.273263,0.355224,0.46656,0.821784,0.354544,0.1079,0.117614,0.917408,0.193297,4.71714,0.277689,-0.307864,,98.8494,21.9288,-2.04156,-0.371059,-0.678923,4.93805,21.671989023685455,4.933441638946533,128.968,873.7,5.786092715,873.7,5.786092715,61.790000915527344,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,157,603,679,166,99,35,3,30,93,98,66,19,81,5,5,1,,34,8,0.275242,0.348359,0.489976,0.838335,0.350705,0.0965999,0.119548,0.808041,0.214734,5.58892,0.273848,-0.0978599,,100.985,20.7555,-0.324593,2.2827,2.18484,4.84096,24.044970750808716,-0.09959328174591064,127.316,982.4,6.25732484,982.4,6.25732484,5.210000038146973,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
HOU,Astros,131,481,567,144,83,28,2,31,93,86,72,11,96,8,4,2,,4,1,0.299558,0.39652,0.557737,0.954257,0.401168,0.127,0.169621,0.748727,0.258179,3.75291,0.316228,-1.00413,,107.558,40.5629,-0.230102,-0.716985,-1.72111,4.7951,39.35709035396576,-12.005102828145027,161.469,954.2,7.283969465,954.2,7.283969465,46.88999938964844,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,147,554,637,155,93,32,2,28,96,84,69,6,104,7,4,2,,6,2,0.280159,0.364757,0.495049,0.859806,0.367559,0.1087,0.16332,0.665565,0.21489,4.11756,0.299154,-0.1134,,103.455,28.1886,-1.18135,-0.603672,-0.717072,4.77225,26.757109820842743,-1.3063536882400513,136.391,915.2,6.22585034,915.2,6.22585034,39.7400016784668,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,159,588,686,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.270281,0.365007,0.412132,0.77714,0.342791,0.1206,0.131334,0.91827,0.141852,5.73684,0.295275,0.475624,,97.6184,16.5622,-0.680003,0.675016,1.15064,4.75107,16.94343090057373,6.669996440410614,119.424,856.0,5.383647798,856.0,5.383647798,86.20999908447266,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,123,429,488,119,82,20,1,15,59,61,50,2,60,4,4,1,,1,0,0.276311,0.354391,0.434983,0.789374,0.343534,0.1026,0.122935,0.834585,0.158672,2.23495,0.288415,-1.79204,,69.6799,12.0662,-1.51984,-0.818318,-2.61036,4.66684,9.915215492248535,7.380155086517334,121.795,606.0,4.926829268,606.0,4.926829268,167.47000122070312,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
MIL,Brewers,152,529,610,143,92,29,1,21,77,78,72,4,115,4,4,1,,6,2,0.269594,0.35886,0.444766,0.803625,0.348686,0.1177,0.188351,0.624898,0.175172,3.29375,0.306444,-0.700707,,89.7229,17.6467,-1.41498,-0.670863,-1.37157,4.46873,16.848164319992065,6.135024785995483,125.201,792.8,5.215789473,792.8,5.215789473,53.58000183105469,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CHC,Cubs,149,594,644,149,88,31,4,26,80,88,35,1,151,8,5,1,,35,10,0.251685,0.300774,0.451676,0.75245,0.322027,0.0550001,0.234803,0.234239,0.199991,6.52486,0.292095,1.12553,,80.7846,4.69102,10.7272,1.89405,3.01958,4.45681,9.107549667358398,13.027169942855835,107.976,765.0,5.134228187,765.0,5.134228187,32.529998779296875,0.00348432,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,146,577,630,155,95,31,5,24,82,82,42,1,121,4,4,2,,7,2,0.269345,0.321706,0.466453,0.78816,0.337623,0.067,0.192302,0.34841,0.197108,4.96032,0.300873,1.38842,,87.0058,12.5664,3.86738,-0.446699,0.941717,4.42048,16.3280388712883,5.917378187179565,120.606,780.7,5.347260273,780.7,5.347260273,78.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
,,152,557,658,149,90,28,3,29,98,87,89,7,100,5,5,2,,21,5,0.268068,0.371169,0.483118,0.854287,0.366487,0.136,0.151623,0.89696,0.21505,5.43139,0.278497,0.0340046,,106.293,28.5451,-2.17144,1.09853,1.13254,4.35234,29.491567134857178,-9.22143840789795,136.465,956.2,6.290789473,956.2,6.290789473,17.469999313354492,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1,,Kyle Tucker,663656,18345,18345
TEX,Rangers,130,489,560,135,81,25,1,27,78,81,61,11,102,5,4,1,,3,1,0.275347,0.358348,0.497468,0.855816,0.361913,0.1081,0.181531,0.595489,0.222121,2.81188,0.294639,-1.14216,,88.3823,22.214,-2.00077,-0.717136,-1.8593,4.31606,21.41152012348175,1.4992327690124512,135.257,799.9,6.153076923,799.9,6.153076923,105.52999877929688,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
PHI,Phillies,149,589,644,165,112,30,4,19,90,69,42,1,117,6,4,3,,28,5,0.280237,0.332078,0.441131,0.773209,0.334514,0.0650999,0.181023,0.359623,0.160893,6.47289,0.319387,1.89525,,87.3139,11.2203,-1.9223,2.37557,4.27082,4.16357,14.290892601013184,4.977703094482422,113.128,806.6,5.413422818,806.6,5.413422818,28.3700008392334,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATH,Athletics,141,560,609,168,118,35,1,15,72,70,36,1,49,7,4,2,,6,2,0.300571,0.348403,0.44505,0.793453,0.344108,0.0591,0.0811992,0.72784,0.144479,3.60275,0.307382,0.0709492,,87.3119,15.3539,-0.0858859,-0.635111,-0.564161,4.10339,12.906506359577179,6.239113919436932,118.767,763.8,5.417021276,763.8,5.417021276,176.5800018310547,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
LAA,Angels,154,597,665,151,88,32,1,29,92,77,46,4,159,15,4,3,,30,9,0.252447,0.319743,0.456463,0.776206,0.333021,0.0686999,0.238696,0.287813,0.204017,5.73718,0.294533,0.639799,,89.3546,10.7797,-2.01809,1.42366,2.06346,4.09949,12.073216199874878,5.106905698776245,112.771,834.5,5.418831168,834.5,5.418831168,31.84000015258789,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
PHI,Phillies,154,571,665,156,90,36,1,30,92,96,83,8,143,5,5,1,,10,3,0.272788,0.367717,0.494852,0.862569,0.36795,0.1252,0.214736,0.583041,0.222064,3.66261,0.312103,0.224082,,108.213,29.6384,0.798398,-0.417136,-0.193054,4.00595,28.205944746732712,-11.176602602005005,136.032,969.3,6.294155844,969.3,6.294155844,57.2599983215332,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
,,152,605,658,177,120,36,2,20,84,79,42,1,105,5,4,2,,7,2,0.293035,0.341481,0.455427,0.796908,0.343886,0.0640001,0.159967,0.400084,0.162391,3.77307,0.325539,0.360364,,94.2189,16.4712,-6.40081,-0.553801,-0.193437,3.99125,16.091606959700584,0.6491880416870117,120.94,838.7,5.517763157,838.7,5.517763157,112.16000366210938,0.04149933,SS,/players/bo-bichette/19612/stats/batting,-1,,Bo Bichette,666182,19612,19612
,,157,593,679,155,98,31,1,24,87,84,71,2,94,8,5,1,,3,1,0.26169,0.346419,0.441378,0.787797,0.34234,0.105,0.138056,0.760561,0.179688,3.0295,0.273014,-0.836516,,96.3736,16.1446,-0.692894,-0.99062,-1.82714,3.97359,14.125362396240234,1.7321060299873352,119.878,836.1,5.325477707,836.1,5.325477707,124.41999816894531,0.01265823,3B,/players/alex-bregman/17678/stats/batting,-1,,Alex Bregman,608324,17678,17678
SFG,Giants,133,474,525,107,73,21,2,11,50,50,41,0,136,4,4,2,,2,1,0.226208,0.290506,0.347311,0.637817,0.28162,0.078,0.259836,0.300189,0.121103,3.50313,0.291897,-0.463619,,48.6149,-13.3943,0.522472,-0.593667,-1.05729,3.96301,-12.939290881156921,10.772471964359283,80.897,436.9,3.284962406,436.9,3.284962406,460.4700012207031,0.0115942,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
TEX,Rangers,149,554,644,141,85,29,2,26,90,79,77,3,146,6,4,2,,22,6,0.254154,0.348972,0.451054,0.800026,0.346315,0.1201,0.226482,0.530285,0.196899,5.19004,0.297756,0.734946,,93.4843,17.3907,0.818697,0.614416,1.34936,3.92261,19.955376386642456,-3.781302750110626,124.513,849.5,5.701342281,849.5,5.701342281,51.470001220703125,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,143,530,616,137,71,26,2,39,97,89,75,4,175,4,4,3,,5,1,0.258303,0.352926,0.533783,0.886709,0.375744,0.1222,0.283964,0.430336,0.27548,3.90049,0.306078,0.142809,,104.138,31.3527,-0.876134,-0.558602,-0.415793,3.89888,29.032004982233047,-12.126133978366852,140.56,934.3,6.533566433,934.3,6.533566433,19.260000228881836,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,156,612,672,174,131,31,3,9,80,64,44,1,65,9,5,2,,27,7,0.28461,0.339369,0.391238,0.730608,0.32088,0.065,0.0960724,0.676573,0.106628,5.46265,0.303726,1.1125,,83.6715,4.26949,4.31397,1.4042,2.51671,3.82807,8.243886232376099,6.813965797424316,107.191,744.7,4.773717948,744.7,4.773717948,100.83999633789062,0.00274725,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
KCR,Royals,154,599,665,165,113,34,4,14,87,66,57,0,97,3,4,3,,28,7,0.275113,0.338352,0.413914,0.752266,0.328647,0.0853,0.146174,0.583551,0.138801,6.08592,0.307147,0.788802,,86.9929,8.41807,3.47541,1.46941,2.25821,3.81665,8.465256690979004,5.950413465499878,107.919,791.6,5.14025974,791.6,5.14025974,83.68000030517578,0.02301255,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,113,399,450,112,78,21,2,11,53,55,43,2,77,4,3,1,,4,2,0.280054,0.353654,0.427053,0.780706,0.33984,0.0966999,0.170129,0.568393,0.146999,3.69871,0.319352,0.407496,,62.9291,9.78176,2.27216,-0.576466,-0.16897,3.79845,9.108319818973541,10.122162818908691,117.402,546.9,4.839823008,546.9,4.839823008,174.67999267578125,0.03278689,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
HOU,Astros,151,594,651,162,110,31,2,19,86,70,38,2,114,11,4,3,,18,5,0.272302,0.326127,0.429048,0.755175,0.327028,0.059,0.175879,0.335459,0.156746,5.25932,0.306599,0.925951,,84.306,7.38534,-1.86212,0.408524,1.33448,3.76824,9.311439633369446,5.112884521484375,110.396,760.3,5.035099337,760.3,5.035099337,95.62999725341797,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,125,442,495,101,58,21,1,21,60,63,42,0,120,5,4,2,,6,1,0.229621,0.30186,0.423543,0.725403,0.314508,0.0846,0.242806,0.348426,0.193922,4.00215,0.264813,-0.182921,,59.0243,0.583536,-0.248456,-0.156083,-0.339004,3.71776,1.0163346529006958,8.476544424891472,102.325,537.2,4.2976,537.2,4.2976,219.67999267578125,0.01181102,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
BAL,Orioles,143,500,573,128,83,25,2,18,71,68,65,2,89,3,4,1,,1,0,0.255266,0.342155,0.420795,0.76295,0.332971,0.114,0.155433,0.733436,0.165528,2.8716,0.276083,-0.496206,,77.0233,9.27165,-0.248271,-0.91057,-1.40678,3.7026,8.973303079605103,5.651729136705399,115.359,675.8,4.725874125,675.8,4.725874125,170.83999633789062,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
STL,Cardinals,146,573,630,149,101,31,2,16,72,69,45,0,108,6,5,2,,12,4,0.261079,0.319159,0.404465,0.723625,0.31574,0.072,0.171132,0.420727,0.143387,4.54833,0.294761,1.20212,,75.8129,1.37356,4.3439,-0.138692,1.06343,3.69587,4.069185256958008,11.093896865844727,104.025,677.7,4.641780821,677.7,4.641780821,263.5299987792969,0.0031746,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
SFG,Giants,156,584,672,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.237911,0.329905,0.427083,0.756989,0.329736,0.1117,0.246797,0.452599,0.189172,4.3563,0.286231,-0.100328,,88.503,9.10104,0.927754,-0.554669,-0.654998,3.69019,10.382486641407013,3.3277541995048523,113.858,784.5,5.028846153,784.5,5.028846153,173.88999938964844,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
HOU,Astros,131,507,567,136,90,27,1,18,69,73,52,2,111,4,4,1,,1,0,0.267516,0.337577,0.431827,0.769404,0.33405,0.0909999,0.195856,0.464626,0.164312,2.35595,0.307888,-0.0340039,,76.6603,9.66491,5.09824,-0.912019,-0.946023,3.68045,9.23417592048645,7.223244667053223,115.234,677.7,5.173282442,677.7,5.173282442,275.7900085449219,0.00559105,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
SDP,Padres,151,590,651,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.268084,0.329129,0.465332,0.79446,0.340143,0.0809999,0.194776,0.415861,0.197248,3.68813,0.294716,-0.610212,,91.2378,14.3172,-1.66383,-0.249949,-0.860161,3.6721,16.370901346206665,-2.1388344764709473,122.332,835.8,5.535099337,835.8,5.535099337,42.630001068115234,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
SFG,Giants,157,594,679,139,83,28,2,26,85,80,74,2,167,5,5,2,,12,4,0.23337,0.32067,0.418086,0.738756,0.32145,0.1087,0.245604,0.442582,0.184715,4.44158,0.277523,0.118715,,84.857,4.62797,-0.770525,-0.312736,-0.194021,3.63061,6.390558794140816,6.504475355148315,108.182,770.0,4.904458598,770.0,4.904458598,131.83999633789062,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
BAL,Orioles,143,561,616,148,90,30,3,26,83,81,41,0,133,8,4,2,,6,2,0.264477,0.320791,0.46564,0.786431,0.338074,0.0658,0.21543,0.305436,0.201163,4.43099,0.301487,0.203641,,85.298,12.5128,-1.30799,-0.557891,-0.35425,3.56488,13.349358975887299,0.2920111417770386,118.875,769.1,5.378321678,769.1,5.378321678,134.11000061035156,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
ATL,Braves,133,538,574,148,95,26,4,22,73,79,25,1,109,5,4,2,,18,5,0.275007,0.310656,0.464417,0.775074,0.331076,0.0437999,0.189679,0.230917,0.18941,6.02825,0.305707,0.674659,,76.2208,8.39826,4.08738,0.680642,1.3553,3.54958,9.459003925323486,6.137384653091431,111.912,706.0,5.308270676,706.0,5.308270676,94.94999694824219,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,143,546,616,132,80,21,2,30,81,84,58,2,158,6,5,1,,30,9,0.24159,0.318487,0.448399,0.766886,0.33046,0.0946001,0.256301,0.369097,0.20681,5.61264,0.28159,0.946253,,81.4898,8.70461,-0.90556,1.44612,2.39238,3.47396,12.05823278427124,0.6944395303726196,113.313,771.3,5.393706293,771.3,5.393706293,23.049999237060547,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATL,Braves,159,592,686,152,87,31,2,32,98,96,82,3,165,5,5,2,,1,0,0.256013,0.349301,0.477731,0.827032,0.355412,0.1194,0.240633,0.496191,0.221718,2.93862,0.298577,-1.14676,,104.648,23.5914,1.84955,-1.04372,-2.19048,3.42458,21.04885959625244,-10.400453090667725,128.583,924.2,5.812578616,924.2,5.812578616,56.630001068115234,0.00328677,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
SDP,Padres,141,549,609,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.270078,0.334052,0.407392,0.741444,0.323611,0.082,0.172553,0.475217,0.137313,4.21802,0.307562,0.515082,,77.1772,5.21915,-2.77691,0.481147,0.996228,3.3713,8.941293478012085,3.7480857372283936,111.007,691.9,4.907092198,691.9,4.907092198,227.0,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,130,503,560,125,66,24,5,29,82,73,43,3,152,8,4,3,,17,3,0.247752,0.315277,0.489235,0.804512,0.341608,0.0773999,0.272063,0.284493,0.241483,6.70464,0.293517,1.0069,,79.1505,12.9822,-1.08347,1.23332,2.24021,3.3397,14.851358890533447,-1.4834734201431274,119.107,744.6,5.727692307,744.6,5.727692307,83.79000091552734,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATL,Braves,156,607,672,158,96,30,2,29,86,95,52,1,175,7,5,1,,3,1,0.260144,0.323084,0.462274,0.785358,0.33742,0.0776,0.260931,0.297397,0.202131,3.35726,0.315499,-0.0998773,,92.6954,13.2934,-3.80863,-0.836494,-0.936371,3.33142,12.012200832366943,-1.808630108833313,116.258,828.7,5.312179487,828.7,5.312179487,80.73999786376953,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
CHC,Cubs,159,617,686,148,97,27,3,22,77,79,58,1,171,4,5,2,,16,4,0.240553,0.307323,0.398284,0.705607,0.307281,0.084,0.249862,0.336185,0.157731,4.91898,0.295048,1.01777,,77.8404,-3.21576,2.55775,0.288759,1.30653,3.30571,-0.4211719036102295,9.907752990722656,97.875,719.2,4.52327044,719.2,4.52327044,143.0500030517578,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
MIL,Brewers,147,585,637,158,95,33,3,26,89,78,40,2,127,4,4,3,,23,7,0.269366,0.319305,0.469982,0.789288,0.337524,0.0634,0.199605,0.317627,0.200617,5.88882,0.301926,1.35438,,87.9216,12.6551,1.533,1.01496,2.36934,3.27645,15.622840404510498,-4.79199481010437,117.555,813.1,5.531292517,813.1,5.531292517,20.0,0.01302932,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
DET,Tigers,151,582,651,152,91,30,3,29,82,92,58,2,175,5,4,1,,4,1,0.260816,0.331365,0.468346,0.799711,0.343489,0.0897,0.269578,0.332742,0.207531,3.62244,0.322351,0.00674044,,93.0066,16.086,1.44877,-0.795799,-0.789059,3.22641,15.254695653915405,-6.1262286901474,120.91,839.7,5.560927152,839.7,5.560927152,78.41999816894531,0.12524851,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,151,569,651,159,100,33,2,24,87,90,68,8,122,8,5,0,,7,2,0.279255,0.362326,0.469275,0.831601,0.356537,0.105,0.187807,0.559084,0.19002,4.03366,0.3162,-0.969246,,99.9033,22.9826,-0.698501,-0.472495,-1.44174,3.1971,21.96299421787262,-12.373501002788544,130.334,889.8,5.892715231,889.8,5.892715231,71.26000213623047,0.00138185,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
